"party","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grüne","2000","Bremen","männlich","","","",""
"Grüne","2000","Bremen","weiblich","","","",""
"Grüne","2000","Nordrhein-Westfalen","männlich","75","0.032321473657753","0.0252956226982337","0.0393473246172722"
"Grüne","2000","Nordrhein-Westfalen","weiblich","121","0.0440452086626863","0.0362044934476673","0.0518859238777052"
"Grüne","2000","Hessen","männlich","35","0.0381568799839057","0.0249475448108972","0.0513662151569141"
"Grüne","2000","Hessen","weiblich","34","0.033895075446959","0.0217227180234464","0.0460674328704715"
"Grüne","2000","Rheinland-Pfalz,Saarland","männlich","","","",""
"Grüne","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grüne","2000","Baden-Württemberg","männlich","56","0.044353385040507","0.0336752345909184","0.0550315354900956"
"Grüne","2000","Baden-Württemberg","weiblich","76","0.052247452972215","0.0410236596893315","0.0634712462550985"
"Grüne","2000","Bayern","männlich","40","0.028320541379881","0.0202149938748611","0.0364260888849008"
"Grüne","2000","Bayern","weiblich","50","0.0288289706333061","0.0209714334856171","0.0366865077809951"
"Grüne","2000","Saarland","männlich","","","",""
"Grüne","2000","Saarland","weiblich","","","",""
"Grüne","2000","Berlin","männlich","32","0.0870833527335057","0.0586593441920979","0.115507361274914"
"Grüne","2000","Berlin","weiblich","31","0.0768220170465382","0.0512617353600936","0.102382298732983"
"Grüne","2000","Brandenburg","männlich","","","",""
"Grüne","2000","Brandenburg","weiblich","","","",""
"Grüne","2000","Mecklenburg-Vorpommern","männlich","","","",""
"Grüne","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Grüne","2000","Sachsen","männlich","","","",""
"Grüne","2000","Sachsen","weiblich","","","",""
"Grüne","2000","Sachsen-Anhalt","männlich","","","",""
"Grüne","2000","Sachsen-Anhalt","weiblich","","","",""
"Grüne","2000","Thüringen","männlich","","","",""
"Grüne","2000","Thüringen","weiblich","","","",""
"PDS/Linke","2000","Schleswig-Holstein","männlich","","","",""
"PDS/Linke","2000","Schleswig-Holstein","weiblich","","","",""
"PDS/Linke","2000","Hamburg","männlich","","","",""
"PDS/Linke","2000","Hamburg","weiblich","","","",""
"PDS/Linke","2000","Niedersachsen","männlich","","","",""
"PDS/Linke","2000","Niedersachsen","weiblich","","","",""
"PDS/Linke","2000","Bremen","männlich","","","",""
"PDS/Linke","2000","Bremen","weiblich","","","",""
"PDS/Linke","2000","Nordrhein-Westfalen","männlich","","","",""
"PDS/Linke","2000","Nordrhein-Westfalen","weiblich","","","",""
"PDS/Linke","2000","Hessen","männlich","","","",""
"PDS/Linke","2000","Hessen","weiblich","","","",""
"PDS/Linke","2000","Rheinland-Pfalz,Saarland","männlich","","","",""
"PDS/Linke","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"PDS/Linke","2000","Baden-Württemberg","männlich","","","",""
"PDS/Linke","2000","Baden-Württemberg","weiblich","","","",""
"PDS/Linke","2000","Bayern","männlich","","","",""
"PDS/Linke","2000","Bayern","weiblich","","","",""
"PDS/Linke","2000","Saarland","männlich","","","",""
"PDS/Linke","2000","Saarland","weiblich","","","",""
"PDS/Linke","2000","Berlin","männlich","","","",""
"PDS/Linke","2000","Berlin","weiblich","","","",""
"PDS/Linke","2000","Brandenburg","männlich","71","0.163452219403683","0.130877080355227","0.196027358452138"
"PDS/Linke","2000","Brandenburg","weiblich","50","0.0981685475656714","0.072545423301137","0.123791671830206"
"PDS/Linke","2000","Mecklenburg-Vorpommern","männlich","","","",""
"PDS/Linke","2000","Mecklenburg-Vorpommern","weiblich","32","0.080806673337289","0.0501702300668637","0.111443116607714"
"PDS/Linke","2000","Sachsen","männlich","69","0.0807384555460357","0.0624238152591763","0.0990530958328952"
"PDS/Linke","2000","Sachsen","weiblich","53","0.0610508429950007","0.0455375350060017","0.0765641509839996"
"PDS/Linke","2000","Sachsen-Anhalt","männlich","41","0.093262913802664","0.0675148112333263","0.119011016372002"
"PDS/Linke","2000","Sachsen-Anhalt","weiblich","50","0.0987947340621764","0.0742343405887681","0.123355127535585"
"PDS/Linke","2000","Thüringen","männlich","","","",""
"PDS/Linke","2000","Thüringen","weiblich","","","",""
"Rechtsextrem","2000","Schleswig-Holstein","männlich","","","",""
"Rechtsextrem","2000","Schleswig-Holstein","weiblich","","","",""
"Rechtsextrem","2000","Hamburg","männlich","","","",""
"Rechtsextrem","2000","Hamburg","weiblich","","","",""
"Rechtsextrem","2000","Niedersachsen","männlich","","","",""
"Rechtsextrem","2000","Niedersachsen","weiblich","","","",""
"Rechtsextrem","2000","Bremen","männlich","","","",""
"Rechtsextrem","2000","Bremen","weiblich","","","",""
"Rechtsextrem","2000","Nordrhein-Westfalen","männlich","","","",""
"Rechtsextrem","2000","Nordrhein-Westfalen","weiblich","","","",""
"Rechtsextrem","2000","Hessen","männlich","","","",""
"Rechtsextrem","2000","Hessen","weiblich","","","",""
"Rechtsextrem","2000","Rheinland-Pfalz,Saarland","männlich","","","",""
"Rechtsextrem","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Rechtsextrem","2000","Baden-Württemberg","männlich","","","",""
"Rechtsextrem","2000","Baden-Württemberg","weiblich","","","",""
"Rechtsextrem","2000","Bayern","männlich","","","",""
"Rechtsextrem","2000","Bayern","weiblich","","","",""
"Rechtsextrem","2000","Saarland","männlich","","","",""
"Rechtsextrem","2000","Saarland","weiblich","","","",""
"Rechtsextrem","2000","Berlin","männlich","","","",""
"Rechtsextrem","2000","Berlin","weiblich","","","",""
"Rechtsextrem","2000","Brandenburg","männlich","","","",""
"Rechtsextrem","2000","Brandenburg","weiblich","","","",""
"Rechtsextrem","2000","Mecklenburg-Vorpommern","männlich","","","",""
"Rechtsextrem","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Rechtsextrem","2000","Sachsen","männlich","","","",""
"Rechtsextrem","2000","Sachsen","weiblich","","","",""
"Rechtsextrem","2000","Sachsen-Anhalt","männlich","","","",""
"Rechtsextrem","2000","Sachsen-Anhalt","weiblich","","","",""
"Rechtsextrem","2000","Thüringen","männlich","","","",""
"Rechtsextrem","2000","Thüringen","weiblich","","","",""
"AfD","2000","Schleswig-Holstein","männlich","","","",""
"AfD","2000","Schleswig-Holstein","weiblich","","","",""
"AfD","2000","Hamburg","männlich","","","",""
"AfD","2000","Hamburg","weiblich","","","",""
"AfD","2000","Niedersachsen","männlich","","","",""
"AfD","2000","Niedersachsen","weiblich","","","",""
"AfD","2000","Bremen","männlich","","","",""
"AfD","2000","Bremen","weiblich","","","",""
"AfD","2000","Nordrhein-Westfalen","männlich","","","",""
"AfD","2000","Nordrhein-Westfalen","weiblich","","","",""
"AfD","2000","Hessen","männlich","","","",""
"AfD","2000","Hessen","weiblich","","","",""
"AfD","2000","Rheinland-Pfalz,Saarland","männlich","","","",""
"AfD","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"AfD","2000","Baden-Württemberg","männlich","","","",""
"AfD","2000","Baden-Württemberg","weiblich","","","",""
"AfD","2000","Bayern","männlich","","","",""
"AfD","2000","Bayern","weiblich","","","",""
"AfD","2000","Saarland","männlich","","","",""
"AfD","2000","Saarland","weiblich","","","",""
"AfD","2000","Berlin","männlich","","","",""
"AfD","2000","Berlin","weiblich","","","",""
"AfD","2000","Brandenburg","männlich","","","",""
"AfD","2000","Brandenburg","weiblich","","","",""
"AfD","2000","Mecklenburg-Vorpommern","männlich","","","",""
"AfD","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"AfD","2000","Sachsen","männlich","","","",""
"AfD","2000","Sachsen","weiblich","","","",""
"AfD","2000","Sachsen-Anhalt","männlich","","","",""
"AfD","2000","Sachsen-Anhalt","weiblich","","","",""
"AfD","2000","Thüringen","männlich","","","",""
"AfD","2000","Thüringen","weiblich","","","",""
"Sonstige","2000","Schleswig-Holstein","männlich","","","",""
"Sonstige","2000","Schleswig-Holstein","weiblich","","","",""
"Sonstige","2000","Hamburg","männlich","","","",""
"Sonstige","2000","Hamburg","weiblich","","","",""
"Sonstige","2000","Niedersachsen","männlich","","","",""
"Sonstige","2000","Niedersachsen","weiblich","","","",""
"Sonstige","2000","Bremen","männlich","","","",""
"Sonstige","2000","Bremen","weiblich","","","",""
"Sonstige","2000","Nordrhein-Westfalen","männlich","","","",""
"Sonstige","2000","Nordrhein-Westfalen","weiblich","","","",""
"Sonstige","2000","Hessen","männlich","","","",""
"Sonstige","2000","Hessen","weiblich","","","",""
"Sonstige","2000","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sonstige","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sonstige","2000","Baden-Württemberg","männlich","","","",""
"Sonstige","2000","Baden-Württemberg","weiblich","","","",""
"Sonstige","2000","Bayern","männlich","","","",""
"Sonstige","2000","Bayern","weiblich","","","",""
"Sonstige","2000","Saarland","männlich","","","",""
"Sonstige","2000","Saarland","weiblich","","","",""
"Sonstige","2000","Berlin","männlich","","","",""
"Sonstige","2000","Berlin","weiblich","","","",""
"Sonstige","2000","Brandenburg","männlich","","","",""
"Sonstige","2000","Brandenburg","weiblich","","","",""
"Sonstige","2000","Mecklenburg-Vorpommern","männlich","","","",""
"Sonstige","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Sonstige","2000","Sachsen","männlich","","","",""
"Sonstige","2000","Sachsen","weiblich","","","",""
"Sonstige","2000","Sachsen-Anhalt","männlich","","","",""
"Sonstige","2000","Sachsen-Anhalt","weiblich","","","",""
"Sonstige","2000","Thüringen","männlich","","","",""
"Sonstige","2000","Thüringen","weiblich","","","",""
"keine PN","2001","Schleswig-Holstein","männlich","151","0.461694060116092","0.405836867096998","0.517551253135187"
"keine PN","2001","Schleswig-Holstein","weiblich","184","0.519629889385042","0.466208706175166","0.573051072594918"
"keine PN","2001","Hamburg","männlich","52","0.454392973218721","0.365675086820617","0.543110859616824"
"keine PN","2001","Hamburg","weiblich","70","0.442821767060506","0.364114664186938","0.521528869934075"
"keine PN","2001","Niedersachsen","männlich","417","0.456008751611243","0.42350545825823","0.488512044964256"
"keine PN","2001","Niedersachsen","weiblich","488","0.515135893742936","0.483187054235964","0.547084733249908"
"keine PN","2001","Bremen","männlich","32","0.422928184451212","0.309600789231214","0.53625557967121"
"keine PN","2001","Bremen","weiblich","39","0.42198540808911","0.315735842565892","0.528234973612328"
"keine PN","2001","Nordrhein-Westfalen","männlich","1087","0.48678451981873","0.465950552770352","0.507618486867107"
"keine PN","2001","Nordrhein-Westfalen","weiblich","1369","0.5472964093843","0.527361530512352","0.567231288256248"
"keine PN","2001","Hessen","männlich","363","0.499077239000062","0.462273305427677","0.535881172572447"
"keine PN","2001","Hessen","weiblich","441","0.549555540511641","0.514275601004824","0.584835480018458"
"keine PN","2001","Rheinland-Pfalz,Saarland","männlich","246","0.527682871641499","0.483160542902573","0.572205200380425"
"keine PN","2001","Rheinland-Pfalz,Saarland","weiblich","338","0.628739547414695","0.588064957625165","0.669414137204225"
"keine PN","2001","Baden-Württemberg","männlich","676","0.499554314491659","0.471913535148892","0.527195093834427"
"keine PN","2001","Baden-Württemberg","weiblich","818","0.591851396268824","0.565447102310023","0.618255690227625"
"keine PN","2001","Bayern","männlich","766","0.52095968616748","0.495076581750649","0.546842790584311"
"keine PN","2001","Bayern","weiblich","1046","0.618282002116638","0.594448038697494","0.642115965535781"
"keine PN","2001","Saarland","männlich","60","0.397658316471709","0.318542025751434","0.476774607191984"
"keine PN","2001","Saarland","weiblich","84","0.452487134749664","0.378317639826538","0.52665662967279"
"keine PN","2001","Berlin","männlich","196","0.509169970337057","0.458906410155259","0.559433530518856"
"keine PN","2001","Berlin","weiblich","231","0.563697310333538","0.515097449931698","0.612297170735379"
"keine PN","2001","Brandenburg","männlich","283","0.597962908457977","0.553445967173968","0.642479849741986"
"keine PN","2001","Brandenburg","weiblich","324","0.647509344631785","0.60512211776405","0.68989657149952"
"keine PN","2001","Mecklenburg-Vorpommern","männlich","147","0.605621807726707","0.543137443038937","0.668106172414477"
"keine PN","2001","Mecklenburg-Vorpommern","weiblich","194","0.706686147517706","0.652876354646115","0.760495940389296"
"keine PN","2001","Sachsen","männlich","489","0.615813053735113","0.581743773576026","0.649882333894201"
"keine PN","2001","Sachsen","weiblich","629","0.720208446674313","0.690083937444772","0.750332955903855"
"keine PN","2001","Sachsen-Anhalt","männlich","298","0.627074904468909","0.583768627466434","0.670381181471384"
"keine PN","2001","Sachsen-Anhalt","weiblich","372","0.71410095934383","0.675376674688809","0.752825243998852"
"keine PN","2001","Thüringen","männlich","317","0.66766979991356","0.62521925284174","0.71012034698538"
"keine PN","2001","Thüringen","weiblich","347","0.68202980235012","0.640838812405714","0.723220792294526"
"CDU/CSU","2001","Schleswig-Holstein","männlich","56","0.1927578439808","0.148560586175344","0.236955101786257"
"CDU/CSU","2001","Schleswig-Holstein","weiblich","59","0.207356148711454","0.164007460584069","0.250704836838839"
"CDU/CSU","2001","Hamburg","männlich","","","",""
"CDU/CSU","2001","Hamburg","weiblich","","","",""
"CDU/CSU","2001","Niedersachsen","männlich","188","0.217952276100928","0.191009511616158","0.244895040585698"
"CDU/CSU","2001","Niedersachsen","weiblich","171","0.186199433916538","0.161314738113732","0.211084129719344"
"CDU/CSU","2001","Bremen","männlich","","","",""
"CDU/CSU","2001","Bremen","weiblich","","","",""
"CDU/CSU","2001","Nordrhein-Westfalen","männlich","413","0.180460054845391","0.164430209755481","0.196489899935301"
"CDU/CSU","2001","Nordrhein-Westfalen","weiblich","365","0.168604625081756","0.153610059910228","0.183599190253284"
"CDU/CSU","2001","Hessen","männlich","121","0.183127710677","0.15465825993512","0.211597161418881"
"CDU/CSU","2001","Hessen","weiblich","97","0.145052485459938","0.12008161244238","0.170023358477495"
"CDU/CSU","2001","Rheinland-Pfalz,Saarland","männlich","87","0.188829373418557","0.153926160252548","0.223732586584566"
"CDU/CSU","2001","Rheinland-Pfalz,Saarland","weiblich","91","0.15657834440292","0.125984315688961","0.187172373116879"
"CDU/CSU","2001","Baden-Württemberg","männlich","237","0.214909593142318","0.192202152453058","0.237617033831579"
"CDU/CSU","2001","Baden-Württemberg","weiblich","213","0.180686008260012","0.160015721064856","0.201356295455167"
"CDU/CSU","2001","Bayern","männlich","355","0.255323012583572","0.232730880380609","0.277915144786535"
"CDU/CSU","2001","Bayern","weiblich","276","0.197497048727457","0.177965563399206","0.217028534055709"
"CDU/CSU","2001","Saarland","männlich","30","0.212157728360468","0.146067311443497","0.278248145277438"
"CDU/CSU","2001","Saarland","weiblich","39","0.260796895125535","0.195369724622627","0.326224065628442"
"CDU/CSU","2001","Berlin","männlich","42","0.117161019345149","0.0848248467816642","0.149497191908634"
"CDU/CSU","2001","Berlin","weiblich","31","0.0933674238389787","0.0648551769337554","0.121879670744202"
"CDU/CSU","2001","Brandenburg","männlich","38","0.0731288406089298","0.0494909259069022","0.0967667553109575"
"CDU/CSU","2001","Brandenburg","weiblich","34","0.0749272983480216","0.0515687338605115","0.0982858628355317"
"CDU/CSU","2001","Mecklenburg-Vorpommern","männlich","33","0.158853513342802","0.112117852308464","0.20558917437714"
"CDU/CSU","2001","Mecklenburg-Vorpommern","weiblich","31","0.118883309255469","0.0806308905404997","0.157135727970438"
"CDU/CSU","2001","Sachsen","männlich","118","0.16186513247589","0.136066254544461","0.18766401040732"
"CDU/CSU","2001","Sachsen","weiblich","101","0.123744249137634","0.10164632244847","0.145842175826798"
"CDU/CSU","2001","Sachsen-Anhalt","männlich","68","0.136919171933571","0.106134239760935","0.167704104106206"
"CDU/CSU","2001","Sachsen-Anhalt","weiblich","56","0.109722435680591","0.0829364470018219","0.13650842435936"
