"party","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","2003","Sachsen","maennlich","476","0.610528831194071","0.576503658733338","0.644554003654804"
"keine Parteineigung","2003","Sachsen","weiblich","574","0.691754267088979","0.660071181417417","0.72343735276054"
"keine Parteineigung","2003","Sachsen-Anhalt","maennlich","266","","",""
"keine Parteineigung","2003","Sachsen-Anhalt","weiblich","342","0.695303870502993","0.654591336229627","0.73601640477636"
"keine Parteineigung","2003","Thueringen","maennlich","278","","",""
"keine Parteineigung","2003","Thueringen","weiblich","315","0.656312865685438","0.614131493180662","0.698494238190213"
"SPD","2003","Schleswig-Holstein","maennlich","59","0.17218203656742","0.130621628489522","0.213742444645319"
"SPD","2003","Schleswig-Holstein","weiblich","70","0.188681524634531","0.14721521279782","0.230147836471243"
"SPD","2003","Hamburg","maennlich","42","0.3196706438163","0.240710728247875","0.398630559384726"
"SPD","2003","Hamburg","weiblich","42","0.266864597042359","0.19723084135564","0.336498352729078"
"SPD","2003","Niedersachsen","maennlich","226","","",""
"SPD","2003","Niedersachsen","weiblich","217","","",""
"SPD","2003","Bremen","maennlich","17","","",""
"SPD","2003","Bremen","weiblich","27","","",""
"SPD","2003","Nordrhein-Westfalen","maennlich","540","0.255760728822004","0.237660910416679","0.273860547227328"
"SPD","2003","Nordrhein-Westfalen","weiblich","489","0.214841612529201","0.198285354212044","0.231397870846357"
"SPD","2003","Hessen","maennlich","164","","",""
"SPD","2003","Hessen","weiblich","166","","",""
"SPD","2003","Rheinland-Pfalz,Saarland","maennlich","128","","",""
"SPD","2003","Rheinland-Pfalz,Saarland","weiblich","96","0.129130494065398","0.104429046178942","0.153831941951854"
"SPD","2003","Baden-Wuerttemberg","maennlich","245","","",""
"SPD","2003","Baden-Wuerttemberg","weiblich","223","","",""
"SPD","2003","Bayern","maennlich","218","","",""
"SPD","2003","Bayern","weiblich","198","","",""
"SPD","2003","Saarland","maennlich","","","",""
"SPD","2003","Saarland","weiblich","","","",""
"SPD","2003","Berlin","maennlich","78","0.217170650348732","0.17624930499988","0.258091995697585"
"SPD","2003","Berlin","weiblich","80","0.190328713491051","0.151906495667457","0.228750931314645"
"SPD","2003","Brandenburg","maennlich","71","0.146466400777269","0.11376214760553","0.179170653949007"
"SPD","2003","Brandenburg","weiblich","71","0.130818456277883","0.100715140809847","0.160921771745918"
"SPD","2003","Mecklenburg-Vorpommern","maennlich","31","0.149421837795623","0.104505477271642","0.194338198319605"
"SPD","2003","Mecklenburg-Vorpommern","weiblich","33","0.124587062478632","0.0860422009113029","0.163131924045962"
"SPD","2003","Sachsen","maennlich","77","0.0953888288140568","0.0748918750718579","0.115885782556256"
"SPD","2003","Sachsen","weiblich","59","0.0743942548264357","0.0563895613758107","0.0923989482770607"
"SPD","2003","Sachsen-Anhalt","maennlich","54","0.132375387787309","0.100491389245513","0.164259386329105"
"SPD","2003","Sachsen-Anhalt","weiblich","55","0.0935449149331821","0.0677881934404586","0.119301636425906"
"SPD","2003","Thueringen","maennlich","56","0.130424097588789","0.0997155149780527","0.161132680199524"
"SPD","2003","Thueringen","weiblich","56","0.117673606426882","0.0890557053795114","0.146291507474252"
"CDU/CSU","2003","Schleswig-Holstein","maennlich","67","0.182305868684679","0.139803393250221","0.224808344119136"
"CDU/CSU","2003","Schleswig-Holstein","weiblich","64","0.185322436146906","0.144141907612896","0.226502964680917"
"CDU/CSU","2003","Hamburg","maennlich","27","","",""
"CDU/CSU","2003","Hamburg","weiblich","25","","",""
"CDU/CSU","2003","Niedersachsen","maennlich","257","","",""
"CDU/CSU","2003","Niedersachsen","weiblich","238","","",""
"CDU/CSU","2003","Bremen","maennlich","11","","",""
"CDU/CSU","2003","Bremen","weiblich","12","","",""
"CDU/CSU","2003","Nordrhein-Westfalen","maennlich","544","0.219604999458436","0.202430687526748","0.236779311390124"
"CDU/CSU","2003","Nordrhein-Westfalen","weiblich","499","0.206118965270171","0.189812454364302","0.22242547617604"
"CDU/CSU","2003","Hessen","maennlich","181","","",""
"CDU/CSU","2003","Hessen","weiblich","136","","",""
"CDU/CSU","2003","Rheinland-Pfalz,Saarland","maennlich","146","","",""
"CDU/CSU","2003","Rheinland-Pfalz,Saarland","weiblich","137","","",""
"CDU/CSU","2003","Baden-Wuerttemberg","maennlich","304","0.254440639400146","0.230654469740737","0.278226809059555"
"CDU/CSU","2003","Baden-Wuerttemberg","weiblich","262","","",""
"CDU/CSU","2003","Bayern","maennlich","487","0.321165088304643","0.297230792486914","0.345099384122372"
"CDU/CSU","2003","Bayern","weiblich","421","0.252191703191347","0.231090129176156","0.273293277206538"
"CDU/CSU","2003","Saarland","maennlich","","","",""
"CDU/CSU","2003","Saarland","weiblich","","","",""
"CDU/CSU","2003","Berlin","maennlich","50","0.125379225163591","0.0925138591888911","0.158244591138291"
"CDU/CSU","2003","Berlin","weiblich","49","0.130545163921221","0.0975705429372897","0.163519784905153"
"CDU/CSU","2003","Brandenburg","maennlich","47","0.0896720528313768","0.0632447759764698","0.116099329686284"
"CDU/CSU","2003","Brandenburg","weiblich","42","0.07366525261383","0.0503446434452722","0.0969858617823879"
"CDU/CSU","2003","Mecklenburg-Vorpommern","maennlich","45","0.180254457094889","0.131823511770425","0.228685402419353"
"CDU/CSU","2003","Mecklenburg-Vorpommern","weiblich","39","0.123206647521863","0.0848457083404805","0.161567586703246"
"CDU/CSU","2003","Sachsen","maennlich","132","","",""
"CDU/CSU","2003","Sachsen","weiblich","119","","",""
"CDU/CSU","2003","Sachsen-Anhalt","maennlich","74","0.165776784684173","0.13078982391428","0.200763745454065"
"CDU/CSU","2003","Sachsen-Anhalt","weiblich","55","0.112716643455836","0.0847440626968258","0.140689224214846"
"CDU/CSU","2003","Thueringen","maennlich","86","0.167064050274048","0.133048742120755","0.20107935842734"
"CDU/CSU","2003","Thueringen","weiblich","76","0.130466940420781","0.100552774470603","0.16038110637096"
"FDP","2003","Schleswig-Holstein","maennlich","6","0.00797819416005916","-0.00181515795936928","0.0177715462794876"
"FDP","2003","Schleswig-Holstein","weiblich","4","0.00221769864962142","-0.00276774948031271","0.00720314677955555"
"FDP","2003","Hamburg","maennlich","7","0.0572792220203341","0.0179345629167278","0.0966238811239404"
"FDP","2003","Hamburg","weiblich","1","","",""
"FDP","2003","Niedersachsen","maennlich","22","","",""
"FDP","2003","Niedersachsen","weiblich","20","","",""
"FDP","2003","Bremen","maennlich","4","0.0203684373617259","-0.0105853174382867","0.0513221921617385"
"FDP","2003","Bremen","weiblich","1","","",""
"FDP","2003","Nordrhein-Westfalen","maennlich","77","0.0282792811450181","0.0214021721096632","0.0351563901803729"
"FDP","2003","Nordrhein-Westfalen","weiblich","39","0.0146231308754508","0.00978424120499859","0.019462020545903"
"FDP","2003","Hessen","maennlich","26","","",""
"FDP","2003","Hessen","weiblich","16","","",""
"FDP","2003","Rheinland-Pfalz,Saarland","maennlich","16","","",""
"FDP","2003","Rheinland-Pfalz,Saarland","weiblich","10","","",""
"FDP","2003","Baden-Wuerttemberg","maennlich","38","0.0344166878375314","0.024461038951616","0.0443723367234467"
"FDP","2003","Baden-Wuerttemberg","weiblich","18","","",""
"FDP","2003","Bayern","maennlich","26","","",""
"FDP","2003","Bayern","weiblich","18","","",""
"FDP","2003","Saarland","maennlich","","","",""
"FDP","2003","Saarland","weiblich","","","",""
"FDP","2003","Berlin","maennlich","10","","",""
"FDP","2003","Berlin","weiblich","1","","",""
"FDP","2003","Brandenburg","maennlich","6","0.00546496077650548","-0.00135416167993026","0.0122840832329412"
"FDP","2003","Brandenburg","weiblich","3","","",""
"FDP","2003","Mecklenburg-Vorpommern","maennlich","2","","",""
"FDP","2003","Mecklenburg-Vorpommern","weiblich","2","","",""
"FDP","2003","Sachsen","maennlich","20","","",""
"FDP","2003","Sachsen","weiblich","6","0.00567637024473624","0.000521683840302952","0.0108310566491695"
"FDP","2003","Sachsen-Anhalt","maennlich","6","0.00917637570448879","0.000205455453383246","0.0181472959555943"
"FDP","2003","Sachsen-Anhalt","weiblich","5","0.0114016531478877","0.00201088328674343","0.020792423009032"
"FDP","2003","Thueringen","maennlich","7","0.0228792744271456","0.00924530425380131","0.0365132446004899"
"FDP","2003","Thueringen","weiblich","5","0.00795495499473603","6.51154690073878e-05","0.0158447945204647"
"Grüne","2003","Schleswig-Holstein","maennlich","10","","",""
"Grüne","2003","Schleswig-Holstein","weiblich","16","","",""
"Grüne","2003","Hamburg","maennlich","17","","",""
"Grüne","2003","Hamburg","weiblich","22","","",""
"Grüne","2003","Niedersachsen","maennlich","37","0.0360342744329634","0.0238849378752613","0.0481836109906654"
"Grüne","2003","Niedersachsen","weiblich","48","0.0397685590604477","0.0275025389642362","0.0520345791566592"
"Grüne","2003","Bremen","maennlich","8","0.132851769260249","0.0584756627380883","0.207227875782409"
"Grüne","2003","Bremen","weiblich","13","","",""
"Grüne","2003","Nordrhein-Westfalen","maennlich","94","0.0440614573928097","0.0355472267426187","0.0525756880430007"
"Grüne","2003","Nordrhein-Westfalen","weiblich","134","","",""
"Grüne","2003","Hessen","maennlich","34","0.0565901950517855","0.0398058967464727","0.0733744933570983"
"Grüne","2003","Hessen","weiblich","54","0.0550654997204003","0.0387944616786873","0.0713365377621134"
"Grüne","2003","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Grüne","2003","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Grüne","2003","Baden-Wuerttemberg","maennlich","72","0.0547843651898358","0.0423568608154829","0.0672118695641888"
"Grüne","2003","Baden-Wuerttemberg","weiblich","87","0.0579321590037373","0.0455253389432047","0.0703389790642699"
"Grüne","2003","Bayern","maennlich","57","0.0309667456616747","0.0220871839721771","0.0398463073511724"
"Grüne","2003","Bayern","weiblich","79","0.0311903028963539","0.0227436752553244","0.0396369305373835"
"Grüne","2003","Saarland","maennlich","","","",""
"Grüne","2003","Saarland","weiblich","","","",""
"Grüne","2003","Berlin","maennlich","26","","",""
"Grüne","2003","Berlin","weiblich","35","0.0956116676382186","0.0668304723247743","0.124392862951663"
"Grüne","2003","Brandenburg","maennlich","11","","",""
"Grüne","2003","Brandenburg","weiblich","3","","",""
"Grüne","2003","Mecklenburg-Vorpommern","maennlich","3","","",""
"Grüne","2003","Mecklenburg-Vorpommern","weiblich","4","0.00643640666437102","-0.00289706276902718","0.0157698760977692"
"Grüne","2003","Sachsen","maennlich","20","","",""
"Grüne","2003","Sachsen","weiblich","21","","",""
"Grüne","2003","Sachsen-Anhalt","maennlich","7","0.0111854258283823","0.00129108384917705","0.0210797678075875"
"Grüne","2003","Sachsen-Anhalt","weiblich","9","0.0224943534525836","0.00937828303040835","0.0356104238747589"
"Grüne","2003","Thueringen","maennlich","10","","",""
"Grüne","2003","Thueringen","weiblich","12","","",""
"Linke","2003","Schleswig-Holstein","maennlich","1","","",""
"Linke","2003","Schleswig-Holstein","weiblich","","","",""
"Linke","2003","Hamburg","maennlich","1","","",""
"Linke","2003","Hamburg","weiblich","2","","",""
"Linke","2003","Niedersachsen","maennlich","2","","",""
"Linke","2003","Niedersachsen","weiblich","3","","",""
"Linke","2003","Bremen","maennlich","","","",""
"Linke","2003","Bremen","weiblich","1","","",""
"Linke","2003","Nordrhein-Westfalen","maennlich","7","0.00385216614766446","0.00128227103450765","0.00642206126082127"
"Linke","2003","Nordrhein-Westfalen","weiblich","10","","",""
"Linke","2003","Hessen","maennlich","4","0.00159188938735954","-0.00130407285532129","0.00448785163004037"
"Linke","2003","Hessen","weiblich","","","",""
"Linke","2003","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Linke","2003","Rheinland-Pfalz,Saarland","weiblich","3","","",""
"Linke","2003","Baden-Wuerttemberg","maennlich","2","","",""
"Linke","2003","Baden-Wuerttemberg","weiblich","2","","",""
"Linke","2003","Bayern","maennlich","","","",""
"Linke","2003","Bayern","weiblich","","","",""
"Linke","2003","Saarland","maennlich","","","",""
"Linke","2003","Saarland","weiblich","","","",""
"Linke","2003","Berlin","maennlich","27","","",""
"Linke","2003","Berlin","weiblich","24","","",""
"Linke","2003","Brandenburg","maennlich","46","0.126764019108235","0.0959896802379034","0.157538357978567"
"Linke","2003","Brandenburg","weiblich","48","0.104471413260952","0.077165102169843","0.131777724352061"
"Linke","2003","Mecklenburg-Vorpommern","maennlich","18","","",""
"Linke","2003","Mecklenburg-Vorpommern","weiblich","18","","",""
"Linke","2003","Sachsen","maennlich","50","0.0630302655586077","0.0460733468084282","0.0799871843087872"
"Linke","2003","Sachsen","weiblich","32","0.0435622914796946","0.0295571753254191","0.0575674076339702"
"Linke","2003","Sachsen-Anhalt","maennlich","22","","",""
"Linke","2003","Sachsen-Anhalt","weiblich","22","","",""
"Linke","2003","Thueringen","maennlich","20","","",""
"Linke","2003","Thueringen","weiblich","19","","",""
"Rechte","2003","Schleswig-Holstein","maennlich","2","","",""
"Rechte","2003","Schleswig-Holstein","weiblich","","","",""
"Rechte","2003","Hamburg","maennlich","1","","",""
"Rechte","2003","Hamburg","weiblich","","","",""
"Rechte","2003","Niedersachsen","maennlich","4","0.00535037010945711","0.000594928526514589","0.0101058116923996"
"Rechte","2003","Niedersachsen","weiblich","","","",""
"Rechte","2003","Bremen","maennlich","","","",""
"Rechte","2003","Bremen","weiblich","","","",""
"Rechte","2003","Nordrhein-Westfalen","maennlich","1","","",""
"Rechte","2003","Nordrhein-Westfalen","weiblich","2","","",""
"Rechte","2003","Hessen","maennlich","5","0.0080864572555411","0.00158069095000535","0.0145922235610768"
"Rechte","2003","Hessen","weiblich","2","","",""
"Rechte","2003","Rheinland-Pfalz,Saarland","maennlich","6","0.0134532323624511","0.00449270874127581","0.0224137559836264"
"Rechte","2003","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Rechte","2003","Baden-Wuerttemberg","maennlich","3","","",""
"Rechte","2003","Baden-Wuerttemberg","weiblich","2","","",""
"Rechte","2003","Bayern","maennlich","3","","",""
"Rechte","2003","Bayern","weiblich","3","","",""
"Rechte","2003","Saarland","maennlich","","","",""
"Rechte","2003","Saarland","weiblich","","","",""
"Rechte","2003","Berlin","maennlich","5","0.0115083015532909","0.000922885867062745","0.0220937172395191"
"Rechte","2003","Berlin","weiblich","2","","",""
"Rechte","2003","Brandenburg","maennlich","1","","",""
"Rechte","2003","Brandenburg","weiblich","","","",""
"Rechte","2003","Mecklenburg-Vorpommern","maennlich","1","","",""
"Rechte","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Rechte","2003","Sachsen","maennlich","10","","",""
"Rechte","2003","Sachsen","weiblich","1","","",""
"Rechte","2003","Sachsen-Anhalt","maennlich","3","","",""
"Rechte","2003","Sachsen-Anhalt","weiblich","1","","",""
"Rechte","2003","Thueringen","maennlich","4","0.0108217916772166","0.00138739879113784","0.0202561845632953"
"Rechte","2003","Thueringen","weiblich","2","","",""
"AfD","2003","Schleswig-Holstein","maennlich","","","",""
"AfD","2003","Schleswig-Holstein","weiblich","","","",""
"AfD","2003","Hamburg","maennlich","","","",""
"AfD","2003","Hamburg","weiblich","","","",""
"AfD","2003","Niedersachsen","maennlich","","","",""
"AfD","2003","Niedersachsen","weiblich","","","",""
"AfD","2003","Bremen","maennlich","","","",""
"AfD","2003","Bremen","weiblich","","","",""
"AfD","2003","Nordrhein-Westfalen","maennlich","","","",""
"AfD","2003","Nordrhein-Westfalen","weiblich","","","",""
"AfD","2003","Hessen","maennlich","","","",""
"AfD","2003","Hessen","weiblich","","","",""
"AfD","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"AfD","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"AfD","2003","Baden-Wuerttemberg","maennlich","","","",""
"AfD","2003","Baden-Wuerttemberg","weiblich","","","",""
"AfD","2003","Bayern","maennlich","","","",""
"AfD","2003","Bayern","weiblich","","","",""
"AfD","2003","Saarland","maennlich","","","",""
