,Unnamed: 0,year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1970,1970,2009,Bavaria,female,SPD,0.0929,141,16661,0.07928,0.11108
1971,1971,2009,Bavaria,female,CDU/CSU,0.18687,263,16661,0.16652,0.20772
1972,1972,2009,Bavaria,female,FDP,0.02147,36,16661,0.01462,0.02748
1973,1973,2009,Bavaria,female,Bündnis90/Grüne,0.03512,80,16661,0.02771,0.04281
1974,1974,2009,Berlin,male,Not leaning towards specific party,0.64313,147,16661,0.55731,0.73939
1975,1975,2009,Berlin,male,SPD,0.21483,60,16661,0.16824,0.27257
1976,1976,2009,Berlin,male,CDU/CSU,0.14204,43,16661,0.10287,0.18525
1977,1977,2009,Berlin,female,Not leaning towards specific party,0.59013,184,16661,0.52232,0.66166
1978,1978,2009,Berlin,female,SPD,0.21046,69,16661,0.16665,0.26082
1979,1979,2009,Berlin,female,CDU/CSU,0.07824,31,16661,0.05005,0.10849
1980,1980,2009,Berlin,female,Bündnis90/Grüne,0.12117,42,16661,0.09275,0.15292
1981,1981,2009,Brandenburg,male,Not leaning towards specific party,0.68757,234,16661,0.62813,0.77269
1982,1982,2009,Brandenburg,male,SPD,0.10386,40,16661,0.06912,0.14718
1983,1983,2009,Brandenburg,male,CDU/CSU,0.10285,38,16661,0.07067,0.13951
1984,1984,2009,Brandenburg,male,PDS/Linke,0.10572,42,16661,0.07808,0.13885
1985,1985,2009,Brandenburg,female,Not leaning towards specific party,0.81965,281,16661,0.73723,0.89902
1986,1986,2009,Brandenburg,female,SPD,0.06886,40,16661,0.0518,0.0833
1987,1987,2009,Brandenburg,female,PDS/Linke,0.11148,36,16661,0.07573,0.14606
1988,1988,2009,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.81883,145,16661,0.70913,0.95999
1989,1989,2009,Mecklenburg-Western Pomerania,male,CDU/CSU,0.18117,32,16661,0.11464,0.26259
1990,1990,2009,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,1.0,174,16661,0.86211,1.12374
1991,1991,2009,Saxony,male,Not leaning towards specific party,0.72007,436,16661,0.64853,0.78715
1992,1992,2009,Saxony,male,SPD,0.0657,43,16661,0.04992,0.08461
1993,1993,2009,Saxony,male,CDU/CSU,0.12482,78,16661,0.09716,0.15738
1994,1994,2009,Saxony,male,PDS/Linke,0.08941,55,16661,0.07296,0.11083
1995,1995,2009,Saxony,female,Not leaning towards specific party,0.75076,501,16661,0.68643,0.80657
1996,1996,2009,Saxony,female,SPD,0.047,33,16661,0.03068,0.06746
1997,1997,2009,Saxony,female,CDU/CSU,0.09972,65,16661,0.08117,0.12148
1998,1998,2009,Saxony,female,PDS/Linke,0.10252,49,16661,0.07899,0.12728
1999,1999,2009,Saxony-Anhalt,male,Not leaning towards specific party,0.65127,233,16661,0.57022,0.72467
2000,2000,2009,Saxony-Anhalt,male,SPD,0.09176,33,16661,0.06885,0.11375
2001,2001,2009,Saxony-Anhalt,male,CDU/CSU,0.13699,48,16661,0.09619,0.18834
2002,2002,2009,Saxony-Anhalt,male,PDS/Linke,0.11998,33,16661,0.07975,0.16615
2003,2003,2009,Saxony-Anhalt,female,Not leaning towards specific party,0.90108,294,16661,0.81313,1.01379
2004,2004,2009,Saxony-Anhalt,female,CDU/CSU,0.09892,38,16661,0.06688,0.13598
2005,2005,2009,Thuringa,male,Not leaning towards specific party,0.67506,257,16661,0.58996,0.76322
2006,2006,2009,Thuringa,male,SPD,0.10744,36,16661,0.0835,0.13304
2007,2007,2009,Thuringa,male,CDU/CSU,0.10088,38,16661,0.06597,0.13086
2008,2008,2009,Thuringa,male,PDS/Linke,0.11663,37,16661,0.08401,0.16133
2009,2009,2009,Thuringa,female,Not leaning towards specific party,0.9035,330,16661,0.79286,1.01679
2010,2010,2009,Thuringa,female,CDU/CSU,0.0965,47,16661,0.07259,0.12936
2011,2011,2010,Schleswig-Holstein,male,Not leaning towards specific party,0.5255,145,22420,0.44445,0.61893
2012,2012,2010,Schleswig-Holstein,male,SPD,0.26686,71,22420,0.20538,0.33864
2013,2013,2010,Schleswig-Holstein,male,CDU/CSU,0.20764,70,22420,0.16569,0.26339
2014,2014,2010,Schleswig-Holstein,female,Not leaning towards specific party,0.52317,208,22420,0.43916,0.62094
2015,2015,2010,Schleswig-Holstein,female,SPD,0.21003,59,22420,0.16525,0.2659
2016,2016,2010,Schleswig-Holstein,female,CDU/CSU,0.20951,76,22420,0.16209,0.26807
2017,2017,2010,Schleswig-Holstein,female,Bündnis90/Grüne,0.05728,31,22420,0.03467,0.08648
2018,2018,2010,Hamburg,male,Not leaning towards specific party,0.60202,61,22420,0.4326,0.81673
2019,2019,2010,Hamburg,male,SPD,0.39798,36,22420,0.29065,0.53993
2020,2020,2010,Hamburg,female,Not leaning towards specific party,0.50343,100,22420,0.41432,0.64047
2021,2021,2010,Hamburg,female,SPD,0.14669,31,22420,0.11363,0.17806
2022,2022,2010,Hamburg,female,CDU/CSU,0.16882,35,22420,0.11541,0.22051
2023,2023,2010,Hamburg,female,Bündnis90/Grüne,0.18105,32,22420,0.10154,0.2624
2024,2024,2010,Lower Saxony,male,Not leaning towards specific party,0.44055,414,22420,0.39319,0.50011
2025,2025,2010,Lower Saxony,male,SPD,0.20468,205,22420,0.17743,0.2339
2026,2026,2010,Lower Saxony,male,CDU/CSU,0.27252,240,22420,0.23856,0.31406
2027,2027,2010,Lower Saxony,male,FDP,0.04735,34,22420,0.03199,0.06502
2028,2028,2010,Lower Saxony,male,Bündnis90/Grüne,0.0349,46,22420,0.02301,0.0463
2029,2029,2010,Lower Saxony,female,Not leaning towards specific party,0.51269,587,22420,0.46572,0.56084
2030,2030,2010,Lower Saxony,female,SPD,0.22139,220,22420,0.19208,0.25327
2031,2031,2010,Lower Saxony,female,CDU/CSU,0.21042,235,22420,0.18164,0.23909
2032,2032,2010,Lower Saxony,female,Bündnis90/Grüne,0.0555,78,22420,0.04047,0.07197
2033,2033,2010,Bremen,male,Not leaning towards specific party,1.0,37,22420,0.64421,1.46151
2034,2034,2010,Bremen,female,Not leaning towards specific party,1.0,47,22420,0.7007,1.30522
2035,2035,2010,North Rhine-Westphalia,male,Not leaning towards specific party,0.46505,1055,22420,0.43415,0.50034
2036,2036,2010,North Rhine-Westphalia,male,SPD,0.20983,413,22420,0.1905,0.23473
2037,2037,2010,North Rhine-Westphalia,male,CDU/CSU,0.21523,480,22420,0.19151,0.23549
2038,2038,2010,North Rhine-Westphalia,male,FDP,0.03085,89,22420,0.02502,0.03893
2039,2039,2010,North Rhine-Westphalia,male,Bündnis90/Grüne,0.05407,135,22420,0.04038,0.06818
2040,2040,2010,North Rhine-Westphalia,male,PDS/Linke,0.02497,41,22420,0.01693,0.03313
2041,2041,2010,North Rhine-Westphalia,female,Not leaning towards specific party,0.52652,1434,22420,0.49289,0.56054
2042,2042,2010,North Rhine-Westphalia,female,SPD,0.182,427,22420,0.16394,0.20498
2043,2043,2010,North Rhine-Westphalia,female,CDU/CSU,0.18465,478,22420,0.17031,0.19877
2044,2044,2010,North Rhine-Westphalia,female,FDP,0.02157,70,22420,0.0177,0.02712
2045,2045,2010,North Rhine-Westphalia,female,Bündnis90/Grüne,0.06785,203,22420,0.055,0.08122
2046,2046,2010,North Rhine-Westphalia,female,PDS/Linke,0.01741,37,22420,0.01212,0.02336
2047,2047,2010,Hesse,male,Not leaning towards specific party,0.49135,338,22420,0.43749,0.56724
2048,2048,2010,Hesse,male,SPD,0.20638,139,22420,0.17179,0.24293
2049,2049,2010,Hesse,male,CDU/CSU,0.1764,155,22420,0.14308,0.20958
2050,2050,2010,Hesse,male,FDP,0.03554,43,22420,0.02711,0.04371
2051,2051,2010,Hesse,male,Bündnis90/Grüne,0.09033,62,22420,0.06362,0.12185
2052,2052,2010,Hesse,female,Not leaning towards specific party,0.58094,462,22420,0.53023,0.65473
2053,2053,2010,Hesse,female,SPD,0.19789,150,22420,0.1653,0.22861
2054,2054,2010,Hesse,female,CDU/CSU,0.14442,124,22420,0.11341,0.17349
2055,2055,2010,Hesse,female,Bündnis90/Grüne,0.07675,82,22420,0.05633,0.10149
2056,2056,2010,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.56104,299,22420,0.49185,0.61965
2057,2057,2010,"Rhineland-Palatinate, Saarland",male,SPD,0.19734,95,22420,0.16172,0.23551
2058,2058,2010,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.24162,119,22420,0.20191,0.28865
2059,2059,2010,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.66799,433,22420,0.5934,0.74298
2060,2060,2010,"Rhineland-Palatinate, Saarland",female,SPD,0.11491,89,22420,0.09211,0.14844
2061,2061,2010,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.17551,116,22420,0.14156,0.2091
2062,2062,2010,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.04159,46,22420,0.03045,0.0549
2063,2063,2010,Baden-Wuerttemberg,male,Not leaning towards specific party,0.55022,672,22420,0.49596,0.59991
2064,2064,2010,Baden-Wuerttemberg,male,SPD,0.15025,166,22420,0.125,0.17759
2065,2065,2010,Baden-Wuerttemberg,male,CDU/CSU,0.19951,261,22420,0.17049,0.22921
2066,2066,2010,Baden-Wuerttemberg,male,FDP,0.0327,60,22420,0.02043,0.0508
2067,2067,2010,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.06732,110,22420,0.05156,0.08555
2068,2068,2010,Baden-Wuerttemberg,female,Not leaning towards specific party,0.579,896,22420,0.52381,0.63305
2069,2069,2010,Baden-Wuerttemberg,female,SPD,0.11609,147,22420,0.09512,0.14043
2070,2070,2010,Baden-Wuerttemberg,female,CDU/CSU,0.17913,253,22420,0.15114,0.20746
2071,2071,2010,Baden-Wuerttemberg,female,FDP,0.0298,44,22420,0.01764,0.04192
2072,2072,2010,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.09598,177,22420,0.07884,0.11964
2073,2073,2010,Bavaria,male,Not leaning towards specific party,0.55601,825,22420,0.50698,0.6043
2074,2074,2010,Bavaria,male,SPD,0.12687,186,22420,0.11061,0.14715
2075,2075,2010,Bavaria,male,CDU/CSU,0.22649,378,22420,0.20522,0.25438
2076,2076,2010,Bavaria,male,FDP,0.03731,53,22420,0.02486,0.05223
2077,2077,2010,Bavaria,male,Bündnis90/Grüne,0.05333,98,22420,0.04113,0.06913
2078,2078,2010,Bavaria,female,Not leaning towards specific party,0.61149,1115,22420,0.56847,0.65952
2079,2079,2010,Bavaria,female,SPD,0.10002,209,22420,0.08422,0.11226
2080,2080,2010,Bavaria,female,CDU/CSU,0.20724,365,22420,0.18347,0.23612
2081,2081,2010,Bavaria,female,FDP,0.02435,51,22420,0.01674,0.03305
2082,2082,2010,Bavaria,female,Bündnis90/Grüne,0.05691,152,22420,0.04465,0.06859
2083,2083,2010,Berlin,male,Not leaning towards specific party,0.43768,162,22420,0.36277,0.5173
2084,2084,2010,Berlin,male,SPD,0.18868,66,22420,0.14521,0.2341
2085,2085,2010,Berlin,male,CDU/CSU,0.10821,47,22420,0.07929,0.1463
2086,2086,2010,Berlin,male,Bündnis90/Grüne,0.12056,48,22420,0.07942,0.16991
2087,2087,2010,Berlin,male,PDS/Linke,0.14488,44,22420,0.11068,0.17604
2088,2088,2010,Berlin,female,Not leaning towards specific party,0.52808,254,22420,0.46706,0.61577
2089,2089,2010,Berlin,female,SPD,0.17135,75,22420,0.1394,0.20334
2090,2090,2010,Berlin,female,CDU/CSU,0.09073,42,22420,0.05893,0.12097
2091,2091,2010,Berlin,female,Bündnis90/Grüne,0.10849,77,22420,0.0876,0.12979
2092,2092,2010,Berlin,female,PDS/Linke,0.10134,51,22420,0.07592,0.12713
2093,2093,2010,Brandenburg,male,Not leaning towards specific party,0.61336,230,22420,0.52572,0.69
2094,2094,2010,Brandenburg,male,SPD,0.12922,55,22420,0.09518,0.16821
2095,2095,2010,Brandenburg,male,CDU/CSU,0.10057,48,22420,0.07229,0.13085
2096,2096,2010,Brandenburg,male,PDS/Linke,0.15686,58,22420,0.12043,0.19689
2097,2097,2010,Brandenburg,female,Not leaning towards specific party,0.69243,313,22420,0.60256,0.7907
2098,2098,2010,Brandenburg,female,SPD,0.09883,62,22420,0.08164,0.11833
2099,2099,2010,Brandenburg,female,CDU/CSU,0.07039,40,22420,0.04555,0.11292
2100,2100,2010,Brandenburg,female,PDS/Linke,0.13836,64,22420,0.10181,0.17971
2101,2101,2010,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.81888,162,22420,0.71547,0.94092
2102,2102,2010,Mecklenburg-Western Pomerania,male,CDU/CSU,0.18112,35,22420,0.11567,0.25148
2103,2103,2010,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.82418,222,22420,0.69462,0.95412
2104,2104,2010,Mecklenburg-Western Pomerania,female,CDU/CSU,0.17582,47,22420,0.12169,0.23748
2105,2105,2010,Saxony,male,Not leaning towards specific party,0.61197,459,22420,0.54026,0.68388
2106,2106,2010,Saxony,male,SPD,0.08622,63,22420,0.06253,0.11388
2107,2107,2010,Saxony,male,CDU/CSU,0.15048,119,22420,0.12583,0.18112
2108,2108,2010,Saxony,male,Bündnis90/Grüne,0.03928,34,22420,0.02614,0.05224
2109,2109,2010,Saxony,male,PDS/Linke,0.11205,73,22420,0.08169,0.14417
2110,2110,2010,Saxony,female,Not leaning towards specific party,0.65442,569,22420,0.60437,0.7185
2111,2111,2010,Saxony,female,SPD,0.05349,48,22420,0.03759,0.0731
2112,2112,2010,Saxony,female,CDU/CSU,0.15022,120,22420,0.12336,0.17848
2113,2113,2010,Saxony,female,Bündnis90/Grüne,0.03549,31,22420,0.02263,0.05069
2114,2114,2010,Saxony,female,PDS/Linke,0.10638,66,22420,0.07775,0.13893
2115,2115,2010,Saxony-Anhalt,male,Not leaning towards specific party,0.587,242,22420,0.50935,0.66908
2116,2116,2010,Saxony-Anhalt,male,SPD,0.09037,38,22420,0.07043,0.11555
2117,2117,2010,Saxony-Anhalt,male,CDU/CSU,0.15168,47,22420,0.09495,0.22374
2118,2118,2010,Saxony-Anhalt,male,PDS/Linke,0.17095,42,22420,0.11009,0.23214
2119,2119,2010,Saxony-Anhalt,female,Not leaning towards specific party,0.64391,325,22420,0.57293,0.72618
2120,2120,2010,Saxony-Anhalt,female,SPD,0.10604,43,22420,0.08074,0.13116
2121,2121,2010,Saxony-Anhalt,female,CDU/CSU,0.0966,54,22420,0.07385,0.11767
2122,2122,2010,Saxony-Anhalt,female,PDS/Linke,0.15345,52,22420,0.10205,0.20708
2123,2123,2010,Thuringa,male,Not leaning towards specific party,0.64137,271,22420,0.55629,0.73226
2124,2124,2010,Thuringa,male,SPD,0.11598,33,22420,0.07243,0.19229
2125,2125,2010,Thuringa,male,CDU/CSU,0.1333,59,22420,0.10373,0.16712
2126,2126,2010,Thuringa,male,PDS/Linke,0.10935,40,22420,0.07717,0.15351
2127,2127,2010,Thuringa,female,Not leaning towards specific party,0.75479,347,22420,0.68051,0.85019
2128,2128,2010,Thuringa,female,CDU/CSU,0.15999,68,22420,0.11425,0.20914
2129,2129,2010,Thuringa,female,PDS/Linke,0.08522,45,22420,0.06583,0.10986
2130,2130,2011,Schleswig-Holstein,male,Not leaning towards specific party,0.54734,140,19330,0.46742,0.61683
2131,2131,2011,Schleswig-Holstein,male,SPD,0.23315,58,19330,0.17794,0.28709
2132,2132,2011,Schleswig-Holstein,male,CDU/CSU,0.21951,62,19330,0.17764,0.28296
2133,2133,2011,Schleswig-Holstein,female,Not leaning towards specific party,0.62699,191,19330,0.55385,0.70319
2134,2134,2011,Schleswig-Holstein,female,SPD,0.16048,50,19330,0.12413,0.21391
2135,2135,2011,Schleswig-Holstein,female,CDU/CSU,0.21253,58,19330,0.16147,0.27585
2136,2136,2011,Hamburg,male,Not leaning towards specific party,0.56296,51,19330,0.41796,0.73471
2137,2137,2011,Hamburg,male,SPD,0.43704,47,19330,0.32567,0.57504
2138,2138,2011,Hamburg,female,Not leaning towards specific party,0.67698,56,19330,0.54926,0.80427
2139,2139,2011,Hamburg,female,SPD,0.32302,34,19330,0.23135,0.40472
2140,2140,2011,Lower Saxony,male,Not leaning towards specific party,0.50472,423,19330,0.46298,0.54996
2141,2141,2011,Lower Saxony,male,SPD,0.19751,173,19330,0.17253,0.22811
2142,2142,2011,Lower Saxony,male,CDU/CSU,0.23987,207,19330,0.20809,0.27382
2143,2143,2011,Lower Saxony,male,Bündnis90/Grüne,0.0579,57,19330,0.04496,0.0736
2144,2144,2011,Lower Saxony,female,Not leaning towards specific party,0.56209,542,19330,0.52001,0.60665
2145,2145,2011,Lower Saxony,female,SPD,0.18836,169,19330,0.15727,0.22048
2146,2146,2011,Lower Saxony,female,CDU/CSU,0.18215,182,19330,0.16042,0.20822
2147,2147,2011,Lower Saxony,female,Bündnis90/Grüne,0.0674,74,19330,0.05378,0.08276
2148,2148,2011,Bremen,male,Not leaning towards specific party,1.0,37,19330,0.77226,1.22163
2149,2149,2011,North Rhine-Westphalia,male,Not leaning towards specific party,0.49822,944,19330,0.47103,0.52618
2150,2150,2011,North Rhine-Westphalia,male,SPD,0.20095,359,19330,0.18144,0.22036
2151,2151,2011,North Rhine-Westphalia,male,CDU/CSU,0.20971,420,19330,0.19323,0.23136
2152,2152,2011,North Rhine-Westphalia,male,FDP,0.01488,39,19330,0.0105,0.0197
2153,2153,2011,North Rhine-Westphalia,male,Bündnis90/Grüne,0.07624,131,19330,0.06395,0.09185
2154,2154,2011,North Rhine-Westphalia,female,Not leaning towards specific party,0.57232,1161,19330,0.54549,0.60663
2155,2155,2011,North Rhine-Westphalia,female,SPD,0.17877,360,19330,0.16283,0.19539
2156,2156,2011,North Rhine-Westphalia,female,CDU/CSU,0.16798,381,19330,0.15221,0.18187
2157,2157,2011,North Rhine-Westphalia,female,Bündnis90/Grüne,0.08093,184,19330,0.07004,0.0946
2158,2158,2011,Hesse,male,Not leaning towards specific party,0.50457,296,19330,0.44289,0.55166
2159,2159,2011,Hesse,male,SPD,0.20179,125,19330,0.175,0.23456
2160,2160,2011,Hesse,male,CDU/CSU,0.1805,125,19330,0.15448,0.20608
2161,2161,2011,Hesse,male,Bündnis90/Grüne,0.11315,61,19330,0.08605,0.14621
2162,2162,2011,Hesse,female,Not leaning towards specific party,0.58033,415,19330,0.52758,0.62704
2163,2163,2011,Hesse,female,SPD,0.18481,118,19330,0.15989,0.20953
2164,2164,2011,Hesse,female,CDU/CSU,0.12305,93,19330,0.10152,0.14441
2165,2165,2011,Hesse,female,Bündnis90/Grüne,0.11181,84,19330,0.09237,0.13502
2166,2166,2011,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.55002,288,19330,0.50601,0.61273
2167,2167,2011,"Rhineland-Palatinate, Saarland",male,SPD,0.16729,93,19330,0.13878,0.19133
2168,2168,2011,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.21326,103,19330,0.1781,0.26197
2169,2169,2011,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.06943,34,19330,0.05319,0.08829
2170,2170,2011,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.67244,413,19330,0.61527,0.73682
2171,2171,2011,"Rhineland-Palatinate, Saarland",female,SPD,0.12329,77,19330,0.09786,0.14636
2172,2172,2011,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.15118,96,19330,0.12362,0.18394
2173,2173,2011,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.05309,42,19330,0.03905,0.0722
2174,2174,2011,Baden-Wuerttemberg,male,Not leaning towards specific party,0.5228,578,19330,0.48843,0.56439
2175,2175,2011,Baden-Wuerttemberg,male,SPD,0.14927,144,19330,0.12538,0.17412
2176,2176,2011,Baden-Wuerttemberg,male,CDU/CSU,0.21731,267,19330,0.19011,0.24292
2177,2177,2011,Baden-Wuerttemberg,male,FDP,0.01732,31,19330,0.01152,0.02289
2178,2178,2011,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.0933,111,19330,0.07814,0.10981
2179,2179,2011,Baden-Wuerttemberg,female,Not leaning towards specific party,0.60076,770,19330,0.56855,0.64463
2180,2180,2011,Baden-Wuerttemberg,female,SPD,0.10208,129,19330,0.08451,0.12034
2181,2181,2011,Baden-Wuerttemberg,female,CDU/CSU,0.17957,211,19330,0.16131,0.20415
2182,2182,2011,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.11759,159,19330,0.10225,0.13685
2183,2183,2011,Bavaria,male,Not leaning towards specific party,0.54424,739,19330,0.50385,0.58104
2184,2184,2011,Bavaria,male,SPD,0.12045,177,19330,0.10332,0.14119
2185,2185,2011,Bavaria,male,CDU/CSU,0.22932,366,19330,0.21082,0.25074
2186,2186,2011,Bavaria,male,FDP,0.02005,31,19330,0.01423,0.02496
2187,2187,2011,Bavaria,male,Bündnis90/Grüne,0.08593,118,19330,0.06868,0.10234
2188,2188,2011,Bavaria,female,Not leaning towards specific party,0.65376,994,19330,0.60942,0.69029
2189,2189,2011,Bavaria,female,SPD,0.10132,170,19330,0.08709,0.11616
2190,2190,2011,Bavaria,female,CDU/CSU,0.18031,304,19330,0.16339,0.19955
2191,2191,2011,Bavaria,female,Bündnis90/Grüne,0.06462,147,19330,0.05604,0.07705
2192,2192,2011,Berlin,male,Not leaning towards specific party,0.53191,147,19330,0.47058,0.5982
2193,2193,2011,Berlin,male,SPD,0.2115,72,19330,0.17057,0.25763
2194,2194,2011,Berlin,male,CDU/CSU,0.11691,46,19330,0.08393,0.15398
2195,2195,2011,Berlin,male,PDS/Linke,0.13968,40,19330,0.11162,0.16773
2196,2196,2011,Berlin,female,Not leaning towards specific party,0.53913,199,19330,0.47499,0.61076
2197,2197,2011,Berlin,female,SPD,0.1999,70,19330,0.16901,0.22732
2198,2198,2011,Berlin,female,CDU/CSU,0.11701,46,19330,0.08916,0.14774
2199,2199,2011,Berlin,female,Bündnis90/Grüne,0.14397,62,19330,0.11301,0.17853
2200,2200,2011,Brandenburg,male,Not leaning towards specific party,0.70591,267,19330,0.64478,0.77585
2201,2201,2011,Brandenburg,male,SPD,0.09827,44,19330,0.07076,0.13234
2202,2202,2011,Brandenburg,male,CDU/CSU,0.08652,31,19330,0.05188,0.13148
2203,2203,2011,Brandenburg,male,PDS/Linke,0.1093,50,19330,0.08287,0.14592
2204,2204,2011,Brandenburg,female,Not leaning towards specific party,0.74467,316,19330,0.66021,0.82465
2205,2205,2011,Brandenburg,female,SPD,0.07688,43,19330,0.06362,0.09229
2206,2206,2011,Brandenburg,female,CDU/CSU,0.06702,34,19330,0.04366,0.10123
2207,2207,2011,Brandenburg,female,PDS/Linke,0.11144,47,19330,0.08871,0.13627
2208,2208,2011,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.83168,157,19330,0.73045,0.95037
2209,2209,2011,Mecklenburg-Western Pomerania,male,CDU/CSU,0.16832,34,19330,0.11947,0.23621
2210,2210,2011,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.83974,176,19330,0.72978,0.93881
2211,2211,2011,Mecklenburg-Western Pomerania,female,CDU/CSU,0.16026,33,19330,0.11667,0.21162
2212,2212,2011,Saxony,male,Not leaning towards specific party,0.70997,427,19330,0.64596,0.77444
2213,2213,2011,Saxony,male,SPD,0.06594,50,19330,0.05258,0.08036
2214,2214,2011,Saxony,male,CDU/CSU,0.14215,88,19330,0.1159,0.17643
2215,2215,2011,Saxony,male,PDS/Linke,0.08194,57,19330,0.06287,0.10424
