year,bula_h,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Bremen,male,Others,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,Bremen,female,Not leaning towards specific party,0.453125,21983,0.4465443977966018,0.4597056022033982
2009,Bremen,female,SPD,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bremen,female,Bündnis90/Grüne,0.140625,21983,0.13602947411277178,0.14522052588722822
2009,Bremen,female,CDU/CSU,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Bremen,female,PDS/Linke,0.046875,21983,0.04408079566375787,0.04966920433624213
2009,Bremen,female,FDP,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Bremen,female,Party combinations,0.015625,21983,0.013985532196876666,0.017264467803123334
2009,North Rhine-Westphalia,male,Not leaning towards specific party,0.49535423925667826,21983,0.48874481168055156,0.5019636668328049
2009,North Rhine-Westphalia,male,CDU/CSU,0.21544715447154472,21983,0.21001222298598665,0.2208820859571028
2009,North Rhine-Westphalia,male,SPD,0.1718931475029036,21983,0.1669056227673859,0.1768806722384213
2009,North Rhine-Westphalia,male,FDP,0.05110336817653891,21983,0.04819233733653586,0.05401439901654196
2009,North Rhine-Westphalia,male,Bündnis90/Grüne,0.036004645760743324,21983,0.03354184469385875,0.0384674468276279
2009,North Rhine-Westphalia,male,PDS/Linke,0.015098722415795587,21983,0.013486670432537037,0.016710774399054138
2009,North Rhine-Westphalia,male,Far right parties,0.005807200929152149,21983,0.004802743987496079,0.0068116578708082185
2009,North Rhine-Westphalia,male,Party combinations,0.005226480836236934,21983,0.0042732910491058386,0.00617967062336803
2009,North Rhine-Westphalia,male,Others,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,North Rhine-Westphalia,female,Not leaning towards specific party,0.5652637187000533,21983,0.558710553895341,0.5718168835047657
2009,North Rhine-Westphalia,female,CDU/CSU,0.19339371337240277,21983,0.18817258262564465,0.1986148441191609
2009,North Rhine-Westphalia,female,SPD,0.15716568993074054,21983,0.1523543885021682,0.16197699135931287
2009,North Rhine-Westphalia,female,Bündnis90/Grüne,0.046883324453915826,21983,0.044088884222814366,0.049677764685017285
2009,North Rhine-Westphalia,female,FDP,0.02397442727757059,21983,0.021952258920132233,0.02599659563500895
2009,North Rhine-Westphalia,female,PDS/Linke,0.007991475759190196,21983,0.006814455910507413,0.00916849560787298
2009,North Rhine-Westphalia,female,Party combinations,0.002663825253063399,21983,0.001982450177572832,0.003345200328553966
2009,North Rhine-Westphalia,female,Others,0.0015982951518380393,21983,0.0010702224235589614,0.0021263678801171173
2009,North Rhine-Westphalia,female,Far right parties,0.0010655301012253596,21983,0.0006342454995385456,0.0014968147029121735
2009,Hesse,male,Not leaning towards specific party,0.4853195164075993,21983,0.4787126531291742,0.4919263796860244
2009,Hesse,male,SPD,0.18998272884283246,21983,0.18479691656498864,0.19516854112067628
2009,Hesse,male,CDU/CSU,0.17271157167530224,21983,0.16771465871824184,0.17770848463236263
2009,Hesse,male,Bündnis90/Grüne,0.0690846286701209,21983,0.06573220880125763,0.07243704853898417
2009,Hesse,male,FDP,0.05699481865284974,21983,0.053930123235303024,0.06005951407039646
2009,Hesse,male,PDS/Linke,0.015544041450777202,21983,0.013908759247981062,0.01717932365357334
2009,Hesse,male,Others,0.0051813471502590676,21983,0.004232260429974121,0.006130433870544014
2009,Hesse,male,Far right parties,0.0034542314335060447,21983,0.002678632984224265,0.004229829882787825
2009,Hesse,male,Party combinations,0.0017271157167530224,21983,0.0011782097560871204,0.0022760216774189244
2009,Hesse,female,Not leaning towards specific party,0.5356576862123613,21983,0.5290648028505835,0.5422505695741391
2009,Hesse,female,SPD,0.1838351822503962,21983,0.1787146413279392,0.18895572317285317
2009,Hesse,female,CDU/CSU,0.13312202852614896,21983,0.12863130272462878,0.13761275432766915
2009,Hesse,female,Bündnis90/Grüne,0.08240887480190175,21983,0.07877370931986721,0.08604404028393628
2009,Hesse,female,FDP,0.0491283676703645,21983,0.046271173836037564,0.051985561504691434
2009,Hesse,female,Party combinations,0.011093502377179081,21983,0.00970890167663517,0.012478103077722992
2009,Hesse,female,PDS/Linke,0.004754358161648178,21983,0.0038450236345791444,0.005663692688717211
2009,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.5442764578833693,21983,0.5376927114146512,0.5508602043520874
2009,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.19438444924406048,21983,0.18915317761442046,0.1996157208737005
2009,"Rhineland-Palatinate, Saarland",male,SPD,0.1447084233261339,21983,0.14005774186203399,0.14935910479023382
2009,"Rhineland-Palatinate, Saarland",male,FDP,0.04103671706263499,21983,0.03841431132809506,0.04365912279717492
2009,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.02591792656587473,21983,0.02381748553033286,0.0280183676014166
2009,"Rhineland-Palatinate, Saarland",male,PDS/Linke,0.023758099352051837,21983,0.021744851889590695,0.02577134681451298
2009,"Rhineland-Palatinate, Saarland",male,Far right parties,0.01511879049676026,21983,0.013505683994758018,0.016731896998762503
2009,"Rhineland-Palatinate, Saarland",male,Others,0.01079913606911447,21983,0.009432825771450036,0.012165446366778904
2009,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.6571428571428571,21983,0.6508680686984321,0.6634176455872822
2009,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.15178571428571427,21983,0.14704241167891105,0.1565290168925175
2009,"Rhineland-Palatinate, Saarland",female,SPD,0.09642857142857143,21983,0.092526486633131,0.10033065622401187
2009,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.0375,21983,0.03498852653279358,0.04001147346720642
2009,"Rhineland-Palatinate, Saarland",female,PDS/Linke,0.02142857142857143,21983,0.019514291407780725,0.023342851449362132
2009,"Rhineland-Palatinate, Saarland",female,FDP,0.019642857142857142,21983,0.017808402073511868,0.021477312212202417
2009,"Rhineland-Palatinate, Saarland",female,Others,0.010714285714285714,21983,0.009353295282580682,0.012075276145990747
2009,"Rhineland-Palatinate, Saarland",female,Far right parties,0.005357142857142857,21983,0.004392175128851035,0.00632211058543468
2009,Baden-Wuerttemberg,male,Not leaning towards specific party,0.5687250996015937,21983,0.5621781216115027,0.5752720775916846
2009,Baden-Wuerttemberg,male,CDU/CSU,0.18127490039840638,21983,0.17618217239830658,0.18636762839850618
2009,Baden-Wuerttemberg,male,SPD,0.11852589641434264,21983,0.11425298396212802,0.12279880886655725
2009,Baden-Wuerttemberg,male,FDP,0.054780876494023904,21983,0.051772769152752376,0.05778898383529543
2009,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.053784860557768925,21983,0.05080265509676647,0.05676706601877138
2009,Baden-Wuerttemberg,male,PDS/Linke,0.010956175298804782,21983,0.009580075772285616,0.012332274825323947
2009,Baden-Wuerttemberg,male,Party combinations,0.00597609561752988,21983,0.00495722327258211,0.006994967962477651
2009,Baden-Wuerttemberg,male,Far right parties,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Baden-Wuerttemberg,male,Others,0.00199203187250996,21983,0.0014026079785902823,0.002581455766429638
2009,Baden-Wuerttemberg,female,Not leaning towards specific party,0.6399270738377393,21983,0.6335814683558403,0.6462726793196383
2009,Baden-Wuerttemberg,female,CDU/CSU,0.1431175934366454,21983,0.13848824663273998,0.14774694024055082
2009,Baden-Wuerttemberg,female,SPD,0.09662716499544212,21983,0.09272149339602316,0.10053283659486108
2009,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.06927985414767548,21983,0.06592305287620355,0.07263665541914742
2009,Baden-Wuerttemberg,female,FDP,0.03372835004557885,21983,0.03134185927849842,0.03611484081265928
2009,Baden-Wuerttemberg,female,Party combinations,0.006381039197812215,21983,0.005328427401288456,0.007433650994335975
2009,Baden-Wuerttemberg,female,PDS/Linke,0.004557885141294439,21983,0.003667450012398624,0.005448320270190254
2009,Baden-Wuerttemberg,female,Others,0.0036463081130355514,21983,0.0028495141399049817,0.004443102086166121
2009,Baden-Wuerttemberg,female,Far right parties,0.0027347310847766638,21983,0.0020443716695712406,0.003425090499982087
2009,Bavaria,male,Not leaning towards specific party,0.5276422764227642,21983,0.5210426721573035,0.5342418806882249
2009,Bavaria,male,CDU/CSU,0.23902439024390243,21983,0.2333864681611202,0.24466231232668467
2009,Bavaria,male,SPD,0.11463414634146342,21983,0.1104227028654773,0.11884558981744954
2009,Bavaria,male,FDP,0.04552845528455285,21983,0.04277273240546826,0.04828417816363744
2009,Bavaria,male,Bündnis90/Grüne,0.04227642276422764,21983,0.039616421781940234,0.04493642374651505
2009,Bavaria,male,Others,0.011382113821138212,21983,0.009979822373742273,0.012784405268534152
2009,Bavaria,male,Far right parties,0.007317073170731708,21983,0.006190429537882105,0.008443716803581311
2009,Bavaria,male,PDS/Linke,0.0065040650406504065,21983,0.005441420350634191,0.007566709730666622
2009,Bavaria,male,Party combinations,0.005691056910569106,21983,0.004696637189596911,0.006685476631541301
2009,Bavaria,female,Not leaning towards specific party,0.5977941176470588,21983,0.5913120640304559,0.6042761712636617
2009,Bavaria,female,CDU/CSU,0.19338235294117648,21983,0.18816133878121796,0.198603367101135
2009,Bavaria,female,SPD,0.1036764705882353,21983,0.09964665574521098,0.10770628543125962
2009,Bavaria,female,Bündnis90/Grüne,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Bavaria,female,FDP,0.026470588235294117,21983,0.02434847318242981,0.028592703288158425
2009,Bavaria,female,Party combinations,0.007352941176470588,21983,0.006223559942118941,0.008482322410822234
2009,Bavaria,female,Far right parties,0.005147058823529412,21983,0.004201101374733004,0.00609301627232582
2009,Bavaria,female,Others,0.004411764705882353,21983,0.0035356546999095744,0.005287874711855132
2009,Bavaria,female,PDS/Linke,0.0029411764705882353,21983,0.002225307524436433,0.0036570454167400377
2009,Berlin,male,Not leaning towards specific party,0.4651898734177215,21983,0.45859619854890643,0.47178354828653657
2009,Berlin,male,SPD,0.189873417721519,21983,0.18468874775116206,0.19505808769187594
2009,Berlin,male,CDU/CSU,0.1360759493670886,21983,0.13154341547632636,0.14060848325785086
2009,Berlin,male,PDS/Linke,0.08860759493670886,21983,0.084850944644454,0.09236424522896372
2009,Berlin,male,Bündnis90/Grüne,0.07911392405063292,21983,0.07554578305204851,0.08268206504921732
2009,Berlin,male,FDP,0.0189873417721519,21983,0.017183152978777632,0.020791530565526167
2009,Berlin,male,Far right parties,0.015822784810126583,21983,0.0141731390108481,0.01747243060940507
2009,Berlin,male,Party combinations,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Berlin,female,Not leaning towards specific party,0.5054945054945055,21983,0.4988851916972279,0.5121038192917831
2009,Berlin,female,SPD,0.18956043956043955,21983,0.18437904385140863,0.19474183526947048
2009,Berlin,female,Bündnis90/Grüne,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Berlin,female,CDU/CSU,0.08516483516483517,21983,0.08147493877641031,0.08885473155326003
2009,Berlin,female,PDS/Linke,0.06868131868131869,21983,0.0653379747020383,0.07202466266059908
2009,Berlin,female,FDP,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Berlin,female,Far right parties,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,Berlin,female,Others,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,Brandenburg,male,Not leaning towards specific party,0.6206896551724138,21983,0.6142753858869375,0.6271039244578901
2009,Brandenburg,male,PDS/Linke,0.11140583554376658,21983,0.10724655427818003,0.11556511680935314
2009,Brandenburg,male,SPD,0.10610079575596817,21983,0.10202965435014125,0.1101719371617951
2009,Brandenburg,male,CDU/CSU,0.10079575596816977,21983,0.09681594093097455,0.10477557100536498
2009,Brandenburg,male,Bündnis90/Grüne,0.026525198938992044,21983,0.024400955559803154,0.028649442318180934
2009,Brandenburg,male,FDP,0.01856763925729443,21983,0.016783120475341643,0.020352158039247215
2009,Brandenburg,male,Far right parties,0.015915119363395226,21983,0.014260744886979999,0.017569493839810452
2009,Brandenburg,female,Not leaning towards specific party,0.6938271604938272,21983,0.6877342952808232,0.6999200257068312
2009,Brandenburg,female,SPD,0.09876543209876543,21983,0.09482145852724028,0.10270940567029058
2009,Brandenburg,female,PDS/Linke,0.08888888888888889,21983,0.08512686107892549,0.0926509166988523
2009,Brandenburg,female,CDU/CSU,0.0691358024691358,21983,0.06578223337226637,0.07248937156600523
2009,Brandenburg,female,Bündnis90/Grüne,0.03209876543209877,21983,0.029768677675687985,0.03442885318850955
2009,Brandenburg,female,FDP,0.012345679012345678,21983,0.010885948903453393,0.013805409121237964
2009,Brandenburg,female,Far right parties,0.0024691358024691358,21983,0.0018130687158515015,0.00312520288908677
2009,Brandenburg,female,Party combinations,0.0024691358024691358,21983,0.0018130687158515015,0.00312520288908677
2009,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.6531531531531531,21983,0.646861149289151,0.6594451570171553
2009,Mecklenburg-Western Pomerania,male,CDU/CSU,0.14414414414414414,21983,0.1395010081226134,0.14878728016567488
2009,Mecklenburg-Western Pomerania,male,PDS/Linke,0.07657657657657657,21983,0.07306128779513775,0.0800918653580154
2009,Mecklenburg-Western Pomerania,male,SPD,0.07207207207207207,21983,0.06865343326340248,0.07549071088074166
2009,Mecklenburg-Western Pomerania,male,FDP,0.03153153153153153,21983,0.02922144702734458,0.033841616035718475
2009,Mecklenburg-Western Pomerania,male,Far right parties,0.013513513513513514,21983,0.011987205087588363,0.015039821939438666
2009,Mecklenburg-Western Pomerania,male,Others,0.0045045045045045045,21983,0.003619275258131964,0.005389733750877045
2009,Mecklenburg-Western Pomerania,male,Bündnis90/Grüne,0.0045045045045045045,21983,0.003619275258131964,0.005389733750877045
2009,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.7016129032258065,21983,0.6955643515612882,0.7076614548903248
2009,Mecklenburg-Western Pomerania,female,CDU/CSU,0.11693548387096774,21983,0.11268750872661687,0.1211834590153186
2009,Mecklenburg-Western Pomerania,female,PDS/Linke,0.07661290322580645,21983,0.07309684990731224,0.08012895654430066
2009,Mecklenburg-Western Pomerania,female,SPD,0.06048387096774194,21983,0.057332609053809075,0.0636351328816748
2009,Mecklenburg-Western Pomerania,female,Bündnis90/Grüne,0.024193548387096774,21983,0.022162387996809536,0.02622470877738401
2009,Mecklenburg-Western Pomerania,female,FDP,0.012096774193548387,21983,0.010651651968947892,0.013541896418148881
2009,Mecklenburg-Western Pomerania,female,Far right parties,0.008064516129032258,21983,0.006882173190381187,0.009246859067683329
2009,Saxony,male,Not leaning towards specific party,0.6468842729970327,21983,0.6405662032189965,0.6532023427750688
2009,Saxony,male,CDU/CSU,0.11572700296735905,21983,0.11149814473578257,0.11995586119893553
2009,Saxony,male,PDS/Linke,0.08160237388724036,21983,0.07798345070871446,0.08522129706576625
2009,Saxony,male,SPD,0.06379821958456973,21983,0.06056748260825752,0.06702895656088194
2009,Saxony,male,FDP,0.037091988130563795,21983,0.03459368548648896,0.03959029077463863
2009,Saxony,male,Bündnis90/Grüne,0.026706231454005934,21983,0.02457494969920438,0.028837513208807487
2009,Saxony,male,Far right parties,0.017804154302670624,21983,0.0160560299913957,0.019552278613945547
2009,Saxony,male,Others,0.00741839762611276,21983,0.00628403801273638,0.00855275723948914
2009,Saxony,male,Party combinations,0.002967359050445104,21983,0.0022483202450148034,0.0036863978558754045
2009,Saxony,female,Not leaning towards specific party,0.7219020172910663,21983,0.7159788958313748,0.7278251387507578
2009,Saxony,female,CDU/CSU,0.0936599423631124,21983,0.08980839607155998,0.09751148865466482
2009,Saxony,female,PDS/Linke,0.07060518731988473,21983,0.06721884375117546,0.073991530888594
2009,Saxony,female,SPD,0.04755043227665706,21983,0.04473716612701176,0.05036369842630237
