year,party,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2006,CDU/CSU,Berlin,male,0.011846689895470384,27321,0.010563714136431307,0.013129665654509461
2006,CDU/CSU,Brandenburg,male,0.011846689895470384,27321,0.010563714136431307,0.013129665654509461
2006,CDU/CSU,Mecklenburg-Western Pomerania,female,0.009059233449477353,27321,0.007935722397349024,0.010182744501605681
2006,CDU/CSU,Mecklenburg-Western Pomerania,male,0.008594657375145181,27321,0.007500076924471853,0.009689237825818509
2006,CDU/CSU,Brandenburg,female,0.008594657375145181,27321,0.007500076924471853,0.009689237825818509
2006,CDU/CSU,Berlin,female,0.008362369337979094,27321,0.007282555353345012,0.009442183322613176
2006,CDU/CSU,Hamburg,female,0.008362369337979094,27321,0.007282555353345012,0.009442183322613176
2006,CDU/CSU,Hamburg,male,0.006039488966318235,27321,0.005120749363827562,0.006958228568808907
2006,CDU/CSU,Bremen,female,0.0027874564459930314,27321,0.002162275566388645,0.0034126373255974176
2006,CDU/CSU,Bremen,male,0.0025551684088269454,27321,0.0019565335774184827,0.003153803240235408
2006,FDP,North Rhine-Westphalia,male,0.17346938775510204,27321,0.16897936367496008,0.177959411835244
2006,FDP,Baden-Wuerttemberg,male,0.08775510204081632,27321,0.08440004672401996,0.09111015735761269
2006,FDP,Bavaria,male,0.08571428571428572,27321,0.08239476526884457,0.08903380615972686
2006,FDP,North Rhine-Westphalia,female,0.07346938775510205,27321,0.07037559746210018,0.07656317804810392
2006,FDP,Lower Saxony,male,0.061224489795918366,27321,0.058381657511181274,0.06406732208065546
2006,FDP,Baden-Wuerttemberg,female,0.05510204081632653,27321,0.05239631320670994,0.057807768425943123
2006,FDP,Hesse,male,0.053061224489795916,27321,0.05040320990309115,0.055719239076500685
2006,FDP,Hesse,female,0.05102040816326531,27321,0.04841120331722,0.053629613009310614
2006,FDP,Saxony,male,0.04897959183673469,27321,0.046420356198128,0.05153882747534138
2006,FDP,Lower Saxony,female,0.03877551020408163,27321,0.03648623001648682,0.041064790391676445
2006,FDP,Bavaria,female,0.036734693877551024,27321,0.03450410800352919,0.03896527975157286
2006,FDP,Schleswig-Holstein,male,0.026530612244897958,27321,0.024624964780464387,0.02843625970933153
2006,FDP,Saxony,female,0.024489795918367346,27321,0.022656990892851253,0.026322600943883438
2006,FDP,"Rhineland-Palatinate, Saarland",male,0.022448979591836733,27321,0.020692367795164167,0.0242055913885093
2006,FDP,Saxony-Anhalt,male,0.022448979591836733,27321,0.020692367795164167,0.0242055913885093
2006,FDP,Brandenburg,male,0.018367346938775512,27321,0.016775118089361822,0.0199595757881892
2006,FDP,Thuringa,male,0.018367346938775512,27321,0.016775118089361822,0.0199595757881892
2006,FDP,"Rhineland-Palatinate, Saarland",female,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,FDP,Schleswig-Holstein,female,0.012244897959183673,27321,0.010940800641331795,0.01354899527703555
2006,FDP,Mecklenburg-Western Pomerania,male,0.01020408163265306,27321,0.009012379909962358,0.011395783355343763
2006,FDP,Mecklenburg-Western Pomerania,female,0.01020408163265306,27321,0.009012379909962358,0.011395783355343763
2006,FDP,Bremen,male,0.00816326530612245,27321,0.0070962765915163675,0.009230254020728532
2006,FDP,Saxony-Anhalt,female,0.00816326530612245,27321,0.0070962765915163675,0.009230254020728532
2006,FDP,Thuringa,female,0.00816326530612245,27321,0.0070962765915163675,0.009230254020728532
2006,FDP,Brandenburg,female,0.00816326530612245,27321,0.0070962765915163675,0.009230254020728532
2006,FDP,Berlin,male,0.00816326530612245,27321,0.0070962765915163675,0.009230254020728532
2006,FDP,Hamburg,male,0.00816326530612245,27321,0.0070962765915163675,0.009230254020728532
2006,FDP,Berlin,female,0.004081632653061225,27321,0.003325606873769329,0.00483765843235312
2006,FDP,Bremen,female,0.0020408163265306124,27321,0.0015056779149226003,0.0025759547381386245
2006,Bündnis90/Grüne,North Rhine-Westphalia,female,0.10741138560687433,27321,0.10373975816931438,0.11108301304443427
2006,Bündnis90/Grüne,Bavaria,female,0.09989258861439312,27321,0.09633691754341911,0.10344825968536714
2006,Bündnis90/Grüne,Baden-Wuerttemberg,female,0.09989258861439312,27321,0.09633691754341911,0.10344825968536714
2006,Bündnis90/Grüne,North Rhine-Westphalia,male,0.09559613319011816,27321,0.09210947684798583,0.09908278953225048
2006,Bündnis90/Grüne,Baden-Wuerttemberg,male,0.06552094522019335,27321,0.06258679301493772,0.06845509742544897
2006,Bündnis90/Grüne,Bavaria,male,0.06337271750805586,27321,0.06048375209133757,0.06626168292477413
2006,Bündnis90/Grüne,Hesse,female,0.05477980665950591,27321,0.052081542163916174,0.05747807115509564
2006,Bündnis90/Grüne,Hesse,male,0.04618689581095596,27321,0.043698045338647615,0.04867574628326431
2006,Bündnis90/Grüne,Berlin,female,0.04189044038668099,27321,0.03951484307342417,0.0442660376999378
2006,Bündnis90/Grüne,Lower Saxony,female,0.03544575725026853,27321,0.03325318843439769,0.03763832606613937
2006,Bündnis90/Grüne,Lower Saxony,male,0.034371643394199784,27321,0.03221134904440431,0.03653193774399526
2006,Bündnis90/Grüne,Berlin,male,0.03007518796992481,27321,0.028049927035778816,0.03210044890407081
2006,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",female,0.03007518796992481,27321,0.028049927035778816,0.03210044890407081
2006,Bündnis90/Grüne,Schleswig-Holstein,female,0.024704618689581095,27321,0.022863995297850527,0.026545242081311662
2006,Bündnis90/Grüne,Saxony,male,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,Bündnis90/Grüne,Hamburg,female,0.01933404940923738,27321,0.017701261649376118,0.02096683716909864
2006,Bündnis90/Grüne,Thuringa,female,0.013963480128893663,27321,0.012572082972407084,0.015354877285380243
2006,Bündnis90/Grüne,Saxony-Anhalt,female,0.011815252416756176,27321,0.010533959719226845,0.013096545114285508
2006,Bündnis90/Grüne,Brandenburg,female,0.011815252416756176,27321,0.010533959719226845,0.013096545114285508
2006,Bündnis90/Grüne,Thuringa,male,0.010741138560687433,27321,0.009518810139861401,0.011963466981513465
2006,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",male,0.010741138560687433,27321,0.009518810139861401,0.011963466981513465
2006,Bündnis90/Grüne,Hamburg,male,0.010741138560687433,27321,0.009518810139861401,0.011963466981513465
2006,Bündnis90/Grüne,Bremen,female,0.010741138560687433,27321,0.009518810139861401,0.011963466981513465
2006,Bündnis90/Grüne,Saxony,female,0.010741138560687433,27321,0.009518810139861401,0.011963466981513465
2006,Bündnis90/Grüne,Schleswig-Holstein,male,0.00966702470461869,27321,0.008506792783334629,0.01082725662590275
2006,Bündnis90/Grüne,Brandenburg,male,0.00966702470461869,27321,0.008506792783334629,0.01082725662590275
2006,Bündnis90/Grüne,Saxony-Anhalt,male,0.007518796992481203,27321,0.006494459425879016,0.008543134559083388
2006,Bündnis90/Grüne,Mecklenburg-Western Pomerania,female,0.0053705692803437165,27321,0.004503909604173225,0.006237228956514208
2006,Bündnis90/Grüne,Bremen,male,0.004296455424274973,27321,0.0035208730024401183,0.005072037846109828
2006,Bündnis90/Grüne,Mecklenburg-Western Pomerania,male,0.00322234156820623,27321,0.002550305302065136,0.003894377834347324
2006,PDS/Linke,Saxony,male,0.10227272727272728,27321,0.09867970504492825,0.10586574950052631
2006,PDS/Linke,Saxony,female,0.09415584415584416,27321,0.09069279895780072,0.0976188893538876
2006,PDS/Linke,Brandenburg,female,0.08279220779220779,27321,0.0795245514516881,0.08605986413272748
2006,PDS/Linke,Brandenburg,male,0.07954545454545454,27321,0.07633684675959293,0.08275406233131616
2006,PDS/Linke,Saxony-Anhalt,male,0.0633116883116883,27321,0.06042402022240636,0.06619935640097024
2006,PDS/Linke,Berlin,male,0.05844155844155844,27321,0.055659973601626965,0.061223143281489915
2006,PDS/Linke,Thuringa,male,0.05519480519480519,27321,0.05248693392547028,0.0579026764641401
2006,PDS/Linke,Saxony-Anhalt,female,0.05357142857142857,27321,0.050901385231451504,0.05624147191140563
2006,PDS/Linke,Berlin,female,0.04707792207792208,27321,0.04456635308287375,0.04958949107297041
2006,PDS/Linke,North Rhine-Westphalia,male,0.04707792207792208,27321,0.04456635308287375,0.04958949107297041
2006,PDS/Linke,Thuringa,female,0.04383116883116883,27321,0.04140362772300731,0.04625870993933035
2006,PDS/Linke,Mecklenburg-Western Pomerania,female,0.03896103896103896,27321,0.036666510031028936,0.041255567891048985
2006,PDS/Linke,Mecklenburg-Western Pomerania,male,0.03896103896103896,27321,0.036666510031028936,0.041255567891048985
2006,PDS/Linke,North Rhine-Westphalia,female,0.02922077922077922,27321,0.0272236143974483,0.03121794404411014
2006,PDS/Linke,Bavaria,male,0.01948051948051948,27321,0.017841680988352718,0.021119357972686242
2006,PDS/Linke,Baden-Wuerttemberg,male,0.01948051948051948,27321,0.017841680988352718,0.021119357972686242
2006,PDS/Linke,Hesse,male,0.017857142857142856,27321,0.016286776099006334,0.01942750961527938
2006,PDS/Linke,Lower Saxony,male,0.017857142857142856,27321,0.016286776099006334,0.01942750961527938
2006,PDS/Linke,"Rhineland-Palatinate, Saarland",female,0.01461038961038961,27321,0.013187593517850083,0.016033185702929137
2006,PDS/Linke,Bavaria,female,0.011363636363636364,27321,0.01010678265817264,0.012620490069100088
2006,PDS/Linke,Baden-Wuerttemberg,female,0.00974025974025974,27321,0.008575684355742299,0.010904835124777182
2006,PDS/Linke,"Rhineland-Palatinate, Saarland",male,0.00974025974025974,27321,0.008575684355742299,0.010904835124777182
2006,PDS/Linke,Schleswig-Holstein,male,0.008116883116883116,27321,0.0070529050611711315,0.009180861172595102
2006,PDS/Linke,Hesse,female,0.008116883116883116,27321,0.0070529050611711315,0.009180861172595102
2006,PDS/Linke,Bremen,female,0.006493506493506494,27321,0.005541077143173348,0.0074459358438396395
2006,PDS/Linke,Lower Saxony,female,0.006493506493506494,27321,0.005541077143173348,0.0074459358438396395
2006,PDS/Linke,Hamburg,female,0.00487012987012987,27321,0.004044628253388853,0.005695631486870887
2006,PDS/Linke,Hamburg,male,0.00487012987012987,27321,0.004044628253388853,0.005695631486870887
2006,PDS/Linke,Bremen,male,0.003246753246753247,27321,0.0025721844521631758,0.003921322041343318
2006,PDS/Linke,Schleswig-Holstein,female,0.003246753246753247,27321,0.0025721844521631758,0.003921322041343318
2006,Far right parties,Baden-Wuerttemberg,male,0.10606060606060606,27321,0.1024093787937988,0.10971183332741333
2006,Far right parties,Saxony,male,0.09848484848484848,27321,0.09495156078649292,0.10201813618320404
2006,Far right parties,Thuringa,male,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Far right parties,"Rhineland-Palatinate, Saarland",male,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Far right parties,Bavaria,male,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Far right parties,Lower Saxony,male,0.06818181818181818,27321,0.06519294385295828,0.07117069251067808
2006,Far right parties,North Rhine-Westphalia,male,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,Far right parties,Saxony-Anhalt,male,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,Far right parties,Hesse,male,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Far right parties,Bavaria,female,0.03787878787878788,27321,0.035615078307301595,0.040142497450274164
2006,Far right parties,Schleswig-Holstein,male,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Far right parties,North Rhine-Westphalia,female,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Far right parties,Brandenburg,male,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Far right parties,Mecklenburg-Western Pomerania,male,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Far right parties,Berlin,male,0.022727272727272728,27321,0.020960057980083862,0.024494487474461594
2006,Far right parties,"Rhineland-Palatinate, Saarland",female,0.015151515151515152,27321,0.013703008417711651,0.01660002188531865
2006,Far right parties,Saxony,female,0.015151515151515152,27321,0.013703008417711651,0.01660002188531865
2006,Far right parties,Baden-Wuerttemberg,female,0.015151515151515152,27321,0.013703008417711651,0.01660002188531865
2006,Far right parties,Berlin,female,0.015151515151515152,27321,0.013703008417711651,0.01660002188531865
2006,Far right parties,Hesse,female,0.015151515151515152,27321,0.013703008417711651,0.01660002188531865
2006,Far right parties,Thuringa,female,0.015151515151515152,27321,0.013703008417711651,0.01660002188531865
2006,Far right parties,Brandenburg,female,0.007575757575757576,27321,0.00654757676952091,0.008603938381994242
2006,Far right parties,Lower Saxony,female,0.007575757575757576,27321,0.00654757676952091,0.008603938381994242
2006,Far right parties,Mecklenburg-Western Pomerania,female,0.007575757575757576,27321,0.00654757676952091,0.008603938381994242
2006,Far right parties,Saxony-Anhalt,female,0.007575757575757576,27321,0.00654757676952091,0.008603938381994242
2006,Others,Bavaria,male,0.14606741573033707,27321,0.1418795163238834,0.15025531513679075
2006,Others,Bavaria,female,0.12359550561797752,27321,0.11969283936516167,0.12749817187079338
2006,Others,Baden-Wuerttemberg,male,0.07865168539325842,27321,0.07545960577437966,0.08184376501213719
2006,Others,"Rhineland-Palatinate, Saarland",male,0.07865168539325842,27321,0.07545960577437966,0.08184376501213719
2006,Others,North Rhine-Westphalia,male,0.06741573033707865,27321,0.06444247340267385,0.07038898727148345
2006,Others,North Rhine-Westphalia,female,0.06741573033707865,27321,0.06444247340267385,0.07038898727148345
2006,Others,"Rhineland-Palatinate, Saarland",female,0.056179775280898875,27321,0.053449273813519334,0.058910276748278416
2006,Others,Berlin,male,0.0449438202247191,27321,0.04248709136516049,0.04740054908427771
2006,Others,Baden-Wuerttemberg,female,0.033707865168539325,27321,0.031567796927556076,0.035847933409522574
2006,Others,Saxony,male,0.033707865168539325,27321,0.031567796927556076,0.035847933409522574
2006,Others,Lower Saxony,female,0.033707865168539325,27321,0.031567796927556076,0.035847933409522574
2006,Others,Berlin,female,0.033707865168539325,27321,0.031567796927556076,0.035847933409522574
2006,Others,Hesse,male,0.033707865168539325,27321,0.031567796927556076,0.035847933409522574
2006,Others,Saxony-Anhalt,male,0.02247191011235955,27321,0.020714422011861352,0.024229398212857748
2006,Others,Brandenburg,male,0.02247191011235955,27321,0.020714422011861352,0.024229398212857748
2006,Others,Saxony,female,0.02247191011235955,27321,0.020714422011861352,0.024229398212857748
2006,Others,Schleswig-Holstein,male,0.011235955056179775,27321,0.009986101572218133,0.012485808540141417
2006,Others,Hamburg,male,0.011235955056179775,27321,0.009986101572218133,0.012485808540141417
2006,Others,Lower Saxony,male,0.011235955056179775,27321,0.009986101572218133,0.012485808540141417
2006,Others,Saxony-Anhalt,female,0.011235955056179775,27321,0.009986101572218133,0.012485808540141417
2006,Others,Mecklenburg-Western Pomerania,male,0.011235955056179775,27321,0.009986101572218133,0.012485808540141417
2006,Others,Thuringa,male,0.011235955056179775,27321,0.009986101572218133,0.012485808540141417
2006,Others,Schleswig-Holstein,female,0.011235955056179775,27321,0.009986101572218133,0.012485808540141417
2006,Others,Brandenburg,female,0.011235955056179775,27321,0.009986101572218133,0.012485808540141417
2006,Others,Bremen,female,0.011235955056179775,27321,0.009986101572218133,0.012485808540141417
2006,Party combinations,North Rhine-Westphalia,female,0.16091954022988506,27321,0.15656227525654362,0.1652768052032265
2006,Party combinations,Bavaria,female,0.11494252873563218,27321,0.1111604210883972,0.11872463638286716
2006,Party combinations,Baden-Wuerttemberg,female,0.09195402298850575,27321,0.08852755197492258,0.09538049400208891
2006,Party combinations,Hesse,female,0.09195402298850575,27321,0.08852755197492258,0.09538049400208891
2006,Party combinations,North Rhine-Westphalia,male,0.09195402298850575,27321,0.08852755197492258,0.09538049400208891
2006,Party combinations,Baden-Wuerttemberg,male,0.04597701149425287,27321,0.04349354923237536,0.048460473756130384
