year,party,bula_h,proportion,n,lower_confidence,upper_confidence
2008,PDS/Linke,Schleswig-Holstein,0.010101010101010102,23673,0.008827192441082998,0.011374827760937206
2008,PDS/Linke,Bremen,0.006734006734006734,23673,0.0056921716487713,0.0077758418192421675
2008,Far right parties,Bavaria,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Far right parties,Berlin,0.14,23673,0.1355797924120943,0.14442020758790572
2008,Far right parties,Thuringa,0.13,23673,0.1257158889010971,0.1342841110989029
2008,Far right parties,Saxony,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Far right parties,Baden-Wuerttemberg,0.09,23673,0.08635438020943885,0.09364561979056114
2008,Far right parties,"Rhineland-Palatinate, Saarland",0.08,23673,0.07654404300597341,0.0834559569940266
2008,Far right parties,Lower Saxony,0.07,23673,0.06674972642817183,0.07325027357182819
2008,Far right parties,North Rhine-Westphalia,0.06,23673,0.056974696329486665,0.06302530367051333
2008,Far right parties,Brandenburg,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Far right parties,Mecklenburg-Western Pomerania,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Far right parties,Hesse,0.03,23673,0.027826918989151333,0.03217308101084867
2008,Far right parties,Saxony-Anhalt,0.03,23673,0.027826918989151333,0.03217308101084867
2008,Far right parties,Schleswig-Holstein,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Far right parties,Hamburg,0.01,23673,0.008732502767930531,0.011267497232069469
2008,Others,Bavaria,0.5087719298245614,23673,0.5024034968664995,0.5151403627826233
2008,Others,North Rhine-Westphalia,0.14035087719298245,23673,0.1359260369006041,0.1447757174853608
2008,Others,Berlin,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Others,"Rhineland-Palatinate, Saarland",0.07017543859649122,23673,0.0669214015191152,0.07342947567386725
2008,Others,Hesse,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Others,Lower Saxony,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,Others,Brandenburg,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Others,Baden-Wuerttemberg,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Others,Schleswig-Holstein,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Others,Mecklenburg-Western Pomerania,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Others,Saxony,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Party combinations,North Rhine-Westphalia,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Party combinations,Bavaria,0.17582417582417584,23673,0.1709748802837585,0.18067347136459316
2008,Party combinations,Baden-Wuerttemberg,0.12087912087912088,23673,0.1167264322751646,0.12503180948307716
2008,Party combinations,Lower Saxony,0.12087912087912088,23673,0.1167264322751646,0.12503180948307716
2008,Party combinations,Hesse,0.06593406593406594,23673,0.06277271201900322,0.06909541984912865
2008,Party combinations,Saxony,0.06593406593406594,23673,0.06277271201900322,0.06909541984912865
2008,Party combinations,Brandenburg,0.06593406593406594,23673,0.06277271201900322,0.06909541984912865
2008,Party combinations,Berlin,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,Party combinations,Bremen,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,Party combinations,Hamburg,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Party combinations,"Rhineland-Palatinate, Saarland",0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Party combinations,Thuringa,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Party combinations,Mecklenburg-Western Pomerania,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Party combinations,Saxony-Anhalt,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2009,Not leaning towards specific party,North Rhine-Westphalia,0.1857531055900621,21983,0.18061197437277285,0.19089423680735138
2009,Not leaning towards specific party,Bavaria,0.14188664596273293,21983,0.13727394093863218,0.14649935098683367
2009,Not leaning towards specific party,Baden-Wuerttemberg,0.12354425465838509,21983,0.11919425859076643,0.12789425072600374
2009,Not leaning towards specific party,Saxony,0.09093555900621118,21983,0.08713474343227368,0.09473637458014869
2009,Not leaning towards specific party,Lower Saxony,0.07521350931677019,21983,0.07172707685878275,0.07869994177475763
2009,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",0.06017080745341615,21983,0.05702718793556355,0.06331442697126875
2009,Not leaning towards specific party,Hesse,0.06007375776397515,21983,0.05693251227139065,0.06321500325655965
2009,Not leaning towards specific party,Thuringa,0.05696816770186335,21983,0.053904145602206306,0.0600321898015204
2009,Not leaning towards specific party,Saxony-Anhalt,0.05114518633540373,21983,0.04823302885487555,0.054057343815931906
2009,Not leaning towards specific party,Brandenburg,0.0499805900621118,21983,0.0471000128536741,0.0528611672705495
2009,Not leaning towards specific party,Berlin,0.032123447204968944,21983,0.029792493501581266,0.03445440090835662
2009,Not leaning towards specific party,Mecklenburg-Western Pomerania,0.03095885093167702,21983,0.028669163936219672,0.03324853792713437
2009,Not leaning towards specific party,Schleswig-Holstein,0.026494565217391304,21983,0.024371515423936774,0.028617615010845834
2009,Not leaning towards specific party,Hamburg,0.009316770186335404,21983,0.008046743962144443,0.010586796410526365
2009,Not leaning towards specific party,Bremen,0.005434782608695652,21983,0.004462885448263606,0.006406679769127698
2009,SPD,North Rhine-Westphalia,0.2501057977147694,21983,0.24438081118737967,0.25583078424215905
2009,SPD,Lower Saxony,0.13161235717308506,21983,0.1271432811496483,0.13608143319652183
2009,SPD,Bavaria,0.11933982225983919,21983,0.11505424366661976,0.12362540085305862
2009,SPD,Hesse,0.09564113415150233,21983,0.09175332130538343,0.09952894699762123
2009,SPD,Baden-Wuerttemberg,0.09521794329242489,21983,0.09133783381622602,0.09909805276862375
2009,SPD,Berlin,0.05459162082099027,21983,0.05158841353220632,0.05759482810977422
2009,SPD,"Rhineland-Palatinate, Saarland",0.051206093948370716,21983,0.04829229649726201,0.054119891399479425
2009,SPD,Schleswig-Holstein,0.03766398645789251,21983,0.035147242102323444,0.04018073081346158
2009,SPD,Brandenburg,0.033855268726195514,21983,0.031464449063000444,0.036246088389390585
2009,SPD,Saxony,0.03216250528988574,21983,0.029830182004417508,0.03449482857535398
2009,SPD,Hamburg,0.02581464240372408,21983,0.023718279592190018,0.027911005215258144
2009,SPD,Saxony-Anhalt,0.024121878967414304,21983,0.022093654819534302,0.026150103115294306
2009,SPD,Thuringa,0.02369868810833686,21983,0.021687898275970084,0.025709477940703634
2009,SPD,Mecklenburg-Western Pomerania,0.013118916631400761,21983,0.01161475678935672,0.014623076473444803
2009,SPD,Bremen,0.01184934405416843,21983,0.01041889851442869,0.01327978959390817
2009,CDU/CSU,North Rhine-Westphalia,0.24120933289516924,21983,0.23555383772981242,0.24686482806052606
2009,CDU/CSU,Bavaria,0.18304304962208348,21983,0.1779310737094064,0.18815502553476057
2009,CDU/CSU,Lower Saxony,0.1238908971409793,21983,0.11953566421656259,0.128246130065396
2009,CDU/CSU,Baden-Wuerttemberg,0.11140322050607952,21983,0.10724398193625899,0.11556245907590006
2009,CDU/CSU,Hesse,0.06046664475846204,21983,0.0573158027414253,0.06361748677549878
2009,CDU/CSU,"Rhineland-Palatinate, Saarland",0.05750903713440684,21983,0.05443138707833426,0.06058668719047942
2009,CDU/CSU,Saxony,0.046993098915543874,21983,0.04419555020767719,0.04979064762341056
2009,CDU/CSU,Schleswig-Holstein,0.031547814656588895,21983,0.029237153181834088,0.0338584761313437
2009,CDU/CSU,Saxony-Anhalt,0.028261583963194215,21983,0.026070870753800324,0.030452297172588107
2009,CDU/CSU,Thuringa,0.027932960893854747,21983,0.02575465339405102,0.030111268393658474
2009,CDU/CSU,Berlin,0.024318107131120606,21983,0.02228185478495734,0.026354359477283873
2009,CDU/CSU,Brandenburg,0.021689122576404863,21983,0.01976349620863325,0.023614748944176474
2009,CDU/CSU,Mecklenburg-Western Pomerania,0.020046007229707525,21983,0.018193203671401724,0.021898810788013326
2009,CDU/CSU,Hamburg,0.01675977653631285,21983,0.015062797326463767,0.018456755746161933
2009,CDU/CSU,Bremen,0.004929346040092014,21983,0.004003509741204433,0.005855182338979596
2009,FDP,North Rhine-Westphalia,0.21947194719471946,21983,0.21400057375202908,0.22494332063740985
2009,FDP,Bavaria,0.15181518151815182,21983,0.14707150090890864,0.156558862127395
2009,FDP,Baden-Wuerttemberg,0.15181518151815182,21983,0.14707150090890864,0.156558862127395
2009,FDP,Hesse,0.10561056105610561,21983,0.10154772219811571,0.10967339991409551
2009,FDP,Lower Saxony,0.09405940594059406,21983,0.09020050555903918,0.09791830632214894
2009,FDP,Saxony,0.07095709570957096,21983,0.06756296633434242,0.0743512250847995
2009,FDP,"Rhineland-Palatinate, Saarland",0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,FDP,Schleswig-Holstein,0.03135313531353135,21983,0.029049382819788444,0.03365688780727426
2009,FDP,Saxony-Anhalt,0.024752475247524754,21983,0.022698575047475134,0.026806375447574374
2009,FDP,Hamburg,0.024752475247524754,21983,0.022698575047475134,0.026806375447574374
2009,FDP,Berlin,0.02145214521452145,21983,0.0195368355941784,0.023367454834864503
2009,FDP,Brandenburg,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,FDP,Mecklenburg-Western Pomerania,0.0165016501650165,21983,0.014817568695866768,0.01818573163416623
2009,FDP,Thuringa,0.01485148514851485,21983,0.01325248542915886,0.016450484867870842
2009,FDP,Bremen,0.0033003300330033004,21983,0.002542148094535711,0.00405851197147089
2009,Bündnis90/Grüne,North Rhine-Westphalia,0.18159806295399517,21983,0.17650180360011625,0.18669432230787408
2009,Bündnis90/Grüne,Bavaria,0.15980629539951574,21983,0.15496234993596755,0.16465024086306393
2009,Bündnis90/Grüne,Baden-Wuerttemberg,0.15738498789346247,21983,0.15257095736510717,0.16219901842181778
2009,Bündnis90/Grüne,Hesse,0.11138014527845036,21983,0.10722128348972815,0.11553900706717257
2009,Bündnis90/Grüne,Lower Saxony,0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,Bündnis90/Grüne,Berlin,0.0811138014527845,21983,0.0775047686170286,0.08472283428854041
2009,Bündnis90/Grüne,Saxony,0.044794188861985475,21983,0.04205972676609328,0.04752865095787767
2009,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",0.039951573849878935,21983,0.03736260927672345,0.04254053842303442
2009,Bündnis90/Grüne,Hamburg,0.035108958837772396,21983,0.032675854663945444,0.03754206301159935
2009,Bündnis90/Grüne,Brandenburg,0.02784503631961259,21983,0.025670061493089095,0.030020011146136085
2009,Bündnis90/Grüne,Schleswig-Holstein,0.01937046004842615,21983,0.01754851596176214,0.021192404135090163
2009,Bündnis90/Grüne,Saxony-Anhalt,0.018159806295399514,21983,0.016394627910637047,0.019924984680161982
2009,Bündnis90/Grüne,Bremen,0.01694915254237288,21983,0.015242777161730078,0.018655527923015683
2009,Bündnis90/Grüne,Thuringa,0.013317191283292978,21983,0.011801859644433373,0.014832522922152584
2009,Bündnis90/Grüne,Mecklenburg-Western Pomerania,0.00847457627118644,21983,0.007262797011633691,0.009686355530739191
2009,PDS/Linke,Saxony,0.19402985074626866,21983,0.18880220265251585,0.19925749884002147
2009,PDS/Linke,Brandenburg,0.1455223880597015,21983,0.1408608649450325,0.1501839111743705
2009,PDS/Linke,Saxony-Anhalt,0.11753731343283583,21983,0.11327987234830614,0.12179475451736552
2009,PDS/Linke,Thuringa,0.10820895522388059,21983,0.10410241816134136,0.11231549228641982
2009,PDS/Linke,Berlin,0.09888059701492537,21983,0.09493457683512595,0.10282661719472479
2009,PDS/Linke,North Rhine-Westphalia,0.07649253731343283,21983,0.07297901812629719,0.08000605650056848
2009,PDS/Linke,Mecklenburg-Western Pomerania,0.06716417910447761,21983,0.06385527596585051,0.07047308224310471
2009,PDS/Linke,"Rhineland-Palatinate, Saarland",0.04291044776119403,21983,0.04023146201889806,0.04558943350349
2009,PDS/Linke,Lower Saxony,0.03917910447761194,21983,0.036614259838689905,0.04174394911653398
2009,PDS/Linke,Baden-Wuerttemberg,0.029850746268656716,21983,0.027601124712330314,0.032100367824983114
2009,PDS/Linke,Hesse,0.022388059701492536,21983,0.020432351449571555,0.024343767953413517
2009,PDS/Linke,Bavaria,0.022388059701492536,21983,0.020432351449571555,0.024343767953413517
2009,PDS/Linke,Hamburg,0.016791044776119403,21983,0.015092510309308353,0.018489579242930453
2009,PDS/Linke,Schleswig-Holstein,0.013059701492537313,21983,0.011558895145399534,0.014560507839675092
2009,PDS/Linke,Bremen,0.005597014925373134,21983,0.004610798949215182,0.006583230901531086
2009,Far right parties,Bavaria,0.15841584158415842,21983,0.15358902638284713,0.1632426567854697
2009,Far right parties,Saxony,0.13861386138613863,21983,0.13404597954056952,0.14318174323170774
2009,Far right parties,North Rhine-Westphalia,0.1188118811881188,21983,0.11453451094334713,0.12308925143289048
2009,Far right parties,Thuringa,0.10891089108910891,21983,0.10479267799701875,0.11302910418119907
2009,Far right parties,"Rhineland-Palatinate, Saarland",0.09900990099009901,21983,0.09506158489903631,0.10295821708116172
2009,Far right parties,Berlin,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,Far right parties,Brandenburg,0.06930693069306931,21983,0.06594952235676997,0.07266433902936865
2009,Far right parties,Baden-Wuerttemberg,0.06930693069306931,21983,0.06594952235676997,0.07266433902936865
2009,Far right parties,Mecklenburg-Western Pomerania,0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,Far right parties,Lower Saxony,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Far right parties,Hesse,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Far right parties,Hamburg,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Far right parties,Schleswig-Holstein,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Far right parties,Saxony-Anhalt,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Others,Bavaria,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Others,"Rhineland-Palatinate, Saarland",0.14473684210526316,21983,0.14008578127042148,0.14938790294010484
2009,Others,North Rhine-Westphalia,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,Others,Saxony,0.11842105263157894,21983,0.11414977643731308,0.1226923288258448
2009,Others,Lower Saxony,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Others,Baden-Wuerttemberg,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Others,Schleswig-Holstein,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,Others,Hesse,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,Others,Saxony-Anhalt,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,Others,Berlin,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Others,Mecklenburg-Western Pomerania,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Others,Thuringa,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Others,Bremen,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Party combinations,Bavaria,0.2361111111111111,21983,0.2304969366997623,0.24172528552245992
2009,Party combinations,North Rhine-Westphalia,0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,Party combinations,Baden-Wuerttemberg,0.18055555555555555,21983,0.17547070987680305,0.18564040123430806
2009,Party combinations,Hesse,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Party combinations,Lower Saxony,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Party combinations,Saxony,0.06944444444444445,21983,0.06608395528703619,0.07280493360185271
2009,Party combinations,Thuringa,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Party combinations,Berlin,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Party combinations,Schleswig-Holstein,0.013888888888888888,21983,0.012341821365571003,0.015435956412206773
2009,Party combinations,Hamburg,0.013888888888888888,21983,0.012341821365571003,0.015435956412206773
2009,Party combinations,Bremen,0.013888888888888888,21983,0.012341821365571003,0.015435956412206773
2009,Party combinations,Brandenburg,0.013888888888888888,21983,0.012341821365571003,0.015435956412206773
