"party","year","bula_h","n","percent","lower_confidence","upper_confidence"
"AfD","2007","Baden-Wuerttemberg","","","",""
"AfD","2007","Bayern","","","",""
"AfD","2007","Saarland","","","",""
"AfD","2007","Berlin","","","",""
"AfD","2007","Brandenburg","","","",""
"AfD","2007","Mecklenburg-Vorpommern","","","",""
"AfD","2007","Sachsen","","","",""
"AfD","2007","Sachsen-Anhalt","","","",""
"AfD","2007","Thueringen","","","",""
"Sonstige","2007","Schleswig-Holstein","","","",""
"Sonstige","2007","Hamburg","","","",""
"Sonstige","2007","Niedersachsen","","","",""
"Sonstige","2007","Bremen","","","",""
"Sonstige","2007","Nordrhein-Westfalen","","","",""
"Sonstige","2007","Hessen","","","",""
"Sonstige","2007","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2007","Baden-Wuerttemberg","","","",""
"Sonstige","2007","Bayern","","","",""
"Sonstige","2007","Saarland","","","",""
"Sonstige","2007","Berlin","","","",""
"Sonstige","2007","Brandenburg","","","",""
"Sonstige","2007","Mecklenburg-Vorpommern","","","",""
"Sonstige","2007","Sachsen","","","",""
"Sonstige","2007","Sachsen-Anhalt","","","",""
"Sonstige","2007","Thueringen","","","",""
"keine PI","2008","Schleswig-Holstein","299","0.565162690174694","0.523956654213631","0.606368726135756"
"keine PI","2008","Hamburg","98","0.419135141307331","0.361341020117913","0.476929262496749"
"keine PI","2008","Niedersachsen","797","0.473319801374894","0.449913747032582","0.496725855717205"
"keine PI","2008","Bremen","54","0.395816975928829","0.314226396879456","0.477407554978202"
"keine PI","2008","Nordrhein-Westfalen","2062","0.552699094357511","0.537126139858762","0.568272048856261"
"keine PI","2008","Hessen","663","0.541811868961755","0.514789546182769","0.56883419174074"
"keine PI","2008","Rheinland-Pfalz,Saarland","520","0.610903069424844","0.578561877236482","0.643244261613206"
"keine PI","2008","Baden-Wuerttemberg","1398","0.601591794758359","0.581881686612106","0.621301902904612"
"keine PI","2008","Bayern","1524","0.586926976772526","0.568524037357007","0.605329916188046"
"keine PI","2008","Saarland","133","0.605631592635259","0.541488339999431","0.669774845271088"
"keine PI","2008","Berlin","342","0.488916461006332","0.451832710021635","0.526000211991029"
"keine PI","2008","Brandenburg","543","0.677086925060629","0.6451605571536","0.709013292967658"
"keine PI","2008","Mecklenburg-Vorpommern","325","0.694028526974003","0.653351073131026","0.73470598081698"
"keine PI","2008","Sachsen","989","0.643006013044429","0.618216950218781","0.667795075870077"
"keine PI","2008","Sachsen-Anhalt","553","0.631719584327109","0.598685853706174","0.664753314948044"
"keine PI","2008","Thueringen","629","0.717195995866943","0.68744041311658","0.746951578617307"
"CDU/CSU","2008","Schleswig-Holstein","119","0.16845582781018","0.137346088102411","0.19956556751795"
"CDU/CSU","2008","Hamburg","65","0.220474270218418","0.171915994195428","0.269032546241408"
"CDU/CSU","2008","Niedersachsen","443","0.247505682317759","0.227274485444709","0.26773687919081"
"CDU/CSU","2008","Bremen","","","",""
"CDU/CSU","2008","Nordrhein-Westfalen","817","0.18876219259665","0.17650592181497","0.20101846337833"
"CDU/CSU","2008","Hessen","217","0.148085343298063","0.128822047840114","0.167348638756012"
"CDU/CSU","2008","Rheinland-Pfalz,Saarland","165","0.182900128529868","0.157256141674871","0.208544115384865"
"CDU/CSU","2008","Baden-Wuerttemberg","420","0.167261524139082","0.152236116660542","0.182286931617623"
"CDU/CSU","2008","Bayern","643","0.226684345485313","0.211035910504999","0.242332780465627"
"CDU/CSU","2008","Saarland","37","0.108225535171972","0.0674510912575814","0.148999979086362"
"CDU/CSU","2008","Berlin","78","0.113789621951964","0.0902315294477549","0.137347714456174"
"CDU/CSU","2008","Brandenburg","65","0.080187593221366","0.061644264121254","0.098730922321478"
"CDU/CSU","2008","Mecklenburg-Vorpommern","67","0.127668484553837","0.0982102127854445","0.157126756322229"
"CDU/CSU","2008","Sachsen","155","0.116289150125329","0.0997029526288601","0.132875347621798"
"CDU/CSU","2008","Sachsen-Anhalt","84","0.0981453066134558","0.0777697635317692","0.118520849695142"
"CDU/CSU","2008","Thueringen","105","0.108289044132199","0.0877579985908958","0.128820089673502"
"SPD","2008","Schleswig-Holstein","97","0.190458756993005","0.157820221937971","0.223097292048039"
"SPD","2008","Hamburg","71","0.237601961109648","0.187749687373671","0.287454234845626"
"SPD","2008","Niedersachsen","358","0.198748331166413","0.180040924129454","0.217455738203373"
"SPD","2008","Bremen","37","0.324878333634883","0.246740755681144","0.403015911588623"
"SPD","2008","Nordrhein-Westfalen","687","0.174838060734469","0.162941694278027","0.18673442719091"
"SPD","2008","Hessen","270","0.210598985738397","0.188485689689767","0.232712281787028"
"SPD","2008","Rheinland-Pfalz,Saarland","117","0.134293130200865","0.111675177085028","0.156911083316703"
"SPD","2008","Baden-Wuerttemberg","310","0.129590093254781","0.116068691034718","0.143111495474845"
"SPD","2008","Bayern","333","0.108004639552455","0.0964039381657435","0.119605340939167"
"SPD","2008","Saarland","33","0.187120900186197","0.135932708541865","0.23830909183053"
"SPD","2008","Berlin","130","0.175568065119694","0.147343936392445","0.203792193846944"
"SPD","2008","Brandenburg","90","0.0841365684181874","0.0651829452369114","0.103090191599463"
"SPD","2008","Mecklenburg-Vorpommern","43","0.0736192479404976","0.0505669045043304","0.0966715913766647"
"SPD","2008","Sachsen","99","0.0843965242097419","0.0700138998679027","0.0987791485515811"
"SPD","2008","Sachsen-Anhalt","72","0.0823357440178834","0.0635104288748371","0.10116105916093"
"SPD","2008","Thueringen","53","0.0624440000688337","0.0464575983730523","0.0784304017646151"
"FDP","2008","Schleswig-Holstein","","","",""
"FDP","2008","Hamburg","","","",""
"FDP","2008","Niedersachsen","54","0.0308012978531649","0.0227016097249793","0.0389009859813504"
"FDP","2008","Bremen","","","",""
"FDP","2008","Nordrhein-Westfalen","110","0.0214799705378521","0.0169392115631683","0.0260207295125358"
"FDP","2008","Hessen","50","0.0241583847803068","0.0158311632758199","0.0324856062847937"
"FDP","2008","Rheinland-Pfalz,Saarland","","","",""
"FDP","2008","Baden-Wuerttemberg","72","0.0328002039244954","0.0256293597027772","0.0399710481462135"
"FDP","2008","Bayern","49","0.0186737336634052","0.0136142751867927","0.0237331921400176"
"FDP","2008","Saarland","","","",""
"FDP","2008","Berlin","","","",""
"FDP","2008","Brandenburg","","","",""
"FDP","2008","Mecklenburg-Vorpommern","","","",""
"FDP","2008","Sachsen","36","0.0319054423916897","0.0228123120739217","0.0409985727094576"
"FDP","2008","Sachsen-Anhalt","","","",""
"FDP","2008","Thueringen","","","",""
"Grüne","2008","Schleswig-Holstein","","","",""
"Grüne","2008","Hamburg","","","",""
"Grüne","2008","Niedersachsen","65","0.0317937201282494","0.0235687941536755","0.0400186461028233"
"Grüne","2008","Bremen","","","",""
"Grüne","2008","Nordrhein-Westfalen","169","0.0446904196975548","0.0382189036474329","0.0511619357476767"
"Grüne","2008","Hessen","85","0.0611347542674154","0.0481413718858614","0.0741281366489693"
"Grüne","2008","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2008","Baden-Wuerttemberg","131","0.0534436206698179","0.0443884821595891","0.0624987591800468"
"Grüne","2008","Bayern","132","0.0379131438990127","0.0307750248891179","0.0450512629089074"
"Grüne","2008","Saarland","","","",""
"Grüne","2008","Berlin","61","0.0934191419625115","0.0718296914378982","0.115008592487125"
"Grüne","2008","Brandenburg","","","",""
"Grüne","2008","Mecklenburg-Vorpommern","","","",""
"Grüne","2008","Sachsen","34","0.0316158175201921","0.0225626992892416","0.0406689357511426"
"Grüne","2008","Sachsen-Anhalt","","","",""
"Grüne","2008","Thueringen","","","",""
"PDS/Linke","2008","Schleswig-Holstein","","","",""
"PDS/Linke","2008","Hamburg","","","",""
"PDS/Linke","2008","Niedersachsen","","","",""
"PDS/Linke","2008","Bremen","","","",""
"PDS/Linke","2008","Nordrhein-Westfalen","57","0.0148617548988073","0.0110720064264796","0.0186515033711349"
"PDS/Linke","2008","Hessen","","","",""
"PDS/Linke","2008","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2008","Baden-Wuerttemberg","","","",""
"PDS/Linke","2008","Bayern","","","",""
"PDS/Linke","2008","Saarland","","","",""
"PDS/Linke","2008","Berlin","60","0.0755157479269852","0.0559142661751648","0.0951172296788057"
"PDS/Linke","2008","Brandenburg","91","0.113911359910973","0.0922190106673069","0.135603709154639"
"PDS/Linke","2008","Mecklenburg-Vorpommern","36","0.0769591491784242","0.0534322212976331","0.100486077059215"
"PDS/Linke","2008","Sachsen","110","0.074897615016349","0.0612784326570973","0.0885167973756007"
"PDS/Linke","2008","Sachsen-Anhalt","77","0.13312994799501","0.109863985638831","0.156395910351189"
"PDS/Linke","2008","Thueringen","54","0.0605909966428701","0.0448280225382361","0.076353970747504"
"Rechtsextrem","2008","Schleswig-Holstein","","","",""
"Rechtsextrem","2008","Hamburg","","","",""
"Rechtsextrem","2008","Niedersachsen","","","",""
"Rechtsextrem","2008","Bremen","","","",""
"Rechtsextrem","2008","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2008","Hessen","","","",""
"Rechtsextrem","2008","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2008","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2008","Bayern","","","",""
"Rechtsextrem","2008","Saarland","","","",""
"Rechtsextrem","2008","Berlin","","","",""
"Rechtsextrem","2008","Brandenburg","","","",""
"Rechtsextrem","2008","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2008","Sachsen","","","",""
"Rechtsextrem","2008","Sachsen-Anhalt","","","",""
"Rechtsextrem","2008","Thueringen","","","",""
"AfD","2008","Schleswig-Holstein","","","",""
"AfD","2008","Hamburg","","","",""
"AfD","2008","Niedersachsen","","","",""
"AfD","2008","Bremen","","","",""
"AfD","2008","Nordrhein-Westfalen","","","",""
"AfD","2008","Hessen","","","",""
"AfD","2008","Rheinland-Pfalz,Saarland","","","",""
"AfD","2008","Baden-Wuerttemberg","","","",""
"AfD","2008","Bayern","","","",""
"AfD","2008","Saarland","","","",""
"AfD","2008","Berlin","","","",""
"AfD","2008","Brandenburg","","","",""
"AfD","2008","Mecklenburg-Vorpommern","","","",""
"AfD","2008","Sachsen","","","",""
"AfD","2008","Sachsen-Anhalt","","","",""
"AfD","2008","Thueringen","","","",""
"Sonstige","2008","Schleswig-Holstein","","","",""
"Sonstige","2008","Hamburg","","","",""
"Sonstige","2008","Niedersachsen","","","",""
"Sonstige","2008","Bremen","","","",""
"Sonstige","2008","Nordrhein-Westfalen","","","",""
"Sonstige","2008","Hessen","","","",""
"Sonstige","2008","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2008","Baden-Wuerttemberg","","","",""
"Sonstige","2008","Bayern","","","",""
"Sonstige","2008","Saarland","","","",""
"Sonstige","2008","Berlin","","","",""
"Sonstige","2008","Brandenburg","","","",""
"Sonstige","2008","Mecklenburg-Vorpommern","","","",""
"Sonstige","2008","Sachsen","","","",""
"Sonstige","2008","Sachsen-Anhalt","","","",""
"Sonstige","2008","Thueringen","","","",""
"keine PI","2009","Schleswig-Holstein","278","0.608473737408938","0.566154385376867","0.650793089441009"
"keine PI","2009","Hamburg","97","0.472672435684399","0.412899984086378","0.532444887282421"
"keine PI","2009","Niedersachsen","781","0.496396964770334","0.47220603678315","0.520587892757518"
"keine PI","2009","Bremen","56","0.445779644052146","0.356847488076027","0.534711800028266"
"keine PI","2009","Nordrhein-Westfalen","1921","0.570165838363977","0.554030244989633","0.586301431738321"
"keine PI","2009","Hessen","626","0.55779763210721","0.529917482283189","0.585677781931232"
"keine PI","2009","Rheinland-Pfalz,Saarland","494","0.634055906743538","0.601285623739495","0.66682618974758"
"keine PI","2009","Baden-Wuerttemberg","1282","0.627108966609196","0.606485407795985","0.647732525422408"
"keine PI","2009","Bayern","1471","0.62290262243772","0.604305408495864","0.641499836379575"
"keine PI","2009","Saarland","128","0.713987063053054","0.650722856509988","0.77725126959612"
"keine PI","2009","Berlin","331","0.513622022645176","0.47613797262594","0.551106072664413"
"keine PI","2009","Brandenburg","520","0.686711686305969","0.654326656662812","0.719096715949127"
"keine PI","2009","Mecklenburg-Vorpommern","322","0.70494383232315","0.663973053381313","0.745914611264988"
"keine PI","2009","Sachsen","941","0.645783076377475","0.620484807409923","0.671081345345028"
"keine PI","2009","Sachsen-Anhalt","529","0.657893019501184","0.624384029683136","0.691402009319231"
"keine PI","2009","Thueringen","587","0.71836053615629","0.687630281385353","0.749090790927227"
"CDU/CSU","2009","Schleswig-Holstein","97","0.153008251964612","0.121795313415996","0.184221190513227"
"CDU/CSU","2009","Hamburg","52","0.175824147999653","0.130248810054017","0.221399485945288"
"CDU/CSU","2009","Niedersachsen","378","0.223090837610326","0.202948039995402","0.243233635225251"
"CDU/CSU","2009","Bremen","","","",""
"CDU/CSU","2009","Nordrhein-Westfalen","736","0.179160115040796","0.166660870299086","0.191659359782505"
"CDU/CSU","2009","Hessen","184","0.136145751701725","0.116894076678999","0.155397426724451"
"CDU/CSU","2009","Rheinland-Pfalz,Saarland","148","0.172207660290655","0.146521689785429","0.197893630795882"
"CDU/CSU","2009","Baden-Wuerttemberg","341","0.144912075821277","0.129899375704511","0.159924775938044"
"CDU/CSU","2009","Bayern","559","0.194766909851229","0.17957090424495","0.209962915457507"
"CDU/CSU","2009","Saarland","","","",""
"CDU/CSU","2009","Berlin","74","0.0929380999618262","0.0711633540183401","0.114712845905312"
"CDU/CSU","2009","Brandenburg","67","0.079360832982904","0.0604881860739743","0.0982334798918337"
"CDU/CSU","2009","Mecklenburg-Vorpommern","63","0.130315171753252","0.100072298319282","0.160558045187222"
"CDU/CSU","2009","Sachsen","143","0.09896482604175","0.0831696624714906","0.114759989612009"
"CDU/CSU","2009","Sachsen-Anhalt","87","0.10804381529172","0.0861170562068871","0.129970574376552"
"CDU/CSU","2009","Thueringen","87","0.0937610461305236","0.0738460255951966","0.113676066665851"
"SPD","2009","Schleswig-Holstein","89","0.171590449284482","0.138901064647959","0.204279833921005"
"SPD","2009","Hamburg","63","0.195554458306693","0.14806875448945","0.243040162123936"
"SPD","2009","Niedersachsen","318","0.183632198252138","0.16489903357867","0.202365362925605"
"SPD","2009","Bremen","","","",""
"SPD","2009","Nordrhein-Westfalen","598","0.151310673892361","0.139630668778388","0.162990679006335"
"SPD","2009","Hessen","226","0.181052859124653","0.159436782685276","0.20266893556403"
"SPD","2009","Rheinland-Pfalz,Saarland","104","0.114711056665304","0.0930313098972399","0.136390803433368"
"SPD","2009","Baden-Wuerttemberg","225","0.106707374983108","0.0935401205831703","0.119874629383046"
"SPD","2009","Bayern","288","0.0943619346363379","0.0831446741850378","0.105579195087638"
"SPD","2009","Saarland","","","",""
"SPD","2009","Berlin","130","0.184673949457937","0.155573063090394","0.213774835825481"
"SPD","2009","Brandenburg","80","0.078795501137775","0.0599844216582707","0.0976065806172792"
"SPD","2009","Mecklenburg-Vorpommern","32","0.0614668733337632","0.0398899271261573","0.083043819541369"
"SPD","2009","Sachsen","76","0.0520035121506292","0.0402590664499006","0.0637479578513577"
"SPD","2009","Sachsen-Anhalt","57","0.0731242483532019","0.0547358376034466","0.0915126591029572"
"SPD","2009","Thueringen","56","0.0688661772957644","0.051565734741483","0.0861666198500459"
"FDP","2009","Schleswig-Holstein","","","",""
"FDP","2009","Hamburg","","","",""
"FDP","2009","Niedersachsen","59","0.0441595580720285","0.034219272516003","0.0540998436280539"
"FDP","2009","Bremen","","","",""
"FDP","2009","Nordrhein-Westfalen","141","0.0324554115962262","0.0266796011109079","0.0382312220815445"
"FDP","2009","Hessen","71","0.038930697143348","0.0280722009972557","0.0497891932894403"
"FDP","2009","Rheinland-Pfalz,Saarland","","","",""
"FDP","2009","Baden-Wuerttemberg","99","0.0433478079002968","0.0346629695452802","0.0520326462553133"
"FDP","2009","Bayern","102","0.0347944340919884","0.0277624828791386","0.0418263853048381"
"FDP","2009","Saarland","","","",""
"FDP","2009","Berlin","","","",""
"FDP","2009","Brandenburg","","","",""
"FDP","2009","Mecklenburg-Vorpommern","","","",""
"FDP","2009","Sachsen","46","0.0568437079585061","0.0445962528758603","0.0690911630411518"
"FDP","2009","Sachsen-Anhalt","","","",""
"FDP","2009","Thueringen","","","",""
"Grüne","2009","Schleswig-Holstein","","","",""
"Grüne","2009","Hamburg","30","0.0836337634988638","0.0504896769920439","0.116777850005684"
"Grüne","2009","Niedersachsen","74","0.0336569664768308","0.0249313334160218","0.0423825995376398"
"Grüne","2009","Bremen","","","",""
"Grüne","2009","Nordrhein-Westfalen","157","0.0453449756940854","0.0385635392149802","0.0521264121731905"
"Grüne","2009","Hessen","95","0.0741913070892736","0.0594789120818854","0.0889037020966617"
