"party","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"CDU/CSU","2004","Hamburg","59","0.185192633291773","0.140484306263504","0.229900960320043",""
"CDU/CSU","2004","Niedersachsen","474","0.243810649103265","0.224365072912659","0.263256225293871",""
"CDU/CSU","2004","Bremen","19","","","",""
"CDU/CSU","2004","Nordrhein-Westfalen","935","0.19406855555384","0.182518727011875","0.205618384095805",""
"CDU/CSU","2004","Hessen","257","0.171673617679345","0.152115074020284","0.191232161338405",""
"CDU/CSU","2004","Rheinland-Pfalz,Saarland","217","0.145600397412952","0.126442210858142","0.164758583967762",""
"CDU/CSU","2004","Baden-Wuerttemberg","468","0.192944582168181","0.177711962197511","0.208177202138852",""
"CDU/CSU","2004","Bayern","783","0.252122846662877","0.236664026070815","0.267581667254939",""
"CDU/CSU","2004","Saarland","","","","",""
"CDU/CSU","2004","Berlin","96","0.121303556722553","0.0986659295503878","0.143941183894719",""
"CDU/CSU","2004","Brandenburg","70","0.0782447330374401","0.0606307435798381","0.0958587224950421",""
"CDU/CSU","2004","Mecklenburg-Vorpommern","70","0.118375392842377","0.0901717380013932","0.14657904768336",""
"CDU/CSU","2004","Sachsen","200","0.13057926748143","0.11386991246434","0.147288622498521",""
"CDU/CSU","2004","Sachsen-Anhalt","98","0.111916112079806","0.0914999710562541","0.132332253103358",""
"CDU/CSU","2004","Thueringen","137","0.123856169724336","0.10281987892365","0.144892460525021",""
"FDP","2004","Schleswig-Holstein","13","","","",""
"FDP","2004","Hamburg","5","","","",""
"FDP","2004","Niedersachsen","34","0.0207669594310279","0.0143088010886468","0.027225117773409",""
"FDP","2004","Bremen","5","","","",""
"FDP","2004","Nordrhein-Westfalen","108","0.0185421540125635","0.0146024389060891","0.0224818691190378",""
"FDP","2004","Hessen","32","0.0214671420208317","0.0139498952237755","0.0289843888178878",""
"FDP","2004","Rheinland-Pfalz,Saarland","25","","","",""
"FDP","2004","Baden-Wuerttemberg","46","0.0175481730506796","0.0124796874027218","0.0226166586986374",""
"FDP","2004","Bayern","44","0.0104196844267886","0.00680468752210861","0.0140346813314686",""
"FDP","2004","Saarland","","","","",""
"FDP","2004","Berlin","9","","","",""
"FDP","2004","Brandenburg","11","","","",""
"FDP","2004","Mecklenburg-Vorpommern","4","","","",""
"FDP","2004","Sachsen","28","","","",""
"FDP","2004","Sachsen-Anhalt","9","","","",""
"FDP","2004","Thueringen","9","","","",""
"Grüne","2004","Schleswig-Holstein","21","","","",""
"Grüne","2004","Hamburg","36","0.0968427510829003","0.0628047273147637","0.130880774851037",""
"Grüne","2004","Niedersachsen","85","0.0368572554307155","0.0283245642592898","0.0453899466021411",""
"Grüne","2004","Bremen","18","","","",""
"Grüne","2004","Nordrhein-Westfalen","201","0.0416717424467294","0.0358355866451689","0.0475078982482898",""
"Grüne","2004","Hessen","64","0.0368436028473512","0.0270731781888504","0.046614027505852",""
"Grüne","2004","Rheinland-Pfalz,Saarland","38","0.0197068351012687","0.012157146697703","0.0272565235048344",""
"Grüne","2004","Baden-Wuerttemberg","130","0.0490402649135346","0.0407041421322848","0.0573763876947845",""
"Grüne","2004","Bayern","128","0.0287068929230328","0.0227622828796946","0.034651502966371",""
"Grüne","2004","Saarland","","","","",""
"Grüne","2004","Berlin","66","0.0820347744090427","0.0630070518582626","0.101062496959823",""
"Grüne","2004","Brandenburg","16","","","",""
"Grüne","2004","Mecklenburg-Vorpommern","7","","","",""
"Grüne","2004","Sachsen","32","0.0217621178292787","0.0145264204761064","0.0289978151824509",""
"Grüne","2004","Sachsen-Anhalt","12","","","",""
"Grüne","2004","Thueringen","16","","","",""
"Linke","2004","Schleswig-Holstein","3","","","",""
"Linke","2004","Hamburg","2","","","",""
"Linke","2004","Niedersachsen","5","","","",""
"Linke","2004","Bremen","3","","","",""
"Linke","2004","Nordrhein-Westfalen","16","","","",""
"Linke","2004","Hessen","4","","","",""
"Linke","2004","Rheinland-Pfalz,Saarland","8","","","",""
"Linke","2004","Baden-Wuerttemberg","5","","","",""
"Linke","2004","Bayern","6","","","",""
"Linke","2004","Saarland","","","","",""
"Linke","2004","Berlin","47","0.0521991889703246","0.0367763218430633","0.0676220560975858",""
"Linke","2004","Brandenburg","96","0.114515425361371","0.093629926316031","0.135400924406711",""
"Linke","2004","Mecklenburg-Vorpommern","35","0.0557774676696537","0.0357420039158597","0.0758129314234476",""
"Linke","2004","Sachsen","93","0.0604198695768353","0.0486040356029825","0.0722357035506882",""
"Linke","2004","Sachsen-Anhalt","56","0.0686030498724747","0.0522333969389616","0.0849727028059878",""
"Linke","2004","Thueringen","39","0.0482225556324355","0.0345416308466799","0.061903480418191",""
"Rechte","2004","Schleswig-Holstein","2","","","",""
"Rechte","2004","Hamburg","","","","",""
"Rechte","2004","Niedersachsen","5","","","",""
"Rechte","2004","Bremen","2","","","",""
"Rechte","2004","Nordrhein-Westfalen","2","","","",""
"Rechte","2004","Hessen","8","","","",""
"Rechte","2004","Rheinland-Pfalz,Saarland","3","","","",""
"Rechte","2004","Baden-Wuerttemberg","6","","","",""
"Rechte","2004","Bayern","11","","","",""
"Rechte","2004","Saarland","","","","",""
"Rechte","2004","Berlin","5","","","",""
"Rechte","2004","Brandenburg","4","","","",""
"Rechte","2004","Mecklenburg-Vorpommern","4","","","",""
"Rechte","2004","Sachsen","7","","","",""
"Rechte","2004","Sachsen-Anhalt","3","","","",""
"Rechte","2004","Thueringen","7","","","",""
"AfD","2004","Schleswig-Holstein","","","","",""
"AfD","2004","Hamburg","","","","",""
"AfD","2004","Niedersachsen","","","","",""
"AfD","2004","Bremen","","","","",""
"AfD","2004","Nordrhein-Westfalen","","","","",""
"AfD","2004","Hessen","","","","",""
"AfD","2004","Rheinland-Pfalz,Saarland","","","","",""
"AfD","2004","Baden-Wuerttemberg","","","","",""
"AfD","2004","Bayern","","","","",""
"AfD","2004","Saarland","","","","",""
"AfD","2004","Berlin","","","","",""
"AfD","2004","Brandenburg","","","","",""
"AfD","2004","Mecklenburg-Vorpommern","","","","",""
"AfD","2004","Sachsen","","","","",""
"AfD","2004","Sachsen-Anhalt","","","","",""
"AfD","2004","Thueringen","","","","",""
"Andere","2004","Schleswig-Holstein","1","","","",""
"Andere","2004","Hamburg","4","","","",""
"Andere","2004","Niedersachsen","7","","","",""
"Andere","2004","Bremen","1","","","",""
"Andere","2004","Nordrhein-Westfalen","12","","","",""
"Andere","2004","Hessen","4","","","",""
"Andere","2004","Rheinland-Pfalz,Saarland","7","","","",""
"Andere","2004","Baden-Wuerttemberg","8","","","",""
"Andere","2004","Bayern","25","","","",""
"Andere","2004","Saarland","","","","",""
"Andere","2004","Berlin","4","","","",""
"Andere","2004","Brandenburg","2","","","",""
"Andere","2004","Mecklenburg-Vorpommern","2","","","",""
"Andere","2004","Sachsen","10","","","",""
"Andere","2004","Sachsen-Anhalt","1","","","",""
"Andere","2004","Thueringen","4","","","",""
"keine Parteineigung","2005","Schleswig-Holstein","316","0.536303604005416","0.49754735378663","0.575059854224202",""
"keine Parteineigung","2005","Hamburg","107","0.441044881238208","0.382574211507579","0.499515550968838",""
"keine Parteineigung","2005","Niedersachsen","893","0.524687801204069","0.501409733633377","0.547965868774761",""
"keine Parteineigung","2005","Bremen","63","0.43082381514608","0.34994401745487","0.511703612837291",""
"keine Parteineigung","2005","Nordrhein-Westfalen","2195","0.529547544385924","0.514648122120079","0.544446966651769",""
"keine Parteineigung","2005","Hessen","712","0.546344634940321","0.519728510173747","0.572960759706895",""
"keine Parteineigung","2005","Rheinland-Pfalz,Saarland","750","0.643284424618441","0.616557249108928","0.670011600127953",""
"keine Parteineigung","2005","Baden-Wuerttemberg","1434","0.574444806776653","0.555051988805351","0.593837624747954",""
"keine Parteineigung","2005","Bayern","1556","0.564802987287157","0.546677230242878","0.582928744331436",""
"keine Parteineigung","2005","Saarland","","","","",""
"keine Parteineigung","2005","Berlin","408","0.544595115271661","0.508810418922471","0.58037981162085",""
"keine Parteineigung","2005","Brandenburg","552","0.659990518789808","0.628512830761189","0.691468206818427",""
"keine Parteineigung","2005","Mecklenburg-Vorpommern","339","0.7252795400914","0.685996465794407","0.764562614388393",""
"keine Parteineigung","2005","Sachsen","1020","0.6730055966447","0.649375546070683","0.696635647218717",""
"keine Parteineigung","2005","Sachsen-Anhalt","608","0.665874398577193","0.634920404201571","0.696828392952814",""
"keine Parteineigung","2005","Thueringen","589","0.676277604572697","0.64550314155742","0.707052067587974",""
"SPD","2005","Schleswig-Holstein","142","0.213295390461855","0.181459564958317","0.245131215965393",""
"SPD","2005","Hamburg","83","0.288947166344748","0.235568420933429","0.342325911756067",""
"SPD","2005","Niedersachsen","356","0.19508512846195","0.176613974921251","0.21355628200265",""
"SPD","2005","Bremen","41","0.352410713615555","0.274384375734941","0.430437051496168",""
"SPD","2005","Nordrhein-Westfalen","857","0.202428658168208","0.190434221710189","0.214423094626227",""
"SPD","2005","Hessen","286","0.220799745990101","0.198624304032238","0.242975187947965",""
"SPD","2005","Rheinland-Pfalz,Saarland","170","0.131087232667047","0.112256865072708","0.149917600261386",""
"SPD","2005","Baden-Wuerttemberg","420","0.152955212739835","0.138837181189067","0.167073244290602",""
"SPD","2005","Bayern","357","0.121592885737212","0.109644569346764","0.13354120212766",""
"SPD","2005","Saarland","","","","",""
"SPD","2005","Berlin","136","0.186483692872536","0.158496123370076","0.214471262374997",""
"SPD","2005","Brandenburg","100","0.0969748003250372","0.0773109822917568","0.116638618358318",""
"SPD","2005","Mecklenburg-Vorpommern","37","0.0733449635992466","0.0504018980084118","0.0962880291900814",""
"SPD","2005","Sachsen","110","0.0652260189914518","0.0527880663897434","0.0776639715931601",""
"SPD","2005","Sachsen-Anhalt","96","0.110017942744115","0.0894832575559512","0.13055262793228",""
"SPD","2005","Thueringen","85","0.0955697046453823","0.0762326964759812","0.114906712814783",""
"CDU/CSU","2005","Schleswig-Holstein","125","0.182079384148323","0.152087379239436","0.21207138905721",""
"CDU/CSU","2005","Hamburg","44","0.140123938259191","0.0992466287579017","0.18100124776048",""
"CDU/CSU","2005","Niedersachsen","396","0.215717969761078","0.196545138282495","0.234890801239662",""
"CDU/CSU","2005","Bremen","21","","","",""
"CDU/CSU","2005","Nordrhein-Westfalen","893","0.191022157307361","0.179287530951687","0.202756783663035",""
"CDU/CSU","2005","Hessen","229","0.158184630012536","0.138675449657566","0.177693810367507",""
"CDU/CSU","2005","Rheinland-Pfalz,Saarland","227","0.161438525995125","0.14090982090261","0.18196723108764",""
"CDU/CSU","2005","Baden-Wuerttemberg","438","0.179798674703085","0.164736339917211","0.19486100948896",""
"CDU/CSU","2005","Bayern","742","0.257735422154401","0.241744587517869","0.273726256790933",""
"CDU/CSU","2005","Saarland","","","","",""
"CDU/CSU","2005","Berlin","75","0.10270958142166","0.0808956663450524","0.124523496498268",""
"CDU/CSU","2005","Brandenburg","71","0.0772657133649348","0.0595229931927601","0.0950084335371094",""
"CDU/CSU","2005","Mecklenburg-Vorpommern","63","0.098474046924152","0.0722525631744768","0.124695530673827",""
"CDU/CSU","2005","Sachsen","208","0.127722075230238","0.11090906112013","0.144535089340347",""
"CDU/CSU","2005","Sachsen-Anhalt","94","0.110125087889557","0.0895816426205475","0.130668533158567",""
"CDU/CSU","2005","Thueringen","121","0.1118111428246","0.0910841254454943","0.132538160203706",""
"FDP","2005","Schleswig-Holstein","12","","","",""
"FDP","2005","Hamburg","4","","","",""
"FDP","2005","Niedersachsen","39","0.0232240938760952","0.0162035005147133","0.0302446872374771",""
"FDP","2005","Bremen","3","","","",""
"FDP","2005","Nordrhein-Westfalen","115","0.0173084268912286","0.0134153185081925","0.0212015352742647",""
"FDP","2005","Hessen","33","0.0186112152662369","0.0113859072121401","0.0258365233203337",""
"FDP","2005","Rheinland-Pfalz,Saarland","20","","","",""
"FDP","2005","Baden-Wuerttemberg","49","0.0205578857757287","0.0149922160497567","0.0261235555017006",""
"FDP","2005","Bayern","34","0.00846720896170794","0.00511733560467356","0.0118170823187423",""
"FDP","2005","Saarland","","","","",""
"FDP","2005","Berlin","5","","","",""
"FDP","2005","Brandenburg","13","","","",""
"FDP","2005","Mecklenburg-Vorpommern","9","","","",""
"FDP","2005","Sachsen","28","","","",""
"FDP","2005","Sachsen-Anhalt","11","","","",""
"FDP","2005","Thueringen","7","","","",""
"Grüne","2005","Schleswig-Holstein","28","","","",""
"Grüne","2005","Hamburg","35","0.101897623762036","0.066272764489762","0.13752248303431",""
"Grüne","2005","Niedersachsen","65","0.0304236669128637","0.0224178852342774","0.0384294485914499",""
"Grüne","2005","Bremen","13","","","",""
"Grüne","2005","Nordrhein-Westfalen","213","0.0482462747264085","0.0418496147612875","0.0546429346915294",""
"Grüne","2005","Hessen","70","0.045897994098081","0.0347102451057772","0.0570857430903848",""
"Grüne","2005","Rheinland-Pfalz,Saarland","39","0.0276541822160757","0.0185050206583989","0.0368033437737524",""
"Grüne","2005","Baden-Wuerttemberg","135","0.0588143590961061","0.0495861346095388","0.0680425835826735",""
"Grüne","2005","Bayern","137","0.0328410849909046","0.0263253655298848","0.0393568044519244",""
"Grüne","2005","Saarland","","","","",""
"Grüne","2005","Berlin","64","0.0872446649839711","0.0669674524628665","0.107521877505076",""
"Grüne","2005","Brandenburg","19","","","",""
"Grüne","2005","Mecklenburg-Vorpommern","6","","","",""
"Grüne","2005","Sachsen","37","0.0268235712436546","0.0186851672723917","0.0349619752149176",""
"Grüne","2005","Sachsen-Anhalt","12","","","",""
"Grüne","2005","Thueringen","21","","","",""
"Linke","2005","Schleswig-Holstein","6","","","",""
"Linke","2005","Hamburg","3","","","",""
"Linke","2005","Niedersachsen","7","","","",""
"Linke","2005","Bremen","2","","","",""
"Linke","2005","Nordrhein-Westfalen","23","","","",""
"Linke","2005","Hessen","2","","","",""
"Linke","2005","Rheinland-Pfalz,Saarland","7","","","",""
"Linke","2005","Baden-Wuerttemberg","3","","","",""
"Linke","2005","Bayern","4","","","",""
"Linke","2005","Saarland","","","","",""
"Linke","2005","Berlin","42","0.0505490083958343","0.0348072145804943","0.0662908022111743",""
"Linke","2005","Brandenburg","100","0.115298033606757","0.0940754667083344","0.13652060050518",""
"Linke","2005","Mecklenburg-Vorpommern","35","0.0593049093327392","0.0385186177714295","0.080091200894049",""
"Linke","2005","Sachsen","85","0.0539894757876534","0.0426056643688561","0.0653732872064508",""
"Linke","2005","Sachsen-Anhalt","63","0.075733934464599","0.0583715476463502","0.0930963212828479",""
"Linke","2005","Thueringen","53","0.0651089998540811","0.0488818364396955","0.0813361632684667",""
"Rechte","2005","Schleswig-Holstein","5","","","",""
"Rechte","2005","Hamburg","1","","","",""
"Rechte","2005","Niedersachsen","8","","","",""
"Rechte","2005","Bremen","1","","","",""
"Rechte","2005","Nordrhein-Westfalen","7","","","",""
"Rechte","2005","Hessen","6","","","",""
"Rechte","2005","Rheinland-Pfalz,Saarland","13","","","",""
"Rechte","2005","Baden-Wuerttemberg","10","","","",""
"Rechte","2005","Bayern","19","","","",""
"Rechte","2005","Saarland","","","","",""
"Rechte","2005","Berlin","9","","","",""
"Rechte","2005","Brandenburg","9","","","",""
"Rechte","2005","Mecklenburg-Vorpommern","5","","","",""
"Rechte","2005","Sachsen","16","","","",""
"Rechte","2005","Sachsen-Anhalt","8","","","",""
"Rechte","2005","Thueringen","12","","","",""
"AfD","2005","Schleswig-Holstein","","","","",""
"AfD","2005","Hamburg","","","","",""
"AfD","2005","Niedersachsen","","","","",""
"AfD","2005","Bremen","","","","",""
"AfD","2005","Nordrhein-Westfalen","","","","",""
"AfD","2005","Hessen","","","","",""
"AfD","2005","Rheinland-Pfalz,Saarland","","","","",""
"AfD","2005","Baden-Wuerttemberg","","","","",""
"AfD","2005","Bayern","","","","",""
"AfD","2005","Saarland","","","","",""
"AfD","2005","Berlin","","","","",""
