"party","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","2006","Baden-Wuerttemberg","155","","",""
"Grüne","2006","Bayern","153","","",""
"Grüne","2006","Saarland","","","",""
"Grüne","2006","Berlin","67","0.0825072555964236","0.0629848553632562","0.102029655829591"
"Grüne","2006","Brandenburg","20","","",""
"Grüne","2006","Mecklenburg-Vorpommern","9","0.0193425695875267","0.00781139473967215","0.0308737444353813"
"Grüne","2006","Sachsen","29","","",""
"Grüne","2006","Sachsen-Anhalt","18","","",""
"Grüne","2006","Thueringen","23","","",""
"Linke","2006","Schleswig-Holstein","7","0.0147952914384039","0.00560527415023304","0.0239853087265747"
"Linke","2006","Hamburg","6","0.0120833396359984","-0.000259596711126289","0.024426275983123"
"Linke","2006","Niedersachsen","15","","",""
"Linke","2006","Bremen","6","0.0315684210616977","0.00291074469191014","0.0602260974314853"
"Linke","2006","Nordrhein-Westfalen","47","0.0126765957668911","0.00940062422171841","0.0159525673120638"
"Linke","2006","Hessen","16","","",""
"Linke","2006","Rheinland-Pfalz,Saarland","15","","",""
"Linke","2006","Baden-Wuerttemberg","18","","",""
"Linke","2006","Bayern","19","","",""
"Linke","2006","Saarland","","","",""
"Linke","2006","Berlin","65","0.0795266158169969","0.0603289825718377","0.0987242490621562"
"Linke","2006","Brandenburg","100","","",""
"Linke","2006","Mecklenburg-Vorpommern","48","0.0811399433863374","0.0582786999409908","0.104001186831684"
"Linke","2006","Sachsen","121","","",""
"Linke","2006","Sachsen-Anhalt","72","0.0969379983073006","0.0776720761866253","0.116203920427976"
"Linke","2006","Thueringen","61","0.0741098693073781","0.0573731231074736","0.0908466155072826"
"Rechte","2006","Schleswig-Holstein","4","0.00646126880525671","0.000362493510596125","0.0125600440999173"
"Rechte","2006","Hamburg","","","",""
"Rechte","2006","Niedersachsen","10","","",""
"Rechte","2006","Bremen","","","",""
"Rechte","2006","Nordrhein-Westfalen","12","","",""
"Rechte","2006","Hessen","8","0.00556410865746266","0.00174724504565355","0.00938097226927178"
"Rechte","2006","Rheinland-Pfalz,Saarland","13","","",""
"Rechte","2006","Baden-Wuerttemberg","16","","",""
"Rechte","2006","Bayern","16","","",""
"Rechte","2006","Saarland","","","",""
"Rechte","2006","Berlin","5","0.00585199698335374","0.000439927158870708","0.0112640668078368"
"Rechte","2006","Brandenburg","5","0.00451757617978911","0.000207587222809022","0.00882756513676921"
"Rechte","2006","Mecklenburg-Vorpommern","5","0.00328934358824504","-0.00150464485328241","0.00808333202977249"
"Rechte","2006","Sachsen","15","","",""
"Rechte","2006","Sachsen-Anhalt","9","0.0169467258861217","0.00854215737876857","0.0253512943934749"
"Rechte","2006","Thueringen","14","","",""
"AfD","2006","Schleswig-Holstein","","","",""
"AfD","2006","Hamburg","","","",""
"AfD","2006","Niedersachsen","","","",""
"AfD","2006","Bremen","","","",""
"AfD","2006","Nordrhein-Westfalen","","","",""
"AfD","2006","Hessen","","","",""
"AfD","2006","Rheinland-Pfalz,Saarland","","","",""
"AfD","2006","Baden-Wuerttemberg","","","",""
"AfD","2006","Bayern","","","",""
"AfD","2006","Saarland","","","",""
"AfD","2006","Berlin","","","",""
"AfD","2006","Brandenburg","","","",""
"AfD","2006","Mecklenburg-Vorpommern","","","",""
"AfD","2006","Sachsen","","","",""
"AfD","2006","Sachsen-Anhalt","","","",""
"AfD","2006","Thueringen","","","",""
"Andere","2006","Schleswig-Holstein","2","","",""
"Andere","2006","Hamburg","1","","",""
"Andere","2006","Niedersachsen","4","0.00119445240731479","-0.000340170126810711","0.00272907494144028"
"Andere","2006","Bremen","1","","",""
"Andere","2006","Nordrhein-Westfalen","12","","",""
"Andere","2006","Hessen","3","","",""
"Andere","2006","Rheinland-Pfalz,Saarland","12","","",""
"Andere","2006","Baden-Wuerttemberg","10","","",""
"Andere","2006","Bayern","24","","",""
"Andere","2006","Saarland","","","",""
"Andere","2006","Berlin","7","0.00792869621923812","0.00163569008433618","0.0142217023541401"
"Andere","2006","Brandenburg","3","","",""
"Andere","2006","Mecklenburg-Vorpommern","1","","",""
"Andere","2006","Sachsen","5","0.00473845967759104","0.00134477931527787","0.00813214003990422"
"Andere","2006","Sachsen-Anhalt","3","","",""
"Andere","2006","Thueringen","1","","",""
"keine Parteineigung","2007","Schleswig-Holstein","333","0.586168530415288","0.546890235401038","0.625446825429538"
"keine Parteineigung","2007","Hamburg","121","","",""
"keine Parteineigung","2007","Niedersachsen","894","0.518978688852062","0.495916148212454","0.54204122949167"
"keine Parteineigung","2007","Bremen","64","0.477105655687072","0.396086834912126","0.558124476462018"
"keine Parteineigung","2007","Nordrhein-Westfalen","2152","","",""
"keine Parteineigung","2007","Hessen","749","0.581798893386428","0.555745748470772","0.607852038302084"
"keine Parteineigung","2007","Rheinland-Pfalz,Saarland","711","0.634161750348634","0.606562344212216","0.661761156485052"
"keine Parteineigung","2007","Baden-Wuerttemberg","1426","","",""
"keine Parteineigung","2007","Bayern","1633","","",""
"keine Parteineigung","2007","Saarland","","","",""
"keine Parteineigung","2007","Berlin","365","0.51688665000984","0.480809142634472","0.552964157385207"
"keine Parteineigung","2007","Brandenburg","571","0.687423713764543","0.65642513536639","0.718422292162696"
"keine Parteineigung","2007","Mecklenburg-Vorpommern","340","0.672431492386949","0.631578939132001","0.713284045641898"
"keine Parteineigung","2007","Sachsen","1058","","",""
"keine Parteineigung","2007","Sachsen-Anhalt","578","0.643583177668395","0.611666220845061","0.675500134491729"
"keine Parteineigung","2007","Thueringen","632","0.702553234279319","0.672786702483672","0.732319766074966"
"SPD","2007","Schleswig-Holstein","102","","",""
"SPD","2007","Hamburg","77","0.26565574546656","0.21499563616317","0.316315854769951"
"SPD","2007","Niedersachsen","376","0.197628370890584","0.179247645146638","0.216009096634529"
"SPD","2007","Bremen","40","0.307734034756519","0.232866088693088","0.38260198081995"
"SPD","2007","Nordrhein-Westfalen","799","0.189888267046697","0.177988309137353","0.201788224956041"
"SPD","2007","Hessen","283","","",""
"SPD","2007","Rheinland-Pfalz,Saarland","156","","",""
"SPD","2007","Baden-Wuerttemberg","379","0.147817125016635","0.133817502585605","0.161816747447664"
"SPD","2007","Bayern","355","0.108528455851847","0.0972600550915907","0.119796856612103"
"SPD","2007","Saarland","","","",""
"SPD","2007","Berlin","153","","",""
"SPD","2007","Brandenburg","103","","",""
"SPD","2007","Mecklenburg-Vorpommern","43","0.0834282340227185","0.059357802604762","0.107498665440675"
"SPD","2007","Sachsen","111","","",""
"SPD","2007","Sachsen-Anhalt","82","0.0897831622171741","0.07073250693751","0.108833817496838"
"SPD","2007","Thueringen","64","0.0713305740901257","0.0545714072005696","0.0880897409796818"
"CDU/CSU","2007","Schleswig-Holstein","122","","",""
"CDU/CSU","2007","Hamburg","49","0.157560212045113","0.115772424437598","0.199347999652629"
"CDU/CSU","2007","Niedersachsen","409","0.220600407837636","0.201460780818616","0.239740034856656"
"CDU/CSU","2007","Bremen","20","","",""
"CDU/CSU","2007","Nordrhein-Westfalen","863","0.183723718644942","0.171974064020908","0.195473373268977"
"CDU/CSU","2007","Hessen","196","","",""
"CDU/CSU","2007","Rheinland-Pfalz,Saarland","200","","",""
"CDU/CSU","2007","Baden-Wuerttemberg","424","0.165707490307727","0.151041284055804","0.18037369655965"
"CDU/CSU","2007","Bayern","699","0.234501915621652","0.219152848640095","0.249850982603209"
"CDU/CSU","2007","Saarland","","","",""
"CDU/CSU","2007","Berlin","76","0.0931932747700903","0.0722056157503678","0.114180933789813"
"CDU/CSU","2007","Brandenburg","59","0.0495250129554721","0.0350161240881002","0.064033901822844"
"CDU/CSU","2007","Mecklenburg-Vorpommern","57","0.109866093741165","0.0826451219679347","0.137087065514396"
"CDU/CSU","2007","Sachsen","169","","",""
"CDU/CSU","2007","Sachsen-Anhalt","93","0.11124397614611","0.0902898493483298","0.132198102943891"
"CDU/CSU","2007","Thueringen","110","","",""
"FDP","2007","Schleswig-Holstein","14","","",""
"FDP","2007","Hamburg","5","0.0114643969583711","-0.000745961976997233","0.0236747558937395"
"FDP","2007","Niedersachsen","39","0.0189597072544757","0.0126645082478672","0.0252549062610842"
"FDP","2007","Bremen","4","0.0245965686188332","-0.000528141799279607","0.0497212790369461"
"FDP","2007","Nordrhein-Westfalen","119","","",""
"FDP","2007","Hessen","52","0.0246057706798365","0.0164232012710268","0.0327883400886463"
"FDP","2007","Rheinland-Pfalz,Saarland","22","","",""
"FDP","2007","Baden-Wuerttemberg","61","0.0202076599992737","0.0146574095707434","0.0257579104278041"
"FDP","2007","Bayern","55","0.0150295836111152","0.010621784453946","0.0194373827682845"
"FDP","2007","Saarland","","","",""
"FDP","2007","Berlin","6","0.00575684407437208","0.00029482911231394","0.0112188590364302"
"FDP","2007","Brandenburg","12","","",""
"FDP","2007","Mecklenburg-Vorpommern","8","0.0124481503910039","0.00279705789311202","0.0220992428888958"
"FDP","2007","Sachsen","30","0.0267578391215274","0.0186183791136597","0.034897299129395"
"FDP","2007","Sachsen-Anhalt","17","","",""
"FDP","2007","Thueringen","7","0.0070027208449133","0.00157282588338093","0.0124326158064457"
"Grüne","2007","Schleswig-Holstein","22","","",""
"Grüne","2007","Hamburg","33","0.0792762769362664","0.0482883192017004","0.110264234670832"
"Grüne","2007","Niedersachsen","61","0.0275045531360932","0.0199554334181725","0.0350536728540138"
"Grüne","2007","Bremen","15","","",""
"Grüne","2007","Nordrhein-Westfalen","176","","",""
"Grüne","2007","Hessen","76","0.0519015643714826","0.0401850599711026","0.0636180687718627"
"Grüne","2007","Rheinland-Pfalz,Saarland","41","0.0346314310762277","0.0241544307693192","0.0451084313831362"
"Grüne","2007","Baden-Wuerttemberg","149","","",""
"Grüne","2007","Bayern","127","","",""
"Grüne","2007","Saarland","","","",""
"Grüne","2007","Berlin","64","0.0878977687096879","0.067455691161473","0.108339846257903"
"Grüne","2007","Brandenburg","19","","",""
"Grüne","2007","Mecklenburg-Vorpommern","10","","",""
"Grüne","2007","Sachsen","23","","",""
"Grüne","2007","Sachsen-Anhalt","22","","",""
"Grüne","2007","Thueringen","22","","",""
"Linke","2007","Schleswig-Holstein","3","","",""
"Linke","2007","Hamburg","5","0.0137154555997436","0.000375238470056981","0.0270556727294303"
"Linke","2007","Niedersachsen","14","","",""
"Linke","2007","Bremen","2","","",""
"Linke","2007","Nordrhein-Westfalen","41","0.0117457133087458","0.0084768410446053","0.0150145855728862"
"Linke","2007","Hessen","14","","",""
"Linke","2007","Rheinland-Pfalz,Saarland","21","","",""
"Linke","2007","Baden-Wuerttemberg","14","","",""
"Linke","2007","Bayern","13","","",""
"Linke","2007","Saarland","","","",""
"Linke","2007","Berlin","61","0.0802152417742303","0.060604866717938","0.0998256168305225"
"Linke","2007","Brandenburg","90","0.114086500097108","0.0928264493148566","0.135346550879359"
"Linke","2007","Mecklenburg-Vorpommern","41","0.0759134373670035","0.0528587218677914","0.0989681528662157"
"Linke","2007","Sachsen","98","0.0679600196108192","0.055265869308863","0.0806541699127754"
"Linke","2007","Sachsen-Anhalt","69","0.0967300987918862","0.0770317591025015","0.116428438481271"
"Linke","2007","Thueringen","59","0.0713983914386165","0.0546318718081942","0.0881649110690388"
"Rechte","2007","Schleswig-Holstein","4","0.00916147928902258","0.00156322428239278","0.0167597342956524"
"Rechte","2007","Hamburg","","","",""
"Rechte","2007","Niedersachsen","6","0.00547290571717489","0.00206751050920391","0.00887830092514586"
"Rechte","2007","Bremen","1","","",""
"Rechte","2007","Nordrhein-Westfalen","12","","",""
"Rechte","2007","Hessen","3","","",""
"Rechte","2007","Rheinland-Pfalz,Saarland","14","","",""
"Rechte","2007","Baden-Wuerttemberg","9","0.00424973627912625","0.00168381250115923","0.00681566005709326"
"Rechte","2007","Bayern","21","","",""
"Rechte","2007","Saarland","","","",""
"Rechte","2007","Berlin","7","0.00756500421488793","0.00130938983415086","0.013820618595625"
"Rechte","2007","Brandenburg","4","0.00253989714185291","-0.000826050379019272","0.00590584466272509"
"Rechte","2007","Mecklenburg-Vorpommern","8","0.0274051471255929","0.0131940972467133","0.0416161970044725"
"Rechte","2007","Sachsen","14","","",""
"Rechte","2007","Sachsen-Anhalt","1","","",""
"Rechte","2007","Thueringen","11","","",""
"AfD","2007","Schleswig-Holstein","","","",""
"AfD","2007","Hamburg","","","",""
"AfD","2007","Niedersachsen","","","",""
"AfD","2007","Bremen","","","",""
"AfD","2007","Nordrhein-Westfalen","","","",""
"AfD","2007","Hessen","","","",""
"AfD","2007","Rheinland-Pfalz,Saarland","","","",""
"AfD","2007","Baden-Wuerttemberg","","","",""
"AfD","2007","Bayern","","","",""
"AfD","2007","Saarland","","","",""
"AfD","2007","Berlin","","","",""
"AfD","2007","Brandenburg","","","",""
"AfD","2007","Mecklenburg-Vorpommern","","","",""
"AfD","2007","Sachsen","","","",""
"AfD","2007","Sachsen-Anhalt","","","",""
"AfD","2007","Thueringen","","","",""
"Andere","2007","Schleswig-Holstein","4","0.00674180153856754","0.000215777294316118","0.013267825782819"
"Andere","2007","Hamburg","2","","",""
"Andere","2007","Niedersachsen","4","0.00180067038569428","-0.000156262698916128","0.00375760347030468"
"Andere","2007","Bremen","","","",""
"Andere","2007","Nordrhein-Westfalen","11","","",""
"Andere","2007","Hessen","4","0.00269362555907188","-4.39368612723161e-05","0.00543118797941608"
"Andere","2007","Rheinland-Pfalz,Saarland","5","0.00423772804414703","0.000515529498527232","0.00795992658976682"
"Andere","2007","Baden-Wuerttemberg","7","0.00284848889409483","0.000746282333106568","0.00495069545508309"
"Andere","2007","Bayern","24","","",""
"Andere","2007","Saarland","","","",""
"Andere","2007","Berlin","5","0.00529795257866653","5.69438095596201e-05","0.0105389613477734"
"Andere","2007","Brandenburg","1","","",""
"Andere","2007","Mecklenburg-Vorpommern","","","",""
"Andere","2007","Sachsen","7","0.00254160870937072","2.03187697229296e-06","0.00508118554176915"
"Andere","2007","Sachsen-Anhalt","3","","",""
"Andere","2007","Thueringen","1","","",""
"keine Parteineigung","2008","Schleswig-Holstein","296","","",""
"keine Parteineigung","2008","Hamburg","97","0.395553071532383","0.337866461522691","0.453239681542075"
"keine Parteineigung","2008","Niedersachsen","792","0.481313182110449","0.457713942981046","0.504912421239852"
"keine Parteineigung","2008","Bremen","54","0.413272448361906","0.330207523889814","0.496337372833998"
"keine Parteineigung","2008","Nordrhein-Westfalen","2053","","",""
"keine Parteineigung","2008","Hessen","660","0.546793035307282","0.519659361276757","0.573926709337807"
"keine Parteineigung","2008","Rheinland-Pfalz,Saarland","651","0.623099215994825","0.594330070349641","0.651868361640009"
"keine Parteineigung","2008","Baden-Wuerttemberg","1389","","",""
"keine Parteineigung","2008","Bayern","1515","","",""
"keine Parteineigung","2008","Saarland","","","",""
"keine Parteineigung","2008","Berlin","341","0.500393825209477","0.463194229030697","0.537593421388257"
"keine Parteineigung","2008","Brandenburg","540","0.689047325072499","0.657229206763805","0.720865443381194"
"keine Parteineigung","2008","Mecklenburg-Vorpommern","322","0.68685838724457","0.64571100842455","0.72800576606459"
"keine Parteineigung","2008","Sachsen","986","0.65861028906179","0.633999371948115","0.683221206175464"
"keine Parteineigung","2008","Sachsen-Anhalt","550","0.63985425214974","0.606856641473478","0.672851862826002"
"keine Parteineigung","2008","Thueringen","625","0.718090988907876","0.688227945462849","0.747954032352904"
"SPD","2008","Schleswig-Holstein","97","0.1915735798454","0.158714125446415","0.224433034244386"
"SPD","2008","Hamburg","70","0.251314132383956","0.200139842685497","0.302488422082415"
"SPD","2008","Niedersachsen","351","0.1954489495372","0.176719500977987","0.214178398096412"
"SPD","2008","Bremen","36","0.299075069421011","0.221841329293639","0.376308809548383"
"SPD","2008","Nordrhein-Westfalen","680","0.175345424097911","0.163369539635007","0.187321308560815"
"SPD","2008","Hessen","269","","",""
"SPD","2008","Rheinland-Pfalz,Saarland","148","","",""
"SPD","2008","Baden-Wuerttemberg","306","0.130606525891938","0.116956357440424","0.144256694343453"
"SPD","2008","Bayern","331","0.109852003971426","0.0980917064391","0.121612301503752"
"SPD","2008","Saarland","","","",""
"SPD","2008","Berlin","130","","",""
