year,bula_h,party,proportion,n,lower_confidence,upper_confidence
2009,Sachsen-Anhalt,Sonstige,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,Thueringen,Partei-Kombinationen,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,Hessen,Rechtsextrem,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,Hamburg,Rechtsextrem,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,Berlin,Partei-Kombinationen,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,Berlin,Sonstige,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,Bremen,FDP,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,Brandenburg,Partei-Kombinationen,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,Hamburg,Partei-Kombinationen,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,Thueringen,Sonstige,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,Sachsen-Anhalt,Rechtsextrem,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,Schleswig-Holstein,Rechtsextrem,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,Mecklenburg-Vorpommern,Sonstige,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,Schleswig-Holstein,Partei-Kombinationen,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,Bremen,Partei-Kombinationen,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,Bremen,Sonstige,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2010,Nordrhein-Westfalen,keine Parteineigung,0.10517642087470949,35837,0.10200014547015006,0.10835269627926893
2010,Bayern,keine Parteineigung,0.0819776040566237,35837,0.0791373022062571,0.0848179059069903
2010,Baden-Wuerttemberg,keine Parteineigung,0.06625818719628143,35837,0.0636829132971136,0.06883346109544926
2010,Sachsen,keine Parteineigung,0.04343967885062328,35837,0.04132915758746336,0.045550200113783204
2010,Niedersachsen,keine Parteineigung,0.04229875343334038,35837,0.04021489093676787,0.04438261592991289
2010,Nordrhein-Westfalen,CDU/CSU,0.040481724065075005,35837,0.03844117813926864,0.04252226999088137
2010,Nordrhein-Westfalen,SPD,0.035495457426579335,35837,0.03357975179760952,0.03741116305554915
2010,Hessen,keine Parteineigung,0.03380519754912318,35837,0.031934022854382925,0.035676372243863434
2010,Bayern,CDU/CSU,0.031396577223748154,35837,0.029591048507183255,0.03320210594031305
2010,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.030931755757447707,35837,0.02913921220922267,0.03272429930567274
2010,Thueringen,keine Parteineigung,0.026114515106697656,35837,0.024463370243887377,0.027765659969507934
2010,Sachsen-Anhalt,keine Parteineigung,0.023959433762941053,35837,0.022376136514007536,0.02554273101187457
2010,Brandenburg,keine Parteineigung,0.022945277836467357,35837,0.021395047067808804,0.02449550860512591
2010,Baden-Wuerttemberg,CDU/CSU,0.02171983942531164,35837,0.020210627680743203,0.02322905116988008
2010,Niedersachsen,CDU/CSU,0.020071836044791888,35837,0.018619788227452604,0.021523883862131173
2010,Niedersachsen,SPD,0.017959011197971688,35837,0.016584031562125432,0.019333990833817944
2010,Berlin,keine Parteineigung,0.017578702725544054,35837,0.016218096219628,0.018939309231460106
2010,Bayern,SPD,0.01669131628987957,35837,0.015364898070363918,0.01801773450939522
2010,Mecklenburg-Vorpommern,keine Parteineigung,0.016226494823579126,35837,0.014918367049081683,0.01753462259807657
2010,Schleswig-Holstein,keine Parteineigung,0.014916543418550603,35837,0.013661493906731501,0.016171592930369707
2010,Nordrhein-Westfalen,Bündnis90/Grüne,0.014282695964504542,35837,0.013054206223656866,0.015511185705352218
2010,Baden-Wuerttemberg,SPD,0.013226283541094444,35837,0.012043465475684276,0.014409101606504611
2010,Hessen,SPD,0.012212127614620748,35837,0.011074977603666276,0.01334927762557522
2010,Baden-Wuerttemberg,Bündnis90/Grüne,0.01212761462074794,35837,0.010994357739752103,0.013260871501743775
2010,Hessen,CDU/CSU,0.011789562645256707,35837,0.010672020749368072,0.012907104541145343
2010,Bayern,Bündnis90/Grüne,0.010564124234100993,35837,0.009505599952978585,0.011622648515223401
2010,Sachsen,CDU/CSU,0.01009930276780055,35837,0.009064084900315615,0.011134520635285484
2010,"Rheinland-Pfalz,Saarland",CDU/CSU,0.009930276780054934,35837,0.008903670741114996,0.010956882818994871
2010,"Rheinland-Pfalz,Saarland",SPD,0.007775195436298331,35837,0.006865803822380621,0.00868458705021604
2010,Hamburg,keine Parteineigung,0.006803296006761039,35837,0.00595222153004314,0.007654370483478938
2010,Nordrhein-Westfalen,FDP,0.006718783012888231,35837,0.005872975249110307,0.007564590776666155
2010,Schleswig-Holstein,CDU/CSU,0.00616944855271498,35837,0.005358730967903218,0.006980166137526741
2010,Hessen,Bündnis90/Grüne,0.006084935558842172,35837,0.005279755749114009,0.0068901153685703345
2010,Berlin,SPD,0.00595816606803296,35837,0.005161366883588535,0.006754965252477385
2010,Sachsen,PDS/Linke,0.005873653074160152,35837,0.00508249150041115,0.006664814647909155
2010,Schleswig-Holstein,SPD,0.005493344601732516,35837,0.004728078428712922,0.00625861077475211
2010,Thueringen,CDU/CSU,0.0053665751109233046,35837,0.004610142264360061,0.006123007957486548
2010,Berlin,Bündnis90/Grüne,0.005282062117050497,35837,0.004531577188637541,0.0060325470454634525
2010,Niedersachsen,Bündnis90/Grüne,0.005239805620114092,35837,0.004492312782858217,0.005987298457369968
2010,Brandenburg,PDS/Linke,0.005155292626241284,35837,0.004413820967154461,0.005896764285328107
2010,Brandenburg,SPD,0.004944010141559265,35837,0.004217814423770155,0.005670205859348375
2010,Sachsen,SPD,0.004690471159940841,35837,0.00398305078522739,0.0053978915346542915
2010,Baden-Wuerttemberg,FDP,0.004394675681386013,35837,0.0037098228296747163,0.005079528533097311
2010,Bayern,FDP,0.004394675681386013,35837,0.0037098228296747163,0.005079528533097311
2010,Sachsen-Anhalt,CDU/CSU,0.004267906190576801,35837,0.00359296033783563,0.004942852043317972
2010,Berlin,PDS/Linke,0.004014367208958377,35837,0.003359692847771554,0.004669041570145201
2010,Sachsen-Anhalt,PDS/Linke,0.0039721107120219735,35837,0.0033208773064800656,0.004623344117563882
2010,Berlin,CDU/CSU,0.0037608282273399536,35837,0.0031270843100928997,0.0043945721445870075
2010,Brandenburg,CDU/CSU,0.0037185717304035497,35837,0.0030883848652509377,0.004348758595556161
2010,Thueringen,PDS/Linke,0.0035918022395943377,35837,0.0029724109374553082,0.004211193541733368
2010,Bremen,keine Parteineigung,0.0035495457426579337,35837,0.0029337956421799467,0.004165295843135921
2010,Mecklenburg-Vorpommern,CDU/CSU,0.0034650327487851258,35837,0.0028566313681839322,0.004073434129386319
2010,Sachsen-Anhalt,SPD,0.0034227762518487218,35837,0.0028180831953952376,0.0040274693083022055
2010,Nordrhein-Westfalen,PDS/Linke,0.00329600676103951,35837,0.0027025796354336684,0.003889433886645351
2010,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.00308472427635749,35837,0.0025105713944894286,0.003658877158225551
2010,Hessen,FDP,0.003000211282484682,35837,0.002433954129469536,0.0035664684354998278
2010,Hamburg,SPD,0.002831185294739066,35837,0.0022810636421589717,0.0033813069473191603
2010,Sachsen,Bündnis90/Grüne,0.002746672300866258,35837,0.002204800664451626,0.00328854393728089
2010,Hamburg,CDU/CSU,0.002704415803929854,35837,0.002166717175538908,0.0032421144323208
2010,Niedersachsen,FDP,0.002577646313120642,35837,0.0020526678831762255,0.0031026247430650587
2010,Thueringen,SPD,0.0023663638284386226,35837,0.0018633075787551805,0.0028694200781220645
2010,Hamburg,Bündnis90/Grüne,0.0021973378406930067,35837,0.001712539645264022,0.0026821360361219916
2010,Mecklenburg-Vorpommern,PDS/Linke,0.0020705683498837947,35837,0.0015999325611745245,0.002541204138593065
2010,"Rheinland-Pfalz,Saarland",FDP,0.0019015423621381788,35837,0.0014504869037639807,0.002352597820512377
2010,Schleswig-Holstein,Bündnis90/Grüne,0.0018170293682653708,35837,0.00137609261537258,0.0022579661211581618
2010,Niedersachsen,PDS/Linke,0.0018170293682653708,35837,0.00137609261537258,0.0022579661211581618
2010,Bayern,PDS/Linke,0.001690259877456159,35837,0.001264955704931973,0.002115564049980345
2010,Bayern,Sonstige,0.001605746883583351,35837,0.0011911941071316727,0.002020299660035029
2010,Sachsen,FDP,0.001605746883583351,35837,0.0011911941071316727,0.002020299660035029
2010,Mecklenburg-Vorpommern,SPD,0.001605746883583351,35837,0.0011911941071316727,0.002020299660035029
2010,Hessen,PDS/Linke,0.001478977392774139,35837,0.0010810996713057357,0.0018768551142425423
2010,Baden-Wuerttemberg,PDS/Linke,0.001436720895837735,35837,0.0010445600344705925,0.0018288817572048774
2010,Brandenburg,Bündnis90/Grüne,0.001394464398901331,35837,0.0010081054746960874,0.0017808233231065747
2010,Bremen,SPD,0.001394464398901331,35837,0.0010081054746960874,0.0017808233231065747
2010,Thueringen,Bündnis90/Grüne,0.001267694908092119,35837,0.0008992927463824257,0.0016360970698018123
2010,"Rheinland-Pfalz,Saarland",PDS/Linke,0.0012254384111557153,35837,0.0008632206609182066,0.001587656161393224
2010,Schleswig-Holstein,FDP,0.0011409254172829073,35837,0.0007914062593114648,0.0014904445752543499
2010,Berlin,FDP,0.0010141559264736954,35837,0.0006846051937736961,0.0013437066591736946
2010,Bremen,CDU/CSU,0.0009296429326008874,35837,0.0006141087816760107,0.001245177083525764
2010,Nordrhein-Westfalen,Rechtsextrem,0.0008451299387280794,35837,0.0005442672057640379,0.001145992671692121
2010,Sachsen-Anhalt,Bündnis90/Grüne,0.0008451299387280794,35837,0.0005442672057640379,0.001145992671692121
2010,Nordrhein-Westfalen,Partei-Kombinationen,0.0008451299387280794,35837,0.0005442672057640379,0.001145992671692121
2010,Sachsen,Rechtsextrem,0.0008451299387280794,35837,0.0005442672057640379,0.001145992671692121
2010,Bayern,Rechtsextrem,0.0008028734417916755,35837,0.0005096225224475552,0.0010961243611357957
2010,Baden-Wuerttemberg,Partei-Kombinationen,0.0008028734417916755,35837,0.0005096225224475552,0.0010961243611357957
2010,Bayern,Partei-Kombinationen,0.0008028734417916755,35837,0.0005096225224475552,0.0010961243611357957
2010,Bremen,Bündnis90/Grüne,0.0007606169448552715,35837,0.0004751814241448411,0.0010460524655657019
2010,Nordrhein-Westfalen,Sonstige,0.0007183604479188675,35837,0.0004409611176244694,0.0009957597782132657
2010,Sachsen-Anhalt,FDP,0.0007183604479188675,35837,0.0004409611176244694,0.0009957597782132657
2010,Brandenburg,FDP,0.0007183604479188675,35837,0.0004409611176244694,0.0009957597782132657
2010,Schleswig-Holstein,PDS/Linke,0.0006761039509824635,35837,0.00040698138115635274,0.0009452265208085743
2010,Baden-Wuerttemberg,Sonstige,0.0006338474540460595,35837,0.00037326513709166133,0.0008944297710004577
2010,Thueringen,FDP,0.0006338474540460595,35837,0.00037326513709166133,0.0008944297710004577
2010,Thueringen,Rechtsextrem,0.0006338474540460595,35837,0.00037326513709166133,0.0008944297710004577
2010,Hamburg,PDS/Linke,0.0005915909571096557,35837,0.00033983919960572435,0.000843342714613587
2010,Baden-Wuerttemberg,Rechtsextrem,0.0005915909571096557,35837,0.00033983919960572435,0.000843342714613587
2010,Mecklenburg-Vorpommern,FDP,0.0005493344601732517,35837,0.00030673526792233496,0.0007919336524241684
2010,Sachsen,Sonstige,0.0005493344601732517,35837,0.00030673526792233496,0.0007919336524241684
2010,Sachsen-Anhalt,Partei-Kombinationen,0.0005493344601732517,35837,0.00030673526792233496,0.0007919336524241684
2010,Berlin,Rechtsextrem,0.0005493344601732517,35837,0.00030673526792233496,0.0007919336524241684
2010,Brandenburg,Rechtsextrem,0.0005070779632368477,35837,0.000273991271354279,0.0007401646551194164
2010,Sachsen,Partei-Kombinationen,0.0004648214663004437,35837,0.00024165323163832821,0.0006879897009625592
2010,Hessen,Partei-Kombinationen,0.0004648214663004437,35837,0.00024165323163832821,0.0006879897009625592
2010,Mecklenburg-Vorpommern,Rechtsextrem,0.0004225649693640397,35837,0.00020977790873972965,0.0006353520299883497
2010,Mecklenburg-Vorpommern,Bündnis90/Grüne,0.0004225649693640397,35837,0.00020977790873972965,0.0006353520299883497
2010,"Rheinland-Pfalz,Saarland",Rechtsextrem,0.0004225649693640397,35837,0.00020977790873972965,0.0006353520299883497
2010,Niedersachsen,Partei-Kombinationen,0.0004225649693640397,35837,0.00020977790873972965,0.0006353520299883497
2010,Sachsen-Anhalt,Rechtsextrem,0.00038030847242763574,35837,0.0001784366751067969,0.0005821802697484746
2010,Niedersachsen,Rechtsextrem,0.00033805197549123176,35837,0.00014772139698257202,0.0005283825539998915
2010,Hamburg,FDP,0.00033805197549123176,35837,0.00014772139698257202,0.0005283825539998915
2010,Brandenburg,Partei-Kombinationen,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,Bremen,PDS/Linke,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,"Rheinland-Pfalz,Saarland",Sonstige,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,Bremen,FDP,0.00021128248468201986,35837,6.080341016989266e-05,0.0003617615591941471
2010,Schleswig-Holstein,Sonstige,0.00016902598774561588,35837,3.4430567549182084e-05,0.0003036214079420497
2010,Hamburg,Rechtsextrem,0.00016902598774561588,35837,3.4430567549182084e-05,0.0003036214079420497
2010,Hessen,Rechtsextrem,0.00016902598774561588,35837,3.4430567549182084e-05,0.0003036214079420497
2010,"Rheinland-Pfalz,Saarland",Partei-Kombinationen,0.00016902598774561588,35837,3.4430567549182084e-05,0.0003036214079420497
2010,Berlin,Sonstige,0.00016902598774561588,35837,3.4430567549182084e-05,0.0003036214079420497
2010,Brandenburg,Sonstige,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,Schleswig-Holstein,Partei-Kombinationen,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,Hamburg,Sonstige,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,Niedersachsen,Sonstige,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,Schleswig-Holstein,Rechtsextrem,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,Thueringen,Partei-Kombinationen,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,Hessen,Sonstige,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,Hamburg,Partei-Kombinationen,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,Bremen,Sonstige,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,Sachsen-Anhalt,Sonstige,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,Berlin,Partei-Kombinationen,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,Bremen,Partei-Kombinationen,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,Mecklenburg-Vorpommern,Partei-Kombinationen,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2011,Nordrhein-Westfalen,keine Parteineigung,0.10250292169848071,41903,0.09959877763081018,0.10540706576615125
2011,Bayern,keine Parteineigung,0.08438839111803662,41903,0.08172686635271124,0.08704991588336199
2011,Baden-Wuerttemberg,keine Parteineigung,0.06564082586677054,41903,0.06326957524252144,0.06801207649101965
2011,Niedersachsen,keine Parteineigung,0.04699065056486171,41903,0.04496442485148731,0.04901687627823611
2011,Sachsen,keine Parteineigung,0.046406310868718346,41903,0.0443921056377718,0.04842051609966489
2011,Nordrhein-Westfalen,CDU/CSU,0.039004674717569146,41903,0.03715091909775068,0.04085843033738761
2011,Nordrhein-Westfalen,SPD,0.035011686793922865,41903,0.033251733846240215,0.036771639741605515
2011,Hessen,keine Parteineigung,0.03462212699649396,41903,0.03287163932834158,0.03637261466464634
2011,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.03413517724970783,41903,0.03239660489878102,0.03587374960063465
2011,Bayern,CDU/CSU,0.03262563303467082,41903,0.030924609688891554,0.03432665638045009
2011,Thueringen,keine Parteineigung,0.03043435917413323,41903,0.028789592862624832,0.03207912548564163
2011,Brandenburg,keine Parteineigung,0.028389170237631475,41903,0.026798954541256543,0.029979385934006408
2011,Sachsen-Anhalt,keine Parteineigung,0.027025710946630307,41903,0.025473063838694587,0.028578358054566027
2011,Baden-Wuerttemberg,CDU/CSU,0.023276197896377093,41903,0.021832503007219776,0.02471989278553441
2011,Niedersachsen,CDU/CSU,0.01894234514998052,41903,0.01763708328071922,0.02024760701924182
2011,Bayern,SPD,0.01689715621347877,41903,0.01566308620263432,0.01813122622432322
2011,Berlin,keine Parteineigung,0.016848461238800155,41903,0.01561614019130893,0.018080782286291383
2011,Niedersachsen,SPD,0.016653681340085703,41903,0.015428382884186327,0.017878979795985076
2011,Mecklenburg-Vorpommern,keine Parteineigung,0.016215426567978183,41903,0.01500608855029574,0.017424764585660626
2011,Schleswig-Holstein,keine Parteineigung,0.01611803661862096,41903,0.014912276038172283,0.017323797199069634
2011,Nordrhein-Westfalen,Bündnis90/Grüne,0.015338917023763148,41903,0.014162194006026627,0.01651564004149967
2011,Baden-Wuerttemberg,SPD,0.013293728087261395,41903,0.012197121493369677,0.014390334681153114
2011,Baden-Wuerttemberg,Bündnis90/Grüne,0.013147643163225555,41903,0.012056997797170932,0.014238288529280179
2011,Bayern,Bündnis90/Grüne,0.012904168289832488,41903,0.011823535401105922,0.013984801178559055
2011,Hessen,SPD,0.011832878846902999,41903,0.010797512793332843,0.012868244900473155
2011,Hessen,CDU/CSU,0.01061550447993767,41903,0.009634239314029503,0.011596769645845838
2011,"Rheinland-Pfalz,Saarland",CDU/CSU,0.00969029996104402,41903,0.008752332786844222,0.010628267135243818
2011,"Rheinland-Pfalz,Saarland",SPD,0.008278145695364239,41903,0.007410594749471585,0.009145696641256893
2011,Sachsen,CDU/CSU,0.008132060771328399,41903,0.007272135431113922,0.008991986111542874
