year,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Mecklenburg-Western Pomerania,SPD,0.06563953100644357,38,23012,0.06522183750190329,0.06605722451098385
2010,Mecklenburg-Western Pomerania,CDU/CSU,0.1486456300221348,82,23012,0.14804563310786276,0.14924562693640683
2010,Mecklenburg-Western Pomerania,PDS/Linke,0.10052980051437005,49,23012,0.10002262467220452,0.10103697635653558
2010,Saxony,Not leaning towards specific party,0.6225391118813455,1028,23012,0.6220480392552266,0.6230301845074644
2010,Saxony,SPD,0.0688432205063877,111,23012,0.06858673169770384,0.06909970931507158
2010,Saxony,CDU/CSU,0.14786439136643456,239,23012,0.147504797245138,0.14822398548773114
2010,Saxony,FDP,0.016532486456153263,38,23012,0.016403312332632744,0.016661660579673783
2010,Saxony,Bündnis90/Grüne,0.036785791624016816,65,23012,0.03659510162362092,0.036976481624412715
2010,Saxony,PDS/Linke,0.10743499816566228,139,23012,0.10712129475274722,0.10774870157857734
2010,Saxony-Anhalt,Not leaning towards specific party,0.6157699037481584,567,23012,0.6150768260504441,0.6164629814458727
2010,Saxony-Anhalt,SPD,0.0982909067155589,81,23012,0.09786671039189968,0.09871510303921813
2010,Saxony-Anhalt,CDU/CSU,0.1238369489872216,101,23012,0.12336760139526512,0.12430629657917808
2010,Saxony-Anhalt,PDS/Linke,0.16210224054906106,94,23012,0.1615771103088299,0.1626273707892922
2010,Thuringa,Not leaning towards specific party,0.6846497054718658,618,23012,0.6839554338341681,0.6853439771095634
2010,Thuringa,SPD,0.0759793682578816,56,23012,0.07558346665155612,0.07637526986420708
2010,Thuringa,CDU/CSU,0.14381014959829697,127,23012,0.14328585136147637,0.14433444783511756
2010,Thuringa,PDS/Linke,0.09556077667195562,85,23012,0.09512151013508127,0.09600004320882996
2011,Schleswig-Holstein,Not leaning towards specific party,0.5533326437625812,331,19851,0.5526383580639496,0.5540269294612128
2011,Schleswig-Holstein,SPD,0.18422407587712453,108,19851,0.18368268416684397,0.18476546758740509
2011,Schleswig-Holstein,CDU/CSU,0.2031178186459857,120,19851,0.20255596392260003,0.20367967336937134
2011,Schleswig-Holstein,Bündnis90/Grüne,0.05932546171430857,47,19851,0.05899555342769726,0.059655370000919875
2011,Hamburg,Not leaning towards specific party,0.43714495305545864,107,19851,0.43623055671267497,0.4380593493982423
2011,Hamburg,SPD,0.2698361687906512,81,19851,0.2690179231449999,0.2706544144363025
2011,Hamburg,CDU/CSU,0.18481455503472058,55,19851,0.18409903836261718,0.18553007170682398
2011,Hamburg,Bündnis90/Grüne,0.10820432311916943,35,19851,0.10763168737764126,0.1087769588606976
2011,Lower Saxony,Not leaning towards specific party,0.5346848873996431,965,19851,0.5342738885114953,0.535095886287791
2011,Lower Saxony,SPD,0.19273066571053168,342,19851,0.19240565119921987,0.1930556802218435
2011,Lower Saxony,CDU/CSU,0.20972245047872828,389,19851,0.20938699846946332,0.21005790248799325
2011,Lower Saxony,Bündnis90/Grüne,0.06286199641109695,131,19851,0.06266200378953528,0.06306198903265862
2011,Bremen,Not leaning towards specific party,1.0,66,19851,1.0,1.0
2011,North Rhine-Westphalia,Not leaning towards specific party,0.5264612482583624,2105,19851,0.5261915768891309,0.5267309196275939
2011,North Rhine-Westphalia,SPD,0.18645939329993033,719,19851,0.1862490369511393,0.18666974964872135
2011,North Rhine-Westphalia,CDU/CSU,0.18534964770866463,801,19851,0.18513977528377246,0.1855595201335568
2011,North Rhine-Westphalia,FDP,0.012829750751641212,66,19851,0.012768968188210161,0.012890533315072263
2011,North Rhine-Westphalia,Bündnis90/Grüne,0.07726004000845384,315,19851,0.07711583146122182,0.07740424855568585
2011,North Rhine-Westphalia,PDS/Linke,0.011639919972947553,39,19851,0.011581989580806463,0.011697850365088643
2011,Hesse,Not leaning towards specific party,0.5419740056407633,711,19851,0.5414948922472672,0.5424531190342593
2011,Hesse,SPD,0.1934040204548871,243,19851,0.19302421185395013,0.1937838290558241
2011,Hesse,CDU/CSU,0.15213401980381205,218,19851,0.15178865283795315,0.15247938676967096
2011,Hesse,Bündnis90/Grüne,0.1124879541005375,145,19851,0.11218411465347666,0.11279179354759833
2011,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6168379158611245,701,19851,0.6163210559696035,0.6173547757526454
2011,"Rhineland-Palatinate, Saarland",SPD,0.1432742512760446,170,19851,0.14290177293722567,0.14364672961486352
2011,"Rhineland-Palatinate, Saarland",CDU/CSU,0.1793747032113173,199,19851,0.17896680754976746,0.17978259887286713
2011,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.06051312965151356,76,19851,0.06025963651622373,0.060766622786803386
2011,Baden-Wuerttemberg,Not leaning towards specific party,0.5612457743189594,1348,19851,0.5608903779371598,0.561601170700759
2011,Baden-Wuerttemberg,SPD,0.12411605147603923,273,19851,0.12387991500802548,0.12435218794405298
2011,Baden-Wuerttemberg,CDU/CSU,0.1967994930955869,478,19851,0.1965147522446807,0.19708423394649308
2011,Baden-Wuerttemberg,FDP,0.012280251981800721,46,19851,0.012201375721514227,0.012359128242087215
2011,Baden-Wuerttemberg,Bündnis90/Grüne,0.10555842912761375,270,19851,0.10533836550849238,0.10577849274673512
2011,Bavaria,Not leaning towards specific party,0.5929398368102253,1733,19851,0.59261749164723,0.5932621819732207
2011,Bavaria,SPD,0.10862653318981423,347,19851,0.10842236675146871,0.10883069962815975
2011,Bavaria,CDU/CSU,0.2002530762680379,670,19851,0.19999050183942746,0.20051565069664834
2011,Bavaria,FDP,0.012707276257434078,49,19851,0.012633784988571602,0.012780767526296553
2011,Bavaria,Bündnis90/Grüne,0.07350401005931843,265,19851,0.07333278637797809,0.07367523374065878
2011,Bavaria,Others,0.011969267415169953,31,19851,0.01189791551331787,0.012040619317022036
2011,Berlin,Not leaning towards specific party,0.48939001683836786,346,19851,0.4887606474491907,0.49001938622754504
2011,Berlin,SPD,0.18740725446137527,142,19851,0.18691593600130668,0.18789857292144385
2011,Berlin,CDU/CSU,0.10682675164744333,92,19851,0.10643784866181186,0.10721565463307481
2011,Berlin,Bündnis90/Grüne,0.11819374752219176,92,19851,0.11778728804817773,0.1186002069962058
2011,Berlin,PDS/Linke,0.09818222953062185,69,19851,0.09780759375145154,0.09855686530979216
2011,Brandenburg,Not leaning towards specific party,0.7255377567486844,583,19851,0.7248756856548118,0.726199827842557
2011,Brandenburg,SPD,0.08743344069917439,87,19851,0.08701435352159853,0.08785252787675024
2011,Brandenburg,CDU/CSU,0.07664420937126878,65,19851,0.07624951809583254,0.07703890064670503
2011,Brandenburg,PDS/Linke,0.1103845931808724,97,19851,0.10991966197984704,0.11084952438189777
2011,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.6869145048537626,333,19851,0.6860789886500314,0.6877500210574938
2011,Mecklenburg-Western Pomerania,SPD,0.07466642039135889,41,19851,0.07419285071439236,0.07513999006832542
2011,Mecklenburg-Western Pomerania,CDU/CSU,0.1349647551559703,67,19851,0.13434915439729747,0.13558035591464315
2011,Mecklenburg-Western Pomerania,PDS/Linke,0.10345431959890809,40,19851,0.10290562259967115,0.10400301659814504
2011,Saxony,Not leaning towards specific party,0.7155615449552881,954,19851,0.7150768136479584,0.7160462762626179
2011,Saxony,SPD,0.0529973036432188,85,19851,0.05275659819890148,0.05323800908753612
2011,Saxony,CDU/CSU,0.1327230433415968,167,19851,0.13235851148473887,0.1330875751984547
2011,Saxony,Bündnis90/Grüne,0.02710222177407937,40,19851,0.026927752292138295,0.027276691256020443
2011,Saxony,PDS/Linke,0.07161588628581685,103,19851,0.07133884024131372,0.07189293233031997
2011,Saxony-Anhalt,Not leaning towards specific party,0.655352591173989,555,19851,0.6546420798247926,0.6560631025231854
2011,Saxony-Anhalt,SPD,0.08898409482343055,79,19851,0.08855843253722438,0.08940975710963671
2011,Saxony-Anhalt,CDU/CSU,0.12894662265008167,109,19851,0.12844558152897145,0.12944766377119188
2011,Saxony-Anhalt,PDS/Linke,0.12671669135249883,72,19851,0.12621936612244392,0.12721401658255374
2011,Thuringa,Not leaning towards specific party,0.7281785021715019,625,19851,0.7274868309992513,0.7288701733437526
2011,Thuringa,SPD,0.09879978761605769,67,19851,0.09833588427929188,0.0992636909528235
2011,Thuringa,CDU/CSU,0.1194287775183326,95,19851,0.11892460916009251,0.11993294587657269
2011,Thuringa,PDS/Linke,0.053592932694107774,51,19851,0.05324280086143267,0.05394306452678288
2012,Schleswig-Holstein,Not leaning towards specific party,0.5622758479672383,341,19612,0.5615926094164041,0.5629590865180725
2012,Schleswig-Holstein,SPD,0.17370312203496682,105,19612,0.17318136386129748,0.17422488020863616
2012,Schleswig-Holstein,CDU/CSU,0.1970122994343104,118,19612,0.1964645290982399,0.1975600697703809
2012,Schleswig-Holstein,Bündnis90/Grüne,0.06700873056348439,50,19612,0.06666437914331892,0.06735308198364985
2012,Hamburg,Not leaning towards specific party,0.4393571229731727,133,19612,0.43847001534728897,0.44024423059905643
2012,Hamburg,SPD,0.23502139478483683,82,19612,0.2342635109105406,0.23577927865913306
2012,Hamburg,CDU/CSU,0.1762195863989015,48,19612,0.17553857067081532,0.1769006021269877
2012,Hamburg,Bündnis90/Grüne,0.14940189584308902,42,19612,0.14876471225404334,0.1500390794321347
2012,Lower Saxony,Not leaning towards specific party,0.5118062331103538,879,19612,0.511393747350223,0.5122187188704845
2012,Lower Saxony,SPD,0.20680332590534764,368,19612,0.2064691083473079,0.2071375434633874
2012,Lower Saxony,CDU/CSU,0.22179428405445392,415,19612,0.2214514511934767,0.22213711691543114
2012,Lower Saxony,Bündnis90/Grüne,0.059596156929844595,120,19612,0.05940080109592174,0.05979151276376745
2012,Bremen,Not leaning towards specific party,1.0,71,19612,1.0,1.0
2012,North Rhine-Westphalia,Not leaning towards specific party,0.5317428296377005,2058,19612,0.5314730761847265,0.5320125830906745
2012,North Rhine-Westphalia,SPD,0.18991551560446002,746,19612,0.18970347484367708,0.19012755636524295
2012,North Rhine-Westphalia,CDU/CSU,0.1791652876303163,746,19612,0.1789579735660418,0.17937260169459082
2012,North Rhine-Westphalia,FDP,0.01174612537298416,65,19612,0.011687880788402336,0.011804369957565985
2012,North Rhine-Westphalia,Bündnis90/Grüne,0.0632949503224893,262,19612,0.06316331879056773,0.06342658185441087
2012,North Rhine-Westphalia,PDS/Linke,0.012452047241047098,42,19612,0.01239209941346414,0.012511995068630056
2012,North Rhine-Westphalia,Others,0.011683244191002584,42,19612,0.011625153869593353,0.011741334512411815
2012,Hesse,Not leaning towards specific party,0.570571410737745,723,19612,0.5700943762201611,0.5710484452553288
2012,Hesse,SPD,0.17455341651364112,229,19612,0.1741876044793894,0.17491922854789282
2012,Hesse,CDU/CSU,0.1603625981058875,234,19612,0.160008970016563,0.16071622619521198
2012,Hesse,Bündnis90/Grüne,0.09451257464272647,131,19612,0.09423064851043114,0.0947945007750218
2012,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6354247156853926,702,19612,0.6349182385401412,0.635931192830644
2012,"Rhineland-Palatinate, Saarland",SPD,0.13551779457204932,170,19612,0.13515762221239497,0.13587796693170368
2012,"Rhineland-Palatinate, Saarland",CDU/CSU,0.16548430173788414,189,19612,0.16509325393902916,0.16587534953673913
2012,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.06357318800467379,68,19612,0.06331643939252848,0.0638299366168191
2012,Baden-Wuerttemberg,Not leaning towards specific party,0.605794456642643,1368,19612,0.6054447910329644,0.6061441222523215
2012,Baden-Wuerttemberg,SPD,0.11263538758513904,239,19612,0.11240917467270822,0.11286160049756985
2012,Baden-Wuerttemberg,CDU/CSU,0.18642579238137874,441,19612,0.1861471286202935,0.18670445614246398
2012,Baden-Wuerttemberg,Bündnis90/Grüne,0.09514436339083936,228,19612,0.09493441618937913,0.09535431059229958
2012,Bavaria,Not leaning towards specific party,0.6076053198730473,1774,19612,0.607289837327332,0.6079208024187627
2012,Bavaria,SPD,0.10657671971168395,350,19612,0.10637734833655006,0.10677609108681783
2012,Bavaria,CDU/CSU,0.1981040476968644,680,19612,0.1978465290494348,0.198361566344294
2012,Bavaria,FDP,0.007544300847364109,32,19612,0.0074883936062156466,0.007600208088512571
2012,Bavaria,Bündnis90/Grüne,0.061384037094362076,221,19612,0.06122895034644867,0.06153912384227548
2012,Bavaria,Others,0.01878557477667808,56,19612,0.0186978550634299,0.018873294489926258
2012,Berlin,Not leaning towards specific party,0.49052078942150595,336,19612,0.4898867980135467,0.49115478082946523
2012,Berlin,SPD,0.19971795866197956,163,19612,0.19921094282595123,0.20022497449800788
2012,Berlin,CDU/CSU,0.09970336846899154,104,19612,0.09932340735039344,0.10008332958758964
2012,Berlin,Bündnis90/Grüne,0.11608824855767198,96,19612,0.11568200170184402,0.11649449541349995
2012,Berlin,PDS/Linke,0.093969634889851,65,19612,0.09359958815576419,0.0943396816239378
2012,Brandenburg,Not leaning towards specific party,0.7354775971581161,580,19612,0.7348208399039545,0.7361343544122777
2012,Brandenburg,SPD,0.08080756046786289,81,19612,0.08040175476648037,0.0812133661692454
2012,Brandenburg,CDU/CSU,0.07957249600165878,68,19612,0.0791695329664854,0.07997545903683215
2012,Brandenburg,PDS/Linke,0.10414234637236222,90,19612,0.10368754464238687,0.10459714810233757
2012,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.7028455310333682,324,19612,0.7020071838165753,0.7036838782501611
2012,Mecklenburg-Western Pomerania,SPD,0.08146924477249186,49,19612,0.08096742641300386,0.08197106313197985
2012,Mecklenburg-Western Pomerania,CDU/CSU,0.1318738313129877,60,19612,0.13125314297474747,0.1324945196512279
2012,Mecklenburg-Western Pomerania,PDS/Linke,0.08381139288115219,35,19612,0.0833030616152883,0.08431972414701608
2012,Saxony,Not leaning towards specific party,0.7052936618555796,985,19612,0.7048043068895359,0.7057830168216234
2012,Saxony,SPD,0.05824161183125954,97,19612,0.05799023183660011,0.058492991825918966
2012,Saxony,CDU/CSU,0.13917794279499537,183,19612,0.138806419396252,0.13954946619373876
2012,Saxony,Bündnis90/Grüne,0.02561019054287566,40,19612,0.025440633027945293,0.025779748057806025
2012,Saxony,PDS/Linke,0.07167659297528982,94,19612,0.07139971870517084,0.0719534672454088
2012,Saxony-Anhalt,Not leaning towards specific party,0.6727527338806352,539,19612,0.6720407434125991,0.6734647243486712
2012,Saxony-Anhalt,SPD,0.0783622361407841,73,19612,0.07795444107061993,0.07877003121094826
2012,Saxony-Anhalt,CDU/CSU,0.13323976119174397,104,19612,0.1327240876568562,0.13375543472663173
2012,Saxony-Anhalt,PDS/Linke,0.11564526878683683,63,19612,0.1151599963582423,0.11613054121543136
2012,Thuringa,Not leaning towards specific party,0.7270605754303607,612,19612,0.7263627824114419,0.7277583684492795
2012,Thuringa,SPD,0.10387267449245745,67,19612,0.10339476714924115,0.10435058183567375
2012,Thuringa,CDU/CSU,0.11758431263021396,87,19612,0.11707974487980648,0.11808888038062144
2012,Thuringa,PDS/Linke,0.05148243744696785,49,19612,0.05113629056409352,0.05182858432984218
2013,Schleswig-Holstein,Not leaning towards specific party,0.5550943495691149,424,22901,0.5544188873956031,0.5557698117426266
2013,Schleswig-Holstein,SPD,0.17531372587689661,130,22901,0.1747969098034075,0.17583054195038572
2013,Schleswig-Holstein,CDU/CSU,0.2047811229871244,121,22901,0.20423262887530422,0.20532961709894457
2013,Schleswig-Holstein,Bündnis90/Grüne,0.06481080156686411,47,22901,0.06447617755130397,0.06514542558242425
2013,Hamburg,Not leaning towards specific party,0.5037322535771644,235,22901,0.5028636805334532,0.5046008266208757
2013,Hamburg,SPD,0.20381176187524355,92,22901,0.20311196670227746,0.20451155704820964
2013,Hamburg,CDU/CSU,0.18185547281332876,63,22901,0.18118539283049817,0.18252555279615934
2013,Hamburg,Bündnis90/Grüne,0.11060051173426326,46,22901,0.11005566362535715,0.11114535984316937
2013,Lower Saxony,Not leaning towards specific party,0.49830503655218,1078,22901,0.49789737572702886,0.49871269737733115
2013,Lower Saxony,SPD,0.20486475342880978,404,22901,0.20453568547136003,0.20519382138625952
2013,Lower Saxony,CDU/CSU,0.2280205669001114,471,22901,0.22767849189206762,0.2283626419081552
2013,Lower Saxony,Bündnis90/Grüne,0.06880964311889871,145,22901,0.06860325943611176,0.06901602680168567
2013,Bremen,Not leaning towards specific party,0.7130863625209961,106,22901,0.7116653476052166,0.7145073774367756
2013,Bremen,SPD,0.28691363747900384,34,22901,0.28549262256322433,0.28833465239478334
2013,North Rhine-Westphalia,Not leaning towards specific party,0.5248225512009992,2727,22901,0.5245546274607736,0.5250904749412247
2013,North Rhine-Westphalia,SPD,0.18652253987149336,823,22901,0.1863135547033968,0.18673152503958992
2013,North Rhine-Westphalia,CDU/CSU,0.19423123585981864,893,22901,0.1940189887460453,0.19444348297359196
2013,North Rhine-Westphalia,FDP,0.0184551952436294,90,22901,0.01838298622727846,0.018527404259980337
2013,North Rhine-Westphalia,Bündnis90/Grüne,0.056702729815080025,273,22901,0.05657864937786581,0.05682681025229424
2013,North Rhine-Westphalia,PDS/Linke,0.010938705086681376,56,22901,0.010882900280661528,0.010994509892701223
2013,North Rhine-Westphalia,Others,0.008327042922298054,36,22901,0.008278289323481302,0.008375796521114805
2013,Hesse,Not leaning towards specific party,0.5975010288711322,979,22901,0.5970370091374604,0.597965048604804
2013,Hesse,SPD,0.17233599913941397,260,22901,0.17197864421538211,0.17269335406344583
2013,Hesse,CDU/CSU,0.1507458711806801,265,22901,0.1504073184812818,0.15108442388007842
2013,Hesse,Bündnis90/Grüne,0.07941710080877361,138,22901,0.07916125800821047,0.07967294360933674
2013,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6034705535421109,864,22901,0.6029607328426833,0.6039803742415385
