year,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,SPD,0.007805683930520604,142,19851,0.007783071380400794,0.007828296480640413
2011,Berlin,CDU/CSU,0.004449432126204176,92,19851,0.004432330805576833,0.00446653344683152
2011,Berlin,Bündnis90/Grüne,0.004922877923661843,92,19851,0.0049048940352930835,0.004940861812030603
2011,Berlin,PDS/Linke,0.004089379856252105,69,19851,0.004072982093346267,0.0041057776191579425
2011,Brandenburg,Not leaning towards specific party,0.021761297134222674,583,19851,0.02172380756032877,0.021798786708116576
2011,Brandenburg,SPD,0.0026224204940739244,87,19851,0.0026092795471874116,0.0026355614409604372
2011,Brandenburg,CDU/CSU,0.0022988154623681182,65,19851,0.0022865099984043825,0.002311120926331854
2011,Brandenburg,PDS/Linke,0.00331080210355105,97,19851,0.0032960419056265048,0.003325562301475595
2011,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.013971722665429936,333,19851,0.013941563775147315,0.014001881555712557
2011,Mecklenburg-Western Pomerania,SPD,0.0015187021248744194,41,19851,0.0015086963215554497,0.0015287079281933891
2011,Mecklenburg-Western Pomerania,CDU/CSU,0.002745159863887744,67,19851,0.0027317157373671374,0.0027586039904083505
2011,Mecklenburg-Western Pomerania,PDS/Linke,0.002104243034268749,40,19851,0.0020924687035190925,0.0021160173650184052
2011,Saxony,Not leaning towards specific party,0.04092338456387008,954,19851,0.040872479836295016,0.04097428929144515
2011,Saxony,SPD,0.003030946887978944,85,19851,0.0030168223029924243,0.0030450714729654636
2011,Saxony,CDU/CSU,0.007590508715074603,167,19851,0.007568207599398547,0.007612809830750659
2011,Saxony,Bündnis90/Grüne,0.0015499919636755301,40,19851,0.0015398837694107807,0.0015601001579402796
2011,Saxony,PDS/Linke,0.0040957545525172135,103,19851,0.004079344066350114,0.004112165038684313
2011,Saxony-Anhalt,Not leaning towards specific party,0.019358620628524538,555,19851,0.019323217796364926,0.01939402346068415
2011,Saxony-Anhalt,SPD,0.0026285229613170354,79,19851,0.002615366773834353,0.002641679148799718
2011,Saxony-Anhalt,CDU/CSU,0.0038089858540739617,109,19851,0.0037931580128844444,0.003824813695263479
2011,Saxony-Anhalt,PDS/Linke,0.0037431153675618863,72,19851,0.0037274244634499815,0.003758806271673791
2011,Thuringa,Not leaning towards specific party,0.019890767699329744,625,19851,0.019854891311766057,0.01992664408689343
2011,Thuringa,SPD,0.0026987937962377126,67,19851,0.0026854633797665107,0.0027121242127089145
2011,Thuringa,CDU/CSU,0.0032622908574587383,95,19851,0.003247638838288098,0.0032769428766293786
2011,Thuringa,PDS/Linke,0.0014639330485112902,51,19851,0.0014541090524462787,0.0014737570445763017
2012,Schleswig-Holstein,Not leaning towards specific party,0.019462936178627363,341,19612,0.019427539456675722,0.019498332900579004
2012,Schleswig-Holstein,SPD,0.006012658716210525,105,19612,0.005992850263112575,0.006032467169308474
2012,Schleswig-Holstein,CDU/CSU,0.006819495847379922,118,19612,0.0067984087363136625,0.006840582958446182
2012,Schleswig-Holstein,Bündnis90/Grüne,0.0023194783327131693,50,19612,0.0023071524575598453,0.0023318042078664934
2012,Hamburg,Not leaning towards specific party,0.00902864844227466,133,19612,0.009004412005024016,0.009052884879525304
2012,Hamburg,SPD,0.004829614541278077,82,19612,0.0048118509073379855,0.004847378175218169
2012,Hamburg,CDU/CSU,0.003621256174184925,48,19612,0.0036058651078764528,0.003636647240493397
2012,Hamburg,Bündnis90/Grüne,0.0030701612051910465,42,19612,0.0030559856608377844,0.0030843367495443086
2012,Lower Saxony,Not leaning towards specific party,0.04934454702900964,879,19612,0.0492890514977781,0.04940004256024118
2012,Lower Saxony,SPD,0.01993843720674608,368,19612,0.0199026193913501,0.019974255022142055
2012,Lower Saxony,CDU/CSU,0.02138375379639182,415,19612,0.021346687854437302,0.021420819738346336
2012,Lower Saxony,Bündnis90/Grüne,0.0057458178078477655,120,19612,0.005726451291952807,0.005765184323742724
2012,Bremen,Not leaning towards specific party,0.006093825016203395,71,19612,0.006073884126011705,0.006113765906395085
2012,North Rhine-Westphalia,Not leaning towards specific party,0.11945584691281982,2058,19612,0.11937274593527344,0.1195389478903662
2012,North Rhine-Westphalia,SPD,0.04266445637616389,746,19612,0.042612672797806554,0.04271623995452122
2012,North Rhine-Westphalia,CDU/CSU,0.040249421296081674,746,19612,0.04019906127891511,0.04029978131324824
2012,North Rhine-Westphalia,FDP,0.0026387630940505713,65,19612,0.0026256183146779136,0.002651907873423229
2012,North Rhine-Westphalia,Bündnis90/Grüne,0.014219189191943447,262,19612,0.01418885346166782,0.014249524922219075
2012,North Rhine-Westphalia,PDS/Linke,0.0027973482030612434,42,19612,0.002783815273080674,0.0028108811330418127
2012,North Rhine-Westphalia,Others,0.002624636857776532,42,19612,0.0026115272171168247,0.0026377464984362396
2012,Hesse,Not leaning towards specific party,0.04033342231117868,723,19612,0.040283011976625205,0.04038383264573216
2012,Hesse,SPD,0.012339098194563677,229,19612,0.012310812131909831,0.012367384257217524
2012,Hesse,CDU/CSU,0.011335955974309227,234,19612,0.011308830314980582,0.011363081633637872
2012,Hesse,Bündnis90/Grüne,0.006681049058965247,131,19612,0.006660175641986567,0.006701922475943927
2012,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.037674668553965646,702,19612,0.03762588060767864,0.037723456500252654
2012,"Rhineland-Palatinate, Saarland",SPD,0.008034921946904892,170,19612,0.008012046695244204,0.00805779719856558
2012,"Rhineland-Palatinate, Saarland",CDU/CSU,0.009811652057214034,189,19612,0.009786396507082273,0.009836907607345796
2012,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.003769288049193345,68,19612,0.003753586717627393,0.0037849893807592972
2012,Baden-Wuerttemberg,Not leaning towards specific party,0.07768214186582022,1368,19612,0.077613557083832,0.07775072664780844
2012,Baden-Wuerttemberg,SPD,0.014443443748218187,239,19612,0.014412873215217921,0.014474014281218453
2012,Baden-Wuerttemberg,CDU/CSU,0.023905723620315473,441,19612,0.023866583361951885,0.02394486387867906
2012,Baden-Wuerttemberg,Bündnis90/Grüne,0.012200537415977515,228,19612,0.012172408646672746,0.012228666185282285
2012,Bavaria,Not leaning towards specific party,0.09555849225606915,1774,19612,0.09548316506987108,0.09563381944226722
2012,Bavaria,SPD,0.016761391502256934,350,19612,0.01672849790620797,0.016794285098305897
2012,Bavaria,CDU/CSU,0.03115595517118267,680,19612,0.031111438331030937,0.031200472011334406
2012,Bavaria,FDP,0.001186497205539491,32,19612,0.0011776765183632825,0.0011953178927156993
2012,Bavaria,Bündnis90/Grüne,0.009653908287954835,221,19612,0.009628854584175282,0.009678961991734387
2012,Bavaria,Others,0.002954419823378228,56,19612,0.0029405132392135934,0.002968326407542862
2012,Berlin,Not leaning towards specific party,0.020022959808055043,336,19612,0.019987067701690907,0.02005885191441918
2012,Berlin,SPD,0.008152446839106976,163,19612,0.008129406264336477,0.008175487413877474
2012,Berlin,CDU/CSU,0.004069871415514756,104,19612,0.004053558498106161,0.004086184332923352
2012,Berlin,Bündnis90/Grüne,0.004738698919976621,96,19612,0.0047211024734226704,0.004756295366530572
2012,Berlin,PDS/Linke,0.0038358215658832588,65,19612,0.003819982793542535,0.0038516603382239825
2012,Brandenburg,Not leaning towards specific party,0.021779370102172808,580,19612,0.021741970418910572,0.021816769785435043
2012,Brandenburg,SPD,0.002392918252416783,81,19612,0.002380399226145564,0.002405437278688002
2012,Brandenburg,CDU/CSU,0.0023563448391497595,68,19612,0.002343921624069743,0.002368768054229776
2012,Brandenburg,PDS/Linke,0.0030839208613783692,90,19612,0.0030697136850483327,0.0030981280377084057
2012,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.013712224142097364,324,19612,0.013682426449536903,0.013742021834657824
2012,Mecklenburg-Western Pomerania,SPD,0.0015894310992706103,49,19612,0.0015792240010033256,0.001599638197537895
2012,Mecklenburg-Western Pomerania,CDU/CSU,0.002572803629813469,60,19612,0.0025598237467268884,0.0025857835129000496
2012,Mecklenburg-Western Pomerania,PDS/Linke,0.001635125435254679,35,19612,0.001624772892292545,0.001645477978216813
2012,Saxony,Not leaning towards specific party,0.040191586921384324,985,19612,0.04014126158213804,0.04024191226063061
2012,Saxony,SPD,0.003318933560524347,97,19612,0.003304196724834142,0.003333670396214552
2012,Saxony,CDU/CSU,0.00793113945000959,183,19612,0.007908411222924745,0.007953867677094436
2012,Saxony,Bündnis90/Grüne,0.0014594122348542682,40,19612,0.0014496308868539092,0.0014691935828546271
2012,Saxony,PDS/Linke,0.0040845341062839945,94,19612,0.004068191949991438,0.0041008762625765515
2012,Saxony-Anhalt,Not leaning towards specific party,0.01918193109423334,539,19612,0.01914678579460874,0.01921707639385794
2012,Saxony-Anhalt,SPD,0.002234311268230773,73,19612,0.00222221328499279,0.0022464092514687564
2012,Saxony-Anhalt,CDU/CSU,0.0037990123108821235,104,19612,0.003783249426418238,0.0038147751953460088
2012,Saxony-Anhalt,PDS/Linke,0.0032973475476604825,63,19612,0.0032826585545380855,0.0033120365407828794
2012,Thuringa,Not leaning towards specific party,0.01945395641915117,612,19612,0.019418567701722067,0.019489345136580273
2012,Thuringa,SPD,0.0027793206659855432,67,19612,0.0027658312911063676,0.002792810040864719
2012,Thuringa,CDU/CSU,0.003146202903561408,87,19612,0.0031318534304300813,0.0031605523766927344
2012,Thuringa,PDS/Linke,0.0013775153381850752,49,19612,0.0013680120095107787,0.0013870186668593716
2013,Schleswig-Holstein,Not leaning towards specific party,0.01930449103363109,424,22901,0.01926961511024446,0.019339366957017722
2013,Schleswig-Holstein,SPD,0.0060968774981947915,130,22901,0.006077146220636488,0.006116608775753095
2013,Schleswig-Holstein,CDU/CSU,0.007121663831798086,121,22901,0.007100349673054843,0.007142977990541328
2013,Schleswig-Holstein,Bündnis90/Grüne,0.0022539223083447957,47,22901,0.0022419021848565234,0.002265942431833068
2013,Hamburg,Not leaning towards specific party,0.01072412241495248,235,22901,0.010698014689629094,0.010750230140275865
2013,Hamburg,SPD,0.004339015952295854,92,22901,0.004322355729235265,0.004355676175356443
2013,Hamburg,CDU/CSU,0.0038715812585553484,63,22901,0.003855840295543999,0.0038873222215666976
2013,Hamburg,Bündnis90/Grüne,0.0023546108444948625,46,22901,0.0023423257892561627,0.0023668958997335623
2013,Lower Saxony,Not leaning towards specific party,0.048160526253873646,1078,22901,0.048106256617526315,0.04821479589022098
2013,Lower Saxony,SPD,0.01979990891576787,404,22901,0.01976459723340414,0.019835220598131597
2013,Lower Saxony,CDU/CSU,0.022037887825896035,471,22901,0.022000676474473523,0.022075099177318546
2013,Lower Saxony,Bündnis90/Grüne,0.006650361487165867,145,22901,0.006629759783355139,0.006670963190976595
2013,Bremen,Not leaning towards specific party,0.004641913759606089,106,22901,0.00462468445885251,0.004659143060359668
2013,Bremen,SPD,0.0018676957401400406,34,22901,0.0018567517280606426,0.0018786397522194385
2013,North Rhine-Westphalia,Not leaning towards specific party,0.11714325584332937,2727,22901,0.11706174165498866,0.11722477003167008
2013,North Rhine-Westphalia,SPD,0.04163284820500364,823,22901,0.04158221755940124,0.04168347885060604
2013,North Rhine-Westphalia,CDU/CSU,0.04335347119331153,893,22901,0.043301851296532384,0.04340509109009068
2013,North Rhine-Westphalia,FDP,0.004119300234175909,90,22901,0.004103065513345619,0.004135534955006199
2013,North Rhine-Westphalia,Bündnis90/Grüne,0.01265635855498744,273,22901,0.012628023895650427,0.012684693214324451
2013,North Rhine-Westphalia,PDS/Linke,0.0024415786357341366,56,22901,0.0024290693079807415,0.0024540879634875317
2013,North Rhine-Westphalia,Others,0.001858641396473759,36,22901,0.001847723894672164,0.0018695588982753542
2013,Hesse,Not leaning towards specific party,0.04287736380337231,979,22901,0.042826015360814866,0.04292871224592975
2013,Hesse,SPD,0.012367030305335291,260,22901,0.01233901728439085,0.012395043326279732
2013,Hesse,CDU/CSU,0.010817697791553713,265,22901,0.010791477649821711,0.010843917933285714
2013,Hesse,Bündnis90/Grüne,0.005699062861900618,138,22901,0.005679982346930337,0.005718143376870899
2013,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.035695343812692,864,22901,0.03564831734482226,0.03574237028056174
2013,"Rhineland-Palatinate, Saarland",SPD,0.008374914507831469,199,22901,0.00835181549674188,0.008398013518921056
2013,"Rhineland-Palatinate, Saarland",CDU/CSU,0.010986112196185331,218,22901,0.010959690989174297,0.011012533403196365
2013,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.004093729853849112,78,22901,0.004077545391852946,0.004109914315845278
2013,Baden-Wuerttemberg,Not leaning towards specific party,0.07494534377614952,1728,22901,0.07487860388890845,0.07501208366339059
2013,Baden-Wuerttemberg,SPD,0.01562740197388893,281,22901,0.015595964141559386,0.015658839806218475
2013,Baden-Wuerttemberg,CDU/CSU,0.026587068944040705,501,22901,0.026546292135666425,0.026627845752414985
2013,Baden-Wuerttemberg,Bündnis90/Grüne,0.013082545051331971,255,22901,0.013053743493525614,0.013111346609138328
2013,Bavaria,Not leaning towards specific party,0.09354165281278276,2296,22901,0.09346784439598846,0.09361546122957706
2013,Bavaria,SPD,0.014334474845814599,338,22901,0.014304345817840241,0.014364603873788956
2013,Bavaria,CDU/CSU,0.03218863425738158,715,22901,0.03214389630757356,0.0322333722071896
2013,Bavaria,FDP,0.0014492211316238695,35,22901,0.001439578804744614,0.001458863458503125
2013,Bavaria,Bündnis90/Grüne,0.009599534097883413,239,22901,0.009574819136309592,0.009624249059457234
2013,Bavaria,Others,0.002062128400610347,41,22901,0.0020506299573167827,0.002073626843903911
2013,Berlin,Not leaning towards specific party,0.021478654540258678,456,22901,0.02144190785816647,0.021515401222350884
2013,Berlin,SPD,0.007602319716993812,161,22901,0.007580303364038506,0.007624336069949118
2013,Berlin,CDU/CSU,0.004518647313829105,110,22901,0.0045016472625603295,0.00453564736509788
2013,Berlin,Bündnis90/Grüne,0.00485598805249559,114,22901,0.00483836783699737,0.004873608267993809
2013,Berlin,PDS/Linke,0.003156765586359903,65,22901,0.003142546750417314,0.003170984422302492
2013,Brandenburg,Not leaning towards specific party,0.021904824646834662,585,22901,0.02186772328145068,0.021941926012218643
2013,Brandenburg,SPD,0.0027244663753179708,95,22901,0.002711254095824388,0.0027376786548115534
2013,Brandenburg,CDU/CSU,0.003054020803227496,79,22901,0.003040034554337799,0.003068007052117193
2013,Brandenburg,PDS/Linke,0.0024174768121175416,74,22901,0.0024050292294739216,0.0024299243947611617
2013,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.012444715132361324,295,22901,0.012416615370951326,0.012472814893771321
2013,Mecklenburg-Western Pomerania,SPD,0.0015228376167147738,36,22901,0.0015129537857407453,0.0015327214476888024
2013,Mecklenburg-Western Pomerania,CDU/CSU,0.0029329367053051326,69,22901,0.0029192296875842814,0.002946643723025984
2013,Mecklenburg-Western Pomerania,PDS/Linke,0.001776183634707667,41,22901,0.001765510614305443,0.0017868566551098911
2013,Saxony,Not leaning towards specific party,0.03975607838657804,943,22901,0.03970655367029044,0.03980560310286564
2013,Saxony,SPD,0.0042675078938585785,105,22901,0.004250984930116657,0.0042840308576005005
2013,Saxony,CDU/CSU,0.007986745417568974,191,22901,0.007964183650983728,0.00800930718415422
2013,Saxony,Bündnis90/Grüne,0.0010338590739485554,38,22901,0.0010257132409922565,0.0010420049069048544
2013,Saxony,PDS/Linke,0.0037378496110768633,91,22901,0.0037223818601078798,0.003753317362045847
2013,Saxony-Anhalt,Not leaning towards specific party,0.01956477544272251,583,22901,0.019529669848341973,0.01959988103710305
2013,Saxony-Anhalt,SPD,0.0025289075036090247,75,22901,0.0025161769856034896,0.0025416380216145597
2013,Saxony-Anhalt,CDU/CSU,0.003499745074376253,105,22901,0.00348477629607032,0.0035147138526821857
2013,Saxony-Anhalt,PDS/Linke,0.002914340673222139,58,22901,0.0029006770512647363,0.002928004295179542
2013,Thuringa,Not leaning towards specific party,0.019034788193872127,574,22901,0.0190001519912826,0.019069424396461653
2013,Thuringa,SPD,0.0026101410500102744,72,22901,0.002597208209961196,0.0026230738900593527
2013,Thuringa,CDU/CSU,0.004514698717549881,119,22901,0.0044977060619065925,0.004531691373193169
2013,Thuringa,PDS/Linke,0.0014014324131229438,43,22901,0.0013919501720577084,0.0014109146541881792
2014,Schleswig-Holstein,Not leaning towards specific party,0.017735047021631617,486,25879,0.017702791937015686,0.017767302106247548
2014,Schleswig-Holstein,SPD,0.00670179988860953,158,25879,0.006681860894675791,0.006721738882543269
2014,Schleswig-Holstein,CDU/CSU,0.008088935412282975,165,25879,0.008067045211742318,0.008110825612823632
2014,Schleswig-Holstein,Bündnis90/Grüne,0.0021758553679851957,58,25879,0.002164468357903272,0.0021872423780671195
