"party","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"SPD","2008","35-65 Jahre alt","(Fach-)Abitur","176","0.1686913783641","0.145328997461606","0.192053759266594"
"SPD","2008","35-65 Jahre alt","AkademikerInnen","444","0.16716662065891","0.153284032490167","0.181049208827653"
"SPD","2008","66 und älter","(noch) kein Abschluss","","","",""
"SPD","2008","66 und älter","Hauptschulabschluss","509","0.205746062112512","0.190369427925029","0.221122696299996"
"SPD","2008","66 und älter","Realschulabschluss","102","0.191990515813654","0.159281414623687","0.224699617003621"
"SPD","2008","66 und älter","(Fach-)Abitur","31","0.23654809304573","0.174977531588014","0.298118654503446"
"SPD","2008","66 und älter","AkademikerInnen","153","0.179291297440944","0.153801722753492","0.204780872128396"
"FDP","2008","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","2008","16-34 Jahre alt","Hauptschulabschluss","","","",""
"FDP","2008","16-34 Jahre alt","Realschulabschluss","","","",""
"FDP","2008","16-34 Jahre alt","(Fach-)Abitur","32","0.0355543142257703","0.0241114659062765","0.046997162545264"
"FDP","2008","16-34 Jahre alt","AkademikerInnen","","","",""
"FDP","2008","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","2008","35-65 Jahre alt","Hauptschulabschluss","41","0.00959310269016255","0.00634007418675321","0.0128461311935719"
"FDP","2008","35-65 Jahre alt","Realschulabschluss","54","0.013096894948356","0.00920733712388107","0.016986452772831"
"FDP","2008","35-65 Jahre alt","(Fach-)Abitur","32","0.0275351293100318","0.0173264388476485","0.0377438197724151"
"FDP","2008","35-65 Jahre alt","AkademikerInnen","135","0.0465695500551826","0.0387296210987417","0.0544094790116235"
"FDP","2008","66 und älter","(noch) kein Abschluss","","","",""
"FDP","2008","66 und älter","Hauptschulabschluss","","","",""
"FDP","2008","66 und älter","Realschulabschluss","","","",""
"FDP","2008","66 und älter","(Fach-)Abitur","","","",""
"FDP","2008","66 und älter","AkademikerInnen","49","0.0513457282534327","0.0366803048135849","0.0660111516932804"
"Grüne","2008","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","2008","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Grüne","2008","16-34 Jahre alt","Realschulabschluss","","","",""
"Grüne","2008","16-34 Jahre alt","(Fach-)Abitur","74","0.088881086155457","0.0712961292496527","0.106466043061261"
"Grüne","2008","16-34 Jahre alt","AkademikerInnen","55","0.115424991511417","0.0880920924464278","0.142757890576405"
"Grüne","2008","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","2008","35-65 Jahre alt","Hauptschulabschluss","41","0.0140220171166926","0.0100979145627076","0.0179461196706777"
"Grüne","2008","35-65 Jahre alt","Realschulabschluss","116","0.0436337004224499","0.0366449109611139","0.050622489883786"
"Grüne","2008","35-65 Jahre alt","(Fach-)Abitur","84","0.103990204483908","0.0849469088509162","0.1230335001169"
"Grüne","2008","35-65 Jahre alt","AkademikerInnen","338","0.133479241555182","0.120825675166442","0.146132807943923"
"Grüne","2008","66 und älter","(noch) kein Abschluss","","","",""
"Grüne","2008","66 und älter","Hauptschulabschluss","","","",""
"Grüne","2008","66 und älter","Realschulabschluss","","","",""
"Grüne","2008","66 und älter","(Fach-)Abitur","","","",""
"Grüne","2008","66 und älter","AkademikerInnen","32","0.0387479517340168","0.0259237164050873","0.0515721870629463"
"PDS/Linke","2008","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","2008","16-34 Jahre alt","Hauptschulabschluss","","","",""
"PDS/Linke","2008","16-34 Jahre alt","Realschulabschluss","","","",""
"PDS/Linke","2008","16-34 Jahre alt","(Fach-)Abitur","","","",""
"PDS/Linke","2008","16-34 Jahre alt","AkademikerInnen","","","",""
"PDS/Linke","2008","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","2008","35-65 Jahre alt","Hauptschulabschluss","65","0.0191240899146386","0.0145532194212631","0.0236949604080142"
"PDS/Linke","2008","35-65 Jahre alt","Realschulabschluss","107","0.0383973294705027","0.0318233681694556","0.0449712907715498"
"PDS/Linke","2008","35-65 Jahre alt","(Fach-)Abitur","","","",""
"PDS/Linke","2008","35-65 Jahre alt","AkademikerInnen","142","0.0435412384443127","0.0359484707777581","0.0511340061108674"
"PDS/Linke","2008","66 und älter","(noch) kein Abschluss","","","",""
"PDS/Linke","2008","66 und älter","Hauptschulabschluss","80","0.0232526255202679","0.0175201401734434","0.0289851108670925"
"PDS/Linke","2008","66 und älter","Realschulabschluss","","","",""
"PDS/Linke","2008","66 und älter","(Fach-)Abitur","","","",""
"PDS/Linke","2008","66 und älter","AkademikerInnen","84","0.0809756368692843","0.0628485021163886","0.0991027716221801"
"Rechtsextrem","2008","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","2008","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","2008","16-34 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","2008","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","2008","16-34 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","2008","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","2008","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","2008","35-65 Jahre alt","Realschulabschluss","34","0.0130267204546717","0.00914745903743436","0.016905981871909"
"Rechtsextrem","2008","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","2008","35-65 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","2008","66 und älter","(noch) kein Abschluss","","","",""
"Rechtsextrem","2008","66 und älter","Hauptschulabschluss","","","",""
"Rechtsextrem","2008","66 und älter","Realschulabschluss","","","",""
"Rechtsextrem","2008","66 und älter","(Fach-)Abitur","","","",""
"Rechtsextrem","2008","66 und älter","AkademikerInnen","","","",""
"AfD","2008","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","2008","16-34 Jahre alt","Hauptschulabschluss","","","",""
"AfD","2008","16-34 Jahre alt","Realschulabschluss","","","",""
"AfD","2008","16-34 Jahre alt","(Fach-)Abitur","","","",""
"AfD","2008","16-34 Jahre alt","AkademikerInnen","","","",""
"AfD","2008","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","2008","35-65 Jahre alt","Hauptschulabschluss","","","",""
"AfD","2008","35-65 Jahre alt","Realschulabschluss","","","",""
"AfD","2008","35-65 Jahre alt","(Fach-)Abitur","","","",""
"AfD","2008","35-65 Jahre alt","AkademikerInnen","","","",""
"AfD","2008","66 und älter","(noch) kein Abschluss","","","",""
"AfD","2008","66 und älter","Hauptschulabschluss","","","",""
"AfD","2008","66 und älter","Realschulabschluss","","","",""
"AfD","2008","66 und älter","(Fach-)Abitur","","","",""
"AfD","2008","66 und älter","AkademikerInnen","","","",""
"Sonstige","2008","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","2008","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","2008","16-34 Jahre alt","Realschulabschluss","","","",""
"Sonstige","2008","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","2008","16-34 Jahre alt","AkademikerInnen","","","",""
"Sonstige","2008","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","2008","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","2008","35-65 Jahre alt","Realschulabschluss","","","",""
"Sonstige","2008","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","2008","35-65 Jahre alt","AkademikerInnen","","","",""
"Sonstige","2008","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige","2008","66 und älter","Hauptschulabschluss","","","",""
"Sonstige","2008","66 und älter","Realschulabschluss","","","",""
"Sonstige","2008","66 und älter","(Fach-)Abitur","","","",""
"Sonstige","2008","66 und älter","AkademikerInnen","","","",""
"keine PI","2009","16-34 Jahre alt","(noch) kein Abschluss","232","0.787393461810096","0.743709969534763","0.831076954085428"
"keine PI","2009","16-34 Jahre alt","Hauptschulabschluss","530","0.851659590091429","0.823882578103384","0.879436602079474"
"keine PI","2009","16-34 Jahre alt","Realschulabschluss","864","0.749357283181766","0.723976145163988","0.774738421199544"
"keine PI","2009","16-34 Jahre alt","(Fach-)Abitur","564","0.614595311862507","0.583416232689287","0.645774391035726"
"keine PI","2009","16-34 Jahre alt","AkademikerInnen","259","0.459190968230131","0.417042714596082","0.501339221864179"
"keine PI","2009","35-65 Jahre alt","(noch) kein Abschluss","80","0.840189853186149","0.765717083098204","0.914662623274094"
"keine PI","2009","35-65 Jahre alt","Hauptschulabschluss","2019","0.691918591252239","0.675621069313169","0.70821611319131"
"keine PI","2009","35-65 Jahre alt","Realschulabschluss","2010","0.631832078988071","0.614911118350811","0.648753039625332"
"keine PI","2009","35-65 Jahre alt","(Fach-)Abitur","462","0.531426462336184","0.499093312758512","0.563759611913855"
"keine PI","2009","35-65 Jahre alt","AkademikerInnen","1113","0.465720979007644","0.446569256217559","0.484872701797729"
"keine PI","2009","66 und älter","(noch) kein Abschluss","43","0.82939783376533","0.730877063968625","0.927918603562035"
"keine PI","2009","66 und älter","Hauptschulabschluss","1257","0.49137316381325","0.471827195110116","0.510919132516383"
"keine PI","2009","66 und älter","Realschulabschluss","205","0.366093277265076","0.32633595787265","0.405850596657502"
"keine PI","2009","66 und älter","(Fach-)Abitur","62","0.378484542819967","0.304703619146077","0.452265466493857"
"keine PI","2009","66 und älter","AkademikerInnen","300","0.368284135388799","0.336469999142706","0.400098271634892"
"CDU/CSU","2009","16-34 Jahre alt","(noch) kein Abschluss","32","0.0538003084606315","0.0297114109155814","0.0778892060056817"
"CDU/CSU","2009","16-34 Jahre alt","Hauptschulabschluss","41","0.0563196605688463","0.0383033758653463","0.0743359452723462"
"CDU/CSU","2009","16-34 Jahre alt","Realschulabschluss","99","0.0880907266486301","0.0714918005273445","0.104689652769916"
"CDU/CSU","2009","16-34 Jahre alt","(Fach-)Abitur","104","0.108001718766076","0.0881175468687087","0.127885890663442"
"CDU/CSU","2009","16-34 Jahre alt","AkademikerInnen","78","0.144427451879961","0.114696128311653","0.17415877544827"
"CDU/CSU","2009","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"CDU/CSU","2009","35-65 Jahre alt","Hauptschulabschluss","457","0.125710394568052","0.114008004207415","0.137412784928688"
"CDU/CSU","2009","35-65 Jahre alt","Realschulabschluss","449","0.144971740827372","0.132619859285709","0.157323622369036"
"CDU/CSU","2009","35-65 Jahre alt","(Fach-)Abitur","146","0.132437285427506","0.11047421173879","0.154400359116221"
"CDU/CSU","2009","35-65 Jahre alt","AkademikerInnen","481","0.157873506618416","0.143874275668036","0.171872737568797"
"CDU/CSU","2009","66 und älter","(noch) kein Abschluss","","","",""
"CDU/CSU","2009","66 und älter","Hauptschulabschluss","628","0.253190691553798","0.236189452442957","0.27019193066464"
"CDU/CSU","2009","66 und älter","Realschulabschluss","198","0.358228369299513","0.318657209001626","0.397799529597399"
"CDU/CSU","2009","66 und älter","(Fach-)Abitur","54","0.297857155140952","0.228288949331607","0.367425360950297"
"CDU/CSU","2009","66 und älter","AkademikerInnen","254","0.282753042850752","0.253049671820953","0.312456413880551"
"SPD","2009","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"SPD","2009","16-34 Jahre alt","Hauptschulabschluss","30","0.0578613481644069","0.0396150632016815","0.0761076331271323"
"SPD","2009","16-34 Jahre alt","Realschulabschluss","67","0.0689272608556438","0.0540909339071655","0.0837635878041222"
"SPD","2009","16-34 Jahre alt","(Fach-)Abitur","122","0.132595220470253","0.11086895874505","0.154321482195455"
"SPD","2009","16-34 Jahre alt","AkademikerInnen","80","0.137485684666098","0.108360221228018","0.166611148104178"
"SPD","2009","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"SPD","2009","35-65 Jahre alt","Hauptschulabschluss","427","0.121371239421137","0.109844089816403","0.132898389025872"
"SPD","2009","35-65 Jahre alt","Realschulabschluss","326","0.103197676485637","0.0925247251634102","0.113870627807863"
"SPD","2009","35-65 Jahre alt","(Fach-)Abitur","149","0.153606905727226","0.130243886304931","0.176969925149522"
"SPD","2009","35-65 Jahre alt","AkademikerInnen","375","0.138132828178331","0.124885463048722","0.15138019330794"
"SPD","2009","66 und älter","(noch) kein Abschluss","","","",""
"SPD","2009","66 und älter","Hauptschulabschluss","467","0.194369106799254","0.178897567601139","0.209840645997368"
"SPD","2009","66 und älter","Realschulabschluss","89","0.169912824177147","0.13891840726781","0.200907241086485"
"SPD","2009","66 und älter","(Fach-)Abitur","","","",""
"SPD","2009","66 und älter","AkademikerInnen","154","0.173140917618646","0.148184436629947","0.198097398607344"
"FDP","2009","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","2009","16-34 Jahre alt","Hauptschulabschluss","","","",""
"FDP","2009","16-34 Jahre alt","Realschulabschluss","","","",""
"FDP","2009","16-34 Jahre alt","(Fach-)Abitur","35","0.031252551849454","0.0201055468839481","0.0423995568149599"
"FDP","2009","16-34 Jahre alt","AkademikerInnen","48","0.113951490519472","0.0870764144018155","0.140826566637128"
"FDP","2009","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","2009","35-65 Jahre alt","Hauptschulabschluss","55","0.0194452236343355","0.0145710193226553","0.0243194279460157"
"FDP","2009","35-65 Jahre alt","Realschulabschluss","91","0.0251100339838263","0.0196209148435154","0.0305991531241371"
"FDP","2009","35-65 Jahre alt","(Fach-)Abitur","45","0.0360523259576304","0.0239733277077168","0.048131324207544"
"FDP","2009","35-65 Jahre alt","AkademikerInnen","163","0.0613985653784409","0.0521817560323864","0.0706153747244954"
"FDP","2009","66 und älter","(noch) kein Abschluss","","","",""
"FDP","2009","66 und älter","Hauptschulabschluss","48","0.0221225266746428","0.0163719495649537","0.0278731037843319"
"FDP","2009","66 und älter","Realschulabschluss","35","0.0495427425471682","0.0316340097490012","0.0674514753453352"
"FDP","2009","66 und älter","(Fach-)Abitur","","","",""
"FDP","2009","66 und älter","AkademikerInnen","63","0.0627466379668192","0.0467513717329123","0.0787419042007261"
"Grüne","2009","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","2009","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Grüne","2009","16-34 Jahre alt","Realschulabschluss","","","",""
"Grüne","2009","16-34 Jahre alt","(Fach-)Abitur","79","0.0944966373846285","0.0757569052984032","0.113236369470854"
"Grüne","2009","16-34 Jahre alt","AkademikerInnen","59","0.125624103068369","0.0975925910744533","0.153655615062286"
"Grüne","2009","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","2009","35-65 Jahre alt","Hauptschulabschluss","38","0.0106400785283063","0.00701839163070267","0.0142617654259099"
"Grüne","2009","35-65 Jahre alt","Realschulabschluss","111","0.0409407502741442","0.0339888773571736","0.0478926231911149"
"Grüne","2009","35-65 Jahre alt","(Fach-)Abitur","81","0.106215832877663","0.0862517896297435","0.126179876125583"
"Grüne","2009","35-65 Jahre alt","AkademikerInnen","349","0.139331249716289","0.126035795805089","0.152626703627489"
"Grüne","2009","66 und älter","(noch) kein Abschluss","","","",""
"Grüne","2009","66 und älter","Hauptschulabschluss","","","",""
"Grüne","2009","66 und älter","Realschulabschluss","","","",""
"Grüne","2009","66 und älter","(Fach-)Abitur","","","",""
"Grüne","2009","66 und älter","AkademikerInnen","35","0.0446949540452794","0.0310658275412508","0.0583240805493079"
"PDS/Linke","2009","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","2009","16-34 Jahre alt","Hauptschulabschluss","","","",""
"PDS/Linke","2009","16-34 Jahre alt","Realschulabschluss","","","",""
"PDS/Linke","2009","16-34 Jahre alt","(Fach-)Abitur","","","",""
"PDS/Linke","2009","16-34 Jahre alt","AkademikerInnen","","","",""
"PDS/Linke","2009","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","2009","35-65 Jahre alt","Hauptschulabschluss","55","0.018392891979825","0.0136498694667281","0.0231359144929219"
"PDS/Linke","2009","35-65 Jahre alt","Realschulabschluss","97","0.0381661027244642","0.0314442320375512","0.0448879734113771"
"PDS/Linke","2009","35-65 Jahre alt","(Fach-)Abitur","","","",""
"PDS/Linke","2009","35-65 Jahre alt","AkademikerInnen","116","0.0319161706869731","0.0251674297424821","0.0386649116314642"
"PDS/Linke","2009","66 und älter","(noch) kein Abschluss","","","",""
"PDS/Linke","2009","66 und älter","Hauptschulabschluss","80","0.0270891687578855","0.0207419099742723","0.0334364275414986"
"PDS/Linke","2009","66 und älter","Realschulabschluss","","","",""
"PDS/Linke","2009","66 und älter","(Fach-)Abitur","","","",""
