year,pgisced97,party,proportion,n,lower_confidence,upper_confidence
2009,in school,CDU/CSU,0.0017614637195295187,21983,0.001207135984563836,0.0023157914544952012
2009,higher vocational,PDS/Linke,0.001647820898914711,21983,0.0011116422947024982,0.0021839995031269236
2009,vocational + Abi,PDS/Linke,0.0015909994886073072,21983,0.0010641314483130389,0.0021178675289015756
2009,higher education,Partei-Kombinationen,0.0015341780782999034,21983,0.0010167892112857317,0.002051566945314075
2009,general elemantary,FDP,0.0014773566679924996,21983,0.000969625027167335,0.0019850883088176645
2009,middle vocational,Partei-Kombinationen,0.0014205352576850958,21983,0.0009226492566387324,0.0019184212587314592
2009,in school,SPD,0.001363713847377692,21983,0.0008758733073044172,0.0018515543874509668
2009,in school,Bündnis90/Grüne,0.001363713847377692,21983,0.0008758733073044172,0.0018515543874509668
2009,general elemantary,Bündnis90/Grüne,0.0011932496164554804,21983,0.0007368776306907553,0.0016496216022202055
2009,general elemantary,PDS/Linke,0.0011932496164554804,21983,0.0007368776306907553,0.0016496216022202055
2009,general elemantary,Rechtsextrem,0.0009659639752258651,21983,0.0005553032226895972,0.001376624727762133
2009,higher education,Sonstige,0.0008523211546110574,21983,0.0004665506073115256,0.0012380917019105893
2009,in school,FDP,0.0007386783339962498,21983,0.0003795250757813398,0.00109783159221116
2009,inadequately,SPD,0.0005682141030740383,21983,0.00025318899112866905,0.0008832392150194075
2009,vocational + Abi,Partei-Kombinationen,0.0004545712824592306,21983,0.00017278823744055718,0.000736354327477904
2009,inadequately,CDU/CSU,0.0004545712824592306,21983,0.00017278823744055718,0.000736354327477904
2009,higher vocational,Partei-Kombinationen,0.0003977498721518268,21983,0.00013415847728265236,0.0006613412670210012
2009,general elemantary,Sonstige,0.000340928461844423,21983,9.688331438953478e-05,0.0005849736092993112
2009,higher vocational,Rechtsextrem,0.000340928461844423,21983,9.688331438953478e-05,0.0005849736092993112
2009,higher vocational,Sonstige,0.000340928461844423,21983,9.688331438953478e-05,0.0005849736092993112
2009,higher education,Rechtsextrem,0.0002272856412296153,21983,2.8012286851666283e-05,0.00042655899560756433
2009,vocational + Abi,Rechtsextrem,0.0002272856412296153,21983,2.8012286851666283e-05,0.00042655899560756433
2009,in school,PDS/Linke,0.0001704642309222115,21983,-2.116460311194087e-06,0.0003430449221556171
2009,inadequately,PDS/Linke,0.0001704642309222115,21983,-2.116460311194087e-06,0.0003430449221556171
2009,in school,Rechtsextrem,0.0001704642309222115,21983,-2.116460311194087e-06,0.0003430449221556171
2009,vocational + Abi,Sonstige,0.00011364282061480765,21983,-2.727272773341497e-05,0.00025455836896303027
2009,general elemantary,Partei-Kombinationen,0.00011364282061480765,21983,-2.727272773341497e-05,0.00025455836896303027
2009,in school,Partei-Kombinationen,0.00011364282061480765,21983,-2.727272773341497e-05,0.00025455836896303027
2009,in school,Sonstige,5.682141030740383e-05,21983,-4.2823760694909407e-05,0.00015646658130971707
2009,inadequately,FDP,5.682141030740383e-05,21983,-4.2823760694909407e-05,0.00015646658130971707
2009,inadequately,Rechtsextrem,5.682141030740383e-05,21983,-4.2823760694909407e-05,0.00015646658130971707
2010,middle vocational,keine Parteineigung,0.2883758780195306,35837,0.28368563826531346,0.2930661177737477
2010,middle vocational,CDU/CSU,0.08621723488093198,35837,0.0833111467921414,0.08912332296972257
2010,higher education,keine Parteineigung,0.08227685454856946,35837,0.07943183712404871,0.08512187197309022
2010,general elemantary,keine Parteineigung,0.07144080863457256,35837,0.06877414507987427,0.07410747218927084
2010,middle vocational,SPD,0.06651533321911941,35837,0.06393542219723437,0.06909524424100445
2010,higher education,CDU/CSU,0.04972588658557478,35837,0.047475246939380135,0.051976526231769425
2010,vocational + Abi,keine Parteineigung,0.03696248072640055,35837,0.03500907522190763,0.03891588623089347
2010,higher education,Bündnis90/Grüne,0.035206441665238994,35837,0.03329826530142586,0.03711461802905213
2010,higher education,SPD,0.03276511906801439,35837,0.030921963051606695,0.03460827508442208
2010,higher vocational,keine Parteineigung,0.032079835531951345,35837,0.030255410243882865,0.03390426082001982
2010,middle vocational,PDS/Linke,0.01794586260065102,35837,0.01657137719765332,0.019320348003648718
2010,middle vocational,Bündnis90/Grüne,0.01704642795956827,35837,0.015706216138126044,0.0183866397810105
2010,higher vocational,CDU/CSU,0.016361144423505225,35837,0.015047690249256708,0.017674598597753742
2010,general elemantary,SPD,0.013705670721260922,35837,0.012501900313370926,0.014909441129150918
2010,vocational + Abi,CDU/CSU,0.012163782765119069,35837,0.01102885806465796,0.013298707465580177
2010,inadequately,keine Parteineigung,0.011821140997087545,35837,0.010702121313303947,0.012940160680871143
2010,higher education,PDS/Linke,0.011649820113071783,35837,0.010538842569525978,0.012760797656617587
2010,middle vocational,FDP,0.011478499229056022,35837,0.010375625320027067,0.012581373138084977
2010,higher education,FDP,0.011435669008052082,35837,0.010334830775052211,0.012536507241051953
2010,in school,keine Parteineigung,0.010921706356004797,35837,0.009845610816124749,0.011997801895884844
2010,general elemantary,CDU/CSU,0.010878876135000857,35837,0.009804869405870088,0.011952882864131625
2010,higher vocational,SPD,0.010364913482953573,35837,0.009316311605716407,0.01141351536019074
2010,vocational + Abi,SPD,0.01019359259893781,35837,0.009153602955098677,0.011233582242776943
2010,vocational + Abi,Bündnis90/Grüne,0.007024156244646223,35837,0.006159473740813469,0.007888838748478977
2010,middle vocational,Rechtsextrem,0.00458283364742162,35837,0.003883539557922173,0.005282127736921068
2010,higher vocational,Bündnis90/Grüne,0.004240191879390098,35837,0.0035674316663633844,0.004912952092416811
2010,middle vocational,Sonstige,0.002612643481240363,35837,0.0020841224758484118,0.0031411644866323144
2010,general elemantary,PDS/Linke,0.0024413225972246015,35837,0.001930380061614275,0.002952265132834928
2010,vocational + Abi,FDP,0.0024413225972246015,35837,0.001930380061614275,0.002952265132834928
2010,vocational + Abi,PDS/Linke,0.002355662155216721,35837,0.001853742016406487,0.002857582294026955
2010,middle vocational,Partei-Kombinationen,0.0023128319342127805,35837,0.001815484961431813,0.002810178906993748
2010,general elemantary,Bündnis90/Grüne,0.0021843412712009595,35837,0.0017009757693523119,0.002667706773049607
2010,higher vocational,FDP,0.002141511050197019,35837,0.0016628976145154073,0.0026201244858786304
2010,higher vocational,PDS/Linke,0.002141511050197019,35837,0.0016628976145154073,0.0026201244858786304
2010,in school,Bündnis90/Grüne,0.0020986808291930787,35837,0.0016248675326678225,0.002572494125718335
2010,higher education,Partei-Kombinationen,0.001798869282165496,35837,0.001360137516808207,0.0022376010475227853
2010,general elemantary,FDP,0.0017132088401576153,35837,0.0012850321075701257,0.002141385572745105
2010,in school,SPD,0.0017132088401576153,35837,0.0012850321075701257,0.002141385572745105
2010,inadequately,SPD,0.0014133972931300324,35837,0.0010244280666733224,0.0018023665195867425
2010,in school,CDU/CSU,0.001242076409114271,35837,0.0008774110386903509,0.0016067417795381912
2010,higher education,Sonstige,0.0011564159671063902,35837,0.000804534794998338,0.0015082971392144425
2010,general elemantary,Rechtsextrem,0.0009422648620866883,35837,0.0006245979075861069,0.0012599318165872697
2010,in school,FDP,0.0008566044200788076,35837,0.0005537078785964346,0.0011595009615611807
2010,inadequately,CDU/CSU,0.0006852835360630461,35837,0.00041434140736771067,0.0009562256647583816
2010,higher vocational,Partei-Kombinationen,0.0004283022100394038,35837,0.0002140761102281883,0.0006425283098506193
2010,in school,PDS/Linke,0.0004283022100394038,35837,0.0002140761102281883,0.0006425283098506193
2010,general elemantary,Partei-Kombinationen,0.0003854719890354634,35837,0.00018223491206860587,0.000588709066002321
2010,higher vocational,Rechtsextrem,0.00034264176803152307,35837,0.0001510239093143533,0.0005342596267486928
2010,vocational + Abi,Sonstige,0.00029981154702758266,35837,0.00012056561313705498,0.0004790574809181103
2010,vocational + Abi,Partei-Kombinationen,0.00029981154702758266,35837,0.00012056561313705498,0.0004790574809181103
2010,higher education,Rechtsextrem,0.00029981154702758266,35837,0.00012056561313705498,0.0004790574809181103
2010,inadequately,PDS/Linke,0.00025698132602364226,35837,9.102828277093497e-05,0.00042293436927634954
2010,vocational + Abi,Rechtsextrem,0.00025698132602364226,35837,9.102828277093497e-05,0.00042293436927634954
2010,general elemantary,Sonstige,0.00025698132602364226,35837,9.102828277093497e-05,0.00042293436927634954
2010,higher vocational,Sonstige,0.0002141511050197019,35837,6.265415117245193e-05,0.0003656480588669519
2010,inadequately,Bündnis90/Grüne,0.0002141511050197019,35837,6.265415117245193e-05,0.0003656480588669519
2010,inadequately,Rechtsextrem,0.00017132088401576153,35837,3.581498673903795e-05,0.0003068267812924851
2010,in school,Rechtsextrem,0.00012849066301182113,35837,1.113660010747395e-05,0.0002458447259161683
2010,in school,Sonstige,0.00012849066301182113,35837,1.113660010747395e-05,0.0002458447259161683
2010,in school,Partei-Kombinationen,0.00012849066301182113,35837,1.113660010747395e-05,0.0002458447259161683
2010,inadequately,Sonstige,8.566044200788077e-05,35837,-1.0160801331779155e-05,0.0001814816853475407
2010,inadequately,FDP,4.283022100394038e-05,35837,-2.4927081051059507e-05,0.00011058752305894028
2011,middle vocational,keine Parteineigung,0.30836547018688815,41903,0.30394361294826894,0.31278732742550736
2011,higher education,keine Parteineigung,0.0868189459112034,41903,0.08412295009752113,0.08951494172488567
2011,middle vocational,CDU/CSU,0.08597844358746168,41903,0.08329429519758742,0.08866259197733593
2011,general elemantary,keine Parteineigung,0.07312370216552952,41903,0.07063098223166869,0.07561642209939035
2011,middle vocational,SPD,0.0709482843864333,41903,0.06849004367520957,0.07340652509765704
2011,higher education,CDU/CSU,0.04721645406902007,41903,0.04518560652781247,0.049247301610227674
2011,higher education,Bündnis90/Grüne,0.03693266093147434,41903,0.03512687136385839,0.03873845049909029
2011,higher vocational,keine Parteineigung,0.03604271729457134,41903,0.034257992858341746,0.03782744173080094
2011,higher education,SPD,0.032334618807475526,41903,0.030640944155903987,0.034028293459047065
2011,vocational + Abi,keine Parteineigung,0.03164244042321764,41903,0.02996639273225487,0.033318488114180415
2011,middle vocational,Bündnis90/Grüne,0.021853060417284683,41903,0.02045317755656558,0.023252943278003785
2011,higher vocational,CDU/CSU,0.015574013645802432,41903,0.01438844877303752,0.016759578518567346
2011,general elemantary,CDU/CSU,0.013794126371996441,41903,0.01267735465796404,0.014910898086028843
2011,general elemantary,SPD,0.013349154553544943,41903,0.012250295122991616,0.014448013984098269
2011,middle vocational,PDS/Linke,0.012607534856125778,41903,0.011539234173150559,0.013675835539100997
2011,higher vocational,SPD,0.010975971521803619,41903,0.009978366974345334,0.011973576069261903
2011,in school,keine Parteineigung,0.010728764955997231,41903,0.009742335416695579,0.011715194495298883
2011,higher education,PDS/Linke,0.010629882329674677,41903,0.009647960000909037,0.011611804658440316
2011,vocational + Abi,CDU/CSU,0.009047760308513795,41903,0.008141129614363014,0.009954391002664575
2011,inadequately,keine Parteineigung,0.008948877682191238,41903,0.00804716987955469,0.009850585484827788
2011,vocational + Abi,SPD,0.008009492732126965,41903,0.007156019751250616,0.008862965713003313
2011,higher education,FDP,0.0067240185899337486,41903,0.005941521137040228,0.007506516042827269
2011,vocational + Abi,Bündnis90/Grüne,0.00608128151883714,41903,0.005336881283020789,0.006825681754653491
2011,middle vocational,FDP,0.005339661821417977,41903,0.004641866923569931,0.006037456719266023
2011,higher vocational,Bündnis90/Grüne,0.004598042123998813,41903,0.0039502745100791995,0.005245809737918427
2011,middle vocational,Rechtsextrem,0.003510333234450707,41903,0.002944036463073608,0.0040766300058278065
2011,middle vocational,Sonstige,0.0023237417185800456,41903,0.0018627190724408446,0.0027847643647192465
2011,general elemantary,Bündnis90/Grüne,0.002274300405418768,41903,0.0018181973235274133,0.0027304034873101225
2011,middle vocational,Partei-Kombinationen,0.002274300405418768,41903,0.0018181973235274133,0.0027304034873101225
2011,in school,Bündnis90/Grüne,0.0021754177790962127,41903,0.0017293180606363068,0.0026215174975561186
2011,higher education,Partei-Kombinationen,0.0020270938396123803,41903,0.0015964385209190377,0.002457749158305723
2011,higher vocational,PDS/Linke,0.0017798872738059924,41903,0.001376294929238213,0.0021834796183737718
2011,general elemantary,PDS/Linke,0.0016810046474834371,41903,0.0012887639637363829,0.0020732453312304914
2011,vocational + Abi,PDS/Linke,0.0016315633343221595,41903,0.0012451243761739375,0.0020180022924703813
2011,higher education,Sonstige,0.0015326807079996045,41903,0.0011581164911617571,0.0019072449248374518
2011,in school,CDU/CSU,0.001236032829031939,41903,0.0008996142681743987,0.0015724513898894793
2011,higher vocational,FDP,0.0010382675763868287,41903,0.0007299043473549694,0.001346630805418688
2011,inadequately,SPD,0.0009888262632255513,41903,0.0006878871186497634,0.0012897654078013391
2011,inadequately,CDU/CSU,0.0009888262632255513,41903,0.0006878871186497634,0.0012897654078013391
2011,vocational + Abi,FDP,0.0009888262632255513,41903,0.0006878871186497634,0.0012897654078013391
2011,in school,SPD,0.0008405023237417186,41903,0.0005630295455035814,0.0011179751019798558
2011,general elemantary,Rechtsextrem,0.0007910610105804411,41903,0.0005218662157553417,0.0010602558054055404
2011,general elemantary,FDP,0.0005438544447740532,41903,0.0003206223033389999,0.0007670865862091064
2011,vocational + Abi,Partei-Kombinationen,0.0005438544447740532,41903,0.0003206223033389999,0.0007670865862091064
2011,higher vocational,Partei-Kombinationen,0.0004449718184514981,41903,0.00024304076067216854,0.0006469028762308277
2011,vocational + Abi,Sonstige,0.0004449718184514981,41903,0.00024304076067216854,0.0006469028762308277
2011,general elemantary,Sonstige,0.00039553050529022053,41903,0.0002051433698241251,0.000585917640756316
2011,higher education,Rechtsextrem,0.0002966478789676654,41903,0.00013175962818789684,0.00046153612974743395
2011,higher vocational,Rechtsextrem,0.0002966478789676654,41903,0.00013175962818789684,0.00046153612974743395
2011,higher vocational,Sonstige,0.00024720656580638783,41903,9.668115305381679e-05,0.00039773197855895887
2011,vocational + Abi,Rechtsextrem,0.00024720656580638783,41903,9.668115305381679e-05,0.00039773197855895887
2011,in school,PDS/Linke,0.00019776525264511026,41903,6.312790151949166e-05,0.00033240260377072887
2011,in school,FDP,0.0001483239394838327,41903,3.172169016339489e-05,0.0002649261888042705
2011,inadequately,PDS/Linke,9.888262632255513e-05,41903,3.6749345654330906e-06,0.0001940903180796772
