year,party,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,PDS/Linke,general elementary,0.03962264150943396,21983,0.03704391514554991,0.04220136787331801
2009,PDS/Linke,in school,0.005660377358490566,21983,0.004668626336302467,0.006652128380678664
2009,PDS/Linke,inadequately,0.005660377358490566,21983,0.004668626336302467,0.006652128380678664
2009,Far right parties,middle vocational,0.6354166666666666,21983,0.629053983496999,0.6417793498363342
2009,Far right parties,general elementary,0.17708333333333334,21983,0.17203696013947803,0.18212970652718866
2009,Far right parties,higher vocational,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Far right parties,vocational + Abi,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Far right parties,higher education,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Far right parties,in school,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Far right parties,inadequately,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Others,middle vocational,0.589041095890411,21983,0.5825370351796553,0.5955451566011667
2009,Others,higher education,0.2054794520547945,21983,0.2001381227059607,0.2108207814036283
2009,Others,general elementary,0.0821917808219178,21983,0.07856097721821889,0.08582258442561672
2009,Others,higher vocational,0.0821917808219178,21983,0.07856097721821889,0.08582258442561672
2009,Others,vocational + Abi,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,Others,in school,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Party combinations,higher education,0.38028169014084506,21983,0.37386424059373974,0.3866991396879504
2009,Party combinations,middle vocational,0.352112676056338,21983,0.3457986966238688,0.3584266554888072
2009,Party combinations,vocational + Abi,0.11267605633802817,21983,0.10849612150580094,0.1168559911702554
2009,Party combinations,higher vocational,0.09859154929577464,21983,0.094650668942727,0.10253242964882228
2009,Party combinations,in school,0.028169014084507043,21983,0.02598178744951074,0.030356240719503345
2009,Party combinations,general elementary,0.028169014084507043,21983,0.02598178744951074,0.030356240719503345
2010,Not leaning towards specific party,middle vocational,0.5401524267950261,35837,0.5349923595267327,0.5453124940633194
2010,Not leaning towards specific party,higher education,0.15411151223425593,35837,0.150373296628142,0.15784972784036985
2010,Not leaning towards specific party,general elementary,0.13381468110709988,35837,0.13028977511505313,0.13733958709914662
2010,Not leaning towards specific party,vocational + Abi,0.06923385479342158,35837,0.06660558590876325,0.0718621236780799
2010,Not leaning towards specific party,higher vocational,0.0600882470918572,35837,0.05762771770947015,0.06254877647424424
2010,Not leaning towards specific party,inadequately,0.02214199759326113,35837,0.020618518338778355,0.023665476847743908
2010,Not leaning towards specific party,in school,0.02045728038507822,35837,0.018991645183366632,0.02192291558678981
2010,SPD,middle vocational,0.4866812911313068,35837,0.48150634157974703,0.4918562406828666
2010,SPD,higher education,0.2397367596364776,35837,0.23531658366213187,0.2441569356108233
2010,SPD,general elementary,0.10028204324663115,35837,0.09717208162815304,0.10339200486510926
2010,SPD,higher vocational,0.0758382952052648,35837,0.07309729850269257,0.07857929190783704
2010,SPD,vocational + Abi,0.07458476966468192,35837,0.07186467733480387,0.07730486199455996
2010,SPD,in school,0.012535255405828893,35837,0.011383347812689308,0.013687162998968478
2010,SPD,inadequately,0.010341585709808837,35837,0.009294152169313823,0.01138901925030385
2010,CDU/CSU,middle vocational,0.48634935974873156,35837,0.4811745029158113,0.4915242165816518
2010,CDU/CSU,higher education,0.2805025368446485,35837,0.2758512483407256,0.28515382534857137
2010,CDU/CSU,higher vocational,0.09229282435370863,35837,0.08929609790703145,0.0952895508003858
2010,CDU/CSU,vocational + Abi,0.06861560763469438,35837,0.06599823123096782,0.07123298403842093
2010,CDU/CSU,general elementary,0.061367480067649194,35837,0.058882589935213066,0.06385237020008533
2010,CDU/CSU,in school,0.007006523314810341,35837,0.006142919143230921,0.00787012748638976
2010,CDU/CSU,inadequately,0.003865668035757429,35837,0.0032231852731279763,0.0045081507983868825
2010,FDP,middle vocational,0.3812233285917496,35837,0.37619473024239347,0.38625192694110577
2010,FDP,higher education,0.37980085348506404,35837,0.37477587972439336,0.3848258272457347
2010,FDP,vocational + Abi,0.08108108108108109,35837,0.0782549740221304,0.08390718814003177
2010,FDP,higher vocational,0.07112375533428165,35837,0.06846256145565607,0.07378494921290724
2010,FDP,general elementary,0.05689900426742532,35837,0.054500603895473065,0.05929740463937758
2010,FDP,in school,0.02844950213371266,35837,0.026728187453427945,0.030170816813997376
2010,FDP,inadequately,0.001422475106685633,35837,0.0010322605386456044,0.0018126896747256618
2010,Bündnis90/Grüne,higher education,0.517632241813602,35837,0.5124586752217497,0.5228058084054543
2010,Bündnis90/Grüne,middle vocational,0.2506297229219144,35837,0.24614273638287387,0.2551167094609549
2010,Bündnis90/Grüne,vocational + Abi,0.10327455919395466,35837,0.10012378943407133,0.106425328953838
2010,Bündnis90/Grüne,higher vocational,0.06234256926952141,35837,0.05983931655322612,0.0648458219858167
2010,Bündnis90/Grüne,general elementary,0.03211586901763224,35837,0.030290453358673856,0.033941284676590626
2010,Bündnis90/Grüne,in school,0.030856423173803528,35837,0.029065994189315793,0.03264685215829126
2010,Bündnis90/Grüne,inadequately,0.0031486146095717885,35837,0.0025685649055586747,0.0037286643135849024
2010,PDS/Linke,middle vocational,0.48216340621403914,35837,0.4769899147134437,0.48733689771463456
2010,PDS/Linke,higher education,0.3130034522439586,35837,0.3082023374596037,0.3178045670283135
2010,PDS/Linke,general elementary,0.06559263521288838,35837,0.06302941503029705,0.06815585539547972
2010,PDS/Linke,vocational + Abi,0.06329113924050633,35837,0.0607701904786633,0.06581208800234938
2010,PDS/Linke,higher vocational,0.05753739930955121,35837,0.055126398120236855,0.05994840049886556
2010,PDS/Linke,in school,0.011507479861910242,35837,0.01040323076315488,0.012611728960665603
2010,PDS/Linke,inadequately,0.006904487917146145,35837,0.006047151059913915,0.007761824774378374
2010,Far right parties,middle vocational,0.6815286624203821,35837,0.6767051046244793,0.686352220216285
2010,Far right parties,general elementary,0.14012738853503184,35837,0.1365334651033111,0.14372131196675259
2010,Far right parties,higher vocational,0.050955414012738856,35837,0.048678593878403495,0.05323223414707422
2010,Far right parties,higher education,0.044585987261146494,35837,0.042449082114058415,0.04672289240823457
2010,Far right parties,vocational + Abi,0.03821656050955414,35837,0.036231587095186826,0.04020153392392145
2010,Far right parties,inadequately,0.025477707006369428,35837,0.02384628503593915,0.027109128976799707
2010,Far right parties,in school,0.01910828025477707,35837,0.017690817737682992,0.020525742771871146
2010,Others,middle vocational,0.5495495495495496,35837,0.5443982454460579,0.5547008536530413
2010,Others,higher education,0.24324324324324326,35837,0.23880113850520232,0.2476853479812842
2010,Others,vocational + Abi,0.06306306306306306,35837,0.060546354314097085,0.06557977181202902
2010,Others,general elementary,0.05405405405405406,35837,0.05171285929118156,0.056395248816926556
2010,Others,higher vocational,0.04504504504504504,35837,0.04289768333917334,0.047192406750916745
2010,Others,in school,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Others,inadequately,0.018018018018018018,35837,0.01664082276837143,0.019395213267664607
2010,Party combinations,middle vocational,0.432,35837,0.42687131188909044,0.43712868811090955
2010,Party combinations,higher education,0.336,35837,0.33110960513924165,0.3408903948607584
2010,Party combinations,higher vocational,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Party combinations,general elementary,0.072,35837,0.0693237265583354,0.0746762734416646
2010,Party combinations,vocational + Abi,0.056,35837,0.05361948863804588,0.05838051136195412
2010,Party combinations,in school,0.024,35837,0.02241539589119054,0.025584604108809462
2011,Not leaning towards specific party,middle vocational,0.5549426105525402,41903,0.550184160036107,0.5597010610689734
2011,Not leaning towards specific party,higher education,0.15624165851054364,41903,0.15276516860457276,0.15971814841651452
2011,Not leaning towards specific party,general elementary,0.13159533766349318,41903,0.12835854532454408,0.1348321300024423
2011,Not leaning towards specific party,higher vocational,0.06486342201263458,41903,0.0625052745261231,0.06722156949914605
2011,Not leaning towards specific party,vocational + Abi,0.05694456802206602,41903,0.05472571633118617,0.059163419712945864
2011,Not leaning towards specific party,in school,0.01930776759498176,41903,0.017990221215440198,0.02062531397452332
2011,Not leaning towards specific party,inadequately,0.016104635643740546,41903,0.014899368210530981,0.01730990307695011
2011,SPD,middle vocational,0.5161870503597122,41903,0.5114021179255714,0.520971982793853
2011,SPD,higher education,0.23525179856115108,41903,0.2311905532660171,0.23931304385628507
2011,SPD,general elementary,0.09712230215827339,41903,0.09428694704455609,0.09995765727199069
2011,SPD,higher vocational,0.07985611510791367,41903,0.07726064832993487,0.08245158188589247
2011,SPD,vocational + Abi,0.05827338129496403,41903,0.056030372144275434,0.06051639044565263
2011,SPD,inadequately,0.007194244604316547,41903,0.006385040166518241,0.008003449042114854
2011,SPD,in school,0.006115107913669065,41903,0.005368652933102177,0.0068615628942359525
2011,CDU/CSU,middle vocational,0.4945961319681456,41903,0.4898089696714111,0.49938329426488015
2011,CDU/CSU,higher education,0.27161547212741755,41903,0.2673566341170105,0.2758743101378246
2011,CDU/CSU,higher vocational,0.08959044368600683,41903,0.08685591325682382,0.09232497411518983
2011,CDU/CSU,general elementary,0.07935153583617748,41903,0.0767635726283256,0.08193949904402935
2011,CDU/CSU,vocational + Abi,0.05204778156996587,41903,0.04992097571030523,0.054174587429626504
2011,CDU/CSU,in school,0.007110352673492605,41903,0.006305846140315004,0.007914859206670207
2011,CDU/CSU,inadequately,0.005688282138794084,41903,0.004968194499121491,0.006408369778466677
2011,FDP,higher education,0.45484949832775917,41903,0.45008161542293723,0.4596173812325811
2011,FDP,middle vocational,0.3612040133779264,41903,0.3566047224053285,0.3658033043505243
2011,FDP,higher vocational,0.07023411371237458,41903,0.06778733682239325,0.0726808906023559
2011,FDP,vocational + Abi,0.06688963210702341,41903,0.06449753159489698,0.06928173261914984
2011,FDP,general elementary,0.03678929765886288,41903,0.03498688216902678,0.038591713148698976
2011,FDP,in school,0.010033444816053512,41903,0.009079180228808444,0.01098770940329858
2011,Bündnis90/Grüne,higher education,0.49899799599198397,41903,0.4942105636966485,0.5037854282873194
2011,Bündnis90/Grüne,middle vocational,0.2952571810287241,41903,0.2908895184779337,0.2996248435795145
2011,Bündnis90/Grüne,vocational + Abi,0.08216432865731463,41903,0.07953492274797949,0.08479373456664976
2011,Bündnis90/Grüne,higher vocational,0.06212424849699399,41903,0.059813052691105616,0.06443544430288235
2011,Bündnis90/Grüne,general elementary,0.03072812291249165,41903,0.02907568810472411,0.03238055772025919
2011,Bündnis90/Grüne,in school,0.029392117568470273,41903,0.027774891035550062,0.031009344101390484
2011,Bündnis90/Grüne,inadequately,0.0013360053440213762,41903,0.0009862637325914248,0.0016857469554513276
2011,PDS/Linke,middle vocational,0.44041450777202074,41903,0.43566118238809526,0.4451678331559462
2011,PDS/Linke,higher education,0.37132987910189985,41903,0.3667036741307332,0.3759560840730665
2011,PDS/Linke,higher vocational,0.06217616580310881,41903,0.059864068461605115,0.0644882631446125
2011,PDS/Linke,general elementary,0.05872193436960276,41903,0.056470845405690154,0.06097302333351537
2011,PDS/Linke,vocational + Abi,0.05699481865284974,41903,0.054775047309560725,0.05921458999613876
2011,PDS/Linke,in school,0.0069084628670120895,41903,0.006115379453488717,0.007701546280535462
2011,PDS/Linke,inadequately,0.0034542314335060447,41903,0.0028924623253075935,0.004016000541704496
2011,Far right parties,middle vocational,0.6761904761904762,41903,0.6717101168564448,0.6806708355245077
2011,Far right parties,general elementary,0.1523809523809524,41903,0.14893983720861248,0.1558220675532923
2011,Far right parties,higher vocational,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Far right parties,higher education,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Far right parties,vocational + Abi,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Far right parties,inadequately,0.009523809523809525,41903,0.008593856772862254,0.010453762274756796
2011,Others,middle vocational,0.46078431372549017,41903,0.4560116194588446,0.46555700799213573
2011,Others,higher education,0.30392156862745096,41903,0.29951760866118426,0.30832552859371765
2011,Others,vocational + Abi,0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,Others,general elementary,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Others,higher vocational,0.049019607843137254,41903,0.046952304483433696,0.05108691120284081
2011,Others,in school,0.00980392156862745,41903,0.008860525574015484,0.010747317563239418
2011,Others,inadequately,0.00980392156862745,41903,0.008860525574015484,0.010747317563239418
2011,Party combinations,middle vocational,0.42201834862385323,41903,0.4172894913591029,0.42674720588860354
2011,Party combinations,higher education,0.3761467889908257,41903,0.37150854703904274,0.3807850309426087
2011,Party combinations,vocational + Abi,0.10091743119266056,41903,0.09803329081022405,0.10380157157509706
