year,pgisced97,party,proportion,n,lower_confidence,upper_confidence
2010,higher vocational,PDS/Linke,0.0021128248468201987,35837,0.0016374209729099049,0.002588228720730493
2010,in school,Bündnis90/Grüne,0.0020705683498837947,35837,0.0015999325611745245,0.002541204138593065
2010,higher education,Partei-Kombinationen,0.0017747728713289669,35837,0.0013389842269391629,0.002210561515718771
2010,general elemantary,FDP,0.001690259877456159,35837,0.001264955704931973,0.002115564049980345
2010,in school,SPD,0.001690259877456159,35837,0.001264955704931973,0.002115564049980345
2010,inadequately,SPD,0.001394464398901331,35837,0.0010081054746960874,0.0017808233231065747
2010,in school,CDU/CSU,0.0012254384111557153,35837,0.0008632206609182066,0.001587656161393224
2010,-1,SPD,0.0012254384111557153,35837,0.0008632206609182066,0.001587656161393224
2010,higher education,Sonstige,0.0011409254172829073,35837,0.0007914062593114648,0.0014904445752543499
2010,-1,Bündnis90/Grüne,0.0010141559264736954,35837,0.0006846051937736961,0.0013437066591736946
2010,-1,CDU/CSU,0.0009718994295372914,35837,0.0006492805610209677,0.0012945182980536151
2010,general elemantary,Rechtsextrem,0.0009296429326008874,35837,0.0006141087816760107,0.001245177083525764
2010,in school,FDP,0.0008451299387280794,35837,0.0005442672057640379,0.001145992671692121
2010,inadequately,CDU/CSU,0.0006761039509824635,35837,0.00040698138115635274,0.0009452265208085743
2010,-1,PDS/Linke,0.0004648214663004437,35837,0.00024165323163832821,0.0006879897009625592
2010,in school,PDS/Linke,0.0004225649693640397,35837,0.00020977790873972965,0.0006353520299883497
2010,higher vocational,Partei-Kombinationen,0.0004225649693640397,35837,0.00020977790873972965,0.0006353520299883497
2010,general elemantary,Partei-Kombinationen,0.00038030847242763574,35837,0.0001784366751067969,0.0005821802697484746
2010,higher vocational,Rechtsextrem,0.00033805197549123176,35837,0.00014772139698257202,0.0005283825539998915
2010,higher education,Rechtsextrem,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,vocational + Abi,Partei-Kombinationen,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,vocational + Abi,Sonstige,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,general elemantary,Sonstige,0.00025353898161842384,35837,8.870089811924777e-05,0.00041837706511759995
2010,inadequately,PDS/Linke,0.00025353898161842384,35837,8.870089811924777e-05,0.00041837706511759995
2010,vocational + Abi,Rechtsextrem,0.00025353898161842384,35837,8.870089811924777e-05,0.00041837706511759995
2010,-1,FDP,0.00021128248468201986,35837,6.080341016989266e-05,0.0003617615591941471
2010,inadequately,Bündnis90/Grüne,0.00021128248468201986,35837,6.080341016989266e-05,0.0003617615591941471
2010,higher vocational,Sonstige,0.00021128248468201986,35837,6.080341016989266e-05,0.0003617615591941471
2010,inadequately,Rechtsextrem,0.00016902598774561588,35837,3.4430567549182084e-05,0.0003036214079420497
2010,-1,Rechtsextrem,0.00016902598774561588,35837,3.4430567549182084e-05,0.0003036214079420497
2010,in school,Sonstige,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,in school,Partei-Kombinationen,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,in school,Rechtsextrem,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,inadequately,Sonstige,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,-1,Sonstige,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,inadequately,FDP,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2011,middle vocational,keine Parteineigung,0.3037105570705103,41903,0.29930745896250566,0.30811365517851497
2011,higher education,keine Parteineigung,0.08550837553564472,41903,0.08283088646352744,0.088185864607762
2011,middle vocational,CDU/CSU,0.08468056096610829,41903,0.08201485822264824,0.08734626370956834
2011,general elemantary,keine Parteineigung,0.07201986754966887,41903,0.06954456088466547,0.07449517421467226
2011,middle vocational,SPD,0.06987728866380989,41903,0.06743626685214242,0.07231831047547736
2011,higher education,CDU/CSU,0.046503700818075575,41903,0.0444874861184488,0.04851991551770235
2011,higher education,Bündnis90/Grüne,0.03637514608492404,41903,0.034582519295254244,0.03816777287459383
2011,higher vocational,keine Parteineigung,0.035498636540709,41903,0.03372693414601379,0.037270338935404206
2011,higher education,SPD,0.03184651343981301,41903,0.030165246914348985,0.03352777996527704
2011,vocational + Abi,keine Parteineigung,0.031164783794312426,41903,0.02950102436303825,0.03282854322558661
2011,middle vocational,Bündnis90/Grüne,0.02152317880794702,41903,0.020133667802609206,0.022912689813284832
2011,higher vocational,CDU/CSU,0.015338917023763148,41903,0.014162194006026627,0.01651564004149967
2011,general elemantary,CDU/CSU,0.013585897935333074,41903,0.01247747035657009,0.014694325514096059
2011,general elemantary,SPD,0.013147643163225555,41903,0.012056997797170932,0.014238288529280179
2011,middle vocational,PDS/Linke,0.012417218543046357,41903,0.011356909586459326,0.013477527499633388
2011,-1,keine Parteineigung,0.010858979353330736,41903,0.009866647064012146,0.011851311642649326
2011,higher vocational,SPD,0.010810284378652123,41903,0.009820155178670692,0.011800413578633555
2011,in school,keine Parteineigung,0.010566809505259057,41903,0.009587773442502612,0.011545845568015502
2011,higher education,PDS/Linke,0.01046941955590183,41903,0.009494857664303292,0.011443981447500369
2011,vocational + Abi,CDU/CSU,0.00891118036618621,41903,0.008011356685343507,0.009811004047028912
2011,inadequately,keine Parteineigung,0.008813790416828983,41903,0.007918853346285485,0.009708727487372481
2011,vocational + Abi,SPD,0.007888585897935334,41903,0.0070415275723554015,0.008735644223515266
2011,higher education,FDP,0.006622516556291391,41903,0.005845907956993844,0.007399125155588937
2011,vocational + Abi,Bündnis90/Grüne,0.00598948188546942,41903,0.005250687424448432,0.006728276346490408
2011,middle vocational,FDP,0.005259057265290222,41903,0.004566521097256383,0.005951593433324061
2011,higher vocational,Bündnis90/Grüne,0.004528632645111025,41903,0.003885750379146582,0.005171514911075468
2011,middle vocational,Rechtsextrem,0.003457343202181535,41903,0.002895321991592357,0.004019364412770713
2011,middle vocational,Sonstige,0.002288663809894819,41903,0.0018311260227357078,0.0027462015970539304
2011,general elemantary,Bündnis90/Grüne,0.002239968835216206,41903,0.0017873135951288447,0.002692624075303567
2011,middle vocational,Partei-Kombinationen,0.002239968835216206,41903,0.0017873135951288447,0.002692624075303567
2011,in school,Bündnis90/Grüne,0.0021425788858589795,41903,0.0016998517221887498,0.002585306049529209
2011,higher education,Partei-Kombinationen,0.00199649396182314,41903,0.0015690949173193043,0.0024238930063269757
2011,higher vocational,PDS/Linke,0.001753019088430074,41903,0.0013524791394694778,0.00215355903739067
2011,general elemantary,PDS/Linke,0.0016556291390728477,41903,0.001266355289101709,0.0020449029890439864
2011,vocational + Abi,PDS/Linke,0.0016069341643942345,41903,0.0012234183004632495,0.0019904500283252197
2011,higher education,Sonstige,0.0015095442150370082,41903,0.0011378135480343483,0.0018812748820396681
2011,-1,SPD,0.0013634592910011687,41903,0.0010101473405559462,0.0017167712414463913
2011,in school,CDU/CSU,0.0012173743669653292,41903,0.000883501536560027,0.0015512471973706315
2011,-1,Bündnis90/Grüne,0.0012173743669653292,41903,0.000883501536560027,0.0015512471973706315
2011,-1,CDU/CSU,0.0010225944682508766,41903,0.0007165651285414721,0.001328623807960281
2011,higher vocational,FDP,0.0010225944682508766,41903,0.0007165651285414721,0.001328623807960281
2011,inadequately,CDU/CSU,0.0009738994935722633,41903,0.0006752381597949601,0.0012725608273495665
2011,inadequately,SPD,0.0009738994935722633,41903,0.0006752381597949601,0.0012725608273495665
2011,vocational + Abi,FDP,0.0009738994935722633,41903,0.0006752381597949601,0.0012725608273495665
2011,in school,SPD,0.0008278145695364238,41903,0.0005524422938238071,0.0011031868452490406
2011,general elemantary,Rechtsextrem,0.0007791195948578107,41903,0.0005119627370779283,0.001046276452637693
2011,vocational + Abi,Partei-Kombinationen,0.0005356447214647449,41903,0.00031410297108575496,0.0007571864718437348
2011,general elemantary,FDP,0.0005356447214647449,41903,0.00031410297108575496,0.0007571864718437348
2011,higher vocational,Partei-Kombinationen,0.0004382547721075185,41903,0.00023785295591908446,0.0006386565882959526
2011,vocational + Abi,Sonstige,0.0004382547721075185,41903,0.00023785295591908446,0.0006386565882959526
2011,general elemantary,Sonstige,0.00038955979742890534,41903,0.00020061455098613232,0.0005785050438716784
2011,-1,Sonstige,0.000292169848071679,41903,0.0001285304937907686,0.00045580920235258944
2011,higher vocational,Rechtsextrem,0.000292169848071679,41903,0.0001285304937907686,0.00045580920235258944
2011,higher education,Rechtsextrem,0.000292169848071679,41903,0.0001285304937907686,0.00045580920235258944
2011,vocational + Abi,Rechtsextrem,0.00024347487339306583,41903,9.408962591551511e-05,0.00039286012087061655
2011,higher vocational,Sonstige,0.00024347487339306583,41903,9.408962591551511e-05,0.00039286012087061655
2011,in school,PDS/Linke,0.00019477989871445267,41903,6.116241751293608e-05,0.00032839737991596926
2011,-1,PDS/Linke,0.00019477989871445267,41903,6.116241751293608e-05,0.00032839737991596926
2011,in school,FDP,0.0001460849240358395,41903,3.036597301398217e-05,0.00026180387505769684
2011,inadequately,PDS/Linke,9.738994935722633e-05,41903,2.9035207401323257e-06,0.00019187637797432036
2011,inadequately,Bündnis90/Grüne,9.738994935722633e-05,41903,2.9035207401323257e-06,0.00019187637797432036
2011,-1,Rechtsextrem,9.738994935722633e-05,41903,2.9035207401323257e-06,0.00019187637797432036
2011,general elemantary,Partei-Kombinationen,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,inadequately,Sonstige,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,-1,FDP,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,inadequately,Rechtsextrem,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,in school,Partei-Kombinationen,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,in school,Sonstige,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2012,middle vocational,keine Parteineigung,0.3011638228622152,40229,0.29668075262524335,0.3056468930991871
2012,higher education,keine Parteineigung,0.09280994180885689,40229,0.08997442096541354,0.09564546265230024
2012,middle vocational,CDU/CSU,0.08487030279120229,40229,0.08214693903669139,0.0875936665457132
2012,middle vocational,SPD,0.07209784002367098,40229,0.06957029632655375,0.07462538372078821
2012,general elemantary,keine Parteineigung,0.07066771870993195,40229,0.06816344092966813,0.07317199649019578
2012,higher education,CDU/CSU,0.04675017260084821,40229,0.044687257144837206,0.048813088056859216
2012,higher vocational,keine Parteineigung,0.03733109774139461,40229,0.03547858883540039,0.03918360664738883
2012,higher education,SPD,0.03417496794555676,40229,0.032399594420260254,0.03595034147085326
2012,higher education,Bündnis90/Grüne,0.033583193608837165,40229,0.03182271932157612,0.03534366789609821
2012,vocational + Abi,keine Parteineigung,0.032005128710918235,40229,0.030285111589564095,0.033725145832272374
2012,middle vocational,Bündnis90/Grüne,0.01938060952756682,40229,0.018033445719366027,0.020727773335767613
2012,higher vocational,CDU/CSU,0.015040931058289773,40229,0.013851517445319006,0.016230344671260537
2012,general elemantary,CDU/CSU,0.013857382384850576,40229,0.012715038352355407,0.014999726417345746
2012,general elemantary,SPD,0.012230002958871684,40229,0.011155945169397757,0.01330406074834561
2012,middle vocational,PDS/Linke,0.011046454285432489,40229,0.010025077815491787,0.012067830755373191
2012,higher vocational,SPD,0.010503994476772856,40229,0.00950773900932446,0.011500249944221252
2012,-1,keine Parteineigung,0.010060163724233158,40229,0.009084964431394728,0.011035363017071588
2012,in school,keine Parteineigung,0.009862905611993293,40229,0.008897218229902025,0.010828592994084561
2012,higher education,PDS/Linke,0.009714962027813395,40229,0.008756473067295451,0.010673450988331338
2012,inadequately,keine Parteineigung,0.009517703915573527,40229,0.008568901227127536,0.010466506604019519
2012,vocational + Abi,CDU/CSU,0.009123187691093796,40229,0.008194072436868365,0.010052302945319228
2012,vocational + Abi,SPD,0.008728671466614064,40229,0.007819686294056789,0.009637656639171339
2012,middle vocational,Sonstige,0.005473912614656277,40229,0.004752898988093431,0.006194926241219124
2012,higher education,FDP,0.005424598086596311,40229,0.0047068218220343945,0.006142374351158227
2012,vocational + Abi,Bündnis90/Grüne,0.005128710918236513,40229,0.004430681040734297,0.005826740795738729
2012,middle vocational,FDP,0.0038465331886773846,40229,0.0032416321640731708,0.004451434213281598
2012,higher vocational,Bündnis90/Grüne,0.0036492750764375186,40229,0.003060030120105749,0.004238520032769288
2012,higher education,Sonstige,0.003057500739717921,40229,0.0025179841626400317,0.00359701731679581
2012,middle vocational,Rechtsextrem,0.002662984515238189,40229,0.0021593775335322593,0.003166591496944119
2012,general elemantary,PDS/Linke,0.0018246375382187593,40229,0.0014075970901412855,0.002241677986296233
2012,general elemantary,Bündnis90/Grüne,0.0016766939540388598,40229,0.001276888276710049,0.0020764996313676703
2012,higher vocational,PDS/Linke,0.0016766939540388598,40229,0.001276888276710049,0.0020764996313676703
2012,in school,Bündnis90/Grüne,0.0016273794259788934,40229,0.0012334873949277228,0.002021271457030064
2012,higher education,Partei-Kombinationen,0.0014301213137390275,40229,0.0010608359261534812,0.0017994067013245739
2012,general elemantary,Sonstige,0.0013314922576190946,40229,0.0009751507172738583,0.0016878337979643308
2012,vocational + Abi,PDS/Linke,0.0013314922576190946,40229,0.0009751507172738583,0.0016878337979643308
2012,middle vocational,Partei-Kombinationen,0.0012328632014991616,40229,0.00088995646285375,0.0015757699401445732
2012,-1,SPD,0.0011835486734391952,40229,0.0008475617633848459,0.0015195355834935445
2012,vocational + Abi,Sonstige,0.0010356050892592957,40229,0.0007212948382360549,0.0013499153402825364
2012,-1,CDU/CSU,0.0009369760331393628,40229,0.0006379925915320798,0.0012359594747466459
2012,in school,CDU/CSU,0.0008876615050793964,40229,0.0005966452101973308,0.001178677799961462
2012,-1,Bündnis90/Grüne,0.0007890324489594634,40229,0.0005146461126450594,0.0010634187852738674
2012,higher vocational,FDP,0.0007890324489594634,40229,0.0005146461126450594,0.0010634187852738674
2012,higher vocational,Sonstige,0.000739717920899497,40229,0.0004740379372845332,0.0010053979045144608
2012,general elemantary,Rechtsextrem,0.000739717920899497,40229,0.0004740379372845332,0.0010053979045144608
2012,inadequately,CDU/CSU,0.0006904033928395306,40229,0.00043372581032285297,0.0009470809753562082
2012,inadequately,SPD,0.0006904033928395306,40229,0.00043372581032285297,0.0009470809753562082
2012,in school,SPD,0.0006904033928395306,40229,0.00043372581032285297,0.0009470809753562082
2012,higher vocational,Partei-Kombinationen,0.0005424598086596311,40229,0.0003149226081899191,0.0007699970091293432
