year,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09821858449687049,23673,0.09442738272931107,0.1020097862644299
2008,Second Stage of Tertiary Education,PDS/Linke,0.0548868560423688,23673,0.051985470108418544,0.05778824197631906
2008,Second Stage of Tertiary Education,FDP,0.04935002407318247,23673,0.04659082250936137,0.05210922563700358
2008,Second Stage of Tertiary Education,Party combinations,0.006499759268175253,23673,0.005476084387285814,0.007523434149064692
2008,Second Stage of Tertiary Education,Others,0.0031295137217140106,23673,0.0024179935424698366,0.0038410339009581846
2008,Second Stage of Tertiary Education,Far right parties,0.0007221954742416948,23673,0.0003799797788518822,0.0010644111696315073
2009,Pre-primary Level,Not leaning towards specific party,0.6762820512820513,21983,0.6700967634839087,0.682467339080194
2009,Pre-primary Level,CDU/CSU,0.09935897435897435,21983,0.09540447049476504,0.10331347822318367
2009,Pre-primary Level,Bündnis90/Grüne,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Pre-primary Level,SPD,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Pre-primary Level,FDP,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Pre-primary Level,PDS/Linke,0.009615384615384616,21983,0.008325360394576,0.010905408836193231
2009,Pre-primary Level,Far right parties,0.009615384615384616,21983,0.008325360394576,0.010905408836193231
2009,Pre-primary Level,Party combinations,0.00641025641025641,21983,0.005355253051841543,0.007465259768671277
2009,Pre-primary Level,Others,0.003205128205128205,21983,0.002457925919146899,0.003952330491109511
2009,Primary Level,Not leaning towards specific party,0.8606060606060606,21983,0.8560274180827218,0.8651847031293994
2009,Primary Level,SPD,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Primary Level,CDU/CSU,0.048484848484848485,21983,0.04564546882507121,0.05132422814462576
2009,Primary Level,PDS/Linke,0.01818181818181818,21983,0.01641559011483749,0.01994804624879887
2009,Primary Level,Far right parties,0.006060606060606061,21983,0.005034598476070589,0.0070866136451415325
2009,Primary Level,FDP,0.006060606060606061,21983,0.005034598476070589,0.0070866136451415325
2009,Lower Secondary Level,Not leaning towards specific party,0.707631874298541,21983,0.7016190114666421,0.71364473713044
2009,Lower Secondary Level,CDU/CSU,0.122334455667789,21983,0.1180028240721654,0.12666608726341258
2009,Lower Secondary Level,SPD,0.11784511784511785,21983,0.11358284929148678,0.12210738639874892
2009,Lower Secondary Level,FDP,0.014590347923681257,21983,0.013005258305576233,0.01617543754178628
2009,Lower Secondary Level,PDS/Linke,0.011784511784511785,21983,0.010357938071854356,0.013211085497169213
2009,Lower Secondary Level,Bündnis90/Grüne,0.011784511784511785,21983,0.010357938071854356,0.013211085497169213
2009,Lower Secondary Level,Far right parties,0.009539842873176206,21983,0.008254847075918123,0.01082483867043429
2009,Lower Secondary Level,Others,0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,Lower Secondary Level,Party combinations,0.001122334455667789,21983,0.0006797156207329837,0.0015649532906025945
2009,Upper Secondary Level,Not leaning towards specific party,0.6130714602751887,21983,0.6066329777216234,0.6195099428287539
2009,Upper Secondary Level,CDU/CSU,0.17055037727474479,21983,0.16557834498277949,0.17552240956671009
2009,Upper Secondary Level,SPD,0.12760763426542387,21983,0.12319694108374007,0.13201832744710768
2009,Upper Secondary Level,PDS/Linke,0.02796271637816245,21983,0.02578328232770787,0.030142150428617034
2009,Upper Secondary Level,FDP,0.023524189968930315,21983,0.021520637709019935,0.025527742228840695
2009,Upper Secondary Level,Bündnis90/Grüne,0.022969374167776297,21983,0.020989027320830498,0.024949721014722096
2009,Upper Secondary Level,Far right parties,0.006768752774079006,21983,0.0056848455659304345,0.007852659982227577
2009,Upper Secondary Level,Others,0.004771415889924545,21983,0.0038604593708072466,0.005682372409041844
2009,Upper Secondary Level,Party combinations,0.0027740790057700845,21983,0.002078784522513698,0.003469373489026471
2009,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5424242424242425,21983,0.5358383650415279,0.549010119806957
2009,Post-secondary Non-tertiary Level,CDU/CSU,0.1505050505050505,21983,0.14577823633364634,0.15523186467645467
2009,Post-secondary Non-tertiary Level,SPD,0.1484848484848485,21983,0.1437842857690914,0.15318541120060558
2009,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06868686868686869,21983,0.06534339958812081,0.07203033778561656
2009,Post-secondary Non-tertiary Level,FDP,0.047474747474747475,21983,0.04466360943393333,0.050285885515561624
2009,Post-secondary Non-tertiary Level,PDS/Linke,0.028282828282828285,21983,0.026091315801193032,0.030474340764463537
2009,Post-secondary Non-tertiary Level,Party combinations,0.00808080808080808,21983,0.00689728117840984,0.009264334983206321
2009,Post-secondary Non-tertiary Level,Far right parties,0.00404040404040404,21983,0.0032018214344458886,0.004878986646362192
2009,Post-secondary Non-tertiary Level,Others,0.00202020202020202,21983,0.0014266334907345906,0.0026137705496694498
2009,First Stage of Tertiary Education,Not leaning towards specific party,0.5369532428355958,21983,0.5303616063383076,0.5435448793328839
2009,First Stage of Tertiary Education,CDU/CSU,0.20588235294117646,21983,0.20053714535080858,0.21122756053154434
2009,First Stage of Tertiary Education,SPD,0.14177978883861236,21983,0.13716853401004056,0.14639104366718417
2009,First Stage of Tertiary Education,Bündnis90/Grüne,0.04524886877828054,21983,0.04250121792686615,0.047996519629694936
2009,First Stage of Tertiary Education,FDP,0.033936651583710405,21983,0.0315430608820284,0.03633024228539241
2009,First Stage of Tertiary Education,PDS/Linke,0.021870286576168928,21983,0.01993681383178204,0.023803759320555815
2009,First Stage of Tertiary Education,Party combinations,0.005279034690799397,21983,0.004321089888981084,0.00623697949261771
2009,First Stage of Tertiary Education,Far right parties,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,First Stage of Tertiary Education,Others,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,Second Stage of Tertiary Education,Not leaning towards specific party,0.4147557328015952,21983,0.4082427883470687,0.42126867725612177
2009,Second Stage of Tertiary Education,CDU/CSU,0.20189431704885344,21983,0.1965878577158324,0.20720077638187448
2009,Second Stage of Tertiary Education,SPD,0.15154536390827517,21983,0.14680514681089882,0.1562855810056515
2009,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10742771684945164,21983,0.10333423883075324,0.11152119486815004
2009,Second Stage of Tertiary Education,FDP,0.06455633100697906,21983,0.06130777146454205,0.06780489054941609
2009,Second Stage of Tertiary Education,PDS/Linke,0.04835493519441675,21983,0.04551916852248256,0.051190701866350934
2009,Second Stage of Tertiary Education,Party combinations,0.006729810568295114,21983,0.005649004655316009,0.0078106164812742195
2009,Second Stage of Tertiary Education,Others,0.0037387836490528413,21983,0.002931986470611841,0.004545580827493841
2009,Second Stage of Tertiary Education,Far right parties,0.0009970089730807576,21983,0.0005798078016814353,0.00141421014448008
2010,Pre-primary Level,Not leaning towards specific party,0.6189320388349514,35837,0.6139038341495218,0.623960243520381
2010,Pre-primary Level,Bündnis90/Grüne,0.11893203883495146,35837,0.1155804990083953,0.12228357866150762
2010,Pre-primary Level,SPD,0.0970873786407767,35837,0.09402192680021927,0.10015283048133412
2010,Pre-primary Level,CDU/CSU,0.0703883495145631,35837,0.06773990171242934,0.07303679731669686
2010,Pre-primary Level,FDP,0.04854368932038835,35837,0.04631858148356198,0.05076879715721472
2010,Pre-primary Level,PDS/Linke,0.024271844660194174,35837,0.022678513467132767,0.02586517585325558
2010,Pre-primary Level,Party combinations,0.007281553398058253,35837,0.006401284589499798,0.008161822206616707
2010,Pre-primary Level,Far right parties,0.007281553398058253,35837,0.006401284589499798,0.008161822206616707
2010,Pre-primary Level,Others,0.007281553398058253,35837,0.006401284589499798,0.008161822206616707
2010,Primary Level,Not leaning towards specific party,0.8046647230320699,35837,0.800559960189155,0.8087694858749849
2010,Primary Level,SPD,0.09620991253644315,35837,0.09315686233962846,0.09926296273325784
2010,Primary Level,CDU/CSU,0.04664723032069971,35837,0.04446384696327747,0.04883061367812194
2010,Primary Level,PDS/Linke,0.01749271137026239,35837,0.016135377446279082,0.0188500452942457
2010,Primary Level,Bündnis90/Grüne,0.014577259475218658,35837,0.01333635177279862,0.015818167177638696
2010,Primary Level,Far right parties,0.011661807580174927,35837,0.010550265335955968,0.012773349824393886
2010,Primary Level,Others,0.0058309037900874635,35837,0.00504260961892756,0.006619197961247367
2010,Primary Level,FDP,0.0029154518950437317,35837,0.0023572270253647697,0.003473676764722694
2010,Lower Secondary Level,Not leaning towards specific party,0.6872682323856613,35837,0.6824682528834072,0.6920682118879153
2010,Lower Secondary Level,SPD,0.13185002060156573,35837,0.12834712068796583,0.13535292051516562
2010,Lower Secondary Level,CDU/CSU,0.1046559538524928,35837,0.10148662581133482,0.10782528189365077
2010,Lower Secondary Level,PDS/Linke,0.023485784919653894,35837,0.021917835414026855,0.025053734425280933
2010,Lower Secondary Level,Bündnis90/Grüne,0.021013597033374538,35837,0.01952858908603034,0.022498604980718734
2010,Lower Secondary Level,FDP,0.016481252575195716,35837,0.0151630666298038,0.017799438520587633
2010,Lower Secondary Level,Far right parties,0.009064688916357644,35837,0.008083417038930658,0.01004596079378463
2010,Lower Secondary Level,Party combinations,0.003708281829419036,35837,0.0030789642338893124,0.0043375994249487595
2010,Lower Secondary Level,Others,0.002472187886279357,35837,0.001958033563404265,0.002986342209154449
2010,Upper Secondary Level,Not leaning towards specific party,0.5801309667413407,35837,0.5750210927021125,0.5852408407805688
2010,Upper Secondary Level,CDU/CSU,0.17344476994657937,35837,0.1695245828805534,0.17736495701260535
2010,Upper Secondary Level,SPD,0.13381009822505602,35837,0.13028524326922053,0.1373349531808915
2010,Upper Secondary Level,PDS/Linke,0.03610201619851801,35837,0.03417061937722559,0.038033413019810426
2010,Upper Secondary Level,Bündnis90/Grüne,0.034292607272100636,35837,0.03240846679797852,0.03617674774622275
2010,Upper Secondary Level,FDP,0.02309150439427882,35837,0.021536458162778768,0.024646550625778873
2010,Upper Secondary Level,Far right parties,0.009219369291745648,35837,0.00822983782855457,0.010208900754936726
2010,Upper Secondary Level,Others,0.005255902119593314,35837,0.0045072680838309075,0.006004536155355721
2010,Upper Secondary Level,Party combinations,0.004652765810787524,35837,0.003948181202406774,0.005357350419168273
2010,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5133848899464605,35837,0.5082099586990175,0.5185598211939034
2010,Post-secondary Non-tertiary Level,CDU/CSU,0.16894705532421178,35837,0.16506751823966495,0.1728265924087586
2010,Post-secondary Non-tertiary Level,SPD,0.14158239143367043,35837,0.1379729152659384,0.14519186760140246
2010,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0975609756097561,35837,0.09448886216483696,0.10063308905467525
2010,Post-secondary Non-tertiary Level,FDP,0.03390838786436645,35837,0.03203445954318884,0.03578231618554406
2010,Post-secondary Non-tertiary Level,PDS/Linke,0.03271861986912552,35837,0.030876727918525852,0.034560511819725186
2010,Post-secondary Non-tertiary Level,Party combinations,0.004164187983343248,35837,0.0034974590818636422,0.004830916884822853
2010,Post-secondary Non-tertiary Level,Others,0.004164187983343248,35837,0.0034974590818636422,0.004830916884822853
2010,Post-secondary Non-tertiary Level,Far right parties,0.003569303985722784,35837,0.002951848625082744,0.004186759346362825
2010,First Stage of Tertiary Education,Not leaning towards specific party,0.4695924764890282,35837,0.46442527197435524,0.47475968100370114
2010,First Stage of Tertiary Education,CDU/CSU,0.2394984326018809,35837,0.23507976184701482,0.24391710335674696
2010,First Stage of Tertiary Education,SPD,0.15172413793103448,35837,0.14800975955869078,0.15543851630337818
2010,First Stage of Tertiary Education,Bündnis90/Grüne,0.06206896551724138,35837,0.05957084748264729,0.06456708355183546
2010,First Stage of Tertiary Education,PDS/Linke,0.03134796238244514,35837,0.02954378678402902,0.03315213798086126
2010,First Stage of Tertiary Education,FDP,0.03134796238244514,35837,0.02954378678402902,0.03315213798086126
2010,First Stage of Tertiary Education,Party combinations,0.006269592476489028,35837,0.005452362677905817,0.007086822275072239
2010,First Stage of Tertiary Education,Far right parties,0.005015673981191223,35837,0.004284260404627172,0.005747087557755274
2010,First Stage of Tertiary Education,Others,0.003134796238244514,35837,0.002556016758690385,0.0037135757177986428
2010,Second Stage of Tertiary Education,Not leaning towards specific party,0.36355034065102193,35837,0.3585700515352732,0.36853062976677065
2010,Second Stage of Tertiary Education,CDU/CSU,0.21971990915972747,35837,0.2154329414104723,0.22400687690898263
2010,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15556396669190006,35837,0.15181140249370445,0.15931653089009568
2010,Second Stage of Tertiary Education,SPD,0.144776684330053,35837,0.14113351525063528,0.14841985340947073
2010,Second Stage of Tertiary Education,PDS/Linke,0.05147615442846329,35837,0.04918835776518336,0.053763951091743215
2010,Second Stage of Tertiary Education,FDP,0.050529901589704766,35837,0.04826209966126915,0.05279770351814038
2010,Second Stage of Tertiary Education,Party combinations,0.007948523845571537,35837,0.007029132116308162,0.008867915574834913
2010,Second Stage of Tertiary Education,Others,0.005109765329295988,35837,0.0043715580732959025,0.005847972585296073
2010,Second Stage of Tertiary Education,Far right parties,0.0013247539742619228,35837,0.0009481629140908037,0.0017013450344330419
2011,Pre-primary Level,Not leaning towards specific party,0.6955128205128205,41903,0.6911065557597416,0.6999190852658994
2011,Pre-primary Level,Bündnis90/Grüne,0.14102564102564102,41903,0.13769312187249988,0.14435816017878217
2011,Pre-primary Level,CDU/CSU,0.08012820512820513,41903,0.07752870483006556,0.08272770542634471
2011,Pre-primary Level,SPD,0.05448717948717949,41903,0.052313905971531426,0.05666045300282755
2011,Pre-primary Level,PDS/Linke,0.01282051282051282,41903,0.011743342762690855,0.013897682878334785
