year,party,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,PDS/Linke,No migration background,1st Quintile,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,PDS/Linke,Direct migration background,3rd Quintile,0.027649769585253458,25520,0.02563802493396112,0.029661514236545797
2005,PDS/Linke,Direct migration background,2nd Quintile,0.009216589861751152,25520,0.008044150932214758,0.010389028791287546
2005,PDS/Linke,Direct migration background,5th Quintile,0.009216589861751152,25520,0.008044150932214758,0.010389028791287546
2005,PDS/Linke,Indirect migration background,3rd Quintile,0.002304147465437788,25520,0.001715886603436139,0.002892408327439437
2005,PDS/Linke,Direct migration background,4th Quintile,0.002304147465437788,25520,0.001715886603436139,0.002892408327439437
2005,PDS/Linke,Indirect migration background,2nd Quintile,0.002304147465437788,25520,0.001715886603436139,0.002892408327439437
2005,PDS/Linke,Direct migration background,1st Quintile,0.002304147465437788,25520,0.001715886603436139,0.002892408327439437
2005,Far right parties,No migration background,2nd Quintile,0.31746031746031744,25520,0.3117491563390573,0.3231714785815776
2005,Far right parties,No migration background,1st Quintile,0.1984126984126984,25520,0.1935196909014901,0.2033057059239067
2005,Far right parties,No migration background,4th Quintile,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Far right parties,No migration background,3rd Quintile,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Far right parties,No migration background,5th Quintile,0.10317460317460317,25520,0.099442478965435,0.10690672738377134
2005,Far right parties,Indirect migration background,3rd Quintile,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,Far right parties,Indirect migration background,1st Quintile,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,Far right parties,Direct migration background,3rd Quintile,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,Others,No migration background,3rd Quintile,0.24096385542168675,25520,0.23571671222403,0.24621099861934348
2005,Others,No migration background,2nd Quintile,0.20481927710843373,25520,0.19986780801678514,0.20977074620008232
2005,Others,No migration background,4th Quintile,0.1927710843373494,25520,0.1879311994031801,0.19761096927151872
2005,Others,No migration background,5th Quintile,0.1566265060240964,25520,0.15216729176485183,0.16108572028334095
2005,Others,No migration background,1st Quintile,0.12048192771084337,25520,0.11648801035473019,0.12447584506695655
2005,Others,Direct migration background,3rd Quintile,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,Others,Direct migration background,5th Quintile,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,Others,Direct migration background,2nd Quintile,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,Others,Direct migration background,4th Quintile,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,Others,Indirect migration background,2nd Quintile,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,Others,Indirect migration background,5th Quintile,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,Party combinations,No migration background,5th Quintile,0.35,25520,0.34414797144192594,0.355852028558074
2005,Party combinations,No migration background,4th Quintile,0.26,25520,0.25461831504867105,0.26538168495132897
2005,Party combinations,No migration background,3rd Quintile,0.18,25520,0.17528633281751776,0.18471366718248222
2005,Party combinations,No migration background,2nd Quintile,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Party combinations,No migration background,1st Quintile,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Party combinations,Direct migration background,4th Quintile,0.03,25520,0.02790703372292084,0.03209296627707916
2005,Party combinations,Direct migration background,3rd Quintile,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Party combinations,Direct migration background,5th Quintile,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Party combinations,Direct migration background,2nd Quintile,0.01,25520,0.008779231446150023,0.011220768553849977
2005,Party combinations,Indirect migration background,4th Quintile,0.01,25520,0.008779231446150023,0.011220768553849977
2006,Not leaning towards specific party,No migration background,3rd Quintile,0.19626910101210557,27321,0.19155944622710244,0.2009787557971087
2006,Not leaning towards specific party,No migration background,4th Quintile,0.1946814844215122,27321,0.18998628608765258,0.19937668275537182
2006,Not leaning towards specific party,No migration background,5th Quintile,0.1592577892438976,27321,0.15491879031159028,0.16359678817620493
2006,Not leaning towards specific party,No migration background,2nd Quintile,0.14725143877753522,27321,0.14304951619247674,0.15145336136259369
2006,Not leaning towards specific party,No migration background,1st Quintile,0.1063703115697559,27321,0.10271439071208513,0.11002623242742668
2006,Not leaning towards specific party,Direct migration background,2nd Quintile,0.03750744195276841,27321,0.035254421217251745,0.03976046268828507
2006,Not leaning towards specific party,Direct migration background,1st Quintile,0.03730898987894424,27321,0.03506170577780788,0.039556273980080596
2006,Not leaning towards specific party,Direct migration background,3rd Quintile,0.03145465370113118,27321,0.02938494031187954,0.03352436709038282
2006,Not leaning towards specific party,Direct migration background,4th Quintile,0.023417344711252234,27321,0.021624134911759234,0.025210554510745234
2006,Not leaning towards specific party,Indirect migration background,3rd Quintile,0.014487001389164516,27321,0.013070137261152387,0.015903865517176645
2006,Not leaning towards specific party,Direct migration background,5th Quintile,0.013891645167692002,27321,0.012503781087644472,0.015279509247739532
2006,Not leaning towards specific party,Indirect migration background,1st Quintile,0.012601706687834889,27321,0.011278984479709802,0.013924428895959975
2006,Not leaning towards specific party,Indirect migration background,2nd Quintile,0.010517959912681087,27321,0.009308260445843968,0.011727659379518206
2006,Not leaning towards specific party,Indirect migration background,4th Quintile,0.009823377654296488,27321,0.008653892992383234,0.010992862316209741
2006,Not leaning towards specific party,Indirect migration background,5th Quintile,0.005159753919428458,27321,0.0043101843587232715,0.006009323480133645
2006,SPD,No migration background,5th Quintile,0.2577072732714756,27321,0.2525209603573265,0.26289358618562464
2006,SPD,No migration background,4th Quintile,0.24573480993714455,27321,0.24062972292110538,0.25083989695318376
2006,SPD,No migration background,3rd Quintile,0.18826698593235558,27321,0.18363143384496447,0.1929025380197467
2006,SPD,No migration background,2nd Quintile,0.1170308290930859,27321,0.11321902399330938,0.12084263419286242
2006,SPD,No migration background,1st Quintile,0.06554923675546244,27321,0.06261449557020769,0.06848397794071719
2006,SPD,Direct migration background,2nd Quintile,0.022448368751870697,27321,0.020691780305373275,0.02420495719836812
2006,SPD,Direct migration background,3rd Quintile,0.022149057168512423,27321,0.020403951508184533,0.023894162828840312
2006,SPD,Direct migration background,1st Quintile,0.016761448668063453,27321,0.015239174069720059,0.018283723266406846
2006,SPD,Direct migration background,4th Quintile,0.01556420233463035,27321,0.014096409008692589,0.017031995660568112
2006,SPD,Direct migration background,5th Quintile,0.01346902125112242,27321,0.012102138829380006,0.014835903672864833
2006,SPD,Indirect migration background,4th Quintile,0.009278659084106555,27321,0.008141748933789569,0.01041556923442354
2006,SPD,Indirect migration background,3rd Quintile,0.007183478000598623,27321,0.0061820732284319415,0.008184882772765304
2006,SPD,Indirect migration background,5th Quintile,0.007183478000598623,27321,0.0061820732284319415,0.008184882772765304
2006,SPD,Indirect migration background,1st Quintile,0.0062855432505237955,27321,0.005348391352095917,0.007222695148951674
2006,SPD,Indirect migration background,2nd Quintile,0.005387608500448967,27321,0.004519582521517201,0.006255634479380733
2006,CDU/CSU,No migration background,5th Quintile,0.3831651619755709,27321,0.377400348891478,0.38892997505966376
2006,CDU/CSU,No migration background,4th Quintile,0.21216144450345195,27321,0.20731347786169296,0.21700941114521094
2006,CDU/CSU,No migration background,3rd Quintile,0.16038236856080723,27321,0.1560309900551922,0.16473374706642227
2006,CDU/CSU,No migration background,2nd Quintile,0.10329261816250664,27321,0.09968377680621755,0.10690145951879572
2006,CDU/CSU,No migration background,1st Quintile,0.04567180031864047,27321,0.04319619891724027,0.048147401720040665
2006,CDU/CSU,Direct migration background,5th Quintile,0.018852894317578334,27321,0.017240156181454136,0.02046563245370253
2006,CDU/CSU,Direct migration background,3rd Quintile,0.01858736059479554,27321,0.016985803368610167,0.020188917820980912
2006,CDU/CSU,Direct migration background,2nd Quintile,0.017525225703664365,27321,0.015969259033663474,0.019081192373665255
2006,CDU/CSU,Direct migration background,4th Quintile,0.013542219861922463,27321,0.012171679098443078,0.014912760625401849
2006,CDU/CSU,Direct migration background,1st Quintile,0.011152416356877323,27321,0.009907165235830035,0.01239766747792461
2006,CDU/CSU,Indirect migration background,5th Quintile,0.006903876792352629,27321,0.005922015961613125,0.007885737623092132
2006,CDU/CSU,Indirect migration background,4th Quintile,0.003983005841741901,27321,0.0032361330791192662,0.004729878604364537
2006,CDU/CSU,Indirect migration background,3rd Quintile,0.0029208709506107276,27321,0.002280946398312842,0.003560795502908613
2006,CDU/CSU,Indirect migration background,2nd Quintile,0.0013276686139139671,27321,0.0008958870163010289,0.0017594502115269054
2006,CDU/CSU,Indirect migration background,1st Quintile,0.0005310674455655868,27321,0.000257875893651126,0.0008042589974800475
2006,FDP,No migration background,5th Quintile,0.5532407407407407,27321,0.5473454987914681,0.5591359826900133
2006,FDP,No migration background,4th Quintile,0.1736111111111111,27321,0.16911963836619898,0.17810258385602323
2006,FDP,No migration background,3rd Quintile,0.10648148148148148,27321,0.10282387821077693,0.11013908475218603
2006,FDP,No migration background,1st Quintile,0.05324074074074074,27321,0.050578486050024865,0.05590299543145662
2006,FDP,No migration background,2nd Quintile,0.046296296296296294,27321,0.043804642868552984,0.0487879497240396
2006,FDP,Direct migration background,5th Quintile,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,FDP,Direct migration background,4th Quintile,0.016203703703703703,27321,0.014706546122066323,0.017700861285341082
2006,FDP,Indirect migration background,5th Quintile,0.013888888888888888,27321,0.012501160561179399,0.015276617216598377
2006,FDP,Direct migration background,1st Quintile,0.006944444444444444,27321,0.005959723211731149,0.00792916567715774
2006,FDP,Direct migration background,2nd Quintile,0.004629629629629629,27321,0.003824671567387064,0.005434587691872194
2006,FDP,Indirect migration background,2nd Quintile,0.0023148148148148147,27321,0.0017449620444283092,0.00288466758520132
2006,FDP,Indirect migration background,3rd Quintile,0.0023148148148148147,27321,0.0017449620444283092,0.00288466758520132
2006,FDP,Indirect migration background,4th Quintile,0.0023148148148148147,27321,0.0017449620444283092,0.00288466758520132
2006,Bündnis90/Grüne,No migration background,5th Quintile,0.42341220423412207,27321,0.41755322195496064,0.4292711865132835
2006,Bündnis90/Grüne,No migration background,4th Quintile,0.22042341220423411,27321,0.2155079311083655,0.22533889330010273
2006,Bündnis90/Grüne,No migration background,3rd Quintile,0.1307596513075965,27321,0.126761910887144,0.13475739172804901
2006,Bündnis90/Grüne,No migration background,1st Quintile,0.074719800747198,27321,0.07160190016929699,0.07783770132509901
2006,Bündnis90/Grüne,No migration background,2nd Quintile,0.06351183063511831,27321,0.06061991087485759,0.06640375039537903
2006,Bündnis90/Grüne,Direct migration background,5th Quintile,0.0161892901618929,27321,0.014692787642816584,0.017685792680969217
2006,Bündnis90/Grüne,Direct migration background,2nd Quintile,0.012453300124533,27321,0.011138290825024526,0.013768309424041475
2006,Bündnis90/Grüne,Indirect migration background,4th Quintile,0.0112079701120797,27321,0.00995965641343915,0.012456283810720252
