year,migback,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,4th Quintile,FDP,0.027228358592345236,35837,0.025543333278901226,0.028913383905789247
2010,No migration background,4th Quintile,Party combinations,0.008733624454148471,35837,0.007770277580953762,0.00969697132734318
2010,No migration background,4th Quintile,Far right parties,0.007963010531723606,35837,0.007042788078111811,0.0088832329853354
2010,No migration background,4th Quintile,Others,0.0046236835345491905,35837,0.0039212941322783156,0.005326072936820065
2010,No migration background,5th Quintile,Not leaning towards specific party,0.383330095201088,35837,0.37829621259109386,0.3883639778110822
2010,No migration background,5th Quintile,CDU/CSU,0.26054012045851954,35837,0.25599563350826027,0.2650846074087788
2010,No migration background,5th Quintile,SPD,0.15445890810180687,35837,0.15071725011545056,0.15820056608816319
2010,No migration background,5th Quintile,Bündnis90/Grüne,0.10200116572760831,35837,0.09886765849081908,0.10513467296439755
2010,No migration background,5th Quintile,FDP,0.055177773460268115,35837,0.05281377393733193,0.0575417729832043
2010,No migration background,5th Quintile,PDS/Linke,0.027977462599572567,35837,0.026270073213769715,0.02968485198537542
2010,No migration background,5th Quintile,Party combinations,0.008937244997085682,35837,0.007962832921573522,0.009911657072597842
2010,No migration background,5th Quintile,Others,0.0038857586943850785,35837,0.003241615034805329,0.0045299023539648285
2010,No migration background,5th Quintile,Far right parties,0.0036914707596658247,35837,0.0030635759566450048,0.004319365562686645
2010,Direct migration background,1st Quintile,Not leaning towards specific party,0.7490636704119851,35837,0.744574858731102,0.7535524820928682
2010,Direct migration background,1st Quintile,CDU/CSU,0.13108614232209737,35837,0.12759186796392705,0.13458041668026768
2010,Direct migration background,1st Quintile,SPD,0.0898876404494382,35837,0.08692630405352086,0.09284897684535554
2010,Direct migration background,1st Quintile,Bündnis90/Grüne,0.011235955056179775,35837,0.01014466153359298,0.01232724857876657
2010,Direct migration background,1st Quintile,FDP,0.00749063670411985,35837,0.00659791329830802,0.008383360109931681
2010,Direct migration background,1st Quintile,PDS/Linke,0.003745318352059925,35837,0.0031128776603970825,0.004377759043722768
2010,Direct migration background,1st Quintile,Others,0.003745318352059925,35837,0.0031128776603970825,0.004377759043722768
2010,Direct migration background,1st Quintile,Party combinations,0.003745318352059925,35837,0.0031128776603970825,0.004377759043722768
2010,Direct migration background,2nd Quintile,Not leaning towards specific party,0.7104377104377104,35837,0.7057417519189542,0.7151336689564667
2010,Direct migration background,2nd Quintile,CDU/CSU,0.12457912457912458,35837,0.12115994953729627,0.1279982996209529
2010,Direct migration background,2nd Quintile,SPD,0.12121212121212122,35837,0.11783298807870632,0.12459125434553611
2010,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.016835016835016835,35837,0.015502998427261376,0.018167035242772293
2010,Direct migration background,2nd Quintile,PDS/Linke,0.016835016835016835,35837,0.015502998427261376,0.018167035242772293
2010,Direct migration background,2nd Quintile,FDP,0.006734006734006734,35837,0.005887247766841287,0.007580765701172181
2010,Direct migration background,2nd Quintile,Party combinations,0.003367003367003367,35837,0.0027672403890333713,0.003966766344973362
2010,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6485623003194888,35837,0.6436193041717522,0.6535052964672254
2010,Direct migration background,3rd Quintile,CDU/CSU,0.1597444089456869,35837,0.15595118235015673,0.16353763554121706
2010,Direct migration background,3rd Quintile,SPD,0.10543130990415335,35837,0.10225164102636736,0.10861097878193934
2010,Direct migration background,3rd Quintile,PDS/Linke,0.038338658146964855,35837,0.036350642577674445,0.040326673716255264
2010,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.022364217252396165,35837,0.020833286159014214,0.023895148345778116
2010,Direct migration background,3rd Quintile,FDP,0.019169329073482427,35837,0.017749648226113475,0.02058900992085138
2010,Direct migration background,3rd Quintile,Others,0.003194888178913738,35837,0.0026106052367792544,0.0037791711210482214
2010,Direct migration background,3rd Quintile,Party combinations,0.003194888178913738,35837,0.0026106052367792544,0.0037791711210482214
2010,Direct migration background,4th Quintile,Not leaning towards specific party,0.6300940438871473,35837,0.6250955565375207,0.6350925312367739
2010,Direct migration background,4th Quintile,CDU/CSU,0.1724137931034483,35837,0.16850283761529652,0.17632474859160005
2010,Direct migration background,4th Quintile,SPD,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,Direct migration background,4th Quintile,Bündnis90/Grüne,0.0219435736677116,35837,0.02042678218263981,0.023460365152783387
2010,Direct migration background,4th Quintile,PDS/Linke,0.018808777429467086,35837,0.017402252743400546,0.020215302115533625
2010,Direct migration background,4th Quintile,Party combinations,0.009404388714733543,35837,0.008405070660649548,0.010403706768817538
2010,Direct migration background,4th Quintile,FDP,0.006269592476489028,35837,0.005452362677905817,0.007086822275072239
2010,Direct migration background,4th Quintile,Far right parties,0.003134796238244514,35837,0.002556016758690385,0.0037135757177986428
2010,Direct migration background,5th Quintile,Not leaning towards specific party,0.49070631970260226,35837,0.485530427566641,0.4958822118385635
2010,Direct migration background,5th Quintile,CDU/CSU,0.21189591078066913,35837,0.20766490784848377,0.2161269137128545
2010,Direct migration background,5th Quintile,SPD,0.12639405204460966,35837,0.12295363288430271,0.1298344712049166
2010,Direct migration background,5th Quintile,Bündnis90/Grüne,0.09293680297397769,35837,0.08993070669849686,0.09594289924945852
2010,Direct migration background,5th Quintile,FDP,0.04460966542750929,35837,0.042472219422168986,0.0467471114328496
2010,Direct migration background,5th Quintile,PDS/Linke,0.022304832713754646,35837,0.020775889106417124,0.023833776321092168
2010,Direct migration background,5th Quintile,Party combinations,0.011152416356877323,35837,0.010065141328379218,0.012239691385375428
2010,Indirect migration background,1st Quintile,Not leaning towards specific party,0.7128712871287128,35837,0.7081871012403205,0.7175554730171052
2010,Indirect migration background,1st Quintile,SPD,0.1188118811881188,35837,0.11546180641464018,0.12216195596159743
2010,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.0594059405940594,35837,0.05695853300682851,0.0618533481812903
2010,Indirect migration background,1st Quintile,CDU/CSU,0.039603960396039604,35837,0.03758473529174327,0.04162318550033594
2010,Indirect migration background,1st Quintile,PDS/Linke,0.019801980198019802,35837,0.01835952786866003,0.021244432527379575
2010,Indirect migration background,1st Quintile,Others,0.019801980198019802,35837,0.01835952786866003,0.021244432527379575
2010,Indirect migration background,1st Quintile,FDP,0.009900990099009901,35837,0.008875883865915493,0.010926096332104309
2010,Indirect migration background,1st Quintile,Far right parties,0.009900990099009901,35837,0.008875883865915493,0.010926096332104309
2010,Indirect migration background,1st Quintile,Party combinations,0.009900990099009901,35837,0.008875883865915493,0.010926096332104309
2010,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.7884615384615384,35837,0.7842331471155084,0.7926899298075685
2010,Indirect migration background,2nd Quintile,SPD,0.08653846153846154,35837,0.08362747654848793,0.08944944652843514
2010,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Indirect migration background,2nd Quintile,CDU/CSU,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Indirect migration background,2nd Quintile,PDS/Linke,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,Indirect migration background,2nd Quintile,FDP,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,Indirect migration background,2nd Quintile,Others,0.009615384615384616,35837,0.008605026065153938,0.010625743165615294
2010,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.7734375,35837,0.769103420487112,0.777771579512888
2010,Indirect migration background,3rd Quintile,SPD,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.0546875,35837,0.052333415848460074,0.057041584151539926
2010,Indirect migration background,3rd Quintile,FDP,0.0390625,35837,0.03705656047285846,0.04106843952714154
2010,Indirect migration background,3rd Quintile,CDU/CSU,0.0234375,35837,0.02187112438962627,0.02500387561037373
2010,Indirect migration background,3rd Quintile,Others,0.0078125,35837,0.006900946550549,0.008724053449451
2010,Indirect migration background,3rd Quintile,PDS/Linke,0.0078125,35837,0.006900946550549,0.008724053449451
2010,Indirect migration background,4th Quintile,Not leaning towards specific party,0.6415094339622641,35837,0.6365443038082841,0.6464745641162442
2010,Indirect migration background,4th Quintile,SPD,0.14465408805031446,35837,0.1410122008033689,0.14829597529726002
2010,Indirect migration background,4th Quintile,CDU/CSU,0.11320754716981132,35837,0.10992705555074136,0.11648803878888128
2010,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.07547169811320754,35837,0.07273679204981982,0.07820660417659527
2010,Indirect migration background,4th Quintile,FDP,0.006289308176100629,35837,0.00547080255333447,0.007107813798866789
2010,Indirect migration background,4th Quintile,PDS/Linke,0.006289308176100629,35837,0.00547080255333447,0.007107813798866789
2010,Indirect migration background,4th Quintile,Others,0.006289308176100629,35837,0.00547080255333447,0.007107813798866789
2010,Indirect migration background,4th Quintile,Party combinations,0.006289308176100629,35837,0.00547080255333447,0.007107813798866789
2010,Indirect migration background,5th Quintile,Not leaning towards specific party,0.5345911949685535,35837,0.5294268119262512,0.5397555780108557
2010,Indirect migration background,5th Quintile,SPD,0.16981132075471697,35837,0.16592389621937767,0.17369874529005627
2010,Indirect migration background,5th Quintile,CDU/CSU,0.1509433962264151,35837,0.14723688236345364,0.15464991008937654
2010,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.0880503144654088,35837,0.08511644259864315,0.09098418633217445
2010,Indirect migration background,5th Quintile,FDP,0.031446540880503145,35837,0.02963962270556637,0.033253459055439916
2010,Indirect migration background,5th Quintile,PDS/Linke,0.012578616352201259,35837,0.011424743520888634,0.013732489183513883
2010,Indirect migration background,5th Quintile,Others,0.006289308176100629,35837,0.00547080255333447,0.007107813798866789
2010,Indirect migration background,5th Quintile,Party combinations,0.006289308176100629,35837,0.00547080255333447,0.007107813798866789
2011,No migration background,1st Quintile,Not leaning towards specific party,0.6452631578947369,41903,0.64068221270757,0.6498441030819038
2011,No migration background,1st Quintile,CDU/CSU,0.10210526315789474,41903,0.09920611579945313,0.10500441051633636
2011,No migration background,1st Quintile,SPD,0.09789473684210526,41903,0.09504934689467423,0.10074012678953628
2011,No migration background,1st Quintile,Bündnis90/Grüne,0.061052631578947365,41903,0.0587601474823121,0.06334511567558264
2011,No migration background,1st Quintile,PDS/Linke,0.05473684210526316,41903,0.052558882865357266,0.056914801345169054
2011,No migration background,1st Quintile,Far right parties,0.021052631578947368,41903,0.01967806310286638,0.022427200055028355
2011,No migration background,1st Quintile,Others,0.007368421052631579,41903,0.006549551404610587,0.00818729070065257
2011,No migration background,1st Quintile,Party combinations,0.00631578947368421,41903,0.005557261625365782,0.007074317322002639
2011,No migration background,1st Quintile,FDP,0.004210526315789474,41903,0.0035905351925991035,0.004830517438979844
2011,No migration background,2nd Quintile,Not leaning towards specific party,0.6328224776500638,41903,0.6282070440777395,0.6374379112223881
2011,No migration background,2nd Quintile,SPD,0.1417624521072797,41903,0.1384226719756939,0.14510223223886548
2011,No migration background,2nd Quintile,CDU/CSU,0.12707535121328226,41903,0.12388636566843202,0.13026433675813248
2011,No migration background,2nd Quintile,PDS/Linke,0.038314176245210725,41903,0.03647624243805396,0.04015211005236749
