"party","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","2010","kein Migrationshintergrund","4","151","0.0390645749737961","0.0331641716701608","0.0449649782774313"
"Linke","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","111","0.0204119259799163","0.0161696431170404","0.0246542088427922"
"Linke","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Linke","2010","direkter Migrationshintergrund","2","18","","",""
"Linke","2010","direkter Migrationshintergrund","3","7","","",""
"Linke","2010","direkter Migrationshintergrund","4","8","","",""
"Linke","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Linke","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Linke","2010","indirekter Migrationshintergrund","2","6","","",""
"Linke","2010","indirekter Migrationshintergrund","3","2","","",""
"Linke","2010","indirekter Migrationshintergrund","4","5","","",""
"Linke","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Linke","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Linke","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Linke","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Linke","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Linke","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","60","0.017632902248166","0.013127408198032","0.0221383962982999"
"Rechte","2010","kein Migrationshintergrund","2","34","0.0116168051306782","0.00840997395995924","0.0148236363013971"
"Rechte","2010","kein Migrationshintergrund","3","25","","",""
"Rechte","2010","kein Migrationshintergrund","4","30","0.00555680781714562","0.00329296785648717","0.00782064777780407"
"Rechte","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Rechte","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Rechte","2010","direkter Migrationshintergrund","2","1","","",""
"Rechte","2010","direkter Migrationshintergrund","3","","","",""
"Rechte","2010","direkter Migrationshintergrund","4","","","",""
"Rechte","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Rechte","2010","indirekter Migrationshintergrund","2","1","","",""
"Rechte","2010","indirekter Migrationshintergrund","3","","","",""
"Rechte","2010","indirekter Migrationshintergrund","4","","","",""
"Rechte","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Rechte","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Rechte","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Rechte","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Rechte","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"AfD","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"AfD","2010","kein Migrationshintergrund","2","","","",""
"AfD","2010","kein Migrationshintergrund","3","","","",""
"AfD","2010","kein Migrationshintergrund","4","","","",""
"AfD","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"AfD","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"AfD","2010","direkter Migrationshintergrund","2","","","",""
"AfD","2010","direkter Migrationshintergrund","3","","","",""
"AfD","2010","direkter Migrationshintergrund","4","","","",""
"AfD","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"AfD","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"AfD","2010","indirekter Migrationshintergrund","2","","","",""
"AfD","2010","indirekter Migrationshintergrund","3","","","",""
"AfD","2010","indirekter Migrationshintergrund","4","","","",""
"AfD","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"AfD","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"AfD","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"AfD","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"AfD","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"AfD","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Andere","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Andere","2010","kein Migrationshintergrund","2","31","0.00618884482760396","0.00384177074168","0.00853591891352792"
"Andere","2010","kein Migrationshintergrund","3","13","","",""
"Andere","2010","kein Migrationshintergrund","4","25","","",""
"Andere","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Andere","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Andere","2010","direkter Migrationshintergrund","2","1","","",""
"Andere","2010","direkter Migrationshintergrund","3","","","",""
"Andere","2010","direkter Migrationshintergrund","4","","","",""
"Andere","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Andere","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Andere","2010","indirekter Migrationshintergrund","2","2","","",""
"Andere","2010","indirekter Migrationshintergrund","3","1","","",""
"Andere","2010","indirekter Migrationshintergrund","4","","","",""
"Andere","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Andere","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Andere","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Andere","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Andere","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Andere","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"keine Parteineigung","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1704","0.628795265418143","0.609834264844572","0.647756265991714"
"keine Parteineigung","2011","kein Migrationshintergrund","2","2066","0.599618546282436","0.582931578340916","0.616305514223955"
"keine Parteineigung","2011","kein Migrationshintergrund","3","1814","0.564757400297138","0.547520157156627","0.581994643437649"
"keine Parteineigung","2011","kein Migrationshintergrund","4","2079","0.50404293540234","0.488755458041826","0.519330412762855"
"keine Parteineigung","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1860","0.432071184590274","0.417683987870857","0.446458381309692"
"keine Parteineigung","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","451","0.784081526090166","0.75062463854772","0.817538413632613"
"keine Parteineigung","2011","direkter Migrationshintergrund","2","343","0.691064594252811","0.650401500651399","0.731727687854223"
"keine Parteineigung","2011","direkter Migrationshintergrund","3","234","0.704230599823827","0.655576010957246","0.752885188690408"
"keine Parteineigung","2011","direkter Migrationshintergrund","4","209","0.648014861070986","0.596948713136019","0.699081009005953"
"keine Parteineigung","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","141","0.580315625649257","0.518645608426486","0.641985642872028"
"keine Parteineigung","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","143","0.697728018104521","0.631729581618073","0.763726454590969"
"keine Parteineigung","2011","indirekter Migrationshintergrund","2","134","0.722604502430228","0.657559724916616","0.78764927994384"
"keine Parteineigung","2011","indirekter Migrationshintergrund","3","91","0.835443744851027","0.768258954897534","0.90262853480452"
"keine Parteineigung","2011","indirekter Migrationshintergrund","4","102","0.724982405669943","0.652303552997466","0.79766125834242"
"keine Parteineigung","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","92","0.552532554467655","0.474254161730273","0.630810947205037"
"keine Parteineigung","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"keine Parteineigung","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"keine Parteineigung","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"keine Parteineigung","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"SPD","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","242","0.114544207255065","0.102045362505756","0.127043052004375"
"SPD","2011","kein Migrationshintergrund","2","453","0.158594681754446","0.146153837214036","0.171035526294856"
"SPD","2011","kein Migrationshintergrund","3","472","0.157042021825569","0.144392268804831","0.169691774846307"
"SPD","2011","kein Migrationshintergrund","4","648","0.159545120647681","0.148348705704554","0.170741535590807"
"SPD","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","692","0.15486666097466","0.144359311857361","0.16537401009196"
"SPD","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.105332657524716","0.0803710622100601","0.130294252839372"
"SPD","2011","direkter Migrationshintergrund","2","53","0.136513825501276","0.106298779106096","0.166728871896457"
"SPD","2011","direkter Migrationshintergrund","3","41","0.138716312667325","0.10186723518608","0.17556539014857"
"SPD","2011","direkter Migrationshintergrund","4","32","0.089767136335495","0.0592029109511521","0.120331361719838"
"SPD","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.114404231254225","0.0746283923987537","0.154180070109697"
"SPD","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"SPD","2011","indirekter Migrationshintergrund","2","18","","",""
"SPD","2011","indirekter Migrationshintergrund","3","7","","",""
"SPD","2011","indirekter Migrationshintergrund","4","17","","",""
"SPD","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"SPD","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"SPD","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"SPD","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"SPD","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"SPD","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","276","0.132096012321757","0.118807371530098","0.145384653113415"
"CDU/CSU","2011","kein Migrationshintergrund","2","465","0.148866617670507","0.136743888589024","0.16098934675199"
"CDU/CSU","2011","kein Migrationshintergrund","3","526","0.1739124995946","0.16073449761105","0.18709050157815"
"CDU/CSU","2011","kein Migrationshintergrund","4","823","0.199659595786051","0.187437027134021","0.21188216443808"
"CDU/CSU","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1125","0.2324364226131","0.220168787543418","0.244704057682781"
"CDU/CSU","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.0606400904798103","0.0412331999662702","0.0800469809933504"
"CDU/CSU","2011","direkter Migrationshintergrund","2","65","0.0975540138139441","0.0714419960166681","0.12366603161122"
"CDU/CSU","2011","direkter Migrationshintergrund","3","43","0.108023250105732","0.0749310891566048","0.14111541105486"
"CDU/CSU","2011","direkter Migrationshintergrund","4","67","0.177068550746432","0.136252498372657","0.217884603120207"
"CDU/CSU","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.164815808910184","0.118452854474366","0.211178763346002"
"CDU/CSU","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"CDU/CSU","2011","indirekter Migrationshintergrund","2","14","","",""
"CDU/CSU","2011","indirekter Migrationshintergrund","3","6","","",""
"CDU/CSU","2011","indirekter Migrationshintergrund","4","15","","",""
"CDU/CSU","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"CDU/CSU","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"CDU/CSU","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"CDU/CSU","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"CDU/CSU","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"CDU/CSU","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"FDP","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"FDP","2011","kein Migrationshintergrund","2","31","0.0093952844533948","0.00610973438953574","0.0126808345172538"
"FDP","2011","kein Migrationshintergrund","3","36","0.00910931203852356","0.00580617335837736","0.0124124507186698"
"FDP","2011","kein Migrationshintergrund","4","49","0.00964937470633822","0.00666038722489967","0.0126383621877768"
"FDP","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","148","0.0245390434115454","0.0200455372872993","0.0290325495357916"
"FDP","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"FDP","2011","direkter Migrationshintergrund","2","","","",""
"FDP","2011","direkter Migrationshintergrund","3","2","","",""
"FDP","2011","direkter Migrationshintergrund","4","2","","",""
"FDP","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"FDP","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
