year,migback,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,3rd Quintile,Others,0.004750593824228029,25520,0.003906956763702082,0.005594230884753975
2005,Direct migration background,3rd Quintile,Party combinations,0.004750593824228029,25520,0.003906956763702082,0.005594230884753975
2005,Direct migration background,3rd Quintile,FDP,0.0023752969121140144,25520,0.0017780439866403298,0.002972549837587699
2005,Direct migration background,4th Quintile,Not leaning towards specific party,0.6485013623978202,25520,0.6426435830876525,0.6543591417079879
2005,Direct migration background,4th Quintile,CDU/CSU,0.1907356948228883,25520,0.18591536320606517,0.19555602643971143
2005,Direct migration background,4th Quintile,SPD,0.12806539509536785,25520,0.1239654920162449,0.1321652981744908
2005,Direct migration background,4th Quintile,Bündnis90/Grüne,0.01634877384196185,25520,0.014792883810764318,0.017904663873159386
2005,Direct migration background,4th Quintile,Party combinations,0.005449591280653951,25520,0.004546334766873586,0.006352847794434315
2005,Direct migration background,4th Quintile,FDP,0.005449591280653951,25520,0.004546334766873586,0.006352847794434315
2005,Direct migration background,4th Quintile,PDS/Linke,0.0027247956403269754,25520,0.0020852225028581894,0.0033643687777957614
2005,Direct migration background,4th Quintile,Others,0.0027247956403269754,25520,0.0020852225028581894,0.0033643687777957614
2005,Direct migration background,5th Quintile,Not leaning towards specific party,0.525679758308157,25520,0.5195532617635499,0.5318062548527642
2005,Direct migration background,5th Quintile,CDU/CSU,0.2326283987915408,25520,0.22744457818851047,0.23781221939457112
2005,Direct migration background,5th Quintile,SPD,0.1540785498489426,25520,0.14964907901624042,0.15850802068164477
2005,Direct migration background,5th Quintile,Bündnis90/Grüne,0.03625377643504532,25520,0.03396040865300105,0.038547144217089595
2005,Direct migration background,5th Quintile,FDP,0.027190332326283987,25520,0.02519490032368008,0.029185764328887896
2005,Direct migration background,5th Quintile,PDS/Linke,0.012084592145015106,25520,0.010744015606402414,0.013425168683627798
2005,Direct migration background,5th Quintile,Party combinations,0.00906344410876133,25520,0.007900696937121459,0.010226191280401201
2005,Direct migration background,5th Quintile,Others,0.0030211480362537764,25520,0.0023477920700537835,0.0036945040024537693
2005,Indirect migration background,1st Quintile,Not leaning towards specific party,0.84,25520,0.8355020422607086,0.8444979577392914
2005,Indirect migration background,1st Quintile,SPD,0.065,25520,0.06197532845898361,0.0680246715410164
2005,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Indirect migration background,1st Quintile,CDU/CSU,0.035,25520,0.032745172020685186,0.03725482797931482
2005,Indirect migration background,1st Quintile,FDP,0.005,25520,0.004134609190065844,0.005865390809934156
2005,Indirect migration background,1st Quintile,Far right parties,0.005,25520,0.004134609190065844,0.005865390809934156
2005,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.7911392405063291,25520,0.7861518815626216,0.7961265994500366
2005,Indirect migration background,2nd Quintile,SPD,0.13291139240506328,25520,0.12874626221918475,0.1370765225909418
2005,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.0379746835443038,25520,0.03562961215295832,0.04031975493564928
2005,Indirect migration background,2nd Quintile,CDU/CSU,0.02531645569620253,25520,0.023389157098289405,0.027243754294115657
2005,Indirect migration background,2nd Quintile,PDS/Linke,0.006329113924050633,25520,0.005356123702711315,0.00730210414538995
2005,Indirect migration background,2nd Quintile,Others,0.006329113924050633,25520,0.005356123702711315,0.00730210414538995
2005,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.7368421052631579,25520,0.7314394014988709,0.7422448090274448
2005,Indirect migration background,3rd Quintile,SPD,0.15204678362573099,25520,0.1476413333772509,0.15645223387421106
2005,Indirect migration background,3rd Quintile,CDU/CSU,0.07602339181286549,25520,0.07277162162179257,0.07927516200393842
2005,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,Indirect migration background,3rd Quintile,PDS/Linke,0.005847953216374269,25520,0.004912452581370065,0.006783453851378472
2005,Indirect migration background,3rd Quintile,FDP,0.005847953216374269,25520,0.004912452581370065,0.006783453851378472
2005,Indirect migration background,3rd Quintile,Far right parties,0.005847953216374269,25520,0.004912452581370065,0.006783453851378472
2005,Indirect migration background,4th Quintile,Not leaning towards specific party,0.7372262773722628,25520,0.7318261114182869,0.7426264433262386
2005,Indirect migration background,4th Quintile,SPD,0.15328467153284672,25520,0.14886455406539958,0.15770478900029386
2005,Indirect migration background,4th Quintile,CDU/CSU,0.08029197080291971,25520,0.07695788490725977,0.08362605669857964
2005,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.021897810218978103,25520,0.020102216011482883,0.023693404426473323
2005,Indirect migration background,4th Quintile,FDP,0.0072992700729927005,25520,0.00625487545927101,0.00834366468671439
2005,Indirect migration background,5th Quintile,Not leaning towards specific party,0.5855263157894737,25520,0.5794821352748593,0.5915704963040881
2005,Indirect migration background,5th Quintile,SPD,0.18421052631578946,25520,0.17945430552900968,0.18896674710256925
2005,Indirect migration background,5th Quintile,CDU/CSU,0.14473684210526316,25520,0.14042010932800167,0.14905357488252466
2005,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.05921052631578947,25520,0.056314773936592025,0.062106278694986916
2005,Indirect migration background,5th Quintile,FDP,0.013157894736842105,25520,0.011759812313693215,0.014555977159990994
2005,Indirect migration background,5th Quintile,Others,0.006578947368421052,25520,0.005587063968436292,0.007570830768405813
2005,Indirect migration background,5th Quintile,Party combinations,0.006578947368421052,25520,0.005587063968436292,0.007570830768405813
2006,No migration background,1st Quintile,Not leaning towards specific party,0.637043966323667,27321,0.6313420677301127,0.6427458649172213
2006,No migration background,1st Quintile,SPD,0.13797942001870908,27321,0.13388988670414237,0.1420689533332758
2006,No migration background,1st Quintile,CDU/CSU,0.11880261927034612,27321,0.1149659233315915,0.12263931520910074
2006,No migration background,1st Quintile,PDS/Linke,0.042095416276894296,27321,0.0397142687377972,0.04447656381599139
2006,No migration background,1st Quintile,Bündnis90/Grüne,0.03274087932647334,27321,0.030630675714578934,0.03485108293836775
2006,No migration background,1st Quintile,FDP,0.01216089803554724,27321,0.010861226205797526,0.013460569865296954
2006,No migration background,1st Quintile,Far right parties,0.009354536950420954,27321,0.00821303133948769,0.010496042561354217
2006,No migration background,1st Quintile,Others,0.006548175865294668,27321,0.005591771942221696,0.00750457978836764
2006,No migration background,1st Quintile,Party combinations,0.003274087932647334,27321,0.0025966947528814257,0.0039514811124132425
2006,No migration background,2nd Quintile,Not leaning towards specific party,0.5883685800604229,27321,0.5825329631974926,0.5942041969233532
2006,No migration background,2nd Quintile,SPD,0.16880664652567975,27321,0.16436490197931997,0.17324839107203954
2006,No migration background,2nd Quintile,CDU/CSU,0.15294561933534742,27321,0.14867754530870567,0.15721369336198918
2006,No migration background,2nd Quintile,PDS/Linke,0.04003021148036254,27321,0.03770570639474165,0.04235471656598343
2006,No migration background,2nd Quintile,Bündnis90/Grüne,0.02152567975830816,27321,0.019804758777897957,0.02324660073871836
2006,No migration background,2nd Quintile,FDP,0.011329305135951661,27321,0.010074329647704683,0.012584280624198639
2006,No migration background,2nd Quintile,Far right parties,0.010196374622356496,27321,0.00900511838528003,0.011387630859432962
2006,No migration background,2nd Quintile,Party combinations,0.004154078549848943,27321,0.00339140057902394,0.004916756520673945
2006,No migration background,2nd Quintile,Others,0.0026435045317220545,27321,0.0020346367197039044,0.0032523723437402046
2006,No migration background,3rd Quintile,Not leaning towards specific party,0.5528641571194762,27321,0.5469684386698475,0.558759875569105
2006,No migration background,3rd Quintile,CDU/CSU,0.17479541734860884,27321,0.1702918816207006,0.17929895307651708
2006,No migration background,3rd Quintile,SPD,0.1718494271685761,27321,0.1673760401469488,0.1763228141902034
2006,No migration background,3rd Quintile,PDS/Linke,0.03993453355155483,27321,0.03761269238002347,0.042256374723086194
2006,No migration background,3rd Quintile,Bündnis90/Grüne,0.03044189852700491,27321,0.028404713091989435,0.032479083962020386
2006,No migration background,3rd Quintile,FDP,0.011783960720130934,27321,0.010504345585586314,0.013063575854675553
2006,No migration background,3rd Quintile,Far right parties,0.0088379705400982,27321,0.007728140748369111,0.009947800331827288
2006,No migration background,3rd Quintile,Others,0.005564648117839607,27321,0.0046825540395120276,0.006446742196167187
2006,No migration background,3rd Quintile,Party combinations,0.003927986906710311,27321,0.0031862700309275064,0.0046697037824931144
2006,No migration background,4th Quintile,Not leaning towards specific party,0.4867205542725173,27321,0.4807936958138912,0.49264741273114343
2006,No migration background,4th Quintile,SPD,0.20352193995381063,27321,0.19874774333246473,0.20829613657515653
2006,No migration background,4th Quintile,CDU/CSU,0.19948036951501155,27321,0.19474183715479426,0.20421890187522884
2006,No migration background,4th Quintile,Bündnis90/Grüne,0.044457274826789836,27321,0.04201325767349782,0.046901291980081854
2006,No migration background,4th Quintile,PDS/Linke,0.032909930715935336,27321,0.030794471185374026,0.035025390246496646
2006,No migration background,4th Quintile,FDP,0.016166281755196306,27321,0.014670825550753195,0.017661737959639417
2006,No migration background,4th Quintile,Far right parties,0.00894919168591224,27321,0.007832463080241206,0.010065920291583276
2006,No migration background,4th Quintile,Party combinations,0.005196304849884526,27321,0.004343747149247912,0.00604886255052114
2006,No migration background,4th Quintile,Others,0.002598152424942263,27321,0.001994516368856559,0.003201788481027967
2006,No migration background,5th Quintile,Not leaning towards specific party,0.3588469184890656,27321,0.35315913241919583,0.36453470455893533
2006,No migration background,5th Quintile,CDU/CSU,0.30278330019880717,27321,0.2973350427001756,0.30823155769743876
2006,No migration background,5th Quintile,SPD,0.18866799204771373,27321,0.1840286521252877,0.19330733197013975
2006,No migration background,5th Quintile,Bündnis90/Grüne,0.07137176938369781,27321,0.06831901440228647,0.07442452436510916
2006,No migration background,5th Quintile,FDP,0.05069582504970179,27321,0.04809448834515095,0.053297161754252635
2006,No migration background,5th Quintile,PDS/Linke,0.016898608349900597,27321,0.015370224635380817,0.018426992064420375
2006,No migration background,5th Quintile,Party combinations,0.0045725646123260435,27321,0.0037725599751473474,0.00537256924950474
2006,No migration background,5th Quintile,Others,0.0037773359840954273,27321,0.003049926779150143,0.004504745189040711
2006,No migration background,5th Quintile,Far right parties,0.002385685884691849,27321,0.001807196036283681,0.002964175733100017
2006,Direct migration background,1st Quintile,Not leaning towards specific party,0.7430894308943089,27321,0.7379083627614934,0.7482704990271244
2006,Direct migration background,1st Quintile,SPD,0.12357723577235773,27321,0.11967481730062272,0.12747965424409274
2006,Direct migration background,1st Quintile,CDU/CSU,0.1024390243902439,27321,0.09884341526849252,0.10603463351199527
2006,Direct migration background,1st Quintile,Bündnis90/Grüne,0.016260162601626018,27321,0.014760442035038568,0.017759883168213468
2006,Direct migration background,1st Quintile,FDP,0.0065040650406504065,27321,0.0055508667371510405,0.0074572633441497725
2006,Direct migration background,1st Quintile,Party combinations,0.004878048780487805,27321,0.004051879584028907,0.0057042179769467025
2006,Direct migration background,1st Quintile,Others,0.0016260162601626016,27321,0.0011482484941083117,0.0021037840262168915
2006,Direct migration background,1st Quintile,PDS/Linke,0.0016260162601626016,27321,0.0011482484941083117,0.0021037840262168915
