year,migback,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2006,direkter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.0003213810201551811,27321,0.0001088373919012312,0.000533924648409131
2006,direkter Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.0003213810201551811,27321,0.0001088373919012312,0.000533924648409131
2006,direkter Migrationshintergrund,4. Quintil,FDP,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2006,indirekter Migrationshintergrund,5. Quintil,FDP,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2006,indirekter Migrationshintergrund,2. Quintil,CDU/CSU,0.0002295578715394151,27321,4.991747014836066e-05,0.0004091982729304695
2006,direkter Migrationshintergrund,3. Quintil,Partei-Kombinationen,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,direkter Migrationshintergrund,1. Quintil,FDP,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,direkter Migrationshintergrund,2. Quintil,PDS/Linke,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,direkter Migrationshintergrund,4. Quintil,Sonstige,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,indirekter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,kein Migrationshintergrund,1. Quintil,Partei-Kombinationen,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,direkter Migrationshintergrund,1. Quintil,Partei-Kombinationen,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,indirekter Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,indirekter Migrationshintergrund,5. Quintil,PDS/Linke,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,indirekter Migrationshintergrund,4. Quintil,FDP,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,direkter Migrationshintergrund,2. Quintil,FDP,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,indirekter Migrationshintergrund,4. Quintil,Sonstige,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,indirekter Migrationshintergrund,4. Quintil,PDS/Linke,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,indirekter Migrationshintergrund,3. Quintil,Partei-Kombinationen,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,direkter Migrationshintergrund,1. Quintil,Sonstige,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,direkter Migrationshintergrund,5. Quintil,Partei-Kombinationen,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,indirekter Migrationshintergrund,1. Quintil,CDU/CSU,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,direkter Migrationshintergrund,1. Quintil,PDS/Linke,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,indirekter Migrationshintergrund,3. Quintil,Rechtsextrem,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,indirekter Migrationshintergrund,3. Quintil,FDP,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,direkter Migrationshintergrund,2. Quintil,Rechtsextrem,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,indirekter Migrationshintergrund,2. Quintil,Rechtsextrem,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,indirekter Migrationshintergrund,2. Quintil,PDS/Linke,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,indirekter Migrationshintergrund,3. Quintil,Sonstige,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,direkter Migrationshintergrund,2. Quintil,Partei-Kombinationen,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,indirekter Migrationshintergrund,5. Quintil,Partei-Kombinationen,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,indirekter Migrationshintergrund,1. Quintil,Partei-Kombinationen,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,indirekter Migrationshintergrund,1. Quintil,Rechtsextrem,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,indirekter Migrationshintergrund,1. Quintil,PDS/Linke,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,indirekter Migrationshintergrund,1. Quintil,FDP,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,direkter Migrationshintergrund,3. Quintil,FDP,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,direkter Migrationshintergrund,5. Quintil,Sonstige,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,direkter Migrationshintergrund,4. Quintil,Partei-Kombinationen,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,direkter Migrationshintergrund,4. Quintil,PDS/Linke,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,indirekter Migrationshintergrund,5. Quintil,Sonstige,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2007,kein Migrationshintergrund,4. Quintil,keine Parteineigung,0.11316227597688767,25385,0.10926518626328607,0.11705936569048928
2007,kein Migrationshintergrund,3. Quintil,keine Parteineigung,0.10709039271374009,25385,0.10328634031063551,0.11089444511684467
2007,kein Migrationshintergrund,5. Quintil,keine Parteineigung,0.10302614827147194,25385,0.09928649695448287,0.10676579958846101
2007,kein Migrationshintergrund,2. Quintil,keine Parteineigung,0.08456566447948291,25385,0.08114289130853172,0.0879884376504341
2007,kein Migrationshintergrund,5. Quintil,CDU/CSU,0.06816178630888257,25385,0.06506145413377654,0.07126211848398861
2007,kein Migrationshintergrund,1. Quintil,keine Parteineigung,0.05949466261874449,25385,0.0565847019250867,0.06240462331240228
2007,kein Migrationshintergrund,5. Quintil,SPD,0.04309078444814416,25385,0.04059276936591599,0.04558879953037233
2007,kein Migrationshintergrund,4. Quintil,CDU/CSU,0.03599059837430222,25385,0.03369918915653736,0.03828200759206708
2007,kein Migrationshintergrund,4. Quintil,SPD,0.03554989716971893,25385,0.033272039711068443,0.03782775462836942
2007,kein Migrationshintergrund,3. Quintil,SPD,0.028988345901478797,25385,0.026924432713561333,0.03105225908939626
2007,kein Migrationshintergrund,3. Quintil,CDU/CSU,0.0274703750856919,25385,0.025459656918071505,0.029481093253312295
2007,kein Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.018999118597590833,25385,0.017319661503656505,0.02067857569152516
2007,direkter Migrationshintergrund,2. Quintil,keine Parteineigung,0.01865635099402605,25385,0.01699182187330145,0.020320880114750653
2007,kein Migrationshintergrund,2. Quintil,SPD,0.018509450592498287,25385,0.01685136359901023,0.020167537585986342
2007,kein Migrationshintergrund,2. Quintil,CDU/CSU,0.018362550190970522,25385,0.016710932429277972,0.020014167952663073
2007,direkter Migrationshintergrund,3. Quintil,keine Parteineigung,0.01772598178435021,25385,0.01610271850175614,0.019349245066944284
2007,direkter Migrationshintergrund,1. Quintil,keine Parteineigung,0.016844579375183626,25385,0.01526147823434884,0.018427680516018414
2007,kein Migrationshintergrund,5. Quintil,FDP,0.013612770541572814,25385,0.01218727957346213,0.015038261509683497
2007,direkter Migrationshintergrund,4. Quintil,keine Parteineigung,0.012731368132406228,25385,0.011352182593510327,0.01411055367130213
2007,kein Migrationshintergrund,1. Quintil,SPD,0.009695426500832436,25385,0.00849001497694592,0.010900838024718952
2007,kein Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.009254725296249143,25385,0.008076766068940876,0.01043268452355741
2007,direkter Migrationshintergrund,5. Quintil,keine Parteineigung,0.008520223288610322,25385,0.007389555796696291,0.009650890780524352
2007,kein Migrationshintergrund,1. Quintil,CDU/CSU,0.008226422485554793,25385,0.0071152556792609045,0.009337589291848681
2007,indirekter Migrationshintergrund,3. Quintil,keine Parteineigung,0.00798158848300852,25385,0.0068869467032825005,0.00907623026273454
2007,kein Migrationshintergrund,3. Quintil,PDS/Linke,0.007198119674860445,25385,0.006158179599861858,0.008238059749859031
2007,kein Migrationshintergrund,4. Quintil,PDS/Linke,0.00631671726569386,25385,0.005342093048375873,0.0072913414830118465
2007,indirekter Migrationshintergrund,4. Quintil,keine Parteineigung,0.005680148859073548,25385,0.004755641438954022,0.006604656279193074
2007,indirekter Migrationshintergrund,2. Quintil,keine Parteineigung,0.0050925472529624915,25385,0.004216905698497513,0.00596818880742747
2007,kein Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.004945646851434727,25385,0.004082663454292412,0.005808630248577042
2007,kein Migrationshintergrund,5. Quintil,PDS/Linke,0.004847713250416218,25385,0.003993274922405465,0.005702151578426971
2007,indirekter Migrationshintergrund,1. Quintil,keine Parteineigung,0.0046518460483791985,25385,0.003814764706448686,0.005488927390309711
2007,indirekter Migrationshintergrund,5. Quintil,keine Parteineigung,0.004113211242777397,25385,0.0033258700385054526,0.004900552447049341
2007,kein Migrationshintergrund,2. Quintil,PDS/Linke,0.004015277641758888,25385,0.0032373277653962155,0.004793227518121559
2007,kein Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.0032807756341200664,25385,0.002577311159262498,0.003984240108977635
2007,kein Migrationshintergrund,4. Quintil,FDP,0.0031338752325923026,25385,0.0024462896565165503,0.003821460808668055
2007,direkter Migrationshintergrund,2. Quintil,SPD,0.0031338752325923026,25385,0.0024462896565165503,0.003821460808668055
2007,direkter Migrationshintergrund,3. Quintil,CDU/CSU,0.0030849084320830476,25385,0.002402699012620634,0.0037671178515454613
2007,direkter Migrationshintergrund,3. Quintil,SPD,0.0029869748310645382,25385,0.002315648494624343,0.0036583011675047337
2007,direkter Migrationshintergrund,5. Quintil,CDU/CSU,0.0029380080305552833,25385,0.002272190758011707,0.0036038253030988595
2007,kein Migrationshintergrund,1. Quintil,PDS/Linke,0.0029380080305552833,25385,0.002272190758011707,0.0036038253030988595
2007,direkter Migrationshintergrund,4. Quintil,CDU/CSU,0.002840074429536774,25385,0.0021854160116584077,0.00349473284741514
2007,direkter Migrationshintergrund,4. Quintil,SPD,0.0025462736264812457,25385,0.0019263097260075242,0.003166237526954967
2007,kein Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.002350406424444227,25385,0.001754705896180343,0.0029461069527081107
2007,direkter Migrationshintergrund,2. Quintil,CDU/CSU,0.002007638820879444,25385,0.0014569910461700642,0.0025582865955888234
2007,direkter Migrationshintergrund,5. Quintil,SPD,0.001958672020370189,25385,0.001414767573032453,0.0025025764677079248
2007,direkter Migrationshintergrund,1. Quintil,CDU/CSU,0.0017138380178239154,25385,0.001204999593314408,0.0022226764423334227
2007,kein Migrationshintergrund,3. Quintil,Rechtsextrem,0.0016648712173146607,25385,0.001163342290945143,0.0021664001436841785
2007,indirekter Migrationshintergrund,4. Quintil,SPD,0.001615904416805406,25385,0.0011217938421416817,0.0021100149914691302
2007,kein Migrationshintergrund,3. Quintil,FDP,0.0015669376162961513,25385,0.0010803592256078862,0.0020535160069844165
2007,kein Migrationshintergrund,5. Quintil,Partei-Kombinationen,0.0014690040152776417,25385,0.000997853409092478,0.0019401546214628054
2007,kein Migrationshintergrund,1. Quintil,FDP,0.0013221036137498776,25385,0.0008750980254707384,0.0017691092020290168
2007,indirekter Migrationshintergrund,3. Quintil,SPD,0.0012731368132406229,25385,0.0008344764526771087,0.001711797173804137
2007,indirekter Migrationshintergrund,5. Quintil,CDU/CSU,0.0012241700127313682,25385,0.000794017595339862,0.0016543224301228743
2007,direkter Migrationshintergrund,1. Quintil,SPD,0.0012241700127313682,25385,0.000794017595339862,0.0016543224301228743
2007,kein Migrationshintergrund,2. Quintil,FDP,0.0011752032122221135,25385,0.0007537313071953229,0.001596675117248904
2007,kein Migrationshintergrund,2. Quintil,Rechtsextrem,0.0011752032122221135,25385,0.0007537313071953229,0.001596675117248904
2007,kein Migrationshintergrund,4. Quintil,Rechtsextrem,0.0011752032122221135,25385,0.0007537313071953229,0.001596675117248904
2007,kein Migrationshintergrund,4. Quintil,Sonstige,0.0010283028106943491,25385,0.0006340229531933029,0.0014225826681953954
2007,indirekter Migrationshintergrund,5. Quintil,SPD,0.0009303692096758397,25385,0.0005553158752827737,0.001305422544068906
2007,kein Migrationshintergrund,4. Quintil,Partei-Kombinationen,0.000881402409166585,25385,0.000516343353854736,0.001246461464478434
2007,kein Migrationshintergrund,3. Quintil,Sonstige,0.000881402409166585,25385,0.000516343353854736,0.001246461464478434
2007,indirekter Migrationshintergrund,2. Quintil,SPD,0.000881402409166585,25385,0.000516343353854736,0.001246461464478434
2007,kein Migrationshintergrund,1. Quintil,Rechtsextrem,0.0008324356086573303,25385,0.0004776532833195066,0.0011872179339951542
2007,kein Migrationshintergrund,5. Quintil,Sonstige,0.0008324356086573303,25385,0.0004776532833195066,0.0011872179339951542
2007,indirekter Migrationshintergrund,4. Quintil,CDU/CSU,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,kein Migrationshintergrund,5. Quintil,Rechtsextrem,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
2007,direkter Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,direkter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,indirekter Migrationshintergrund,1. Quintil,SPD,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,kein Migrationshintergrund,2. Quintil,Sonstige,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,direkter Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,kein Migrationshintergrund,1. Quintil,Partei-Kombinationen,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,indirekter Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,direkter Migrationshintergrund,5. Quintil,PDS/Linke,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,direkter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,direkter Migrationshintergrund,5. Quintil,FDP,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,indirekter Migrationshintergrund,3. Quintil,CDU/CSU,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,indirekter Migrationshintergrund,2. Quintil,CDU/CSU,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,indirekter Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,indirekter Migrationshintergrund,1. Quintil,CDU/CSU,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,direkter Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,indirekter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,direkter Migrationshintergrund,3. Quintil,PDS/Linke,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,kein Migrationshintergrund,2. Quintil,Partei-Kombinationen,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,kein Migrationshintergrund,1. Quintil,Sonstige,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,indirekter Migrationshintergrund,4. Quintil,Partei-Kombinationen,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,kein Migrationshintergrund,3. Quintil,Partei-Kombinationen,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,indirekter Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,direkter Migrationshintergrund,3. Quintil,FDP,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
