year,migback,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,2nd Quintile,SPD,0.11603025598432778,46,17404,0.11558924125939997,0.1164712707092556
2009,Direct migration background,2nd Quintile,CDU/CSU,0.06511198483222273,36,17404,0.06477223517428651,0.06545173449015895
2009,Direct migration background,3rd Quintile,Not leaning towards specific party,0.7451205866023521,192,17404,0.744350777970443,0.7458903952342613
2009,Direct migration background,3rd Quintile,SPD,0.11927034404734019,31,17404,0.11869782536649828,0.11984286272818209
2009,Direct migration background,3rd Quintile,CDU/CSU,0.13560906935030764,37,17404,0.13500428355207578,0.1362138551485395
2009,Direct migration background,4th Quintile,Not leaning towards specific party,0.8371468931410999,161,17404,0.8363255690246556,0.8379682172575442
2009,Direct migration background,4th Quintile,CDU/CSU,0.16285310685890012,51,17404,0.16203178274245583,0.1636744309753444
2009,Direct migration background,5th Quintile,Not leaning towards specific party,0.7982241118349314,119,17404,0.7972772192159256,0.7991710044539371
2009,Direct migration background,5th Quintile,CDU/CSU,0.2017758881650687,45,17404,0.20082899554606298,0.2027227807840744
2009,Indirect migration background,1st Quintile,Not leaning towards specific party,1.0,151,17404,1.0,1.0
2009,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.0,115,17404,1.0,1.0
2009,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.0,96,17404,1.0,1.0
2009,Indirect migration background,4th Quintile,Not leaning towards specific party,1.0,101,17404,1.0,1.0
2009,Indirect migration background,5th Quintile,Not leaning towards specific party,1.0,68,17404,1.0,1.0
2010,No migration background,1st Quintile,Not leaning towards specific party,0.5925275698410424,1254,15939,0.5921853676810227,0.5928697720010621
2010,No migration background,1st Quintile,SPD,0.14334574399879518,267,15939,0.14310169639911954,0.14358979159847082
2010,No migration background,1st Quintile,CDU/CSU,0.12480370816475835,219,15939,0.12457353969538959,0.1250338766341271
2010,No migration background,1st Quintile,FDP,0.017198026070874194,34,15939,0.017107483741767928,0.01728856839998046
2010,No migration background,1st Quintile,Bündnis90/Grüne,0.04327366636588742,82,15939,0.04313196140297953,0.04341537132879531
2010,No migration background,1st Quintile,PDS/Linke,0.06588835510852831,116,15939,0.06571557924333565,0.06606113097372096
2010,No migration background,1st Quintile,Far right parties,0.01296293045011422,32,15939,0.01288415376938723,0.013041707130841209
2010,No migration background,2nd Quintile,Not leaning towards specific party,0.571019248423409,1427,15939,0.5706968773790169,0.5713416194678012
2010,No migration background,2nd Quintile,SPD,0.15343804129428348,378,15939,0.15320329018844495,0.15367279240012202
2010,No migration background,2nd Quintile,CDU/CSU,0.18369501649968914,393,15939,0.18344279235357733,0.18394724064580095
2010,No migration background,2nd Quintile,FDP,0.013168766204679569,36,15939,0.013094514618369971,0.013243017790989166
2010,No migration background,2nd Quintile,Bündnis90/Grüne,0.031151816339075152,85,15939,0.03103865937141464,0.031264973306735666
2010,No migration background,2nd Quintile,PDS/Linke,0.04752711123886368,132,15939,0.04738852861822031,0.04766569385950706
2010,No migration background,3rd Quintile,Not leaning towards specific party,0.5030541231436111,1401,15939,0.502744191303464,0.5033640549837581
2010,No migration background,3rd Quintile,SPD,0.1781076523793496,439,15939,0.17787048603984632,0.1783448187188529
2010,No migration background,3rd Quintile,CDU/CSU,0.19253877769527702,506,15939,0.19229436473274,0.19278319065781405
2010,No migration background,3rd Quintile,FDP,0.029138920064088872,73,15939,0.029034659621489774,0.02924318050668797
2010,No migration background,3rd Quintile,Bündnis90/Grüne,0.04049257405212768,132,15939,0.04037038954109303,0.04061475856316233
2010,No migration background,3rd Quintile,PDS/Linke,0.05666795266554576,153,15939,0.05652463314450511,0.05681127218658641
2010,No migration background,4th Quintile,Not leaning towards specific party,0.4988219437797818,1485,15939,0.4985284119684958,0.4991154755910678
2010,No migration background,4th Quintile,SPD,0.1869951122584928,505,15939,0.1867662110522272,0.1872240134647584
2010,No migration background,4th Quintile,CDU/CSU,0.17756065668539153,613,15939,0.17733631411799697,0.1777849992527861
2010,No migration background,4th Quintile,FDP,0.02875599847628171,97,15939,0.028657888137281585,0.028854108815281835
2010,No migration background,4th Quintile,Bündnis90/Grüne,0.0733023981481521,207,15939,0.07314939002544119,0.07345540627086303
2010,No migration background,4th Quintile,PDS/Linke,0.03456389065190015,114,15939,0.03445664999736813,0.03467113130643217
2010,No migration background,5th Quintile,Not leaning towards specific party,0.3770533408743514,1440,15939,0.37678161555290723,0.37732506619579553
2010,No migration background,5th Quintile,SPD,0.14494774242944142,615,15939,0.14475036143129724,0.1451451234275856
2010,No migration background,5th Quintile,CDU/CSU,0.28844797666499566,1137,15939,0.28819397277866987,0.28870198055132146
2010,No migration background,5th Quintile,FDP,0.05017248270815858,243,15939,0.05005008918011209,0.050294876236205065
2010,No migration background,5th Quintile,Bündnis90/Grüne,0.10378809145455281,437,15939,0.10361709685197174,0.10395908605713389
2010,No migration background,5th Quintile,PDS/Linke,0.023802339688650614,112,15939,0.023716875929852676,0.023887803447448553
2010,No migration background,5th Quintile,Party combinations,0.011788026179849568,36,15939,0.011727513151745415,0.01184853920795372
2010,Direct migration background,1st Quintile,Not leaning towards specific party,0.7916670382287495,339,15939,0.7911465984182336,0.7921874780392654
2010,Direct migration background,1st Quintile,SPD,0.10332566973534626,45,15939,0.10293560048333206,0.10371573898736047
2010,Direct migration background,1st Quintile,CDU/CSU,0.10500729203590427,52,15939,0.10461443031709855,0.10540015375470999
2010,Direct migration background,2nd Quintile,Not leaning towards specific party,0.7017505791471282,218,15939,0.7010446422439159,0.7024565160503405
2010,Direct migration background,2nd Quintile,SPD,0.1706642377296732,41,15939,0.1700837124312866,0.17124476302805983
2010,Direct migration background,2nd Quintile,CDU/CSU,0.12758518312319844,55,15939,0.12707037388912454,0.12809999235727235
2010,Direct migration background,3rd Quintile,Not leaning towards specific party,0.82427080541086,168,15939,0.8235809214431122,0.8249606893786077
2010,Direct migration background,3rd Quintile,CDU/CSU,0.17572919458914,41,15939,0.17503931062139225,0.17641907855688774
2010,Direct migration background,4th Quintile,Not leaning towards specific party,0.6327874812927671,124,15939,0.6318704398232022,0.6337045227623319
2010,Direct migration background,4th Quintile,SPD,0.17722396260009873,33,15939,0.1764975166020514,0.17795040859814606
2010,Direct migration background,4th Quintile,CDU/CSU,0.18998855610713422,48,15939,0.18924226099844624,0.1907348512158222
2010,Direct migration background,5th Quintile,Not leaning towards specific party,0.7586190931708835,97,15939,0.7574992305167926,0.7597389558249744
2010,Direct migration background,5th Quintile,CDU/CSU,0.24138090682911664,38,15939,0.24026104417502572,0.24250076948320756
2010,Indirect migration background,1st Quintile,Not leaning towards specific party,1.0,123,15939,1.0,1.0
2010,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.0,102,15939,1.0,1.0
2010,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.0,99,15939,1.0,1.0
2010,Indirect migration background,4th Quintile,Not leaning towards specific party,1.0,54,15939,1.0,1.0
2010,Indirect migration background,5th Quintile,Not leaning towards specific party,1.0,62,15939,1.0,1.0
2011,No migration background,1st Quintile,Not leaning towards specific party,0.6209615989815854,1218,14861,0.6205674631875404,0.6213557347756304
2011,No migration background,1st Quintile,SPD,0.13234745531827075,218,14861,0.13207215759460225,0.13262275304193924
2011,No migration background,1st Quintile,CDU/CSU,0.13898795590914803,217,14861,0.1387069178759539,0.13926899394234216
2011,No migration background,1st Quintile,Bündnis90/Grüne,0.04718259091382495,92,14861,0.04701033758051844,0.04735484424713146
2011,No migration background,1st Quintile,PDS/Linke,0.06052039887717088,94,14861,0.060326682441976,0.060714115312365764
2011,No migration background,2nd Quintile,Not leaning towards specific party,0.5983643140579498,1427,14861,0.5979961374534799,0.5987324906624196
2011,No migration background,2nd Quintile,SPD,0.14864612995195567,298,14861,0.14837895910967927,0.14891330079423207
2011,No migration background,2nd Quintile,CDU/CSU,0.1811737060319252,354,14861,0.18088443784523872,0.18146297421861168
2011,No migration background,2nd Quintile,Bündnis90/Grüne,0.04018919233205409,90,14861,0.04004168804047719,0.04033669662363099
2011,No migration background,2nd Quintile,PDS/Linke,0.03162665762611525,92,14861,0.031495224372078065,0.03175809088015244
2011,No migration background,3rd Quintile,Not leaning towards specific party,0.5642562849481282,1507,14861,0.5639082918549789,0.5646042780412774
2011,No migration background,3rd Quintile,SPD,0.1732004531204621,427,14861,0.17293487549549147,0.1734660307454327
2011,No migration background,3rd Quintile,CDU/CSU,0.16780552659450568,395,14861,0.16754326638760203,0.16806778680140932
2011,No migration background,3rd Quintile,Bündnis90/Grüne,0.05352188267892376,168,14861,0.05336392605767886,0.053679839300168654
2011,No migration background,3rd Quintile,PDS/Linke,0.04121585265798026,127,14861,0.041076341346092365,0.04135536396986815
2011,No migration background,4th Quintile,Not leaning towards specific party,0.5258658135249737,1507,14861,0.5255310825858144,0.5262005444641331
2011,No migration background,4th Quintile,SPD,0.1629320263877438,425,14861,0.16268446019138472,0.16317959258410286
2011,No migration background,4th Quintile,CDU/CSU,0.19315493687496685,588,14861,0.19289029672674932,0.19341957702318438
2011,No migration background,4th Quintile,FDP,0.006385833175274912,33,14861,0.006332435122090491,0.006439231228459333
2011,No migration background,4th Quintile,Bündnis90/Grüne,0.0889238886135089,242,14861,0.08873308161301255,0.08911469561400526
2011,No migration background,4th Quintile,PDS/Linke,0.022737501423531804,66,14861,0.022637573988931868,0.02283742885813174
2011,No migration background,5th Quintile,Not leaning towards specific party,0.41444509441681593,1502,14861,0.41412637959444215,0.4147638092391897
2011,No migration background,5th Quintile,SPD,0.15307844565875647,578,14861,0.15284549520388782,0.15331139611362513
2011,No migration background,5th Quintile,CDU/CSU,0.2630259409362838,1001,14861,0.2627410947953524,0.26331078707721517
2011,No migration background,5th Quintile,FDP,0.027157149973182963,135,14861,0.02705199050309641,0.027262309443269517
2011,No migration background,5th Quintile,Bündnis90/Grüne,0.11736006768946462,465,14861,0.11715184075303198,0.11756829462589727
2011,No migration background,5th Quintile,PDS/Linke,0.012013290929497707,68,14861,0.011942806774685132,0.012083775084310282
2011,No migration background,5th Quintile,Party combinations,0.01292001039599866,36,14861,0.012846948228269164,0.012993072563728156
2011,Direct migration background,1st Quintile,Not leaning towards specific party,0.7945327123482536,293,14861,0.7938951743421817,0.7951702503543255
2011,Direct migration background,1st Quintile,SPD,0.11214038291769782,40,14861,0.11164249451136798,0.11263827132402765
2011,Direct migration background,1st Quintile,CDU/CSU,0.09332690473404857,44,14861,0.09286791006653103,0.09378589940156612
2011,Direct migration background,2nd Quintile,Not leaning towards specific party,0.8152830826620965,209,14861,0.8145579057977761,0.8160082595264169
2011,Direct migration background,2nd Quintile,SPD,0.18471691733790363,40,14861,0.18399174047358322,0.18544209420222404
2011,Direct migration background,3rd Quintile,Not leaning towards specific party,1.0,161,14861,1.0,1.0
2011,Direct migration background,4th Quintile,Not leaning towards specific party,0.8080077785178738,109,14861,0.8070174784758553,0.8089980785598923
2011,Direct migration background,4th Quintile,CDU/CSU,0.19199222148212616,41,14861,0.1910019214401077,0.19298252152414463
2011,Direct migration background,5th Quintile,Not leaning towards specific party,1.0,104,14861,1.0,1.0
2011,Indirect migration background,1st Quintile,Not leaning towards specific party,1.0,115,14861,1.0,1.0
2011,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.0,94,14861,1.0,1.0
2011,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.0,98,14861,1.0,1.0
2011,Indirect migration background,4th Quintile,Not leaning towards specific party,1.0,70,14861,1.0,1.0
2011,Indirect migration background,5th Quintile,Not leaning towards specific party,1.0,73,14861,1.0,1.0
2012,No migration background,1st Quintile,Not leaning towards specific party,0.6489338311563717,1600,17322,0.6485808767628672,0.6492867855498762
2012,No migration background,1st Quintile,SPD,0.12203572623814143,260,17322,0.12179367583445999,0.12227777664182288
2012,No migration background,1st Quintile,CDU/CSU,0.12313783992436082,241,17322,0.12289485164578723,0.12338082820293442
