year,party,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2010,Far right parties,No migration background,Urban regions,0.5838509316770186,35837,0.5787474601029494,0.5889544032510878
2010,Far right parties,No migration background,Rural regions,0.391304347826087,35837,0.38625136660124537,0.3963573290509286
2010,Far right parties,Indirect migration background,Urban regions,0.018633540372670808,35837,0.01723345814496289,0.020033622600378727
2010,Far right parties,Direct migration background,Urban regions,0.006211180124223602,35837,0.005397742299225851,0.007024617949221353
2010,Others,No migration background,Urban regions,0.5752212389380531,35837,0.5701033706887125,0.5803391071873937
2010,Others,No migration background,Rural regions,0.34513274336283184,35837,0.3402105352951769,0.35005495143048676
2010,Others,Indirect migration background,Urban regions,0.061946902654867256,35837,0.059451079800996114,0.06444272550873839
2010,Others,Direct migration background,Urban regions,0.017699115044247787,35837,0.016333940153752988,0.019064289934742587
2010,Party combinations,No migration background,Urban regions,0.664,35837,0.6591096051392417,0.6688903948607584
2010,Party combinations,No migration background,Rural regions,0.24,35837,0.23557816365517278,0.2444218363448272
2010,Party combinations,Direct migration background,Urban regions,0.064,35837,0.06146593261460103,0.06653406738539898
2010,Party combinations,Indirect migration background,Urban regions,0.024,35837,0.02241539589119054,0.025584604108809462
2010,Party combinations,Direct migration background,Rural regions,0.008,35837,0.007077659927637543,0.008922340072362457
2011,Not leaning towards specific party,No migration background,Urban regions,0.47714186005932646,41903,0.4723594235920886,0.4819242965265643
2011,Not leaning towards specific party,No migration background,Rural regions,0.3538649450357704,41903,0.3492865428968505,0.35844334717469023
2011,Not leaning towards specific party,Direct migration background,Urban regions,0.09029837724655383,41903,0.08755413168516639,0.09304262280794127
2011,Not leaning towards specific party,Indirect migration background,Urban regions,0.03943465363810853,41903,0.03757112536719412,0.041298181909022944
2011,Not leaning towards specific party,Direct migration background,Rural regions,0.029924969464316872,41903,0.028293597352099825,0.03155634157653392
2011,Not leaning towards specific party,Indirect migration background,Rural regions,0.009335194555923923,41903,0.008414408854002785,0.010255980257845061
2011,SPD,No migration background,Urban regions,0.6346153846153846,41903,0.6300047156754259,0.6392260535553432
2011,SPD,No migration background,Rural regions,0.2581908831908832,41903,0.25400053561594094,0.2623812307658254
2011,SPD,Direct migration background,Urban regions,0.0633903133903134,41903,0.06105726210906769,0.0657233646715591
2011,SPD,Indirect migration background,Urban regions,0.026709401709401708,41903,0.025165616566736073,0.028253186852067343
2011,SPD,Direct migration background,Rural regions,0.013888888888888888,41903,0.012768341595760757,0.015009436182017019
2011,SPD,Indirect migration background,Rural regions,0.003205128205128205,41903,0.002663926553386554,0.003746329856869856
2011,CDU/CSU,No migration background,Urban regions,0.5869380831212893,41903,0.5822235658005734,0.5916526004420051
2011,CDU/CSU,No migration background,Rural regions,0.3220243143907266,41903,0.3175504284840019,0.3264982002974513
2011,CDU/CSU,Direct migration background,Urban regions,0.05937234944868533,41903,0.05710961024771162,0.06163508864965904
2011,CDU/CSU,Direct migration background,Rural regions,0.015267175572519083,41903,0.014093164831682397,0.01644118631335577
2011,CDU/CSU,Indirect migration background,Urban regions,0.013288097257562907,41903,0.012191719804983875,0.01438447471014194
2011,CDU/CSU,Indirect migration background,Rural regions,0.0031099802092168505,41903,0.002576846737560249,0.003643113680873452
2011,FDP,No migration background,Urban regions,0.69,41903,0.6855716809301381,0.6944283190698618
2011,FDP,No migration background,Rural regions,0.23333333333333334,41903,0.22928361147478515,0.23738305519188152
2011,FDP,Direct migration background,Urban regions,0.043333333333333335,41903,0.041383825957303895,0.045282840709362775
2011,FDP,Indirect migration background,Urban regions,0.023333333333333334,41903,0.02188790990965376,0.02477875675701291
2011,FDP,Direct migration background,Rural regions,0.006666666666666667,41903,0.0058874909878006264,0.007445842345532708
2011,FDP,Indirect migration background,Rural regions,0.0033333333333333335,41903,0.002781449271089877,0.00388521739557679
2011,Bündnis90/Grüne,No migration background,Urban regions,0.7063074901445466,41903,0.7019465828526048,0.7106683974364885
2011,Bündnis90/Grüne,No migration background,Rural regions,0.20039421813403416,41903,0.19656143656662498,0.20422699970144334
2011,Bündnis90/Grüne,Direct migration background,Urban regions,0.04467805519053877,41903,0.04269992204481872,0.046656188336258814
2011,Bündnis90/Grüne,Indirect migration background,Urban regions,0.0328515111695138,41903,0.03114480889358926,0.034558213445438336
2011,Bündnis90/Grüne,Direct migration background,Rural regions,0.011169513797634692,41903,0.010163250642363827,0.012175776952905556
2011,Bündnis90/Grüne,Indirect migration background,Rural regions,0.0045992115637319315,41903,0.003951361960855181,0.0052470611666086825
2011,PDS/Linke,No migration background,Rural regions,0.5111492281303602,41903,0.5063629765783921,0.5159354796823283
2011,PDS/Linke,No migration background,Urban regions,0.41852487135506006,41903,0.413801417027364,0.4232483256827561
2011,PDS/Linke,Direct migration background,Urban regions,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,PDS/Linke,Indirect migration background,Urban regions,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,PDS/Linke,Direct migration background,Rural regions,0.0137221269296741,41903,0.012608232905678755,0.014836020953669444
2011,Far right parties,No migration background,Urban regions,0.5327102803738317,41903,0.5279330942162951,0.5374874665313684
2011,Far right parties,No migration background,Rural regions,0.4485981308411215,41903,0.44383605442989194,0.45336020725235104
2011,Far right parties,Direct migration background,Urban regions,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,Far right parties,Indirect migration background,Urban regions,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,Others,No migration background,Urban regions,0.5833333333333334,41903,0.5786128519519183,0.5880538147147485
2011,Others,No migration background,Rural regions,0.3148148148148148,41903,0.3103678358433576,0.31926179378627206
2011,Others,Indirect migration background,Urban regions,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Others,Direct migration background,Urban regions,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Others,Direct migration background,Rural regions,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,Others,Indirect migration background,Rural regions,0.009259259259259259,41903,0.008342191033883093,0.010176327484635424
2011,Party combinations,No migration background,Urban regions,0.6330275229357798,41903,0.6284126307861467,0.6376424150854129
2011,Party combinations,No migration background,Rural regions,0.25688073394495414,41903,0.2526973421520016,0.26106412573790666
2011,Party combinations,Direct migration background,Urban regions,0.06422018348623854,41903,0.06187295092668147,0.0665674160457956
2011,Party combinations,Indirect migration background,Urban regions,0.03669724770642202,41903,0.03489700251255915,0.03849749290028489
2011,Party combinations,Indirect migration background,Rural regions,0.009174311926605505,41903,0.008261420995516846,0.010087202857694164
2012,Not leaning towards specific party,No migration background,Urban regions,0.4760612691466083,40229,0.4711808386787646,0.480941699614452
2012,Not leaning towards specific party,No migration background,Rural regions,0.35728665207877464,40229,0.3526038747365977,0.36196942942095156
2012,Not leaning towards specific party,Direct migration background,Urban regions,0.08787746170678337,40229,0.08511082714248167,0.09064409627108508
2012,Not leaning towards specific party,Indirect migration background,Urban regions,0.037286652078774615,40229,0.03543520354286744,0.039138100614681794
2012,Not leaning towards specific party,Direct migration background,Rural regions,0.030984682713347922,40229,0.029291416275088127,0.03267794915160772
2012,Not leaning towards specific party,Indirect migration background,Rural regions,0.01050328227571116,40229,0.0095070602248086,0.01149950432661372
2012,SPD,No migration background,Urban regions,0.6186291739894552,40229,0.6138826532256259,0.6233756947532845
2012,SPD,No migration background,Rural regions,0.27768014059753954,40229,0.27330367377177417,0.2820566074233049
2012,SPD,Direct migration background,Urban regions,0.057644991212653776,40229,0.05536740663666592,0.05992257578864163
2012,SPD,Indirect migration background,Urban regions,0.028119507908611598,40229,0.026504045921016135,0.02973496989620706
2012,SPD,Direct migration background,Rural regions,0.01476274165202109,40229,0.013584212373931322,0.015941270930110857
2012,SPD,Indirect migration background,Rural regions,0.003163444639718805,40229,0.0026146895643233323,0.0037121997151142775
2012,CDU/CSU,No migration background,Urban regions,0.5771985104554569,40229,0.5723710657503484,0.5820259551605654
2012,CDU/CSU,No migration background,Rural regions,0.32741334861071325,40229,0.3228276156031918,0.3319990816182347
2012,CDU/CSU,Direct migration background,Urban regions,0.05872242910340877,40229,0.056424972514357394,0.06101988569246014
2012,CDU/CSU,Direct migration background,Rural regions,0.019192208536236037,40229,0.017851479906570378,0.020532937165901696
2012,CDU/CSU,Indirect migration background,Urban regions,0.014895445431108566,40229,0.013711710772022434,0.016079180090194697
2012,CDU/CSU,Indirect migration background,Rural regions,0.0025780578630764826,40229,0.002082525250481374,0.0030735904756715913
2012,FDP,No migration background,Urban regions,0.6710526315789473,40229,0.6664614131721425,0.6756438499857522
2012,FDP,No migration background,Rural regions,0.22807017543859648,40229,0.2239699322907756,0.23217041858641735
2012,FDP,Direct migration background,Urban regions,0.06140350877192982,40229,0.059057538468404884,0.06374947907545477
2012,FDP,Indirect migration background,Urban regions,0.021929824561403508,40229,0.02049866176035084,0.023360987362456176
2012,FDP,Direct migration background,Rural regions,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,FDP,Indirect migration background,Rural regions,0.0043859649122807015,40229,0.003740214734547364,0.00503171509001404
2012,Bündnis90/Grüne,No migration background,Urban regions,0.703288490284006,40229,0.6988245291527234,0.7077524514152885
2012,Bündnis90/Grüne,No migration background,Rural regions,0.21375186846038863,40229,0.2097457736269508,0.21775796329382646
2012,Bündnis90/Grüne,Direct migration background,Urban regions,0.04110612855007474,40229,0.039166024544655786,0.043046232555493696
2012,Bündnis90/Grüne,Indirect migration background,Urban regions,0.029895366218236172,40229,0.028231196246857194,0.03155953618961515
2012,Bündnis90/Grüne,Direct migration background,Rural regions,0.009715994020926755,40229,0.008757454652422034,0.010674533389431477
2012,Bündnis90/Grüne,Indirect migration background,Rural regions,0.002242152466367713,40229,0.0017799507013852613,0.0027043542313501647
2012,PDS/Linke,No migration background,Rural regions,0.497164461247637,40229,0.4922785061291084,0.5020504163661657
2012,PDS/Linke,No migration background,Urban regions,0.43478260869565216,40229,0.429938316922811,0.43962690046849334
