"party","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","2009","indirekter Migrationshintergrund","Laendlicher Raum","105","","",""
"keine Parteineigung","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2009","kein Migrationshintergrund","Staedtischer Raum","1534","","",""
"SPD","2009","kein Migrationshintergrund","Laendlicher Raum","589","0.0943469310414081","0.0868748567471715","0.101819005335645"
"SPD","2009","direkter Migrationshintergrund","Staedtischer Raum","135","","",""
"SPD","2009","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"SPD","2009","indirekter Migrationshintergrund","Staedtischer Raum","72","0.12238278500874","0.0958933826057843","0.148872187411696"
"SPD","2009","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0252163933647187","-0.00307163515121931","0.0535044218806568"
"SPD","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2009","kein Migrationshintergrund","Staedtischer Raum","1810","","",""
"CDU/CSU","2009","kein Migrationshintergrund","Laendlicher Raum","967","0.167849249966642","0.158295869635063","0.177402630298221"
"CDU/CSU","2009","direkter Migrationshintergrund","Staedtischer Raum","175","","",""
"CDU/CSU","2009","direkter Migrationshintergrund","Laendlicher Raum","46","0.0874538594405194","0.0565017673912395","0.118405951489799"
"CDU/CSU","2009","indirekter Migrationshintergrund","Staedtischer Raum","39","0.0628349083431936","0.0432208269775884","0.0824489897087989"
"CDU/CSU","2009","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0471167200678862","0.00888582501013097","0.0853476151256415"
"CDU/CSU","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2009","kein Migrationshintergrund","Staedtischer Raum","421","0.0361214348962935","0.0323939248675563","0.0398489449250308"
"FDP","2009","kein Migrationshintergrund","Laendlicher Raum","145","","",""
"FDP","2009","direkter Migrationshintergrund","Staedtischer Raum","15","","",""
"FDP","2009","direkter Migrationshintergrund","Laendlicher Raum","6","0.0216156719398444","0.00568213410948831","0.0375492097702004"
"FDP","2009","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"FDP","2009","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"FDP","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","2009","kein Migrationshintergrund","Staedtischer Raum","579","0.0583301078427733","0.0536482211985054","0.0630119944870412"
"Grüne","2009","kein Migrationshintergrund","Laendlicher Raum","177","","",""
"Grüne","2009","direkter Migrationshintergrund","Staedtischer Raum","40","0.0377929472634105","0.0275212136683253","0.0480646808584957"
"Grüne","2009","direkter Migrationshintergrund","Laendlicher Raum","6","0.017997520068745","0.00343167361922623","0.0325633665182637"
"Grüne","2009","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Grüne","2009","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Grüne","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","2009","kein Migrationshintergrund","Staedtischer Raum","238","","",""
"Linke","2009","kein Migrationshintergrund","Laendlicher Raum","275","","",""
"Linke","2009","direkter Migrationshintergrund","Staedtischer Raum","14","","",""
"Linke","2009","direkter Migrationshintergrund","Laendlicher Raum","5","0.0071793411615492","-0.0020708519702463","0.0164295342933447"
"Linke","2009","indirekter Migrationshintergrund","Staedtischer Raum","4","0.00220866715395745","-0.00158574434608668","0.00600307865400158"
"Linke","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","2009","kein Migrationshintergrund","Staedtischer Raum","52","0.00684636916146752","0.0051991039140949","0.00849363440884015"
"Rechte","2009","kein Migrationshintergrund","Laendlicher Raum","45","0.0103704109556189","0.00778082291774829","0.0129599989934896"
"Rechte","2009","direkter Migrationshintergrund","Staedtischer Raum","1","","",""
"Rechte","2009","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Rechte","2009","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Rechte","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2009","kein Migrationshintergrund","Staedtischer Raum","50","0.00512492878910106","0.00369848929617175","0.00655136828203036"
"Andere","2009","kein Migrationshintergrund","Laendlicher Raum","19","","",""
"Andere","2009","direkter Migrationshintergrund","Staedtischer Raum","1","","",""
"Andere","2009","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Andere","2009","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Andere","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2010","kein Migrationshintergrund","Staedtischer Raum","5714","0.469787345041106","0.460901303925734","0.478673386156477"
"keine Parteineigung","2010","kein Migrationshintergrund","Laendlicher Raum","4256","0.556318311466288","0.545020863702435","0.567615759230142"
"keine Parteineigung","2010","direkter Migrationshintergrund","Staedtischer Raum","1541","","",""
"keine Parteineigung","2010","direkter Migrationshintergrund","Laendlicher Raum","423","0.697611555821562","0.661400325419015","0.733822786224109"
"keine Parteineigung","2010","indirekter Migrationshintergrund","Staedtischer Raum","602","0.658410995764944","0.627849282035593","0.688972709494295"
"keine Parteineigung","2010","indirekter Migrationshintergrund","Laendlicher Raum","148","","",""
"keine Parteineigung","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2010","kein Migrationshintergrund","Staedtischer Raum","1912","","",""
"SPD","2010","kein Migrationshintergrund","Laendlicher Raum","844","0.117868588868076","0.110536147527325","0.125201030208828"
"SPD","2010","direkter Migrationshintergrund","Staedtischer Raum","271","","",""
"SPD","2010","direkter Migrationshintergrund","Laendlicher Raum","50","0.107378216863024","0.0829694585138473","0.131786975212201"
"SPD","2010","indirekter Migrationshintergrund","Staedtischer Raum","125","","",""
"SPD","2010","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"SPD","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2010","kein Migrationshintergrund","Staedtischer Raum","2352","","",""
"CDU/CSU","2010","kein Migrationshintergrund","Laendlicher Raum","1320","","",""
"CDU/CSU","2010","direkter Migrationshintergrund","Staedtischer Raum","278","","",""
"CDU/CSU","2010","direkter Migrationshintergrund","Laendlicher Raum","111","","",""
"CDU/CSU","2010","indirekter Migrationshintergrund","Staedtischer Raum","84","0.0894750499030468","0.0710811370442969","0.107868962761797"
"CDU/CSU","2010","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"CDU/CSU","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2010","kein Migrationshintergrund","Staedtischer Raum","453","0.0299938269794436","0.0269568898103772","0.0330307641485099"
"FDP","2010","kein Migrationshintergrund","Laendlicher Raum","186","","",""
"FDP","2010","direkter Migrationshintergrund","Staedtischer Raum","36","0.0137341684503473","0.00892195665297188","0.0185463802477227"
"FDP","2010","direkter Migrationshintergrund","Laendlicher Raum","6","0.00985473762440548","0.00206673940830092","0.01764273584051"
"FDP","2010","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"FDP","2010","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0336929110204935","0.00887147392537791","0.058514348115609"
"FDP","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","2010","kein Migrationshintergrund","Staedtischer Raum","1158","","",""
"Grüne","2010","kein Migrationshintergrund","Laendlicher Raum","283","","",""
"Grüne","2010","direkter Migrationshintergrund","Staedtischer Raum","75","0.0292277109582699","0.0222630073033435","0.0361924146131964"
"Grüne","2010","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Grüne","2010","indirekter Migrationshintergrund","Staedtischer Raum","67","0.0546111737428207","0.0399684046950617","0.0692539427905797"
"Grüne","2010","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Grüne","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","2010","kein Migrationshintergrund","Staedtischer Raum","372","0.0335277588345121","0.030322747488287","0.0367327701807372"
"Linke","2010","kein Migrationshintergrund","Laendlicher Raum","435","0.0599719556596499","0.0545727804307526","0.0653711308885473"
"Linke","2010","direkter Migrationshintergrund","Staedtischer Raum","43","0.020621982326716","0.0147459126625549","0.0264980519908772"
"Linke","2010","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Linke","2010","indirekter Migrationshintergrund","Staedtischer Raum","15","","",""
"Linke","2010","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Linke","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","2010","kein Migrationshintergrund","Staedtischer Raum","92","0.00786523902335755","0.00629243753078474","0.00943804051593036"
"Rechte","2010","kein Migrationshintergrund","Laendlicher Raum","65","0.010175486242335","0.00789336034050739","0.0124576121441627"
"Rechte","2010","direkter Migrationshintergrund","Staedtischer Raum","1","","",""
"Rechte","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2010","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Rechte","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2010","kein Migrationshintergrund","Staedtischer Raum","65","0.00560525279284282","0.00427599373131876","0.00693451185436687"
"Andere","2010","kein Migrationshintergrund","Laendlicher Raum","40","0.00537363061424389","0.00371118747075125","0.00703607375773653"
"Andere","2010","direkter Migrationshintergrund","Staedtischer Raum","2","","",""
"Andere","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","2010","indirekter Migrationshintergrund","Staedtischer Raum","6","0.0112084397711951","0.00442418449122381","0.0179926950511664"
"Andere","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2011","kein Migrationshintergrund","Staedtischer Raum","5457","0.500239426314841","0.490873929560729","0.509604923068953"
"keine Parteineigung","2011","kein Migrationshintergrund","Laendlicher Raum","4066","0.599706660637938","0.587972983407734","0.611440337868142"
"keine Parteineigung","2011","direkter Migrationshintergrund","Staedtischer Raum","1033","","",""
"keine Parteineigung","2011","direkter Migrationshintergrund","Laendlicher Raum","345","0.750606599389855","0.711449515868081","0.78976368291163"
"keine Parteineigung","2011","indirekter Migrationshintergrund","Staedtischer Raum","453","0.667609772003095","0.63133989738549","0.703879646620701"
"keine Parteineigung","2011","indirekter Migrationshintergrund","Laendlicher Raum","109","","",""
"keine Parteineigung","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
