"party","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","2007","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Rechte","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2007","kein Migrationshintergrund","Staedtischer Raum","45","0.00426398889979902","0.00304135635266691","0.00548662144693114"
"Andere","2007","kein Migrationshintergrund","Laendlicher Raum","26","","",""
"Andere","2007","direkter Migrationshintergrund","Staedtischer Raum","2","","",""
"Andere","2007","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Andere","2007","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Andere","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2008","kein Migrationshintergrund","Staedtischer Raum","5198","0.515781619788623","0.50612428499996","0.525438954577286"
"keine Parteineigung","2008","kein Migrationshintergrund","Laendlicher Raum","3787","0.604776007671707","0.592564130104889","0.616987885238525"
"keine Parteineigung","2008","direkter Migrationshintergrund","Staedtischer Raum","1084","0.72656950566772","0.70430101212464","0.748837999210799"
"keine Parteineigung","2008","direkter Migrationshintergrund","Laendlicher Raum","257","0.738546132296462","0.692963402254055","0.784128862338869"
"keine Parteineigung","2008","indirekter Migrationshintergrund","Staedtischer Raum","450","0.692258506962134","0.656748323052951","0.727768690871318"
"keine Parteineigung","2008","indirekter Migrationshintergrund","Laendlicher Raum","95","0.847805609295402","0.781866491659979","0.913744726930826"
"keine Parteineigung","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2008","kein Migrationshintergrund","Staedtischer Raum","1777","0.177701336436613","0.170314408533138","0.185088264340087"
"SPD","2008","kein Migrationshintergrund","Laendlicher Raum","681","0.11361690671961","0.105690146399244","0.121543667039977"
"SPD","2008","direkter Migrationshintergrund","Staedtischer Raum","189","0.122864392534692","0.106463209670078","0.139265575399306"
"SPD","2008","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"SPD","2008","indirekter Migrationshintergrund","Staedtischer Raum","95","0.143233994494006","0.116282682744026","0.170185306243985"
"SPD","2008","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"SPD","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2008","kein Migrationshintergrund","Staedtischer Raum","2072","0.192776482225516","0.185153451860261","0.200399512590771"
"CDU/CSU","2008","kein Migrationshintergrund","Laendlicher Raum","1079","0.18473511518963","0.17504145904102","0.19442877133824"
"CDU/CSU","2008","direkter Migrationshintergrund","Staedtischer Raum","209","0.109000487741262","0.0934307343126907","0.124570241169832"
"CDU/CSU","2008","direkter Migrationshintergrund","Laendlicher Raum","54","0.132477383847222","0.0973111987796854","0.167643568914758"
"CDU/CSU","2008","indirekter Migrationshintergrund","Staedtischer Raum","58","0.0809307444705663","0.0599482735668521","0.101913215374281"
"CDU/CSU","2008","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"CDU/CSU","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2008","kein Migrationshintergrund","Staedtischer Raum","313","0.0238252453895393","0.020878204251447","0.0267722865276316"
"FDP","2008","kein Migrationshintergrund","Laendlicher Raum","95","0.0152316938980862","0.0121725166031414","0.0182908711930309"
"FDP","2008","direkter Migrationshintergrund","Staedtischer Raum","18","","",""
"FDP","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2008","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"FDP","2008","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"FDP","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","2008","kein Migrationshintergrund","Staedtischer Raum","577","0.0571444058664664","0.0526588819873206","0.0616299297456122"
"Grüne","2008","kein Migrationshintergrund","Laendlicher Raum","153","0.0238762727661385","0.0200629882073007","0.0276895573249763"
"Grüne","2008","direkter Migrationshintergrund","Staedtischer Raum","21","","",""
"Grüne","2008","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Grüne","2008","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Grüne","2008","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Grüne","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","2008","kein Migrationshintergrund","Staedtischer Raum","264","0.0232406701500574","0.0203291364006162","0.0261522038994987"
"Linke","2008","kein Migrationshintergrund","Laendlicher Raum","300","0.0471433920482488","0.0418493461399114","0.0524374379565862"
"Linke","2008","direkter Migrationshintergrund","Staedtischer Raum","18","","",""
"Linke","2008","direkter Migrationshintergrund","Laendlicher Raum","7","","",""
"Linke","2008","indirekter Migrationshintergrund","Staedtischer Raum","4","","",""
"Linke","2008","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Linke","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","2008","kein Migrationshintergrund","Staedtischer Raum","57","0.00647898891615379","0.00492858139104584","0.00802939644126173"
"Rechte","2008","kein Migrationshintergrund","Laendlicher Raum","41","0.00741507996410103","0.005272163359396","0.00955799656880606"
"Rechte","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2008","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Rechte","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","2008","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2008","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2008","kein Migrationshintergrund","Staedtischer Raum","29","","",""
"Andere","2008","kein Migrationshintergrund","Laendlicher Raum","21","","",""
"Andere","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Andere","2008","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Andere","2008","indirekter Migrationshintergrund","Staedtischer Raum","5","","",""
"Andere","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2009","kein Migrationshintergrund","Staedtischer Raum","4942","0.533468104462698","0.523502123300662","0.543434085624734"
"keine Parteineigung","2009","kein Migrationshintergrund","Laendlicher Raum","3662","0.62877287829788","0.616422987705998","0.641122768889762"
"keine Parteineigung","2009","direkter Migrationshintergrund","Staedtischer Raum","943","0.744682192800628","0.721195052836195","0.768169332765061"
"keine Parteineigung","2009","direkter Migrationshintergrund","Laendlicher Raum","225","0.751002221930266","0.703622615518518","0.798381828342015"
"keine Parteineigung","2009","indirekter Migrationshintergrund","Staedtischer Raum","427","0.719111456610917","0.682784873921085","0.755438039300749"
"keine Parteineigung","2009","indirekter Migrationshintergrund","Laendlicher Raum","105","0.921361214263672","0.872794306843189","0.969928121684156"
"keine Parteineigung","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2009","kein Migrationshintergrund","Staedtischer Raum","1534","0.159671907379782","0.152354388355281","0.166989426404282"
"SPD","2009","kein Migrationshintergrund","Laendlicher Raum","589","0.0943469310414081","0.0868748567471715","0.101819005335645"
"SPD","2009","direkter Migrationshintergrund","Staedtischer Raum","135","0.095595279284209","0.0797571555360337","0.111433403032384"
"SPD","2009","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"SPD","2009","indirekter Migrationshintergrund","Staedtischer Raum","72","0.12238278500874","0.0958933826057843","0.148872187411696"
"SPD","2009","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"SPD","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2009","kein Migrationshintergrund","Staedtischer Raum","1810","0.177652732492151","0.170017210452012","0.18528825453229"
"CDU/CSU","2009","kein Migrationshintergrund","Laendlicher Raum","967","0.167849249966642","0.158295869635063","0.177402630298221"
"CDU/CSU","2009","direkter Migrationshintergrund","Staedtischer Raum","175","0.0992415351213685","0.0831367471562418","0.115346323086495"
"CDU/CSU","2009","direkter Migrationshintergrund","Laendlicher Raum","46","0.0874538594405194","0.0565017673912395","0.118405951489799"
"CDU/CSU","2009","indirekter Migrationshintergrund","Staedtischer Raum","39","0.0628349083431936","0.0432208269775884","0.0824489897087989"
"CDU/CSU","2009","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"CDU/CSU","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2009","kein Migrationshintergrund","Staedtischer Raum","421","0.0361214348962935","0.0323939248675563","0.0398489449250308"
"FDP","2009","kein Migrationshintergrund","Laendlicher Raum","145","0.0261539007699836","0.0220743742448528","0.0302334272951143"
"FDP","2009","direkter Migrationshintergrund","Staedtischer Raum","15","","",""
"FDP","2009","direkter Migrationshintergrund","Laendlicher Raum","6","","",""
"FDP","2009","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"FDP","2009","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"FDP","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","2009","kein Migrationshintergrund","Staedtischer Raum","579","0.0583301078427733","0.0536482211985054","0.0630119944870412"
"Grüne","2009","kein Migrationshintergrund","Laendlicher Raum","177","0.0250062667147283","0.0210148993446995","0.0289976340847572"
"Grüne","2009","direkter Migrationshintergrund","Staedtischer Raum","40","0.0377929472634105","0.0275212136683253","0.0480646808584957"
"Grüne","2009","direkter Migrationshintergrund","Laendlicher Raum","6","","",""
"Grüne","2009","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Grüne","2009","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Grüne","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","2009","kein Migrationshintergrund","Staedtischer Raum","238","0.0227844149757343","0.0198035706501194","0.0257652593013491"
"Linke","2009","kein Migrationshintergrund","Laendlicher Raum","275","0.0449465311579","0.0396504053392009","0.0502426569765991"
"Linke","2009","direkter Migrationshintergrund","Staedtischer Raum","14","","",""
"Linke","2009","direkter Migrationshintergrund","Laendlicher Raum","5","","",""
"Linke","2009","indirekter Migrationshintergrund","Staedtischer Raum","4","","",""
"Linke","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","2009","kein Migrationshintergrund","Staedtischer Raum","52","0.00684636916146752","0.0051991039140949","0.00849363440884015"
