year,migback,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Urban regions,Far right parties,0.005162108313711284,41903,0.004475951739829342,0.005848264887593226
2011,No migration background,Rural regions,Not leaning towards specific party,0.605102193047889,41903,0.6004217147345154,0.6097826713612626
2011,No migration background,Rural regions,CDU/CSU,0.16992391466507534,41903,0.16632791439067807,0.1735199149394726
2011,No migration background,Rural regions,SPD,0.10816052513799791,41903,0.10518672859581558,0.11113432168018024
2011,No migration background,Rural regions,Bündnis90/Grüne,0.045502014023571534,41903,0.04350658478729226,0.04749744325985081
2011,No migration background,Rural regions,PDS/Linke,0.04445770550499776,41903,0.04248422885340185,0.04643118215659367
2011,No migration background,Rural regions,FDP,0.010443085185737729,41903,0.009469736801784846,0.01141643356969061
2011,No migration background,Rural regions,Far right parties,0.007160972698791586,41903,0.006353628103825585,0.007968317293757587
2011,No migration background,Rural regions,Others,0.00507235566164404,41903,0.004392159603593203,0.0057525517196948765
2011,No migration background,Rural regions,Party combinations,0.004177234074295092,41903,0.003559688598764581,0.004794779549825603
2011,Direct migration background,Urban regions,Not leaning towards specific party,0.6729518855656696,41903,0.6684599724761071,0.6774437986552322
2011,Direct migration background,Urban regions,CDU/CSU,0.13654096228868662,41903,0.13325331012705524,0.139828614450318
2011,Direct migration background,Urban regions,SPD,0.11573472041612484,41903,0.11267165245468108,0.1187977883775686
2011,Direct migration background,Urban regions,Bündnis90/Grüne,0.044213263979193757,41903,0.04224496847202948,0.046181559486358034
2011,Direct migration background,Urban regions,PDS/Linke,0.014304291287386216,41903,0.013167349789107953,0.015441232785664479
2011,Direct migration background,Urban regions,FDP,0.008452535760728219,41903,0.007575971468116386,0.009329100053340051
2011,Direct migration background,Urban regions,Party combinations,0.004551365409622887,41903,0.0039068789569206945,0.005195851862325079
2011,Direct migration background,Urban regions,Others,0.002600780234070221,41903,0.0021131171814310653,0.003088443286709377
2011,Direct migration background,Urban regions,Far right parties,0.0006501950585175553,41903,0.00040612522147845983,0.0008942648955566507
2011,Direct migration background,Rural regions,Not leaning towards specific party,0.7376344086021506,41903,0.7334222226503815,0.7418465945539197
2011,Direct migration background,Rural regions,CDU/CSU,0.11612903225806452,41903,0.11306143492975076,0.11919662958637828
2011,Direct migration background,Rural regions,SPD,0.08387096774193549,41903,0.08121686541305419,0.08652507007081679
2011,Direct migration background,Rural regions,Bündnis90/Grüne,0.03655913978494624,41903,0.03476215654032049,0.03835612302957198
2011,Direct migration background,Rural regions,PDS/Linke,0.017204301075268817,41903,0.01595926007448862,0.018449342076049015
2011,Direct migration background,Rural regions,Others,0.004301075268817204,41903,0.00367448152649723,0.004927669011137178
2011,Direct migration background,Rural regions,FDP,0.004301075268817204,41903,0.00367448152649723,0.004927669011137178
2011,Indirect migration background,Urban regions,Not leaning towards specific party,0.6943164362519201,41903,0.6899053222703163,0.6987275502335238
2011,Indirect migration background,Urban regions,SPD,0.1152073732718894,41903,0.11215038059942661,0.11826436594435219
2011,Indirect migration background,Urban regions,Bündnis90/Grüne,0.07680491551459294,41903,0.07425529959310598,0.0793545314360799
2011,Indirect migration background,Urban regions,CDU/CSU,0.07219662058371736,41903,0.06971851433611115,0.07467472683132356
2011,Indirect migration background,Urban regions,PDS/Linke,0.016897081413210446,41903,0.015663014086909725,0.018131148739511167
2011,Indirect migration background,Urban regions,FDP,0.010752688172043012,41903,0.009765171405526813,0.01174020493855921
2011,Indirect migration background,Urban regions,Others,0.006144393241167435,41903,0.005396164028102124,0.006892622454232745
2011,Indirect migration background,Urban regions,Party combinations,0.006144393241167435,41903,0.005396164028102124,0.006892622454232745
2011,Indirect migration background,Urban regions,Far right parties,0.0015360983102918587,41903,0.0011611173623292494,0.001911079258254468
2011,Indirect migration background,Rural regions,Not leaning towards specific party,0.781021897810219,41903,0.7770621688312808,0.7849816267891573
2011,Indirect migration background,Rural regions,CDU/CSU,0.08029197080291971,41903,0.07769004707947122,0.0828938945263682
2011,Indirect migration background,Rural regions,SPD,0.06569343065693431,41903,0.06332129683750873,0.06806556447635989
2011,Indirect migration background,Rural regions,Bündnis90/Grüne,0.051094890510948905,41903,0.04898658452460844,0.05320319649728937
2011,Indirect migration background,Rural regions,Party combinations,0.0072992700729927005,41903,0.0064842235483600725,0.008114316597625328
2011,Indirect migration background,Rural regions,FDP,0.0072992700729927005,41903,0.0064842235483600725,0.008114316597625328
2011,Indirect migration background,Rural regions,Others,0.0072992700729927005,41903,0.0064842235483600725,0.008114316597625328
2012,No migration background,Urban regions,Not leaning towards specific party,0.5039844329132691,40229,0.4990985543648789,0.5088703114616593
2012,No migration background,Urban regions,CDU/CSU,0.1867123795404003,40229,0.18290439575440032,0.19052036332640027
2012,No migration background,Urban regions,SPD,0.16308376575240918,40229,0.15947355284587034,0.16669397865894803
2012,No migration background,Urban regions,Bündnis90/Grüne,0.08719421793921424,40229,0.08443732762638823,0.08995110825204025
2012,No migration background,Urban regions,PDS/Linke,0.021312083024462566,40229,0.01990077595917696,0.022723390089748174
2012,No migration background,Urban regions,Others,0.014362490733876946,40229,0.013199811422255245,0.015525170045498646
2012,No migration background,Urban regions,FDP,0.014177168272794662,40229,0.013021905880082327,0.015332430665506998
2012,No migration background,Urban regions,Party combinations,0.004818383988139363,40229,0.004141696216253981,0.005495071760024744
2012,No migration background,Urban regions,Far right parties,0.004355077835433654,40229,0.003711595462011977,0.0049985602088553314
2012,No migration background,Rural regions,Not leaning towards specific party,0.605009633911368,40229,0.600232572223693,0.609786695599043
2012,No migration background,Rural regions,CDU/CSU,0.1694086260560249,40229,0.16574300200695477,0.17307425010509506
2012,No migration background,Rural regions,SPD,0.11708907662664889,40229,0.11394709899909522,0.12023105425420255
2012,No migration background,Rural regions,Bündnis90/Grüne,0.04238921001926782,40229,0.040420378154159324,0.044358041884376316
2012,No migration background,Rural regions,PDS/Linke,0.03898028753520083,40229,0.037088923528705346,0.040871651541696315
2012,No migration background,Rural regions,Others,0.011412479620572106,40229,0.010374511483098241,0.01245044775804597
2012,No migration background,Rural regions,FDP,0.007707129094412331,40229,0.006852549132888472,0.00856170905593619
2012,No migration background,Rural regions,Far right parties,0.005187490736623684,40229,0.0044854929566318785,0.00588948851661549
2012,No migration background,Rural regions,Party combinations,0.0028160663998814286,40229,0.0022982264708409847,0.0033339063289218726
2012,Direct migration background,Urban regions,Not leaning towards specific party,0.6774628879892037,40229,0.6728949620513923,0.6820308139270151
2012,Direct migration background,Urban regions,CDU/CSU,0.13832658569500675,40229,0.13495285332340362,0.14170031806660988
2012,Direct migration background,Urban regions,SPD,0.1106612685560054,40229,0.1075956516791077,0.1137268854329031
2012,Direct migration background,Urban regions,Bündnis90/Grüne,0.037112010796221326,40229,0.035264735678521196,0.038959285913921456
2012,Direct migration background,Urban regions,PDS/Linke,0.01349527665317139,40229,0.01236774969756668,0.014622803608776101
2012,Direct migration background,Urban regions,FDP,0.009446693657219974,40229,0.008501403154097843,0.010391984160342104
2012,Direct migration background,Urban regions,Others,0.008771929824561403,40229,0.007860714902396688,0.009683144746726118
2012,Direct migration background,Urban regions,Party combinations,0.002699055330634278,40229,0.0021920582462348626,0.003206052415033693
2012,Direct migration background,Urban regions,Far right parties,0.0020242914979757085,40229,0.0015850706323778908,0.0024635123635735265
2012,Direct migration background,Rural regions,Not leaning towards specific party,0.7254098360655737,40229,0.7210484888713593,0.7297711832597882
2012,Direct migration background,Rural regions,CDU/CSU,0.13729508196721313,40229,0.13393194093224886,0.1406582230021774
2012,Direct migration background,Rural regions,SPD,0.0860655737704918,40229,0.08332489140542232,0.08880625613556128
2012,Direct migration background,Rural regions,Bündnis90/Grüne,0.02663934426229508,40229,0.02506577772415735,0.02821291080043281
2012,Direct migration background,Rural regions,PDS/Linke,0.014344262295081968,40229,0.013182310291963975,0.01550621429819996
2012,Direct migration background,Rural regions,FDP,0.006147540983606557,40229,0.005383708493473147,0.0069113734737399676
2012,Direct migration background,Rural regions,Others,0.004098360655737705,40229,0.003474051414946438,0.004722669896528972
2012,Indirect migration background,Urban regions,Not leaning towards specific party,0.6837881219903692,40229,0.6792441429575165,0.688332101023222
2012,Indirect migration background,Urban regions,SPD,0.12841091492776885,40229,0.1251417011961204,0.1316801286594173
2012,Indirect migration background,Urban regions,CDU/CSU,0.08346709470304976,40229,0.08076426842879131,0.08616992097730822
2012,Indirect migration background,Urban regions,Bündnis90/Grüne,0.06420545746388442,40229,0.06181014221557386,0.06660077271219499
2012,Indirect migration background,Urban regions,PDS/Linke,0.012841091492776886,40229,0.011740867889999632,0.01394131509555414
2012,Indirect migration background,Urban regions,Others,0.012841091492776886,40229,0.011740867889999632,0.01394131509555414
2012,Indirect migration background,Urban regions,FDP,0.008025682182985553,40229,0.007153760162742342,0.008897604203228764
2012,Indirect migration background,Urban regions,Far right parties,0.0032102728731942215,40229,0.002657484112924114,0.003763061633464329
2012,Indirect migration background,Urban regions,Party combinations,0.0032102728731942215,40229,0.002657484112924114,0.003763061633464329
2012,Indirect migration background,Rural regions,Not leaning towards specific party,0.821917808219178,40229,0.8181791919287899,0.8256564245095662
2012,Indirect migration background,Rural regions,CDU/CSU,0.06164383561643835,40229,0.05929357980463814,0.06399409142823857
2012,Indirect migration background,Rural regions,SPD,0.06164383561643835,40229,0.05929357980463814,0.06399409142823857
2012,Indirect migration background,Rural regions,Bündnis90/Grüne,0.02054794520547945,40229,0.019161629181649046,0.021934261229309856
2012,Indirect migration background,Rural regions,Others,0.02054794520547945,40229,0.019161629181649046,0.021934261229309856
2012,Indirect migration background,Rural regions,PDS/Linke,0.00684931506849315,40229,0.00604334744130009,0.00765528269568621
2012,Indirect migration background,Rural regions,FDP,0.00684931506849315,40229,0.00604334744130009,0.00765528269568621
