"party","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2008","kein Migrationshintergrund","Staedtischer Raum","60","0.00689108051590673","0.00529733117015742","0.00848482986165603"
"Rechtsextrem","2008","kein Migrationshintergrund","Laendlicher Raum","42","0.00747157098268882","0.00532440096422158","0.00961874100115605"
"Rechtsextrem","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2008","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2008","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2008","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2008","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","2009","kein Migrationshintergrund","Staedtischer Raum","4942","0.530653979192912","0.520705549972818","0.540602408413006"
"keine PN","2009","kein Migrationshintergrund","Laendlicher Raum","3662","0.625320956982519","0.612968877259915","0.637673036705124"
"keine PN","2009","direkter Migrationshintergrund","Staedtischer Raum","943","0.737112524537053","0.713481374396031","0.760743674678074"
"keine PN","2009","direkter Migrationshintergrund","Laendlicher Raum","225","0.747194895901418","0.699723716417155","0.79466607538568"
"keine PN","2009","indirekter Migrationshintergrund","Staedtischer Raum","427","0.719111456610917","0.682784873921085","0.755438039300749"
"keine PN","2009","indirekter Migrationshintergrund","Laendlicher Raum","105","0.921361214263672","0.872794306843189","0.969928121684156"
"CDU/CSU","2009","kein Migrationshintergrund","Staedtischer Raum","1810","0.17671558734782","0.169112068839223","0.184319105856416"
"CDU/CSU","2009","kein Migrationshintergrund","Laendlicher Raum","967","0.166927768739119","0.157411547804865","0.176443989673374"
"CDU/CSU","2009","direkter Migrationshintergrund","Staedtischer Raum","175","0.0982327484119515","0.0822552643263628","0.11421023249754"
"CDU/CSU","2009","direkter Migrationshintergrund","Laendlicher Raum","46","0.0870104980953089","0.0562255181884948","0.117795478002123"
"CDU/CSU","2009","indirekter Migrationshintergrund","Staedtischer Raum","39","0.0628349083431936","0.0432208269775884","0.0824489897087989"
"CDU/CSU","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","2009","kein Migrationshintergrund","Staedtischer Raum","1535","0.159182697398953","0.151889785256759","0.166475609541147"
"SPD","2009","kein Migrationshintergrund","Laendlicher Raum","590","0.0945735118322181","0.087106097503099","0.102040926161337"
"SPD","2009","direkter Migrationshintergrund","Staedtischer Raum","135","0.0946235566369628","0.0789109859106672","0.110336127363258"
"SPD","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","2009","indirekter Migrationshintergrund","Staedtischer Raum","72","0.12238278500874","0.0958933826057843","0.148872187411696"
"SPD","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2009","kein Migrationshintergrund","Staedtischer Raum","438","0.0385082922256759","0.034672525983453","0.0423440584678987"
"FDP","2009","kein Migrationshintergrund","Laendlicher Raum","154","0.0293531220814328","0.025045707495539","0.0336605366673266"
"FDP","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2009","kein Migrationshintergrund","Staedtischer Raum","601","0.0603403286670349","0.0555936332897121","0.0650870240443577"
"Grüne","2009","kein Migrationshintergrund","Laendlicher Raum","186","0.0262528049067035","0.022172713822908","0.030332895990499"
"Grüne","2009","direkter Migrationshintergrund","Staedtischer Raum","43","0.0417268263906903","0.0309922389247775","0.052461413856603"
"Grüne","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grüne","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2009","kein Migrationshintergrund","Staedtischer Raum","239","0.0226909676318275","0.0197224153904501","0.0256595198732049"
"PDS/Linke","2009","kein Migrationshintergrund","Laendlicher Raum","275","0.0446997776888645","0.0394264894093143","0.0499730659684146"
"PDS/Linke","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2009","kein Migrationshintergrund","Staedtischer Raum","52","0.00681025352437058","0.00517079669496875","0.0084497103537724"
"Rechtsextrem","2009","kein Migrationshintergrund","Laendlicher Raum","46","0.0103322470362999","0.00775176408951981","0.01291272998308"
"Rechtsextrem","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2009","kein Migrationshintergrund","Staedtischer Raum","50","0.00509789401140654","0.00367822269493194","0.00651756532788113"
"Sonstige","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","2010","kein Migrationshintergrund","Staedtischer Raum","5714","0.464850469638614","0.456000442778325","0.473700496498903"
"keine PN","2010","kein Migrationshintergrund","Laendlicher Raum","4256","0.552599944011663","0.541315992200943","0.563883895822384"
"keine PN","2010","direkter Migrationshintergrund","Staedtischer Raum","1541","0.673220136722394","0.653861221848346","0.692579051596442"
"keine PN","2010","direkter Migrationshintergrund","Laendlicher Raum","423","0.69490269281484","0.658629653125387","0.731175732504293"
"keine PN","2010","indirekter Migrationshintergrund","Staedtischer Raum","602","0.652798977240865","0.622168459794087","0.683429494687643"
"keine PN","2010","indirekter Migrationshintergrund","Laendlicher Raum","148","0.841921096499742","0.791736235513219","0.892105957486265"
"CDU/CSU","2010","kein Migrationshintergrund","Staedtischer Raum","2352","0.192874804136442","0.185873828297148","0.199875779975736"
"CDU/CSU","2010","kein Migrationshintergrund","Laendlicher Raum","1320","0.191155074745083","0.182231613619725","0.200078535870441"
"CDU/CSU","2010","direkter Migrationshintergrund","Staedtischer Raum","278","0.122942986250646","0.109389824864612","0.13649614763668"
"CDU/CSU","2010","direkter Migrationshintergrund","Laendlicher Raum","111","0.144520434966177","0.116820916677702","0.172219953254652"
"CDU/CSU","2010","indirekter Migrationshintergrund","Staedtischer Raum","84","0.0887124021940495","0.0704190202296074","0.107005784158492"
"CDU/CSU","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","2010","kein Migrationshintergrund","Staedtischer Raum","1912","0.17512063723388","0.168376688486585","0.181864585981175"
"SPD","2010","kein Migrationshintergrund","Laendlicher Raum","844","0.117080768809422","0.109784328088431","0.124377209530413"
"SPD","2010","direkter Migrationshintergrund","Staedtischer Raum","271","0.132032927874313","0.118060638556432","0.146005217192193"
"SPD","2010","direkter Migrationshintergrund","Laendlicher Raum","50","0.106961261500171","0.0826139409374706","0.131308582062871"
"SPD","2010","indirekter Migrationshintergrund","Staedtischer Raum","125","0.148596436298537","0.125711693708514","0.17148117888856"
"SPD","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2010","kein Migrationshintergrund","Staedtischer Raum","483","0.0333718785051956","0.03018496396849","0.0365587930419011"
"FDP","2010","kein Migrationshintergrund","Laendlicher Raum","197","0.0320815915853379","0.0280825574144037","0.036080625756272"
"FDP","2010","direkter Migrationshintergrund","Staedtischer Raum","39","0.0163751216749709","0.011136924547641","0.0216133188023007"
"FDP","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2010","kein Migrationshintergrund","Staedtischer Raum","1195","0.0847651777178244","0.0798229200524361","0.0897074353832128"
"Grüne","2010","kein Migrationshintergrund","Laendlicher Raum","290","0.0305928318994888","0.0266846862476074","0.0345009775513703"
"Grüne","2010","direkter Migrationshintergrund","Staedtischer Raum","80","0.0309482303628665","0.0238005319818948","0.0380959287438383"
"Grüne","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2010","indirekter Migrationshintergrund","Staedtischer Raum","69","0.0589799213667989","0.0438224888778606","0.0741373538557372"
"Grüne","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2010","kein Migrationshintergrund","Staedtischer Raum","388","0.035688098915056","0.0323963943652499","0.038979803464862"
"PDS/Linke","2010","kein Migrationshintergrund","Laendlicher Raum","444","0.060645325870541","0.055228794599118","0.066061857141964"
"PDS/Linke","2010","direkter Migrationshintergrund","Staedtischer Raum","43","0.0205280025681849","0.0146754654506471","0.0263805396857228"
"PDS/Linke","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2010","kein Migrationshintergrund","Staedtischer Raum","92","0.00778258523227739","0.00622333526759593","0.00934183519695885"
"Rechtsextrem","2010","kein Migrationshintergrund","Laendlicher Raum","68","0.0105067491917072","0.00819282893398936","0.0128206694494251"
"Rechtsextrem","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2010","kein Migrationshintergrund","Staedtischer Raum","65","0.00554634862071083","0.00422855854408152","0.00686413869734013"
"Sonstige","2010","kein Migrationshintergrund","Laendlicher Raum","40","0.00533771388675649","0.00368414131994462","0.00699128645356836"
"Sonstige","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","2011","kein Migrationshintergrund","Staedtischer Raum","5457","0.496073766824281","0.486737928515902","0.50540960513266"
"keine PN","2011","kein Migrationshintergrund","Laendlicher Raum","4066","0.596983233630495","0.585260948425653","0.608705518835336"
"keine PN","2011","direkter Migrationshintergrund","Staedtischer Raum","1033","0.680649950483214","0.657326687799079","0.70397321316735"
"keine PN","2011","direkter Migrationshintergrund","Laendlicher Raum","345","0.750606599389855","0.711449515868081","0.78976368291163"
"keine PN","2011","indirekter Migrationshintergrund","Staedtischer Raum","453","0.658678985830821","0.622283903100546","0.695074068561096"
"keine PN","2011","indirekter Migrationshintergrund","Laendlicher Raum","109","0.850614461409244","0.79114017945635","0.910088743362138"
"CDU/CSU","2011","kein Migrationshintergrund","Staedtischer Raum","2072","0.180592352606156","0.173409509318971","0.187775195893341"
"CDU/CSU","2011","kein Migrationshintergrund","Laendlicher Raum","1143","0.184178047479223","0.174914309014398","0.193441785944047"
