year,migback,regtyp,party,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Laendlicher Raum,SPD,0.032632342277012324,21983,0.030283615511604706,0.03498106904241994
2009,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.032520778713672115,21983,0.030175935103105025,0.034865622324239204
2009,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.023818820773135494,21983,0.021803064895649867,0.02583457665062112
2009,kein Migrationshintergrund,Staedtischer Raum,FDP,0.023539911864784963,21983,0.021535706335470195,0.02554411739409973
2009,kein Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.015284208177609193,21983,0.013662437234734,0.016905979120484384
2009,kein Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.01338762760082557,21983,0.011868348087368523,0.014906907114282619
2009,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.01243933731243376,21983,0.010974150149782053,0.013904524475085465
2009,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.009761811792268645,21983,0.008462098256534595,0.011061525328002695
2009,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.009650248228928432,21983,0.008357910176202254,0.01094258628165461
2009,kein Migrationshintergrund,Laendlicher Raum,FDP,0.008032576560495342,21983,0.006852558285726963,0.009212594835263722
2009,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.007642104088804597,21983,0.006490897595508708,0.008793310582100484
2009,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.005801305293691081,21983,0.0047973553813964965,0.006805255205985665
2009,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.003960506498577565,21983,0.003130223326416806,0.004790789670738323
2009,kein Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.003012216210185753,21983,0.0022877792817665955,0.003736653138604911
2009,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.002789089083505327,21983,0.0020919213236949177,0.0034862568433157363
2009,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.002565961956824901,21983,0.0018971873259117575,0.003234736587738044
2009,kein Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.0023986166118145813,21983,0.0017519632625247394,0.0030452699611044232
2009,kein Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.0022870530484743684,21983,0.0016555818973962347,0.002918524199552502
2009,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0022870530484743684,21983,0.0016555818973962347,0.002918524199552502
2009,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.002175489485134155,21983,0.0015595781887341117,0.0027914007815341988
2009,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.0014503263234227702,21983,0.000947254152947469,0.001953398493898071
2009,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0012829809784124504,21983,0.0008097818614463613,0.0017561800953785397
2009,kein Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,0.001115635633402131,21983,0.0006743382142530472,0.0015569330525512146
2009,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.0010598538517320242,21983,0.0006297183230387679,0.0014899893804252806
2009,indirekter Migrationshintergrund,Staedtischer Raum,FDP,0.0010040720700619178,21983,0.0005853972004863975,0.001422746939637438
2009,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.0008367267250515982,21983,0.0004544985976679196,0.0012189548524352768
2009,direkter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0007809449433814916,21983,0.0004116671825751418,0.0011502227041878415
2009,direkter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.0005020360350309589,21983,0.00020591381695244054,0.0007981582531094773
2009,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.00033469069002063927,21983,9.288767149710038e-05,0.0005764937085441782
2009,direkter Migrationshintergrund,Laendlicher Raum,FDP,0.00033469069002063927,21983,9.288767149710038e-05,0.0005764937085441782
2009,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2009,direkter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2009,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2009,indirekter Migrationshintergrund,Staedtischer Raum,Sonstige,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,indirekter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,direkter Migrationshintergrund,Laendlicher Raum,Sonstige,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,direkter Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,indirekter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,direkter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,indirekter Migrationshintergrund,Laendlicher Raum,FDP,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,direkter Migrationshintergrund,Laendlicher Raum,Rechtsextrem,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2010,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.24179167547010352,35837,0.23735859928981332,0.24622475165039373
2010,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.17950559898584406,35837,0.17553215533432306,0.18347904263736506
2010,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.09955630678216776,35837,0.09645636943099185,0.10265624413334366
2010,kein Migrationshintergrund,Staedtischer Raum,SPD,0.0807944221424044,35837,0.07797287531028313,0.08361596897452567
2010,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.06579336572998098,35837,0.06322650223613926,0.0683602292238227
2010,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.055567293471371224,35837,0.05319545352387869,0.05793913341886376
2010,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.04905979294316501,35837,0.046823494771891086,0.05129609111443893
2010,kein Migrationshintergrund,Laendlicher Raum,SPD,0.035495457426579335,35837,0.03357975179760952,0.03741116305554915
2010,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.024762307204732728,35837,0.023153362788911093,0.026371251620554363
2010,kein Migrationshintergrund,Staedtischer Raum,FDP,0.019184449609127404,35837,0.01776421990585401,0.020604679312400797
2010,kein Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.01829706317346292,35837,0.01690944178001643,0.01968468456690941
2010,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.0180857806887809,35837,0.016706045779506584,0.019465515598055216
2010,kein Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.015803929854215085,35837,0.01451267012145209,0.01709518958697808
2010,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.012043101626875132,35837,0.010913751974223219,0.013172451279527046
2010,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.011874075639129516,35837,0.010752583328270464,0.012995567949988568
2010,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.011831819142193112,35837,0.010712300210864825,0.012951338073521399
2010,kein Migrationshintergrund,Laendlicher Raum,FDP,0.007817451933234736,35837,0.006905611912102184,0.008729291954367287
2010,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.006042679061905768,35837,0.005240282829614304,0.0068450752941972325
2010,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.005028523135432073,35837,0.004296178019192276,0.00576086825167187
2010,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.004690471159940841,35837,0.00398305078522739,0.0053978915346542915
2010,kein Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.0039721107120219735,35837,0.0033208773064800656,0.004623344117563882
2010,kein Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.0035072892457215297,35837,0.002895202320122475,0.004119376171320585
2010,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0034650327487851258,35837,0.0028566313681839322,0.004073434129386319
2010,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.00329600676103951,35837,0.0027025796354336684,0.003889433886645351
2010,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.002746672300866258,35837,0.002204800664451626,0.00328854393728089
2010,kein Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.00266215930699345,35837,0.002128666685888133,0.003195651928098767
2010,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.002619902810057046,35837,0.0020906499822406785,0.0031491556378734136
2010,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.0021973378406930067,35837,0.001712539645264022,0.0026821360361219916
2010,direkter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0018592858652017748,35837,0.0014132608494216547,0.002305310880981895
2010,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.001648003380519755,35837,0.0012280402711560903,0.0020679664898834195
2010,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.001648003380519755,35837,0.0012280402711560903,0.0020679664898834195
2010,kein Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,0.001267694908092119,35837,0.0008992927463824257,0.0016360970698018123
2010,indirekter Migrationshintergrund,Staedtischer Raum,FDP,0.0008451299387280794,35837,0.0005442672057640379,0.001145992671692121
2010,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0007183604479188675,35837,0.0004409611176244694,0.0009957597782132657
2010,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.0007183604479188675,35837,0.0004409611176244694,0.0009957597782132657
2010,indirekter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0006338474540460595,35837,0.00037326513709166133,0.0008944297710004577
2010,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0006338474540460595,35837,0.00037326513709166133,0.0008944297710004577
2010,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0004648214663004437,35837,0.00024165323163832821,0.0006879897009625592
2010,direkter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.0004648214663004437,35837,0.00024165323163832821,0.0006879897009625592
2010,direkter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.00033805197549123176,35837,0.00014772139698257202,0.0005283825539998915
2010,indirekter Migrationshintergrund,Staedtischer Raum,Sonstige,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,direkter Migrationshintergrund,Laendlicher Raum,FDP,0.00025353898161842384,35837,8.870089811924777e-05,0.00041837706511759995
2010,indirekter Migrationshintergrund,Laendlicher Raum,FDP,0.00016902598774561588,35837,3.4430567549182084e-05,0.0003036214079420497
2010,indirekter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,indirekter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,indirekter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,direkter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,direkter Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2011,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.2663128165173354,41903,0.26208043301306744,0.27054520002160337
2011,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.197506817296455,41903,0.19369488451265776,0.20131875008025224
2011,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.10109076743280093,41903,0.098204429478874,0.10397710538672786
2011,kein Migrationshintergrund,Staedtischer Raum,SPD,0.08677444487728866,41903,0.08407907442644762,0.08946981532812971
2011,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.055463576158940396,41903,0.05327204927721556,0.057655103040665234
2011,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.052347097779509154,41903,0.05021452203322446,0.054479673525793845
2011,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.05039929879236463,41903,0.04830462560657,0.052493971978159255
2011,kein Migrationshintergrund,Laendlicher Raum,SPD,0.03530385664199455,41903,0.03353684317465681,0.03707087010933229
2011,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.022010128554733152,41903,0.020605336698233945,0.02341492041123236
2011,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.016702376314764317,41903,0.015475318177303776,0.01792943445222486
2011,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.014851967276977017,41903,0.013693786767917354,0.01601014778603668
2011,kein Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.014511102454226724,41903,0.013366091648961083,0.015656113259492364
2011,kein Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.011881573821581613,41903,0.010844105135614103,0.012919042507549123
2011,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.010225944682508765,41903,0.00926266308145602,0.011189226283561511
2011,kein Migrationshintergrund,Staedtischer Raum,FDP,0.010079859758472925,41903,0.009123412915705306,0.011036306601240544
2011,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.008667705492793144,41903,0.007780150618514162,0.009555260367072127
2011,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.005210362290611609,41903,0.0045210228930318225,0.005899701688191396
2011,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.0036521231008959875,41903,0.0030745436724858677,0.004229702529306108
2011,kein Migrationshintergrund,Laendlicher Raum,FDP,0.0034086482275029217,41903,0.002850585313961672,0.0039667111410441715
2011,kein Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.0033599532528243085,41903,0.0028058773058527546,0.0039140291997958624
2011,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0033112582781456954,41903,0.002761198590676278,0.0038613179656151126
2011,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.0030677834047526296,41903,0.0025382679073633757,0.0035972989021418834
2011,kein Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.0027756135566809506,41903,0.0022718700534856686,0.0032793570598762325
2011,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.002629528632645111,41903,0.0021391847991395793,0.003119872466150643
2011,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0024347487339306585,41903,0.001962869089398601,0.002906628378462716
2011,kein Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.002337358784573432,41903,0.0018749904766168655,0.0027997270925299985
2011,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.002288663809894819,41903,0.0018311260227357078,0.0027462015970539304
2011,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.0018991040124659135,41903,0.0014822393215190076,0.002315968703412819
2011,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.0016556291390728477,41903,0.001266355289101709,0.0020449029890439864
2011,kein Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,0.0013634592910011687,41903,0.0010101473405559462,0.0017167712414463913
2011,direkter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0010712894429294898,41903,0.0007580660618472926,0.0013845128240116869
