"party","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Linke","2008","(Fach-)Abitur","Ostdeutschland","28","","",""
"Linke","2008","AkademikerIn","Westdeutschland","43","0.0163160263399268","0.0117059382561766","0.0209261144236771"
"Linke","2008","AkademikerIn","Ostdeutschland","185","0.161579819005792","0.140976970162452","0.182182667849131"
"Rechte","2008","(noch) kein Abschluss","Westdeutschland","1","","",""
"Rechte","2008","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Rechte","2008","Hauptschule","Westdeutschland","27","","",""
"Rechte","2008","Hauptschule","Ostdeutschland","5","","",""
"Rechte","2008","Realschule","Westdeutschland","24","","",""
"Rechte","2008","Realschule","Ostdeutschland","28","","",""
"Rechte","2008","(Fach-)Abitur","Westdeutschland","3","","",""
"Rechte","2008","(Fach-)Abitur","Ostdeutschland","2","","",""
"Rechte","2008","AkademikerIn","Westdeutschland","2","","",""
"Rechte","2008","AkademikerIn","Ostdeutschland","1","","",""
"AfD","2008","(noch) kein Abschluss","Westdeutschland","","","",""
"AfD","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"AfD","2008","Hauptschule","Westdeutschland","","","",""
"AfD","2008","Hauptschule","Ostdeutschland","","","",""
"AfD","2008","Realschule","Westdeutschland","","","",""
"AfD","2008","Realschule","Ostdeutschland","","","",""
"AfD","2008","(Fach-)Abitur","Westdeutschland","","","",""
"AfD","2008","(Fach-)Abitur","Ostdeutschland","","","",""
"AfD","2008","AkademikerIn","Westdeutschland","","","",""
"AfD","2008","AkademikerIn","Ostdeutschland","","","",""
"Andere","2008","(noch) kein Abschluss","Westdeutschland","","","",""
"Andere","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Andere","2008","Hauptschule","Westdeutschland","22","","",""
"Andere","2008","Hauptschule","Ostdeutschland","2","","",""
"Andere","2008","Realschule","Westdeutschland","11","","",""
"Andere","2008","Realschule","Ostdeutschland","3","","",""
"Andere","2008","(Fach-)Abitur","Westdeutschland","4","","",""
"Andere","2008","(Fach-)Abitur","Ostdeutschland","","","",""
"Andere","2008","AkademikerIn","Westdeutschland","13","","",""
"Andere","2008","AkademikerIn","Ostdeutschland","","","",""
"keine Parteineigung","2009","(noch) kein Abschluss","Westdeutschland","296","0.800449378118187","0.761763751019657","0.839135005216716"
"keine Parteineigung","2009","(noch) kein Abschluss","Ostdeutschland","57","0.862653594472886","0.782588027421901","0.94271916152387"
"keine Parteineigung","2009","Hauptschule","Westdeutschland","2984","0.619120201556329","0.60572701683335","0.632513386279309"
"keine Parteineigung","2009","Hauptschule","Ostdeutschland","793","0.712799272959416","0.686301128023919","0.739297417894913"
"keine Parteineigung","2009","Realschule","Westdeutschland","1820","0.601575299816894","0.584349661326177","0.618800938307611"
"keine Parteineigung","2009","Realschule","Ostdeutschland","1251","0.717800449606009","0.696169181100881","0.739431718111138"
"keine Parteineigung","2009","(Fach-)Abitur","Westdeutschland","869","0.553259399402617","0.529190805099314","0.577327993705919"
"keine Parteineigung","2009","(Fach-)Abitur","Ostdeutschland","209","0.569311801036713","0.516984847749087","0.62163875432434"
"keine Parteineigung","2009","AkademikerIn","Westdeutschland","1028","0.421013734825404","0.402690333377345","0.439337136273463"
"keine Parteineigung","2009","AkademikerIn","Ostdeutschland","636","0.527381236487067","0.499086847615968","0.555675625358166"
"SPD","2009","(noch) kein Abschluss","Westdeutschland","34","0.0802977548109221","0.0539931678318622","0.106602341789982"
"SPD","2009","(noch) kein Abschluss","Ostdeutschland","3","","",""
"SPD","2009","Hauptschule","Westdeutschland","814","0.15283878400948","0.142914430597057","0.162763137421904"
"SPD","2009","Hauptschule","Ostdeutschland","99","0.0854449205605714","0.0690734708670374","0.101816370254105"
"SPD","2009","Realschule","Westdeutschland","385","0.120898526301748","0.109427897898735","0.13236915470476"
"SPD","2009","Realschule","Ostdeutschland","90","0.050799542814596","0.0402456947511864","0.0613533908780056"
"SPD","2009","(Fach-)Abitur","Westdeutschland","263","0.160607119413344","0.142831544689472","0.178382694137215"
"SPD","2009","(Fach-)Abitur","Ostdeutschland","31","0.0841113791496811","0.0547810066641623","0.1134417516352"
"SPD","2009","AkademikerIn","Westdeutschland","474","0.155052122288061","0.141618978880748","0.168485265695374"
"SPD","2009","AkademikerIn","Ostdeutschland","134","0.120463443873289","0.102015962267207","0.138910925479372"
"CDU/CSU","2009","(noch) kein Abschluss","Westdeutschland","37","0.0560177082890022","0.0337589591359882","0.0782764574420162"
"CDU/CSU","2009","(noch) kein Abschluss","Ostdeutschland","4","","",""
"CDU/CSU","2009","Hauptschule","Westdeutschland","995","0.175701213352623","0.16520501298557","0.186197413719676"
"CDU/CSU","2009","Hauptschule","Ostdeutschland","124","0.104913422737497","0.0869666183233916","0.122860227151602"
"CDU/CSU","2009","Realschule","Westdeutschland","618","0.191040505280561","0.177208558139204","0.204872452421919"
"CDU/CSU","2009","Realschule","Ostdeutschland","125","0.0795701787484086","0.066563318507278","0.0925770389895393"
"CDU/CSU","2009","(Fach-)Abitur","Westdeutschland","263","0.149166919748305","0.131919780944608","0.166414058552001"
"CDU/CSU","2009","(Fach-)Abitur","Ostdeutschland","39","0.0927082592780477","0.0620603000098811","0.123356218546214"
"CDU/CSU","2009","AkademikerIn","Westdeutschland","649","0.207426975016405","0.192379068157618","0.222474881875193"
"CDU/CSU","2009","AkademikerIn","Ostdeutschland","161","0.115415733352595","0.097307144255525","0.133524322449665"
"FDP","2009","(noch) kein Abschluss","Westdeutschland","13","","",""
"FDP","2009","(noch) kein Abschluss","Ostdeutschland","2","","",""
"FDP","2009","Hauptschule","Westdeutschland","100","0.0202237921504276","0.0163414201774112","0.0241061641234439"
"FDP","2009","Hauptschule","Ostdeutschland","4","","",""
"FDP","2009","Realschule","Westdeutschland","101","0.0274203159022278","0.0216744428455843","0.0331661889588713"
"FDP","2009","Realschule","Ostdeutschland","39","0.0242486019378412","0.0168557006120112","0.0316415032636711"
"FDP","2009","(Fach-)Abitur","Westdeutschland","71","0.0315344865472283","0.0230740343409888","0.0399949387534678"
"FDP","2009","(Fach-)Abitur","Ostdeutschland","11","","",""
"FDP","2009","AkademikerIn","Westdeutschland","225","0.0695382962647102","0.0600980112077007","0.0789785813217198"
"FDP","2009","AkademikerIn","Ostdeutschland","34","0.0380828899085393","0.0272357242011399","0.0489300556159388"
"Grüne","2009","(noch) kein Abschluss","Westdeutschland","23","","",""
"Grüne","2009","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Grüne","2009","Hauptschule","Westdeutschland","50","0.00844540783462424","0.00592151430379318","0.0109693013654553"
"Grüne","2009","Hauptschule","Ostdeutschland","3","","",""
"Grüne","2009","Realschule","Westdeutschland","115","0.0375470982411809","0.0308584996069007","0.0442356968754611"
"Grüne","2009","Realschule","Ostdeutschland","23","","",""
"Grüne","2009","(Fach-)Abitur","Westdeutschland","139","0.0840736603973149","0.0706392420998437","0.0975080786947861"
"Grüne","2009","(Fach-)Abitur","Ostdeutschland","21","","",""
"Grüne","2009","AkademikerIn","Westdeutschland","367","0.13169702288524","0.119146915043601","0.144247130726878"
"Grüne","2009","AkademikerIn","Ostdeutschland","64","0.0577770220996606","0.0445538112268737","0.0710002329724475"
"Linke","2009","(noch) kein Abschluss","Westdeutschland","3","","",""
"Linke","2009","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Linke","2009","Hauptschule","Westdeutschland","55","0.0128192861012329","0.00971663705724178","0.0159219351452241"
"Linke","2009","Hauptschule","Ostdeutschland","81","0.0754771145595367","0.0600065715605441","0.0909476575585293"
"Linke","2009","Realschule","Westdeutschland","33","0.0121347881602466","0.0082824699937883","0.0159871063267049"
"Linke","2009","Realschule","Ostdeutschland","106","0.085038273112945","0.0716319202386477","0.0984446259872424"
"Linke","2009","(Fach-)Abitur","Westdeutschland","23","","",""
"Linke","2009","(Fach-)Abitur","Ostdeutschland","30","0.0873857772489997","0.0575434380207804","0.117228116477219"
"Linke","2009","AkademikerIn","Westdeutschland","29","","",""
"Linke","2009","AkademikerIn","Ostdeutschland","165","0.139972873374286","0.120309387295247","0.159636359453326"
"Rechte","2009","(noch) kein Abschluss","Westdeutschland","3","","",""
"Rechte","2009","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Rechte","2009","Hauptschule","Westdeutschland","28","","",""
"Rechte","2009","Hauptschule","Ostdeutschland","11","","",""
"Rechte","2009","Realschule","Westdeutschland","18","","",""
"Rechte","2009","Realschule","Ostdeutschland","21","","",""
"Rechte","2009","(Fach-)Abitur","Westdeutschland","5","","",""
"Rechte","2009","(Fach-)Abitur","Ostdeutschland","2","","",""
"Rechte","2009","AkademikerIn","Westdeutschland","3","","",""
"Rechte","2009","AkademikerIn","Ostdeutschland","1","","",""
"AfD","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"AfD","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"AfD","2009","Hauptschule","Westdeutschland","","","",""
"AfD","2009","Hauptschule","Ostdeutschland","","","",""
"AfD","2009","Realschule","Westdeutschland","","","",""
"AfD","2009","Realschule","Ostdeutschland","","","",""
"AfD","2009","(Fach-)Abitur","Westdeutschland","","","",""
"AfD","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"AfD","2009","AkademikerIn","Westdeutschland","","","",""
"AfD","2009","AkademikerIn","Ostdeutschland","","","",""
"Andere","2009","(noch) kein Abschluss","Westdeutschland","1","","",""
"Andere","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Andere","2009","Hauptschule","Westdeutschland","24","","",""
"Andere","2009","Hauptschule","Ostdeutschland","5","","",""
"Andere","2009","Realschule","Westdeutschland","13","","",""
"Andere","2009","Realschule","Ostdeutschland","8","","",""
"Andere","2009","(Fach-)Abitur","Westdeutschland","6","","",""
"Andere","2009","(Fach-)Abitur","Ostdeutschland","1","","",""
"Andere","2009","AkademikerIn","Westdeutschland","14","","",""
"Andere","2009","AkademikerIn","Ostdeutschland","1","","",""
"keine Parteineigung","2010","(noch) kein Abschluss","Westdeutschland","467","0.621704514595935","0.585387478721656","0.658021550470215"
"keine Parteineigung","2010","(noch) kein Abschluss","Ostdeutschland","64","0.750489265279169","0.65739436208255","0.843584168475789"
"keine Parteineigung","2010","Hauptschule","Westdeutschland","3699","0.573588425602042","0.56131965939336","0.585857191810724"
"keine Parteineigung","2010","Hauptschule","Ostdeutschland","798","0.653144821628519","0.625929843286762","0.680359799970276"
"keine Parteineigung","2010","Realschule","Westdeutschland","2409","0.526082859777199","0.511477804508527","0.540687915045871"
"keine Parteineigung","2010","Realschule","Ostdeutschland","1492","0.655366573053015","0.635347683515321","0.675385462590709"
"keine Parteineigung","2010","(Fach-)Abitur","Westdeutschland","1233","0.477374490906558","0.457833970029562","0.496915011783554"
"keine Parteineigung","2010","(Fach-)Abitur","Ostdeutschland","276","0.556749760004243","0.51267472265665","0.600824797351837"
"keine Parteineigung","2010","AkademikerIn","Westdeutschland","1322","0.361600811669541","0.346461379462958","0.376740243876125"
"keine Parteineigung","2010","AkademikerIn","Ostdeutschland","599","0.436314048839182","0.410082071626654","0.462546026051711"
"SPD","2010","(noch) kein Abschluss","Westdeutschland","79","0.178411954393524","0.149741020699222","0.207082888087826"
"SPD","2010","(noch) kein Abschluss","Ostdeutschland","2","","",""
"SPD","2010","Hauptschule","Westdeutschland","1050","0.180781205729102","0.171234296315362","0.190328115142842"
"SPD","2010","Hauptschule","Ostdeutschland","109","0.0950174495412027","0.0782506201650493","0.111784278917356"
"SPD","2010","Realschule","Westdeutschland","630","0.154491473369337","0.143919984086451","0.165062962652223"
"SPD","2010","Realschule","Ostdeutschland","128","0.0487384318285236","0.0396684818468508","0.0578083818101964"
"SPD","2010","(Fach-)Abitur","Westdeutschland","371","0.165410343039139","0.150874873660619","0.17994581241766"
"SPD","2010","(Fach-)Abitur","Ostdeutschland","48","0.103655851671079","0.0766117546090793","0.130699948733079"
"SPD","2010","AkademikerIn","Westdeutschland","594","0.1581232927288","0.146626653642781","0.169619931814819"
"SPD","2010","AkademikerIn","Ostdeutschland","171","0.14547260070882","0.126823133885332","0.164122067532308"
"CDU/CSU","2010","(noch) kein Abschluss","Westdeutschland","48","0.0703317413823552","0.0511829004231762","0.0894805823415342"
"CDU/CSU","2010","(noch) kein Abschluss","Ostdeutschland","2","","",""
"CDU/CSU","2010","Hauptschule","Westdeutschland","1113","0.185841067291496","0.176191415314259","0.195490719268733"
"CDU/CSU","2010","Hauptschule","Ostdeutschland","135","0.123333501453972","0.104532244121806","0.142134758786138"
"CDU/CSU","2010","Realschule","Westdeutschland","932","0.211755462575049","0.19980533018583","0.223705594964267"
"CDU/CSU","2010","Realschule","Ostdeutschland","227","0.108504808873153","0.0954038484023497","0.121605769343957"
"CDU/CSU","2010","(Fach-)Abitur","Westdeutschland","448","0.182377295959576","0.167270474805688","0.197484117113464"
"CDU/CSU","2010","(Fach-)Abitur","Ostdeutschland","59","0.101397874164511","0.0746162860936656","0.128179462235357"
"CDU/CSU","2010","AkademikerIn","Westdeutschland","935","0.236821106464668","0.223425200057425","0.25021701287191"
"CDU/CSU","2010","AkademikerIn","Ostdeutschland","226","0.148921827881388","0.130090682876801","0.167752972885975"
"FDP","2010","(noch) kein Abschluss","Westdeutschland","19","","",""
"FDP","2010","(noch) kein Abschluss","Ostdeutschland","4","","",""
"FDP","2010","Hauptschule","Westdeutschland","98","0.0181578328481658","0.0148454612228715","0.02147020447346"
"FDP","2010","Hauptschule","Ostdeutschland","9","","",""
"FDP","2010","Realschule","Westdeutschland","147","0.033308063735973","0.0280594614895077","0.0385566659824382"
"FDP","2010","Realschule","Ostdeutschland","46","0.0171917819376904","0.0117164055687268","0.0226671583066539"
"FDP","2010","(Fach-)Abitur","Westdeutschland","96","0.0267656499598603","0.0204515879654292","0.0330797119542915"
"FDP","2010","(Fach-)Abitur","Ostdeutschland","12","","",""
"FDP","2010","AkademikerIn","Westdeutschland","236","0.05479188015137","0.0476210316098178","0.0619627286929221"
"FDP","2010","AkademikerIn","Ostdeutschland","31","0.0146652392022799","0.0083068179058435","0.0210236604987162"
"Grüne","2010","(noch) kein Abschluss","Westdeutschland","51","0.0800308404338049","0.0597111012893793","0.100350579578231"
"Grüne","2010","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Grüne","2010","Hauptschule","Westdeutschland","119","0.0171644469154331","0.0139423281448889","0.0203865656859772"
"Grüne","2010","Hauptschule","Ostdeutschland","6","","",""
"Grüne","2010","Realschule","Westdeutschland","233","0.0447360528160766","0.0386893942612778","0.0507827113708753"
"Grüne","2010","Realschule","Ostdeutschland","36","0.0171745372372738","0.0117018596602969","0.0226472148142507"
"Grüne","2010","(Fach-)Abitur","Westdeutschland","280","0.0963746843876854","0.0848298712098157","0.107919497565555"
"Grüne","2010","(Fach-)Abitur","Ostdeutschland","35","0.0957718478961253","0.0696624939527795","0.121881201839471"
"Grüne","2010","AkademikerIn","Westdeutschland","699","0.165092006554968","0.153393482869409","0.176790530240527"
"Grüne","2010","AkademikerIn","Ostdeutschland","123","0.075619220806892","0.0616344815100579","0.0896039601037261"
"Linke","2010","(noch) kein Abschluss","Westdeutschland","12","","",""
"Linke","2010","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Linke","2010","Hauptschule","Westdeutschland","102","0.0171686026778264","0.013946100682904","0.0203911046727487"
