"party","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","59","0.174602224374043","0.135972850459338","0.213231598288748"
"CDU/CSU","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","869","0.262160741095921","0.246536804253217","0.277784677938625"
"CDU/CSU","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","217","0.140870622393431","0.121893757243375","0.159847487543486"
"SPD","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","73","0.101023948082979","0.0789037222813061","0.123144173884652"
"SPD","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1443","0.213727287355041","0.204139832199416","0.223314742510666"
"SPD","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","204","0.143576937287988","0.125565269713457","0.161588604862519"
"SPD","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","721","0.193128574989658","0.180520947488059","0.205736202491257"
"SPD","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","172","0.0890692826498143","0.076579439054945","0.101559126244684"
"SPD","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","406","0.189172582101837","0.172214746502393","0.20613041770128"
"SPD","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","32","0.086783106754686","0.058136993719106","0.115429219790266"
"SPD","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","619","0.200935858849682","0.186701257413451","0.215170460285912"
"SPD","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","213","0.159795460606105","0.13980790427931","0.1797830169329"
"FDP","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","67","0.0104217829582174","0.00804667785689146","0.0127968880595434"
"FDP","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","78","0.0207473803591958","0.0161950167958694","0.0252997439225222"
"FDP","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","65","0.0291770781904593","0.0218897551417615","0.0364644012391572"
"FDP","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","163","0.0475243561773555","0.0399662876109533","0.0550824247437576"
"FDP","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","50","0.0524936382599865","0.0361236740290202","0.0688636024909529"
"Grüne","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","96","0.0142205285013375","0.0114514548300983","0.0169896021725767"
"Grüne","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","180","0.0479382268655562","0.041115130889101","0.0547613228420114"
"Grüne","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","203","0.119124307419565","0.10509828208046","0.13315033275867"
"Grüne","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","416","0.137978312302262","0.125726783723067","0.150229840881456"
"Grüne","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","66","0.0493216706364578","0.0375097462985567","0.061133594974359"
"PDS/Linke","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","76","0.0537473453263167","0.0421635875315552","0.0653311031210783"
"PDS/Linke","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","77","0.0420472065420365","0.0332470382557757","0.0508473748282973"
"PDS/Linke","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","167","0.150564086193711","0.131056165757501","0.17007200662992"
"Rechtsextrem","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","31","0.00439898211233641","0.00285121533338211","0.00594674889129071"
"Sonstige","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","545","0.772061983944331","0.741504803827311","0.80261916406135"
"keine PI","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","151","0.829705596296524","0.775685691221055","0.883725501371992"
"keine PI","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4124","0.61444779659302","0.602813218856301","0.626082374329739"
"keine PI","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1008","0.732717883678064","0.709419820298481","0.756015947057648"
"keine PI","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","2015","0.543536471191744","0.527462945441041","0.559609996942447"
"keine PI","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1449","0.733261383807846","0.713510237614649","0.753012530001042"
"keine PI","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1047","0.522477665536156","0.500684605275702","0.544270725796611"
"keine PI","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","244","0.59646143282356","0.548079495920057","0.644843369727062"
"keine PI","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","1103","0.392933975547167","0.375500571824782","0.410367379269552"
"keine PI","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","681","0.542736178820591","0.515423740656986","0.570048616984195"
"CDU/CSU","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","71","0.0921589770514469","0.071089559383882","0.113228394719012"
"CDU/CSU","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1271","0.18123026607644","0.172022319526339","0.190438212626542"
"CDU/CSU","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","152","0.10474905553138","0.0886272407365035","0.120870870326257"
"CDU/CSU","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","862","0.239943936314919","0.226163230327851","0.253724642301986"
"CDU/CSU","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","190","0.101874875034531","0.0883659149925823","0.115383835076479"
"CDU/CSU","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","374","0.181992691726742","0.165158468716928","0.198826914736556"
"CDU/CSU","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","57","0.139590435202805","0.10541374603064","0.17376712437497"
"CDU/CSU","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","821","0.259895059715736","0.244240166972773","0.275549952458699"
"CDU/CSU","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","189","0.131964467214413","0.113408657080734","0.150520277348091"
"SPD","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","60","0.0926069010159096","0.0714915541744487","0.11372224785737"
"SPD","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1135","0.173375350343364","0.164326062824917","0.182424637861812"
"SPD","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","129","0.0962435694280564","0.0807169096472268","0.111770229208886"
"SPD","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","564","0.151558894645117","0.139987243600734","0.163130545689501"
"SPD","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","130","0.0706171342943148","0.0591759145967636","0.0820583539918661"
"SPD","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","342","0.162828838271726","0.146720145372729","0.178937531170723"
"SPD","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","30","0.080985419018366","0.0540815858681313","0.107889252168601"
"SPD","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","530","0.165114942571372","0.151862041204219","0.178367843938526"
"SPD","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","143","0.107739716916688","0.090740991447276","0.1247384423861"
"FDP","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","62","0.0107108205254865","0.00825022893188821","0.0131714121190849"
"FDP","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","55","0.0124782783281755","0.00889612289659582","0.0160604337597552"
"FDP","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","58","0.0273595987800644","0.0202422454734088","0.03447695208672"
"FDP","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","146","0.0454631178720705","0.0380272716822616","0.0528989640618793"
"FDP","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","33","0.027501282120804","0.0155888676009788","0.0394136966406292"
"Grüne","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","71","0.0106619452537672","0.00820691348301029","0.0131169770245241"
"Grüne","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","144","0.0390372657248606","0.032787169092738","0.0452873623569833"
"Grüne","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","173","0.0893880694815929","0.0769402306397423","0.101835908323443"
"Grüne","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","388","0.12792711401506","0.116004756909078","0.139849471121042"
"Grüne","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","60","0.0420450923019065","0.0310420482281244","0.0530481363756887"
"PDS/Linke","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","77","0.0557523584614548","0.0436730783567709","0.0678316385661388"
"PDS/Linke","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","87","0.0532681325052032","0.0432389119224748","0.0632973530879315"
"PDS/Linke","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","178","0.152007534805769","0.132323631692054","0.171691437919484"
"Rechtsextrem","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
