"party","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grüne","2009","AkademikerIn","West","375","0.133732359580906","0.121150003612303","0.146314715549509"
"Grüne","2009","AkademikerIn","Ost","66","0.0582247369503763","0.0449811997933924","0.0714682741073602"
"PDS/Linke","2009","(noch) kein Abschluss","West","","","",""
"PDS/Linke","2009","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","2009","Hauptschule","West","55","0.0128007769153427","0.00970279238018652","0.015898761450499"
"PDS/Linke","2009","Hauptschule","Ost","81","0.0754771145595367","0.0600065715605441","0.0909476575585293"
"PDS/Linke","2009","Realschule","West","33","0.011992984647093","0.00817586097129789","0.0158101083228881"
"PDS/Linke","2009","Realschule","Ost","106","0.085038273112945","0.0716319202386477","0.0984446259872424"
"PDS/Linke","2009","(Fach-)Abitur","West","","","",""
"PDS/Linke","2009","(Fach-)Abitur","Ost","31","0.0884325402974197","0.0585591982993062","0.118305882295533"
"PDS/Linke","2009","AkademikerIn","West","","","",""
"PDS/Linke","2009","AkademikerIn","Ost","166","0.139248043082645","0.119668157619887","0.158827928545403"
"Rechtsextrem","2009","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","2009","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","2009","Hauptschule","West","","","",""
"Rechtsextrem","2009","Hauptschule","Ost","","","",""
"Rechtsextrem","2009","Realschule","West","","","",""
"Rechtsextrem","2009","Realschule","Ost","","","",""
"Rechtsextrem","2009","(Fach-)Abitur","West","","","",""
"Rechtsextrem","2009","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","2009","AkademikerIn","West","","","",""
"Rechtsextrem","2009","AkademikerIn","Ost","","","",""
"AfD","2009","(noch) kein Abschluss","West","","","",""
"AfD","2009","(noch) kein Abschluss","Ost","","","",""
"AfD","2009","Hauptschule","West","","","",""
"AfD","2009","Hauptschule","Ost","","","",""
"AfD","2009","Realschule","West","","","",""
"AfD","2009","Realschule","Ost","","","",""
"AfD","2009","(Fach-)Abitur","West","","","",""
"AfD","2009","(Fach-)Abitur","Ost","","","",""
"AfD","2009","AkademikerIn","West","","","",""
"AfD","2009","AkademikerIn","Ost","","","",""
"Sonstige","2009","(noch) kein Abschluss","West","","","",""
"Sonstige","2009","(noch) kein Abschluss","Ost","","","",""
"Sonstige","2009","Hauptschule","West","","","",""
"Sonstige","2009","Hauptschule","Ost","","","",""
"Sonstige","2009","Realschule","West","","","",""
"Sonstige","2009","Realschule","Ost","","","",""
"Sonstige","2009","(Fach-)Abitur","West","","","",""
"Sonstige","2009","(Fach-)Abitur","Ost","","","",""
"Sonstige","2009","AkademikerIn","West","","","",""
"Sonstige","2009","AkademikerIn","Ost","","","",""
"keine PN","2010","(noch) kein Abschluss","West","467","0.615101716524449","0.578717235965243","0.651486197083655"
"keine PN","2010","(noch) kein Abschluss","Ost","64","0.738803882689189","0.644862620511026","0.832745144867351"
"keine PN","2010","Hauptschule","West","3699","0.570588306233417","0.558330278956142","0.582846333510691"
"keine PN","2010","Hauptschule","Ost","798","0.652078085373025","0.624901318925094","0.679254851820955"
"keine PN","2010","Realschule","West","2409","0.522146421232869","0.50757308454358","0.536719757922158"
"keine PN","2010","Realschule","Ost","1492","0.651173109532553","0.631148140519146","0.671198078545961"
"keine PN","2010","(Fach-)Abitur","West","1233","0.47329139858944","0.45381301442567","0.492769782753211"
"keine PN","2010","(Fach-)Abitur","Ost","276","0.535590488118215","0.491521556636661","0.579659419599769"
"keine PN","2010","AkademikerIn","West","1322","0.356483212338899","0.341447408350782","0.371519016327015"
"keine PN","2010","AkademikerIn","Ost","599","0.428124001406415","0.402074333043409","0.454173669769422"
"CDU/CSU","2010","(noch) kein Abschluss","West","48","0.0695847847888913","0.0505580060154388","0.0886115635623437"
"CDU/CSU","2010","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","2010","Hauptschule","West","1113","0.184869036893773","0.175255836379837","0.194482237407709"
"CDU/CSU","2010","Hauptschule","Ost","135","0.123132069377714","0.104383861076733","0.141880277678694"
"CDU/CSU","2010","Realschule","West","932","0.210170992848729","0.19828409988891","0.222057885808547"
"CDU/CSU","2010","Realschule","Ost","227","0.107810524213982","0.0947795233856909","0.120841525042274"
"CDU/CSU","2010","(Fach-)Abitur","West","448","0.18081738157342","0.165802778070614","0.195831985076226"
"CDU/CSU","2010","(Fach-)Abitur","Ost","59","0.0975442484564448","0.0713274695411208","0.123761027371769"
"CDU/CSU","2010","AkademikerIn","West","935","0.233469467041266","0.220189195690158","0.246749738392374"
"CDU/CSU","2010","AkademikerIn","Ost","226","0.14612641747146","0.127530070825539","0.164722764117381"
"SPD","2010","(noch) kein Abschluss","West","79","0.176517134457778","0.148007579340318","0.205026689575237"
"SPD","2010","(noch) kein Abschluss","Ost","","","",""
"SPD","2010","Hauptschule","West","1050","0.179835640629489","0.170324983040362","0.189346298218615"
"SPD","2010","Hauptschule","Ost","109","0.0948622641137541","0.0781432306900079","0.1115812975375"
"SPD","2010","Realschule","West","630","0.15333548400523","0.142823312498545","0.163847655511915"
"SPD","2010","Realschule","Ost","128","0.0484265714982579","0.039407088168912","0.0574460548276038"
"SPD","2010","(Fach-)Abitur","West","371","0.163995550850407","0.149550344735431","0.178440756965382"
"SPD","2010","(Fach-)Abitur","Ost","48","0.0997164115389998","0.0732412555897938","0.126191567488206"
"SPD","2010","AkademikerIn","West","594","0.155885433656273","0.144497874693113","0.167272992619432"
"SPD","2010","AkademikerIn","Ost","171","0.142741935713863","0.124325819094231","0.161158052333495"
"FDP","2010","(noch) kein Abschluss","West","","","",""
"FDP","2010","(noch) kein Abschluss","Ost","","","",""
"FDP","2010","Hauptschule","West","109","0.0203606479200738","0.0168632010587512","0.0238580947813963"
"FDP","2010","Hauptschule","Ost","","","",""
"FDP","2010","Realschule","West","154","0.035101047935489","0.0297317638496795","0.0404703320212985"
"FDP","2010","Realschule","Ost","49","0.0196068570793088","0.0137814970764827","0.0254322170821349"
"FDP","2010","(Fach-)Abitur","West","100","0.0311850280195984","0.0244039786559209","0.037966077383276"
"FDP","2010","(Fach-)Abitur","Ost","","","",""
"FDP","2010","AkademikerIn","West","248","0.060339211319113","0.0528641881947179","0.0678142344435082"
"FDP","2010","AkademikerIn","Ost","34","0.0203740932454696","0.0129364430063859","0.0278117434845532"
"Grüne","2010","(noch) kein Abschluss","West","52","0.0819562224186391","0.0614449603120591","0.102467484525219"
"Grüne","2010","(noch) kein Abschluss","Ost","","","",""
"Grüne","2010","Hauptschule","West","128","0.0196342931581721","0.0161985245471625","0.0230700617691816"
"Grüne","2010","Hauptschule","Ost","","","",""
"Grüne","2010","Realschule","West","245","0.0470313086413894","0.0408547257784558","0.053207891504323"
"Grüne","2010","Realschule","Ost","38","0.0180380179931985","0.0124461051946066","0.0236299307917905"
"Grüne","2010","(Fach-)Abitur","West","289","0.099101428077506","0.0874445750344478","0.110758281120564"
"Grüne","2010","(Fach-)Abitur","Ost","35","0.0921320392886711","0.0665766661467498","0.117687412430592"
"Grüne","2010","AkademikerIn","West","714","0.168289005139068","0.156544323024699","0.180033687253438"
"Grüne","2010","AkademikerIn","Ost","126","0.0767613553189265","0.0627463011604907","0.0907764094773622"
"PDS/Linke","2010","(noch) kein Abschluss","West","","","",""
"PDS/Linke","2010","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","2010","Hauptschule","West","104","0.0174518301654216","0.014209034147908","0.0206946261829352"
"PDS/Linke","2010","Hauptschule","Ost","100","0.105318960850047","0.08780459219469","0.122833329505403"
"PDS/Linke","2010","Realschule","West","92","0.021073551176346","0.016883114148598","0.0252639882040939"
"PDS/Linke","2010","Realschule","Ost","191","0.116498925437793","0.103019134820993","0.129978716054593"
"PDS/Linke","2010","(Fach-)Abitur","West","54","0.0313034070450732","0.0245099144538915","0.0380968996362549"
"PDS/Linke","2010","(Fach-)Abitur","Ost","52","0.12098757873686","0.0921715957916966","0.149803561682024"
"PDS/Linke","2010","AkademikerIn","West","59","0.0190071117143868","0.0147204603182929","0.0232937631104807"
"PDS/Linke","2010","AkademikerIn","Ost","222","0.178873514663918","0.158697075309846","0.19904995401799"
"Rechtsextrem","2010","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","2010","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","2010","Hauptschule","West","40","0.00460801744679481","0.0029308503138433","0.00628518457974632"
"Rechtsextrem","2010","Hauptschule","Ost","","","",""
"Rechtsextrem","2010","Realschule","West","","","",""
"Rechtsextrem","2010","Realschule","Ost","45","0.034782068472221","0.0270835166220989","0.0424806203223431"
"Rechtsextrem","2010","(Fach-)Abitur","West","","","",""
"Rechtsextrem","2010","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","2010","AkademikerIn","West","","","",""
"Rechtsextrem","2010","AkademikerIn","Ost","","","",""
"AfD","2010","(noch) kein Abschluss","West","","","",""
"AfD","2010","(noch) kein Abschluss","Ost","","","",""
"AfD","2010","Hauptschule","West","","","",""
"AfD","2010","Hauptschule","Ost","","","",""
"AfD","2010","Realschule","West","","","",""
"AfD","2010","Realschule","Ost","","","",""
"AfD","2010","(Fach-)Abitur","West","","","",""
"AfD","2010","(Fach-)Abitur","Ost","","","",""
"AfD","2010","AkademikerIn","West","","","",""
"AfD","2010","AkademikerIn","Ost","","","",""
"Sonstige","2010","(noch) kein Abschluss","West","","","",""
"Sonstige","2010","(noch) kein Abschluss","Ost","","","",""
"Sonstige","2010","Hauptschule","West","","","",""
"Sonstige","2010","Hauptschule","Ost","","","",""
"Sonstige","2010","Realschule","West","","","",""
"Sonstige","2010","Realschule","Ost","","","",""
"Sonstige","2010","(Fach-)Abitur","West","","","",""
"Sonstige","2010","(Fach-)Abitur","Ost","","","",""
"Sonstige","2010","AkademikerIn","West","","","",""
"Sonstige","2010","AkademikerIn","Ost","","","",""
"keine PN","2011","(noch) kein Abschluss","West","352","0.684724012447573","0.643751948386365","0.72569607650878"
"keine PN","2011","(noch) kein Abschluss","Ost","56","0.85436456712431","0.769264233421238","0.939464900827382"
"keine PN","2011","Hauptschule","West","3420","0.579537065654851","0.566923056727853","0.592151074581849"
"keine PN","2011","Hauptschule","Ost","860","0.705286067858375","0.679501516856204","0.731070618860546"
"keine PN","2011","Realschule","West","2027","0.559256434322587","0.543069951077907","0.575442917567268"
"keine PN","2011","Realschule","Ost","1383","0.721352057249861","0.700883511816188","0.741820602683534"
"keine PN","2011","(Fach-)Abitur","West","1047","0.528274601909685","0.50644566336542","0.55010354045395"
"keine PN","2011","(Fach-)Abitur","Ost","226","0.548467820408058","0.499941502640573","0.596994138175542"
"keine PN","2011","AkademikerIn","West","1139","0.371315070447041","0.354729626381848","0.387900514512234"
"keine PN","2011","AkademikerIn","Ost","617","0.495315789773945","0.467936355442305","0.522695224105584"
"CDU/CSU","2011","(noch) kein Abschluss","West","42","0.0860551069464763","0.0613246041497271","0.110785609743225"
"CDU/CSU","2011","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","2011","Hauptschule","West","1130","0.186750152417093","0.176791716234802","0.196708588599383"
"CDU/CSU","2011","Hauptschule","Ost","110","0.102742733496995","0.0855711384753114","0.119914328518678"
"CDU/CSU","2011","Realschule","West","699","0.187624846512641","0.174896338276604","0.200353354748679"
"CDU/CSU","2011","Realschule","Ost","164","0.100358266318323","0.0866400768922895","0.114076455744357"
"CDU/CSU","2011","(Fach-)Abitur","West","334","0.150061332986577","0.134444739106224","0.165677926866929"
"CDU/CSU","2011","(Fach-)Abitur","Ost","51","0.119893366990924","0.0882179286275226","0.151568805354325"
"CDU/CSU","2011","AkademikerIn","West","760","0.218696829470645","0.204507223759852","0.232886435181439"
"CDU/CSU","2011","AkademikerIn","Ost","195","0.133754550102749","0.115114447789652","0.152394652415846"
"SPD","2011","(noch) kein Abschluss","West","42","0.092418844114684","0.0668796247854112","0.117958063443957"
"SPD","2011","(noch) kein Abschluss","Ost","","","",""
"SPD","2011","Hauptschule","West","1005","0.179103783371604","0.169305608778941","0.188901957964267"
"SPD","2011","Hauptschule","Ost","116","0.0931210973902598","0.0766858865692922","0.109556308211227"
"SPD","2011","Realschule","West","506","0.156726517473217","0.144874030667153","0.168579004279281"
"SPD","2011","Realschule","Ost","106","0.0519007743351392","0.0417733446155329","0.0620282040547456"
"SPD","2011","(Fach-)Abitur","West","285","0.13906134842185","0.123931051750326","0.154191645093374"
"SPD","2011","(Fach-)Abitur","Ost","47","0.106601955973273","0.0765091632468949","0.136694748699652"
"SPD","2011","AkademikerIn","West","505","0.152077014815021","0.139750245047749","0.164403784582294"
"SPD","2011","AkademikerIn","Ost","149","0.122928815067395","0.104947651346144","0.140909978788645"
"FDP","2011","(noch) kein Abschluss","West","","","",""
"FDP","2011","(noch) kein Abschluss","Ost","","","",""
"FDP","2011","Hauptschule","West","53","0.00843131977786211","0.00609486248155939","0.0107677770741648"
"FDP","2011","Hauptschule","Ost","","","",""
"FDP","2011","Realschule","West","50","0.0114286077995569","0.00796319718991336","0.0148940184092005"
"FDP","2011","Realschule","Ost","","","",""
"FDP","2011","(Fach-)Abitur","West","40","0.0146841695761992","0.00942435361748819","0.0199439855349103"
"FDP","2011","(Fach-)Abitur","Ost","","","",""
"FDP","2011","AkademikerIn","West","124","0.0317502354406757","0.025731483201135","0.0377689876802165"
"FDP","2011","AkademikerIn","Ost","","","",""
"Grüne","2011","(noch) kein Abschluss","West","48","0.107599722523256","0.0802741015173132","0.134925343529198"
"Grüne","2011","(noch) kein Abschluss","Ost","","","",""
"Grüne","2011","Hauptschule","West","162","0.0262668881544642","0.022180186360324","0.0303535899486043"
"Grüne","2011","Hauptschule","Ost","","","",""
"Grüne","2011","Realschule","West","255","0.0639453278765639","0.0559688891417601","0.0719217666113678"
"Grüne","2011","Realschule","Ost","","","",""
"Grüne","2011","(Fach-)Abitur","West","256","0.137114879942358","0.122073873181819","0.152155886702897"
"Grüne","2011","(Fach-)Abitur","Ost","30","0.0913948644938912","0.063294891748342","0.11949483723944"
"Grüne","2011","AkademikerIn","West","669","0.201526063843368","0.187756021541363","0.215296106145374"
"Grüne","2011","AkademikerIn","Ost","100","0.0720970407480121","0.0579331187733048","0.0862609627227194"
"PDS/Linke","2011","(noch) kein Abschluss","West","","","",""
"PDS/Linke","2011","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","2011","Hauptschule","West","58","0.0102894668609679","0.00771077648517871","0.0128681572367572"
"PDS/Linke","2011","Hauptschule","Ost","92","0.0794676894660585","0.064171213146221","0.094764165785896"
"PDS/Linke","2011","Realschule","West","39","0.0112093393987261","0.00777695274763865","0.0146417260498136"
"PDS/Linke","2011","Realschule","Ost","107","0.070801247599005","0.059091158819162","0.0825113363788479"
"PDS/Linke","2011","(Fach-)Abitur","West","30","0.0174987216445788","0.011765115642312","0.0232323276468456"
"PDS/Linke","2011","(Fach-)Abitur","Ost","39","0.112077567304878","0.0813162966775492","0.142838837932207"
"PDS/Linke","2011","AkademikerIn","West","34","0.0112886608745165","0.00766209757936415","0.0149152241696688"
"PDS/Linke","2011","AkademikerIn","Ost","187","0.157342325209824","0.137402474683914","0.177282175735734"
"Rechtsextrem","2011","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","2011","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","2011","Hauptschule","West","","","",""
"Rechtsextrem","2011","Hauptschule","Ost","","","",""
"Rechtsextrem","2011","Realschule","West","","","",""
"Rechtsextrem","2011","Realschule","Ost","33","0.0319781380637326","0.0239455666967714","0.0400107094306937"
