"party","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Linke","2008","35-65","AkademikerIn","139","0.0455782975903846","0.0377872799403216","0.0533693152404476"
"Linke","2008","66 +","(noch) kein Abschluss","","","",""
"Linke","2008","66 +","Hauptschule","79","0.0245883312305675","0.018646964798998","0.030529697662137"
"Linke","2008","66 +","Realschule","18","","",""
"Linke","2008","66 +","(Fach-)Abitur","4","","",""
"Linke","2008","66 +","AkademikerIn","81","0.085842286573758","0.067076256351609","0.104608316795907"
"Rechte","2008","17-34","(noch) kein Abschluss","4","","",""
"Rechte","2008","17-34","Hauptschule","19","","",""
"Rechte","2008","17-34","Realschule","18","","",""
"Rechte","2008","17-34","(Fach-)Abitur","4","","",""
"Rechte","2008","17-34","AkademikerIn","","","",""
"Rechte","2008","35-65","(noch) kein Abschluss","","","",""
"Rechte","2008","35-65","Hauptschule","12","","",""
"Rechte","2008","35-65","Realschule","33","0.0123317022435389","0.00854155324191216","0.0161218512451657"
"Rechte","2008","35-65","(Fach-)Abitur","1","","",""
"Rechte","2008","35-65","AkademikerIn","3","","",""
"Rechte","2008","66 +","(noch) kein Abschluss","","","",""
"Rechte","2008","66 +","Hauptschule","1","","",""
"Rechte","2008","66 +","Realschule","1","","",""
"Rechte","2008","66 +","(Fach-)Abitur","","","",""
"Rechte","2008","66 +","AkademikerIn","","","",""
"AfD","2008","17-34","(noch) kein Abschluss","","","",""
"AfD","2008","17-34","Hauptschule","","","",""
"AfD","2008","17-34","Realschule","","","",""
"AfD","2008","17-34","(Fach-)Abitur","","","",""
"AfD","2008","17-34","AkademikerIn","","","",""
"AfD","2008","35-65","(noch) kein Abschluss","","","",""
"AfD","2008","35-65","Hauptschule","","","",""
"AfD","2008","35-65","Realschule","","","",""
"AfD","2008","35-65","(Fach-)Abitur","","","",""
"AfD","2008","35-65","AkademikerIn","","","",""
"AfD","2008","66 +","(noch) kein Abschluss","","","",""
"AfD","2008","66 +","Hauptschule","","","",""
"AfD","2008","66 +","Realschule","","","",""
"AfD","2008","66 +","(Fach-)Abitur","","","",""
"AfD","2008","66 +","AkademikerIn","","","",""
"Andere","2008","17-34","(noch) kein Abschluss","","","",""
"Andere","2008","17-34","Hauptschule","4","","",""
"Andere","2008","17-34","Realschule","3","","",""
"Andere","2008","17-34","(Fach-)Abitur","2","","",""
"Andere","2008","17-34","AkademikerIn","2","","",""
"Andere","2008","35-65","(noch) kein Abschluss","","","",""
"Andere","2008","35-65","Hauptschule","13","","",""
"Andere","2008","35-65","Realschule","9","","",""
"Andere","2008","35-65","(Fach-)Abitur","1","","",""
"Andere","2008","35-65","AkademikerIn","9","","",""
"Andere","2008","66 +","(noch) kein Abschluss","","","",""
"Andere","2008","66 +","Hauptschule","7","","",""
"Andere","2008","66 +","Realschule","2","","",""
"Andere","2008","66 +","(Fach-)Abitur","1","","",""
"Andere","2008","66 +","AkademikerIn","2","","",""
"keine Parteineigung","2009","17-34","(noch) kein Abschluss","232","0.78981019312819","0.746179422854312","0.833440963402068"
"keine Parteineigung","2009","17-34","Hauptschule","528","0.847830182698508","0.819693064129161","0.875967301267856"
"keine Parteineigung","2009","17-34","Realschule","861","0.755519088934421","0.730258649816373","0.780779528052468"
"keine Parteineigung","2009","17-34","(Fach-)Abitur","554","0.613976013400416","0.582327814636671","0.645624212164161"
"keine Parteineigung","2009","17-34","AkademikerIn","257","0.467515590295387","0.424876619202631","0.510154561388144"
"keine Parteineigung","2009","35-65","(noch) kein Abschluss","79","0.84186286314537","0.767305285566898","0.916420440723842"
"keine Parteineigung","2009","35-65","Hauptschule","2011","0.689771803211547","0.673400450854096","0.706143155568998"
"keine Parteineigung","2009","35-65","Realschule","2008","0.638311511770092","0.621408234464042","0.655214789076141"
"keine Parteineigung","2009","35-65","(Fach-)Abitur","462","0.530826506431051","0.498420020708895","0.563232992153207"
"keine Parteineigung","2009","35-65","AkademikerIn","1113","0.465506321564121","0.446292394230663","0.484720248897578"
"keine Parteineigung","2009","66 +","(noch) kein Abschluss","42","0.827021153851208","0.726140934439812","0.927901373262604"
"keine Parteineigung","2009","66 +","Hauptschule","1238","0.490029266791902","0.470342757159576","0.509715776424228"
"keine Parteineigung","2009","66 +","Realschule","202","0.382472451071624","0.341856652716405","0.423088249426843"
"keine Parteineigung","2009","66 +","(Fach-)Abitur","62","0.383818687287867","0.309161502682014","0.458475871893719"
"keine Parteineigung","2009","66 +","AkademikerIn","294","0.369420150814103","0.337348685748792","0.401491615879413"
"SPD","2009","17-34","(noch) kein Abschluss","26","","",""
"SPD","2009","17-34","Hauptschule","30","0.058440953370602","0.0400652762723539","0.07681663046885"
"SPD","2009","17-34","Realschule","65","0.065665431802918","0.0511069761414176","0.0802238874644184"
"SPD","2009","17-34","(Fach-)Abitur","117","0.13520023188482","0.112971604295222","0.157428859474417"
"SPD","2009","17-34","AkademikerIn","79","0.140091058971045","0.110429999451889","0.169752118490201"
"SPD","2009","35-65","(noch) kein Abschluss","6","","",""
"SPD","2009","35-65","Hauptschule","423","0.124879753349228","0.113180151430752","0.136579355267704"
"SPD","2009","35-65","Realschule","324","0.102488687286682","0.0918191603131608","0.113158214260204"
"SPD","2009","35-65","(Fach-)Abitur","149","0.156483425780504","0.132891147330243","0.180075704230765"
"SPD","2009","35-65","AkademikerIn","375","0.138764665008638","0.125448399938405","0.152080930078871"
"SPD","2009","66 +","(noch) kein Abschluss","5","","",""
"SPD","2009","66 +","Hauptschule","460","0.195232213581413","0.179622457424732","0.210841969738095"
"SPD","2009","66 +","Realschule","86","0.161402230725396","0.130655541085125","0.192148920365668"
"SPD","2009","66 +","(Fach-)Abitur","28","","",""
"SPD","2009","66 +","AkademikerIn","154","0.176897296033416","0.151541568507207","0.202253023559626"
"CDU/CSU","2009","17-34","(noch) kein Abschluss","32","0.056954877500247","0.0321374143807892","0.0817723406197049"
"CDU/CSU","2009","17-34","Hauptschule","41","0.0591963925380163","0.0407097504926775","0.0776830345833551"
"CDU/CSU","2009","17-34","Realschule","98","0.0854541374505235","0.0690230998493693","0.101885175051678"
"CDU/CSU","2009","17-34","(Fach-)Abitur","103","0.114098474169356","0.0934304580023478","0.134766490336365"
"CDU/CSU","2009","17-34","AkademikerIn","78","0.153320191692048","0.122529850803283","0.184110532580813"
"CDU/CSU","2009","35-65","(noch) kein Abschluss","4","","",""
"CDU/CSU","2009","35-65","Hauptschule","457","0.125208459973717","0.1134956707739","0.136921249173534"
"CDU/CSU","2009","35-65","Realschule","449","0.145732898039469","0.133320294723652","0.158145501355286"
"CDU/CSU","2009","35-65","(Fach-)Abitur","146","0.135519792692401","0.113293460856012","0.157746124528789"
"CDU/CSU","2009","35-65","AkademikerIn","480","0.162568755327386","0.148356101233347","0.176781409421426"
"CDU/CSU","2009","66 +","(noch) kein Abschluss","5","","",""
"CDU/CSU","2009","66 +","Hauptschule","621","0.252410537662457","0.23530367320876","0.269517402116153"
"CDU/CSU","2009","66 +","Realschule","196","0.366057541836436","0.32579823014514","0.406316853527733"
"CDU/CSU","2009","66 +","(Fach-)Abitur","53","0.308431854112113","0.237531012289346","0.37933269593488"
"CDU/CSU","2009","66 +","AkademikerIn","252","0.281388489162083","0.251507930479905","0.311269047844262"
"FDP","2009","17-34","(noch) kein Abschluss","13","","",""
"FDP","2009","17-34","Hauptschule","5","","",""
"FDP","2009","17-34","Realschule","23","","",""
"FDP","2009","17-34","(Fach-)Abitur","31","0.026061708150097","0.0157047240744926","0.0364186922257014"
"FDP","2009","17-34","AkademikerIn","43","0.0882801144468323","0.0640353830862123","0.112524845807452"
"FDP","2009","35-65","(noch) kein Abschluss","1","","",""
"FDP","2009","35-65","Hauptschule","53","0.0186792962603127","0.0138877361700031","0.0234708563506224"
"FDP","2009","35-65","Realschule","85","0.0227711110765101","0.0175233084303662","0.028018913722654"
"FDP","2009","35-65","(Fach-)Abitur","44","0.035108804612422","0.0231569281452654","0.0470606810795786"
"FDP","2009","35-65","AkademikerIn","155","0.0559679482316107","0.0471138338376712","0.0648220626255503"
"FDP","2009","66 +","(noch) kein Abschluss","1","","",""
"FDP","2009","66 +","Hauptschule","46","0.021232347753386","0.0155552823067094","0.0269094132000626"
"FDP","2009","66 +","Realschule","32","0.0395634107941903","0.0232724027783638","0.0558544188100168"
"FDP","2009","66 +","(Fach-)Abitur","7","","",""
"FDP","2009","66 +","AkademikerIn","61","0.059911353423782","0.0441415080908042","0.0756811987567599"
"Grüne","2009","17-34","(noch) kein Abschluss","24","","",""
"Grüne","2009","17-34","Hauptschule","2","","",""
"Grüne","2009","17-34","Realschule","24","","",""
"Grüne","2009","17-34","(Fach-)Abitur","72","0.0897589156770742","0.0711773131904112","0.108340518163737"
"Grüne","2009","17-34","AkademikerIn","58","0.130274633725606","0.101508849546237","0.159040417904975"
"Grüne","2009","35-65","(noch) kein Abschluss","","","",""
"Grüne","2009","35-65","Hauptschule","36","0.0105303810529872","0.00691782596433001","0.0141429361416444"
"Grüne","2009","35-65","Realschule","104","0.0372297177290009","0.030569423048115","0.0438900124098867"
"Grüne","2009","35-65","(Fach-)Abitur","79","0.0990316348570891","0.0796348098384734","0.118428459875705"
"Grüne","2009","35-65","AkademikerIn","341","0.137233681997422","0.12397931429253","0.150488049702315"
"Grüne","2009","66 +","(noch) kein Abschluss","1","","",""
"Grüne","2009","66 +","Hauptschule","15","","",""
"Grüne","2009","66 +","Realschule","10","","",""
"Grüne","2009","66 +","(Fach-)Abitur","9","","",""
"Grüne","2009","66 +","AkademikerIn","32","0.0386377840080643","0.0258310586972543","0.0514445093188743"
"Linke","2009","17-34","(noch) kein Abschluss","3","","",""
"Linke","2009","17-34","Hauptschule","1","","",""
"Linke","2009","17-34","Realschule","21","","",""
"Linke","2009","17-34","(Fach-)Abitur","24","","",""
"Linke","2009","17-34","AkademikerIn","6","","",""
"Linke","2009","35-65","(noch) kein Abschluss","2","","",""
"Linke","2009","35-65","Hauptschule","55","0.0193520270220278","0.0144766186203215","0.0242274354237342"
"Linke","2009","35-65","Realschule","97","0.0383737922866202","0.0316159548499382","0.0451316297233023"
"Linke","2009","35-65","(Fach-)Abitur","26","","",""
"Linke","2009","35-65","AkademikerIn","116","0.0341122937246605","0.0271203029551918","0.0411042844941291"
"Linke","2009","66 +","(noch) kein Abschluss","","","",""
"Linke","2009","66 +","Hauptschule","80","0.0285422682422404","0.0219847231753141","0.0350998133091667"
"Linke","2009","66 +","Realschule","21","","",""
"Linke","2009","66 +","(Fach-)Abitur","3","","",""
"Linke","2009","66 +","AkademikerIn","72","0.0714920984020258","0.0543718410423243","0.0886123557617274"
"Rechte","2009","17-34","(noch) kein Abschluss","4","","",""
"Rechte","2009","17-34","Hauptschule","17","","",""
"Rechte","2009","17-34","Realschule","13","","",""
"Rechte","2009","17-34","(Fach-)Abitur","4","","",""
"Rechte","2009","17-34","AkademikerIn","1","","",""
"Rechte","2009","35-65","(noch) kein Abschluss","","","",""
"Rechte","2009","35-65","Hauptschule","15","","",""
"Rechte","2009","35-65","Realschule","24","","",""
"Rechte","2009","35-65","(Fach-)Abitur","3","","",""
"Rechte","2009","35-65","AkademikerIn","3","","",""
"Rechte","2009","66 +","(noch) kein Abschluss","","","",""
"Rechte","2009","66 +","Hauptschule","7","","",""
"Rechte","2009","66 +","Realschule","2","","",""
"Rechte","2009","66 +","(Fach-)Abitur","","","",""
"Rechte","2009","66 +","AkademikerIn","","","",""
"AfD","2009","17-34","(noch) kein Abschluss","","","",""
"AfD","2009","17-34","Hauptschule","","","",""
"AfD","2009","17-34","Realschule","","","",""
"AfD","2009","17-34","(Fach-)Abitur","","","",""
"AfD","2009","17-34","AkademikerIn","","","",""
"AfD","2009","35-65","(noch) kein Abschluss","","","",""
"AfD","2009","35-65","Hauptschule","","","",""
"AfD","2009","35-65","Realschule","","","",""
"AfD","2009","35-65","(Fach-)Abitur","","","",""
"AfD","2009","35-65","AkademikerIn","","","",""
"AfD","2009","66 +","(noch) kein Abschluss","","","",""
"AfD","2009","66 +","Hauptschule","","","",""
"AfD","2009","66 +","Realschule","","","",""
"AfD","2009","66 +","(Fach-)Abitur","","","",""
"AfD","2009","66 +","AkademikerIn","","","",""
"Andere","2009","17-34","(noch) kein Abschluss","1","","",""
"Andere","2009","17-34","Hauptschule","2","","",""
"Andere","2009","17-34","Realschule","7","","",""
"Andere","2009","17-34","(Fach-)Abitur","4","","",""
"Andere","2009","17-34","AkademikerIn","4","","",""
"Andere","2009","35-65","(noch) kein Abschluss","","","",""
"Andere","2009","35-65","Hauptschule","17","","",""
"Andere","2009","35-65","Realschule","13","","",""
"Andere","2009","35-65","(Fach-)Abitur","2","","",""
"Andere","2009","35-65","AkademikerIn","6","","",""
"Andere","2009","66 +","(noch) kein Abschluss","","","",""
"Andere","2009","66 +","Hauptschule","10","","",""
"Andere","2009","66 +","Realschule","1","","",""
"Andere","2009","66 +","(Fach-)Abitur","1","","",""
"Andere","2009","66 +","AkademikerIn","5","","",""
"keine Parteineigung","2010","17-34","(noch) kein Abschluss","371","0.613454732702726","0.572571871665365","0.654337593740086"
"keine Parteineigung","2010","17-34","Hauptschule","1073","0.785522840314233","0.763537776222784","0.807507904405682"
"keine Parteineigung","2010","17-34","Realschule","1338","0.678074778939093","0.657262879855108","0.698886678023077"
"keine Parteineigung","2010","17-34","(Fach-)Abitur","734","0.526976803909923","0.49998155246162","0.553972055358226"
"keine Parteineigung","2010","17-34","AkademikerIn","409","0.431286382830004","0.398894245178393","0.463678520481616"
"keine Parteineigung","2010","35-65","(noch) kein Abschluss","132","0.727476284425812","0.661126943962864","0.793825624888759"
"keine Parteineigung","2010","35-65","Hauptschule","2379","0.642556775659026","0.627278952478201","0.657834598839851"
"keine Parteineigung","2010","35-65","Realschule","2387","0.5668140210627","0.551739996719152","0.581888045406248"
"keine Parteineigung","2010","35-65","(Fach-)Abitur","715","0.465679757601451","0.440603034129272","0.490756481073629"
"keine Parteineigung","2010","35-65","AkademikerIn","1274","0.387457456032274","0.371245848498941","0.403669063565607"
"keine Parteineigung","2010","66 +","(noch) kein Abschluss","28","","",""
"keine Parteineigung","2010","66 +","Hauptschule","1045","0.448819448651408","0.428483901820844","0.469154995481973"
"keine Parteineigung","2010","66 +","Realschule","176","0.329091680389375","0.29044929179989","0.367734068978861"
"keine Parteineigung","2010","66 +","(Fach-)Abitur","60","0.410148987904122","0.334870973792153","0.485427002016091"
"keine Parteineigung","2010","66 +","AkademikerIn","238","0.305991075824692","0.275457267689476","0.336524883959908"
"SPD","2010","17-34","(noch) kein Abschluss","49","0.144186992067968","0.114695121278485","0.17367886285745"
"SPD","2010","17-34","Hauptschule","89","0.0591996657512123","0.0465591102062348","0.0718402212961898"
"SPD","2010","17-34","Realschule","150","0.0836971756058353","0.0713612901374964","0.0960330610741743"
"SPD","2010","17-34","(Fach-)Abitur","159","0.129550115377851","0.111393236498946","0.147706994256755"
"SPD","2010","17-34","AkademikerIn","129","0.147434676933034","0.124246127818745","0.170623226047322"
"SPD","2010","35-65","(noch) kein Abschluss","25","","",""
"SPD","2010","35-65","Hauptschule","564","0.152483996865087","0.14102390026677","0.163944093463403"
"SPD","2010","35-65","Realschule","497","0.122466008457041","0.11249333773178","0.132438679182303"
"SPD","2010","35-65","(Fach-)Abitur","230","0.1784106239479","0.15916357900274","0.19765766889306"
"SPD","2010","35-65","AkademikerIn","479","0.147905306410841","0.136091720355845","0.159718892465837"
"SPD","2010","66 +","(noch) kein Abschluss","7","","",""
"SPD","2010","66 +","Hauptschule","506","0.225900289773622","0.208802895560757","0.242997683986487"
