year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,No migration background,FDP,0.0062615102817708875,61,19742,0.006225476220690538,0.006297544342851237
2012,46-65 y.,No migration background,Bündnis90/Grüne,0.0780004680496716,569,19742,0.0778779636855636,0.0781229724137796
2012,46-65 y.,No migration background,PDS/Linke,0.03460715041996065,234,19742,0.034523653094453405,0.0346906477454679
2012,46-65 y.,No migration background,Others,0.013475717509150489,72,19742,0.0134230470087306,0.013528388009570378
2012,46-65 y.,Direct migration background,Not leaning towards specific party,0.7690325777529206,519,19742,0.7685449488884497,0.7695202066173914
2012,46-65 y.,Direct migration background,SPD,0.11197205879999712,86,19742,0.11160721260635018,0.11233690499364407
2012,46-65 y.,Direct migration background,CDU/CSU,0.11899536344708234,96,19742,0.11862073928076657,0.1193699876133981
2012,46-65 y.,Indirect migration background,Not leaning towards specific party,1.0,57,19742,1.0,1.0
2012,66 and older,No migration background,Not leaning towards specific party,0.4303955393029879,1976,19742,0.430136688113857,0.4306543904921188
2012,66 and older,No migration background,SPD,0.20823972897339815,971,19742,0.208027449383145,0.20845200856365131
2012,66 and older,No migration background,CDU/CSU,0.2942369265248082,1334,19742,0.29399869038342424,0.29447516266619217
2012,66 and older,No migration background,FDP,0.013131853045400326,76,19742,0.013072338630877202,0.01319136745992345
2012,66 and older,No migration background,Bündnis90/Grüne,0.026225247002670007,142,19742,0.02614170235311177,0.026308791652228245
2012,66 and older,No migration background,PDS/Linke,0.027770705150735382,162,19742,0.027684802335288854,0.02785660796618191
2012,66 and older,Direct migration background,Not leaning towards specific party,0.6251119911355588,231,19742,0.6243651711911554,0.6258588110799622
2012,66 and older,Direct migration background,SPD,0.17071025898740963,55,19742,0.17012980316070242,0.17129071481411684
2012,66 and older,Direct migration background,CDU/CSU,0.20417774987703163,103,19742,0.20355588151353474,0.20479961824052853
2013,17-29 y.,No migration background,Not leaning towards specific party,0.7024273790538302,1419,22993,0.7020739215466838,0.7027808365609767
2013,17-29 y.,No migration background,SPD,0.10165363466283288,174,22993,0.10142000747960471,0.10188726184606105
2013,17-29 y.,No migration background,CDU/CSU,0.1096487305347869,228,22993,0.10940717193436858,0.10989028913520521
2013,17-29 y.,No migration background,Bündnis90/Grüne,0.08627025574854998,168,22993,0.0860531959310285,0.08648731556607145
2013,17-29 y.,Direct migration background,Not leaning towards specific party,0.8667403875863277,770,22993,0.8661497249192868,0.8673310502533685
2013,17-29 y.,Direct migration background,SPD,0.06716868580150122,75,22993,0.06673364427310673,0.06760372732989571
2013,17-29 y.,Direct migration background,CDU/CSU,0.06609092661217113,65,22993,0.06565914022130392,0.06652271300303833
2013,17-29 y.,Indirect migration background,Not leaning towards specific party,0.752266733856528,606,22993,0.7515588295589511,0.7529746381541048
2013,17-29 y.,Indirect migration background,SPD,0.14239269832717294,110,22993,0.1418196588380513,0.14296573781629457
2013,17-29 y.,Indirect migration background,CDU/CSU,0.07062039456814882,49,22993,0.07020028933172058,0.07104049980457706
2013,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.03472017324815027,33,22993,0.0344199709498408,0.035020375546459745
2013,30-45 y.,No migration background,Not leaning towards specific party,0.6014659813266912,2086,22993,0.6011527342268476,0.6017792284265348
2013,30-45 y.,No migration background,SPD,0.10130433464487913,341,22993,0.10111128493072793,0.10149738435903033
2013,30-45 y.,No migration background,CDU/CSU,0.15344882301281862,496,22993,0.15321822412151784,0.1536794219041194
2013,30-45 y.,No migration background,FDP,0.01597717109429493,51,22993,0.015896947640546045,0.016057394548043818
2013,30-45 y.,No migration background,Bündnis90/Grüne,0.10270602023493138,309,22993,0.10251179119983991,0.10290024927002284
2013,30-45 y.,No migration background,PDS/Linke,0.014061419464961518,48,22993,0.013986085931581564,0.014136752998341471
2013,30-45 y.,No migration background,Others,0.011036250221423245,39,22993,0.010969408168351753,0.011103092274494738
2013,30-45 y.,Direct migration background,Not leaning towards specific party,0.7567382638101049,1720,22993,0.756252349652655,0.7572241779675548
2013,30-45 y.,Direct migration background,SPD,0.0995276057328037,195,22993,0.09918856116964006,0.09986665029596734
2013,30-45 y.,Direct migration background,CDU/CSU,0.09645664835253771,222,22993,0.09612230677638903,0.0967909899286864
2013,30-45 y.,Direct migration background,Bündnis90/Grüne,0.047277482104553736,79,22993,0.04703712321493017,0.0475178409941773
2013,30-45 y.,Indirect migration background,Not leaning towards specific party,0.693510676127392,415,22993,0.6925780093711696,0.6944433428836144
2013,30-45 y.,Indirect migration background,SPD,0.12035244845594202,87,22993,0.11969422393039912,0.12101067298148492
2013,30-45 y.,Indirect migration background,CDU/CSU,0.0941135725956848,53,22993,0.09352288853428739,0.09470425665708221
2013,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.09202330282098106,47,22993,0.09143854167889272,0.0926080639630694
2013,46-65 y.,No migration background,Not leaning towards specific party,0.5577973570631815,3496,22993,0.5575723766912318,0.5580223374351311
2013,46-65 y.,No migration background,SPD,0.1454287631080789,944,22993,0.14526906674404838,0.1455884594721094
2013,46-65 y.,No migration background,CDU/CSU,0.1721099432109822,1149,22993,0.17193894756533598,0.1722809388566284
2013,46-65 y.,No migration background,FDP,0.007797645167663847,77,22993,0.007757799822025964,0.00783749051330173
2013,46-65 y.,No migration background,Bündnis90/Grüne,0.07720989023485239,570,22993,0.07708897426308613,0.07733080620661865
2013,46-65 y.,No migration background,PDS/Linke,0.02975907825009458,211,22993,0.02968210403501673,0.029836052465172427
2013,46-65 y.,No migration background,Others,0.009897322965146633,49,22993,0.009852479958265152,0.009942165972028114
2013,46-65 y.,Direct migration background,Not leaning towards specific party,0.6835945448552818,1208,22993,0.683062886457834,0.6841262032527297
2013,46-65 y.,Direct migration background,SPD,0.13466528714459916,172,22993,0.13427504758214537,0.13505552670705295
2013,46-65 y.,Direct migration background,CDU/CSU,0.15126690521643257,222,22993,0.15085729674336074,0.1516765136895044
2013,46-65 y.,Direct migration background,Bündnis90/Grüne,0.030473262783686516,44,22993,0.03027676811298857,0.030669757454384463
2013,46-65 y.,Indirect migration background,Not leaning towards specific party,1.0,75,22993,1.0,1.0
2013,66 and older,No migration background,Not leaning towards specific party,0.41721149613407055,1803,22993,0.41695733981921485,0.41746565244892625
2013,66 and older,No migration background,SPD,0.21029191154032242,931,22993,0.21008186677590363,0.21050195630474122
2013,66 and older,No migration background,CDU/CSU,0.30078612171629593,1344,22993,0.3005497469022574,0.30102249653033447
2013,66 and older,No migration background,FDP,0.01451964191728076,82,22993,0.014457986786601434,0.014581297047960086
2013,66 and older,No migration background,Bündnis90/Grüne,0.03235867069560683,157,22993,0.03226746544853483,0.03244987594267883
2013,66 and older,No migration background,PDS/Linke,0.024832157996423573,150,22993,0.024751950640417308,0.024912365352429838
2013,66 and older,Direct migration background,Not leaning towards specific party,0.6524374488516279,272,22993,0.6516242506059647,0.6532506470972911
2013,66 and older,Direct migration background,SPD,0.15425495016949342,56,22993,0.15363814246245133,0.1548717578765355
2013,66 and older,Direct migration background,CDU/CSU,0.19330760097887867,96,22993,0.19263324540357937,0.19398195655417796
2014,17-29 y.,No migration background,Not leaning towards specific party,0.6450729579562196,1732,26218,0.6447251932014075,0.6454207227110316
2014,17-29 y.,No migration background,SPD,0.11121418355433625,227,26218,0.11098568142640734,0.11144268568226516
2014,17-29 y.,No migration background,CDU/CSU,0.13746700311144566,311,26218,0.13721673893162542,0.1377172672912659
2014,17-29 y.,No migration background,Bündnis90/Grüne,0.0666784742940491,171,26218,0.06649716499860363,0.06685978358949458
2014,17-29 y.,No migration background,PDS/Linke,0.02473758437784676,65,26218,0.024624695543070882,0.02485047321262264
2014,17-29 y.,No migration background,Others,0.01482979670610262,40,26218,0.014741948108088954,0.014917645304116286
2014,17-29 y.,Direct migration background,Not leaning towards specific party,0.8555998968272247,624,26218,0.8549771802104805,0.8562226134439689
2014,17-29 y.,Direct migration background,SPD,0.07364191318012596,51,26218,0.07317918779974364,0.07410463856050828
2014,17-29 y.,Direct migration background,CDU/CSU,0.07075818999264931,49,26218,0.07030390951919144,0.07121247046610718
2014,17-29 y.,Indirect migration background,Not leaning towards specific party,0.7603606543704273,609,26218,0.7597113085384966,0.7610100002023581
2014,17-29 y.,Indirect migration background,SPD,0.13257722801644775,89,26218,0.13206136184001718,0.13309309419287832
2014,17-29 y.,Indirect migration background,CDU/CSU,0.054170337374456555,45,26218,0.053826007731686394,0.054514667017226716
2014,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.052891780238668376,37,26218,0.0525513084971984,0.053232251980138354
2014,30-45 y.,No migration background,Not leaning towards specific party,0.5364199546924477,2957,26218,0.5361292506420122,0.5367106587428833
2014,30-45 y.,No migration background,SPD,0.11193495817716739,538,26218,0.11175115986811703,0.11211875648621776
2014,30-45 y.,No migration background,CDU/CSU,0.17688701610289917,930,26218,0.17666457555419726,0.17710945665160108
2014,30-45 y.,No migration background,FDP,0.017330074565496234,75,26218,0.017253999856180494,0.017406149274811974
2014,30-45 y.,No migration background,Bündnis90/Grüne,0.10037449044789867,481,26218,0.10019931275143452,0.10054966814436282
2014,30-45 y.,No migration background,PDS/Linke,0.029762518593241485,155,26218,0.029663455903123737,0.029861581283359234
2014,30-45 y.,No migration background,Far right parties,0.012000805148894254,45,26218,0.011937327659573753,0.012064282638214756
2014,30-45 y.,No migration background,AfD,0.006390057923691828,53,26218,0.006343606758199454,0.0064365090891842025
2014,30-45 y.,No migration background,Others,0.008900124348263294,63,26218,0.0088453732290214,0.008954875467505188
2014,30-45 y.,Direct migration background,Not leaning towards specific party,0.7531310419220523,1758,26218,0.7526755098290133,0.7535865740150912
2014,30-45 y.,Direct migration background,SPD,0.08364613523060548,184,26218,0.0833536492793787,0.08393862118183225
2014,30-45 y.,Direct migration background,CDU/CSU,0.09711933469153097,253,26218,0.09680649742049036,0.09743217196257159
2014,30-45 y.,Direct migration background,Bündnis90/Grüne,0.040221022134096014,74,26218,0.040013453068072524,0.040428591200119504
2014,30-45 y.,Direct migration background,PDS/Linke,0.025882466021715417,66,26218,0.02571471739650595,0.026050214646924884
2014,30-45 y.,Indirect migration background,Not leaning towards specific party,0.6724905036089819,435,26218,0.6715798207477085,0.6734011864702553
2014,30-45 y.,Indirect migration background,SPD,0.15009265922855441,106,26218,0.14939958834680442,0.1507857301103044
2014,30-45 y.,Indirect migration background,CDU/CSU,0.10768512543236489,62,26218,0.10708360683070266,0.10828664403402712
2014,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.06973171173009875,47,26218,0.06923747910763438,0.07022594435256312
2014,46-65 y.,No migration background,Not leaning towards specific party,0.5142787397913147,3655,26218,0.5140587089906717,0.5144987705919576
2014,46-65 y.,No migration background,SPD,0.16155178340785142,1158,26218,0.1613897574349232,0.16171380938077964
2014,46-65 y.,No migration background,CDU/CSU,0.1767347904393855,1380,26218,0.17656686304743777,0.17690271783133324
2014,46-65 y.,No migration background,FDP,0.01028572920592663,85,26218,0.010241310786935414,0.010330147624917846
2014,46-65 y.,No migration background,Bündnis90/Grüne,0.07371519523260234,652,26218,0.07360015720763788,0.0738302332575668
2014,46-65 y.,No migration background,PDS/Linke,0.038277207431250494,310,26218,0.03819274069487482,0.03836167416762617
2014,46-65 y.,No migration background,AfD,0.009539806733666969,67,26218,0.009497013122313514,0.009582600345020424
2014,46-65 y.,No migration background,Others,0.007572531950018216,43,26218,0.007534367361683953,0.00761069653835248
2014,46-65 y.,No migration background,Party combinations,0.008044215807983805,37,26218,0.008004889909781127,0.008083541706186484
2014,46-65 y.,Direct migration background,Not leaning towards specific party,0.6884729806869585,1095,26218,0.6879642553564678,0.6889817060174492
2014,46-65 y.,Direct migration background,SPD,0.11506002687244637,164,26218,0.11470950817092082,0.11541054557397193
2014,46-65 y.,Direct migration background,CDU/CSU,0.13835986673178857,215,26218,0.13798058661209442,0.13873914685148273
2014,46-65 y.,Direct migration background,Bündnis90/Grüne,0.03694949283294897,48,26218,0.03674227800708093,0.037156707658817005
2014,46-65 y.,Direct migration background,PDS/Linke,0.02115763287585762,43,26218,0.02099955104029703,0.021315714711418212
2014,46-65 y.,Indirect migration background,Not leaning towards specific party,1.0,100,26218,1.0,1.0
