"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","2008","66 +","indirekter Migrationshintergrund","3","","",""
"keine Parteineigung","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2008","17-34","kein Migrationshintergrund","355","0.112567625206877","0.10189339817104","0.123241852242715"
"SPD","2008","17-34","direkter Migrationshintergrund","26","","",""
"SPD","2008","17-34","indirekter Migrationshintergrund","62","0.112714305970971","0.086545258158876","0.138883353783067"
"SPD","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2008","35-65","kein Migrationshintergrund","1361","0.149553331102267","0.142264689671224","0.15684197253331"
"SPD","2008","35-65","direkter Migrationshintergrund","143","0.120718055217975","0.101977512055763","0.139458598380187"
"SPD","2008","35-65","indirekter Migrationshintergrund","33","0.138166937729785","0.0892290693136961","0.187104806145873"
"SPD","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2008","66 +","kein Migrationshintergrund","742","0.201502739172621","0.188879657456413","0.214125820888829"
"SPD","2008","66 +","direkter Migrationshintergrund","46","0.142068035654472","0.106301064822597","0.177835006486348"
"SPD","2008","66 +","indirekter Migrationshintergrund","4","","",""
"SPD","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2008","17-34","kein Migrationshintergrund","379","0.115345426416566","0.104557223597792","0.126133629235341"
"CDU/CSU","2008","17-34","direkter Migrationshintergrund","49","0.0892576984208075","0.060166909149017","0.118348487692598"
"CDU/CSU","2008","17-34","indirekter Migrationshintergrund","42","0.0752176669323084","0.0533930639593126","0.0970422699053043"
"CDU/CSU","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2008","35-65","kein Migrationshintergrund","1678","0.174757196813316","0.16699591584953","0.182518477777102"
"CDU/CSU","2008","35-65","direkter Migrationshintergrund","129","0.0862054483836004","0.0700609847575042","0.102349912009697"
"CDU/CSU","2008","35-65","indirekter Migrationshintergrund","23","","",""
"CDU/CSU","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2008","66 +","kein Migrationshintergrund","1094","0.282132394803726","0.267969994793582","0.296294794813871"
"CDU/CSU","2008","66 +","direkter Migrationshintergrund","85","0.234833822506271","0.191406229967817","0.278261415044724"
"CDU/CSU","2008","66 +","indirekter Migrationshintergrund","4","","",""
"CDU/CSU","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2008","17-34","kein Migrationshintergrund","74","0.0218838531841184","0.0169428041927403","0.0268249021754965"
"FDP","2008","17-34","direkter Migrationshintergrund","3","","",""
"FDP","2008","17-34","indirekter Migrationshintergrund","8","","",""
"FDP","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2008","35-65","kein Migrationshintergrund","235","0.0196124234435237","0.0167784907720469","0.0224463561150005"
"FDP","2008","35-65","direkter Migrationshintergrund","13","","",""
"FDP","2008","35-65","indirekter Migrationshintergrund","3","","",""
"FDP","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2008","66 +","kein Migrationshintergrund","99","0.022416429827401","0.0177579054660686","0.0270749541887333"
"FDP","2008","66 +","direkter Migrationshintergrund","2","","",""
"FDP","2008","66 +","indirekter Migrationshintergrund","","","",""
"FDP","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2008","17-34","kein Migrationshintergrund","158","0.0513320651896791","0.0438793670874348","0.0587847632919233"
"Grüne","2008","17-34","direkter Migrationshintergrund","5","","",""
"Grüne","2008","17-34","indirekter Migrationshintergrund","17","","",""
"Grüne","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2008","35-65","kein Migrationshintergrund","514","0.0580787276328267","0.0532985850934945","0.0628588701721589"
"Grüne","2008","35-65","direkter Migrationshintergrund","21","","",""
"Grüne","2008","35-65","indirekter Migrationshintergrund","10","","",""
"Grüne","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2008","66 +","kein Migrationshintergrund","58","0.0144088236408806","0.0106586543991506","0.0181589928826106"
"Grüne","2008","66 +","direkter Migrationshintergrund","6","","",""
"Grüne","2008","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2008","17-34","kein Migrationshintergrund","76","0.0200983389644828","0.0153588296648434","0.0248378482641221"
"Linke","2008","17-34","direkter Migrationshintergrund","2","","",""
"Linke","2008","17-34","indirekter Migrationshintergrund","4","","",""
"Linke","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2008","35-65","kein Migrationshintergrund","310","0.0336394076917645","0.0299545665160714","0.0373242488674577"
"Linke","2008","35-65","direkter Migrationshintergrund","19","","",""
"Linke","2008","35-65","indirekter Migrationshintergrund","1","","",""
"Linke","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2008","66 +","kein Migrationshintergrund","178","0.0368382046787603","0.0309104932498612","0.0427659161076594"
"Linke","2008","66 +","direkter Migrationshintergrund","4","","",""
"Linke","2008","66 +","indirekter Migrationshintergrund","","","",""
"Linke","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2008","17-34","kein Migrationshintergrund","47","0.0151186047115947","0.0109975358405298","0.0192396735826596"
"Rechte","2008","17-34","direkter Migrationshintergrund","","","",""
"Rechte","2008","17-34","indirekter Migrationshintergrund","2","","",""
"Rechte","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2008","35-65","kein Migrationshintergrund","49","0.00659389518366374","0.0049398040652614","0.00824798630206607"
"Rechte","2008","35-65","direkter Migrationshintergrund","","","",""
"Rechte","2008","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2008","66 +","kein Migrationshintergrund","2","","",""
"Rechte","2008","66 +","direkter Migrationshintergrund","","","",""
"Rechte","2008","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2008","17-34","kein Migrationshintergrund","","","",""
"AfD","2008","17-34","direkter Migrationshintergrund","","","",""
"AfD","2008","17-34","indirekter Migrationshintergrund","","","",""
"AfD","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2008","35-65","kein Migrationshintergrund","","","",""
"AfD","2008","35-65","direkter Migrationshintergrund","","","",""
"AfD","2008","35-65","indirekter Migrationshintergrund","","","",""
"AfD","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2008","66 +","kein Migrationshintergrund","","","",""
"AfD","2008","66 +","direkter Migrationshintergrund","","","",""
"AfD","2008","66 +","indirekter Migrationshintergrund","","","",""
"AfD","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2008","17-34","kein Migrationshintergrund","10","","",""
"Andere","2008","17-34","direkter Migrationshintergrund","","","",""
"Andere","2008","17-34","indirekter Migrationshintergrund","3","","",""
"Andere","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2008","35-65","kein Migrationshintergrund","28","","",""
"Andere","2008","35-65","direkter Migrationshintergrund","2","","",""
"Andere","2008","35-65","indirekter Migrationshintergrund","2","","",""
"Andere","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2008","66 +","kein Migrationshintergrund","12","","",""
"Andere","2008","66 +","direkter Migrationshintergrund","","","",""
"Andere","2008","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2009","17-34","kein Migrationshintergrund","2129","0.680423501814709","0.664097656977083","0.696749346652335"
"keine Parteineigung","2009","17-34","direkter Migrationshintergrund","226","0.795255455917998","0.74889356999078","0.841617341845216"
"keine Parteineigung","2009","17-34","indirekter Migrationshintergrund","409","0.794285638437122","0.75916924864878","0.829402028225463"
"keine Parteineigung","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2009","35-65","kein Migrationshintergrund","4844","0.585895711381516","0.575478125323017","0.596313297440014"
"keine Parteineigung","2009","35-65","direkter Migrationshintergrund","730","0.756186428681755","0.729809903624329","0.78256295373918"
"keine Parteineigung","2009","35-65","indirekter Migrationshintergrund","121","0.651995169670805","0.584441922053126","0.719548417288484"
"keine Parteineigung","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2009","66 +","kein Migrationshintergrund","1631","0.435123687838429","0.419325292940816","0.450922082736043"
"keine Parteineigung","2009","66 +","direkter Migrationshintergrund","212","0.658548799653934","0.607769817582893","0.709327781724975"
"keine Parteineigung","2009","66 +","indirekter Migrationshintergrund","2","","",""
"keine Parteineigung","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2009","17-34","kein Migrationshintergrund","281","0.0906052199568378","0.0805555584756776","0.100654881437998"
"SPD","2009","17-34","direkter Migrationshintergrund","18","","",""
"SPD","2009","17-34","indirekter Migrationshintergrund","47","0.0947427934078936","0.0693009668300275","0.12018461998576"
"SPD","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2009","35-65","kein Migrationshintergrund","1143","0.127721141750616","0.120661849814347","0.134780433686884"
"SPD","2009","35-65","direkter Migrationshintergrund","112","0.099865515529075","0.0814478035890965","0.118283227469054"
"SPD","2009","35-65","indirekter Migrationshintergrund","29","","",""
"SPD","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2009","66 +","kein Migrationshintergrund","699","0.192785514811465","0.180214753119245","0.205356276503685"
"SPD","2009","66 +","direkter Migrationshintergrund","33","0.11251259290271","0.0786743850430996","0.146350800762321"
"SPD","2009","66 +","indirekter Migrationshintergrund","1","","",""
"SPD","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2009","17-34","kein Migrationshintergrund","318","0.0992816593942158","0.0888121191258304","0.109751199662601"
"CDU/CSU","2009","17-34","direkter Migrationshintergrund","33","0.0855353893136019","0.0534018941546916","0.117668884472512"
"CDU/CSU","2009","17-34","indirekter Migrationshintergrund","24","","",""
"CDU/CSU","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2009","35-65","kein Migrationshintergrund","1405","0.15151388161434","0.14393071398963","0.15909704923905"
"CDU/CSU","2009","35-65","direkter Migrationshintergrund","115","0.0768908407631811","0.060525010713635","0.0932566708127272"
"CDU/CSU","2009","35-65","indirekter Migrationshintergrund","19","","",""
"CDU/CSU","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2009","66 +","kein Migrationshintergrund","1054","0.282328056403162","0.267984068054856","0.296672044751468"
"CDU/CSU","2009","66 +","direkter Migrationshintergrund","73","0.175127509552015","0.134427333912242","0.215827685191787"
"CDU/CSU","2009","66 +","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2009","17-34","kein Migrationshintergrund","101","0.0321745627868667","0.0259964840597458","0.0383526415139876"
"FDP","2009","17-34","direkter Migrationshintergrund","4","","",""
"FDP","2009","17-34","indirekter Migrationshintergrund","15","","",""
"FDP","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2009","35-65","kein Migrationshintergrund","321","0.0325830287403962","0.0288280744916351","0.0363379829891573"
"FDP","2009","35-65","direkter Migrationshintergrund","14","","",""
"FDP","2009","35-65","indirekter Migrationshintergrund","3","","",""
"FDP","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2009","66 +","kein Migrationshintergrund","144","0.0330010621197578","0.0273085118074674","0.0386936124320482"
"FDP","2009","66 +","direkter Migrationshintergrund","3","","",""
"FDP","2009","66 +","indirekter Migrationshintergrund","1","","",""
"FDP","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2009","17-34","kein Migrationshintergrund","180","0.0585049351037829","0.0502881132766932","0.0667217569308726"
"Grüne","2009","17-34","direkter Migrationshintergrund","10","","",""
"Grüne","2009","17-34","indirekter Migrationshintergrund","8","","",""
"Grüne","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2009","35-65","kein Migrationshintergrund","518","0.0577257885813768","0.0527931912569127","0.062658385905841"
"Grüne","2009","35-65","direkter Migrationshintergrund","27","","",""
"Grüne","2009","35-65","indirekter Migrationshintergrund","16","","",""
"Grüne","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2009","66 +","kein Migrationshintergrund","58","0.0139769144271317","0.0102359884475475","0.0177178404067158"
"Grüne","2009","66 +","direkter Migrationshintergrund","9","","",""
"Grüne","2009","66 +","indirekter Migrationshintergrund","","","",""
