year,party,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2010,FDP,46-65 y.,No migration background,0.25,35837,0.24551677140084047,0.2544832285991595
2010,FDP,66 and older,No migration background,0.15819209039548024,35837,0.15441385396266477,0.1619703268282957
2010,FDP,18-29 y.,No migration background,0.12146892655367232,35837,0.1180867100194779,0.12485114308786674
2010,FDP,30-45 y.,Direct migration background,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,FDP,18-29 y.,Indirect migration background,0.018361581920903956,35837,0.01697156185779483,0.01975160198401308
2010,FDP,46-65 y.,Direct migration background,0.014124293785310734,35837,0.012902537163252861,0.015346050407368608
2010,FDP,30-45 y.,Indirect migration background,0.011299435028248588,35837,0.010205098228141649,0.012393771828355526
2010,FDP,18-29 y.,Direct migration background,0.009887005649717515,35837,0.008862616383203148,0.010911394916231882
2010,FDP,66 and older,Direct migration background,0.005649717514124294,35837,0.004873696797088578,0.00642573823116001
2010,FDP,46-65 y.,Indirect migration background,0.002824858757062147,35837,0.002275350353174696,0.003374367160949598
2010,FDP,66 and older,Indirect migration background,0.0014124293785310734,35837,0.0010235931722711341,0.0018012655847910127
2010,Bündnis90/Grüne,30-45 y.,No migration background,0.3945409429280397,35837,0.3894806148187995,0.39960127103727994
2010,Bündnis90/Grüne,46-65 y.,No migration background,0.30955334987593053,35837,0.30476679474397306,0.314339905007888
2010,Bündnis90/Grüne,18-29 y.,No migration background,0.13213399503722084,35837,0.1286278985026265,0.1356400915718152
2010,Bündnis90/Grüne,66 and older,No migration background,0.05831265508684864,35837,0.05588646388714051,0.060738846286556764
2010,Bündnis90/Grüne,30-45 y.,Direct migration background,0.03535980148883375,35837,0.03344762561185213,0.03727197736581536
2010,Bündnis90/Grüne,30-45 y.,Indirect migration background,0.021712158808933003,35837,0.020203208009853948,0.023221109608012058
2010,Bündnis90/Grüne,18-29 y.,Indirect migration background,0.016749379652605458,35837,0.015420695589486963,0.01807806371572395
2010,Bündnis90/Grüne,46-65 y.,Direct migration background,0.011166253101736972,35837,0.010078311405840895,0.01225419479763305
2010,Bündnis90/Grüne,18-29 y.,Direct migration background,0.009305210918114143,35837,0.00831112642747759,0.010299295408750696
2010,Bündnis90/Grüne,46-65 y.,Indirect migration background,0.006823821339950372,35837,0.005971472804860371,0.0076761698750403735
2010,Bündnis90/Grüne,66 and older,Direct migration background,0.004342431761786601,35837,0.00366164398606953,0.0050232195375036716
2010,PDS/Linke,46-65 y.,No migration background,0.3465909090909091,35837,0.34166380862451795,0.3515180095573003
2010,PDS/Linke,30-45 y.,No migration background,0.2340909090909091,35837,0.2297069031468875,0.2384749150349307
2010,PDS/Linke,66 and older,No migration background,0.2215909090909091,35837,0.21729089214306355,0.22589092603875463
2010,PDS/Linke,18-29 y.,No migration background,0.11477272727272728,35837,0.11147255210895679,0.11807290243649776
2010,PDS/Linke,30-45 y.,Direct migration background,0.02727272727272727,35837,0.02558636810078966,0.028959086444664883
2010,PDS/Linke,46-65 y.,Direct migration background,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,PDS/Linke,30-45 y.,Indirect migration background,0.010227272727272727,35837,0.009185584135154171,0.011268961319391283
2010,PDS/Linke,18-29 y.,Indirect migration background,0.007954545454545454,35837,0.007034808328119857,0.00887428258097105
2010,PDS/Linke,66 and older,Direct migration background,0.007954545454545454,35837,0.007034808328119857,0.00887428258097105
2010,PDS/Linke,18-29 y.,Direct migration background,0.004545454545454545,35837,0.003849005055593933,0.005241904035315157
2010,PDS/Linke,46-65 y.,Indirect migration background,0.0022727272727272726,35837,0.0017797012625073,0.002765753282947245
2010,Far right parties,30-45 y.,No migration background,0.43478260869565216,35837,0.4296500480676474,0.43991516932365693
2010,Far right parties,18-29 y.,No migration background,0.3416149068322981,35837,0.33670471285404663,0.3465251008105496
2010,Far right parties,46-65 y.,No migration background,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,Far right parties,66 and older,No migration background,0.024844720496894408,35837,0.023233168977887644,0.026456272015901172
2010,Far right parties,66 and older,Direct migration background,0.006211180124223602,35837,0.005397742299225851,0.007024617949221353
2010,Far right parties,46-65 y.,Indirect migration background,0.006211180124223602,35837,0.005397742299225851,0.007024617949221353
2010,Far right parties,30-45 y.,Indirect migration background,0.006211180124223602,35837,0.005397742299225851,0.007024617949221353
2010,Far right parties,18-29 y.,Indirect migration background,0.006211180124223602,35837,0.005397742299225851,0.007024617949221353
2010,Others,30-45 y.,No migration background,0.336283185840708,35837,0.3313917739548372,0.34117459772657877
2010,Others,46-65 y.,No migration background,0.2743362831858407,35837,0.269716734190498,0.27895583218118336
2010,Others,18-29 y.,No migration background,0.25663716814159293,35837,0.2521149610520546,0.26115937523113125
2010,Others,66 and older,No migration background,0.05309734513274336,35837,0.05077578830691586,0.05541890195857086
2010,Others,30-45 y.,Indirect migration background,0.035398230088495575,35837,0.033485053537968615,0.037311406639022535
2010,Others,18-29 y.,Indirect migration background,0.02654867256637168,35837,0.024884230151090977,0.028213114981652385
2010,Others,66 and older,Direct migration background,0.008849557522123894,35837,0.007879894540958613,0.009819220503289174
2010,Others,46-65 y.,Direct migration background,0.008849557522123894,35837,0.007879894540958613,0.009819220503289174
2010,Party combinations,46-65 y.,No migration background,0.304,35837,0.29923753650658563,0.30876246349341435
2010,Party combinations,66 and older,No migration background,0.256,35837,0.2514814749067805,0.2605185250932195
2010,Party combinations,30-45 y.,No migration background,0.184,35837,0.1799881541368146,0.1880118458631854
2010,Party combinations,18-29 y.,No migration background,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Party combinations,30-45 y.,Direct migration background,0.056,35837,0.05361948863804588,0.05838051136195412
2010,Party combinations,30-45 y.,Indirect migration background,0.016,35837,0.014700884427913542,0.01729911557208646
2010,Party combinations,18-29 y.,Direct migration background,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Party combinations,18-29 y.,Indirect migration background,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Party combinations,46-65 y.,Direct migration background,0.008,35837,0.007077659927637543,0.008922340072362457
2011,Not leaning towards specific party,46-65 y.,No migration background,0.3181818181818182,41903,0.3137221198606579,0.32264151650297845
2011,Not leaning towards specific party,30-45 y.,No migration background,0.20720642121793753,41903,0.2033256755640869,0.21108716687178816
2011,Not leaning towards specific party,66 and older,No migration background,0.17073809108358054,41903,0.1671352543487095,0.1743409278184516
2011,Not leaning towards specific party,18-29 y.,No migration background,0.1348804746117606,41903,0.13160973393122935,0.13815121529229182
2011,Not leaning towards specific party,46-65 y.,Direct migration background,0.046326993543884136,41903,0.044314426686771075,0.0483395604009972
2011,Not leaning towards specific party,30-45 y.,Direct migration background,0.03856220554876985,41903,0.036718570139428315,0.04040584095811139
2011,Not leaning towards specific party,18-29 y.,Indirect migration background,0.02556272901762345,41903,0.024051556438868738,0.027073901596378163
2011,Not leaning towards specific party,66 and older,Direct migration background,0.02111324376199616,41903,0.019736740578240482,0.02248974694575184
2011,Not leaning towards specific party,30-45 y.,Indirect migration background,0.018146920258244634,41903,0.016868839690829838,0.01942500082565943
2011,Not leaning towards specific party,18-29 y.,Direct migration background,0.014220903856220555,41903,0.013087233174589537,0.015354574537851572
2011,Not leaning towards specific party,46-65 y.,Indirect migration background,0.004885709300296632,41903,0.004218082432636679,0.005553336167956586
2011,Not leaning towards specific party,66 and older,Indirect migration background,0.00017448961786773688,41903,4.8021686340868694e-05,0.00030095754939460503
2011,SPD,46-65 y.,No migration background,0.344017094017094,41903,0.33946857740086317,0.34856561063332486
2011,SPD,66 and older,No migration background,0.33618233618233617,41903,0.3316591406665397,0.34070553169813267
2011,SPD,30-45 y.,No migration background,0.14743589743589744,41903,0.1440412189107322,0.15083057596106267
2011,SPD,18-29 y.,No migration background,0.06517094017094018,41903,0.06280759797995808,0.06753428236192227
2011,SPD,46-65 y.,Direct migration background,0.03774928774928775,41903,0.03592441740150734,0.03957415809706816
2011,SPD,66 and older,Direct migration background,0.019586894586894586,41903,0.018260047547047676,0.020913741626741495
2011,SPD,30-45 y.,Direct migration background,0.014957264957264958,41903,0.0137950481744205,0.016119481740109416
2011,SPD,30-45 y.,Indirect migration background,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,SPD,18-29 y.,Indirect migration background,0.012108262108262107,41903,0.011061063403632486,0.013155460812891729
2011,SPD,18-29 y.,Direct migration background,0.004985754985754986,41903,0.004311361093840156,0.0056601488776698156
2011,SPD,46-65 y.,Indirect migration background,0.003205128205128205,41903,0.002663926553386554,0.003746329856869856
2011,SPD,66 and older,Indirect migration background,0.00035612535612535614,41903,0.0001754671823495321,0.0005367835299011802
2011,CDU/CSU,66 and older,No migration background,0.36782584110828387,41903,0.3632087015587732,0.3724429806577945
2011,CDU/CSU,46-65 y.,No migration background,0.31806615776081426,41903,0.31360689189651647,0.32252542362511205
2011,CDU/CSU,30-45 y.,No migration background,0.15069267741023465,41903,0.14726727166538311,0.15411808315508618
2011,CDU/CSU,18-29 y.,No migration background,0.07237772123268306,41903,0.06989675101484137,0.07485869145052475
2011,CDU/CSU,46-65 y.,Direct migration background,0.029120723777212327,41903,0.02751075590014317,0.030730691654281484
2011,CDU/CSU,66 and older,Direct migration background,0.026576194515125814,41903,0.025036158450673123,0.028116230579578506
2011,CDU/CSU,30-45 y.,Direct migration background,0.014701724625388747,41903,0.013549329225204186,0.015854120025573307
2011,CDU/CSU,30-45 y.,Indirect migration background,0.007068136839129205,41903,0.0062660050815618595,0.007870268596696551
2011,CDU/CSU,18-29 y.,Indirect migration background,0.006785411365564037,41903,0.005999374077089,0.007571448654039074
2011,CDU/CSU,18-29 y.,Direct migration background,0.004240882103477523,41903,0.003618669565137281,0.004863094641817766
2011,CDU/CSU,46-65 y.,Indirect migration background,0.0019790783149561775,41903,0.0015535437662372881,0.0024046128636750668
2011,CDU/CSU,66 and older,Indirect migration background,0.0005654509471303364,41903,0.00033783213111623624,0.0007930697631444365
2011,FDP,46-65 y.,No migration background,0.3433333333333333,41903,0.33878697164179683,0.3478796950248698
2011,FDP,66 and older,No migration background,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,FDP,30-45 y.,No migration background,0.22333333333333333,41903,0.21934558612164679,0.22732108054501987
2011,FDP,18-29 y.,No migration background,0.09,41903,0.08725984289330307,0.09274015710669692
2011,FDP,46-65 y.,Direct migration background,0.023333333333333334,41903,0.02188790990965376,0.02477875675701291
2011,FDP,30-45 y.,Indirect migration background,0.016666666666666666,41903,0.015440898698008462,0.01789243463532487
2011,FDP,66 and older,Direct migration background,0.01,41903,0.009047311089004365,0.010952688910995635
2011,FDP,18-29 y.,Direct migration background,0.01,41903,0.009047311089004365,0.010952688910995635
2011,FDP,18-29 y.,Indirect migration background,0.006666666666666667,41903,0.0058874909878006264,0.007445842345532708
2011,FDP,30-45 y.,Direct migration background,0.006666666666666667,41903,0.0058874909878006264,0.007445842345532708
2011,FDP,46-65 y.,Indirect migration background,0.0033333333333333335,41903,0.002781449271089877,0.00388521739557679
2011,Bündnis90/Grüne,46-65 y.,No migration background,0.4172141918528252,41903,0.41249282732258263,0.4219355563830678
2011,Bündnis90/Grüne,30-45 y.,No migration background,0.23653088042049936,41903,0.23246201641227096,0.24059974442872775
2011,Bündnis90/Grüne,18-29 y.,No migration background,0.1530880420499343,41903,0.1496403911834341,0.15653569291643446
2011,Bündnis90/Grüne,66 and older,No migration background,0.09986859395532194,41903,0.09699780717283615,0.10273938073780772
