year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Direct migration background,Not leaning towards specific party,0.014221349815478717,169,19742,0.0141910215136333,0.014251678117324133
2012,17-29 y.,Indirect migration background,Not leaning towards specific party,0.01590026661824632,274,19742,0.015868225346849188,0.01593230788964345
2012,30-45 y.,No migration background,Not leaning towards specific party,0.10246738275014756,2246,19742,0.10238970333948891,0.10254506216080622
2012,30-45 y.,No migration background,SPD,0.018749843965760547,376,19742,0.018715100216791333,0.01878458771472976
2012,30-45 y.,No migration background,CDU/CSU,0.021515018335170846,476,19742,0.0214778531823858,0.021552183487955894
2012,30-45 y.,No migration background,FDP,0.0023159064320543493,51,19742,0.002303593967062697,0.0023282188970460017
2012,30-45 y.,No migration background,Bündnis90/Grüne,0.018140360494893825,321,19742,0.018106175490433297,0.018174545499354353
2012,30-45 y.,No migration background,PDS/Linke,0.003520752582540186,67,19742,0.0035055806863439135,0.0035359244787364586
2012,30-45 y.,No migration background,Far right parties,0.001532361438411829,34,19742,0.001522342179855643,0.001542380696968015
2012,30-45 y.,No migration background,Others,0.0032465470005379657,65,19742,0.003231975888355102,0.0032611181127208295
2012,30-45 y.,Direct migration background,Not leaning towards specific party,0.02685979136522477,439,19742,0.02681837928885428,0.026901203441595262
2012,30-45 y.,Direct migration background,SPD,0.003020604947096441,50,19742,0.0030065484199345467,0.003034661474258335
2012,30-45 y.,Direct migration background,CDU/CSU,0.0036053601677137983,58,19742,0.003590007706828816,0.0036207126285987806
2012,30-45 y.,Indirect migration background,Not leaning towards specific party,0.009991653377386254,213,19742,0.00996617767962345,0.010017129075149058
2012,30-45 y.,Indirect migration background,SPD,0.0017163832948245748,41,19742,0.0017057804576643728,0.0017269861319847769
2012,46-65 y.,No migration background,Not leaning towards specific party,0.17506270393722917,3759,19742,0.17496536305779445,0.1751600448166639
2012,46-65 y.,No migration background,SPD,0.04901841011920354,1046,19742,0.04896310648829908,0.049073713750108
2012,46-65 y.,No migration background,CDU/CSU,0.04872110562872559,1110,19742,0.0486659613477437,0.048776249909707484
2012,46-65 y.,No migration background,FDP,0.001968701385667665,61,19742,0.0019573473570590285,0.0019800554142763017
2012,46-65 y.,No migration background,Bündnis90/Grüne,0.02452437552952241,569,19742,0.02448475729032614,0.024563993768718678
2012,46-65 y.,No migration background,PDS/Linke,0.010880944360042947,234,19742,0.010854371055837472,0.010907517664248422
2012,46-65 y.,No migration background,Others,0.004236943251593198,72,19742,0.004220305589156629,0.004253580914029767
2012,46-65 y.,Direct migration background,Not leaning towards specific party,0.03769097333890772,519,19742,0.0376421908520331,0.03773975582578233
2012,46-65 y.,Direct migration background,SPD,0.0054878505865966504,86,19742,0.005468927404613345,0.005506773768579956
2012,46-65 y.,Direct migration background,CDU/CSU,0.005832069018769968,96,19742,0.005812564772022098,0.005851573265517837
2012,46-65 y.,Indirect migration background,Not leaning towards specific party,0.0024794627993632336,57,19742,0.0024667240233513773,0.00249220157537509
2012,66 and older,No migration background,Not leaning towards specific party,0.10332003301301936,1976,19742,0.10324206813893275,0.10339799788710596
2012,66 and older,No migration background,SPD,0.049989680903749875,971,19742,0.04993386058350504,0.05004550122399471
2012,66 and older,No migration background,CDU/CSU,0.07063402425458522,1334,19742,0.07056839637997948,0.07069965212919095
2012,66 and older,No migration background,FDP,0.0031524106694278222,76,19742,0.003138051683960257,0.0031667696548953873
2012,66 and older,No migration background,Bündnis90/Grüne,0.00629558891451002,142,19742,0.006275329132415936,0.006315848696604104
2012,66 and older,No migration background,PDS/Linke,0.006666589011622889,162,19742,0.006645744710290365,0.006687433312955413
2012,66 and older,Direct migration background,Not leaning towards specific party,0.0172330184890299,231,19742,0.01719968398978092,0.017266352988278878
2012,66 and older,Direct migration background,SPD,0.0047061216087905065,55,19742,0.004688591071807893,0.00472365214577312
2012,66 and older,Direct migration background,CDU/CSU,0.0056287497097722156,103,19742,0.005609586501108069,0.005647912918436362
2013,17-29 y.,No migration background,Not leaning towards specific party,0.07521275256218127,1419,22993,0.0751460332296332,0.07527947189472933
2013,17-29 y.,No migration background,SPD,0.010884612273002105,174,22993,0.01085836313801409,0.01091086140799012
2013,17-29 y.,No migration background,CDU/CSU,0.011740691044217131,228,22993,0.0117134409930385,0.011767941095395761
2013,17-29 y.,No migration background,Bündnis90/Grüne,0.009237429508843977,168,22993,0.009213227835229968,0.009261631182457987
2013,17-29 y.,Direct migration background,Not leaning towards specific party,0.018364015064629407,770,22993,0.01833004908922096,0.018397981040037852
2013,17-29 y.,Direct migration background,SPD,0.0014231328960741107,75,22993,0.0014135961874291037,0.0014326696047191176
2013,17-29 y.,Direct migration background,CDU/CSU,0.0014002979315652841,65,22993,0.00139083793507745,0.0014097579280531183
2013,17-29 y.,Indirect migration background,Not leaning towards specific party,0.017903956584080394,606,22993,0.0178704109099247,0.017937502258236086
2013,17-29 y.,Indirect migration background,SPD,0.003388947794713969,110,22993,0.003374245662486493,0.003403649926941445
2013,17-29 y.,Indirect migration background,CDU/CSU,0.0016807661716168698,49,22993,0.001670403460201879,0.0016911288830318606
2013,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.0008263405072291667,33,22993,0.0008190713335581471,0.0008336096809001863
2013,30-45 y.,No migration background,Not leaning towards specific party,0.09403369231792819,2086,22993,0.09395985382847327,0.0941075308073831
2013,30-45 y.,No migration background,SPD,0.01583800402718847,341,22993,0.01580641992361245,0.01586958813076449
2013,30-45 y.,No migration background,CDU/CSU,0.023990316755584187,496,22993,0.023951606138917444,0.02402902737225093
2013,30-45 y.,No migration background,FDP,0.0024978842319193263,51,22993,0.002485256420097845,0.0025105120437408078
2013,30-45 y.,No migration background,Bündnis90/Grüne,0.01605714471941966,309,22993,0.01602534640242331,0.016088943036416014
2013,30-45 y.,No migration background,PDS/Linke,0.0021983740270812234,48,22993,0.002186525675538722,0.002210222378623725
2013,30-45 y.,No migration background,Others,0.001725416548706355,39,22993,0.0017149173290460567,0.0017359157683666535
2013,30-45 y.,Direct migration background,Not leaning towards specific party,0.03775862370485304,1720,22993,0.03771040282535191,0.037806844584354175
2013,30-45 y.,Direct migration background,SPD,0.004966083509757535,195,22993,0.0049483002657831916,0.004983866753731879
2013,30-45 y.,Direct migration background,CDU/CSU,0.004812853351219917,222,22993,0.004795345262891075,0.0048303614395487585
2013,30-45 y.,Direct migration background,Bündnis90/Grüne,0.00235898294280878,79,22993,0.002346710399200176,0.0023712554864173843
2013,30-45 y.,Indirect migration background,Not leaning towards specific party,0.010845229081094464,415,22993,0.010819026955414379,0.01087143120677455
2013,30-45 y.,Indirect migration background,SPD,0.0018820905270902299,87,22993,0.001871125840714688,0.0018930552134657718
2013,30-45 y.,Indirect migration background,CDU/CSU,0.0014717628575524986,53,22993,0.001462064814001532,0.001481460901103465
2013,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.0014390748898999491,47,22993,0.0014294849912607048,0.0014486647885391935
2013,46-65 y.,No migration background,Not leaning towards specific party,0.1739622628763463,3496,22993,0.1738663642240867,0.17405816152860593
2013,46-65 y.,No migration background,SPD,0.04535539008429525,944,22993,0.04530274954243389,0.0454080306261566
2013,46-65 y.,No migration background,CDU/CSU,0.05367654544320574,1149,22993,0.053619529394572644,0.05373356149183884
2013,46-65 y.,No migration background,FDP,0.0024318795729251904,77,22993,0.002419419305919023,0.0024443398399313578
2013,46-65 y.,No migration background,Bündnis90/Grüne,0.024079725462320258,570,22993,0.02404094455449948,0.024118506370141037
2013,46-65 y.,No migration background,PDS/Linke,0.009281070496205886,211,22993,0.009256812255465844,0.009305328736945928
2013,46-65 y.,No migration background,Others,0.003086713620337062,49,22993,0.003072680252896511,0.0031007469877776133
2013,46-65 y.,Direct migration background,Not leaning towards specific party,0.033476947745568905,1208,22993,0.03343144222666831,0.0335224532644695
2013,46-65 y.,Direct migration background,SPD,0.006594819714127719,172,22993,0.0065743434977888785,0.006615295930466559
2013,46-65 y.,Direct migration background,CDU/CSU,0.007407833078358584,222,22993,0.0073861402564353125,0.007429525900281856
2013,46-65 y.,Direct migration background,Bündnis90/Grüne,0.001492334650011625,44,22993,0.0014825691643101317,0.0015021001357131182
2013,46-65 y.,Indirect migration background,Not leaning towards specific party,0.0023710391443593696,75,22993,0.00235873535403513,0.0023833429346836093
2013,66 and older,No migration background,Not leaning towards specific party,0.10050594956237463,1803,22993,0.10042988540325903,0.10058201372149023
2013,66 and older,No migration background,SPD,0.05065917035003054,931,22993,0.05060369179364039,0.050714648906420697
2013,66 and older,No migration background,CDU/CSU,0.07245916054184104,1344,22993,0.07239357649594329,0.07252474458773879
2013,66 and older,No migration background,FDP,0.003497771302382838,82,22993,0.0034828357985465844,0.003512706806219092
2013,66 and older,No migration background,Bündnis90/Grüne,0.0077951805138970695,157,22993,0.007772932113597465,0.007817428914196673
2013,66 and older,No migration background,PDS/Linke,0.005982049014084331,150,22993,0.005962541266267028,0.006001556761901633
2013,66 and older,Direct migration background,Not leaning towards specific party,0.014318184123040093,272,22993,0.014288130462326108,0.014348237783754079
2013,66 and older,Direct migration background,SPD,0.0033852299286386534,56,22993,0.0033705358357484683,0.0033999240215288385
2013,66 and older,Direct migration background,CDU/CSU,0.004242266945391395,96,22993,0.004225824709450549,0.004258709181332241
2014,17-29 y.,No migration background,Not leaning towards specific party,0.07192062089854889,1732,26218,0.07185792297272998,0.0719833188243678
2014,17-29 y.,No migration background,SPD,0.01239951703958408,227,26218,0.012372661929947551,0.012426372149220608
2014,17-29 y.,No migration background,CDU/CSU,0.015326502366743029,311,26218,0.015296689650198817,0.01535631508328724
2014,17-29 y.,No migration background,Bündnis90/Grüne,0.007434131616661899,171,26218,0.00741328533077678,0.007454977902547018
2014,17-29 y.,No migration background,PDS/Linke,0.002758048382033914,65,26218,0.0027453211164081303,0.0027707756476596976
2014,17-29 y.,No migration background,Others,0.001653407066204351,40,26218,0.0016435473489076252,0.0016632667835010768
2014,17-29 y.,Direct migration background,Not leaning towards specific party,0.016054464983631216,624,26218,0.0160239637541124,0.01608496621315003
2014,17-29 y.,Direct migration background,SPD,0.0013818158707850873,51,26218,0.001372801016292089,0.0013908307252780854
2014,17-29 y.,Direct migration background,CDU/CSU,0.0013277057275890578,49,26218,0.001318868901394905,0.0013365425537832105
2014,17-29 y.,Indirect migration background,Not leaning towards specific party,0.019351430664640443,609,26218,0.01931799983636695,0.019384861492913935
2014,17-29 y.,Indirect migration background,SPD,0.0033741343938880927,89,26218,0.0033600615728904505,0.003388207214885735
2014,17-29 y.,Indirect migration background,CDU/CSU,0.0013786530401812271,45,26218,0.0013696484943640113,0.001387657585998443
2014,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.0013461133373155229,37,26218,0.0013372155461196236,0.0013550111285114221
2014,30-45 y.,No migration background,Not leaning towards specific party,0.0929608773957435,2957,26218,0.0928904085732202,0.09303134621826681
2014,30-45 y.,No migration background,SPD,0.01939818202581835,538,26218,0.019364711636790544,0.019431652414846158
2014,30-45 y.,No migration background,CDU/CSU,0.030654288814196542,930,26218,0.030612455828022623,0.03069612180037046
2014,30-45 y.,No migration background,FDP,0.003003279283049516,75,26218,0.002989999877843547,0.0030165586882554846
2014,30-45 y.,No migration background,Bündnis90/Grüne,0.017394768070358484,481,26218,0.01736304079663611,0.017426495344080858
2014,30-45 y.,No migration background,PDS/Linke,0.005157805591928721,155,26218,0.005140421841403937,0.005175189342453505
2014,30-45 y.,No migration background,Far right parties,0.0020797238550459775,45,26218,0.0020686681954538992,0.0020907795146380558
2014,30-45 y.,No migration background,AfD,0.0011073886905206484,53,26218,0.001099317393298353,0.001115459987742944
