"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","2004","17-34","kein Migrationshintergrund","197","","",""
"Grüne","2004","17-34","direkter Migrationshintergrund","17","","",""
"Grüne","2004","17-34","indirekter Migrationshintergrund","21","","",""
"Grüne","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2004","35-65","kein Migrationshintergrund","549","0.0475022587666442","0.0434264942302459","0.0515780233030424"
"Grüne","2004","35-65","direkter Migrationshintergrund","23","","",""
"Grüne","2004","35-65","indirekter Migrationshintergrund","9","0.0997477383456854","0.0519515507949637","0.147543925896407"
"Grüne","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2004","66 +","kein Migrationshintergrund","49","0.0116935458642789","0.00805752243858453","0.0153295692899733"
"Grüne","2004","66 +","direkter Migrationshintergrund","4","0.00850022220206296","-0.000943783234816807","0.0179442276389427"
"Grüne","2004","66 +","indirekter Migrationshintergrund","1","","",""
"Grüne","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2004","17-34","kein Migrationshintergrund","64","0.0133165655426957","0.0098932597967095","0.0167398712886818"
"Linke","2004","17-34","direkter Migrationshintergrund","1","","",""
"Linke","2004","17-34","indirekter Migrationshintergrund","4","0.00421676302083031","-0.000819304404992419","0.00925283044665304"
"Linke","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2004","35-65","kein Migrationshintergrund","214","","",""
"Linke","2004","35-65","direkter Migrationshintergrund","12","","",""
"Linke","2004","35-65","indirekter Migrationshintergrund","1","","",""
"Linke","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2004","66 +","kein Migrationshintergrund","117","","",""
"Linke","2004","66 +","direkter Migrationshintergrund","5","0.0111107445574677","0.000327730059988878","0.0218937590549465"
"Linke","2004","66 +","indirekter Migrationshintergrund","","","",""
"Linke","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2004","17-34","kein Migrationshintergrund","27","","",""
"Rechte","2004","17-34","direkter Migrationshintergrund","1","","",""
"Rechte","2004","17-34","indirekter Migrationshintergrund","","","",""
"Rechte","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2004","35-65","kein Migrationshintergrund","36","0.00417667779886774","0.00294093920110753","0.00541241639662796"
"Rechte","2004","35-65","direkter Migrationshintergrund","1","","",""
"Rechte","2004","35-65","indirekter Migrationshintergrund","1","","",""
"Rechte","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2004","66 +","kein Migrationshintergrund","3","","",""
"Rechte","2004","66 +","direkter Migrationshintergrund","","","",""
"Rechte","2004","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2004","17-34","kein Migrationshintergrund","","","",""
"AfD","2004","17-34","direkter Migrationshintergrund","","","",""
"AfD","2004","17-34","indirekter Migrationshintergrund","","","",""
"AfD","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2004","35-65","kein Migrationshintergrund","","","",""
"AfD","2004","35-65","direkter Migrationshintergrund","","","",""
"AfD","2004","35-65","indirekter Migrationshintergrund","","","",""
"AfD","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2004","66 +","kein Migrationshintergrund","","","",""
"AfD","2004","66 +","direkter Migrationshintergrund","","","",""
"AfD","2004","66 +","indirekter Migrationshintergrund","","","",""
"AfD","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2004","17-34","kein Migrationshintergrund","23","","",""
"Andere","2004","17-34","direkter Migrationshintergrund","1","","",""
"Andere","2004","17-34","indirekter Migrationshintergrund","","","",""
"Andere","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2004","35-65","kein Migrationshintergrund","52","0.0051810003779346","0.00380537928665609","0.00655662146921311"
"Andere","2004","35-65","direkter Migrationshintergrund","6","0.00395590228808902","0.000825890953651757","0.00708591362252628"
"Andere","2004","35-65","indirekter Migrationshintergrund","","","",""
"Andere","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2004","66 +","kein Migrationshintergrund","9","0.00230240606926722","0.000681349508313999","0.00392346263022045"
"Andere","2004","66 +","direkter Migrationshintergrund","1","","",""
"Andere","2004","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2005","17-34","kein Migrationshintergrund","2742","","",""
"keine Parteineigung","2005","17-34","direkter Migrationshintergrund","412","0.773929689231122","0.738251430627572","0.809607947834673"
"keine Parteineigung","2005","17-34","indirekter Migrationshintergrund","515","0.799588069678854","0.768954958321824","0.830221181035884"
"keine Parteineigung","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2005","35-65","kein Migrationshintergrund","5154","0.547820169088278","0.538006210499332","0.557634127677224"
"keine Parteineigung","2005","35-65","direkter Migrationshintergrund","1023","","",""
"keine Parteineigung","2005","35-65","indirekter Migrationshintergrund","91","0.582716416626368","0.505086965011708","0.660345868241029"
"keine Parteineigung","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2005","66 +","kein Migrationshintergrund","1400","","",""
"keine Parteineigung","2005","66 +","direkter Migrationshintergrund","198","","",""
"keine Parteineigung","2005","66 +","indirekter Migrationshintergrund","7","0.406448233248543","0.128547694279238","0.684348772217847"
"keine Parteineigung","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2005","17-34","kein Migrationshintergrund","415","0.109417285504616","0.0998399457863463","0.118994625222887"
"SPD","2005","17-34","direkter Migrationshintergrund","35","0.0681955285806342","0.0466938940978417","0.0896971630634268"
"SPD","2005","17-34","indirekter Migrationshintergrund","81","0.102807332624841","0.0795665325496174","0.126048132700065"
"SPD","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2005","35-65","kein Migrationshintergrund","1728","","",""
"SPD","2005","35-65","direkter Migrationshintergrund","198","","",""
"SPD","2005","35-65","indirekter Migrationshintergrund","28","","",""
"SPD","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2005","66 +","kein Migrationshintergrund","732","0.227107569225542","0.212920227843457","0.241294910607627"
"SPD","2005","66 +","direkter Migrationshintergrund","57","0.159502702521297","0.121940258475046","0.197065146567548"
"SPD","2005","66 +","indirekter Migrationshintergrund","2","","",""
"SPD","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2005","17-34","kein Migrationshintergrund","464","0.112062650210974","0.102384632772269","0.121740667649678"
"CDU/CSU","2005","17-34","direkter Migrationshintergrund","66","0.114894721862488","0.0876941124579574","0.14209533126702"
"CDU/CSU","2005","17-34","indirekter Migrationshintergrund","31","0.0468752778376823","0.0307003271250106","0.063050228550354"
"CDU/CSU","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2005","35-65","kein Migrationshintergrund","1919","","",""
"CDU/CSU","2005","35-65","direkter Migrationshintergrund","185","","",""
"CDU/CSU","2005","35-65","indirekter Migrationshintergrund","23","","",""
"CDU/CSU","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2005","66 +","kein Migrationshintergrund","963","0.29398653146934","0.278559019297476","0.309414043641205"
"CDU/CSU","2005","66 +","direkter Migrationshintergrund","93","0.286579519122947","0.240192440737874","0.33296659750802"
"CDU/CSU","2005","66 +","indirekter Migrationshintergrund","3","","",""
"CDU/CSU","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2005","17-34","kein Migrationshintergrund","89","0.0223624400386447","0.0178260192979228","0.0268988607793666"
"FDP","2005","17-34","direkter Migrationshintergrund","3","","",""
"FDP","2005","17-34","indirekter Migrationshintergrund","4","0.0029117436142234","-0.0012115051527793","0.0070349923812261"
"FDP","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2005","35-65","kein Migrationshintergrund","200","","",""
"FDP","2005","35-65","direkter Migrationshintergrund","14","","",""
"FDP","2005","35-65","indirekter Migrationshintergrund","1","","",""
"FDP","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2005","66 +","kein Migrationshintergrund","70","0.0166705276399021","0.0123349208427384","0.0210061344370659"
"FDP","2005","66 +","direkter Migrationshintergrund","1","","",""
"FDP","2005","66 +","indirekter Migrationshintergrund","","","",""
"FDP","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2005","17-34","kein Migrationshintergrund","230","","",""
"Grüne","2005","17-34","direkter Migrationshintergrund","10","","",""
"Grüne","2005","17-34","indirekter Migrationshintergrund","20","","",""
"Grüne","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2005","35-65","kein Migrationshintergrund","549","0.0522210243907918","0.0478342444647086","0.0566078043168751"
"Grüne","2005","35-65","direkter Migrationshintergrund","27","","",""
"Grüne","2005","35-65","indirekter Migrationshintergrund","11","","",""
"Grüne","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2005","66 +","kein Migrationshintergrund","42","0.0101922653297027","0.00679103166056576","0.0135934989988396"
"Grüne","2005","66 +","direkter Migrationshintergrund","5","0.0165581451733451","0.00346687319609314","0.029649417150597"
"Grüne","2005","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2005","17-34","kein Migrationshintergrund","68","0.012569558403644","0.00915151117117216","0.0159876056361158"
"Linke","2005","17-34","direkter Migrationshintergrund","1","","",""
"Linke","2005","17-34","indirekter Migrationshintergrund","1","","",""
"Linke","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2005","35-65","kein Migrationshintergrund","218","","",""
"Linke","2005","35-65","direkter Migrationshintergrund","11","","",""
"Linke","2005","35-65","indirekter Migrationshintergrund","1","","",""
"Linke","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2005","66 +","kein Migrationshintergrund","125","","",""
"Linke","2005","66 +","direkter Migrationshintergrund","10","","",""
"Linke","2005","66 +","indirekter Migrationshintergrund","","","",""
"Linke","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2005","17-34","kein Migrationshintergrund","62","0.0177780705224594","0.013723807512472","0.0218323335324467"
"Rechte","2005","17-34","direkter Migrationshintergrund","1","","",""
"Rechte","2005","17-34","indirekter Migrationshintergrund","2","","",""
"Rechte","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2005","35-65","kein Migrationshintergrund","57","0.00812078640787858","0.00635109290207228","0.00989047991368488"
"Rechte","2005","35-65","direkter Migrationshintergrund","","","",""
"Rechte","2005","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2005","66 +","kein Migrationshintergrund","7","0.00179077836363238","0.000359060658616906","0.00322249606864784"
"Rechte","2005","66 +","direkter Migrationshintergrund","","","",""
"Rechte","2005","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2005","17-34","kein Migrationshintergrund","","","",""
"AfD","2005","17-34","direkter Migrationshintergrund","","","",""
"AfD","2005","17-34","indirekter Migrationshintergrund","","","",""
"AfD","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2005","35-65","kein Migrationshintergrund","","","",""
"AfD","2005","35-65","direkter Migrationshintergrund","","","",""
"AfD","2005","35-65","indirekter Migrationshintergrund","","","",""
"AfD","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2005","66 +","kein Migrationshintergrund","","","",""
"AfD","2005","66 +","direkter Migrationshintergrund","","","",""
"AfD","2005","66 +","indirekter Migrationshintergrund","","","",""
"AfD","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2005","17-34","kein Migrationshintergrund","11","","",""
"Andere","2005","17-34","direkter Migrationshintergrund","","","",""
"Andere","2005","17-34","indirekter Migrationshintergrund","2","","",""
"Andere","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2005","35-65","kein Migrationshintergrund","55","0.00695364754233811","0.00531509370285896","0.00859220138181726"
"Andere","2005","35-65","direkter Migrationshintergrund","4","0.00176436567212939","-0.000386856368784819","0.00391558771304361"
"Andere","2005","35-65","indirekter Migrationshintergrund","","","",""
"Andere","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2005","66 +","kein Migrationshintergrund","11","","",""
"Andere","2005","66 +","direkter Migrationshintergrund","1","","",""
"Andere","2005","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2006","17-34","kein Migrationshintergrund","2390","","",""
