"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","2006","30-45","kein Migrationshintergrund","151","0.0284874199087357","0.0239456340179084","0.0330292057995631"
"FDP","2006","30-45","direkter Migrationshintergrund","5","","",""
"FDP","2006","30-45","indirekter Migrationshintergrund","","","",""
"FDP","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2006","46-65","kein Migrationshintergrund","155","0.0164238915539674","0.0133519764547269","0.0194958066532079"
"FDP","2006","46-65","direkter Migrationshintergrund","10","","",""
"FDP","2006","46-65","indirekter Migrationshintergrund","1","","",""
"FDP","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2006","66","kein Migrationshintergrund","","","",""
"FDP","2006","66","direkter Migrationshintergrund","","","",""
"FDP","2006","66","indirekter Migrationshintergrund","","","",""
"FDP","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2006","17-29","kein Migrationshintergrund","152","0.0472349235284326","0.0394369064080683","0.0550329406487969"
"Grüne","2006","17-29","direkter Migrationshintergrund","12","","",""
"Grüne","2006","17-29","indirekter Migrationshintergrund","10","","",""
"Grüne","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2006","30-45","kein Migrationshintergrund","340","0.0673828508622214","0.0605389726417939","0.074226729082649"
"Grüne","2006","30-45","direkter Migrationshintergrund","18","","",""
"Grüne","2006","30-45","indirekter Migrationshintergrund","18","","",""
"Grüne","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2006","46-65","kein Migrationshintergrund","315","0.0432157395839076","0.0383010603860936","0.0481304187817215"
"Grüne","2006","46-65","direkter Migrationshintergrund","13","","",""
"Grüne","2006","46-65","indirekter Migrationshintergrund","5","","",""
"Grüne","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2006","66","kein Migrationshintergrund","","","",""
"Grüne","2006","66","direkter Migrationshintergrund","","","",""
"Grüne","2006","66","indirekter Migrationshintergrund","","","",""
"Grüne","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2006","17-29","kein Migrationshintergrund","68","0.0233136202448476","0.0177668256222777","0.0288604148674175"
"Linke","2006","17-29","direkter Migrationshintergrund","1","","",""
"Linke","2006","17-29","indirekter Migrationshintergrund","4","","",""
"Linke","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2006","30-45","kein Migrationshintergrund","109","0.0194775993021127","0.0157047248172008","0.0232504737870247"
"Linke","2006","30-45","direkter Migrationshintergrund","5","","",""
"Linke","2006","30-45","indirekter Migrationshintergrund","2","","",""
"Linke","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2006","46-65","kein Migrationshintergrund","251","0.0387253792220703","0.0340621284950917","0.0433886299490489"
"Linke","2006","46-65","direkter Migrationshintergrund","16","","",""
"Linke","2006","46-65","indirekter Migrationshintergrund","","","",""
"Linke","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2006","66","kein Migrationshintergrund","","","",""
"Linke","2006","66","direkter Migrationshintergrund","","","",""
"Linke","2006","66","indirekter Migrationshintergrund","","","",""
"Linke","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2006","17-29","kein Migrationshintergrund","46","0.0190298296585045","0.0140075023532524","0.0240521569637566"
"Rechte","2006","17-29","direkter Migrationshintergrund","","","",""
"Rechte","2006","17-29","indirekter Migrationshintergrund","2","","",""
"Rechte","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2006","30-45","kein Migrationshintergrund","53","0.0125232528802874","0.00948727992892062","0.0155592258316542"
"Rechte","2006","30-45","direkter Migrationshintergrund","","","",""
"Rechte","2006","30-45","indirekter Migrationshintergrund","1","","",""
"Rechte","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2006","46-65","kein Migrationshintergrund","25","","",""
"Rechte","2006","46-65","direkter Migrationshintergrund","1","","",""
"Rechte","2006","46-65","indirekter Migrationshintergrund","","","",""
"Rechte","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2006","66","kein Migrationshintergrund","","","",""
"Rechte","2006","66","direkter Migrationshintergrund","","","",""
"Rechte","2006","66","indirekter Migrationshintergrund","","","",""
"Rechte","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2006","17-29","kein Migrationshintergrund","","","",""
"AfD","2006","17-29","direkter Migrationshintergrund","","","",""
"AfD","2006","17-29","indirekter Migrationshintergrund","","","",""
"AfD","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2006","30-45","kein Migrationshintergrund","","","",""
"AfD","2006","30-45","direkter Migrationshintergrund","","","",""
"AfD","2006","30-45","indirekter Migrationshintergrund","","","",""
"AfD","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2006","46-65","kein Migrationshintergrund","","","",""
"AfD","2006","46-65","direkter Migrationshintergrund","","","",""
"AfD","2006","46-65","indirekter Migrationshintergrund","","","",""
"AfD","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2006","66","kein Migrationshintergrund","","","",""
"AfD","2006","66","direkter Migrationshintergrund","","","",""
"AfD","2006","66","indirekter Migrationshintergrund","","","",""
"AfD","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2006","17-29","kein Migrationshintergrund","13","","",""
"Andere","2006","17-29","direkter Migrationshintergrund","1","","",""
"Andere","2006","17-29","indirekter Migrationshintergrund","2","","",""
"Andere","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2006","30-45","kein Migrationshintergrund","28","","",""
"Andere","2006","30-45","direkter Migrationshintergrund","2","","",""
"Andere","2006","30-45","indirekter Migrationshintergrund","2","","",""
"Andere","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2006","46-65","kein Migrationshintergrund","28","","",""
"Andere","2006","46-65","direkter Migrationshintergrund","4","","",""
"Andere","2006","46-65","indirekter Migrationshintergrund","","","",""
"Andere","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2006","66","kein Migrationshintergrund","","","",""
"Andere","2006","66","direkter Migrationshintergrund","","","",""
"Andere","2006","66","indirekter Migrationshintergrund","","","",""
"Andere","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2007","17-29","kein Migrationshintergrund","1785","0.671590170750839","0.653736363499185","0.689443978002494"
"keine Parteineigung","2007","17-29","direkter Migrationshintergrund","204","0.78148989675015","0.731830125158618","0.831149668341681"
"keine Parteineigung","2007","17-29","indirekter Migrationshintergrund","346","0.785812881340046","0.747738144723705","0.823887617956387"
"keine Parteineigung","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2007","30-45","kein Migrationshintergrund","2808","0.596589427017397","0.582570142526674","0.61060871150812"
"keine Parteineigung","2007","30-45","direkter Migrationshintergrund","526","0.794443081123867","0.764114412433023","0.82477174981471"
"keine Parteineigung","2007","30-45","indirekter Migrationshintergrund","191","0.720721959715037","0.667108451962583","0.774335467467491"
"keine Parteineigung","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2007","46-65","kein Migrationshintergrund","3175","0.533932603632501","0.521485362840617","0.546379844424384"
"keine Parteineigung","2007","46-65","direkter Migrationshintergrund","554","0.718801724022369","0.687411395265923","0.750192052778815"
"keine Parteineigung","2007","46-65","indirekter Migrationshintergrund","24","","",""
"keine Parteineigung","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2007","66","kein Migrationshintergrund","","","",""
"keine Parteineigung","2007","66","direkter Migrationshintergrund","","","",""
"keine Parteineigung","2007","66","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2007","17-29","kein Migrationshintergrund","290","0.108954036294659","0.0971088384702634","0.120799234119054"
"SPD","2007","17-29","direkter Migrationshintergrund","17","","",""
"SPD","2007","17-29","indirekter Migrationshintergrund","52","0.104569454088994","0.0761707164994892","0.132968191678499"
"SPD","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2007","30-45","kein Migrationshintergrund","626","0.140313814261724","0.130388720371413","0.150238908152035"
"SPD","2007","30-45","direkter Migrationshintergrund","78","0.106675779206005","0.0835075217716992","0.12984403664031"
"SPD","2007","30-45","indirekter Migrationshintergrund","43","0.131532198738491","0.0911430358746345","0.171921361602347"
"SPD","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2007","46-65","kein Migrationshintergrund","1068","0.171416111621052","0.162012394186523","0.180819829055581"
"SPD","2007","46-65","direkter Migrationshintergrund","99","0.129390014883119","0.105955973873939","0.152824055892299"
"SPD","2007","46-65","indirekter Migrationshintergrund","11","","",""
"SPD","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2007","66","kein Migrationshintergrund","","","",""
"SPD","2007","66","direkter Migrationshintergrund","","","",""
"SPD","2007","66","indirekter Migrationshintergrund","","","",""
"SPD","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2007","17-29","kein Migrationshintergrund","266","0.103036457173406","0.0914792351327271","0.114593679214084"
"CDU/CSU","2007","17-29","direkter Migrationshintergrund","32","0.0796688803999712","0.0471284207442037","0.112209340055739"
"CDU/CSU","2007","17-29","indirekter Migrationshintergrund","30","0.0539398936174004","0.032974883844372","0.0749049033904288"
"CDU/CSU","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2007","30-45","kein Migrationshintergrund","710","0.141569211711114","0.131607098239626","0.151531325182602"
"CDU/CSU","2007","30-45","direkter Migrationshintergrund","51","0.0625853961399117","0.0444068869550822","0.0807639053247411"
"CDU/CSU","2007","30-45","indirekter Migrationshintergrund","16","","",""
"CDU/CSU","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2007","46-65","kein Migrationshintergrund","1200","0.183792753835289","0.17412846448009","0.193457043190487"
"CDU/CSU","2007","46-65","direkter Migrationshintergrund","97","0.0911985578749339","0.0710977519022279","0.11129936384764"
"CDU/CSU","2007","46-65","indirekter Migrationshintergrund","9","","",""
"CDU/CSU","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2007","66","kein Migrationshintergrund","","","",""
"CDU/CSU","2007","66","direkter Migrationshintergrund","","","",""
"CDU/CSU","2007","66","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2007","17-29","kein Migrationshintergrund","59","0.0212309249502528","0.0157507404529814","0.0267111094475243"
"FDP","2007","17-29","direkter Migrationshintergrund","2","","",""
"FDP","2007","17-29","indirekter Migrationshintergrund","6","","",""
"FDP","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2007","30-45","kein Migrationshintergrund","128","0.0225362755468669","0.0182949087625094","0.0267776423312244"
"FDP","2007","30-45","direkter Migrationshintergrund","4","","",""
"FDP","2007","30-45","indirekter Migrationshintergrund","1","","",""
"FDP","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2007","46-65","kein Migrationshintergrund","157","0.0187274405524336","0.0153449269657601","0.0221099541391072"
"FDP","2007","46-65","direkter Migrationshintergrund","8","","",""
"FDP","2007","46-65","indirekter Migrationshintergrund","2","","",""
"FDP","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2007","66","kein Migrationshintergrund","","","",""
"FDP","2007","66","direkter Migrationshintergrund","","","",""
"FDP","2007","66","indirekter Migrationshintergrund","","","",""
"FDP","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2007","17-29","kein Migrationshintergrund","138","0.0461940515452424","0.0382142214724378","0.0541738816180471"
"Grüne","2007","17-29","direkter Migrationshintergrund","9","","",""
"Grüne","2007","17-29","indirekter Migrationshintergrund","10","","",""
"Grüne","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2007","30-45","kein Migrationshintergrund","295","0.0688750483068083","0.0616382015711315","0.076111895042485"
"Grüne","2007","30-45","direkter Migrationshintergrund","15","","",""
"Grüne","2007","30-45","indirekter Migrationshintergrund","13","","",""
"Grüne","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2007","46-65","kein Migrationshintergrund","306","0.0488065444761285","0.0434303005360914","0.0541827884161657"
"Grüne","2007","46-65","direkter Migrationshintergrund","13","","",""
"Grüne","2007","46-65","indirekter Migrationshintergrund","2","","",""
