"party","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grüne","2003","AkademikerIn","kein Migrationshintergrund","435","0.113971411736379","0.103930979932718","0.124011843540041"
"Grüne","2003","AkademikerIn","direkter Migrationshintergrund","18","","",""
"Grüne","2003","AkademikerIn","indirekter Migrationshintergrund","5","","",""
"Grüne","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2003","(noch) kein Abschluss","kein Migrationshintergrund","9","","",""
"Linke","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Linke","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Linke","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2003","Hauptschule","kein Migrationshintergrund","76","0.00886621745911004","0.00663601394660602","0.011096420971614"
"Linke","2003","Hauptschule","direkter Migrationshintergrund","3","","",""
"Linke","2003","Hauptschule","indirekter Migrationshintergrund","","","",""
"Linke","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2003","Realschule","kein Migrationshintergrund","81","0.0147394867078856","0.0114933048870471","0.0179856685287242"
"Linke","2003","Realschule","direkter Migrationshintergrund","3","","",""
"Linke","2003","Realschule","indirekter Migrationshintergrund","1","","",""
"Linke","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2003","(Fach-)Abitur","kein Migrationshintergrund","31","0.012903762795843","0.00773151680101308","0.018076008790673"
"Linke","2003","(Fach-)Abitur","direkter Migrationshintergrund","3","","",""
"Linke","2003","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Linke","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2003","AkademikerIn","kein Migrationshintergrund","168","0.0460033520701992","0.0393842554179097","0.0526224487224887"
"Linke","2003","AkademikerIn","direkter Migrationshintergrund","6","","",""
"Linke","2003","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Linke","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2003","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Rechte","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechte","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechte","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2003","Hauptschule","kein Migrationshintergrund","20","","",""
"Rechte","2003","Hauptschule","direkter Migrationshintergrund","","","",""
"Rechte","2003","Hauptschule","indirekter Migrationshintergrund","","","",""
"Rechte","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2003","Realschule","kein Migrationshintergrund","30","0.00624861959721798","0.00412592732774247","0.00837131186669349"
"Rechte","2003","Realschule","direkter Migrationshintergrund","1","","",""
"Rechte","2003","Realschule","indirekter Migrationshintergrund","1","","",""
"Rechte","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2003","(Fach-)Abitur","kein Migrationshintergrund","2","","",""
"Rechte","2003","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Rechte","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechte","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2003","AkademikerIn","kein Migrationshintergrund","5","","",""
"Rechte","2003","AkademikerIn","direkter Migrationshintergrund","","","",""
"Rechte","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Rechte","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2003","Hauptschule","kein Migrationshintergrund","","","",""
"AfD","2003","Hauptschule","direkter Migrationshintergrund","","","",""
"AfD","2003","Hauptschule","indirekter Migrationshintergrund","","","",""
"AfD","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2003","Realschule","kein Migrationshintergrund","","","",""
"AfD","2003","Realschule","direkter Migrationshintergrund","","","",""
"AfD","2003","Realschule","indirekter Migrationshintergrund","","","",""
"AfD","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2003","AkademikerIn","kein Migrationshintergrund","","","",""
"AfD","2003","AkademikerIn","direkter Migrationshintergrund","","","",""
"AfD","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"AfD","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2003","(noch) kein Abschluss","kein Migrationshintergrund","4","","",""
"Andere","2003","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Andere","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Andere","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2003","Hauptschule","kein Migrationshintergrund","36","0.00476327721778601","0.0031252342428248","0.00640132019274721"
"Andere","2003","Hauptschule","direkter Migrationshintergrund","1","","",""
"Andere","2003","Hauptschule","indirekter Migrationshintergrund","4","","",""
"Andere","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2003","Realschule","kein Migrationshintergrund","23","","",""
"Andere","2003","Realschule","direkter Migrationshintergrund","","","",""
"Andere","2003","Realschule","indirekter Migrationshintergrund","","","",""
"Andere","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2003","(Fach-)Abitur","kein Migrationshintergrund","9","","",""
"Andere","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Andere","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Andere","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2003","AkademikerIn","kein Migrationshintergrund","8","","",""
"Andere","2003","AkademikerIn","direkter Migrationshintergrund","2","","",""
"Andere","2003","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Andere","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2004","(noch) kein Abschluss","kein Migrationshintergrund","426","0.754220019608739","0.718997986142124","0.789442053075353"
"keine Parteineigung","2004","(noch) kein Abschluss","direkter Migrationshintergrund","195","0.812515769877492","0.762929906007887","0.862101633747098"
"keine Parteineigung","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","74","0.858069405210617","0.785970933935689","0.930167876485546"
"keine Parteineigung","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2004","Hauptschule","kein Migrationshintergrund","3906","0.600463242926352","0.588537589833957","0.612388896018747"
"keine Parteineigung","2004","Hauptschule","direkter Migrationshintergrund","970","0.745880678173033","0.72216875773163","0.769592598614436"
"keine Parteineigung","2004","Hauptschule","indirekter Migrationshintergrund","216","0.833791511938743","0.788366654570781","0.879216369306706"
"keine Parteineigung","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2004","Realschule","kein Migrationshintergrund","3186","0.599731777091798","0.586387986359031","0.613075567824564"
"keine Parteineigung","2004","Realschule","direkter Migrationshintergrund","132","0.626673883578399","0.559806389707173","0.693541377449626"
"keine Parteineigung","2004","Realschule","indirekter Migrationshintergrund","136","0.670004217446588","0.604673938011702","0.735334496881475"
"keine Parteineigung","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2004","(Fach-)Abitur","kein Migrationshintergrund","919","0.493163122824258","0.470344100520527","0.51598214512799"
"keine Parteineigung","2004","(Fach-)Abitur","direkter Migrationshintergrund","274","0.703417141971341","0.658316837175787","0.748517446766895"
"keine Parteineigung","2004","(Fach-)Abitur","indirekter Migrationshintergrund","86","0.591594604019261","0.509880216718085","0.673308991320438"
"keine Parteineigung","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2004","AkademikerIn","kein Migrationshintergrund","1543","0.415263365416431","0.39966147215533","0.430865258677532"
"keine Parteineigung","2004","AkademikerIn","direkter Migrationshintergrund","205","0.587838521788198","0.536490530475193","0.639186513101203"
"keine Parteineigung","2004","AkademikerIn","indirekter Migrationshintergrund","30","0.379980461788159","0.258175075259416","0.501785848316901"
"keine Parteineigung","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2004","(noch) kein Abschluss","kein Migrationshintergrund","46","0.0776595936881721","0.0557650791948921","0.0995541081814522"
"SPD","2004","(noch) kein Abschluss","direkter Migrationshintergrund","19","","",""
"SPD","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"SPD","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2004","Hauptschule","kein Migrationshintergrund","1093","0.178888400849224","0.169556872656448","0.188219929041999"
"SPD","2004","Hauptschule","direkter Migrationshintergrund","135","0.102645892964478","0.0861161567582886","0.119175629170668"
"SPD","2004","Hauptschule","indirekter Migrationshintergrund","23","","",""
"SPD","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2004","Realschule","kein Migrationshintergrund","649","0.129719585620164","0.120568818210466","0.138870353029862"
"SPD","2004","Realschule","direkter Migrationshintergrund","12","","",""
"SPD","2004","Realschule","indirekter Migrationshintergrund","30","0.132926568975384","0.0857577079315318","0.180095430019236"
"SPD","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2004","(Fach-)Abitur","kein Migrationshintergrund","309","0.171245295029438","0.154050778847371","0.188439811211505"
"SPD","2004","(Fach-)Abitur","direkter Migrationshintergrund","35","0.0838091457148159","0.0564477237924841","0.111170567637148"
"SPD","2004","(Fach-)Abitur","indirekter Migrationshintergrund","25","","",""
"SPD","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2004","AkademikerIn","kein Migrationshintergrund","610","0.156003551217259","0.144514798210686","0.167492304223831"
"SPD","2004","AkademikerIn","direkter Migrationshintergrund","49","0.123728101646425","0.089379081297368","0.158077121995483"
"SPD","2004","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"SPD","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2004","(noch) kein Abschluss","kein Migrationshintergrund","51","0.101175604143623","0.0765056993334505","0.125845508953795"
"CDU/CSU","2004","(noch) kein Abschluss","direkter Migrationshintergrund","21","","",""
"CDU/CSU","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","7","","",""
"CDU/CSU","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2004","Hauptschule","kein Migrationshintergrund","1229","0.183771838747349","0.174341965487318","0.19320171200738"
"CDU/CSU","2004","Hauptschule","direkter Migrationshintergrund","172","0.133239983534453","0.114731112619565","0.151748854449342"
"CDU/CSU","2004","Hauptschule","indirekter Migrationshintergrund","15","","",""
"CDU/CSU","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2004","Realschule","kein Migrationshintergrund","980","0.201626476592523","0.190699450529753","0.212553502655292"
"CDU/CSU","2004","Realschule","direkter Migrationshintergrund","48","0.243502799661051","0.18416851589437","0.302837083427732"
"CDU/CSU","2004","Realschule","indirekter Migrationshintergrund","21","","",""
"CDU/CSU","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2004","(Fach-)Abitur","kein Migrationshintergrund","348","0.186187994685024","0.168421345948734","0.203954643421313"
"CDU/CSU","2004","(Fach-)Abitur","direkter Migrationshintergrund","60","0.136934969859664","0.102989726587259","0.170880213132069"
"CDU/CSU","2004","(Fach-)Abitur","indirekter Migrationshintergrund","19","","",""
"CDU/CSU","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2004","AkademikerIn","kein Migrationshintergrund","933","0.235524437099164","0.222089515643663","0.248959358554665"
"CDU/CSU","2004","AkademikerIn","direkter Migrationshintergrund","62","0.186478218417461","0.145847042951613","0.227109393883309"
"CDU/CSU","2004","AkademikerIn","indirekter Migrationshintergrund","9","","",""
"CDU/CSU","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2004","(noch) kein Abschluss","kein Migrationshintergrund","7","","",""
"FDP","2004","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"FDP","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2004","Hauptschule","kein Migrationshintergrund","60","0.0102263925043708","0.0077768230861228","0.0126759619226187"
"FDP","2004","Hauptschule","direkter Migrationshintergrund","3","","",""
"FDP","2004","Hauptschule","indirekter Migrationshintergrund","1","","",""
"FDP","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2004","Realschule","kein Migrationshintergrund","72","0.0111167849949782","0.00826125161455438","0.0139723183754021"
