"party","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Hauptschule","kein Migrationshintergrund","51","0.00851854963851485","0.0063058894000978","0.0107312098769319"
"Rechtsextrem","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Realschule","kein Migrationshintergrund","59","0.014493656301209","0.0112818319452638","0.0177054806571541"
"Rechtsextrem","2006","Realschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"AfD","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","2006","Hauptschule","kein Migrationshintergrund","","","",""
"AfD","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"AfD","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"AfD","2006","Realschule","kein Migrationshintergrund","","","",""
"AfD","2006","Realschule","direkter Migrationshintergrund","","","",""
"AfD","2006","Realschule","indirekter Migrationshintergrund","","","",""
"AfD","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"AfD","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"AfD","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","Hauptschule","kein Migrationshintergrund","30","0.00456838462037265","0.00294479356095165","0.00619197567979366"
"Sonstige","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Sonstige","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","Realschule","kein Migrationshintergrund","","","",""
"Sonstige","2006","Realschule","direkter Migrationshintergrund","","","",""
"Sonstige","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Sonstige","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sonstige","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"keine PN","2007","(noch) kein Abschluss","kein Migrationshintergrund","241","0.712014605065932","0.664909975028294","0.75911923510357"
"keine PN","2007","(noch) kein Abschluss","direkter Migrationshintergrund","126","0.84293716950298","0.783916249442481","0.901958089563479"
"keine PN","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.687351144151568","0.562547315651109","0.812154972652026"
"keine PN","2007","Hauptschule","kein Migrationshintergrund","3560","0.582654590287115","0.570228805986713","0.595080374587517"
"keine PN","2007","Hauptschule","direkter Migrationshintergrund","768","0.762944303242532","0.73690929174319","0.788979314741875"
"keine PN","2007","Hauptschule","indirekter Migrationshintergrund","198","0.83095935283299","0.783443929370165","0.878474776295814"
"keine PN","2007","Realschule","kein Migrationshintergrund","3083","0.602452480029514","0.588902401499953","0.616002558559074"
"keine PN","2007","Realschule","direkter Migrationshintergrund","118","0.653292840061893","0.583377343848966","0.72320833627482"
"keine PN","2007","Realschule","indirekter Migrationshintergrund","147","0.776915603855756","0.718028662694635","0.835802545016877"
"keine PN","2007","(Fach-)Abitur","kein Migrationshintergrund","908","0.48996707762126","0.467125729414643","0.512808425827877"
"keine PN","2007","(Fach-)Abitur","direkter Migrationshintergrund","263","0.714016979925877","0.667973130717733","0.760060829134021"
"keine PN","2007","(Fach-)Abitur","indirekter Migrationshintergrund","84","0.640437533134556","0.560082446969198","0.720792619299915"
"keine PN","2007","AkademikerIn","kein Migrationshintergrund","1510","0.396678123512349","0.381406562109435","0.411949684915263"
"keine PN","2007","AkademikerIn","direkter Migrationshintergrund","205","0.639653038862746","0.588770625277779","0.690535452447714"
"keine PN","2007","AkademikerIn","indirekter Migrationshintergrund","39","0.402168192190561","0.297928769691407","0.506407614689714"
"CDU/CSU","2007","(noch) kein Abschluss","kein Migrationshintergrund","36","0.0936284170504037","0.0633250493635352","0.123931784737272"
"CDU/CSU","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2007","Hauptschule","kein Migrationshintergrund","1119","0.183825354180869","0.174065020639786","0.193585687721952"
"CDU/CSU","2007","Hauptschule","direkter Migrationshintergrund","108","0.0891360383384736","0.071692299254613","0.106579777422334"
"CDU/CSU","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2007","Realschule","kein Migrationshintergrund","834","0.174310652916639","0.163806617070003","0.184814688763274"
"CDU/CSU","2007","Realschule","direkter Migrationshintergrund","32","0.15156781544521","0.0988872833562847","0.204248347534136"
"CDU/CSU","2007","Realschule","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2007","(Fach-)Abitur","kein Migrationshintergrund","311","0.158236063551882","0.141560248399463","0.1749118787043"
"CDU/CSU","2007","(Fach-)Abitur","direkter Migrationshintergrund","42","0.0841227208058939","0.055839912693614","0.112405528918174"
"CDU/CSU","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2007","AkademikerIn","kein Migrationshintergrund","898","0.214357057511412","0.201546404111737","0.227167710911087"
"CDU/CSU","2007","AkademikerIn","direkter Migrationshintergrund","65","0.16633320273354","0.126867415930242","0.205798989536837"
"CDU/CSU","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"SPD","2007","(noch) kein Abschluss","kein Migrationshintergrund","39","0.0999056704321736","0.0687115318910044","0.131099808973343"
"SPD","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"SPD","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","2007","Hauptschule","kein Migrationshintergrund","1075","0.184432306815015","0.174659509093608","0.194205104536422"
"SPD","2007","Hauptschule","direkter Migrationshintergrund","127","0.117159702122306","0.0974710329302006","0.136848371314411"
"SPD","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"SPD","2007","Realschule","kein Migrationshintergrund","641","0.128596877790824","0.119328352107514","0.137865403474134"
"SPD","2007","Realschule","direkter Migrationshintergrund","","","",""
"SPD","2007","Realschule","indirekter Migrationshintergrund","","","",""
"SPD","2007","(Fach-)Abitur","kein Migrationshintergrund","326","0.18537134899425","0.167615545706395","0.203127152282105"
"SPD","2007","(Fach-)Abitur","direkter Migrationshintergrund","40","0.110318835103087","0.0783968962887636","0.14224077391741"
"SPD","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"SPD","2007","AkademikerIn","kein Migrationshintergrund","670","0.167939967874185","0.156270685621029","0.17960925012734"
"SPD","2007","AkademikerIn","direkter Migrationshintergrund","43","0.107835025548903","0.0749621613672104","0.140707889730596"
"SPD","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"FDP","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","2007","Hauptschule","kein Migrationshintergrund","59","0.00913410752415954","0.00673687090458695","0.0115313441437321"
"FDP","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"FDP","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"FDP","2007","Realschule","kein Migrationshintergrund","97","0.0164217687166002","0.0129029223213028","0.0199406151118976"
"FDP","2007","Realschule","direkter Migrationshintergrund","","","",""
"FDP","2007","Realschule","indirekter Migrationshintergrund","","","",""
"FDP","2007","(Fach-)Abitur","kein Migrationshintergrund","71","0.0318482959012113","0.0238249782549676","0.039871613547455"
"FDP","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","2007","AkademikerIn","kein Migrationshintergrund","200","0.0467074205782789","0.0401202967251589","0.0532945444313989"
"FDP","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"FDP","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grüne","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2007","Hauptschule","kein Migrationshintergrund","53","0.0102224687839131","0.00768782404929646","0.0127571135185298"
"Grüne","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Grüne","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Grüne","2007","Realschule","kein Migrationshintergrund","149","0.0329128882381322","0.0279731756017048","0.0378526008745597"
"Grüne","2007","Realschule","direkter Migrationshintergrund","","","",""
"Grüne","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Grüne","2007","(Fach-)Abitur","kein Migrationshintergrund","161","0.0986951347023403","0.0850674238817338","0.112322845522947"
"Grüne","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grüne","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","2007","AkademikerIn","kein Migrationshintergrund","425","0.117876768022057","0.107810499275055","0.12794303676906"
"Grüne","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Grüne","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2007","Hauptschule","kein Migrationshintergrund","121","0.0193734618024878","0.0159002934092147","0.0228466301957609"
"PDS/Linke","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2007","Realschule","kein Migrationshintergrund","135","0.0287586544902818","0.0241312895454841","0.0333860194350795"
"PDS/Linke","2007","Realschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","Realschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2007","(Fach-)Abitur","kein Migrationshintergrund","46","0.0261964311055328","0.0188985644320389","0.0334942977790268"
"PDS/Linke","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2007","AkademikerIn","kein Migrationshintergrund","217","0.0504633731343794","0.0436300213302253","0.0572967249385334"
"PDS/Linke","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Hauptschule","kein Migrationshintergrund","40","0.00695274838632335","0.00485895599607652","0.00904654077657019"
"Rechtsextrem","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Realschule","kein Migrationshintergrund","51","0.0122029940604566","0.00916313854310658","0.0152428495778067"
"Rechtsextrem","2007","Realschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Rechtsextrem","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"AfD","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","2007","Hauptschule","kein Migrationshintergrund","","","",""
"AfD","2007","Hauptschule","direkter Migrationshintergrund","","","",""
