"party","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"FDP","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grüne","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2001","Hauptschulabschluss","kein Migrationshintergrund","61","0.00780866962972486","0.00582136756114428","0.00979597169830545"
"Grüne","2001","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2001","Realschulabschluss","kein Migrationshintergrund","150","0.0304210267475745","0.0258082035058737","0.0350338499892752"
"Grüne","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2001","(Fach-)Abitur","kein Migrationshintergrund","141","0.0980325141470807","0.0836803208542785","0.112384707439883"
"Grüne","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grüne","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","2001","AkademikerInnen","kein Migrationshintergrund","287","0.0908493482517044","0.0807698031116616","0.100928893391747"
"Grüne","2001","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grüne","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2001","Hauptschulabschluss","kein Migrationshintergrund","86","0.00942486087885025","0.00724334272032907","0.0116063790373714"
"PDS/Linke","2001","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2001","Realschulabschluss","kein Migrationshintergrund","94","0.01589981162415","0.0125400850698269","0.0192595381784731"
"PDS/Linke","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2001","(Fach-)Abitur","kein Migrationshintergrund","33","0.016423681355938","0.0102892113079571","0.0225581514039189"
"PDS/Linke","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"PDS/Linke","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2001","AkademikerInnen","kein Migrationshintergrund","195","0.0552707965046202","0.0472565327589578","0.0632850602502826"
"PDS/Linke","2001","AkademikerInnen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2001","Hauptschulabschluss","kein Migrationshintergrund","38","0.00375894575438238","0.00237731213413838","0.00514057937462638"
"Rechtsextrem","2001","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2001","Realschulabschluss","kein Migrationshintergrund","43","0.00734610777336208","0.0050525173973741","0.00963969814935005"
"Rechtsextrem","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2001","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2001","AkademikerInnen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2001","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"AfD","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","2001","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"AfD","2001","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"AfD","2001","Realschulabschluss","kein Migrationshintergrund","","","",""
"AfD","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"AfD","2001","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","2001","AkademikerInnen","kein Migrationshintergrund","","","",""
"AfD","2001","AkademikerInnen","direkter Migrationshintergrund","","","",""
"AfD","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Sonstige","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","2001","Hauptschulabschluss","kein Migrationshintergrund","35","0.00541090298693528","0.00375462066358111","0.00706718531028945"
"Sonstige","2001","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Sonstige","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","2001","Realschulabschluss","kein Migrationshintergrund","33","0.00732310242603562","0.00503307967722809","0.00961312517484314"
"Sonstige","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Sonstige","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","2001","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","2001","AkademikerInnen","kein Migrationshintergrund","","","",""
"Sonstige","2001","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Sonstige","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"keine PI","2002","(noch) kein Abschluss","kein Migrationshintergrund","416","0.766520708560122","0.731607105618857","0.801434311501388"
"keine PI","2002","(noch) kein Abschluss","direkter Migrationshintergrund","206","0.815630803536139","0.76840392954182","0.862857677530459"
"keine PI","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","71","0.737418065037698","0.645997816811737","0.828838313263659"
"keine PI","2002","Hauptschulabschluss","kein Migrationshintergrund","3986","0.553512884680842","0.542047525049755","0.564978244311928"
"keine PI","2002","Hauptschulabschluss","direkter Migrationshintergrund","1025","0.718901520286184","0.695715380821892","0.742087659750476"
"keine PI","2002","Hauptschulabschluss","indirekter Migrationshintergrund","214","0.802250601789288","0.754021401982678","0.850479801595899"
"keine PI","2002","Realschulabschluss","kein Migrationshintergrund","3185","0.564350206862946","0.551283982669053","0.577416431056838"
"keine PI","2002","Realschulabschluss","direkter Migrationshintergrund","135","0.624465003373649","0.561329574997513","0.687600431749785"
"keine PI","2002","Realschulabschluss","indirekter Migrationshintergrund","136","0.627181297339177","0.561780380196927","0.692582214481427"
"keine PI","2002","(Fach-)Abitur","kein Migrationshintergrund","889","0.44617676466863","0.423736319147629","0.468617210189632"
"keine PI","2002","(Fach-)Abitur","direkter Migrationshintergrund","299","0.664353645402252","0.620772318524958","0.707934972279545"
"keine PI","2002","(Fach-)Abitur","indirekter Migrationshintergrund","68","0.451771086879413","0.367820953349322","0.535721220409504"
"keine PI","2002","AkademikerInnen","kein Migrationshintergrund","1500","0.376804901465433","0.361941141364755","0.39166866156611"
"keine PI","2002","AkademikerInnen","direkter Migrationshintergrund","230","0.602979695807664","0.554850285492791","0.651109106122536"
"keine PI","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2002","(noch) kein Abschluss","kein Migrationshintergrund","48","0.0658851616912698","0.0454111718953575","0.0863591514871822"
"CDU/CSU","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2002","Hauptschulabschluss","kein Migrationshintergrund","1379","0.183996665097811","0.175060106825538","0.192933223370084"
"CDU/CSU","2002","Hauptschulabschluss","direkter Migrationshintergrund","184","0.115433171024464","0.098951731843009","0.13191461020592"
"CDU/CSU","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2002","Realschulabschluss","kein Migrationshintergrund","1029","0.193238295003985","0.182833674575111","0.203642915432859"
"CDU/CSU","2002","Realschulabschluss","direkter Migrationshintergrund","49","0.219809394235685","0.165818893607777","0.273799894863594"
"CDU/CSU","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2002","(Fach-)Abitur","kein Migrationshintergrund","327","0.182382028568242","0.164949569702869","0.199814487433616"
"CDU/CSU","2002","(Fach-)Abitur","direkter Migrationshintergrund","67","0.141493529902438","0.109327319603361","0.173659740201514"
"CDU/CSU","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2002","AkademikerInnen","kein Migrationshintergrund","887","0.212038618996644","0.19950090522593","0.224576332767359"
"CDU/CSU","2002","AkademikerInnen","direkter Migrationshintergrund","72","0.191899668065329","0.153162970580903","0.230636365549755"
"CDU/CSU","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"SPD","2002","(noch) kein Abschluss","kein Migrationshintergrund","44","0.0890013247084824","0.0655014445699366","0.112501204847028"
"SPD","2002","(noch) kein Abschluss","direkter Migrationshintergrund","30","0.0852408924871287","0.0512333245651653","0.119248460409092"
"SPD","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","2002","Hauptschulabschluss","kein Migrationshintergrund","1548","0.221361541291776","0.211786550624332","0.23093653195922"
"SPD","2002","Hauptschulabschluss","direkter Migrationshintergrund","207","0.14555303292583","0.127363661958337","0.163742403893324"
"SPD","2002","Hauptschulabschluss","indirekter Migrationshintergrund","31","0.121399674311367","0.0818537358567507","0.160945612765984"
"SPD","2002","Realschulabschluss","kein Migrationshintergrund","874","0.163533263558394","0.153787084303394","0.173279442813394"
"SPD","2002","Realschulabschluss","direkter Migrationshintergrund","33","0.120216307913228","0.0778165362197889","0.162616079606667"
"SPD","2002","Realschulabschluss","indirekter Migrationshintergrund","37","0.166574701050591","0.116180994271783","0.216968407829398"
"SPD","2002","(Fach-)Abitur","kein Migrationshintergrund","389","0.219579792163472","0.200892221333985","0.238267362992959"
"SPD","2002","(Fach-)Abitur","direkter Migrationshintergrund","60","0.139373144042168","0.107409460979783","0.171336827104552"
"SPD","2002","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.189422468840133","0.123323568604328","0.255521369075938"
"SPD","2002","AkademikerInnen","kein Migrationshintergrund","865","0.203868265092767","0.191510905558874","0.21622562462666"
"SPD","2002","AkademikerInnen","direkter Migrationshintergrund","65","0.12662593693854","0.0939133930182232","0.159338480858857"
"SPD","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"FDP","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","2002","Hauptschulabschluss","kein Migrationshintergrund","80","0.0120410592028896","0.00952557761552527","0.0145565407902538"
"FDP","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","2002","Realschulabschluss","kein Migrationshintergrund","109","0.0161591090852016","0.0128365084316247","0.0194817097387785"
"FDP","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","2002","(Fach-)Abitur","kein Migrationshintergrund","81","0.0394472670372133","0.0306598451047192","0.0482346889697074"
"FDP","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","2002","AkademikerInnen","kein Migrationshintergrund","209","0.0508352228567502","0.0440975243486757","0.0575729213648247"
"FDP","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"FDP","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grüne","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2002","Hauptschulabschluss","kein Migrationshintergrund","54","0.00748092219409286","0.00549360884589952","0.0094682355422862"
"Grüne","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2002","Realschulabschluss","kein Migrationshintergrund","130","0.024437747285834","0.0203689590801127","0.0285065354915552"
"Grüne","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2002","(Fach-)Abitur","kein Migrationshintergrund","138","0.0776790320985875","0.065595737681562","0.0897623265156131"
