"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","2008","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2008","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2008","kein Migrationshintergrund","maennlich","80","0.0108592019626122","0.00857927698519516","0.0131391269400292"
"Rechtsextrem","2008","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2008","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2008","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2008","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2008","kein Migrationshintergrund","maennlich","","","",""
"AfD","2008","kein Migrationshintergrund","weiblich","","","",""
"AfD","2008","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2008","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2008","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2008","kein Migrationshintergrund","maennlich","30","0.00422472418894858","0.002797893657444","0.00565155472045316"
"Sonstige","2008","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","2008","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","2008","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","2008","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","2009","kein Migrationshintergrund","maennlich","3829","0.523585300639094","0.512279778241076","0.534890823037113"
"keine PI","2009","kein Migrationshintergrund","weiblich","4825","0.603880710787667","0.593270149209534","0.614491272365801"
"keine PI","2009","direkter Migrationshintergrund","maennlich","518","0.707498357046068","0.675219905343331","0.739776808748805"
"keine PI","2009","direkter Migrationshintergrund","weiblich","656","0.770470559463379","0.743011673160084","0.797929445766675"
"keine PI","2009","indirekter Migrationshintergrund","maennlich","251","0.729358624061056","0.682408523441283","0.776308724680828"
"keine PI","2009","indirekter Migrationshintergrund","weiblich","285","0.793997051093354","0.752676096589792","0.835318005596915"
"CDU/CSU","2009","kein Migrationshintergrund","maennlich","1478","0.187444330949328","0.178610134491525","0.19627852740713"
"CDU/CSU","2009","kein Migrationshintergrund","weiblich","1310","0.159529154325222","0.151585302150366","0.167473006500078"
"CDU/CSU","2009","direkter Migrationshintergrund","maennlich","105","0.0988883478525916","0.0777072881011778","0.120069407604005"
"CDU/CSU","2009","direkter Migrationshintergrund","weiblich","119","0.09503477058724","0.07588591131821","0.11418362985627"
"CDU/CSU","2009","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","2009","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","2009","kein Migrationshintergrund","maennlich","1099","0.143619204326907","0.135680601881392","0.151557806772421"
"SPD","2009","kein Migrationshintergrund","weiblich","1048","0.129725905228324","0.122436515359575","0.137015295097072"
"SPD","2009","direkter Migrationshintergrund","maennlich","90","0.110930130350421","0.0886468804968727","0.13321338020397"
"SPD","2009","direkter Migrationshintergrund","weiblich","73","0.0740906686007925","0.056988480334468","0.091192856867117"
"SPD","2009","indirekter Migrationshintergrund","maennlich","47","0.134476808867665","0.098424596419059","0.170529021316271"
"SPD","2009","indirekter Migrationshintergrund","weiblich","31","0.0647739823702208","0.0396271798551451","0.0899207848852965"
"FDP","2009","kein Migrationshintergrund","maennlich","369","0.0461525532693243","0.0414031213958608","0.0509019851427878"
"FDP","2009","kein Migrationshintergrund","weiblich","228","0.0252514568571819","0.021847850604146","0.0286550631102178"
"FDP","2009","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2009","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2009","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2009","kein Migrationshintergrund","maennlich","315","0.0461979762665024","0.0414463209330811","0.0509496315999237"
"Grüne","2009","kein Migrationshintergrund","weiblich","477","0.0511250462610923","0.0463467712202366","0.0559033213019481"
"Grüne","2009","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","2009","direkter Migrationshintergrund","weiblich","32","0.0322191031003982","0.0206890597151618","0.0437491464856347"
"Grüne","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2009","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2009","kein Migrationshintergrund","maennlich","287","0.0336485238423807","0.0295666939571337","0.0377303537276276"
"PDS/Linke","2009","kein Migrationshintergrund","weiblich","227","0.0249810555460376","0.0215952523130388","0.0283668587790364"
"PDS/Linke","2009","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2009","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2009","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2009","kein Migrationshintergrund","maennlich","76","0.0141296404584741","0.0114579890239194","0.0168012918930287"
"Rechtsextrem","2009","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2009","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2009","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2009","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2009","kein Migrationshintergrund","maennlich","","","",""
"AfD","2009","kein Migrationshintergrund","weiblich","","","",""
"AfD","2009","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2009","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2009","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2009","kein Migrationshintergrund","maennlich","44","0.00522247024799013","0.00359090176957407","0.0068540387264062"
"Sonstige","2009","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","2009","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","2009","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","2009","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","2010","kein Migrationshintergrund","maennlich","4234","0.455296114619807","0.445020688974351","0.465571540265264"
"keine PI","2010","kein Migrationshintergrund","weiblich","5787","0.529866150144714","0.520421572148986","0.539310728140442"
"keine PI","2010","direkter Migrationshintergrund","maennlich","819","0.632349182727205","0.60604764026646","0.65865072518795"
"keine PI","2010","direkter Migrationshintergrund","weiblich","1149","0.726842910488247","0.704948184271887","0.748737636704607"
"keine PI","2010","indirekter Migrationshintergrund","maennlich","340","0.708943510261905","0.669442273427301","0.74844474709651"
"keine PI","2010","indirekter Migrationshintergrund","weiblich","412","0.678272271250829","0.641707690467842","0.714836852033816"
"CDU/CSU","2010","kein Migrationshintergrund","maennlich","1866","0.204993652175421","0.19666397602164","0.213323328329203"
"CDU/CSU","2010","kein Migrationshintergrund","weiblich","1816","0.180894728508192","0.173610701882168","0.188178755134216"
"CDU/CSU","2010","direkter Migrationshintergrund","maennlich","197","0.142881191726761","0.123791759369504","0.161970624084017"
"CDU/CSU","2010","direkter Migrationshintergrund","weiblich","195","0.11353361360856","0.0979450403634415","0.129122186853678"
"CDU/CSU","2010","indirekter Migrationshintergrund","maennlich","39","0.0719193640011793","0.049453040422246","0.0943856875801126"
"CDU/CSU","2010","indirekter Migrationshintergrund","weiblich","63","0.0798388957673386","0.0586233837680728","0.101054407766604"
"SPD","2010","kein Migrationshintergrund","maennlich","1364","0.166449203862276","0.158763573227673","0.174134834496879"
"SPD","2010","kein Migrationshintergrund","weiblich","1412","0.144903689960847","0.138242743434013","0.151564636487682"
"SPD","2010","direkter Migrationshintergrund","maennlich","179","0.151425922118626","0.131872176372767","0.170979667864485"
"SPD","2010","direkter Migrationshintergrund","weiblich","143","0.0967075774216979","0.0821845406559532","0.111230614187443"
"SPD","2010","indirekter Migrationshintergrund","maennlich","70","0.130094807456271","0.100841014872658","0.159348600039883"
"SPD","2010","indirekter Migrationshintergrund","weiblich","74","0.120434576289835","0.0949590016213224","0.145910150958348"
"FDP","2010","kein Migrationshintergrund","maennlich","380","0.0390696693845424","0.0350717095082465","0.0430676292608383"
"FDP","2010","kein Migrationshintergrund","weiblich","302","0.0276136064174062","0.0245128352975004","0.0307143775373121"
"FDP","2010","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2010","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2010","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2010","kein Migrationshintergrund","maennlich","586","0.0617830105391257","0.0568152712901312","0.0667507497881202"
"Grüne","2010","kein Migrationshintergrund","weiblich","905","0.0707631896084761","0.0659108005873774","0.0756155786295748"
"Grüne","2010","direkter Migrationshintergrund","maennlich","36","0.0271438315633996","0.0182795230222797","0.0360081401045195"
"Grüne","2010","direkter Migrationshintergrund","weiblich","60","0.0334606117671696","0.0246239197644363","0.0422973037699029"
"Grüne","2010","indirekter Migrationshintergrund","maennlich","35","0.0442493200765564","0.0263662596667753","0.0621323804863375"
"Grüne","2010","indirekter Migrationshintergrund","weiblich","47","0.0678505357207367","0.0481656119075193","0.0875354595339541"
"PDS/Linke","2010","kein Migrationshintergrund","maennlich","415","0.0502600682165119","0.0457520413221219","0.0547680951109018"
"PDS/Linke","2010","kein Migrationshintergrund","weiblich","418","0.0389129184939174","0.0352534586943536","0.0425723782934812"
"PDS/Linke","2010","direkter Migrationshintergrund","maennlich","32","0.0238677071234865","0.0155415488888464","0.0321938653581265"
"PDS/Linke","2010","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2010","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2010","kein Migrationshintergrund","maennlich","112","0.0139937469956967","0.0115700436868738","0.0164174503045196"
"Rechtsextrem","2010","kein Migrationshintergrund","weiblich","48","0.00389634040805912","0.00271746088900269","0.00507521992711555"
"Rechtsextrem","2010","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2010","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2010","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2010","kein Migrationshintergrund","maennlich","","","",""
"AfD","2010","kein Migrationshintergrund","weiblich","","","",""
"AfD","2010","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2010","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2010","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2010","kein Migrationshintergrund","maennlich","66","0.0081545342066185","0.00629889218838816","0.0100101762248488"
"Sonstige","2010","kein Migrationshintergrund","weiblich","40","0.00314937645838803","0.00208910751775558","0.00420964539902047"
"Sonstige","2010","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","2010","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","2010","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","2011","kein Migrationshintergrund","maennlich","4205","0.488831579433118","0.478191682808674","0.499471476057563"
"keine PI","2011","kein Migrationshintergrund","weiblich","5374","0.569548395390959","0.55952183135456","0.579574959427358"
"keine PI","2011","direkter Migrationshintergrund","maennlich","562","0.638534636735826","0.606989325752926","0.670079947718726"
"keine PI","2011","direkter Migrationshintergrund","weiblich","818","0.748045996477889","0.722598095127936","0.773493897827842"
"keine PI","2011","indirekter Migrationshintergrund","maennlich","269","0.691440675274897","0.644999511687806","0.737881838861988"
"keine PI","2011","indirekter Migrationshintergrund","weiblich","298","0.703157299171","0.659307309501146","0.747007288840855"
"CDU/CSU","2011","kein Migrationshintergrund","maennlich","1737","0.199323154739806","0.190819937311464","0.207826372168149"
"CDU/CSU","2011","kein Migrationshintergrund","weiblich","1497","0.164385545597327","0.15688039457797","0.171890696616684"
