"party","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","2008","indirekter Migrationshintergrund","maennlich","16","","",""
"Grüne","2008","indirekter Migrationshintergrund","weiblich","11","","",""
"Grüne","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","2008","kein Migrationshintergrund","maennlich","317","0.0386125898923951","0.034354523693713","0.0428706560910773"
"Linke","2008","kein Migrationshintergrund","weiblich","247","","",""
"Linke","2008","direkter Migrationshintergrund","maennlich","13","","",""
"Linke","2008","direkter Migrationshintergrund","weiblich","12","","",""
"Linke","2008","indirekter Migrationshintergrund","maennlich","4","0.0110176484076417","0.000338077974551708","0.0216972188407318"
"Linke","2008","indirekter Migrationshintergrund","weiblich","1","","",""
"Linke","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","2008","kein Migrationshintergrund","maennlich","76","0.0105229296247635","0.00826780821670177","0.0127780510328253"
"Rechte","2008","kein Migrationshintergrund","weiblich","22","","",""
"Rechte","2008","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","2008","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","2008","indirekter Migrationshintergrund","maennlich","2","","",""
"Rechte","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","2008","kein Migrationshintergrund","maennlich","","","",""
"AfD","2008","kein Migrationshintergrund","weiblich","","","",""
"AfD","2008","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2008","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2008","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2008","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","2008","kein Migrationshintergrund","maennlich","30","0.00412145383306523","0.00270557158880892","0.00553733607732154"
"Andere","2008","kein Migrationshintergrund","weiblich","20","","",""
"Andere","2008","direkter Migrationshintergrund","maennlich","1","","",""
"Andere","2008","direkter Migrationshintergrund","weiblich","1","","",""
"Andere","2008","indirekter Migrationshintergrund","maennlich","3","","",""
"Andere","2008","indirekter Migrationshintergrund","weiblich","2","","",""
"Andere","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","2009","kein Migrationshintergrund","maennlich","3812","0.525512108452895","0.514162462055549","0.536861754850242"
"keine Parteineigung","2009","kein Migrationshintergrund","weiblich","4792","0.606964236267122","0.596307215318455","0.617621257215789"
"keine Parteineigung","2009","direkter Migrationshintergrund","maennlich","515","0.715585427827413","0.68336307350411","0.747807782150716"
"keine Parteineigung","2009","direkter Migrationshintergrund","weiblich","653","0.772867815950394","0.745357144594553","0.800378487306235"
"keine Parteineigung","2009","indirekter Migrationshintergrund","maennlich","247","","",""
"keine Parteineigung","2009","indirekter Migrationshintergrund","weiblich","285","","",""
"keine Parteineigung","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","2009","kein Migrationshintergrund","maennlich","1087","","",""
"SPD","2009","kein Migrationshintergrund","weiblich","1036","","",""
"SPD","2009","direkter Migrationshintergrund","maennlich","90","0.114167890795386","0.0914536460522723","0.136882135538499"
"SPD","2009","direkter Migrationshintergrund","weiblich","73","0.0760024507053012","0.0586020821605711","0.0934028192500313"
"SPD","2009","indirekter Migrationshintergrund","maennlich","46","0.141221672130494","0.10415023224962","0.178293112011368"
"SPD","2009","indirekter Migrationshintergrund","weiblich","31","0.0661598767021531","0.040729741602183","0.0915900118021232"
"SPD","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","2009","kein Migrationshintergrund","maennlich","1474","","",""
"CDU/CSU","2009","kein Migrationshintergrund","weiblich","1303","","",""
"CDU/CSU","2009","direkter Migrationshintergrund","maennlich","105","","",""
"CDU/CSU","2009","direkter Migrationshintergrund","weiblich","116","","",""
"CDU/CSU","2009","indirekter Migrationshintergrund","maennlich","18","","",""
"CDU/CSU","2009","indirekter Migrationshintergrund","weiblich","27","","",""
"CDU/CSU","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","2009","kein Migrationshintergrund","maennlich","352","0.042312199864015","0.03773686188611","0.04688753784192"
"FDP","2009","kein Migrationshintergrund","weiblich","214","","",""
"FDP","2009","direkter Migrationshintergrund","maennlich","13","","",""
"FDP","2009","direkter Migrationshintergrund","weiblich","8","0.00840444377581077","0.00241024676164244","0.0143986407899791"
"FDP","2009","indirekter Migrationshintergrund","maennlich","13","","",""
"FDP","2009","indirekter Migrationshintergrund","weiblich","6","0.0162971820432663","0.00334320046803249","0.0292511636185001"
"FDP","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","2009","kein Migrationshintergrund","maennlich","305","0.0445539620095647","0.0398644824468446","0.0492434415722849"
"Grüne","2009","kein Migrationshintergrund","weiblich","451","0.0485020359074841","0.0438147423947537","0.0531893294202145"
"Grüne","2009","direkter Migrationshintergrund","maennlich","15","","",""
"Grüne","2009","direkter Migrationshintergrund","weiblich","31","0.0319016125448158","0.0203624230478746","0.043440802041757"
"Grüne","2009","indirekter Migrationshintergrund","maennlich","11","","",""
"Grüne","2009","indirekter Migrationshintergrund","weiblich","13","","",""
"Grüne","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","2009","kein Migrationshintergrund","maennlich","287","","",""
"Linke","2009","kein Migrationshintergrund","weiblich","226","","",""
"Linke","2009","direkter Migrationshintergrund","maennlich","12","","",""
"Linke","2009","direkter Migrationshintergrund","weiblich","7","0.0084445081599339","0.0024361622050728","0.014452854114795"
"Linke","2009","indirekter Migrationshintergrund","maennlich","2","","",""
"Linke","2009","indirekter Migrationshintergrund","weiblich","2","","",""
"Linke","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","2009","kein Migrationshintergrund","maennlich","75","0.0137289990203134","0.0110841799394325","0.0163738181011943"
"Rechte","2009","kein Migrationshintergrund","weiblich","22","","",""
"Rechte","2009","direkter Migrationshintergrund","maennlich","1","","",""
"Rechte","2009","direkter Migrationshintergrund","weiblich","1","","",""
"Rechte","2009","indirekter Migrationshintergrund","maennlich","1","","",""
"Rechte","2009","indirekter Migrationshintergrund","weiblich","1","","",""
"Rechte","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","2009","kein Migrationshintergrund","maennlich","","","",""
"AfD","2009","kein Migrationshintergrund","weiblich","","","",""
"AfD","2009","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2009","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2009","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2009","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","2009","kein Migrationshintergrund","maennlich","44","0.00548937850554043","0.00381001503539456","0.0071687419756863"
"Andere","2009","kein Migrationshintergrund","weiblich","25","","",""
"Andere","2009","direkter Migrationshintergrund","maennlich","2","","",""
"Andere","2009","direkter Migrationshintergrund","weiblich","2","","",""
"Andere","2009","indirekter Migrationshintergrund","maennlich","1","","",""
"Andere","2009","indirekter Migrationshintergrund","weiblich","2","","",""
"Andere","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","2010","kein Migrationshintergrund","maennlich","4216","0.464901562412504","0.454556819408521","0.475246305416488"
"keine Parteineigung","2010","kein Migrationshintergrund","weiblich","5754","0.533113902815668","0.523623980496825","0.542603825134511"
"keine Parteineigung","2010","direkter Migrationshintergrund","maennlich","817","0.629130448044949","0.602709614126591","0.655551281963307"
"keine Parteineigung","2010","direkter Migrationshintergrund","weiblich","1147","","",""
"keine Parteineigung","2010","indirekter Migrationshintergrund","maennlich","339","0.704778454552558","0.66499497762641","0.744561931478706"
"keine Parteineigung","2010","indirekter Migrationshintergrund","weiblich","411","0.675309750885118","0.638540041177737","0.712079460592498"
"keine Parteineigung","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","2010","kein Migrationshintergrund","maennlich","1351","","",""
"SPD","2010","kein Migrationshintergrund","weiblich","1405","","",""
"SPD","2010","direkter Migrationshintergrund","maennlich","178","","",""
"SPD","2010","direkter Migrationshintergrund","weiblich","143","","",""
"SPD","2010","indirekter Migrationshintergrund","maennlich","69","0.135184112644892","0.10536277918845","0.165005446101334"
"SPD","2010","indirekter Migrationshintergrund","weiblich","74","0.127044677362908","0.100894278723599","0.153195076002217"
"SPD","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","2010","kein Migrationshintergrund","maennlich","1863","","",""
"CDU/CSU","2010","kein Migrationshintergrund","weiblich","1809","","",""
"CDU/CSU","2010","direkter Migrationshintergrund","maennlich","197","","",""
"CDU/CSU","2010","direkter Migrationshintergrund","weiblich","192","","",""
"CDU/CSU","2010","indirekter Migrationshintergrund","maennlich","39","0.0792776360986034","0.0557140115685713","0.102841260628635"
"CDU/CSU","2010","indirekter Migrationshintergrund","weiblich","62","0.082550200334354","0.0609402241354719","0.104160176533236"
"CDU/CSU","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","2010","kein Migrationshintergrund","maennlich","361","0.034966723883341","0.0311567589535622","0.0387766888131198"
"FDP","2010","kein Migrationshintergrund","weiblich","278","","",""
"FDP","2010","direkter Migrationshintergrund","maennlich","26","","",""
"FDP","2010","direkter Migrationshintergrund","weiblich","16","","",""
"FDP","2010","indirekter Migrationshintergrund","maennlich","14","","",""
"FDP","2010","indirekter Migrationshintergrund","weiblich","13","","",""
"FDP","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","2010","kein Migrationshintergrund","maennlich","566","0.057524482043622","0.0526951867817492","0.0623537773054948"
"Grüne","2010","kein Migrationshintergrund","weiblich","875","0.0696081332301606","0.0647674113823143","0.074448855078007"
"Grüne","2010","direkter Migrationshintergrund","maennlich","34","0.0260980968465922","0.017377873556696","0.0348183201364884"
"Grüne","2010","direkter Migrationshintergrund","weiblich","57","0.0319170719902834","0.0232524432606027","0.0405817007199641"
"Grüne","2010","indirekter Migrationshintergrund","maennlich","34","0.038144781519989","0.0214386913704851","0.0548508716694928"
"Grüne","2010","indirekter Migrationshintergrund","weiblich","46","0.0654646145867362","0.0460421092034054","0.084887119970067"
"Grüne","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","2010","kein Migrationshintergrund","maennlich","399","0.0474417317315897","0.0430326474177834","0.051850816045396"
"Linke","2010","kein Migrationshintergrund","weiblich","408","0.0381300312562223","0.0344872009102206","0.0417728616022241"
"Linke","2010","direkter Migrationshintergrund","maennlich","31","0.0234755721148236","0.0151939534798179","0.0317571907498293"
