year,migback,sex,party,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,weiblich,PDS/Linke,0.012027658745617452,41903,0.010983908826268086,0.013071408664966817
2011,kein Migrationshintergrund,maennlich,FDP,0.008521620568757304,41903,0.007641512031985812,0.009401729105528795
2011,direkter Migrationshintergrund,maennlich,CDU/CSU,0.006427736657576938,41903,0.005662559000548993,0.007192914314604883
2011,direkter Migrationshintergrund,weiblich,CDU/CSU,0.006427736657576938,41903,0.005662559000548993,0.007192914314604883
2011,direkter Migrationshintergrund,maennlich,SPD,0.006038176860148033,41903,0.0052964034188583975,0.006779950301437668
2011,kein Migrationshintergrund,weiblich,FDP,0.004966887417218543,41903,0.004293764405783931,0.0056400104286531555
2011,direkter Migrationshintergrund,weiblich,SPD,0.004528632645111025,41903,0.003885750379146582,0.005171514911075468
2011,kein Migrationshintergrund,maennlich,Rechtsextrem,0.0038955979742890533,41903,0.0032991493952972905,0.0044920465532808165
2011,kein Migrationshintergrund,maennlich,Sonstige,0.00292169848071679,41903,0.0024049064084243794,0.0034384905530092007
2011,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.002580833657966498,41903,0.002095039402970392,0.003066627912962604
2011,kein Migrationshintergrund,weiblich,Partei-Kombinationen,0.002532138683287885,41903,0.0020509374711720012,0.0030133398954037684
2011,kein Migrationshintergrund,maennlich,Partei-Kombinationen,0.0021912738605375927,41903,0.0017435548958924818,0.0026389928251827036
2011,indirekter Migrationshintergrund,maennlich,SPD,0.0021425788858589795,41903,0.0016998517221887498,0.002585306049529209
2011,indirekter Migrationshintergrund,weiblich,SPD,0.0019477989871445266,41903,0.0015256340024662623,0.0023699639718227907
2011,kein Migrationshintergrund,weiblich,Sonstige,0.0018017140631086872,41903,0.0013956590683472162,0.0022077690578701584
2011,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0016069341643942345,41903,0.0012234183004632495,0.0019904500283252197
2011,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0015582391897156214,41903,0.0011805696639045496,0.001935908715526693
2011,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.0015095442150370082,41903,0.0011378135480343483,0.0018812748820396681
2011,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.0013147643163225556,41903,0.0009678104097466224,0.0016617182228984887
2011,kein Migrationshintergrund,weiblich,Rechtsextrem,0.0012173743669653292,41903,0.000883501536560027,0.0015512471973706315
2011,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.001168679392286716,41903,0.0008415441885612533,0.0014958145960121789
2011,direkter Migrationshintergrund,maennlich,PDS/Linke,0.0009738994935722633,41903,0.0006752381597949601,0.0012725608273495665
2011,direkter Migrationshintergrund,maennlich,FDP,0.0005356447214647449,41903,0.00031410297108575496,0.0007571864718437348
2011,direkter Migrationshintergrund,weiblich,PDS/Linke,0.00048694974678613166,41903,0.000275712830187308,0.0006981866633849553
2011,indirekter Migrationshintergrund,maennlich,PDS/Linke,0.0003408648227502922,41903,0.00016411842363769252,0.0005176112218628918
2011,indirekter Migrationshintergrund,maennlich,FDP,0.000292169848071679,41903,0.0001285304937907686,0.00045580920235258944
2011,indirekter Migrationshintergrund,weiblich,Partei-Kombinationen,0.00019477989871445267,41903,6.116241751293608e-05,0.00032839737991596926
2011,indirekter Migrationshintergrund,weiblich,PDS/Linke,0.00019477989871445267,41903,6.116241751293608e-05,0.00032839737991596926
2011,direkter Migrationshintergrund,weiblich,FDP,0.00019477989871445267,41903,6.116241751293608e-05,0.00032839737991596926
2011,direkter Migrationshintergrund,maennlich,Partei-Kombinationen,0.00019477989871445267,41903,6.116241751293608e-05,0.00032839737991596926
2011,direkter Migrationshintergrund,weiblich,Partei-Kombinationen,0.0001460849240358395,41903,3.036597301398217e-05,0.00026180387505769684
2011,direkter Migrationshintergrund,weiblich,Sonstige,0.0001460849240358395,41903,3.036597301398217e-05,0.00026180387505769684
2011,direkter Migrationshintergrund,maennlich,Sonstige,0.0001460849240358395,41903,3.036597301398217e-05,0.00026180387505769684
2011,indirekter Migrationshintergrund,weiblich,Sonstige,0.0001460849240358395,41903,3.036597301398217e-05,0.00026180387505769684
2011,indirekter Migrationshintergrund,weiblich,FDP,9.738994935722633e-05,41903,2.9035207401323257e-06,0.00019187637797432036
2011,indirekter Migrationshintergrund,maennlich,Sonstige,9.738994935722633e-05,41903,2.9035207401323257e-06,0.00019187637797432036
2011,indirekter Migrationshintergrund,weiblich,Rechtsextrem,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,indirekter Migrationshintergrund,maennlich,Partei-Kombinationen,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,direkter Migrationshintergrund,maennlich,Rechtsextrem,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2012,kein Migrationshintergrund,weiblich,keine Parteineigung,0.2639313541769405,40229,0.25962419318426605,0.268238515169615
2012,kein Migrationshintergrund,maennlich,keine Parteineigung,0.20559226748200018,40229,0.20164304525736154,0.20954148970663883
2012,kein Migrationshintergrund,maennlich,CDU/CSU,0.0829470361968636,40229,0.08025187901383989,0.08564219337988731
2012,kein Migrationshintergrund,weiblich,CDU/CSU,0.07278824341651051,40229,0.07024957174420003,0.07532691508882099
2012,kein Migrationshintergrund,maennlich,SPD,0.06524312062333563,40229,0.06282986597971542,0.06765637526695585
2012,kein Migrationshintergrund,weiblich,SPD,0.060508925929578856,40229,0.058178997911449495,0.06283885394770822
2012,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.03964888056021304,40229,0.0377420287594935,0.04155573236093258
2012,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.03614754906795542,40229,0.03432352250423854,0.0379715756316723
2012,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.027320248545221422,40229,0.0257272561102836,0.028913240980159245
2012,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.024361376861623433,40229,0.022854832722731026,0.02586792100051584
2012,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.014547785777690107,40229,0.013377740451209406,0.01571783110417081
2012,kein Migrationshintergrund,maennlich,PDS/Linke,0.013808067856790611,40229,0.012667729764886894,0.014948405948694328
2012,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.012377946543051584,40229,0.011297492886232366,0.013458400199870801
2012,kein Migrationshintergrund,weiblich,PDS/Linke,0.010503994476772856,40229,0.00950773900932446,0.011500249944221252
2012,kein Migrationshintergrund,maennlich,Sonstige,0.00739717920899497,40229,0.006559828725399773,0.008234529692590167
2012,direkter Migrationshintergrund,weiblich,CDU/CSU,0.007101292040635171,40229,0.006280737199195617,0.007921846882074724
2012,kein Migrationshintergrund,maennlich,FDP,0.006657461288095473,40229,0.005862784926552401,0.0074521376496385445
2012,direkter Migrationshintergrund,maennlich,CDU/CSU,0.006312259591675707,40229,0.00553832573800821,0.007086193445343204
2012,direkter Migrationshintergrund,maennlich,SPD,0.0055232271427162445,40229,0.004798990945784947,0.006247463339647542
2012,direkter Migrationshintergrund,weiblich,SPD,0.004635565637636848,40229,0.003971778428327444,0.005299352846946252
2012,kein Migrationshintergrund,weiblich,Sonstige,0.00404379130091725,40229,0.0034236353131708924,0.004663947288663608
2012,kein Migrationshintergrund,weiblich,FDP,0.0034520169641976527,40229,0.002878862049603644,0.004025171878791662
2012,kein Migrationshintergrund,maennlich,Rechtsextrem,0.0030081862116579546,40229,0.0024730250261696487,0.0035433473971462604
2012,indirekter Migrationshintergrund,maennlich,SPD,0.002219153762698491,40229,0.001759323307591773,0.002678984217805209
2012,indirekter Migrationshintergrund,weiblich,SPD,0.0021698392346385246,40229,0.0017151354749707108,0.0026245429943063383
2012,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.002120524706578558,40229,0.0016710066244018892,0.002570042788755227
2012,kein Migrationshintergrund,weiblich,Partei-Kombinationen,0.0018739520662787257,40229,0.0014513239496409403,0.002296580182916511
2012,kein Migrationshintergrund,maennlich,Partei-Kombinationen,0.0016273794259788934,40229,0.0012334873949277228,0.002021271457030064
2012,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.0015287503698589605,40229,0.0011469621514260085,0.0019105385882919124
2012,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.001479435841798994,40229,0.0011038467007931188,0.0018550249828048694
2012,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0012328632014991616,40229,0.00088995646285375,0.0015757699401445732
2012,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0011342341453792286,40229,0.0008053133166336804,0.0014631549741247769
2012,kein Migrationshintergrund,weiblich,Rechtsextrem,0.0010356050892592957,40229,0.0007212948382360549,0.0013499153402825364
2012,direkter Migrationshintergrund,maennlich,PDS/Linke,0.0009862905611993293,40229,0.000679547593294378,0.0012930335291042806
2012,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0009862905611993293,40229,0.000679547593294378,0.0012930335291042806
2012,direkter Migrationshintergrund,maennlich,FDP,0.0006410888647795641,40229,0.0003937420544606995,0.0008884356750984287
2012,direkter Migrationshintergrund,maennlich,Sonstige,0.0005917743367195976,40229,0.00035412534488799094,0.0008294233285512043
2012,indirekter Migrationshintergrund,maennlich,Sonstige,0.0003452016964197653,40229,0.00016367189151937167,0.0005267315013201589
2012,direkter Migrationshintergrund,weiblich,PDS/Linke,0.0003452016964197653,40229,0.00016367189151937167,0.0005267315013201589
2012,indirekter Migrationshintergrund,weiblich,PDS/Linke,0.00024657264029983233,40229,9.314438503347516e-05,0.00040000089556618953
2012,indirekter Migrationshintergrund,maennlich,FDP,0.00019725811223986585,40229,6.002432434286709e-05,0.0003344919001368646
2012,indirekter Migrationshintergrund,maennlich,PDS/Linke,0.00019725811223986585,40229,6.002432434286709e-05,0.0003344919001368646
2012,indirekter Migrationshintergrund,weiblich,Sonstige,0.00019725811223986585,40229,6.002432434286709e-05,0.0003344919001368646
2012,direkter Migrationshintergrund,weiblich,FDP,0.00019725811223986585,40229,6.002432434286709e-05,0.0003344919001368646
2012,direkter Migrationshintergrund,weiblich,Sonstige,0.0001479435841798994,40229,2.9092706596304808e-05,0.00026679446176349397
2012,direkter Migrationshintergrund,maennlich,Rechtsextrem,9.862905611993293e-05,40229,1.5853278343044142e-06,0.00019567278440556143
2012,indirekter Migrationshintergrund,maennlich,Partei-Kombinationen,9.862905611993293e-05,40229,1.5853278343044142e-06,0.00019567278440556143
2012,direkter Migrationshintergrund,maennlich,Partei-Kombinationen,9.862905611993293e-05,40229,1.5853278343044142e-06,0.00019567278440556143
2012,indirekter Migrationshintergrund,weiblich,Rechtsextrem,9.862905611993293e-05,40229,1.5853278343044142e-06,0.00019567278440556143
2012,direkter Migrationshintergrund,weiblich,Partei-Kombinationen,9.862905611993293e-05,40229,1.5853278343044142e-06,0.00019567278440556143
2012,indirekter Migrationshintergrund,weiblich,FDP,9.862905611993293e-05,40229,1.5853278343044142e-06,0.00019567278440556143
2012,direkter Migrationshintergrund,weiblich,Rechtsextrem,4.931452805996646e-05,40229,-1.93074424167793e-05,0.00011793649853671223
2013,kein Migrationshintergrund,weiblich,keine Parteineigung,0.21068754254594962,44486,0.2068979868011078,0.21447709829079145
2013,kein Migrationshintergrund,maennlich,keine Parteineigung,0.1638869979577944,44486,0.16044707171207592,0.1673269242035129
2013,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.09649421375085092,44486,0.09375036291813832,0.09923806458356352
2013,kein Migrationshintergrund,maennlich,CDU/CSU,0.07254084411164057,44486,0.07013047756303213,0.074951210660249
2013,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.07211538461538461,44486,0.0697115458104477,0.07451922342032152
2013,kein Migrationshintergrund,weiblich,CDU/CSU,0.06432947583390061,44486,0.062049601690576425,0.0666093499772248
2013,kein Migrationshintergrund,maennlich,SPD,0.05301225323349217,44486,0.05093013827455884,0.055094368192425504
2013,kein Migrationshintergrund,weiblich,SPD,0.048672566371681415,44486,0.04667292770523998,0.05067220503812285
2013,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.030462899931926482,44486,0.028865873034384527,0.03205992682946844
2013,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.02420864533696392,44486,0.022780382554339968,0.02563690811958787
2013,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.022123893805309734,44486,0.020757055653682018,0.02349073195693745
2013,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.020762423417290673,44486,0.019437388113575815,0.02208745872100553
2013,direkter Migrationshintergrund,weiblich,CDU/CSU,0.013657249829816202,44486,0.012578700662264571,0.014735798997367832
2013,direkter Migrationshintergrund,maennlich,SPD,0.012125595643294759,44486,0.011108535114816758,0.01314265617177276
2013,direkter Migrationshintergrund,maennlich,CDU/CSU,0.012083049693669162,44486,0.011067753187071276,0.013098346200267048
2013,kein Migrationshintergrund,maennlich,PDS/Linke,0.010125936010891763,44486,0.009195574030300744,0.011056297991482783
2013,direkter Migrationshintergrund,weiblich,SPD,0.009062287270251872,44486,0.008181671449435992,0.009942903091067752
2013,kein Migrationshintergrund,weiblich,PDS/Linke,0.008551735874744724,44486,0.0076960653729903905,0.009407406376499058
2013,kein Migrationshintergrund,maennlich,FDP,0.006254254594962559,44486,0.00552164970711261,0.0069868594828125085
2013,indirekter Migrationshintergrund,maennlich,SPD,0.00527569775357386,44486,0.004602510769881033,0.005948884737266687
2013,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0040844111640571815,44486,0.003491731010043609,0.004677091318070754
2013,kein Migrationshintergrund,maennlich,Sonstige,0.0040844111640571815,44486,0.003491731010043609,0.004677091318070754
2013,indirekter Migrationshintergrund,weiblich,SPD,0.003914227365554799,44486,0.003333976515249018,0.004494478215860581
2013,kein Migrationshintergrund,weiblich,FDP,0.003488767869298843,44486,0.0029408423490429377,0.004036693389554748
2013,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0028931245745405037,44486,0.002394011651036625,0.0033922374980443824
2013,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.0026803948264125257,44486,0.002199930711661756,0.003160858941163295
2013,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0022123893805309734,44486,0.0017757788273216378,0.002648999933740309
2013,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.0021272974812797823,44486,0.0016991473547235127,0.0025554476078360516
2013,kein Migrationshintergrund,maennlich,Rechtsextrem,0.0018720217835262083,44486,0.0014703299927707842,0.0022737135742816324
2013,kein Migrationshintergrund,weiblich,Partei-Kombinationen,0.0018720217835262083,44486,0.0014703299927707842,0.0022737135742816324
2013,direkter Migrationshintergrund,maennlich,PDS/Linke,0.001786929884275017,44486,0.0013944568937087718,0.0021794028748412624
2013,kein Migrationshintergrund,weiblich,Sonstige,0.001786929884275017,44486,0.0013944568937087718,0.0021794028748412624
2013,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0016167460857726345,44486,0.0012433979856677447,0.0019900941858775243
2013,kein Migrationshintergrund,maennlich,Partei-Kombinationen,0.0015742001361470387,44486,0.0012057894127001226,0.0019426108595939548
2013,direkter Migrationshintergrund,weiblich,PDS/Linke,0.0011487406398910823,44486,0.0008339616073823988,0.0014635196723997658
2013,indirekter Migrationshintergrund,maennlich,PDS/Linke,0.0008934649421375085,44486,0.0006158204575840929,0.001171109426690924
