"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"SPD","2009","direkter Migrationshintergrund","maennlich","90","0.114167890795386","0.0914536460522723","0.136882135538499"
"SPD","2009","direkter Migrationshintergrund","weiblich","73","0.0760024507053012","0.0586020821605711","0.0934028192500313"
"SPD","2009","indirekter Migrationshintergrund","maennlich","46","0.141221672130494","0.10415023224962","0.178293112011368"
"SPD","2009","indirekter Migrationshintergrund","weiblich","31","0.0661598767021531","0.040729741602183","0.0915900118021232"
"CDU/CSU","2009","kein Migrationshintergrund","maennlich","1474","0.187766123093445","0.178889913069616","0.196642333117275"
"CDU/CSU","2009","kein Migrationshintergrund","weiblich","1303","0.16118365900465","0.15316074421441","0.169206573794889"
"CDU/CSU","2009","direkter Migrationshintergrund","maennlich","105","0.0989460417953904","0.077619265422076","0.120272818168705"
"CDU/CSU","2009","direkter Migrationshintergrund","weiblich","116","0.0949956758016717","0.0757432045086665","0.114248147094677"
"CDU/CSU","2009","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","2009","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","2009","kein Migrationshintergrund","maennlich","352","0.042312199864015","0.03773686188611","0.04688753784192"
"FDP","2009","kein Migrationshintergrund","weiblich","214","0.023298672900091","0.0200072422100218","0.0265901035901602"
"FDP","2009","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2009","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2009","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2009","kein Migrationshintergrund","maennlich","305","0.0445539620095647","0.0398644824468446","0.0492434415722849"
"Grüne","2009","kein Migrationshintergrund","weiblich","451","0.0485020359074841","0.0438147423947537","0.0531893294202145"
"Grüne","2009","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","2009","direkter Migrationshintergrund","weiblich","31","0.0319016125448158","0.0203624230478746","0.043440802041757"
"Grüne","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","2009","kein Migrationshintergrund","maennlich","287","0.035680727985938","0.0314646787219677","0.0398967772499082"
"Linke","2009","kein Migrationshintergrund","weiblich","226","0.0257412673257213","0.0222859308136481","0.0291966038377946"
"Linke","2009","direkter Migrationshintergrund","maennlich","","","",""
"Linke","2009","direkter Migrationshintergrund","weiblich","","","",""
"Linke","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","2009","kein Migrationshintergrund","maennlich","75","0.0137289990203134","0.0110841799394325","0.0163738181011943"
"Rechte","2009","kein Migrationshintergrund","weiblich","","","",""
"Rechte","2009","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","2009","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","2009","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2009","kein Migrationshintergrund","maennlich","","","",""
"AfD","2009","kein Migrationshintergrund","weiblich","","","",""
"AfD","2009","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2009","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2009","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","2009","kein Migrationshintergrund","maennlich","44","0.00548937850554043","0.00381001503539456","0.0071687419756863"
"Andere","2009","kein Migrationshintergrund","weiblich","","","",""
"Andere","2009","direkter Migrationshintergrund","maennlich","","","",""
"Andere","2009","direkter Migrationshintergrund","weiblich","","","",""
"Andere","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","2009","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","2010","kein Migrationshintergrund","maennlich","4216","0.464901562412504","0.454556819408521","0.475246305416488"
"keine Parteineigung","2010","kein Migrationshintergrund","weiblich","5754","0.533113902815668","0.523623980496825","0.542603825134511"
"keine Parteineigung","2010","direkter Migrationshintergrund","maennlich","817","0.629130448044949","0.602709614126591","0.655551281963307"
"keine Parteineigung","2010","direkter Migrationshintergrund","weiblich","1147","0.725609969092193","0.703615274255787","0.747604663928599"
"keine Parteineigung","2010","indirekter Migrationshintergrund","maennlich","339","0.704778454552558","0.66499497762641","0.744561931478706"
"keine Parteineigung","2010","indirekter Migrationshintergrund","weiblich","411","0.675309750885118","0.638540041177737","0.712079460592498"
"SPD","2010","kein Migrationshintergrund","maennlich","1351","0.166603968355041","0.158875547807377","0.174332388902705"
"SPD","2010","kein Migrationshintergrund","weiblich","1405","0.146849970239605","0.140117153107488","0.153582787371723"
"SPD","2010","direkter Migrationshintergrund","maennlich","178","0.157742098828824","0.137805001291986","0.177679196365662"
"SPD","2010","direkter Migrationshintergrund","weiblich","143","0.100812867196895","0.0859717983023903","0.115653936091399"
"SPD","2010","indirekter Migrationshintergrund","maennlich","69","0.135184112644892","0.10536277918845","0.165005446101334"
"SPD","2010","indirekter Migrationshintergrund","weiblich","74","0.127044677362908","0.100894278723599","0.153195076002217"
"CDU/CSU","2010","kein Migrationshintergrund","maennlich","1863","0.206848087913925","0.198447178443963","0.215248997383886"
"CDU/CSU","2010","kein Migrationshintergrund","weiblich","1809","0.18182429078355","0.174487664045147","0.189160917521953"
"CDU/CSU","2010","direkter Migrationshintergrund","maennlich","197","0.144661824456425","0.125421540548758","0.163902108364092"
"CDU/CSU","2010","direkter Migrationshintergrund","weiblich","192","0.113880984436357","0.0982223534137745","0.129539615458939"
"CDU/CSU","2010","indirekter Migrationshintergrund","maennlich","39","0.0792776360986034","0.0557140115685713","0.102841260628635"
"CDU/CSU","2010","indirekter Migrationshintergrund","weiblich","62","0.082550200334354","0.0609402241354719","0.104160176533236"
"FDP","2010","kein Migrationshintergrund","maennlich","361","0.034966723883341","0.0311567589535622","0.0387766888131198"
"FDP","2010","kein Migrationshintergrund","weiblich","278","0.0234860364389837","0.0206053812528192","0.0263666916251481"
"FDP","2010","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2010","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2010","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2010","kein Migrationshintergrund","maennlich","566","0.057524482043622","0.0526951867817492","0.0623537773054948"
"Grüne","2010","kein Migrationshintergrund","weiblich","875","0.0696081332301606","0.0647674113823143","0.074448855078007"
"Grüne","2010","direkter Migrationshintergrund","maennlich","34","0.0260980968465922","0.017377873556696","0.0348183201364884"
"Grüne","2010","direkter Migrationshintergrund","weiblich","57","0.0319170719902834","0.0232524432606027","0.0405817007199641"
"Grüne","2010","indirekter Migrationshintergrund","maennlich","34","0.038144781519989","0.0214386913704851","0.0548508716694928"
"Grüne","2010","indirekter Migrationshintergrund","weiblich","46","0.0654646145867362","0.0460421092034054","0.084887119970067"
"Linke","2010","kein Migrationshintergrund","maennlich","399","0.0474417317315897","0.0430326474177834","0.051850816045396"
"Linke","2010","kein Migrationshintergrund","weiblich","408","0.0381300312562223","0.0344872009102206","0.0417728616022241"
"Linke","2010","direkter Migrationshintergrund","maennlich","31","0.0234755721148236","0.0151939534798179","0.0317571907498293"
"Linke","2010","direkter Migrationshintergrund","weiblich","","","",""
"Linke","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","2010","kein Migrationshintergrund","maennlich","109","0.0136242820752665","0.0112199172759519","0.0160286468745811"
"Rechte","2010","kein Migrationshintergrund","weiblich","48","0.00391743703519263","0.00272921975632505","0.0051056543140602"
"Rechte","2010","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","2010","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","2010","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2010","kein Migrationshintergrund","maennlich","","","",""
"AfD","2010","kein Migrationshintergrund","weiblich","","","",""
"AfD","2010","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2010","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2010","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","2010","kein Migrationshintergrund","maennlich","65","0.00808916158471049","0.00623131249153515","0.00994701067788583"
"Andere","2010","kein Migrationshintergrund","weiblich","40","0.00307019820061735","0.0020178422087882","0.0041225541924465"
"Andere","2010","direkter Migrationshintergrund","maennlich","","","",""
"Andere","2010","direkter Migrationshintergrund","weiblich","","","",""
"Andere","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","2010","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","2011","kein Migrationshintergrund","maennlich","4188","0.495585071330179","0.4848866380127","0.506283504647659"
"keine Parteineigung","2011","kein Migrationshintergrund","weiblich","5335","0.572428846220185","0.56235076362138","0.582506928818989"
"keine Parteineigung","2011","direkter Migrationshintergrund","maennlich","561","0.639524710334843","0.607891529048499","0.671157891621187"
"keine Parteineigung","2011","direkter Migrationshintergrund","weiblich","817","0.74952210563757","0.724055408571514","0.774988802703626"
"keine Parteineigung","2011","indirekter Migrationshintergrund","maennlich","265","0.696426783475847","0.649889404929747","0.742964162021946"
"keine Parteineigung","2011","indirekter Migrationshintergrund","weiblich","297","0.709208174265441","0.665250558750193","0.753165789780689"
"SPD","2011","kein Migrationshintergrund","maennlich","1289","0.161570777914252","0.153695212885034","0.169446342943471"
"SPD","2011","kein Migrationshintergrund","weiblich","1218","0.141307394337846","0.134211383586529","0.148403405089164"
"SPD","2011","direkter Migrationshintergrund","maennlich","124","0.148598311254902","0.125164083511484","0.172032538998319"
"SPD","2011","direkter Migrationshintergrund","weiblich","93","0.0910601973993865","0.0741508225423443","0.107969572256429"
"SPD","2011","indirekter Migrationshintergrund","maennlich","44","0.132852118084588","0.0984992277970915","0.167205008372085"
"SPD","2011","indirekter Migrationshintergrund","weiblich","40","0.100385043954811","0.0712966995985414","0.129473388311081"
"CDU/CSU","2011","kein Migrationshintergrund","maennlich","1726","0.201317248713392","0.192737101159715","0.209897396267069"
"CDU/CSU","2011","kein Migrationshintergrund","weiblich","1489","0.165577681790703","0.158005747894228","0.173149615687177"
"CDU/CSU","2011","direkter Migrationshintergrund","maennlich","132","0.1257690442082","0.103922818007413","0.147615270408987"
"CDU/CSU","2011","direkter Migrationshintergrund","weiblich","132","0.0981409207226424","0.0806549356893263","0.115626905755958"
"CDU/CSU","2011","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","2011","indirekter Migrationshintergrund","weiblich","30","0.0695592675294247","0.0449341665542662","0.0941843685045831"
"FDP","2011","kein Migrationshintergrund","maennlich","175","0.0159869202602001","0.0133031214834626","0.0186707190369375"
"FDP","2011","kein Migrationshintergrund","weiblich","102","0.00886800981980355","0.00695819267070844","0.0107778269688987"
"FDP","2011","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2011","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2011","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2011","kein Migrationshintergrund","maennlich","576","0.0721620722703699","0.0666252871453121","0.0776988573954278"
"Grüne","2011","kein Migrationshintergrund","weiblich","804","0.0789270353149206","0.0734344998261802","0.0844195708036609"
"Grüne","2011","direkter Migrationshintergrund","maennlich","32","0.0479318117606716","0.0338576543089869","0.0620059692123562"
"Grüne","2011","direkter Migrationshintergrund","weiblich","53","0.0452158304260251","0.0330036402727092","0.0574280205793411"
"Grüne","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2011","indirekter Migrationshintergrund","weiblich","33","0.103181188972322","0.0737363772801573","0.132626000664487"
