year,migback,sex,party,proportion,n,lower_confidence,upper_confidence
2011,Direct migration background,male,9.0,0.00019476093095724997,28898,3.3870282167316394e-05,0.00035565157974718354
2011,Direct migration background,female,9.0,0.00014607069821793748,28898,6.731916378755051e-06,0.0002854094800571199
2011,Direct migration background,female,8.0,0.00014607069821793748,28898,6.731916378755051e-06,0.0002854094800571199
2011,Indirect migration background,female,8.0,0.00014607069821793748,28898,6.731916378755051e-06,0.0002854094800571199
2011,Direct migration background,male,8.0,0.00014607069821793748,28898,6.731916378755051e-06,0.0002854094800571199
2011,Indirect migration background,female,3.0,9.738046547862498e-05,28898,-1.6391943589714122e-05,0.00021115287454696408
2011,Indirect migration background,male,8.0,9.738046547862498e-05,28898,-1.6391943589714122e-05,0.00021115287454696408
2011,Indirect migration background,female,6.0,4.869023273931249e-05,28898,-3.176096793789553e-05,0.00012914143341652052
2011,Direct migration background,male,6.0,4.869023273931249e-05,28898,-3.176096793789553e-05,0.00012914143341652052
2011,Indirect migration background,male,9.0,4.869023273931249e-05,28898,-3.176096793789553e-05,0.00012914143341652052
2012,No migration background,female,0.0,0.2639313541769405,28166,0.2587838330687348,0.26907887528514624
2012,No migration background,male,0.0,0.20559226748200018,28166,0.200872521738366,0.21031201322563436
2012,No migration background,male,2.0,0.0829470361968636,28166,0.07972603319438881,0.08616803919933838
2012,No migration background,female,2.0,0.07278824341651051,28166,0.06975425744704068,0.07582222938598034
2012,No migration background,male,1.0,0.06524312062333563,28166,0.06235902150592673,0.06812721974074454
2012,No migration background,female,1.0,0.060508925929578856,28166,0.05772441110082767,0.06329344075833004
2012,Direct migration background,female,0.0,0.03964888056021304,28166,0.03736998736092981,0.04192777375949627
2012,No migration background,female,4.0,0.03614754906795542,28166,0.03396764094410551,0.03832745719180533
2012,Direct migration background,male,0.0,0.027320248545221422,28166,0.025416451079094488,0.029224046011348356
2012,No migration background,male,4.0,0.024361376861623433,28166,0.02256089441655539,0.026161859306691477
2012,Indirect migration background,female,0.0,0.014547785777690107,28166,0.01314945564193239,0.015946115913447825
2012,No migration background,male,5.0,0.013808067856790611,28166,0.01244524106472298,0.015170894648858242
2012,Indirect migration background,male,0.0,0.012377946543051584,28166,0.011086688098249056,0.013669204987854112
2012,No migration background,female,5.0,0.010503994476772856,28166,0.009313361933299798,0.011694627020245915
2012,No migration background,male,8.0,0.00739717920899497,28166,0.006396455229416925,0.008397903188573015
2012,Direct migration background,female,2.0,0.007101292040635171,28166,0.006120640661702675,0.008081943419567666
2012,No migration background,male,3.0,0.006657461288095473,28166,0.005707737478794569,0.007607185097396376
2012,Direct migration background,male,2.0,0.006312259591675707,28166,0.0053873253124871534,0.007237193870864261
2012,Direct migration background,male,1.0,0.0055232271427162445,28166,0.004657686913927256,0.006388767371505233
2012,Direct migration background,female,1.0,0.004635565637636848,28166,0.0038422684571765807,0.005428862818097116
2012,No migration background,female,8.0,0.00404379130091725,28166,0.0033026381276938985,0.004784944474140601
2012,No migration background,female,3.0,0.0034520169641976527,28166,0.0027670351336688322,0.004136998794726473
2012,No migration background,male,6.0,0.0030081862116579546,28166,0.002368610977930062,0.003647761445385847
2012,Indirect migration background,male,1.0,0.002219153762698491,28166,0.0016696068621105207,0.002768700663286461
2012,Indirect migration background,female,1.0,0.0021698392346385246,28166,0.0016264192870555582,0.002713259182221491
2012,Direct migration background,female,4.0,0.002120524706578558,28166,0.0015833022019032085,0.002657747211253908
2012,No migration background,female,9.0,0.0018739520662787257,28166,0.0013688659654772371,0.0023790381670802142
2012,No migration background,male,9.0,0.0016273794259788934,28166,0.0011566360412671641,0.0020981228106906227
2012,Indirect migration background,male,2.0,0.0015287503698589605,28166,0.0010724723443590212,0.0019850283953588995
2012,Indirect migration background,female,2.0,0.001479435841798994,28166,0.001030566381235808,0.0019283053023621802
2012,Direct migration background,male,4.0,0.0012328632014991616,28166,0.0008230527304428656,0.0016426736725554576
2012,Indirect migration background,female,4.0,0.0011342341453792286,28166,0.0007411383424185653,0.0015273299483398919
2012,No migration background,female,6.0,0.0010356050892592957,28166,0.00065997049969571,0.0014112396788228815
2012,Indirect migration background,male,4.0,0.0009862905611993293,28166,0.0006196996896786524,0.0013528814327200063
2012,Direct migration background,male,5.0,0.0009862905611993293,28166,0.0006196996896786524,0.0013528814327200063
2012,Direct migration background,male,3.0,0.0006410888647795641,28166,0.00034548279634395756,0.0009366949332151706
2012,Direct migration background,male,8.0,0.0005917743367195976,28166,0.0003077582054726891,0.0008757904679665061
2012,Indirect migration background,male,8.0,0.0003452016964197653,28166,0.00012825403551679614,0.0005621493573227344
2012,Direct migration background,female,5.0,0.0003452016964197653,28166,0.00012825403551679614,0.0005621493573227344
2012,Indirect migration background,female,5.0,0.00024657264029983233,28166,6.320935670723444e-05,0.0004299359238924302
2012,Direct migration background,female,3.0,0.00019725811223986585,28166,3.324896069891405e-05,0.0003612672637808177
2012,Indirect migration background,female,8.0,0.00019725811223986585,28166,3.324896069891405e-05,0.0003612672637808177
2012,Indirect migration background,male,3.0,0.00019725811223986585,28166,3.324896069891405e-05,0.0003612672637808177
2012,Indirect migration background,male,5.0,0.00019725811223986585,28166,3.324896069891405e-05,0.0003612672637808177
2012,Direct migration background,female,8.0,0.0001479435841798994,28166,5.9039896231045746e-06,0.00028998317873669423
2012,Direct migration background,male,6.0,9.862905611993293e-05,28166,-1.7348647202243455e-05,0.0002146067594421093
2012,Direct migration background,male,9.0,9.862905611993293e-05,28166,-1.7348647202243455e-05,0.0002146067594421093
2012,Direct migration background,female,9.0,9.862905611993293e-05,28166,-1.7348647202243455e-05,0.0002146067594421093
2012,Indirect migration background,male,9.0,9.862905611993293e-05,28166,-1.7348647202243455e-05,0.0002146067594421093
2012,Indirect migration background,female,3.0,9.862905611993293e-05,28166,-1.7348647202243455e-05,0.0002146067594421093
2012,Indirect migration background,female,6.0,9.862905611993293e-05,28166,-1.7348647202243455e-05,0.0002146067594421093
2012,Direct migration background,female,6.0,4.931452805996646e-05,28166,-3.269611470831824e-05,0.00013132517082825118
2013,No migration background,female,0.0,0.21051736598223017,31177,0.2059919952440997,0.21504273672036064
2013,No migration background,male,0.0,0.16375462313480424,31177,0.15964688679851108,0.1678623594710974
2013,Direct migration background,female,0.0,0.0965012966033244,31177,0.09322359622688661,0.0997789969797622
2013,No migration background,male,2.0,0.07248225141351018,31177,0.06960408526013939,0.07536041756688097
2013,Direct migration background,male,0.0,0.07226969349147642,31177,0.06939542133177003,0.07514396565118282
2013,No migration background,female,2.0,0.06427751562300726,31177,0.06155517800894214,0.06699985323707239
2013,No migration background,male,1.0,0.05296943417081155,31177,0.050483248409421665,0.05545561993220143
2013,No migration background,female,1.0,0.04863325256132296,31177,0.046245553703538174,0.05102095141910775
2013,No migration background,female,4.0,0.0304382944352336,31177,0.028531355466570235,0.032345233403896965
2013,Indirect migration background,female,0.0,0.024401649449474982,31177,0.022688938672487946,0.02611436022646202
2013,Indirect migration background,male,0.0,0.02231858181354419,31177,0.020678857305712936,0.023958306321375446
2013,No migration background,male,4.0,0.02074565319049441,31177,0.019163493846021944,0.02232781253496688
2013,Direct migration background,female,2.0,0.013646218594567019,31177,0.012358380021860065,0.014934057167273973
2013,Direct migration background,male,1.0,0.01211580155592399,31177,0.010901384089153567,0.013330219022694413
2013,Direct migration background,male,2.0,0.012073289971517239,31177,0.01086097885007355,0.013285601092960928
2013,No migration background,male,5.0,0.0101177570888067,31177,0.009006862628813443,0.011228651548799956
2013,Direct migration background,female,1.0,0.009054967478637928,31177,0.008003472653262227,0.01010646230401363
2013,No migration background,female,5.0,0.008544828465756918,31177,0.007523119685689183,0.009566537245824652
2013,No migration background,male,3.0,0.006249202907792373,31177,0.005374440788734301,0.007123965026850445
2013,Indirect migration background,male,1.0,0.005313948050843855,31177,0.004506916384137611,0.006120979717550099
2013,No migration background,male,8.0,0.004081112103048081,31177,0.0033734268323290335,0.004788797373767128
2013,Direct migration background,female,4.0,0.004081112103048081,31177,0.0033734268323290335,0.004788797373767128
2013,Indirect migration background,female,1.0,0.003911065765421077,31177,0.0032182216591140123,0.004603909871728143
2013,No migration background,female,3.0,0.003485949921353569,31177,0.0028317037423272557,0.004140196100379882
2013,Direct migration background,male,4.0,0.0028907877396590572,31177,0.002294826004025613,0.0034867494752925015
2013,Indirect migration background,male,2.0,0.0027207414020320535,31177,0.002142524295759896,0.003298958508304211
2013,Indirect migration background,female,4.0,0.0022106023891510437,31177,0.0016892712455736753,0.0027319335327284124
2013,Indirect migration background,female,2.0,0.002125579220337542,31177,0.0016143501953959898,0.002636808245279094
2013,No migration background,female,9.0,0.001870509713897037,31177,0.0013908730899156153,0.0023501463378784587
2013,No migration background,male,6.0,0.001870509713897037,31177,0.0013908730899156153,0.0023501463378784587
2013,No migration background,female,8.0,0.0017854865450835354,31177,0.0013168575662530582,0.0022541155239140125
2013,Direct migration background,male,5.0,0.0017854865450835354,31177,0.0013168575662530582,0.0022541155239140125
2013,Indirect migration background,male,4.0,0.0016154402074565319,31177,0.0011696471693628517,0.002061233245550212
2013,No migration background,male,9.0,0.0015729286230497812,31177,0.001133031024014074,0.0020128262220854886
2013,Direct migration background,female,5.0,0.0011478127789822726,31177,0.0007719536957448087,0.0015236718622197365
2013,Indirect migration background,male,5.0,0.0008927432725417677,31177,0.0005612243977998721,0.0012242621472836634
2013,Direct migration background,male,8.0,0.0008502316881350168,31177,0.0005266955111475886,0.0011737678651224449
2013,Direct migration background,male,3.0,0.0007652085193215151,31177,0.00045826209284902754,0.0010721549457940027
2013,Direct migration background,female,3.0,0.0005526505972877609,31177,0.0002917685511732601,0.0008135326434022618
2013,No migration background,female,6.0,0.0005526505972877609,31177,0.0002917685511732601,0.0008135326434022618
2013,Direct migration background,female,8.0,0.0005526505972877609,31177,0.0002917685511732601,0.0008135326434022618
2013,Indirect migration background,male,8.0,0.00046762742847425925,31177,0.00022764064198628334,0.0007076142149622352
2013,Indirect migration background,female,5.0,0.00038260425966075756,31177,0.00016551881126114398,0.0005996897080603711
2013,Indirect migration background,male,3.0,0.00038260425966075756,31177,0.00016551881126114398,0.0005996897080603711
2013,Indirect migration background,female,8.0,0.0002125579220337542,31177,5.0738220250471196e-05,0.00037437762381703715
2013,Direct migration background,female,9.0,0.00017004633762700335,31177,2.5307319214085605e-05,0.0003147853560399211
