"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"FDP","2009","kein Migrationshintergrund","weiblich","226","0.0252504910577546","0.0218354224632165","0.0286655596522926"
"FDP","2009","direkter Migrationshintergrund","männlich","","","",""
"FDP","2009","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2009","indirekter Migrationshintergrund","männlich","","","",""
"FDP","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2009","kein Migrationshintergrund","männlich","313","0.0450519429177788","0.0403448320794472","0.0497590537561104"
"Grüne","2009","kein Migrationshintergrund","weiblich","474","0.0514243332324965","0.0466166225037536","0.0562320439612394"
"Grüne","2009","direkter Migrationshintergrund","männlich","","","",""
"Grüne","2009","direkter Migrationshintergrund","weiblich","32","0.0335951753318171","0.0217904856737896","0.0453998649898445"
"Grüne","2009","indirekter Migrationshintergrund","männlich","","","",""
"Grüne","2009","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2009","kein Migrationshintergrund","männlich","287","0.0355260653341071","0.0313253177132713","0.0397268129549429"
"PDS/Linke","2009","kein Migrationshintergrund","weiblich","227","0.0256123588621756","0.0221735449342991","0.0290511727900521"
"PDS/Linke","2009","direkter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2009","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2009","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2009","kein Migrationshintergrund","männlich","76","0.0136830391091326","0.0110466632739398","0.0163194149443254"
"Rechtsextrem","2009","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2009","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2009","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2009","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2009","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2009","kein Migrationshintergrund","männlich","","","",""
"AfD","2009","kein Migrationshintergrund","weiblich","","","",""
"AfD","2009","direkter Migrationshintergrund","männlich","","","",""
"AfD","2009","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2009","indirekter Migrationshintergrund","männlich","","","",""
"AfD","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2009","kein Migrationshintergrund","männlich","44","0.00546558409649965","0.00379242982618163","0.00713873836681767"
"Sonstige","2009","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","2009","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","2009","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2009","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","2009","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","2010","kein Migrationshintergrund","männlich","4216","0.460000919707504","0.449694371208224","0.470307468206784"
"keine PN","2010","kein Migrationshintergrund","weiblich","5754","0.52890855502049","0.519440377886151","0.538376732154828"
"keine PN","2010","direkter Migrationshintergrund","männlich","817","0.625196445321981","0.59876017037053","0.651632720273432"
"keine PN","2010","direkter Migrationshintergrund","weiblich","1147","0.723566546323665","0.701555989015578","0.745577103631751"
"keine PN","2010","indirekter Migrationshintergrund","männlich","339","0.700223366672966","0.660303413685629","0.740143319660304"
"keine PN","2010","indirekter Migrationshintergrund","weiblich","411","0.670137150560532","0.633277040062636","0.706997261058428"
"CDU/CSU","2010","kein Migrationshintergrund","männlich","1863","0.204667650903091","0.196324380537439","0.213010921268742"
"CDU/CSU","2010","kein Migrationshintergrund","weiblich","1809","0.180390011211552","0.17309655577482","0.187683466648285"
"CDU/CSU","2010","direkter Migrationshintergrund","männlich","197","0.143757242563926","0.124596890625391","0.162917594502461"
"CDU/CSU","2010","direkter Migrationshintergrund","weiblich","192","0.113560279089942","0.0979455544756622","0.129175003704222"
"CDU/CSU","2010","indirekter Migrationshintergrund","männlich","39","0.0787652529560956","0.0552945917909155","0.102235914121276"
"CDU/CSU","2010","indirekter Migrationshintergrund","weiblich","62","0.0819178990940943","0.0604179097153926","0.103417888472796"
"SPD","2010","kein Migrationshintergrund","männlich","1351","0.164847754592484","0.157174815766653","0.172520693418314"
"SPD","2010","kein Migrationshintergrund","weiblich","1405","0.145691577642249","0.138999699303341","0.152383455981157"
"SPD","2010","direkter Migrationshintergrund","männlich","178","0.156755724940471","0.136900328370408","0.176611121510534"
"SPD","2010","direkter Migrationshintergrund","weiblich","143","0.10052896356138","0.0857298503078115","0.115328076814949"
"SPD","2010","indirekter Migrationshintergrund","männlich","69","0.134310397636943","0.104599980410119","0.164020814863766"
"SPD","2010","indirekter Migrationshintergrund","weiblich","74","0.126071566374205","0.100048732366629","0.152094400381782"
"FDP","2010","kein Migrationshintergrund","männlich","379","0.0389802942805255","0.0349778426295539","0.0429827459314971"
"FDP","2010","kein Migrationshintergrund","weiblich","301","0.0271145786350726","0.0240338336702034","0.0301953235999419"
"FDP","2010","direkter Migrationshintergrund","männlich","","","",""
"FDP","2010","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2010","indirekter Migrationshintergrund","männlich","","","",""
"FDP","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2010","kein Migrationshintergrund","männlich","583","0.0597016999240554","0.0548020667633344","0.0646013330847764"
"Grüne","2010","kein Migrationshintergrund","weiblich","902","0.0721525824431132","0.0672447730081936","0.0770603918780329"
"Grüne","2010","direkter Migrationshintergrund","männlich","36","0.0279265135705243","0.018928470479632","0.0369245566614166"
"Grüne","2010","direkter Migrationshintergrund","weiblich","60","0.0328169707441903","0.0240489800896509","0.0415849613987296"
"Grüne","2010","indirekter Migrationshintergrund","männlich","35","0.0443613947256266","0.0264214016342585","0.0623013878169947"
"Grüne","2010","indirekter Migrationshintergrund","weiblich","47","0.0663056343834842","0.0467988506694699","0.0858124180974985"
"PDS/Linke","2010","kein Migrationshintergrund","männlich","414","0.0500355561579712","0.0455270732028828","0.0545440391130596"
"PDS/Linke","2010","kein Migrationshintergrund","weiblich","418","0.0388101801833207","0.0351466406667194","0.0424737196999219"
"PDS/Linke","2010","direkter Migrationshintergrund","männlich","32","0.0251271097496179","0.0165796822728646","0.0336745372263712"
"PDS/Linke","2010","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2010","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2010","kein Migrationshintergrund","männlich","112","0.013762232708732","0.0113530338181023","0.0161714315993617"
"Rechtsextrem","2010","kein Migrationshintergrund","weiblich","48","0.00388653522394424","0.00270632552586356","0.00506674492202493"
"Rechtsextrem","2010","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2010","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2010","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2010","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2010","kein Migrationshintergrund","männlich","","","",""
"AfD","2010","kein Migrationshintergrund","weiblich","","","",""
"AfD","2010","direkter Migrationshintergrund","männlich","","","",""
"AfD","2010","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2010","indirekter Migrationshintergrund","männlich","","","",""
"AfD","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2010","kein Migrationshintergrund","männlich","65","0.00800389172563759","0.00616124118949446","0.00984654226178073"
"Sonstige","2010","kein Migrationshintergrund","weiblich","40","0.00304597964025804","0.00200071915621522","0.00409124012430087"
"Sonstige","2010","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","2010","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2010","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","2010","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","2011","kein Migrationshintergrund","männlich","4188","0.491333907816912","0.480665237124501","0.502002578509323"
"keine PN","2011","kein Migrationshintergrund","weiblich","5335","0.569274530983765","0.559215463326174","0.579333598641356"
"keine PN","2011","direkter Migrationshintergrund","männlich","561","0.636792882969952","0.605179317037264","0.66840644890264"
"keine PN","2011","direkter Migrationshintergrund","weiblich","817","0.747860599549113","0.722372271863418","0.773348927234809"
"keine PN","2011","indirekter Migrationshintergrund","männlich","265","0.688536962585003","0.641728857994319","0.735345067175686"
"keine PN","2011","indirekter Migrationshintergrund","weiblich","297","0.701838303659556","0.657773445238103","0.745903162081009"
"CDU/CSU","2011","kein Migrationshintergrund","männlich","1726","0.199590335229044","0.191060680272241","0.208119990185847"
"CDU/CSU","2011","kein Migrationshintergrund","weiblich","1489","0.164665281571999","0.157131242598816","0.172199320545183"
"CDU/CSU","2011","direkter Migrationshintergrund","männlich","132","0.125231802548774","0.10347470197755","0.146988903119997"
"CDU/CSU","2011","direkter Migrationshintergrund","weiblich","132","0.0979233664489513","0.0804781829587826","0.11536854993912"
"CDU/CSU","2011","indirekter Migrationshintergrund","männlich","","","",""
"CDU/CSU","2011","indirekter Migrationshintergrund","weiblich","30","0.0688364292715846","0.0444487723933969","0.0932240861497722"
"SPD","2011","kein Migrationshintergrund","männlich","1289","0.160184812445124","0.152357582757288","0.16801204213296"
"SPD","2011","kein Migrationshintergrund","weiblich","1219","0.14082051097734","0.133754545941071","0.147886476013608"
"SPD","2011","direkter Migrationshintergrund","männlich","125","0.150086284156335","0.126608606680373","0.173563961632296"
"SPD","2011","direkter Migrationshintergrund","weiblich","93","0.0908583393470926","0.073988582053039","0.107728096641146"
"SPD","2011","indirekter Migrationshintergrund","männlich","44","0.131347036083828","0.0972051538453465","0.16548891832231"
"SPD","2011","indirekter Migrationshintergrund","weiblich","40","0.0993418738228833","0.0705285022321349","0.128155245413632"
"FDP","2011","kein Migrationshintergrund","männlich","185","0.0173871750499135","0.0145977719775621","0.0201765781222648"
"FDP","2011","kein Migrationshintergrund","weiblich","114","0.0101086760853372","0.00807661164973712","0.0121407405209373"
"FDP","2011","direkter Migrationshintergrund","männlich","","","",""
"FDP","2011","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2011","indirekter Migrationshintergrund","männlich","","","",""
"FDP","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2011","kein Migrationshintergrund","männlich","601","0.077316952129399","0.0716170266057661","0.0830168776530319"
"Grüne","2011","kein Migrationshintergrund","weiblich","835","0.0814386244840959","0.0758825778707417","0.08699467109745"
"Grüne","2011","direkter Migrationshintergrund","männlich","35","0.0498759830146417","0.035566198536792","0.0641857674924913"
"Grüne","2011","direkter Migrationshintergrund","weiblich","54","0.045411483937465","0.0331906284958103","0.0576323393791197"
"Grüne","2011","indirekter Migrationshintergrund","männlich","","","",""
"Grüne","2011","indirekter Migrationshintergrund","weiblich","35","0.102594668382856","0.0733662955041453","0.131823041261567"
"PDS/Linke","2011","kein Migrationshintergrund","männlich","303","0.0334255232707892","0.0295896670827046","0.0372613794588737"
"PDS/Linke","2011","kein Migrationshintergrund","weiblich","253","0.0261869439739208","0.0229429743279378","0.0294309136199037"
"PDS/Linke","2011","direkter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2011","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2011","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2011","kein Migrationshintergrund","männlich","82","0.0117733881174152","0.00947149820092179","0.0140752780339085"
"Rechtsextrem","2011","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2011","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2011","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2011","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2011","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2011","kein Migrationshintergrund","männlich","","","",""
"AfD","2011","kein Migrationshintergrund","weiblich","","","",""
"AfD","2011","direkter Migrationshintergrund","männlich","","","",""
