year,party,migback,sex,proportion,n,lower_confidence,upper_confidence
2011,Not leaning towards specific party,No migration background,female,0.465538300471122,41903,0.46076224331485766,0.4703143576273863
2011,Not leaning towards specific party,No migration background,male,0.3654685046239749,41903,0.3608576112141101,0.3700793980338397
2011,Not leaning towards specific party,Direct migration background,female,0.07127900889897051,41903,0.06881548392139633,0.0737425338765447
2011,Not leaning towards specific party,Direct migration background,male,0.04894433781190019,41903,0.046878540494026226,0.051010135129774155
2011,Not leaning towards specific party,Indirect migration background,female,0.025824463444425058,41903,0.02430577819053601,0.027343148698314106
2011,Not leaning towards specific party,Indirect migration background,male,0.0229453847496074,41903,0.02151174311359116,0.02437902638562364
2011,SPD,No migration background,male,0.45904558404558404,41903,0.454274228773601,0.46381693931756707
2011,SPD,No migration background,female,0.4337606837606838,41903,0.4290154390283273,0.43850592849304026
2011,SPD,Direct migration background,male,0.04415954415954416,41903,0.04219238949155028,0.04612669882753803
2011,SPD,Direct migration background,female,0.03311965811965812,41903,0.031406242188227296,0.034833074051088944
2011,SPD,Indirect migration background,male,0.01566951566951567,41903,0.01448037901277409,0.01685865232625725
2011,SPD,Indirect migration background,female,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,CDU/CSU,No migration background,male,0.4882668928470455,41903,0.4834807692539876,0.4930530164401034
2011,CDU/CSU,No migration background,female,0.4206955046649703,41903,0.4159686647098413,0.4254223446200993
2011,CDU/CSU,Direct migration background,male,0.037319762510602206,41903,0.035504898966808196,0.039134626054396215
2011,CDU/CSU,Direct migration background,female,0.037319762510602206,41903,0.035504898966808196,0.039134626054396215
2011,CDU/CSU,Indirect migration background,female,0.008764489680520215,41903,0.007872036881692116,0.009656942479348314
2011,CDU/CSU,Indirect migration background,male,0.007633587786259542,41903,0.00680022540254577,0.008466950169973314
2011,FDP,No migration background,male,0.5833333333333334,41903,0.5786128519519183,0.5880538147147485
2011,FDP,No migration background,female,0.34,41903,0.33546429355163887,0.3445357064483612
2011,FDP,Direct migration background,male,0.03666666666666667,41903,0.034867143168119355,0.03846619016521398
2011,FDP,Indirect migration background,male,0.02,41903,0.018659516265579778,0.021340483734420223
2011,FDP,Direct migration background,female,0.013333333333333334,41903,0.012235116466794026,0.014431550199872642
2011,FDP,Indirect migration background,female,0.006666666666666667,41903,0.0058874909878006264,0.007445842345532708
2011,Bündnis90/Grüne,No migration background,female,0.5282522996057819,41903,0.5234725064069714,0.5330320928045924
2011,Bündnis90/Grüne,No migration background,male,0.37844940867279897,41903,0.37380558554246374,0.3830932318031342
2011,Bündnis90/Grüne,Direct migration background,female,0.03482260183968462,41903,0.03306723579529806,0.03657796788407119
2011,Bündnis90/Grüne,Indirect migration background,female,0.021681997371879105,41903,0.020287482406587447,0.023076512337170764
2011,Bündnis90/Grüne,Direct migration background,male,0.02102496714848883,41903,0.019651282693015235,0.022398651603962427
2011,Bündnis90/Grüne,Indirect migration background,male,0.01576872536136662,41903,0.01457589032193348,0.016961560400799762
2011,PDS/Linke,No migration background,male,0.5060034305317325,41903,0.5012163337256206,0.5107905273378444
2011,PDS/Linke,No migration background,female,0.4236706689536878,41903,0.41893934077022477,0.4284019971371509
2011,PDS/Linke,Direct migration background,male,0.03430531732418525,41903,0.03256257108827668,0.03604806356009382
2011,PDS/Linke,Direct migration background,female,0.017152658662092625,41903,0.01590945503330964,0.01839586229087561
2011,PDS/Linke,Indirect migration background,male,0.012006861063464836,41903,0.010964002960704808,0.013049719166224865
2011,PDS/Linke,Indirect migration background,female,0.00686106346483705,41903,0.006070686570600217,0.007651440359073882
2011,Far right parties,No migration background,male,0.7476635514018691,41903,0.7435046692822925,0.7518224335214457
2011,Far right parties,No migration background,female,0.2336448598130841,41903,0.22959325884960485,0.23769646077656337
2011,Far right parties,Direct migration background,male,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,Far right parties,Indirect migration background,female,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,Others,No migration background,male,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Others,No migration background,female,0.3425925925925926,41903,0.33804857720054804,0.3471366079846372
2011,Others,Indirect migration background,female,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Others,Direct migration background,female,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Others,Direct migration background,male,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Others,Indirect migration background,male,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,Party combinations,No migration background,female,0.47706422018348627,41903,0.47228181779486994,0.4818466225721026
2011,Party combinations,No migration background,male,0.41284403669724773,41903,0.40812988819990087,0.4175581851945946
2011,Party combinations,Direct migration background,male,0.03669724770642202,41903,0.03489700251255915,0.03849749290028489
2011,Party combinations,Indirect migration background,female,0.03669724770642202,41903,0.03489700251255915,0.03849749290028489
2011,Party combinations,Direct migration background,female,0.027522935779816515,41903,0.025956471215558167,0.029089400344074864
2011,Party combinations,Indirect migration background,male,0.009174311926605505,41903,0.008261420995516846,0.010087202857694164
2012,Not leaning towards specific party,No migration background,female,0.46844638949671774,40229,0.46357009488031475,0.47332268411312073
2012,Not leaning towards specific party,No migration background,male,0.3649015317286652,40229,0.36019723368826184,0.36960582976906853
2012,Not leaning towards specific party,Direct migration background,female,0.07037199124726477,40229,0.06787256127837597,0.07287142121615357
2012,Not leaning towards specific party,Direct migration background,male,0.04849015317286652,40229,0.046391117234912856,0.050589189110820186
2012,Not leaning towards specific party,Indirect migration background,female,0.025820568927789934,40229,0.02427072190205671,0.02737041595352316
2012,Not leaning towards specific party,Indirect migration background,male,0.021969365426695843,40229,0.02053694192352063,0.023401788929871055
2012,SPD,No migration background,male,0.4650263620386643,40229,0.4601522957618157,0.46990042831551293
2012,SPD,No migration background,female,0.4312829525483304,40229,0.4264432828558362,0.43612262224082454
2012,SPD,Direct migration background,male,0.03936731107205624,40229,0.037466963636082457,0.04126765850803002
2012,SPD,Direct migration background,female,0.03304042179261863,40229,0.03129374156510237,0.034787102020134894
2012,SPD,Indirect migration background,male,0.015817223198594025,40229,0.01459798249016856,0.01703646390701949
2012,SPD,Indirect migration background,female,0.01546572934973638,40229,0.0142598966004888,0.01667156209898396
2012,CDU/CSU,No migration background,male,0.48181036952162704,40229,0.4769275701149429,0.48669316892831116
2012,CDU/CSU,No migration background,female,0.4228014895445431,40229,0.4179740448394345,0.4276289342496517
2012,CDU/CSU,Direct migration background,female,0.04124892580922372,40229,0.039305599607838006,0.04319225201060944
2012,CDU/CSU,Direct migration background,male,0.03666571183042108,40229,0.034829152248086435,0.03850227141275573
2012,CDU/CSU,Indirect migration background,male,0.008879977083930107,40229,0.007963217412499226,0.009796736755360988
2012,CDU/CSU,Indirect migration background,female,0.00859352621025494,40229,0.007691543877640465,0.009495508542869418
2012,FDP,No migration background,male,0.5921052631578947,40229,0.5873028450896522,0.5969076812261371
2012,FDP,No migration background,female,0.30701754385964913,40229,0.30251011200833555,0.3115249757109627
2012,FDP,Direct migration background,male,0.05701754385964912,40229,0.05475163461186284,0.0592834531074354
2012,FDP,Indirect migration background,male,0.017543859649122806,40229,0.016260921821356866,0.018826797476888747
2012,FDP,Direct migration background,female,0.017543859649122806,40229,0.016260921821356866,0.018826797476888747
2012,FDP,Indirect migration background,female,0.008771929824561403,40229,0.007860714902396688,0.009683144746726118
2012,Bündnis90/Grüne,No migration background,female,0.5478325859491778,40229,0.5429689617124686,0.5526962101858871
2012,Bündnis90/Grüne,No migration background,male,0.3692077727952167,40229,0.3644918679113951,0.37392367767903834
2012,Bündnis90/Grüne,Direct migration background,female,0.032137518684603884,40229,0.03041406565676073,0.03386097171244704
2012,Bündnis90/Grüne,Direct migration background,male,0.01868460388639761,40229,0.01736138190514641,0.020007825867648807
2012,Bündnis90/Grüne,Indirect migration background,female,0.0171898355754858,40229,0.01591967937168575,0.018459991779285846
2012,Bündnis90/Grüne,Indirect migration background,male,0.014947683109118086,40229,0.013761906054396505,0.016133460163839666
2012,PDS/Linke,No migration background,male,0.5293005671077504,40229,0.5244229301803242,0.5341782040351767
2012,PDS/Linke,No migration background,female,0.40264650283553877,40229,0.3978539807406479,0.40743902493042966
2012,PDS/Linke,Direct migration background,male,0.03780718336483932,40229,0.03594336035185994,0.0396710063778187
2012,PDS/Linke,Direct migration background,female,0.013232514177693762,40229,0.012115869366341805,0.014349158989045718
2012,PDS/Linke,Indirect migration background,female,0.00945179584120983,40229,0.008506252530790574,0.010397339151629086
2012,PDS/Linke,Indirect migration background,male,0.007561436672967864,40229,0.006714910426109412,0.008407962919826316
2012,Far right parties,No migration background,male,0.7011494252873564,40229,0.6966762203904793,0.7056226301842334
2012,Far right parties,No migration background,female,0.2413793103448276,40229,0.23719764941325805,0.24556097127639714
2012,Far right parties,Indirect migration background,female,0.022988505747126436,40229,0.021523998042330763,0.02445301345192211
2012,Far right parties,Direct migration background,male,0.022988505747126436,40229,0.021523998042330763,0.02445301345192211
2012,Far right parties,Direct migration background,female,0.011494252873563218,40229,0.010452615807106241,0.012535889940020195
2012,Others,No migration background,male,0.5813953488372093,40229,0.5765744917839679,0.5862162058904508
2012,Others,No migration background,female,0.3178294573643411,40229,0.3132792623848841,0.32237965234379806
