year,migback,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,female,Not leaning towards specific party,0.7327354260089686,41903,0.7284982373050042,0.736972614712933
2011,Direct migration background,female,CDU/CSU,0.11838565022421525,41903,0.11529234788477942,0.12147895256365109
2011,Direct migration background,female,SPD,0.08340807174887892,41903,0.08076063515415846,0.08605550834359937
2011,Direct migration background,female,Bündnis90/Grüne,0.04753363228699552,41903,0.04549631420994145,0.049570950364049585
2011,Direct migration background,female,PDS/Linke,0.008968609865470852,41903,0.008065917468623592,0.009871302262318112
2011,Direct migration background,female,FDP,0.003587443946188341,41903,0.0030149832549400757,0.004159904637436606
2011,Direct migration background,female,Others,0.0026905829596412557,41903,0.0021945943917487144,0.003186571527533797
2011,Direct migration background,female,Party combinations,0.0026905829596412557,41903,0.0021945943917487144,0.003186571527533797
2011,Indirect migration background,male,Not leaning towards specific party,0.7032085561497327,41903,0.6988343295789567,0.7075827827205086
2011,Indirect migration background,male,SPD,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Indirect migration background,male,CDU/CSU,0.07219251336898395,41903,0.06971447212633908,0.07467055461162883
2011,Indirect migration background,male,Bündnis90/Grüne,0.06417112299465241,41903,0.061824725675768626,0.0665175203135362
2011,Indirect migration background,male,PDS/Linke,0.01871657754010695,41903,0.0174189682002214,0.020014186879992502
2011,Indirect migration background,male,FDP,0.016042780748663103,41903,0.014839792333112679,0.017245769164213526
2011,Indirect migration background,male,Others,0.0053475935828877,41903,0.004649283394504311,0.00604590377127109
2011,Indirect migration background,male,Party combinations,0.00267379679144385,41903,0.0021793536846706784,0.003168239898217022
2011,Indirect migration background,female,Not leaning towards specific party,0.714975845410628,41903,0.7106534944131823,0.7192981964080737
2011,Indirect migration background,female,SPD,0.0966183574879227,41903,0.09378957881839156,0.09944713615745385
2011,Indirect migration background,female,Bündnis90/Grüne,0.07971014492753623,41903,0.07711684570674379,0.08230344414832866
2011,Indirect migration background,female,CDU/CSU,0.0748792270531401,41903,0.07235915240330276,0.07739930170297743
2011,Indirect migration background,female,Party combinations,0.00966183574879227,41903,0.008725233716513403,0.010598437781071137
2011,Indirect migration background,female,PDS/Linke,0.00966183574879227,41903,0.008725233716513403,0.010598437781071137
2011,Indirect migration background,female,Others,0.007246376811594203,41903,0.006434267088685845,0.008058486534502562
2011,Indirect migration background,female,FDP,0.004830917874396135,41903,0.004167026879863195,0.005494808868929075
2011,Indirect migration background,female,Far right parties,0.0024154589371980675,41903,0.0019454477473229332,0.002885470127073202
2012,No migration background,male,Not leaning towards specific party,0.5006605019815059,40229,0.4957744725553795,0.5055465314076324
2012,No migration background,male,CDU/CSU,0.2019935150714543,40229,0.19807015311556084,0.20591687702734776
2012,No migration background,male,SPD,0.15888074936952085,40229,0.15530842506023015,0.16245307367881154
2012,No migration background,male,Bündnis90/Grüne,0.05932508706617029,40229,0.05701661073620777,0.06163356339613281
2012,No migration background,male,PDS/Linke,0.03362555542212081,40229,0.03186400976333325,0.035387101080908374
2012,No migration background,male,Others,0.01801369040470758,40229,0.01671399819283636,0.0193133826165788
2012,No migration background,male,FDP,0.01621232136423682,40229,0.014978194675808767,0.017446448052664872
2012,No migration background,male,Far right parties,0.007325567431247748,40229,0.006492249923911082,0.008158884938584415
2012,No migration background,male,Party combinations,0.003963011889035667,40229,0.0033490564182752187,0.004576967359796115
2012,No migration background,female,Not leaning towards specific party,0.5809813287016934,40229,0.5761598058637963,0.5858028515395904
2012,No migration background,female,CDU/CSU,0.16022579244463742,40229,0.15664124830361947,0.16381033658565536
2012,No migration background,female,SPD,0.133195831524099,40229,0.12987541730417754,0.13651624574402046
2012,No migration background,female,Bündnis90/Grüne,0.07957012592270951,40229,0.07692554519659726,0.08221470664882176
2012,No migration background,female,PDS/Linke,0.02312201476335215,40229,0.0216533609031649,0.024590668623539397
2012,No migration background,female,Others,0.008901432913590968,40229,0.007983576306575802,0.009819289520606133
2012,No migration background,female,FDP,0.007598784194528876,40229,0.006750185905146151,0.0084473824839116
2012,No migration background,female,Party combinations,0.004125054277029961,40229,0.0034987235910886707,0.004751384962971251
2012,No migration background,female,Far right parties,0.0022796352583586625,40229,0.001813594871697407,0.002745675645019918
2012,Direct migration background,male,Not leaning towards specific party,0.6382488479262672,40229,0.6335532983093707,0.6429443975431638
2012,Direct migration background,male,CDU/CSU,0.14746543778801843,40229,0.14400056278148185,0.15093031279455502
2012,Direct migration background,male,SPD,0.12903225806451613,40229,0.12575631280100927,0.13230820332802298
2012,Direct migration background,male,Bündnis90/Grüne,0.02880184331797235,40229,0.027167472801144163,0.030436213834800538
2012,Direct migration background,male,PDS/Linke,0.02304147465437788,40229,0.02157532044507071,0.02450762886368505
2012,Direct migration background,male,FDP,0.014976958525345621,40229,0.013790038489234505,0.01616387856145674
2012,Direct migration background,male,Others,0.013824884792626729,40229,0.012683862228138661,0.014965907357114797
2012,Direct migration background,male,Party combinations,0.002304147465437788,40229,0.0018356139404174796,0.0027726809904580966
2012,Direct migration background,male,Far right parties,0.002304147465437788,40229,0.0018356139404174796,0.0027726809904580966
2012,Direct migration background,female,Not leaning towards specific party,0.7295825771324864,40229,0.7252420645983082,0.7339230896666646
2012,Direct migration background,female,CDU/CSU,0.1306715063520871,40229,0.1273779214827518,0.13396509122142242
2012,Direct migration background,female,SPD,0.0852994555353902,40229,0.08256985527371541,0.08802905579706499
2012,Direct migration background,female,Bündnis90/Grüne,0.03901996370235935,40229,0.03712767643948279,0.04091225096523591
2012,Direct migration background,female,PDS/Linke,0.006352087114337568,40229,0.005575731071253712,0.007128443157421425
2012,Direct migration background,female,FDP,0.003629764065335753,40229,0.0030420906783231055,0.0042174374523484
2012,Direct migration background,female,Others,0.0027223230490018148,40229,0.0022131512616861506,0.003231494836317479
2012,Direct migration background,female,Party combinations,0.0018148820326678765,40229,0.001398955908903677,0.002230808156432076
2012,Direct migration background,female,Far right parties,0.0009074410163339383,40229,0.0006132031803971412,0.0012016788522707352
2012,Indirect migration background,male,Not leaning towards specific party,0.6895604395604396,40229,0.6850391621821796,0.6940817169386995
2012,Indirect migration background,male,SPD,0.12362637362637363,40229,0.12040985057937714,0.12684289667337012
2012,Indirect migration background,male,CDU/CSU,0.08516483516483517,40229,0.08243718899606473,0.08789248133360561
2012,Indirect migration background,male,Bündnis90/Grüne,0.054945054945054944,40229,0.052718264812111316,0.05717184507799857
2012,Indirect migration background,male,Others,0.019230769230769232,40229,0.01788872077339551,0.020572817688142953
2012,Indirect migration background,male,FDP,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,Indirect migration background,male,PDS/Linke,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,Indirect migration background,male,Party combinations,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,Indirect migration background,female,Not leaning towards specific party,0.7283950617283951,40229,0.7240485707740362,0.732741552682754
2012,Indirect migration background,female,SPD,0.10864197530864197,40229,0.10560101067901631,0.11168293993826764
2012,Indirect migration background,female,CDU/CSU,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Indirect migration background,female,Bündnis90/Grüne,0.056790123456790124,40229,0.05452846495701953,0.05905178195656072
2012,Indirect migration background,female,PDS/Linke,0.012345679012345678,40229,0.01126661694126715,0.013424741083424207
2012,Indirect migration background,female,Others,0.009876543209876543,40229,0.00891019507773228,0.010842891342020806
2012,Indirect migration background,female,Far right parties,0.0049382716049382715,40229,0.0042532583888936215,0.0056232848209829215
2012,Indirect migration background,female,FDP,0.0049382716049382715,40229,0.0042532583888936215,0.0056232848209829215
2013,No migration background,male,Not leaning towards specific party,0.4905131796765567,44486,0.4858676396104272,0.4951587197426862
2013,No migration background,male,CDU/CSU,0.21711447854323188,44486,0.21328325126485806,0.2209457058216057
2013,No migration background,male,SPD,0.15866547816121226,44486,0.1552702421408556,0.16206071418156892
2013,No migration background,male,Bündnis90/Grüne,0.06214185661530625,44486,0.059898465054874124,0.06438524817573837
2013,No migration background,male,PDS/Linke,0.03030688908697313,44486,0.028713828740655898,0.03189994943329036
2013,No migration background,male,FDP,0.018718960906659875,44486,0.017459507907722337,0.019978413905597413
2013,No migration background,male,Others,0.012224627530879918,44486,0.011203473379190936,0.0132457816825689
2013,No migration background,male,Far right parties,0.005602954284986629,44486,0.004909316336954454,0.006296592233018804
2013,No migration background,male,Party combinations,0.004711575194193302,44486,0.004075216572470335,0.0053479338159162695
2013,No migration background,female,Not leaning towards specific party,0.5688031242821043,44486,0.5642009487202894,0.5734052998439193
2013,No migration background,female,CDU/CSU,0.17367332873880081,44486,0.17015297064843637,0.17719368682916525
2013,No migration background,female,SPD,0.13140362968067998,44486,0.12826415432321334,0.13454310503814662
2013,No migration background,female,Bündnis90/Grüne,0.08224213186308293,44486,0.07968910355333032,0.08479516017283555
2013,No migration background,female,PDS/Linke,0.02308752584424535,44486,0.0216919259834292,0.024483125705061497
2013,No migration background,female,FDP,0.009418791637950839,44486,0.008521182986323593,0.010316400289578085
2013,No migration background,female,Party combinations,0.00505398575694923,44486,0.004395022563390008,0.005712948950508452
2013,No migration background,female,Others,0.004824259131633356,44486,0.004180372220650854,0.005468146042615858
