"party","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Grüne","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","66","0.0267099243526845","0.0205849885374925","0.0328348601678765"
"Grüne","2007","66 und älter","Westdeutschland, alte Bundeslaender","48","0.0136771304655434","0.00967907668205312","0.0176751842490337"
"Grüne","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","64","0.0660817928264894","0.0521872507817966","0.0799763348711821"
"PDS/Linke","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","100","0.0134271344246963","0.0110185879474444","0.0158356809019482"
"PDS/Linke","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","207","0.0835559401206054","0.0730439314425157","0.094067948798695"
"PDS/Linke","2007","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2007","66 und älter","Ostdeutschland, neue Bundeslaender","150","0.129827383159989","0.110324845429863","0.149329920890116"
"Rechtsextrem","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","39","0.0126571946607715","0.00894888596769837","0.0163655033538446"
"Rechtsextrem","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","34","0.00458896547111175","0.00317461382626306","0.00600331711596044"
"Rechtsextrem","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2007","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2007","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","41","0.0040617407038628","0.00273076206568135","0.00539271934204425"
"Sonstige","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2007","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2121","0.67285048495373","0.656625184485692","0.689075785421767"
"keine PI","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","869","0.720739137226911","0.694684782634686","0.746793491819135"
"keine PI","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4287","0.560525923930916","0.549727302621228","0.571324545240603"
"keine PI","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1696","0.663127606931954","0.644637369181779","0.681617844682129"
"keine PI","2008","66 und älter","Westdeutschland, alte Bundeslaender","1307","0.414468840885118","0.397405723597175","0.43153195817306"
"keine PI","2008","66 und älter","Ostdeutschland, neue Bundeslaender","649","0.585880823270045","0.557174068381378","0.614587578158712"
"CDU/CSU","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","399","0.115847094424134","0.104779159810283","0.126915029037985"
"CDU/CSU","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","73","0.0602994749108976","0.046475347466648","0.0741236023551472"
"CDU/CSU","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1548","0.169725510998654","0.161558028013869","0.177892993983439"
"CDU/CSU","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","284","0.119381005778647","0.10669651984119","0.132065491716103"
"CDU/CSU","2008","66 und älter","Westdeutschland, alte Bundeslaender","1051","0.315169354310695","0.299077688247157","0.331261020374234"
"CDU/CSU","2008","66 und älter","Ostdeutschland, neue Bundeslaender","145","0.119124859853267","0.100246025899115","0.138003693807419"
"SPD","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","389","0.121838525557023","0.110526514257804","0.133150536856242"
"SPD","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","63","0.0634449792907644","0.0492886222628561","0.0776013363186728"
"SPD","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1365","0.162021751700508","0.154004844372304","0.170038659028711"
"SPD","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","180","0.0618081658684183","0.052387535093525","0.0712287966433117"
"SPD","2008","66 und älter","Westdeutschland, alte Bundeslaender","637","0.211928367301252","0.197773206056159","0.226083528546345"
"SPD","2008","66 und älter","Ostdeutschland, neue Bundeslaender","166","0.147479843633565","0.126814841676028","0.168144845591102"
"FDP","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","70","0.0219253566364621","0.0168610539398943","0.0269896593330298"
"FDP","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","211","0.020385375390633","0.0173107598669213","0.0234599909143446"
"FDP","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","51","0.0179909715726454","0.0127910561567875","0.0231908869885033"
"FDP","2008","66 und älter","Westdeutschland, alte Bundeslaender","104","0.0299157833777521","0.0240152355297269","0.0358163312257773"
"FDP","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","161","0.0482193559235516","0.0408106994200861","0.0556280124270172"
"Grüne","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","35","0.046976902927095","0.0346889331998316","0.0592648726543584"
"Grüne","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","515","0.0622481955338104","0.0569915200573771","0.0675048710102437"
"Grüne","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","64","0.0292040918956382","0.0226169494964174","0.035791234294859"
"Grüne","2008","66 und älter","Westdeutschland, alte Bundeslaender","58","0.0170917454393965","0.0126023575947104","0.0215811332840826"
"Grüne","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","57","0.0680556600930893","0.0534300718717286","0.08268124831445"
"PDS/Linke","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","128","0.0177438255815591","0.0148714591504113","0.0206161920127068"
"PDS/Linke","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","211","0.0903447403730258","0.0791296937118055","0.101559787034246"
"PDS/Linke","2008","66 und älter","Westdeutschland, alte Bundeslaender","34","0.00803975168062921","0.00494656679696942","0.011132936564289"
"PDS/Linke","2008","66 und älter","Ostdeutschland, neue Bundeslaender","153","0.130518286262243","0.110885465745485","0.150151106779001"
"Rechtsextrem","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","34","0.0102165354298726","0.00673891448762647","0.0136941563721187"
"Rechtsextrem","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2008","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2008","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","32","0.00395454467611903","0.00258904484357212","0.00532004450866594"
"Sonstige","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2008","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1989","0.699739271465351","0.683204153192211","0.716274389738492"
"keine PI","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","795","0.735027762855799","0.708193332832958","0.761862192878641"
"keine PI","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4076","0.598186671196024","0.587063672006224","0.609309670385823"
"keine PI","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1630","0.667371167714816","0.648478047770175","0.686264287659456"
"keine PI","2009","66 und älter","Westdeutschland, alte Bundeslaender","1231","0.421583473870509","0.404112714492429","0.439054233248589"
"keine PI","2009","66 und älter","Ostdeutschland, neue Bundeslaender","643","0.580732184610474","0.551872477217892","0.609591892003056"
"CDU/CSU","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","314","0.0979091999979011","0.0871884099187166","0.108629990077086"
"CDU/CSU","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","63","0.0489258353274948","0.0358093754798602","0.0620422951751293"
"CDU/CSU","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1301","0.146244578941284","0.138227835307419","0.154261322575149"
"CDU/CSU","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","239","0.0988438026388347","0.0868759901668057","0.110811615110864"
"CDU/CSU","2009","66 und älter","Westdeutschland, alte Bundeslaender","977","0.306620937809006","0.290307859828591","0.32293401578942"
"CDU/CSU","2009","66 und älter","Ostdeutschland, neue Bundeslaender","164","0.132345806983424","0.112526583216829","0.152165030750019"
"SPD","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","310","0.101307741754301","0.0904230350293432","0.112192448479259"
"SPD","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","44","0.0338720374747629","0.0228724017251537","0.0448716732243722"
"SPD","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1124","0.134540129691648","0.1267983508835","0.142281908499795"
"SPD","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","166","0.0661351536676962","0.0561696738630158","0.0761006334723766"
"SPD","2009","66 und älter","Westdeutschland, alte Bundeslaender","594","0.195982705902367","0.181938693096967","0.210026718707766"
"SPD","2009","66 und älter","Ostdeutschland, neue Bundeslaender","150","0.1417032773756","0.121306249592985","0.162100305158215"
"FDP","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","103","0.0315029686219583","0.0252018914056819","0.0378040458382346"
"FDP","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","295","0.0333136957193541","0.0292422789565224","0.0373851124821859"
"FDP","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","60","0.0238806186291161","0.017758323366667","0.0300029138915651"
"FDP","2009","66 und älter","Westdeutschland, alte Bundeslaender","153","0.0421571473548897","0.0350477565824763","0.0492665381273031"
"FDP","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","168","0.0519194943888401","0.0439160349176477","0.0599229538600324"
"Grüne","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","43","0.0643016855850684","0.0493868173973193","0.0792165537728176"
"Grüne","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","513","0.0638854535790934","0.0583371928912146","0.0694337142669721"
"Grüne","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","67","0.0267167894123588","0.0202505502184122","0.0331830286063054"
"Grüne","2009","66 und älter","Westdeutschland, alte Bundeslaender","64","0.0198884842369533","0.014948924573586","0.0248280439003206"
"Grüne","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","43","0.0499191321921919","0.0366771159277428","0.063161148456641"
"PDS/Linke","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","96","0.0141977576900019","0.0115136733947203","0.0168818419852835"
"PDS/Linke","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","201","0.0939950968259791","0.0822931562074873","0.105697037444471"
"PDS/Linke","2009","66 und älter","Westdeutschland, alte Bundeslaender","31","0.00930897433091115","0.0059113944394308","0.0127065542223915"
"PDS/Linke","2009","66 und älter","Ostdeutschland, neue Bundeslaender","145","0.122069012368154","0.10292243648037","0.141215588255937"
"Rechtsextrem","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","30","0.0101663084170712","0.006547607663119","0.0137850091710233"
"Rechtsextrem","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2009","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2009","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","31","0.00461881125529942","0.00308047529451395","0.00615714721608489"
"Sonstige","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2009","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3171","0.615606557834732","0.602090578816667","0.629122536852797"
"keine PI","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1057","0.635666458127787","0.611513106995846","0.659819809259728"
"keine PI","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5184","0.528054843645387","0.518445673602929","0.537664013687846"
"keine PI","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1748","0.609960121522563","0.592055930212774","0.627864312832353"
"keine PI","2010","66 und älter","Westdeutschland, alte Bundeslaender","1057","0.378919625525653","0.361502061654459","0.396337189396847"
"keine PI","2010","66 und älter","Ostdeutschland, neue Bundeslaender","524","0.511755832438901","0.481777159977594","0.541734504900208"
