year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,female,CDU/CSU,0.17049081887553919,87,17052,0.16996356517744365,0.17101807257363472
2009,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.054854414988894894,32,17052,0.05453517764671335,0.05517365233107644
2009,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.4050572902709987,799,17052,0.404692482905457,0.40542209763654036
2009,Second Stage of Tertiary Education,male,SPD,0.15568159378980911,356,17052,0.1554121677540073,0.15595101982561094
2009,Second Stage of Tertiary Education,male,CDU/CSU,0.21941332810417216,510,17052,0.2191057822574489,0.21972087395089543
2009,Second Stage of Tertiary Education,male,FDP,0.0880424417455128,185,17052,0.08783186948904372,0.08825301400198189
2009,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.09301976878172209,185,17052,0.09280391764676425,0.09323561991667993
2009,Second Stage of Tertiary Education,male,PDS/Linke,0.03878557730778509,111,17052,0.03864209013863449,0.03892906447693569
2009,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.5015883404621827,865,17052,0.501171054080449,0.5020056268439164
2009,Second Stage of Tertiary Education,female,SPD,0.13861382076203096,252,17052,0.13832543845252335,0.13890220307153858
2009,Second Stage of Tertiary Education,female,CDU/CSU,0.1477771269168226,300,17052,0.14748095314168427,0.14807330069196092
2009,Second Stage of Tertiary Education,female,FDP,0.031048914122664174,74,17052,0.03090415680284937,0.03119367144247898
2009,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.14389807822041642,246,17052,0.14360515309029168,0.14419100335054116
2009,Second Stage of Tertiary Education,female,PDS/Linke,0.03707371951588322,83,17052,0.03691603247679894,0.037231406554967504
2010,Pre-primary Level,male,Not leaning towards specific party,1.0,133,22700,1.0,1.0
2010,Pre-primary Level,female,Not leaning towards specific party,1.0,122,22700,1.0,1.0
2010,Primary Level,male,Not leaning towards specific party,1.0,101,22700,1.0,1.0
2010,Primary Level,female,Not leaning towards specific party,1.0,175,22700,1.0,1.0
2010,Lower Secondary Level,male,Not leaning towards specific party,0.7432471006302253,550,22700,0.742693678929587,0.7438005223308635
2010,Lower Secondary Level,male,SPD,0.16516726828654943,98,22700,0.16469683978993357,0.16563769678316528
2010,Lower Secondary Level,male,CDU/CSU,0.09158563108322527,63,22700,0.09122021507999538,0.09195104708645517
2010,Lower Secondary Level,female,Not leaning towards specific party,0.661152198620008,1118,22700,0.6607491307173249,0.661555266522691
2010,Lower Secondary Level,female,SPD,0.1622320807023601,222,22700,0.16191813438842095,0.16254602701629922
2010,Lower Secondary Level,female,CDU/CSU,0.15161170440627125,191,22700,0.15130629046639188,0.15191711834615063
2010,Lower Secondary Level,female,Bündnis90/Grüne,0.011343781790958936,34,22700,0.011253598362984112,0.01143396521893376
2010,Lower Secondary Level,female,PDS/Linke,0.013660234480401727,33,22700,0.013561386567337685,0.01375908239346577
2010,Upper Secondary Level,male,Not leaning towards specific party,0.5425830378299809,2892,22700,0.5423443431864122,0.5428217324735495
2010,Upper Secondary Level,male,SPD,0.1619518518729154,769,22700,0.16177533717293996,0.16212836657289081
2010,Upper Secondary Level,male,CDU/CSU,0.1803534153683191,944,22700,0.18016919869446943,0.18053763204216874
2010,Upper Secondary Level,male,FDP,0.022536064050374255,130,22700,0.02246495205910749,0.02260717604164102
2010,Upper Secondary Level,male,Bündnis90/Grüne,0.027032436433851406,135,22700,0.02695473210555839,0.027110140762144422
2010,Upper Secondary Level,male,PDS/Linke,0.04189114897382481,209,22700,0.04179515985685923,0.04198713809079039
2010,Upper Secondary Level,male,Far right parties,0.016333745817443554,73,22700,0.016273013449142382,0.016394478185744726
2010,Upper Secondary Level,male,Others,0.007318299653290702,35,22700,0.007277461740603615,0.00735913756597779
2010,Upper Secondary Level,female,Not leaning towards specific party,0.5827084268869406,3841,22700,0.5824786591396433,0.5829381946342379
2010,Upper Secondary Level,female,SPD,0.133396934338344,784,22700,0.13323850826991754,0.13355536040677043
2010,Upper Secondary Level,female,CDU/CSU,0.17757460581792364,1069,22700,0.17739653928812055,0.17775267234772674
2010,Upper Secondary Level,female,FDP,0.02252080021091045,138,22700,0.02245166659365515,0.022589933828165747
2010,Upper Secondary Level,female,Bündnis90/Grüne,0.03732217147243597,263,22700,0.03723384974665441,0.03741049319821752
2010,Upper Secondary Level,female,PDS/Linke,0.03406855184080041,210,22700,0.033984025202073435,0.034153078479527386
2010,Upper Secondary Level,female,Far right parties,0.0051500373415662316,34,22700,0.005116684903015718,0.0051833897801167456
2010,Upper Secondary Level,female,Party combinations,0.007258472091078879,35,22700,0.007218918646561761,0.007298025535595997
2010,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.4833977178977309,270,22700,0.48262238806466545,0.48417304773079634
2010,Post-secondary Non-tertiary Level,male,SPD,0.18825779065761486,93,22700,0.18765127560971162,0.1888643057055181
2010,Post-secondary Non-tertiary Level,male,CDU/CSU,0.24209539893804008,115,22700,0.24143080469247152,0.24275999318360864
2010,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.08624909250661422,50,22700,0.08581353328328749,0.08668465172994096
2010,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.5587634378811503,593,22700,0.5581061046170179,0.5594207711452828
2010,Post-secondary Non-tertiary Level,female,SPD,0.16052076423640332,145,22700,0.1600347975908993,0.16100673088190734
2010,Post-secondary Non-tertiary Level,female,CDU/CSU,0.16404731202413475,169,22700,0.16355706915834542,0.16453755488992408
2010,Post-secondary Non-tertiary Level,female,FDP,0.023829638953977363,33,22700,0.0236277291470396,0.024031548760915126
2010,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.0928388469043342,114,22700,0.09245465963938353,0.09322303416928486
2010,First Stage of Tertiary Education,male,Not leaning towards specific party,0.43709398172081787,426,22700,0.4365068911836021,0.43768107225803365
2010,First Stage of Tertiary Education,male,SPD,0.19738625265271867,151,22700,0.19691515442631535,0.19785735087912198
2010,First Stage of Tertiary Education,male,CDU/CSU,0.26570627828564225,243,22700,0.26518347833642875,0.26622907823485575
2010,First Stage of Tertiary Education,male,FDP,0.03636886179886778,37,22700,0.036147287191500725,0.036590436406234834
2010,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.06344462554195347,53,22700,0.06315611354915608,0.06373313753475086
2010,First Stage of Tertiary Education,female,Not leaning towards specific party,0.5310410958908558,323,22700,0.530321508211146,0.5317606835705656
2010,First Stage of Tertiary Education,female,SPD,0.16819113831430235,91,22700,0.1676517946435266,0.1687304819850781
2010,First Stage of Tertiary Education,female,CDU/CSU,0.24566220847787074,139,22700,0.24504147614280278,0.2462829408129387
2010,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.0551055573169711,46,22700,0.05477652268810563,0.055434591945836574
2010,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.33678902311763714,890,22700,0.33643715152380654,0.33714089471146774
2010,Second Stage of Tertiary Education,male,SPD,0.17276930088586154,431,22700,0.17248783484734653,0.17305076692437654
2010,Second Stage of Tertiary Education,male,CDU/CSU,0.2643464408572177,696,22700,0.26401811673245107,0.26467476498198433
2010,Second Stage of Tertiary Education,male,FDP,0.05994962296949254,175,22700,0.05977287754358224,0.06012636839540285
2010,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.11424665363451446,341,22700,0.11400981227999027,0.11448349498903865
2010,Second Stage of Tertiary Education,male,PDS/Linke,0.05189895853527653,147,22700,0.05173380570356529,0.05206411136698778
2010,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.4324802248013408,1031,22700,0.4320731496544219,0.4328872999482597
2010,Second Stage of Tertiary Education,female,SPD,0.1368861742156753,334,22700,0.1366037416370014,0.13716860679434922
2010,Second Stage of Tertiary Education,female,CDU/CSU,0.16433557249210093,465,22700,0.16403107570781963,0.16464006927638222
2010,Second Stage of Tertiary Education,female,FDP,0.02977975020964862,92,22700,0.0296400822932314,0.029919418126065838
2010,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.1859860014313811,481,22700,0.18566629083752545,0.18630571202523677
2010,Second Stage of Tertiary Education,female,PDS/Linke,0.05053227684985327,125,22700,0.05035229633164629,0.05071225736806025
2011,Pre-primary Level,male,Not leaning towards specific party,1.0,111,19659,1.0,1.0
2011,Pre-primary Level,female,Not leaning towards specific party,1.0,106,19659,1.0,1.0
2011,Primary Level,male,Not leaning towards specific party,1.0,68,19659,1.0,1.0
2011,Primary Level,female,Not leaning towards specific party,1.0,113,19659,1.0,1.0
2011,Lower Secondary Level,male,Not leaning towards specific party,0.7269611127498103,457,19659,0.7263680605709757,0.727554164928645
2011,Lower Secondary Level,male,SPD,0.17499169181899116,80,19659,0.17448591031995997,0.17549747331802235
2011,Lower Secondary Level,male,CDU/CSU,0.09804719543119855,74,19659,0.09765134186878606,0.09844304899361105
2011,Lower Secondary Level,female,Not leaning towards specific party,0.675754313502438,1023,19659,0.6753246891716351,0.6761839378332408
2011,Lower Secondary Level,female,SPD,0.14533732355137458,190,19659,0.14501384663078243,0.14566080047196672
2011,Lower Secondary Level,female,CDU/CSU,0.16197653734442172,205,19659,0.16163838570598887,0.16231468898285456
2011,Lower Secondary Level,female,Bündnis90/Grüne,0.01693182560176563,34,19659,0.016813412143923265,0.017050239059607997
2011,Upper Secondary Level,male,Not leaning towards specific party,0.5722486679634837,2780,19659,0.5719983807036113,0.5724989552233561
2011,Upper Secondary Level,male,SPD,0.16217644471214487,730,19659,0.1619899696184428,0.16236291980584694
2011,Upper Secondary Level,male,CDU/CSU,0.17357434629327959,874,19659,0.17338274637155193,0.17376594621500724
2011,Upper Secondary Level,male,FDP,0.010844296411423208,59,19659,0.010791902154807425,0.010896690668038991
2011,Upper Secondary Level,male,Bündnis90/Grüne,0.039221374649509824,169,19659,0.039123171880209834,0.039319577418809815
2011,Upper Secondary Level,male,PDS/Linke,0.028210793969722495,139,19659,0.028127032487631713,0.028294555451813277
2011,Upper Secondary Level,male,Far right parties,0.013724076000436368,52,19659,0.013665219906495506,0.01378293209437723
2011,Upper Secondary Level,female,Not leaning towards specific party,0.6267749378690689,3457,19659,0.6265366105395418,0.627013265198596
2011,Upper Secondary Level,female,SPD,0.13775111577943938,705,19659,0.13758129277532566,0.1379209387835531
2011,Upper Secondary Level,female,CDU/CSU,0.1625392868563797,865,19659,0.16235748679218237,0.16272108692057702
2011,Upper Secondary Level,female,FDP,0.007649253148699398,49,19659,0.007606321778132674,0.007692184519266123
2011,Upper Secondary Level,female,Bündnis90/Grüne,0.045578975008873715,273,19659,0.04547620061784842,0.04568174939989901
2011,Upper Secondary Level,female,PDS/Linke,0.019706431337538913,116,19659,0.019637943302710213,0.019774919372367614
2011,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.4785958449073999,208,19659,0.4777905199763483,0.47940116983845155
2011,Post-secondary Non-tertiary Level,male,SPD,0.15352305168706973,72,19659,0.1529418942451948,0.15410420912894465
2011,Post-secondary Non-tertiary Level,male,CDU/CSU,0.23531750367977922,77,19659,0.23463364379428012,0.23600136356527832
2011,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.13256359972575119,45,19659,0.13201692322745678,0.1331102762240456
2011,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.6368142424409573,432,19659,0.6361481840921059,0.6374803007898087
2011,Post-secondary Non-tertiary Level,female,SPD,0.1246964596912326,90,19659,0.12423889985896468,0.1251540195235005
2011,Post-secondary Non-tertiary Level,female,CDU/CSU,0.1301880230662948,106,19659,0.12972196535760433,0.13065408077498525
2011,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.1083012748015154,78,19659,0.10787087967494097,0.10873166992808983
2011,First Stage of Tertiary Education,male,Not leaning towards specific party,0.4773487231603598,417,19659,0.4767271033755677,0.47797034294515195
2011,First Stage of Tertiary Education,male,SPD,0.20045564256276927,153,19659,0.19995741085559737,0.20095387426994116
2011,First Stage of Tertiary Education,male,CDU/CSU,0.258307200870889,220,19659,0.25776247095593025,0.25885193078584773
2011,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.063888433405982,43,19659,0.06358408161383294,0.06419278519813107
2011,First Stage of Tertiary Education,female,Not leaning towards specific party,0.6326680979881822,312,19659,0.6319045060808922,0.6334316898954723
2011,First Stage of Tertiary Education,female,SPD,0.11900070821548248,69,19659,0.11848783906349918,0.11951357736746578
2011,First Stage of Tertiary Education,female,CDU/CSU,0.1680003505810319,95,19659,0.16740816109713233,0.1685925400649315
2011,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.08033084321530351,50,19659,0.07990031561453158,0.08076137081607544
2011,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.3836681590007035,876,19659,0.3832863913014985,0.3840499266999085
2011,Second Stage of Tertiary Education,male,SPD,0.15303025390612993,379,19659,0.15274761197139303,0.15331289584086683
2011,Second Stage of Tertiary Education,male,CDU/CSU,0.24675066494206513,605,19659,0.2464122008947347,0.24708912898939556
2011,Second Stage of Tertiary Education,male,FDP,0.030741358531994497,92,19659,0.030605841036154095,0.0308768760278349
2011,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.14777447189789894,331,19659,0.14749586556969535,0.14805307822610253
2011,Second Stage of Tertiary Education,male,PDS/Linke,0.03803509172120801,125,19659,0.0378849207989895,0.03818526264342652
2011,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.43281184927722827,880,19659,0.43238083223392193,0.4332428663205346
2011,Second Stage of Tertiary Education,female,SPD,0.14453619955296415,275,19659,0.14423030592407193,0.14484209318185637
2011,Second Stage of Tertiary Education,female,CDU/CSU,0.1539608829337514,350,19659,0.15364691758738905,0.15427484828011376
2011,Second Stage of Tertiary Education,female,FDP,0.017246656612808494,44,19659,0.017133401968376757,0.01735991125724023
2011,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.20541727172198243,416,19659,0.205065817037454,0.20576872640651087
2011,Second Stage of Tertiary Education,female,PDS/Linke,0.04602713990126522,90,19659,0.045844852647609007,0.04620942715492143
