,Unnamed: 0,year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1226,1226,2010,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.33679,890,22700,0.31124,0.36318
1227,1227,2010,Second Stage of Tertiary Education,male,SPD,0.17277,431,22700,0.15048,0.19264
1228,1228,2010,Second Stage of Tertiary Education,male,CDU/CSU,0.26435,696,22700,0.23957,0.29192
1229,1229,2010,Second Stage of Tertiary Education,male,FDP,0.05995,175,22700,0.04995,0.07325
1230,1230,2010,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.11425,341,22700,0.09839,0.13103
1231,1231,2010,Second Stage of Tertiary Education,male,PDS/Linke,0.0519,147,22700,0.04529,0.05835
1232,1232,2010,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.43248,1031,22700,0.40545,0.46836
1233,1233,2010,Second Stage of Tertiary Education,female,SPD,0.13689,334,22700,0.12063,0.15669
1234,1234,2010,Second Stage of Tertiary Education,female,CDU/CSU,0.16434,465,22700,0.1452,0.18178
1235,1235,2010,Second Stage of Tertiary Education,female,FDP,0.02978,92,22700,0.02263,0.03729
1236,1236,2010,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.18599,481,22700,0.16102,0.20959
1237,1237,2010,Second Stage of Tertiary Education,female,PDS/Linke,0.05053,125,22700,0.04228,0.064
1238,1238,2011,Pre-primary Level,male,Not leaning towards specific party,1.0,111,19659,0.84937,1.17729
1239,1239,2011,Pre-primary Level,female,Not leaning towards specific party,1.0,106,19659,0.84377,1.18519
1240,1240,2011,Primary Level,male,Not leaning towards specific party,1.0,68,19659,0.78302,1.22801
1241,1241,2011,Primary Level,female,Not leaning towards specific party,1.0,113,19659,0.85247,1.18073
1242,1242,2011,Lower Secondary Level,male,Not leaning towards specific party,0.72696,457,19659,0.66716,0.79545
1243,1243,2011,Lower Secondary Level,male,SPD,0.17499,80,19659,0.14248,0.21421
1244,1244,2011,Lower Secondary Level,male,CDU/CSU,0.09805,74,19659,0.07813,0.11995
1245,1245,2011,Lower Secondary Level,female,Not leaning towards specific party,0.67575,1023,19659,0.63713,0.71336
1246,1246,2011,Lower Secondary Level,female,SPD,0.14534,190,19659,0.1314,0.16079
1247,1247,2011,Lower Secondary Level,female,CDU/CSU,0.16198,205,19659,0.1457,0.17706
1248,1248,2011,Lower Secondary Level,female,Bündnis90/Grüne,0.01693,34,19659,0.01169,0.02312
1249,1249,2011,Upper Secondary Level,male,Not leaning towards specific party,0.57225,2780,19659,0.55375,0.59237
1250,1250,2011,Upper Secondary Level,male,SPD,0.16218,730,19659,0.15079,0.17516
1251,1251,2011,Upper Secondary Level,male,CDU/CSU,0.17357,874,19659,0.16422,0.18339
1252,1252,2011,Upper Secondary Level,male,FDP,0.01084,59,19659,0.00886,0.01329
1253,1253,2011,Upper Secondary Level,male,Bündnis90/Grüne,0.03922,169,19659,0.03315,0.0444
1254,1254,2011,Upper Secondary Level,male,PDS/Linke,0.02821,139,19659,0.02446,0.03257
1255,1255,2011,Upper Secondary Level,male,Far right parties,0.01372,52,19659,0.00921,0.0195
1256,1256,2011,Upper Secondary Level,female,Not leaning towards specific party,0.62677,3457,19659,0.60699,0.64639
1257,1257,2011,Upper Secondary Level,female,SPD,0.13775,705,19659,0.12976,0.14605
1258,1258,2011,Upper Secondary Level,female,CDU/CSU,0.16254,865,19659,0.15359,0.17422
1259,1259,2011,Upper Secondary Level,female,FDP,0.00765,49,19659,0.00635,0.00929
1260,1260,2011,Upper Secondary Level,female,Bündnis90/Grüne,0.04558,273,19659,0.0407,0.051
1261,1261,2011,Upper Secondary Level,female,PDS/Linke,0.01971,116,19659,0.01663,0.0226
1262,1262,2011,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.4786,208,19659,0.41768,0.55828
1263,1263,2011,Post-secondary Non-tertiary Level,male,SPD,0.15352,72,19659,0.11397,0.18961
1264,1264,2011,Post-secondary Non-tertiary Level,male,CDU/CSU,0.23532,77,19659,0.18662,0.28583
1265,1265,2011,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.13256,45,19659,0.08624,0.18021
1266,1266,2011,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.63681,432,19659,0.5826,0.69277
1267,1267,2011,Post-secondary Non-tertiary Level,female,SPD,0.1247,90,19659,0.10137,0.15554
1268,1268,2011,Post-secondary Non-tertiary Level,female,CDU/CSU,0.13019,106,19659,0.10493,0.15772
1269,1269,2011,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.1083,78,19659,0.08774,0.12475
1270,1270,2011,First Stage of Tertiary Education,male,Not leaning towards specific party,0.47735,417,19659,0.4297,0.5208
1271,1271,2011,First Stage of Tertiary Education,male,SPD,0.20046,153,19659,0.17738,0.22803
1272,1272,2011,First Stage of Tertiary Education,male,CDU/CSU,0.25831,220,19659,0.2281,0.28782
1273,1273,2011,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.06389,43,19659,0.04708,0.08479
1274,1274,2011,First Stage of Tertiary Education,female,Not leaning towards specific party,0.63267,312,19659,0.55546,0.71518
1275,1275,2011,First Stage of Tertiary Education,female,SPD,0.119,69,19659,0.08929,0.14627
1276,1276,2011,First Stage of Tertiary Education,female,CDU/CSU,0.168,95,19659,0.12993,0.20371
1277,1277,2011,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.08033,50,19659,0.05721,0.10117
1278,1278,2011,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.38367,876,19659,0.35542,0.41069
1279,1279,2011,Second Stage of Tertiary Education,male,SPD,0.15303,379,19659,0.13916,0.16995
1280,1280,2011,Second Stage of Tertiary Education,male,CDU/CSU,0.24675,605,19659,0.22566,0.27029
1281,1281,2011,Second Stage of Tertiary Education,male,FDP,0.03074,92,19659,0.02546,0.03719
1282,1282,2011,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.14777,331,19659,0.13422,0.16133
1283,1283,2011,Second Stage of Tertiary Education,male,PDS/Linke,0.03804,125,19659,0.03311,0.0433
1284,1284,2011,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.43281,880,19659,0.40146,0.46547
1285,1285,2011,Second Stage of Tertiary Education,female,SPD,0.14454,275,19659,0.12779,0.16145
1286,1286,2011,Second Stage of Tertiary Education,female,CDU/CSU,0.15396,350,19659,0.13959,0.16973
1287,1287,2011,Second Stage of Tertiary Education,female,FDP,0.01725,44,19659,0.01267,0.02422
1288,1288,2011,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.20542,416,19659,0.18892,0.22462
1289,1289,2011,Second Stage of Tertiary Education,female,PDS/Linke,0.04603,90,19659,0.03717,0.05739
1290,1290,2012,Pre-primary Level,male,Not leaning towards specific party,1.0,88,19476,0.79863,1.22036
1291,1291,2012,Pre-primary Level,female,Not leaning towards specific party,1.0,112,19476,0.85653,1.17277
1292,1292,2012,Primary Level,male,Not leaning towards specific party,1.0,76,19476,0.81018,1.19629
1293,1293,2012,Primary Level,female,Not leaning towards specific party,1.0,117,19476,0.8268,1.16685
1294,1294,2012,Lower Secondary Level,male,Not leaning towards specific party,0.77288,477,19476,0.72287,0.82901
1295,1295,2012,Lower Secondary Level,male,SPD,0.12954,72,19476,0.10765,0.15794
1296,1296,2012,Lower Secondary Level,male,CDU/CSU,0.09758,71,19476,0.08193,0.11678
1297,1297,2012,Lower Secondary Level,female,Not leaning towards specific party,0.70883,956,19476,0.67401,0.75079
1298,1298,2012,Lower Secondary Level,female,SPD,0.12955,176,19476,0.1158,0.14402
1299,1299,2012,Lower Secondary Level,female,CDU/CSU,0.16162,210,19476,0.14576,0.17705
1300,1300,2012,Upper Secondary Level,male,Not leaning towards specific party,0.57127,2691,19476,0.55111,0.59108
1301,1301,2012,Upper Secondary Level,male,SPD,0.15599,737,19476,0.14622,0.16546
1302,1302,2012,Upper Secondary Level,male,CDU/CSU,0.17409,855,19476,0.16449,0.18361
1303,1303,2012,Upper Secondary Level,male,FDP,0.0121,51,19476,0.00856,0.01639
1304,1304,2012,Upper Secondary Level,male,Bündnis90/Grüne,0.03591,139,19476,0.03066,0.04126
1305,1305,2012,Upper Secondary Level,male,PDS/Linke,0.02761,129,19476,0.02358,0.03248
1306,1306,2012,Upper Secondary Level,male,Far right parties,0.00925,40,19476,0.0066,0.01208
1307,1307,2012,Upper Secondary Level,male,Others,0.01378,72,19476,0.01141,0.01657
1308,1308,2012,Upper Secondary Level,female,Not leaning towards specific party,0.6325,3416,19476,0.61142,0.64846
1309,1309,2012,Upper Secondary Level,female,SPD,0.13717,725,19476,0.12836,0.14572
1310,1310,2012,Upper Secondary Level,female,CDU/CSU,0.16369,866,19476,0.15543,0.17273
1311,1311,2012,Upper Secondary Level,female,Bündnis90/Grüne,0.03987,254,19476,0.03566,0.04425
1312,1312,2012,Upper Secondary Level,female,PDS/Linke,0.01775,95,19476,0.01474,0.02103
1313,1313,2012,Upper Secondary Level,female,Others,0.00902,39,19476,0.00665,0.01219
1314,1314,2012,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.49103,216,19476,0.43209,0.56542
1315,1315,2012,Post-secondary Non-tertiary Level,male,SPD,0.19813,84,19476,0.16415,0.24383
1316,1316,2012,Post-secondary Non-tertiary Level,male,CDU/CSU,0.19904,68,19476,0.15182,0.24135
1317,1317,2012,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.1118,32,19476,0.07607,0.15169
1318,1318,2012,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.63122,433,19476,0.56693,0.6991
1319,1319,2012,Post-secondary Non-tertiary Level,female,SPD,0.12159,93,19476,0.10482,0.14375
1320,1320,2012,Post-secondary Non-tertiary Level,female,CDU/CSU,0.15082,117,19476,0.12959,0.17745
1321,1321,2012,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.09637,72,19476,0.07986,0.11866
1322,1322,2012,First Stage of Tertiary Education,male,Not leaning towards specific party,0.49507,427,19476,0.45344,0.54607
1323,1323,2012,First Stage of Tertiary Education,male,SPD,0.20551,150,19476,0.17578,0.23554
1324,1324,2012,First Stage of Tertiary Education,male,CDU/CSU,0.24548,220,19476,0.21655,0.28053
1325,1325,2012,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.05394,35,19476,0.03892,0.07239
1326,1326,2012,First Stage of Tertiary Education,female,Not leaning towards specific party,0.65792,330,19476,0.58332,0.73327
1327,1327,2012,First Stage of Tertiary Education,female,SPD,0.10373,63,19476,0.08143,0.13498
1328,1328,2012,First Stage of Tertiary Education,female,CDU/CSU,0.17105,85,19476,0.13786,0.20743
1329,1329,2012,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.0673,39,19476,0.04785,0.08385
1330,1330,2012,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.38538,896,19476,0.36044,0.41183
1331,1331,2012,Second Stage of Tertiary Education,male,SPD,0.16291,407,19476,0.14684,0.17878
1332,1332,2012,Second Stage of Tertiary Education,male,CDU/CSU,0.23459,596,19476,0.21699,0.25062
1333,1333,2012,Second Stage of Tertiary Education,male,FDP,0.02365,74,19476,0.01755,0.03035
1334,1334,2012,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.1398,299,19476,0.12467,0.15415
1335,1335,2012,Second Stage of Tertiary Education,male,PDS/Linke,0.0353,114,19476,0.03069,0.04134
1336,1336,2012,Second Stage of Tertiary Education,male,Others,0.01837,37,19476,0.01354,0.0248
1337,1337,2012,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.46979,986,19476,0.44459,0.49841
1338,1338,2012,Second Stage of Tertiary Education,female,SPD,0.14987,286,19476,0.1334,0.16974
1339,1339,2012,Second Stage of Tertiary Education,female,CDU/CSU,0.1525,352,19476,0.13768,0.1685
1340,1340,2012,Second Stage of Tertiary Education,female,FDP,0.01338,36,19476,0.00857,0.02138
1341,1341,2012,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.1827,382,19476,0.16628,0.1981
1342,1342,2012,Second Stage of Tertiary Education,female,PDS/Linke,0.03176,83,19476,0.02513,0.03884
1343,1343,2013,Pre-primary Level,male,Not leaning towards specific party,1.0,148,22552,0.83569,1.20624
1344,1344,2013,Pre-primary Level,female,Not leaning towards specific party,1.0,167,22552,0.78431,1.20139
1345,1345,2013,Primary Level,male,Not leaning towards specific party,1.0,157,22552,0.81903,1.19196
1346,1346,2013,Primary Level,female,Not leaning towards specific party,1.0,225,22552,0.86733,1.14644
1347,1347,2013,Lower Secondary Level,male,Not leaning towards specific party,0.73125,788,22552,0.66323,0.78968
1348,1348,2013,Lower Secondary Level,male,SPD,0.15473,143,22552,0.1308,0.18644
1349,1349,2013,Lower Secondary Level,male,CDU/CSU,0.11402,106,22552,0.09286,0.13947
1350,1350,2013,Lower Secondary Level,female,Not leaning towards specific party,0.68641,1298,22552,0.64283,0.73066
1351,1351,2013,Lower Secondary Level,female,SPD,0.1369,201,22552,0.12112,0.15185
1352,1352,2013,Lower Secondary Level,female,CDU/CSU,0.17669,249,22552,0.15983,0.19493
1353,1353,2013,Upper Secondary Level,male,Not leaning towards specific party,0.58052,3020,22552,0.55698,0.60136
1354,1354,2013,Upper Secondary Level,male,SPD,0.15119,756,22552,0.14202,0.16063
1355,1355,2013,Upper Secondary Level,male,CDU/CSU,0.18122,924,22552,0.17149,0.1936
1356,1356,2013,Upper Secondary Level,male,FDP,0.00898,52,22552,0.00663,0.0119
1357,1357,2013,Upper Secondary Level,male,Bündnis90/Grüne,0.03428,148,22552,0.02931,0.04009
1358,1358,2013,Upper Secondary Level,male,PDS/Linke,0.02516,117,22552,0.02081,0.0303
1359,1359,2013,Upper Secondary Level,male,Far right parties,0.00938,34,22552,0.00661,0.01312
1360,1360,2013,Upper Secondary Level,male,Others,0.00926,48,22552,0.00682,0.01194
1361,1361,2013,Upper Secondary Level,female,Not leaning towards specific party,0.62027,3763,22552,0.60151,0.64218
1362,1362,2013,Upper Secondary Level,female,SPD,0.13411,709,22552,0.12517,0.1415
1363,1363,2013,Upper Secondary Level,female,CDU/CSU,0.17822,920,22552,0.16829,0.18883
1364,1364,2013,Upper Secondary Level,female,FDP,0.00666,36,22552,0.00437,0.00945
1365,1365,2013,Upper Secondary Level,female,Bündnis90/Grüne,0.04315,250,22552,0.0378,0.04889
1366,1366,2013,Upper Secondary Level,female,PDS/Linke,0.01759,96,22552,0.01425,0.02121
1367,1367,2013,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.52885,345,22552,0.45602,0.59707
1368,1368,2013,Post-secondary Non-tertiary Level,male,SPD,0.1497,98,22552,0.12272,0.185
1369,1369,2013,Post-secondary Non-tertiary Level,male,CDU/CSU,0.21906,114,22552,0.17251,0.2735
1370,1370,2013,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.10239,45,22552,0.07401,0.1399
1371,1371,2013,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.62054,626,22552,0.56084,0.68445
1372,1372,2013,Post-secondary Non-tertiary Level,female,SPD,0.11969,101,22552,0.09757,0.14682
1373,1373,2013,Post-secondary Non-tertiary Level,female,CDU/CSU,0.16359,160,22552,0.1359,0.19797
1374,1374,2013,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.09618,86,22552,0.07911,0.12015
1375,1375,2013,First Stage of Tertiary Education,male,Not leaning towards specific party,0.48963,396,22552,0.43811,0.53678
1376,1376,2013,First Stage of Tertiary Education,male,SPD,0.19326,147,22552,0.16553,0.22565
1377,1377,2013,First Stage of Tertiary Education,male,CDU/CSU,0.26734,218,22552,0.23561,0.29971
1378,1378,2013,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.04977,36,22552,0.03598,0.06477
1379,1379,2013,First Stage of Tertiary Education,female,Not leaning towards specific party,0.62485,288,22552,0.54141,0.69011
1380,1380,2013,First Stage of Tertiary Education,female,SPD,0.15725,68,22552,0.12124,0.19056
1381,1381,2013,First Stage of Tertiary Education,female,CDU/CSU,0.15692,93,22552,0.12629,0.18395
1382,1382,2013,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.06097,39,22552,0.04549,0.07806
1383,1383,2013,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.38944,1104,22552,0.36117,0.41569
1384,1384,2013,Second Stage of Tertiary Education,male,SPD,0.15971,444,22552,0.14491,0.17487
1385,1385,2013,Second Stage of Tertiary Education,male,CDU/CSU,0.25,654,22552,0.23332,0.26919
1386,1386,2013,Second Stage of Tertiary Education,male,FDP,0.02794,86,22552,0.02201,0.03503
1387,1387,2013,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.12632,320,22552,0.11199,0.14215
1388,1388,2013,Second Stage of Tertiary Education,male,PDS/Linke,0.03148,120,22552,0.02714,0.0365
1389,1389,2013,Second Stage of Tertiary Education,male,Others,0.0151,33,22552,0.00966,0.02152
1390,1390,2013,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.45352,1285,22552,0.42875,0.4806
1391,1391,2013,Second Stage of Tertiary Education,female,SPD,0.14406,316,22552,0.12619,0.16241
1392,1392,2013,Second Stage of Tertiary Education,female,CDU/CSU,0.16703,429,22552,0.14971,0.18361
1393,1393,2013,Second Stage of Tertiary Education,female,FDP,0.01762,39,22552,0.01244,0.02462
1394,1394,2013,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.19035,424,22552,0.17237,0.20844
1395,1395,2013,Second Stage of Tertiary Education,female,PDS/Linke,0.02742,83,22552,0.02195,0.03264
1396,1396,2014,Pre-primary Level,male,Not leaning towards specific party,1.0,139,25373,0.82356,1.19567
1397,1397,2014,Pre-primary Level,female,Not leaning towards specific party,1.0,167,25373,0.81715,1.18205
1398,1398,2014,Primary Level,male,Not leaning towards specific party,1.0,161,25373,0.80538,1.22219
1399,1399,2014,Primary Level,female,Not leaning towards specific party,1.0,245,25373,0.86147,1.1577
1400,1400,2014,Lower Secondary Level,male,Not leaning towards specific party,0.72517,838,25373,0.67625,0.78755
1401,1401,2014,Lower Secondary Level,male,SPD,0.17107,125,25373,0.14237,0.20078
1402,1402,2014,Lower Secondary Level,male,CDU/CSU,0.10375,116,25373,0.08904,0.12311
1403,1403,2014,Lower Secondary Level,female,Not leaning towards specific party,0.64884,1335,25373,0.60653,0.68548
1404,1404,2014,Lower Secondary Level,female,SPD,0.13626,209,25373,0.12155,0.15058
1405,1405,2014,Lower Secondary Level,female,CDU/CSU,0.19598,254,25373,0.17834,0.21678
1406,1406,2014,Lower Secondary Level,female,PDS/Linke,0.01892,44,25373,0.01315,0.02577
1407,1407,2014,Upper Secondary Level,male,Not leaning towards specific party,0.54001,3070,25373,0.5214,0.56031
1408,1408,2014,Upper Secondary Level,male,SPD,0.16231,831,25373,0.14961,0.17497
1409,1409,2014,Upper Secondary Level,male,CDU/CSU,0.1999,1101,25373,0.18925,0.2115
1410,1410,2014,Upper Secondary Level,male,FDP,0.00726,53,25373,0.0056,0.00937
1411,1411,2014,Upper Secondary Level,male,Bündnis90/Grüne,0.02616,136,25373,0.02169,0.03042
