year,pgisced97,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,higher education,male,PDS/Linke,0.053212455656286954,27321,0.05055086848696629,0.055874042825607616
2006,higher education,male,Others,0.0035474970437524636,27321,0.002842484087863457,0.00425250999964147
2006,higher education,male,Party combinations,0.0027591643673630273,27321,0.0021371554813212736,0.003381173253404781
2006,higher education,male,Far right parties,0.0011824990145841545,27321,0.0007749768437059233,0.0015900211854623855
2006,higher education,female,Not leaning towards specific party,0.4211050273768044,27321,0.4152503512178258,0.426959703535783
2006,higher education,female,CDU/CSU,0.19611747137879543,27321,0.1914091921278714,0.20082575062971944
2006,higher education,female,SPD,0.16674962667994028,27321,0.1623295686686539,0.17116968469122668
2006,higher education,female,Bündnis90/Grüne,0.12294673967147834,27321,0.11905288922194547,0.12684059012101123
2006,higher education,female,PDS/Linke,0.047784967645594825,27321,0.04525554769036629,0.05031438760082336
2006,higher education,female,FDP,0.02887008461921354,27321,0.02688458197196992,0.03085558726645716
2006,higher education,female,Party combinations,0.010950721752115481,27321,0.009716656531315777,0.012184786972915185
2006,higher education,female,Others,0.004479840716774514,27321,0.003687952115699727,0.005271729317849302
2006,higher education,female,Far right parties,0.0009955201592832255,27321,0.0006215675886245697,0.0013694727299418813
2007,in school,male,Not leaning towards specific party,0.5838509316770186,25385,0.5777871586116671,0.5899147047423702
2007,in school,male,SPD,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,in school,male,CDU/CSU,0.11801242236024845,25385,0.11404359156252472,0.12198125315797217
2007,in school,male,Bündnis90/Grüne,0.09937888198757763,25385,0.0956985618000379,0.10305920217511737
2007,in school,male,FDP,0.031055900621118012,25385,0.028921927657634967,0.03318987358460106
2007,in school,male,PDS/Linke,0.018633540372670808,25385,0.016970009817354446,0.02029707092798717
2007,in school,male,Party combinations,0.012422360248447204,25385,0.01105980170412852,0.013784918792765888
2007,in school,male,Far right parties,0.006211180124223602,25385,0.005244680693008668,0.0071776795554385365
2007,in school,female,Not leaning towards specific party,0.7333333333333333,25385,0.7278932874003748,0.7387733792662917
2007,in school,female,SPD,0.1,25385,0.09630946998142506,0.10369053001857495
2007,in school,female,Bündnis90/Grüne,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,in school,female,CDU/CSU,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,in school,female,FDP,0.011111111111111112,25385,0.009821615164350945,0.012400607057871278
2007,in school,female,PDS/Linke,0.005555555555555556,25385,0.004641186546729651,0.00646992456438146
2007,inadequately,male,Not leaning towards specific party,0.8227848101265823,25385,0.8180873717408583,0.8274822485123063
2007,inadequately,male,SPD,0.08860759493670886,25385,0.0851117217961742,0.09210346807724352
2007,inadequately,male,CDU/CSU,0.0379746835443038,25385,0.03562338475792089,0.04032598233068671
2007,inadequately,male,Far right parties,0.02531645569620253,25385,0.023384039109230058,0.027248872283175005
2007,inadequately,male,Bündnis90/Grüne,0.012658227848101266,25385,0.011282958709111461,0.01403349698709107
2007,inadequately,male,PDS/Linke,0.012658227848101266,25385,0.011282958709111461,0.01403349698709107
2007,inadequately,female,Not leaning towards specific party,0.8905109489051095,25385,0.8866696998609627,0.8943521979492564
2007,inadequately,female,SPD,0.043795620437956206,25385,0.041278185858598965,0.04631305501731345
2007,inadequately,female,CDU/CSU,0.043795620437956206,25385,0.041278185858598965,0.04631305501731345
2007,inadequately,female,Bündnis90/Grüne,0.0072992700729927005,25385,0.006252102043562384,0.008346438102423017
2007,inadequately,female,PDS/Linke,0.0072992700729927005,25385,0.006252102043562384,0.008346438102423017
2007,inadequately,female,Others,0.0072992700729927005,25385,0.006252102043562384,0.008346438102423017
2007,general elementary,male,Not leaning towards specific party,0.7358490566037735,25385,0.730425453017427,0.7412726601901201
2007,general elementary,male,SPD,0.12772133526850507,25385,0.12361526064772294,0.1318274098892872
2007,general elementary,male,CDU/CSU,0.09288824383164006,25385,0.08931733912087572,0.0964591485424044
2007,general elementary,male,Bündnis90/Grüne,0.011611030478955007,25385,0.010293177947847112,0.012928883010062902
2007,general elementary,male,PDS/Linke,0.010159651669085631,25385,0.008926008742583643,0.01139329459558762
2007,general elementary,male,FDP,0.008708272859216255,25385,0.007565304408887629,0.009851241309544881
2007,general elementary,male,Far right parties,0.008708272859216255,25385,0.007565304408887629,0.009851241309544881
2007,general elementary,male,Others,0.002902757619738752,25385,0.002240934961035622,0.0035645802784418814
2007,general elementary,male,Party combinations,0.001451378809869376,25385,0.0009830590475298248,0.001919698572208927
2007,general elementary,female,Not leaning towards specific party,0.7074784910655195,25385,0.7018821649994328,0.7130748171316063
2007,general elementary,female,SPD,0.13831899404367967,25385,0.1340719999372519,0.14256598815010743
2007,general elementary,female,CDU/CSU,0.12772998014559894,25385,0.12362378691413757,0.1318361733770603
2007,general elementary,female,PDS/Linke,0.009927200529450696,25385,0.008707608859354364,0.011146792199547027
2007,general elementary,female,Bündnis90/Grüne,0.005294506949040371,25385,0.004401761783728242,0.0061872521143524995
2007,general elementary,female,FDP,0.005294506949040371,25385,0.004401761783728242,0.0061872521143524995
2007,general elementary,female,Far right parties,0.0033090668431502318,25385,0.002602585802872053,0.004015547883428411
2007,general elementary,female,Party combinations,0.0013236267372600927,25385,0.0008763640787796586,0.0017708893957405266
2007,general elementary,female,Others,0.0013236267372600927,25385,0.0008763640787796586,0.0017708893957405266
2007,middle vocational,male,Not leaning towards specific party,0.5815573770491803,25385,0.5754888718281767,0.587625882270184
2007,middle vocational,male,CDU/CSU,0.1778688524590164,25385,0.17316462849172243,0.18257307642631038
2007,middle vocational,male,SPD,0.1641393442622951,25385,0.15958274562245472,0.16869594290213547
2007,middle vocational,male,PDS/Linke,0.023975409836065574,25385,0.022093577672261937,0.02585724199986921
2007,middle vocational,male,FDP,0.017418032786885244,25385,0.015808679341549958,0.01902738623222053
2007,middle vocational,male,Bündnis90/Grüne,0.015368852459016393,25385,0.013855552594538257,0.016882152323494527
2007,middle vocational,male,Far right parties,0.01209016393442623,25385,0.01074572142117291,0.01343460644767955
2007,middle vocational,male,Others,0.005532786885245901,25385,0.004620283061026229,0.006445290709465573
2007,middle vocational,male,Party combinations,0.0020491803278688526,25385,0.0014928763747186638,0.0026054842810190413
2007,middle vocational,female,Not leaning towards specific party,0.6204785754034502,25385,0.6145089231743893,0.6264482276325111
2007,middle vocational,female,CDU/CSU,0.1643479873863847,25385,0.159789062736118,0.1689069120366514
2007,middle vocational,female,SPD,0.14338712669263587,25385,0.13907576094667679,0.14769849243859495
2007,middle vocational,female,Bündnis90/Grüne,0.02708217399369319,25385,0.0250853153165465,0.02907903267083988
2007,middle vocational,female,PDS/Linke,0.022259321090706732,25385,0.020444493861074296,0.02407414832033917
2007,middle vocational,female,FDP,0.012057132257466147,25385,0.010714505138425175,0.01339975937650712
2007,middle vocational,female,Party combinations,0.003709886848451122,25385,0.0029619916764319007,0.004457782020470344
2007,middle vocational,female,Far right parties,0.003709886848451122,25385,0.0029619916764319007,0.004457782020470344
2007,middle vocational,female,Others,0.0029679094787608976,25385,0.0022987226547981155,0.0036370963027236797
2007,vocational + Abi,male,Not leaning towards specific party,0.5216450216450217,25385,0.5154999044468433,0.5277901388432
2007,vocational + Abi,male,SPD,0.17532467532467533,25385,0.17064699531611133,0.18000235533323933
2007,vocational + Abi,male,CDU/CSU,0.16017316017316016,25385,0.15566128335056753,0.1646850369957528
2007,vocational + Abi,male,FDP,0.05411255411255411,25385,0.05132940654037217,0.05689570168473605
2007,vocational + Abi,male,Bündnis90/Grüne,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,vocational + Abi,male,PDS/Linke,0.02813852813852814,25385,0.026104203033731566,0.030172853243324714
2007,vocational + Abi,male,Far right parties,0.008658008658008658,25385,0.007518314698186608,0.009797702617830707
2007,vocational + Abi,male,Others,0.004329004329004329,25385,0.0035213613433365933,0.005136647314672065
2007,vocational + Abi,female,Not leaning towards specific party,0.5649072753209701,25385,0.5588084389420407,0.5710061116998995
2007,vocational + Abi,female,SPD,0.15691868758915833,25385,0.15244423869008303,0.16139313648823364
2007,vocational + Abi,female,CDU/CSU,0.15121255349500715,25385,0.14680537251577272,0.15561973447424157
2007,vocational + Abi,female,Bündnis90/Grüne,0.08273894436519258,25385,0.0793499647795645,0.08612792395082065
2007,vocational + Abi,female,FDP,0.021398002853067047,25385,0.019617850564688365,0.02317815514144573
2007,vocational + Abi,female,PDS/Linke,0.011412268188302425,25385,0.010105612750035731,0.01271892362656912
2007,vocational + Abi,female,Party combinations,0.008559201141226819,25385,0.007425972618312902,0.009692429664140736
2007,vocational + Abi,female,Others,0.0014265335235378032,25385,0.000962233731090448,0.0018908333159851584
2007,vocational + Abi,female,Far right parties,0.0014265335235378032,25385,0.000962233731090448,0.0018908333159851584
2007,higher vocational,male,Not leaning towards specific party,0.4871508379888268,25385,0.4810019859935222,0.49329968998413143
2007,higher vocational,male,CDU/CSU,0.2424581005586592,25385,0.23718593346630204,0.24773026765101638
2007,higher vocational,male,SPD,0.16201117318435754,25385,0.15747845117214104,0.16654389519657403
2007,higher vocational,male,Bündnis90/Grüne,0.03240223463687151,25385,0.030224011347707136,0.03458045792603588
2007,higher vocational,male,PDS/Linke,0.02905027932960894,25385,0.026984228440912788,0.03111633021830509
2007,higher vocational,male,FDP,0.02905027932960894,25385,0.026984228440912788,0.03111633021830509
2007,higher vocational,male,Far right parties,0.01005586592178771,25385,0.008828475957881343,0.011283255885694076
2007,higher vocational,male,Others,0.004469273743016759,25385,0.0036487081553638148,0.0052898393306697045
2007,higher vocational,male,Party combinations,0.0033519553072625698,25385,0.0026409259920842183,0.004062984622440921
2007,higher vocational,female,Not leaning towards specific party,0.610410094637224,25385,0.6044110486831811,0.6164091405912668
2007,higher vocational,female,SPD,0.15615141955835962,25385,0.15168589257562795,0.1606169465410913
2007,higher vocational,female,CDU/CSU,0.14353312302839116,25385,0.13921993053638826,0.14784631552039407
2007,higher vocational,female,Bündnis90/Grüne,0.055205047318611984,25385,0.052395569141799166,0.0580145254954248
2007,higher vocational,female,PDS/Linke,0.015772870662460567,25385,0.014240123487135862,0.017305617837785274
2007,higher vocational,female,FDP,0.014195583596214511,25385,0.012740327279741743,0.01565083991268728
2007,higher vocational,female,Party combinations,0.0031545741324921135,25385,0.0024647287422074997,0.0038444195227767273
2007,higher vocational,female,Others,0.0015772870662460567,25385,0.0010891069520861285,0.002065467180405985
2007,higher education,male,Not leaning towards specific party,0.35598165902459356,25385,0.350091453933633,0.3618718641155541
2007,higher education,male,CDU/CSU,0.25885785744060025,25385,0.2534695927962867,0.26424612208491377
2007,higher education,male,SPD,0.17965819091288038,25385,0.17493551197793922,0.18438086984782154
2007,higher education,male,Bündnis90/Grüne,0.08128386827844936,25385,0.07792215754887054,0.08464557900802817
2007,higher education,male,FDP,0.06252605252188412,25385,0.059547689736326154,0.06550441530744208
2007,higher education,male,PDS/Linke,0.05210504376823676,25385,0.04937111322954897,0.054838974306924554
2007,higher education,male,Others,0.005002084201750729,25385,0.004134215409060196,0.005869952994441262
2007,higher education,male,Party combinations,0.003334722801167153,25385,0.002625517421832635,0.0040439281805016705
2007,higher education,male,Far right parties,0.0012505210504376823,25385,0.0008157693656070542,0.0016852727352683105
2007,higher education,female,Not leaning towards specific party,0.45685279187817257,25385,0.45072485328193473,0.4629807304744104
2007,higher education,female,CDU/CSU,0.17969543147208122,25385,0.1749723702994117,0.18441849264475074
2007,higher education,female,SPD,0.15431472081218275,25385,0.14987070544884423,0.15875873617552128
2007,higher education,female,Bündnis90/Grüne,0.12030456852791878,25385,0.11630259035450469,0.12430654670133287
2007,higher education,female,PDS/Linke,0.047208121827411166,25385,0.04459911706463278,0.04981712659018955
2007,higher education,female,FDP,0.024873096446700507,25385,0.02295723991582957,0.026788952977571445
2007,higher education,female,Party combinations,0.011675126903553299,25385,0.01035368475439829,0.012996569052708308
