year,pgisced97,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,female,SPD,0.1743753322700691,27727,0.1699091290091493,0.1788415355309889
2003,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.13078149920255183,27727,0.1268128540731708,0.13475014433193286
2003,Second Stage of Tertiary Education,female,PDS/Linke,0.04040404040404041,27727,0.03808631898726891,0.0427217618208119
2003,Second Stage of Tertiary Education,female,FDP,0.022328548644338118,27727,0.020589421456780346,0.02406767583189589
2003,Second Stage of Tertiary Education,female,Party combinations,0.014885699096225412,27727,0.013460312863057607,0.016311085329393217
2003,Second Stage of Tertiary Education,female,Others,0.001063264221158958,27727,0.0006796504206918587,0.0014468780216260575
2003,Second Stage of Tertiary Education,female,Far right parties,0.000531632110579479,27727,0.000260304019587595,0.000802960201571363
2004,Pre-primary Level,male,Not leaning towards specific party,0.686084142394822,26790,0.6805268271575684,0.6916414576320755
2004,Pre-primary Level,male,CDU/CSU,0.11650485436893204,26790,0.11266297425078703,0.12034673448707706
2004,Pre-primary Level,male,SPD,0.09061488673139159,26790,0.08717738115982082,0.09405239230296236
2004,Pre-primary Level,male,Bündnis90/Grüne,0.05825242718446602,26790,0.05544767831155912,0.061057176057372924
2004,Pre-primary Level,male,FDP,0.019417475728155338,26790,0.017765102406126797,0.02106984905018388
2004,Pre-primary Level,male,PDS/Linke,0.012944983818770227,26790,0.011591381310477638,0.014298586327062816
2004,Pre-primary Level,male,Others,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Pre-primary Level,male,Party combinations,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Pre-primary Level,female,Not leaning towards specific party,0.8212121212121212,26790,0.8166236667499565,0.8258005756742859
2004,Pre-primary Level,female,CDU/CSU,0.06363636363636363,26790,0.06071325698094035,0.06655947029178691
2004,Pre-primary Level,female,SPD,0.048484848484848485,26790,0.04591279147791143,0.05105690549178554
2004,Pre-primary Level,female,Bündnis90/Grüne,0.04242424242424243,26790,0.0400106533355408,0.04483783151294406
2004,Pre-primary Level,female,Party combinations,0.012121212121212121,26790,0.01081084022424536,0.013431584018178882
2004,Pre-primary Level,female,PDS/Linke,0.006060606060606061,26790,0.005131195304320644,0.006990016816891477
2004,Pre-primary Level,female,Others,0.006060606060606061,26790,0.005131195304320644,0.006990016816891477
2004,Primary Level,male,Not leaning towards specific party,0.7843137254901961,26790,0.7793885027418737,0.7892389482385185
2004,Primary Level,male,CDU/CSU,0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2004,Primary Level,male,SPD,0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2004,Primary Level,male,Others,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Primary Level,male,Bündnis90/Grüne,0.00980392156862745,26790,0.008624062242656994,0.010983780894597908
2004,Primary Level,male,PDS/Linke,0.00980392156862745,26790,0.008624062242656994,0.010983780894597908
2004,Primary Level,female,Not leaning towards specific party,0.8258064516129032,26790,0.8212646842694654,0.830348218956341
2004,Primary Level,female,SPD,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,Primary Level,female,CDU/CSU,0.05161290322580645,26790,0.048963538942134385,0.05426226750947852
2004,Primary Level,female,FDP,0.025806451612903226,26790,0.02390775102138942,0.027705152204417032
2004,Lower Secondary Level,male,Not leaning towards specific party,0.7613908872901679,26790,0.7562868120854271,0.7664949624949087
2004,Lower Secondary Level,male,SPD,0.10551558752997602,26790,0.10183671776495205,0.10919445729499998
2004,Lower Secondary Level,male,CDU/CSU,0.09952038369304557,26790,0.09593560228417503,0.10310516510191611
2004,Lower Secondary Level,male,FDP,0.007194244604316547,26790,0.006182212108942518,0.008206277099690577
2004,Lower Secondary Level,male,PDS/Linke,0.007194244604316547,26790,0.006182212108942518,0.008206277099690577
2004,Lower Secondary Level,male,Bündnis90/Grüne,0.005995203836930456,26790,0.005070791077383308,0.006919616596477603
2004,Lower Secondary Level,male,Others,0.005995203836930456,26790,0.005070791077383308,0.006919616596477603
2004,Lower Secondary Level,male,Far right parties,0.004796163069544364,26790,0.003968844626887774,0.005623481512200954
2004,Lower Secondary Level,male,Party combinations,0.002398081534772182,26790,0.0018123746555836842,0.00298378841396068
2004,Lower Secondary Level,female,Not leaning towards specific party,0.7107390300230947,26790,0.705309406517979,0.7161686535282104
2004,Lower Secondary Level,female,CDU/CSU,0.13625866050808313,26790,0.13215053573987517,0.1403667852762911
2004,Lower Secondary Level,female,SPD,0.12413394919168591,26790,0.12018543369136286,0.12808246469200896
2004,Lower Secondary Level,female,Bündnis90/Grüne,0.011547344110854504,26790,0.010267996080400027,0.01282669214130898
2004,Lower Secondary Level,female,FDP,0.006928406466512702,26790,0.005935115071044525,0.007921697861980881
2004,Lower Secondary Level,female,PDS/Linke,0.005773672055427252,26790,0.0048663981910700696,0.006680945919784434
2004,Lower Secondary Level,female,Far right parties,0.002886836027713626,26790,0.0022443658137497858,0.003529306241677466
2004,Lower Secondary Level,female,Party combinations,0.0011547344110854503,26790,0.0007480477986451079,0.0015614210235257928
2004,Lower Secondary Level,female,Others,0.0005773672055427252,26790,0.0002897132431097038,0.0008650211679757465
2004,Upper Secondary Level,male,Not leaning towards specific party,0.5837553564472147,26790,0.57785253722628,0.5896581756681493
2004,Upper Secondary Level,male,CDU/CSU,0.19848071679002727,26790,0.19370447986302533,0.2032569537170292
2004,Upper Secondary Level,male,SPD,0.15894039735099338,26790,0.1545621504535387,0.16331864424844808
2004,Upper Secondary Level,male,Bündnis90/Grüne,0.016556291390728478,26790,0.015028282087541776,0.01808430069391518
2004,Upper Secondary Level,male,PDS/Linke,0.014218932606155045,26790,0.012801202868786174,0.015636662343523913
2004,Upper Secondary Level,male,FDP,0.013439813011297234,26790,0.012060927778825399,0.014818698243769069
2004,Upper Secondary Level,male,Far right parties,0.007401636151149201,26790,0.006375227371600077,0.008428044930698327
2004,Upper Secondary Level,male,Others,0.005453837164004675,26790,0.004571908879606661,0.006335765448402688
2004,Upper Secondary Level,male,Party combinations,0.001753019088430074,26790,0.0012520833234873042,0.0022539548533728436
2004,Upper Secondary Level,female,Not leaning towards specific party,0.6293257224402427,26790,0.6235420501016932,0.6351093947787921
2004,Upper Secondary Level,female,CDU/CSU,0.17534784159828756,26790,0.1707942368972177,0.17990144629935742
2004,Upper Secondary Level,female,SPD,0.13432037103103817,26790,0.13023699613115902,0.1384037459309173
2004,Upper Secondary Level,female,Bündnis90/Grüne,0.024438102033535497,26790,0.022589127768823828,0.026287076298247166
2004,Upper Secondary Level,female,PDS/Linke,0.01587584730645737,26790,0.0143790495744743,0.017372645038440437
2004,Upper Secondary Level,female,FDP,0.011059579022475919,26790,0.009807233761532258,0.01231192428341958
2004,Upper Secondary Level,female,Others,0.00392436674991081,26790,0.0031756791049489105,0.0046730543948727095
2004,Upper Secondary Level,female,Party combinations,0.00392436674991081,26790,0.0031756791049489105,0.0046730543948727095
2004,Upper Secondary Level,female,Far right parties,0.0017838030681412772,26790,0.0012784958825703306,0.0022891102537122236
2004,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.4989561586638831,26790,0.4929687517781004,0.5049435655496658
2004,Post-secondary Non-tertiary Level,male,CDU/CSU,0.20041753653444677,26790,0.19562385471194416,0.2052112183569494
2004,Post-secondary Non-tertiary Level,male,SPD,0.17954070981210857,26790,0.1749447131781295,0.18413670644608762
2004,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.05010438413361169,26790,0.0474919489726984,0.052716819294524986
2004,Post-secondary Non-tertiary Level,male,FDP,0.037578288100208766,26790,0.035300984585689886,0.039855591614727646
2004,Post-secondary Non-tertiary Level,male,PDS/Linke,0.018789144050104383,26790,0.017163204538717648,0.020415083561491118
2004,Post-secondary Non-tertiary Level,male,Others,0.006263048016701462,26790,0.005318338468380297,0.007207757565022626
2004,Post-secondary Non-tertiary Level,male,Party combinations,0.006263048016701462,26790,0.005318338468380297,0.007207757565022626
2004,Post-secondary Non-tertiary Level,male,Far right parties,0.0020876826722338203,26790,0.0015411097035163287,0.002634255640951312
2004,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.5777777777777777,26790,0.5718632418365814,0.583692313718974
2004,Post-secondary Non-tertiary Level,female,CDU/CSU,0.17333333333333334,26790,0.16880043506760928,0.1778662315990574
2004,Post-secondary Non-tertiary Level,female,SPD,0.13925925925925925,26790,0.13511336773531785,0.14340515078320065
2004,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.07703703703703704,26790,0.07384394352855268,0.0802301305455214
2004,Post-secondary Non-tertiary Level,female,FDP,0.017777777777777778,26790,0.016195388509288092,0.019360167046267463
2004,Post-secondary Non-tertiary Level,female,PDS/Linke,0.008888888888888889,26790,0.007764919131624793,0.010012858646152985
2004,Post-secondary Non-tertiary Level,female,Others,0.0044444444444444444,26790,0.003647897812536232,0.005240991076352656
2004,Post-secondary Non-tertiary Level,female,Far right parties,0.0014814814814814814,26790,0.0010209112227831205,0.0019420517401798423
2004,First Stage of Tertiary Education,male,Not leaning towards specific party,0.4795258620689655,26790,0.4735434639783216,0.48550826015960946
2004,First Stage of Tertiary Education,male,CDU/CSU,0.25754310344827586,26790,0.2523067337652799,0.2627794731312718
2004,First Stage of Tertiary Education,male,SPD,0.1713362068965517,26790,0.1668240575024975,0.1758483562906059
2004,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.032327586206896554,26790,0.03020961264790282,0.03444555976589029
2004,First Stage of Tertiary Education,male,PDS/Linke,0.021551724137931036,26790,0.019812803905988687,0.023290644369873385
2004,First Stage of Tertiary Education,male,FDP,0.020474137931034482,26790,0.018778315090229775,0.02216996077183919
2004,First Stage of Tertiary Education,male,Far right parties,0.007543103448275862,26790,0.006507006073181351,0.008579200823370374
2004,First Stage of Tertiary Education,male,Others,0.00646551724137931,26790,0.005505756847554359,0.007425277635204262
2004,First Stage of Tertiary Education,male,Party combinations,0.003232758620689655,26790,0.002553002335196653,0.003912514906182657
2004,First Stage of Tertiary Education,female,Not leaning towards specific party,0.5487977369165488,26790,0.5428388999257563,0.5547565739073412
2004,First Stage of Tertiary Education,female,CDU/CSU,0.19094766619519093,26790,0.18624098048262588,0.19565435190775599
2004,First Stage of Tertiary Education,female,SPD,0.15841584158415842,26790,0.15404346263265997,0.16278822053565686
2004,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.06364922206506365,26790,0.0607258401741864,0.0665726039559409
2004,First Stage of Tertiary Education,female,PDS/Linke,0.01272984441301273,26790,0.01138739086578729,0.014072297960238171
2004,First Stage of Tertiary Education,female,FDP,0.011315417256011316,26790,0.01004883359262005,0.012582000919402581
2004,First Stage of Tertiary Education,female,Party combinations,0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2004,First Stage of Tertiary Education,female,Others,0.004243281471004243,26790,0.0034648914534671418,0.005021671488541345
2004,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.36129568106312293,26790,0.3555432552557649,0.36704810687048095
2004,Second Stage of Tertiary Education,male,CDU/CSU,0.2745016611295681,26790,0.2691577353930968,0.2798455868660394
2004,Second Stage of Tertiary Education,male,SPD,0.17275747508305647,26790,0.16823053689757178,0.17728441326854116
2004,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08596345514950166,26790,0.0826067868586776,0.08932012344032571
2004,Second Stage of Tertiary Education,male,FDP,0.050664451827242524,26790,0.04803823088419159,0.05329067277029346
2004,Second Stage of Tertiary Education,male,PDS/Linke,0.0436046511627907,26790,0.04115922333205415,0.04605007899352725
2004,Second Stage of Tertiary Education,male,Party combinations,0.005813953488372093,26790,0.00490353865965323,0.006724368317090956
2004,Second Stage of Tertiary Education,male,Others,0.0049833887043189366,26790,0.004140156349917556,0.005826621058720317
2004,Second Stage of Tertiary Education,male,Far right parties,0.0004152823920265781,26790,0.00017130404921127985,0.0006592607348418763
2004,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.48582129481005887,26790,0.47983628273066764,0.4918063068894501
2004,Second Stage of Tertiary Education,female,CDU/CSU,0.18352059925093633,26790,0.178885225682753,0.18815597281911967
2004,Second Stage of Tertiary Education,female,SPD,0.1369716425896201,26790,0.13285448415611886,0.14108880102312135
2004,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.11610486891385768,26790,0.11226872137735129,0.11994101645036408
2004,Second Stage of Tertiary Education,female,PDS/Linke,0.0449438202247191,26790,0.04246286362864414,0.04742477682079406
2004,Second Stage of Tertiary Education,female,FDP,0.023006955591225255,26790,0.021211622534009475,0.024802288648441036
2004,Second Stage of Tertiary Education,female,Party combinations,0.00909577314071696,26790,0.007958917384618437,0.010232628896815484
2004,Second Stage of Tertiary Education,female,Others,0.0005350454788657035,26790,0.0002581289691250063,0.0008119619886064008
2005,Pre-primary Level,male,Not leaning towards specific party,0.686084142394822,25520,0.6803902264129911,0.6917780583766528
2005,Pre-primary Level,male,SPD,0.11326860841423948,25520,0.10938024757578517,0.1171569692526938
2005,Pre-primary Level,male,CDU/CSU,0.10679611650485436,25520,0.10300673118885267,0.11058550182085605
