year,pgisced97,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,First Stage of Tertiary Education,female,CDU/CSU,0.20581,116,488,0.16990,0.24172
2020,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.10084,60,488,0.07410,0.12759
2020,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.38839,1728,3954,0.37320,0.40359
2020,Second Stage of Tertiary Education,male,SPD,0.08437,341,3954,0.07571,0.09304
2020,Second Stage of Tertiary Education,male,CDU/CSU,0.20891,770,3954,0.19623,0.22158
2020,Second Stage of Tertiary Education,male,FDP,0.03896,160,3954,0.03293,0.04500
2020,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.18903,672,3954,0.17682,0.20123
2020,Second Stage of Tertiary Education,male,PDS/Linke,0.05143,187,3954,0.04454,0.05831
2020,Second Stage of Tertiary Education,male,AfD,0.01909,61,3954,0.01483,0.02336
2020,Second Stage of Tertiary Education,male,Others,0.01194,35,3954,0.00856,0.01533
2020,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.45111,1789,3529,0.43469,0.46753
2020,Second Stage of Tertiary Education,female,SPD,0.06738,207,3529,0.05911,0.07565
2020,Second Stage of Tertiary Education,female,CDU/CSU,0.12314,472,3529,0.11229,0.13398
2020,Second Stage of Tertiary Education,female,FDP,0.02051,73,3529,0.01583,0.02519
2020,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.24937,790,3529,0.23509,0.26364
2020,Second Stage of Tertiary Education,female,PDS/Linke,0.05656,162,3529,0.04894,0.06419
2020,Second Stage of Tertiary Education,female,Party combinations,0.01271,36,3529,0.00901,0.01641
2021,No answer / don't know,male,Not leaning towards specific party,0.52678,286,332,0.47299,0.58056
2021,No answer / don't know,male,CDU/CSU,0.13650,46,332,0.09951,0.17349
2021,No answer / don't know,female,Not leaning towards specific party,0.52966,247,286,0.47171,0.58760
2021,No answer / don't know,female,Bündnis90/Grüne,0.25034,39,286,0.20005,0.30064
2021,Pre-primary Level,male,Not leaning towards specific party,0.65425,61,61,0.53390,0.77460
2021,Pre-primary Level,female,Not leaning towards specific party,0.64081,64,64,0.52234,0.75928
2021,Primary Level,male,Not leaning towards specific party,0.75441,425,425,0.71343,0.79538
2021,Primary Level,female,Not leaning towards specific party,0.74703,384,384,0.70349,0.79057
2021,Lower Secondary Level,male,Not leaning towards specific party,0.75637,602,706,0.72468,0.78806
2021,Lower Secondary Level,male,SPD,0.07745,51,706,0.05772,0.09718
2021,Lower Secondary Level,male,CDU/CSU,0.06860,53,706,0.04994,0.08726
2021,Lower Secondary Level,female,Not leaning towards specific party,0.67447,681,898,0.64380,0.70513
2021,Lower Secondary Level,female,SPD,0.10878,74,898,0.08841,0.12916
2021,Lower Secondary Level,female,CDU/CSU,0.13632,97,898,0.11386,0.15877
2021,Lower Secondary Level,female,Bündnis90/Grüne,0.04412,46,898,0.03068,0.05755
2021,Upper Secondary Level,male,Not leaning towards specific party,0.56464,1908,3304,0.54773,0.58155
2021,Upper Secondary Level,male,SPD,0.10733,328,3304,0.09677,0.11788
2021,Upper Secondary Level,male,CDU/CSU,0.15291,477,3304,0.14064,0.16519
2021,Upper Secondary Level,male,FDP,0.03460,117,3304,0.02837,0.04083
2021,Upper Secondary Level,male,Bündnis90/Grüne,0.04828,190,3304,0.04097,0.05559
2021,Upper Secondary Level,male,PDS/Linke,0.03108,107,3304,0.02517,0.03700
2021,Upper Secondary Level,male,AfD,0.04660,130,3304,0.03941,0.05379
2021,Upper Secondary Level,male,Others,0.01454,47,3304,0.01046,0.01862
2021,Upper Secondary Level,female,Not leaning towards specific party,0.58185,2346,3894,0.56635,0.59734
2021,Upper Secondary Level,female,SPD,0.10047,347,3894,0.09103,0.10992
2021,Upper Secondary Level,female,CDU/CSU,0.15679,531,3894,0.14537,0.16821
2021,Upper Secondary Level,female,FDP,0.01961,77,3894,0.01526,0.02397
2021,Upper Secondary Level,female,Bündnis90/Grüne,0.08033,365,3894,0.07180,0.08887
2021,Upper Secondary Level,female,PDS/Linke,0.02819,109,3894,0.02299,0.03339
2021,Upper Secondary Level,female,AfD,0.01995,75,3894,0.01556,0.02434
2021,Upper Secondary Level,female,Others,0.01247,44,3894,0.00899,0.01596
2021,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.48803,319,542,0.44591,0.53015
2021,Post-secondary Non-tertiary Level,male,SPD,0.11804,56,542,0.09085,0.14523
2021,Post-secondary Non-tertiary Level,male,CDU/CSU,0.10898,83,542,0.08272,0.13524
2021,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.16686,84,542,0.13544,0.19828
2021,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.57457,538,882,0.54192,0.60721
2021,Post-secondary Non-tertiary Level,female,SPD,0.09462,86,882,0.07530,0.11395
2021,Post-secondary Non-tertiary Level,female,CDU/CSU,0.09809,109,882,0.07845,0.11773
2021,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.16661,149,882,0.14201,0.19122
2021,First Stage of Tertiary Education,male,Not leaning towards specific party,0.45615,247,567,0.41511,0.49718
2021,First Stage of Tertiary Education,male,SPD,0.13263,86,567,0.10469,0.16058
2021,First Stage of Tertiary Education,male,CDU/CSU,0.19147,141,567,0.15905,0.22388
2021,First Stage of Tertiary Education,male,FDP,0.05284,35,567,0.03441,0.07127
2021,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.09165,58,567,0.06788,0.11542
2021,First Stage of Tertiary Education,female,Not leaning towards specific party,0.53001,204,359,0.47831,0.58172
2021,First Stage of Tertiary Education,female,SPD,0.12255,39,359,0.08858,0.15652
2021,First Stage of Tertiary Education,female,CDU/CSU,0.17274,70,359,0.13358,0.21190
2021,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.12798,46,359,0.09337,0.16259
2021,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.37265,1160,2882,0.35500,0.39031
2021,Second Stage of Tertiary Education,male,SPD,0.10449,305,2882,0.09332,0.11566
2021,Second Stage of Tertiary Education,male,CDU/CSU,0.18607,523,2882,0.17186,0.20028
2021,Second Stage of Tertiary Education,male,FDP,0.06541,177,2882,0.05638,0.07444
2021,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.20420,534,2882,0.18948,0.21892
2021,Second Stage of Tertiary Education,male,PDS/Linke,0.03869,119,2882,0.03165,0.04573
2021,Second Stage of Tertiary Education,male,AfD,0.01155,31,2882,0.00765,0.01545
2021,Second Stage of Tertiary Education,male,Others,0.01694,33,2882,0.01223,0.02165
2021,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.45061,1261,2634,0.43161,0.46962
2021,Second Stage of Tertiary Education,female,SPD,0.08809,212,2634,0.07726,0.09891
2021,Second Stage of Tertiary Education,female,CDU/CSU,0.12375,336,2634,0.11117,0.13633
2021,Second Stage of Tertiary Education,female,FDP,0.02650,80,2634,0.02036,0.03263
2021,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.24796,637,2634,0.23146,0.26445
2021,Second Stage of Tertiary Education,female,PDS/Linke,0.04765,108,2634,0.03951,0.05579
2022,No answer / don't know,male,Not leaning towards specific party,0.57604,1025,1540,0.55135,0.60073
2022,No answer / don't know,male,SPD,0.07718,110,1540,0.06384,0.09051
2022,No answer / don't know,male,CDU/CSU,0.11549,163,1540,0.09952,0.13146
2022,No answer / don't know,male,FDP,0.04919,53,1540,0.03838,0.05999
2022,No answer / don't know,male,Bündnis90/Grüne,0.11103,148,1540,0.09534,0.12673
2022,No answer / don't know,male,AfD,0.02915,41,1540,0.02075,0.03756
2022,No answer / don't know,female,Not leaning towards specific party,0.63790,1052,1501,0.61357,0.66222
2022,No answer / don't know,female,SPD,0.06309,90,1501,0.05078,0.07539
2022,No answer / don't know,female,CDU/CSU,0.08023,110,1501,0.06648,0.09397
2022,No answer / don't know,female,Bündnis90/Grüne,0.14909,208,1501,0.13107,0.16712
2022,No answer / don't know,female,PDS/Linke,0.02365,41,1501,0.01596,0.03134
2022,Pre-primary Level,male,Not leaning towards specific party,0.64959,97,97,0.55415,0.74503
2022,Pre-primary Level,female,Not leaning towards specific party,0.69333,116,116,0.60905,0.77761
2022,Primary Level,male,Not leaning towards specific party,0.69532,122,122,0.61331,0.77733
2022,Primary Level,female,Not leaning towards specific party,0.75559,116,116,0.67705,0.83413
2022,Lower Secondary Level,male,Not leaning towards specific party,0.69386,475,585,0.65647,0.73124
2022,Lower Secondary Level,male,SPD,0.12037,63,585,0.09398,0.14677
2022,Lower Secondary Level,male,CDU/CSU,0.06644,47,585,0.04624,0.08664
2022,Lower Secondary Level,female,Not leaning towards specific party,0.69171,609,815,0.65998,0.72343
2022,Lower Secondary Level,female,SPD,0.10985,77,815,0.08837,0.13133
2022,Lower Secondary Level,female,CDU/CSU,0.13048,92,815,0.10734,0.15362
2022,Lower Secondary Level,female,Bündnis90/Grüne,0.03813,37,815,0.02498,0.05129
2022,Upper Secondary Level,male,Not leaning towards specific party,0.55604,2226,3913,0.54047,0.57161
2022,Upper Secondary Level,male,SPD,0.12772,425,3913,0.11726,0.13818
2022,Upper Secondary Level,male,CDU/CSU,0.14283,498,3913,0.13186,0.15379
2022,Upper Secondary Level,male,FDP,0.03180,130,3913,0.02630,0.03730
2022,Upper Secondary Level,male,Bündnis90/Grüne,0.06758,283,3913,0.05972,0.07545
2022,Upper Secondary Level,male,PDS/Linke,0.01663,94,3913,0.01262,0.02064
2022,Upper Secondary Level,male,AfD,0.04369,194,3913,0.03728,0.05009
2022,Upper Secondary Level,male,Others,0.01315,63,3913,0.00958,0.01671
2022,Upper Secondary Level,female,Not leaning towards specific party,0.56723,2896,4763,0.55316,0.58131
2022,Upper Secondary Level,female,SPD,0.11537,459,4763,0.10630,0.12445
2022,Upper Secondary Level,female,CDU/CSU,0.15606,551,4763,0.14575,0.16637
2022,Upper Secondary Level,female,FDP,0.01454,63,4763,0.01114,0.01794
2022,Upper Secondary Level,female,Bündnis90/Grüne,0.09126,478,4763,0.08308,0.09944
2022,Upper Secondary Level,female,PDS/Linke,0.01629,109,4763,0.01270,0.01989
2022,Upper Secondary Level,female,AfD,0.02809,150,4763,0.02340,0.03279
2022,Upper Secondary Level,female,Others,0.01082,57,4763,0.00788,0.01376
2022,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.50743,423,756,0.47176,0.54309
2022,Post-secondary Non-tertiary Level,male,SPD,0.09179,78,756,0.07120,0.11239
2022,Post-secondary Non-tertiary Level,male,CDU/CSU,0.12174,97,756,0.09841,0.14506
2022,Post-secondary Non-tertiary Level,male,FDP,0.02982,32,756,0.01769,0.04196
2022,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.18655,126,756,0.15877,0.21434
2022,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.55111,719,1223,0.52323,0.57900
2022,Post-secondary Non-tertiary Level,female,SPD,0.12381,127,1223,0.10534,0.14228
2022,Post-secondary Non-tertiary Level,female,CDU/CSU,0.10095,127,1223,0.08406,0.11784
2022,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.16051,216,1223,0.13992,0.18109
2022,Post-secondary Non-tertiary Level,female,AfD,0.03101,34,1223,0.02129,0.04073
2022,First Stage of Tertiary Education,male,Not leaning towards specific party,0.43568,377,823,0.40178,0.46957
2022,First Stage of Tertiary Education,male,SPD,0.17436,118,823,0.14842,0.20030
2022,First Stage of Tertiary Education,male,CDU/CSU,0.19110,163,823,0.16423,0.21798
2022,First Stage of Tertiary Education,male,FDP,0.03333,40,823,0.02106,0.04560
2022,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.11127,94,823,0.08977,0.13276
2022,First Stage of Tertiary Education,male,AfD,0.02079,31,823,0.01103,0.03054
2022,First Stage of Tertiary Education,female,Not leaning towards specific party,0.52853,266,453,0.48251,0.57455
2022,First Stage of Tertiary Education,female,SPD,0.13249,55,453,0.10123,0.16374
2022,First Stage of Tertiary Education,female,CDU/CSU,0.17107,74,453,0.13636,0.20579
2022,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.12614,58,453,0.09553,0.15675
2022,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.39580,1973,4224,0.38105,0.41055
2022,Second Stage of Tertiary Education,male,SPD,0.11372,413,4224,0.10414,0.12329
2022,Second Stage of Tertiary Education,male,CDU/CSU,0.18034,641,4224,0.16874,0.19193
2022,Second Stage of Tertiary Education,male,FDP,0.05309,200,4224,0.04633,0.05985
2022,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.20288,778,4224,0.19075,0.21501
2022,Second Stage of Tertiary Education,male,PDS/Linke,0.03263,142,4224,0.02727,0.03799
2022,Second Stage of Tertiary Education,male,AfD,0.01134,44,4224,0.00815,0.01453
2022,Second Stage of Tertiary Education,male,Others,0.01021,33,4224,0.00717,0.01324
2022,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.44443,1979,3959,0.42895,0.45991
2022,Second Stage of Tertiary Education,female,SPD,0.08516,302,3959,0.07646,0.09385
2022,Second Stage of Tertiary Education,female,CDU/CSU,0.10943,395,3959,0.09971,0.11916
2022,Second Stage of Tertiary Education,female,FDP,0.02400,102,3959,0.01924,0.02877
2022,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.29061,1015,3959,0.27647,0.30476
2022,Second Stage of Tertiary Education,female,PDS/Linke,0.03363,130,3959,0.02801,0.03925
2022,Second Stage of Tertiary Education,female,Others,0.00752,36,3959,0.00483,0.01021
