year,pgisced97,sex,party,proportion,n,lower_confidence,upper_confidence
2010,higher education,weiblich,SPD,0.014113669976758926,35837,0.012892366342476067,0.015334973611041785
2010,higher vocational,weiblich,keine Parteineigung,0.013648848510458483,35837,0.012447541441240814,0.014850155579676151
2010,vocational + Abi,maennlich,keine Parteineigung,0.011409254172829073,35837,0.010309673377603669,0.012508834968054477
2010,middle vocational,weiblich,Bündnis90/Grüne,0.011113458694274245,35837,0.010028062983656659,0.012198854404891832
2010,higher vocational,maennlich,CDU/CSU,0.010268328755546166,35837,0.00922457304563513,0.011312084465457202
2010,general elemantary,weiblich,SPD,0.009380942319881682,35837,0.008382858948168424,0.01037902569159494
2010,middle vocational,weiblich,PDS/Linke,0.008873864356644834,35837,0.007902882521747822,0.009844846191541846
2010,middle vocational,maennlich,PDS/Linke,0.00883160785970843,35837,0.007862919995849421,0.009800295723567437
2010,general elemantary,weiblich,CDU/CSU,0.008070990914853159,35837,0.007144600670454452,0.008997381159251866
2010,inadequately,weiblich,keine Parteineigung,0.007394886963870695,35837,0.006507844783151988,0.008281929144589402
2010,higher education,maennlich,FDP,0.007394886963870695,35837,0.006507844783151988,0.008281929144589402
2010,vocational + Abi,weiblich,CDU/CSU,0.007141347982252271,35837,0.006269533541769374,0.008013162422735167
2010,higher vocational,maennlich,SPD,0.006380731037397,35837,0.00555633580830369,0.00720512626649031
2010,higher education,maennlich,PDS/Linke,0.006211705049651384,35837,0.005398233067187447,0.007025177032115321
2010,vocational + Abi,weiblich,SPD,0.006127192055778576,35837,0.005319238495498218,0.006935145616058934
2010,higher vocational,weiblich,CDU/CSU,0.005873653074160152,35837,0.00508249150041115,0.006664814647909155
2010,middle vocational,weiblich,FDP,0.005831396577223748,35837,0.005043069291595456,0.00661972386285204
2010,middle vocational,maennlich,Bündnis90/Grüne,0.005704627086414536,35837,0.004924865948117564,0.006484388224711509
2010,in school,maennlich,keine Parteineigung,0.0056201140925417285,35837,0.0048461176233161336,0.006394110561767323
2010,middle vocational,maennlich,FDP,0.005493344601732516,35837,0.004728078428712922,0.00625861077475211
2010,higher education,weiblich,PDS/Linke,0.005282062117050497,35837,0.004531577188637541,0.0060325470454634525
2010,in school,weiblich,keine Parteineigung,0.005155292626241284,35837,0.004413820967154461,0.005896764285328107
2010,vocational + Abi,maennlich,CDU/CSU,0.004859497147686457,35837,0.004139504411264669,0.005579489884108245
2010,vocational + Abi,weiblich,Bündnis90/Grüne,0.004817240650750053,35837,0.00410036993280378,0.0055341113686963265
2010,-1,maennlich,keine Parteineigung,0.004648214663004437,35837,0.003943973127011052,0.005352456198997823
2010,-1,weiblich,keine Parteineigung,0.004605958166068033,35837,0.0039049101558330636,0.005307006176303002
2010,inadequately,maennlich,keine Parteineigung,0.004267906190576801,35837,0.00359296033783563,0.004942852043317972
2010,general elemantary,maennlich,SPD,0.0041411366997675895,35837,0.003476248036632726,0.004806025362902453
2010,vocational + Abi,maennlich,SPD,0.003929854215085569,35837,0.0032820803386676245,0.004577628091503513
2010,higher education,weiblich,FDP,0.0038875977181491656,35837,0.003243302243523716,0.004531893192774615
2010,higher vocational,weiblich,SPD,0.0038453412212127616,35837,0.003204543328384126,0.004486139114041397
2010,middle vocational,maennlich,Rechtsextrem,0.00308472427635749,35837,0.0025105713944894286,0.003658877158225551
2010,general elemantary,maennlich,CDU/CSU,0.00266215930699345,35837,0.002128666685888133,0.003195651928098767
2010,higher vocational,maennlich,Bündnis90/Grüne,0.0022395943376294107,35837,0.0017501671831533154,0.002729021492105506
2010,vocational + Abi,maennlich,Bündnis90/Grüne,0.0021128248468201987,35837,0.0016374209729099049,0.002588228720730493
2010,higher vocational,weiblich,Bündnis90/Grüne,0.0019437988590745828,35837,0.001487768864957811,0.0023998288531913545
2010,higher vocational,maennlich,FDP,0.001563490386646947,35837,0.0011544199613181582,0.0019725608119757357
2010,middle vocational,weiblich,Partei-Kombinationen,0.001478977392774139,35837,0.0010810996713057357,0.0018768551142425423
2010,middle vocational,maennlich,Sonstige,0.001478977392774139,35837,0.0010810996713057357,0.0018768551142425423
2010,middle vocational,weiblich,Rechtsextrem,0.001436720895837735,35837,0.0010445600344705925,0.0018288817572048774
2010,general elemantary,weiblich,Bündnis90/Grüne,0.001436720895837735,35837,0.0010445600344705925,0.0018288817572048774
2010,vocational + Abi,weiblich,FDP,0.001394464398901331,35837,0.0010081054746960874,0.0017808233231065747
2010,general elemantary,weiblich,PDS/Linke,0.001394464398901331,35837,0.0010081054746960874,0.0017808233231065747
2010,vocational + Abi,weiblich,PDS/Linke,0.001267694908092119,35837,0.0008992927463824257,0.0016360970698018123
2010,middle vocational,weiblich,Sonstige,0.0010986689203465033,35837,0.0007556761519733743,0.0014416616887196324
2010,higher vocational,weiblich,PDS/Linke,0.0010564124234100994,35837,0.0007200732289932977,0.001392751617826901
2010,in school,maennlich,SPD,0.0010564124234100994,35837,0.0007200732289932977,0.001392751617826901
2010,higher vocational,maennlich,PDS/Linke,0.0010564124234100994,35837,0.0007200732289932977,0.001392751617826901
2010,vocational + Abi,maennlich,PDS/Linke,0.0010564124234100994,35837,0.0007200732289932977,0.001392751617826901
2010,in school,maennlich,Bündnis90/Grüne,0.0010564124234100994,35837,0.0007200732289932977,0.001392751617826901
2010,in school,weiblich,Bündnis90/Grüne,0.0010141559264736954,35837,0.0006846051937736961,0.0013437066591736946
2010,vocational + Abi,maennlich,FDP,0.0010141559264736954,35837,0.0006846051937736961,0.0013437066591736946
2010,general elemantary,maennlich,PDS/Linke,0.0010141559264736954,35837,0.0006846051937736961,0.0013437066591736946
2010,higher education,maennlich,Partei-Kombinationen,0.0009296429326008874,35837,0.0006141087816760107,0.001245177083525764
2010,general elemantary,weiblich,FDP,0.0009296429326008874,35837,0.0006141087816760107,0.001245177083525764
2010,higher education,weiblich,Partei-Kombinationen,0.0008451299387280794,35837,0.0005442672057640379,0.001145992671692121
2010,middle vocational,maennlich,Partei-Kombinationen,0.0008028734417916755,35837,0.0005096225224475552,0.0010961243611357957
2010,inadequately,weiblich,SPD,0.0008028734417916755,35837,0.0005096225224475552,0.0010961243611357957
2010,general elemantary,maennlich,FDP,0.0007606169448552715,35837,0.0004751814241448411,0.0010460524655657019
2010,higher education,maennlich,Sonstige,0.0007606169448552715,35837,0.0004751814241448411,0.0010460524655657019
2010,general elemantary,maennlich,Bündnis90/Grüne,0.0007183604479188675,35837,0.0004409611176244694,0.0009957597782132657
2010,-1,maennlich,SPD,0.0007183604479188675,35837,0.0004409611176244694,0.0009957597782132657
2010,in school,maennlich,CDU/CSU,0.0006761039509824635,35837,0.00040698138115635274,0.0009452265208085743
2010,in school,weiblich,SPD,0.0006338474540460595,35837,0.00037326513709166133,0.0008944297710004577
2010,general elemantary,maennlich,Rechtsextrem,0.0006338474540460595,35837,0.00037326513709166133,0.0008944297710004577
2010,in school,maennlich,FDP,0.0005915909571096557,35837,0.00033983919960572435,0.000843342714613587
2010,inadequately,maennlich,SPD,0.0005915909571096557,35837,0.00033983919960572435,0.000843342714613587
2010,-1,weiblich,Bündnis90/Grüne,0.0005915909571096557,35837,0.00033983919960572435,0.000843342714613587
2010,-1,maennlich,CDU/CSU,0.0005493344601732517,35837,0.00030673526792233496,0.0007919336524241684
2010,higher vocational,weiblich,FDP,0.0005493344601732517,35837,0.00030673526792233496,0.0007919336524241684
2010,in school,weiblich,CDU/CSU,0.0005493344601732517,35837,0.00030673526792233496,0.0007919336524241684
2010,-1,weiblich,SPD,0.0005070779632368477,35837,0.000273991271354279,0.0007401646551194164
2010,-1,weiblich,PDS/Linke,0.0004225649693640397,35837,0.00020977790873972965,0.0006353520299883497
2010,-1,weiblich,CDU/CSU,0.0004225649693640397,35837,0.00020977790873972965,0.0006353520299883497
2010,-1,maennlich,Bündnis90/Grüne,0.0004225649693640397,35837,0.00020977790873972965,0.0006353520299883497
2010,inadequately,maennlich,CDU/CSU,0.00038030847242763574,35837,0.0001784366751067969,0.0005821802697484746
2010,higher education,weiblich,Sonstige,0.00038030847242763574,35837,0.0001784366751067969,0.0005821802697484746
2010,higher vocational,maennlich,Rechtsextrem,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,inadequately,weiblich,CDU/CSU,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,general elemantary,weiblich,Rechtsextrem,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,higher vocational,maennlich,Partei-Kombinationen,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,in school,weiblich,FDP,0.00025353898161842384,35837,8.870089811924777e-05,0.00041837706511759995
2010,in school,maennlich,PDS/Linke,0.00021128248468201986,35837,6.080341016989266e-05,0.0003617615591941471
2010,vocational + Abi,weiblich,Sonstige,0.00021128248468201986,35837,6.080341016989266e-05,0.0003617615591941471
2010,in school,weiblich,PDS/Linke,0.00021128248468201986,35837,6.080341016989266e-05,0.0003617615591941471
2010,general elemantary,maennlich,Partei-Kombinationen,0.00021128248468201986,35837,6.080341016989266e-05,0.0003617615591941471
2010,higher education,maennlich,Rechtsextrem,0.00021128248468201986,35837,6.080341016989266e-05,0.0003617615591941471
2010,inadequately,weiblich,PDS/Linke,0.00016902598774561588,35837,3.4430567549182084e-05,0.0003036214079420497
2010,vocational + Abi,weiblich,Rechtsextrem,0.00016902598774561588,35837,3.4430567549182084e-05,0.0003036214079420497
2010,general elemantary,weiblich,Partei-Kombinationen,0.00016902598774561588,35837,3.4430567549182084e-05,0.0003036214079420497
2010,vocational + Abi,maennlich,Partei-Kombinationen,0.00016902598774561588,35837,3.4430567549182084e-05,0.0003036214079420497
2010,general elemantary,maennlich,Sonstige,0.00016902598774561588,35837,3.4430567549182084e-05,0.0003036214079420497
2010,vocational + Abi,weiblich,Partei-Kombinationen,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,-1,maennlich,FDP,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,higher vocational,maennlich,Sonstige,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,higher vocational,weiblich,Partei-Kombinationen,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,-1,maennlich,Rechtsextrem,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,in school,maennlich,Sonstige,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,in school,maennlich,Rechtsextrem,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,inadequately,maennlich,Bündnis90/Grüne,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,-1,weiblich,FDP,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,higher education,weiblich,Rechtsextrem,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,higher vocational,weiblich,Sonstige,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,in school,weiblich,Partei-Kombinationen,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,inadequately,weiblich,Bündnis90/Grüne,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,vocational + Abi,maennlich,Rechtsextrem,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,inadequately,weiblich,Rechtsextrem,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,general elemantary,weiblich,Sonstige,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,vocational + Abi,maennlich,Sonstige,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,inadequately,maennlich,PDS/Linke,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,inadequately,maennlich,Rechtsextrem,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,-1,maennlich,Sonstige,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,-1,maennlich,PDS/Linke,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,-1,weiblich,Rechtsextrem,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,-1,weiblich,Sonstige,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,in school,maennlich,Partei-Kombinationen,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,inadequately,maennlich,Sonstige,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,inadequately,weiblich,FDP,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,inadequately,weiblich,Sonstige,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,higher vocational,weiblich,Rechtsextrem,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2011,middle vocational,weiblich,keine Parteineigung,0.16833852746396571,41903,0.16475592544535317,0.17192112948257826
2011,middle vocational,maennlich,keine Parteineigung,0.1353720296065446,41903,0.13209626547396525,0.13864779373912395
2011,general elemantary,weiblich,keine Parteineigung,0.04981495909622127,41903,0.04773182370989914,0.05189809448254341
2011,higher education,weiblich,keine Parteineigung,0.04285157771717959,41903,0.04091244932581838,0.044790706108540794
2011,higher education,maennlich,keine Parteineigung,0.04265679781846513,41903,0.04072188470901587,0.0445917109279144
2011,middle vocational,maennlich,CDU/CSU,0.04255940786910791,41903,0.04062660652289255,0.04449220921532327
2011,middle vocational,weiblich,CDU/CSU,0.04212115309700039,41903,0.040197888974423314,0.04404441721957746
2011,middle vocational,maennlich,SPD,0.03554733151538761,41903,0.033774459133112646,0.03732020389766257
2011,middle vocational,weiblich,SPD,0.03432995714842228,41903,0.03258660740167188,0.036073306895172685
2011,higher education,maennlich,CDU/CSU,0.029460459680560967,41903,0.02784141106680031,0.031079508294321625
2011,general elemantary,maennlich,keine Parteineigung,0.022204908453447605,41903,0.020794054911502796,0.023615761995392413
2011,vocational + Abi,weiblich,keine Parteineigung,0.02103622906116089,41903,0.019662184654946673,0.022410273467375105
2011,higher vocational,maennlich,keine Parteineigung,0.020305804440981692,41903,0.018955322192214047,0.021656286689749338
2011,higher education,weiblich,Bündnis90/Grüne,0.02025710946630308,41903,0.01890821395108959,0.021606004981516568
2011,higher education,maennlich,SPD,0.01845539540319439,41903,0.017166700205525378,0.019744090600863403
2011,higher education,weiblich,CDU/CSU,0.017043241137514608,41903,0.015803940098324212,0.018282542176705004
2011,higher education,maennlich,Bündnis90/Grüne,0.01611803661862096,41903,0.014912276038172283,0.017323797199069634
2011,higher vocational,weiblich,keine Parteineigung,0.015192832099727308,41903,0.01402163906058102,0.016364025138873597
2011,higher education,weiblich,SPD,0.013391118036618622,41903,0.012290556216727687,0.014491679856509556
2011,middle vocational,weiblich,Bündnis90/Grüne,0.013293728087261395,41903,0.012197121493369677,0.014390334681153114
2011,higher vocational,maennlich,CDU/CSU,0.010712894429294897,41903,0.009727186841421182,0.011698602017168613
