year,party,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2010,PDS/Linke,middle vocational,female,0.24165707710011508,35837,0.23722484161722285,0.2460893125830073
2010,PDS/Linke,middle vocational,male,0.24050632911392406,35837,0.23608130560437735,0.24493135262347077
2010,PDS/Linke,higher education,male,0.16915995397008055,35837,0.1652784705292336,0.17304143741092748
2010,PDS/Linke,higher education,female,0.14384349827387802,35837,0.14021010886562238,0.14747688768213366
2010,PDS/Linke,general elementary,female,0.0379746835443038,35837,0.03599575287042757,0.03995361421818003
2010,PDS/Linke,vocational + Abi,female,0.03452243958573072,35837,0.03263222078130209,0.03641265839015936
2010,PDS/Linke,higher vocational,female,0.028768699654775604,35837,0.02703803988161147,0.030499359427939736
2010,PDS/Linke,vocational + Abi,male,0.028768699654775604,35837,0.02703803988161147,0.030499359427939736
2010,PDS/Linke,higher vocational,male,0.028768699654775604,35837,0.02703803988161147,0.030499359427939736
2010,PDS/Linke,general elementary,male,0.02761795166858458,35837,0.025921254063252915,0.029314649273916242
2010,PDS/Linke,in school,female,0.005753739930955121,35837,0.004970648728494353,0.006536831133415889
2010,PDS/Linke,in school,male,0.005753739930955121,35837,0.004970648728494353,0.006536831133415889
2010,PDS/Linke,inadequately,female,0.004602991944764097,35837,0.003902168662938763,0.00530381522658943
2010,PDS/Linke,inadequately,male,0.0023014959723820483,35837,0.0018053665100181554,0.0027976254347459413
2010,Far right parties,middle vocational,male,0.46496815286624205,35837,0.4598040882395468,0.47013221749293727
2010,Far right parties,middle vocational,female,0.21656050955414013,35837,0.2122958672582825,0.22082515184999776
2010,Far right parties,general elementary,male,0.09554140127388536,35837,0.0924978515787185,0.09858495096905222
2010,Far right parties,higher vocational,male,0.044585987261146494,35837,0.042449082114058415,0.04672289240823457
2010,Far right parties,general elementary,female,0.044585987261146494,35837,0.042449082114058415,0.04672289240823457
2010,Far right parties,higher education,male,0.03184713375796178,35837,0.030029119052741995,0.033665148463181575
2010,Far right parties,vocational + Abi,female,0.025477707006369428,35837,0.02384628503593915,0.027109128976799707
2010,Far right parties,in school,male,0.01910828025477707,35837,0.017690817737682992,0.020525742771871146
2010,Far right parties,inadequately,female,0.012738853503184714,35837,0.011577748644144155,0.013899958362225273
2010,Far right parties,inadequately,male,0.012738853503184714,35837,0.011577748644144155,0.013899958362225273
2010,Far right parties,higher education,female,0.012738853503184714,35837,0.011577748644144155,0.013899958362225273
2010,Far right parties,vocational + Abi,male,0.012738853503184714,35837,0.011577748644144155,0.013899958362225273
2010,Far right parties,higher vocational,female,0.006369426751592357,35837,0.005545757421967069,0.007193096081217645
2010,Others,middle vocational,male,0.3153153153153153,35837,0.31050461738867235,0.3201260132419583
2010,Others,middle vocational,female,0.23423423423423423,35837,0.22984929674972565,0.2386191717187428
2010,Others,higher education,male,0.16216216216216217,35837,0.15834584029288898,0.16597848403143536
2010,Others,higher education,female,0.08108108108108109,35837,0.0782549740221304,0.08390718814003177
2010,Others,vocational + Abi,female,0.04504504504504504,35837,0.04289768333917334,0.047192406750916745
2010,Others,general elementary,male,0.036036036036036036,35837,0.03410633889359382,0.037965733178478255
2010,Others,in school,male,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Others,higher vocational,male,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Others,higher vocational,female,0.018018018018018018,35837,0.01664082276837143,0.019395213267664607
2010,Others,general elementary,female,0.018018018018018018,35837,0.01664082276837143,0.019395213267664607
2010,Others,vocational + Abi,male,0.018018018018018018,35837,0.01664082276837143,0.019395213267664607
2010,Others,inadequately,female,0.009009009009009009,35837,0.008030728024811147,0.00998728999320687
2010,Others,inadequately,male,0.009009009009009009,35837,0.008030728024811147,0.00998728999320687
2010,Party combinations,middle vocational,female,0.28,35837,0.27535125727314574,0.2846487427268543
2010,Party combinations,higher education,male,0.176,35837,0.17205715061299415,0.17994284938700583
2010,Party combinations,higher education,female,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Party combinations,middle vocational,male,0.152,35837,0.14828285101544558,0.1557171489845544
2010,Party combinations,higher vocational,male,0.056,35837,0.05361948863804588,0.05838051136195412
2010,Party combinations,general elementary,male,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Party combinations,vocational + Abi,male,0.032,35837,0.03017777116005138,0.03382222883994862
2010,Party combinations,general elementary,female,0.032,35837,0.03017777116005138,0.03382222883994862
2010,Party combinations,higher vocational,female,0.024,35837,0.02241539589119054,0.025584604108809462
2010,Party combinations,vocational + Abi,female,0.024,35837,0.02241539589119054,0.025584604108809462
2010,Party combinations,in school,female,0.016,35837,0.014700884427913542,0.01729911557208646
2010,Party combinations,in school,male,0.008,35837,0.007077659927637543,0.008922340072362457
2011,Not leaning towards specific party,middle vocational,female,0.30758964320669097,41903,0.3031708757721233,0.3120084106412586
2011,Not leaning towards specific party,middle vocational,male,0.24735296734584927,41903,0.24322165765138984,0.2514842770403087
2011,Not leaning towards specific party,general elementary,female,0.09102233294777115,41903,0.0882682050737305,0.0937764608218118
2011,Not leaning towards specific party,higher education,female,0.07829878103034078,41903,0.0757265729731036,0.08087098908757796
2011,Not leaning towards specific party,higher education,male,0.07794287748020287,41903,0.07537602657318496,0.08050972838722079
2011,Not leaning towards specific party,general elementary,male,0.04057300471572204,41903,0.038683891154716855,0.042462118276727225
2011,Not leaning towards specific party,vocational + Abi,female,0.03843758341489456,41903,0.036596810180770135,0.040278356649018986
2011,Not leaning towards specific party,higher vocational,male,0.037102945101877394,41903,0.03529315739476478,0.038912732808990005
2011,Not leaning towards specific party,higher vocational,female,0.027760476910757184,41903,0.026187459207920476,0.029333494613593893
2011,Not leaning towards specific party,vocational + Abi,male,0.018506984607171456,41903,0.01721652340654326,0.019797445807799654
2011,Not leaning towards specific party,inadequately,female,0.010054275291396032,41903,0.009099030691562841,0.011009519891229223
2011,Not leaning towards specific party,in school,male,0.009876323516327076,41903,0.008929485058129962,0.01082316197452419
2011,Not leaning towards specific party,in school,female,0.009431444078654684,41903,0.00850596867959942,0.010356919477709949
2011,Not leaning towards specific party,inadequately,male,0.006050360352344515,41903,0.005307843484640229,0.006792877220048801
2011,SPD,middle vocational,male,0.26258992805755393,41903,0.2583765825163625,0.2668032735987454
2011,SPD,middle vocational,female,0.25359712230215825,41903,0.24943138071427545,0.25776286389004105
2011,SPD,higher education,male,0.13633093525179857,41903,0.13304541308235357,0.13961645742124357
2011,SPD,higher education,female,0.09892086330935251,41903,0.0960622268464091,0.10177949977229593
2011,SPD,general elementary,female,0.0683453237410072,41903,0.06592922099190375,0.07076142649011065
2011,SPD,higher vocational,male,0.05503597122302158,41903,0.052852414547492926,0.05721952789855024
2011,SPD,vocational + Abi,female,0.03237410071942446,41903,0.030679426933198015,0.034068774505650906
2011,SPD,general elementary,male,0.02877697841726619,41903,0.02717625760145793,0.030377699233074446
2011,SPD,vocational + Abi,male,0.025899280575539568,41903,0.02437845539289712,0.027420105758182014
2011,SPD,higher vocational,female,0.024820143884892086,41903,0.023330515218975913,0.02630977255080826
2011,SPD,in school,male,0.004316546762589928,41903,0.0036888319416238744,0.0049442615835559815
2011,SPD,inadequately,female,0.003956834532374101,41903,0.0033557347960974566,0.004557934268650745
2011,SPD,inadequately,male,0.003237410071942446,41903,0.0026934985803037754,0.0037813215635811165
2011,SPD,in school,female,0.0017985611510791368,41903,0.0013928609594180174,0.002204261342740256
2011,CDU/CSU,middle vocational,male,0.24857792946530147,41903,0.24443977431524663,0.25271608461535633
2011,CDU/CSU,middle vocational,female,0.24601820250284415,41903,0.24189440278961225,0.250142002216076
2011,CDU/CSU,higher education,male,0.17207053469852104,41903,0.16845657390680596,0.17568449549023613
2011,CDU/CSU,higher education,female,0.09954493742889647,41903,0.09667829104355495,0.102411583814238
2011,CDU/CSU,higher vocational,male,0.06257110352673492,41903,0.06025216311814542,0.06489004393532442
2011,CDU/CSU,general elementary,female,0.058304891922639365,41903,0.0560613139503889,0.06054846989488983
2011,CDU/CSU,vocational + Abi,female,0.030147895335608646,41903,0.02851064620449365,0.03178514446672365
2011,CDU/CSU,higher vocational,female,0.0270193401592719,41903,0.025466870982787108,0.028571809335756693
2011,CDU/CSU,vocational + Abi,male,0.021899886234357225,41903,0.020498537915057582,0.023301234553656867
2011,CDU/CSU,general elementary,male,0.02104664391353811,41903,0.019672266721567404,0.022421021105508816
2011,CDU/CSU,in school,male,0.003981797497155859,41903,0.0033788121826146657,0.0045847828116970515
2011,CDU/CSU,inadequately,female,0.003981797497155859,41903,0.0033788121826146657,0.0045847828116970515
2011,CDU/CSU,in school,female,0.0031285551763367463,41903,0.002593836934529635,0.0036632734181438575
2011,CDU/CSU,inadequately,male,0.0017064846416382253,41903,0.0013112874680290976,0.002101681815247353
2011,FDP,higher education,male,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,FDP,middle vocational,male,0.19732441471571907,41903,0.19351380955537575,0.2011350198760624
2011,FDP,middle vocational,female,0.16387959866220736,41903,0.16033529952577244,0.16742389779864228
2011,FDP,higher education,female,0.14715719063545152,41903,0.14376516791153188,0.15054921335937116
2011,FDP,higher vocational,male,0.06020066889632107,41903,0.05792320376207255,0.06247813403056959
2011,FDP,vocational + Abi,male,0.046822742474916385,41903,0.04479996190916552,0.04884552304066725
2011,FDP,vocational + Abi,female,0.020066889632107024,41903,0.018724211981614107,0.02140956728259994
2011,FDP,general elementary,male,0.020066889632107024,41903,0.018724211981614107,0.02140956728259994
2011,FDP,general elementary,female,0.016722408026755852,41903,0.0154946267904503,0.017950189263061404
2011,FDP,higher vocational,female,0.010033444816053512,41903,0.009079180228808444,0.01098770940329858
2011,FDP,in school,male,0.010033444816053512,41903,0.009079180228808444,0.01098770940329858
2011,Bündnis90/Grüne,higher education,female,0.27788911155644624,41903,0.27359996165317296,0.2821782614597195
2011,Bündnis90/Grüne,higher education,male,0.22110888443553775,41903,0.21713536826592536,0.22508240060515014
2011,Bündnis90/Grüne,middle vocational,female,0.18236472945891782,41903,0.17866743751089198,0.18606202140694367
2011,Bündnis90/Grüne,middle vocational,male,0.11289245156980628,41903,0.10986237151746037,0.11592253162215219
2011,Bündnis90/Grüne,vocational + Abi,female,0.052104208416833664,41903,0.049976313330916206,0.05423210350275112
2011,Bündnis90/Grüne,higher vocational,female,0.033400133600534405,41903,0.031679727474676185,0.035120539726392626
2011,Bündnis90/Grüne,vocational + Abi,male,0.03006012024048096,41903,0.028425182279645408,0.03169505820131652
2011,Bündnis90/Grüne,higher vocational,male,0.028724114896459586,41903,0.02712482150157491,0.03032340829134426
2011,Bündnis90/Grüne,general elementary,female,0.022712090848363394,41903,0.02128558573042111,0.024138595966305677
2011,Bündnis90/Grüne,in school,female,0.01736806947227789,41903,0.016117220941148702,0.01861891800340708
2011,Bündnis90/Grüne,in school,male,0.012024048096192385,41903,0.010980452946174633,0.013067643246210136
2011,Bündnis90/Grüne,general elementary,male,0.008016032064128256,41903,0.00716221356056253,0.00886985056769398
2011,Bündnis90/Grüne,inadequately,female,0.0013360053440213762,41903,0.0009862637325914248,0.0016857469554513276
2011,PDS/Linke,middle vocational,male,0.24006908462867013,41903,0.2359794106564786,0.24415875860086167
2011,PDS/Linke,higher education,male,0.2158894645941278,41903,0.21194999382738028,0.21982893536087533
2011,PDS/Linke,middle vocational,female,0.2003454231433506,41903,0.19651299130648647,0.20417785498021473
2011,PDS/Linke,higher education,female,0.15544041450777202,41903,0.15197120415729523,0.1589096248582488
2011,PDS/Linke,general elementary,female,0.04145077720207254,41903,0.03954221173501137,0.04335934266913371
2011,PDS/Linke,higher vocational,male,0.04145077720207254,41903,0.03954221173501137,0.04335934266913371
2011,PDS/Linke,vocational + Abi,male,0.03281519861830743,41903,0.03110940783642526,0.0345209894001896
2011,PDS/Linke,vocational + Abi,female,0.024179620034542316,41903,0.022708855357746374,0.025650384711338257
2011,PDS/Linke,higher vocational,female,0.02072538860103627,41903,0.019361317206327666,0.022089459995744874
