year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,male,SPD,0.14252,86,17601,0.14209,0.14295
2021,First Stage of Tertiary Education,male,CDU/CSU,0.20618,141,17601,0.20568,0.20668
2021,First Stage of Tertiary Education,male,FDP,0.05749,35,17601,0.05720,0.05778
2021,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.09740,58,17601,0.09704,0.09777
2021,First Stage of Tertiary Education,female,Not leaning towards specific party,0.54998,205,17601,0.54916,0.55080
2021,First Stage of Tertiary Education,female,SPD,0.12993,39,17601,0.12938,0.13048
2021,First Stage of Tertiary Education,female,CDU/CSU,0.18652,70,17601,0.18588,0.18716
2021,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.13357,46,17601,0.13301,0.13413
2021,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.37311,1160,17601,0.37280,0.37343
2021,Second Stage of Tertiary Education,male,SPD,0.10487,305,17601,0.10467,0.10507
2021,Second Stage of Tertiary Education,male,CDU/CSU,0.18882,523,17601,0.18856,0.18907
2021,Second Stage of Tertiary Education,male,FDP,0.06550,177,17601,0.06534,0.06566
2021,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.20238,534,17601,0.20212,0.20264
2021,Second Stage of Tertiary Education,male,PDS/Linke,0.03865,119,17601,0.03852,0.03877
2021,Second Stage of Tertiary Education,male,AfD,0.01208,31,17601,0.01201,0.01215
2021,Second Stage of Tertiary Education,male,Others,0.01460,33,17601,0.01452,0.01468
2021,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.45701,1262,17601,0.45666,0.45735
2021,Second Stage of Tertiary Education,female,SPD,0.08893,212,17601,0.08873,0.08912
2021,Second Stage of Tertiary Education,female,CDU/CSU,0.12684,336,17601,0.12661,0.12707
2021,Second Stage of Tertiary Education,female,FDP,0.02797,80,17601,0.02786,0.02809
2021,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.25148,637,17601,0.25118,0.25178
2021,Second Stage of Tertiary Education,female,PDS/Linke,0.04777,108,17601,0.04763,0.04792
