year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,male,FDP,0.005859047119384633,130,22700,0.005840401991214834,0.005877692247554433
2010,Upper Secondary Level,male,Bündnis90/Grüne,0.007028038190860352,135,22700,0.007007629580007852,0.007048446801712852
2010,Upper Secondary Level,male,PDS/Linke,0.010891086179652775,209,22700,0.010865729898966761,0.010916442460338788
2010,Upper Secondary Level,male,Far right parties,0.004246535072252963,73,22700,0.0042306488305357695,0.004262421313970157
2010,Upper Secondary Level,male,Others,0.0019026508979812014,35,22700,0.0018920047156026365,0.0019132970803597664
2010,Upper Secondary Level,female,Not leaning towards specific party,0.1601842714448573,3841,22700,0.16009466694240224,0.16027387594731238
2010,Upper Secondary Level,female,SPD,0.03667029641929483,784,22700,0.036624379516986404,0.03671621332160326
2010,Upper Secondary Level,female,CDU/CSU,0.04881456582327883,1069,22700,0.048761923480772455,0.04886720816578521
2010,Upper Secondary Level,female,FDP,0.006190880048556114,138,22700,0.006171717398039962,0.006210042699072266
2010,Upper Secondary Level,female,Bündnis90/Grüne,0.010259719218394196,263,22700,0.01023510102063675,0.010284337416151642
2010,Upper Secondary Level,female,PDS/Linke,0.009365311884976059,210,22700,0.009341780592407927,0.00938884317754419
2010,Upper Secondary Level,female,Far right parties,0.0014157251575712287,34,22700,0.0014065395109948853,0.001424910804147572
2010,Upper Secondary Level,female,Party combinations,0.001995325638113503,35,22700,0.001984423766214067,0.002006227510012939
2010,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.01198528354210388,270,22700,0.011958698719994105,0.012011868364213656
2010,Post-secondary Non-tertiary Level,male,SPD,0.004667632710088432,93,22700,0.004650980944200485,0.004684284475976379
2010,Post-secondary Non-tertiary Level,male,CDU/CSU,0.006002473518348369,115,22700,0.005983602919882792,0.006021344116813946
2010,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.0021384458193896886,50,22700,0.002127160543874122,0.0021497310949052553
2010,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.01902882728541,593,22700,0.01899544915322683,0.019062205417593167
2010,Post-secondary Non-tertiary Level,female,SPD,0.005466574387829288,145,22700,0.0054485610075019255,0.00548458776815665
2010,Post-secondary Non-tertiary Level,female,CDU/CSU,0.00558667184628318,169,22700,0.005568462768760613,0.005604880923805748
2010,Post-secondary Non-tertiary Level,female,FDP,0.0008115242572928741,33,22700,0.0008045675720085577,0.0008184809425771905
2010,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.003161649927952082,114,22700,0.0031479348855402494,0.003175364970363914
2010,First Stage of Tertiary Education,male,Not leaning towards specific party,0.018622208104570073,426,22700,0.01858918167721897,0.018655234531921173
2010,First Stage of Tertiary Education,male,SPD,0.008409559562931644,151,22700,0.008387250532980046,0.008431868592883243
2010,First Stage of Tertiary Education,male,CDU/CSU,0.011320305965883706,243,22700,0.011294460474990229,0.011346151456777183
2010,First Stage of Tertiary Education,male,FDP,0.0015494802977576835,37,22700,0.0015398711648934177,0.0015590894306219494
2010,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.0027030320008236066,53,22700,0.0026903477232143613,0.002715716278432852
2010,First Stage of Tertiary Education,female,Not leaning towards specific party,0.015243314205479402,323,22700,0.015213382458501281,0.015273245952457522
2010,First Stage of Tertiary Education,female,SPD,0.004827856803815214,91,22700,0.004810923012983928,0.0048447905946465
2010,First Stage of Tertiary Education,female,CDU/CSU,0.007051631712152488,139,22700,0.007031189116439751,0.007072074307865225
2010,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.0015817821467122148,46,22700,0.0015720735272555116,0.001591490766168918
2010,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.036262265778438975,890,22700,0.036216595380509364,0.036307936176368585
2010,Second Stage of Tertiary Education,male,SPD,0.01860216894566037,431,22700,0.018569159955777913,0.01863517793554283
2010,Second Stage of Tertiary Education,male,CDU/CSU,0.02846233172094982,696,22700,0.028421706760117564,0.028502956681782078
2010,Second Stage of Tertiary Education,male,FDP,0.006454810021161595,175,22700,0.00643524576050451,0.00647437428181868
2010,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.012301002212132577,341,22700,0.012274073818299142,0.012327930605966013
2010,Second Stage of Tertiary Education,male,PDS/Linke,0.005587990400070213,147,22700,0.005569779185915254,0.005606201614225172
2010,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.03823139294753474,1031,22700,0.03818454686762012,0.03827823902744936
2010,Second Stage of Tertiary Education,female,SPD,0.012100782452950567,334,22700,0.012074071404022847,0.012127493501878287
2010,Second Stage of Tertiary Education,female,CDU/CSU,0.014527318214583284,465,22700,0.014498087265585352,0.014556549163581217
2010,Second Stage of Tertiary Education,female,FDP,0.0026325396326906847,92,22700,0.002620021401958186,0.0026450578634231833
2010,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.01644122319518792,481,22700,0.01641015649565362,0.016472289894722218
2010,Second Stage of Tertiary Education,female,PDS/Linke,0.004467069757161215,125,22700,0.004450778031895517,0.0044833614824269135
2011,Pre-primary Level,male,Not leaning towards specific party,0.004107226007118486,111,19659,0.004090687216746276,0.004123764797490695
2011,Pre-primary Level,female,Not leaning towards specific party,0.004057757455138699,106,19659,0.004041318157063846,0.004074196753213552
2011,Primary Level,male,Not leaning towards specific party,0.004364421883333123,68,19659,0.004347375324672218,0.0043814684419940285
2011,Primary Level,female,Not leaning towards specific party,0.006347028755705921,113,19659,0.006326492287741572,0.006367565223670269
2011,Lower Secondary Level,male,Not leaning towards specific party,0.027435151071677384,457,19659,0.027392909884659023,0.027477392258695745
2011,Lower Secondary Level,male,SPD,0.006604099472642234,80,19659,0.006583153953156704,0.006625044992127764
2011,Lower Secondary Level,male,CDU/CSU,0.003700252422903636,74,19659,0.0036845511870511644,0.0037159536587561075
2011,Lower Secondary Level,female,Not leaning towards specific party,0.053643910067654565,1023,19659,0.05358564467804968,0.05370217545725945
2011,Lower Secondary Level,female,SPD,0.011537421453744704,190,19659,0.011509805652638427,0.01156503725485098
2011,Lower Secondary Level,female,CDU/CSU,0.012858304606801303,205,19659,0.012829170295636879,0.012887438917965727
2011,Lower Secondary Level,female,Bündnis90/Grüne,0.0013441117751134411,34,19659,0.001334637439219826,0.0013535861110070564
2011,Upper Secondary Level,male,Not leaning towards specific party,0.14953049353292644,2780,19659,0.14943827517006306,0.14962271189578982
2011,Upper Secondary Level,male,SPD,0.042377248169968386,730,19659,0.04232515428399673,0.04242934205594004
2011,Upper Secondary Level,male,CDU/CSU,0.045355558027345894,874,19659,0.04530174849311925,0.04540936756157254
2011,Upper Secondary Level,male,FDP,0.002833650972379249,59,19659,0.0028199048522029916,0.002847397092555506
2011,Upper Secondary Level,male,Bündnis90/Grüne,0.010248676557435443,169,19659,0.010222631813584567,0.01027472130128632
2011,Upper Secondary Level,male,PDS/Linke,0.007371574948807906,139,19659,0.007349454361784427,0.007393695535831385
2011,Upper Secondary Level,male,Far right parties,0.003586147024040944,52,19659,0.003570688889777788,0.0036016051583041
2011,Upper Secondary Level,female,Not leaning towards specific party,0.1726206124871872,3457,19659,0.17252288385363115,0.17271834112074327
2011,Upper Secondary Level,female,SPD,0.03793815058637132,705,19659,0.037888746516660306,0.03798755465608234
2011,Upper Secondary Level,female,CDU/CSU,0.04476508161888251,865,19659,0.044711606970639514,0.04481855626712551
2011,Upper Secondary Level,female,FDP,0.002106687239421603,49,19659,0.0020948305009715496,0.0021185439778716566
2011,Upper Secondary Level,female,Bündnis90/Grüne,0.012552943819546197,273,19659,0.012524153077820024,0.01258173456127237
2011,Upper Secondary Level,female,PDS/Linke,0.005427364819320964,116,19659,0.005408365593189014,0.005446364045452914
2011,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.012314487716556485,208,19659,0.012285968297938108,0.012343007135174862
2011,Post-secondary Non-tertiary Level,male,SPD,0.003950217609127963,72,19659,0.003933996737619168,0.003966438480636758
2011,Post-secondary Non-tertiary Level,male,CDU/CSU,0.006054825881566218,77,19659,0.006034764760660093,0.006074887002472344
2011,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.0034109214232754675,45,19659,0.003395844349134603,0.003425998497416332
2011,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.02220118188181559,432,19659,0.02216308091880549,0.022239282844825688
2011,Post-secondary Non-tertiary Level,female,SPD,0.004347278369610611,90,19659,0.004330265176988466,0.004364291562232755
2011,Post-secondary Non-tertiary Level,female,CDU/CSU,0.00453873011358849,106,19659,0.004521348002757706,0.004556112224419273
2011,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.003775694919580669,78,19659,0.003759835029770291,0.003791554809391047
2011,First Stage of Tertiary Education,male,Not leaning towards specific party,0.02061010439130509,417,19659,0.020573364230177436,0.020646844552432743
2011,First Stage of Tertiary Education,male,SPD,0.008654913103552838,153,19659,0.008630959716256863,0.008678866490848813
2011,First Stage of Tertiary Education,male,CDU/CSU,0.011152723609960063,220,19659,0.011125566832593204,0.011179880387326922
2011,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.002758459838703468,43,19659,0.0027448968105150025,0.002772022866891933
2011,First Stage of Tertiary Education,female,Not leaning towards specific party,0.016862974683483047,312,19659,0.01682967828416053,0.016896271082805565
2011,First Stage of Tertiary Education,female,SPD,0.003171814631297749,69,19659,0.003157273867994553,0.0031863553946009453
2011,First Stage of Tertiary Education,female,CDU/CSU,0.004477838645053881,95,19659,0.004460572998844389,0.0044951042912633726
2011,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.002141117877999615,50,19659,0.0021291648481534605,0.0021530709078457695
2011,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.041626899322337464,876,19659,0.041575248470258216,0.04167855017441671
2011,Second Stage of Tertiary Education,male,SPD,0.01660334542541626,379,19659,0.016570301980634854,0.016636388870197666
2011,Second Stage of Tertiary Education,male,CDU/CSU,0.026771742315067473,605,19659,0.026730000740780496,0.02681348388935445
2011,Second Stage of Tertiary Education,male,FDP,0.0033353495895416963,92,19659,0.0033204399082841624,0.0033502592707992302
2011,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.016033108090406183,331,19659,0.016000627624186154,0.016065588556626213
2011,Second Stage of Tertiary Education,male,PDS/Linke,0.004126698806380995,125,19659,0.004110121018355041,0.0041432765944069486
2011,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.03824572072211112,880,19659,0.03819612472343896,0.038295316720783276
2011,Second Stage of Tertiary Education,female,SPD,0.012772042012179794,275,19659,0.012743004323583235,0.012801079700776354
2011,Second Stage of Tertiary Education,female,CDU/CSU,0.013604860727928563,350,19659,0.013574903911149117,0.013634817544708008
2011,Second Stage of Tertiary Education,female,FDP,0.001524012832146666,44,19659,0.0015139252687855166,0.0015341003955078153
2011,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.018151840387218118,416,19659,0.01811731761613127,0.018186363158304967
2011,Second Stage of Tertiary Education,female,PDS/Linke,0.004067220297320876,90,19659,0.00405076192006874,0.004083678674573012
2012,Pre-primary Level,male,Not leaning towards specific party,0.003649572696173936,88,19476,0.003634049174551096,0.003665096217796776
2012,Pre-primary Level,female,Not leaning towards specific party,0.0042958968682693536,112,19476,0.004279060234796683,0.004312733501742024
2012,Primary Level,male,Not leaning towards specific party,0.0045714296384274525,76,19476,0.004554063859962905,0.004588795416892
2012,Primary Level,female,Not leaning towards specific party,0.0067887701264199825,117,19476,0.00676763136446538,0.006809908888374585
2012,Lower Secondary Level,male,Not leaning towards specific party,0.030055904678362055,477,19476,0.03001195037108302,0.03009985898564109
2012,Lower Secondary Level,male,SPD,0.005037607329530403,72,19476,0.005019381862131901,0.005055832796928905
2012,Lower Secondary Level,male,CDU/CSU,0.0037945326612321907,71,19476,0.003778704998262319,0.0038103603242020624
2012,Lower Secondary Level,female,Not leaning towards specific party,0.0535017117860135,956,19476,0.05344378133082276,0.053559642241204235
2012,Lower Secondary Level,female,SPD,0.009778401057568165,176,19476,0.009753069417639953,0.009803732697496376
2012,Lower Secondary Level,female,CDU/CSU,0.012198667969628117,210,19476,0.012170409138453162,0.012226926800803072
2012,Upper Secondary Level,male,Not leaning towards specific party,0.14910204616155887,2691,19476,0.14901035156855513,0.1491937407545626
2012,Upper Secondary Level,male,SPD,0.04071439835664977,737,19476,0.04066352256740256,0.04076527414589698
2012,Upper Secondary Level,male,CDU/CSU,0.045436650884371335,855,19476,0.04538303805595075,0.04549026371279192
2012,Upper Secondary Level,male,FDP,0.003159157352651209,51,19476,0.0031447108830976985,0.0031736038222047198
2012,Upper Secondary Level,male,Bündnis90/Grüne,0.009372073979493802,139,19476,0.009347269145594814,0.00939687881339279
2012,Upper Secondary Level,male,PDS/Linke,0.0072067062637085,129,19476,0.007184931120805455,0.007228481406611544
2012,Upper Secondary Level,male,Far right parties,0.0024135374701863377,40,19476,0.0024009056631675027,0.0024261692772051726
