"party","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","2006","66 +","Rheinland-Pfalz,Saarland","80","0.288094124097229","0.234665740051044","0.341522508143414"
"CDU/CSU","2006","66 +","Baden-Wuerttemberg","153","","",""
"CDU/CSU","2006","66 +","Bayern","223","","",""
"CDU/CSU","2006","66 +","Saarland","","","",""
"CDU/CSU","2006","66 +","Berlin","22","","",""
"CDU/CSU","2006","66 +","Brandenburg","22","","",""
"CDU/CSU","2006","66 +","Mecklenburg-Vorpommern","13","","",""
"CDU/CSU","2006","66 +","Sachsen","52","0.154893921682755","0.115437324298093","0.194350519067417"
"CDU/CSU","2006","66 +","Sachsen-Anhalt","26","","",""
"CDU/CSU","2006","66 +","Thueringen","45","0.216577571758088","0.160733164150515","0.272421979365661"
"FDP","2006","17-34","Schleswig-Holstein","1","","",""
"FDP","2006","17-34","Hamburg","1","","",""
"FDP","2006","17-34","Niedersachsen","14","","",""
"FDP","2006","17-34","Bremen","1","","",""
"FDP","2006","17-34","Nordrhein-Westfalen","27","","",""
"FDP","2006","17-34","Hessen","6","0.0137980102146959","0.000915989819603032","0.0266800306097887"
"FDP","2006","17-34","Rheinland-Pfalz,Saarland","4","0.0159118491838885","0.00104082201052145","0.0307828763572556"
"FDP","2006","17-34","Baden-Wuerttemberg","12","","",""
"FDP","2006","17-34","Bayern","12","","",""
"FDP","2006","17-34","Saarland","","","",""
"FDP","2006","17-34","Berlin","2","","",""
"FDP","2006","17-34","Brandenburg","6","0.0149881974881435","-0.00132930583672541","0.0313057008130124"
"FDP","2006","17-34","Mecklenburg-Vorpommern","4","0.0621985945413124","0.0193423707722166","0.105054818310408"
"FDP","2006","17-34","Sachsen","13","","",""
"FDP","2006","17-34","Sachsen-Anhalt","5","0.0120656352042628","-0.00192312752108767","0.0260543979296133"
"FDP","2006","17-34","Thueringen","4","0.00863381123010357","-0.00324542329525074","0.0205130457554579"
"FDP","2006","35-65","Schleswig-Holstein","14","","",""
"FDP","2006","35-65","Hamburg","2","","",""
"FDP","2006","35-65","Niedersachsen","23","","",""
"FDP","2006","35-65","Bremen","3","","",""
"FDP","2006","35-65","Nordrhein-Westfalen","68","0.0175190988560537","0.0124606218949606","0.0225775758171468"
"FDP","2006","35-65","Hessen","37","0.0391807823882721","0.0262880236088569","0.0520735411676873"
"FDP","2006","35-65","Rheinland-Pfalz,Saarland","11","","",""
"FDP","2006","35-65","Baden-Wuerttemberg","44","0.0230041086207932","0.0154149025042288","0.0305933147373577"
"FDP","2006","35-65","Bayern","36","0.0181654023124721","0.0120078134092231","0.0243229912157211"
"FDP","2006","35-65","Saarland","","","",""
"FDP","2006","35-65","Berlin","4","0.00711050022784448","-0.00069622011004988","0.0149172205657388"
"FDP","2006","35-65","Brandenburg","4","0.00960188648872053","0.00105424546339276","0.0181495275140483"
"FDP","2006","35-65","Mecklenburg-Vorpommern","6","0.0116910856442056","-0.000198235124730965","0.0235804064131421"
"FDP","2006","35-65","Sachsen","21","","",""
"FDP","2006","35-65","Sachsen-Anhalt","10","","",""
"FDP","2006","35-65","Thueringen","9","0.0185526800726929","0.00671314515535321","0.0303922149900327"
"FDP","2006","66 +","Schleswig-Holstein","4","0.028046917381573","0.00107995288863546","0.0550138818745106"
"FDP","2006","66 +","Hamburg","1","","",""
"FDP","2006","66 +","Niedersachsen","12","","",""
"FDP","2006","66 +","Bremen","1","","",""
"FDP","2006","66 +","Nordrhein-Westfalen","26","","",""
"FDP","2006","66 +","Hessen","8","0.0196008945470821","0.00318697845975099","0.0360148106344132"
"FDP","2006","66 +","Rheinland-Pfalz,Saarland","3","","",""
"FDP","2006","66 +","Baden-Wuerttemberg","14","","",""
"FDP","2006","66 +","Bayern","12","","",""
"FDP","2006","66 +","Saarland","","","",""
"FDP","2006","66 +","Berlin","","","",""
"FDP","2006","66 +","Brandenburg","3","","",""
"FDP","2006","66 +","Mecklenburg-Vorpommern","","","",""
"FDP","2006","66 +","Sachsen","2","","",""
"FDP","2006","66 +","Sachsen-Anhalt","","","",""
"FDP","2006","66 +","Thueringen","","","",""
"Grüne","2006","17-34","Schleswig-Holstein","13","","",""
"Grüne","2006","17-34","Hamburg","8","0.111137760089545","0.0395266708607138","0.182748849318375"
"Grüne","2006","17-34","Niedersachsen","19","","",""
"Grüne","2006","17-34","Bremen","2","","",""
"Grüne","2006","17-34","Nordrhein-Westfalen","50","0.0400542622079225","0.027708045005321","0.052400479410524"
"Grüne","2006","17-34","Hessen","22","","",""
"Grüne","2006","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Grüne","2006","17-34","Baden-Wuerttemberg","47","0.0736211163654185","0.0542887683383801","0.0929534643924569"
"Grüne","2006","17-34","Bayern","28","","",""
"Grüne","2006","17-34","Saarland","","","",""
"Grüne","2006","17-34","Berlin","23","","",""
"Grüne","2006","17-34","Brandenburg","5","0.0227347545607723","0.00271726312324761","0.0427522459982969"
"Grüne","2006","17-34","Mecklenburg-Vorpommern","4","0.04278609071699","0.00687538170047614","0.0786967997335038"
"Grüne","2006","17-34","Sachsen","10","","",""
"Grüne","2006","17-34","Sachsen-Anhalt","7","0.0552054973858772","0.0259437669849284","0.0844672277868261"
"Grüne","2006","17-34","Thueringen","5","0.0208235180946723","0.00248865507059662","0.0391583811187481"
"Grüne","2006","35-65","Schleswig-Holstein","19","","",""
"Grüne","2006","35-65","Hamburg","17","","",""
"Grüne","2006","35-65","Niedersachsen","45","0.0331187510652177","0.0223966537027831","0.0438408484276524"
"Grüne","2006","35-65","Bremen","11","","",""
"Grüne","2006","35-65","Nordrhein-Westfalen","126","","",""
"Grüne","2006","35-65","Hessen","70","0.0713428057723778","0.0542390584839858","0.0884465530607698"
"Grüne","2006","35-65","Rheinland-Pfalz,Saarland","24","","",""
"Grüne","2006","35-65","Baden-Wuerttemberg","105","","",""
"Grüne","2006","35-65","Bayern","106","","",""
"Grüne","2006","35-65","Saarland","","","",""
"Grüne","2006","35-65","Berlin","44","0.0888835701680832","0.0624433072210212","0.115323833115145"
"Grüne","2006","35-65","Brandenburg","15","","",""
"Grüne","2006","35-65","Mecklenburg-Vorpommern","4","0.0178131593670133","0.00318294130661743","0.0324433774274092"
"Grüne","2006","35-65","Sachsen","16","","",""
"Grüne","2006","35-65","Sachsen-Anhalt","10","","",""
"Grüne","2006","35-65","Thueringen","15","","",""
"Grüne","2006","66 +","Schleswig-Holstein","","","",""
"Grüne","2006","66 +","Hamburg","3","","",""
"Grüne","2006","66 +","Niedersachsen","1","","",""
"Grüne","2006","66 +","Bremen","1","","",""
"Grüne","2006","66 +","Nordrhein-Westfalen","13","","",""
"Grüne","2006","66 +","Hessen","2","","",""
"Grüne","2006","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Grüne","2006","66 +","Baden-Wuerttemberg","3","","",""
"Grüne","2006","66 +","Bayern","19","","",""
"Grüne","2006","66 +","Saarland","","","",""
"Grüne","2006","66 +","Berlin","","","",""
"Grüne","2006","66 +","Brandenburg","","","",""
"Grüne","2006","66 +","Mecklenburg-Vorpommern","1","","",""
"Grüne","2006","66 +","Sachsen","3","","",""
"Grüne","2006","66 +","Sachsen-Anhalt","1","","",""
"Grüne","2006","66 +","Thueringen","3","","",""
"Linke","2006","17-34","Schleswig-Holstein","1","","",""
"Linke","2006","17-34","Hamburg","2","","",""
"Linke","2006","17-34","Niedersachsen","2","","",""
"Linke","2006","17-34","Bremen","3","","",""
"Linke","2006","17-34","Nordrhein-Westfalen","7","0.00691359366813916","0.00169646381084025","0.0121307235254381"
"Linke","2006","17-34","Hessen","4","0.014947734737289","0.00154756985162001","0.0283478996229581"
"Linke","2006","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Linke","2006","17-34","Baden-Wuerttemberg","4","0.00872681309977747","0.00184166004395439","0.0156119661556005"
"Linke","2006","17-34","Bayern","2","","",""
"Linke","2006","17-34","Saarland","","","",""
"Linke","2006","17-34","Berlin","11","","",""
"Linke","2006","17-34","Brandenburg","10","","",""
"Linke","2006","17-34","Mecklenburg-Vorpommern","6","0.0330252487322365","0.00131506258453018","0.0647354348799428"
"Linke","2006","17-34","Sachsen","23","","",""
"Linke","2006","17-34","Sachsen-Anhalt","10","","",""
"Linke","2006","17-34","Thueringen","7","0.0302190114934441","0.00823802950305728","0.0521999934838309"
"Linke","2006","35-65","Schleswig-Holstein","6","0.0219802579733469","0.0070407108559974","0.0369198050906964"
"Linke","2006","35-65","Hamburg","4","0.016474638979073","-0.00306673172699026","0.0360160096851362"
"Linke","2006","35-65","Niedersachsen","9","0.00950156878978311","0.0036888306774832","0.015314306902083"
"Linke","2006","35-65","Bremen","3","","",""
"Linke","2006","35-65","Nordrhein-Westfalen","36","0.0188049209019213","0.0135675265853541","0.0240423152184884"
"Linke","2006","35-65","Hessen","10","","",""
"Linke","2006","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Linke","2006","35-65","Baden-Wuerttemberg","11","","",""
"Linke","2006","35-65","Bayern","16","","",""
"Linke","2006","35-65","Saarland","","","",""
"Linke","2006","35-65","Berlin","37","0.083852339152221","0.0581004902677815","0.10960418803666"
"Linke","2006","35-65","Brandenburg","46","0.0852090523736933","0.0607371976525206","0.109680907094866"
"Linke","2006","35-65","Mecklenburg-Vorpommern","27","","",""
"Linke","2006","35-65","Sachsen","61","0.0700934490553481","0.0531384651272764","0.0870484329834198"
"Linke","2006","35-65","Sachsen-Anhalt","48","0.112618102763455","0.0843670303353214","0.140869175191589"
"Linke","2006","35-65","Thueringen","36","0.0788910723146439","0.0552391064454312","0.102543038183857"
"Linke","2006","66 +","Schleswig-Holstein","","","",""
"Linke","2006","66 +","Hamburg","","","",""
"Linke","2006","66 +","Niedersachsen","4","0.012308127318397","0.00183804679979852","0.0227782078369955"
"Linke","2006","66 +","Bremen","","","",""
"Linke","2006","66 +","Nordrhein-Westfalen","4","0.00376224049287213","-0.00017881908140891","0.00770330006715317"
"Linke","2006","66 +","Hessen","2","","",""
"Linke","2006","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Linke","2006","66 +","Baden-Wuerttemberg","3","","",""
"Linke","2006","66 +","Bayern","1","","",""
"Linke","2006","66 +","Saarland","","","",""
"Linke","2006","66 +","Berlin","17","","",""
"Linke","2006","66 +","Brandenburg","44","0.205897835338432","0.152097831775817","0.259697838901046"
"Linke","2006","66 +","Mecklenburg-Vorpommern","15","","",""
"Linke","2006","66 +","Sachsen","37","0.104318766495622","0.0709834341826209","0.137654098808624"
"Linke","2006","66 +","Sachsen-Anhalt","14","","",""
"Linke","2006","66 +","Thueringen","18","","",""
"Rechte","2006","17-34","Schleswig-Holstein","3","","",""
"Rechte","2006","17-34","Hamburg","","","",""
"Rechte","2006","17-34","Niedersachsen","5","0.0190406798591545","0.00641343626572561","0.0316679234525835"
"Rechte","2006","17-34","Bremen","","","",""
"Rechte","2006","17-34","Nordrhein-Westfalen","4","0.00649013987719111","0.00143423002516277","0.0115460497292195"
"Rechte","2006","17-34","Hessen","2","","",""
"Rechte","2006","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Rechte","2006","17-34","Baden-Wuerttemberg","6","0.00623989617363555","0.00041056750434156","0.0120692248429295"
"Rechte","2006","17-34","Bayern","8","0.0132136198271272","0.00489595750641121","0.0215312821478432"
"Rechte","2006","17-34","Saarland","","","",""
"Rechte","2006","17-34","Berlin","4","0.0195468591563609","-0.000294855540953164","0.0393885738536751"
"Rechte","2006","17-34","Brandenburg","2","","",""
"Rechte","2006","17-34","Mecklenburg-Vorpommern","1","","",""
"Rechte","2006","17-34","Sachsen","5","0.00906513076781243","-0.000476839919135033","0.0186071014547599"
"Rechte","2006","17-34","Sachsen-Anhalt","3","","",""
"Rechte","2006","17-34","Thueringen","12","","",""
"Rechte","2006","35-65","Schleswig-Holstein","1","","",""
"Rechte","2006","35-65","Hamburg","","","",""
"Rechte","2006","35-65","Niedersachsen","5","0.0041371513575787","0.000291174447068985","0.00798312826808842"
"Rechte","2006","35-65","Bremen","","","",""
"Rechte","2006","35-65","Nordrhein-Westfalen","6","0.00555836711538581","0.00269178029989674","0.00842495393087488"
"Rechte","2006","35-65","Hessen","6","0.00776372588825233","0.00193154330794898","0.0135959084685557"
"Rechte","2006","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Rechte","2006","35-65","Baden-Wuerttemberg","10","","",""
"Rechte","2006","35-65","Bayern","7","0.00343723909272579","0.000738715537742655","0.00613576264770893"
"Rechte","2006","35-65","Saarland","","","",""
"Rechte","2006","35-65","Berlin","1","","",""
"Rechte","2006","35-65","Brandenburg","3","","",""
"Rechte","2006","35-65","Mecklenburg-Vorpommern","4","0.00484371541042562","-0.00283552424283669","0.0125229550636879"
"Rechte","2006","35-65","Sachsen","10","","",""
"Rechte","2006","35-65","Sachsen-Anhalt","6","0.0266426285820795","0.0122513212053812","0.0410339359587778"
"Rechte","2006","35-65","Thueringen","1","","",""
"Rechte","2006","66 +","Schleswig-Holstein","","","",""
"Rechte","2006","66 +","Hamburg","","","",""
"Rechte","2006","66 +","Niedersachsen","","","",""
"Rechte","2006","66 +","Bremen","","","",""
"Rechte","2006","66 +","Nordrhein-Westfalen","2","","",""
"Rechte","2006","66 +","Hessen","","","",""
"Rechte","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Rechte","2006","66 +","Baden-Wuerttemberg","","","",""
"Rechte","2006","66 +","Bayern","1","","",""
"Rechte","2006","66 +","Saarland","","","",""
"Rechte","2006","66 +","Berlin","","","",""
"Rechte","2006","66 +","Brandenburg","","","",""
"Rechte","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Rechte","2006","66 +","Sachsen","","","",""
"Rechte","2006","66 +","Sachsen-Anhalt","","","",""
"Rechte","2006","66 +","Thueringen","1","","",""
"AfD","2006","17-34","Schleswig-Holstein","","","",""
"AfD","2006","17-34","Hamburg","","","",""
"AfD","2006","17-34","Niedersachsen","","","",""
"AfD","2006","17-34","Bremen","","","",""
"AfD","2006","17-34","Nordrhein-Westfalen","","","",""
"AfD","2006","17-34","Hessen","","","",""
"AfD","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"AfD","2006","17-34","Baden-Wuerttemberg","","","",""
"AfD","2006","17-34","Bayern","","","",""
"AfD","2006","17-34","Saarland","","","",""
"AfD","2006","17-34","Berlin","","","",""
"AfD","2006","17-34","Brandenburg","","","",""
"AfD","2006","17-34","Mecklenburg-Vorpommern","","","",""
"AfD","2006","17-34","Sachsen","","","",""
"AfD","2006","17-34","Sachsen-Anhalt","","","",""
"AfD","2006","17-34","Thueringen","","","",""
"AfD","2006","35-65","Schleswig-Holstein","","","",""
"AfD","2006","35-65","Hamburg","","","",""
"AfD","2006","35-65","Niedersachsen","","","",""
"AfD","2006","35-65","Bremen","","","",""
"AfD","2006","35-65","Nordrhein-Westfalen","","","",""
"AfD","2006","35-65","Hessen","","","",""
"AfD","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"AfD","2006","35-65","Baden-Wuerttemberg","","","",""
"AfD","2006","35-65","Bayern","","","",""
"AfD","2006","35-65","Saarland","","","",""
"AfD","2006","35-65","Berlin","","","",""
"AfD","2006","35-65","Brandenburg","","","",""
"AfD","2006","35-65","Mecklenburg-Vorpommern","","","",""
"AfD","2006","35-65","Sachsen","","","",""
"AfD","2006","35-65","Sachsen-Anhalt","","","",""
"AfD","2006","35-65","Thueringen","","","",""
"AfD","2006","66 +","Schleswig-Holstein","","","",""
"AfD","2006","66 +","Hamburg","","","",""
"AfD","2006","66 +","Niedersachsen","","","",""
"AfD","2006","66 +","Bremen","","","",""
"AfD","2006","66 +","Nordrhein-Westfalen","","","",""
"AfD","2006","66 +","Hessen","","","",""
"AfD","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"AfD","2006","66 +","Baden-Wuerttemberg","","","",""
"AfD","2006","66 +","Bayern","","","",""
"AfD","2006","66 +","Saarland","","","",""
"AfD","2006","66 +","Berlin","","","",""
"AfD","2006","66 +","Brandenburg","","","",""
"AfD","2006","66 +","Mecklenburg-Vorpommern","","","",""
"AfD","2006","66 +","Sachsen","","","",""
"AfD","2006","66 +","Sachsen-Anhalt","","","",""
"AfD","2006","66 +","Thueringen","","","",""
"Andere","2006","17-34","Schleswig-Holstein","1","","",""
"Andere","2006","17-34","Hamburg","","","",""
"Andere","2006","17-34","Niedersachsen","1","","",""
"Andere","2006","17-34","Bremen","","","",""
"Andere","2006","17-34","Nordrhein-Westfalen","5","0.00895256237987051","0.00302184673356748","0.0148832780261735"
"Andere","2006","17-34","Hessen","1","","",""
"Andere","2006","17-34","Rheinland-Pfalz,Saarland","5","0.0214798788311712","0.00425070579253608","0.0387090518698063"
"Andere","2006","17-34","Baden-Wuerttemberg","1","","",""
"Andere","2006","17-34","Bayern","6","0.0067956985647609","0.000811373760939167","0.0127800233685826"
"Andere","2006","17-34","Saarland","","","",""
"Andere","2006","17-34","Berlin","","","",""
"Andere","2006","17-34","Brandenburg","2","","",""
"Andere","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Andere","2006","17-34","Sachsen","1","","",""
"Andere","2006","17-34","Sachsen-Anhalt","","","",""
"Andere","2006","17-34","Thueringen","","","",""
"Andere","2006","35-65","Schleswig-Holstein","1","","",""
"Andere","2006","35-65","Hamburg","1","","",""
"Andere","2006","35-65","Niedersachsen","3","","",""
"Andere","2006","35-65","Bremen","","","",""
"Andere","2006","35-65","Nordrhein-Westfalen","6","0.00261743076785445","0.000647412175182182","0.00458744936052672"
"Andere","2006","35-65","Hessen","1","","",""
