year,age_gr,bula_h,party,proportion,n,lower_confidence,upper_confidence
2002,18-29 J.,Bayern,Bündnis90/Grüne,0.0006216696269982238,28961,0.00033459547972215336,0.0009087437742742943
2002,18-29 J.,Thueringen,SPD,0.0006216696269982238,28961,0.00033459547972215336,0.0009087437742742943
2002,30-45 J.,Brandenburg,PDS/Linke,0.0006216696269982238,28961,0.00033459547972215336,0.0009087437742742943
2002,18-29 J.,Sachsen,PDS/Linke,0.0005772646536412079,28961,0.00030062693783081747,0.0008539023694515982
2002,66 und älter,Brandenburg,CDU/CSU,0.0005772646536412079,28961,0.00030062693783081747,0.0008539023694515982
2002,66 und älter,Mecklenburg-Vorpommern,PDS/Linke,0.0005772646536412079,28961,0.00030062693783081747,0.0008539023694515982
2002,18-29 J.,Berlin,Bündnis90/Grüne,0.0005772646536412079,28961,0.00030062693783081747,0.0008539023694515982
2002,30-45 J.,Bremen,SPD,0.0005772646536412079,28961,0.00030062693783081747,0.0008539023694515982
2002,46-65 J.,Hamburg,Bündnis90/Grüne,0.0005328596802841918,28961,0.0002670688556217235,0.0007986505049466601
2002,30-45 J.,Sachsen,Bündnis90/Grüne,0.0005328596802841918,28961,0.0002670688556217235,0.0007986505049466601
2002,30-45 J.,Berlin,PDS/Linke,0.0005328596802841918,28961,0.0002670688556217235,0.0007986505049466601
2002,30-45 J.,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.0005328596802841918,28961,0.0002670688556217235,0.0007986505049466601
2002,46-65 J.,"Rheinland-Pfalz,Saarland",FDP,0.0005328596802841918,28961,0.0002670688556217235,0.0007986505049466601
2002,66 und älter,Hamburg,SPD,0.0005328596802841918,28961,0.0002670688556217235,0.0007986505049466601
2002,18-29 J.,Sachsen,SPD,0.0005328596802841918,28961,0.0002670688556217235,0.0007986505049466601
2002,66 und älter,Baden-Wuerttemberg,FDP,0.0005328596802841918,28961,0.0002670688556217235,0.0007986505049466601
2002,66 und älter,Bayern,FDP,0.0005328596802841918,28961,0.0002670688556217235,0.0007986505049466601
2002,46-65 J.,Nordrhein-Westfalen,Partei-Kombinationen,0.0005328596802841918,28961,0.0002670688556217235,0.0007986505049466601
2002,30-45 J.,Hessen,FDP,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,18-29 J.,Sachsen-Anhalt,CDU/CSU,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,30-45 J.,Mecklenburg-Vorpommern,PDS/Linke,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,30-45 J.,Hamburg,CDU/CSU,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,18-29 J.,Schleswig-Holstein,CDU/CSU,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,30-45 J.,Mecklenburg-Vorpommern,SPD,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,30-45 J.,Hamburg,Bündnis90/Grüne,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,66 und älter,Bremen,SPD,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,30-45 J.,Sachsen,FDP,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,46-65 J.,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.0004440497335701599,28961,0.00020140623689024443,0.0006866932302500753
2002,18-29 J.,Hamburg,SPD,0.0004440497335701599,28961,0.00020140623689024443,0.0006866932302500753
2002,46-65 J.,Schleswig-Holstein,FDP,0.0004440497335701599,28961,0.00020140623689024443,0.0006866932302500753
2002,30-45 J.,Nordrhein-Westfalen,PDS/Linke,0.0004440497335701599,28961,0.00020140623689024443,0.0006866932302500753
2002,66 und älter,Hamburg,keine Parteineigung,0.0004440497335701599,28961,0.00020140623689024443,0.0006866932302500753
2002,18-29 J.,Berlin,PDS/Linke,0.0004440497335701599,28961,0.00020140623689024443,0.0006866932302500753
2002,66 und älter,Nordrhein-Westfalen,Bündnis90/Grüne,0.0003996447602131439,28961,0.00016944781448754857,0.0006298417059387392
2002,30-45 J.,Nordrhein-Westfalen,Partei-Kombinationen,0.0003996447602131439,28961,0.00016944781448754857,0.0006298417059387392
2002,18-29 J.,Mecklenburg-Vorpommern,PDS/Linke,0.0003996447602131439,28961,0.00016944781448754857,0.0006298417059387392
2002,18-29 J.,Hessen,Bündnis90/Grüne,0.0003996447602131439,28961,0.00016944781448754857,0.0006298417059387392
2002,18-29 J.,Nordrhein-Westfalen,PDS/Linke,0.0003996447602131439,28961,0.00016944781448754857,0.0006298417059387392
2002,66 und älter,Thueringen,PDS/Linke,0.0003996447602131439,28961,0.00016944781448754857,0.0006298417059387392
2002,46-65 J.,Bayern,Sonstige,0.0003996447602131439,28961,0.00016944781448754857,0.0006298417059387392
2002,18-29 J.,Brandenburg,CDU/CSU,0.00035523978685612787,28961,0.00013820320456367992,0.0005722763691485758
2002,46-65 J.,Schleswig-Holstein,Bündnis90/Grüne,0.00035523978685612787,28961,0.00013820320456367992,0.0005722763691485758
2002,18-29 J.,Hamburg,CDU/CSU,0.00035523978685612787,28961,0.00013820320456367992,0.0005722763691485758
2002,66 und älter,Hessen,FDP,0.00035523978685612787,28961,0.00013820320456367992,0.0005722763691485758
2002,30-45 J.,Niedersachsen,Sonstige,0.00035523978685612787,28961,0.00013820320456367992,0.0005722763691485758
2002,18-29 J.,"Rheinland-Pfalz,Saarland",FDP,0.00035523978685612787,28961,0.00013820320456367992,0.0005722763691485758
2002,18-29 J.,Thueringen,PDS/Linke,0.00035523978685612787,28961,0.00013820320456367992,0.0005722763691485758
2002,18-29 J.,Niedersachsen,Bündnis90/Grüne,0.00035523978685612787,28961,0.00013820320456367992,0.0005722763691485758
2002,18-29 J.,Baden-Wuerttemberg,FDP,0.00035523978685612787,28961,0.00013820320456367992,0.0005722763691485758
2002,46-65 J.,Sachsen,FDP,0.0003108348134991119,28961,0.00010781117158409337,0.0005138584554141304
2002,30-45 J.,Schleswig-Holstein,Bündnis90/Grüne,0.0003108348134991119,28961,0.00010781117158409337,0.0005138584554141304
2002,66 und älter,Mecklenburg-Vorpommern,CDU/CSU,0.0003108348134991119,28961,0.00010781117158409337,0.0005138584554141304
2002,30-45 J.,Brandenburg,Bündnis90/Grüne,0.0003108348134991119,28961,0.00010781117158409337,0.0005138584554141304
2002,30-45 J.,Bremen,CDU/CSU,0.0003108348134991119,28961,0.00010781117158409337,0.0005138584554141304
2002,30-45 J.,Bayern,Sonstige,0.0003108348134991119,28961,0.00010781117158409337,0.0005138584554141304
2002,18-29 J.,Berlin,CDU/CSU,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,18-29 J.,Sachsen-Anhalt,PDS/Linke,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,30-45 J.,Niedersachsen,Partei-Kombinationen,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,30-45 J.,Bremen,Bündnis90/Grüne,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,30-45 J.,Baden-Wuerttemberg,Partei-Kombinationen,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,18-29 J.,Sachsen,FDP,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,18-29 J.,Brandenburg,SPD,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,30-45 J.,Nordrhein-Westfalen,Sonstige,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,46-65 J.,Brandenburg,FDP,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,46-65 J.,Sachsen,Bündnis90/Grüne,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,30-45 J.,Bayern,Rechtsextrem,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,30-45 J.,Thueringen,FDP,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,46-65 J.,Hamburg,FDP,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,46-65 J.,Nordrhein-Westfalen,PDS/Linke,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,18-29 J.,Hessen,FDP,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,46-65 J.,"Rheinland-Pfalz,Saarland",Sonstige,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,18-29 J.,Mecklenburg-Vorpommern,CDU/CSU,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,30-45 J.,Thueringen,Bündnis90/Grüne,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,30-45 J.,Sachsen-Anhalt,FDP,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,30-45 J.,Baden-Wuerttemberg,PDS/Linke,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,30-45 J.,"Rheinland-Pfalz,Saarland",PDS/Linke,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,30-45 J.,Niedersachsen,Rechtsextrem,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,30-45 J.,Niedersachsen,FDP,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,18-29 J.,Mecklenburg-Vorpommern,Bündnis90/Grüne,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,46-65 J.,Bremen,Bündnis90/Grüne,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,46-65 J.,Mecklenburg-Vorpommern,FDP,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,18-29 J.,Sachsen-Anhalt,SPD,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,18-29 J.,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,18-29 J.,Niedersachsen,FDP,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,66 und älter,Bayern,Bündnis90/Grüne,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,18-29 J.,Bayern,FDP,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,46-65 J.,Hessen,Partei-Kombinationen,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,18-29 J.,Brandenburg,FDP,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,30-45 J.,Baden-Wuerttemberg,Rechtsextrem,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,30-45 J.,Berlin,FDP,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,46-65 J.,Niedersachsen,Partei-Kombinationen,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,46-65 J.,Bayern,Partei-Kombinationen,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,30-45 J.,Niedersachsen,PDS/Linke,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,66 und älter,Bremen,CDU/CSU,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,46-65 J.,Brandenburg,Bündnis90/Grüne,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,46-65 J.,Sachsen-Anhalt,FDP,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,46-65 J.,Thueringen,Bündnis90/Grüne,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,18-29 J.,Bremen,SPD,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,30-45 J.,"Rheinland-Pfalz,Saarland",FDP,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,18-29 J.,Sachsen,Rechtsextrem,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,18-29 J.,Brandenburg,Rechtsextrem,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,18-29 J.,Hessen,PDS/Linke,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,18-29 J.,Sachsen,Bündnis90/Grüne,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,30-45 J.,Hessen,Partei-Kombinationen,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,66 und älter,Nordrhein-Westfalen,Sonstige,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,18-29 J.,Sachsen-Anhalt,Bündnis90/Grüne,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,30-45 J.,Schleswig-Holstein,FDP,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,18-29 J.,Sachsen,Sonstige,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,46-65 J.,Mecklenburg-Vorpommern,Bündnis90/Grüne,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,18-29 J.,Thueringen,Rechtsextrem,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,66 und älter,Bremen,FDP,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,46-65 J.,Berlin,Sonstige,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,30-45 J.,Thueringen,Rechtsextrem,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,18-29 J.,Schleswig-Holstein,Bündnis90/Grüne,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,46-65 J.,Sachsen-Anhalt,Bündnis90/Grüne,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,46-65 J.,Hessen,PDS/Linke,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,18-29 J.,Baden-Wuerttemberg,Sonstige,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,66 und älter,Thueringen,FDP,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,46-65 J.,Niedersachsen,Sonstige,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,30-45 J.,Berlin,Rechtsextrem,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,18-29 J.,"Rheinland-Pfalz,Saarland",PDS/Linke,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,18-29 J.,Bayern,Rechtsextrem,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,18-29 J.,Bayern,Sonstige,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,18-29 J.,Bayern,Partei-Kombinationen,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,18-29 J.,Nordrhein-Westfalen,Rechtsextrem,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,66 und älter,Sachsen,Bündnis90/Grüne,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,46-65 J.,Bayern,PDS/Linke,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,46-65 J.,Baden-Wuerttemberg,Partei-Kombinationen,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,18-29 J.,Berlin,Partei-Kombinationen,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,46-65 J.,Nordrhein-Westfalen,Sonstige,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,18-29 J.,Bremen,CDU/CSU,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,30-45 J.,Sachsen-Anhalt,Rechtsextrem,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,30-45 J.,Schleswig-Holstein,Rechtsextrem,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,46-65 J.,Thueringen,Sonstige,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,66 und älter,Niedersachsen,Sonstige,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,18-29 J.,Thueringen,Sonstige,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,46-65 J.,Thueringen,Rechtsextrem,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,18-29 J.,Brandenburg,Sonstige,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,30-45 J.,Sachsen-Anhalt,Sonstige,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,30-45 J.,Sachsen,Partei-Kombinationen,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,18-29 J.,Sachsen,Partei-Kombinationen,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,66 und älter,Nordrhein-Westfalen,PDS/Linke,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,18-29 J.,Sachsen-Anhalt,FDP,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,18-29 J.,Brandenburg,Partei-Kombinationen,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,66 und älter,Niedersachsen,PDS/Linke,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,66 und älter,Schleswig-Holstein,FDP,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,66 und älter,Hessen,Bündnis90/Grüne,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,46-65 J.,Hamburg,Partei-Kombinationen,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,18-29 J.,Niedersachsen,Sonstige,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,18-29 J.,Nordrhein-Westfalen,Partei-Kombinationen,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,18-29 J.,Hessen,Rechtsextrem,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,18-29 J.,"Rheinland-Pfalz,Saarland",Rechtsextrem,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,66 und älter,Thueringen,Bündnis90/Grüne,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,18-29 J.,"Rheinland-Pfalz,Saarland",Sonstige,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,18-29 J.,"Rheinland-Pfalz,Saarland",Partei-Kombinationen,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,30-45 J.,Sachsen-Anhalt,Partei-Kombinationen,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,18-29 J.,Baden-Wuerttemberg,Rechtsextrem,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,18-29 J.,Berlin,Rechtsextrem,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,66 und älter,Berlin,Partei-Kombinationen,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,66 und älter,Bayern,Sonstige,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,66 und älter,Baden-Wuerttemberg,Sonstige,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,30-45 J.,Hamburg,Rechtsextrem,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,46-65 J.,Hamburg,PDS/Linke,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,66 und älter,"Rheinland-Pfalz,Saarland",FDP,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,46-65 J.,Hamburg,Sonstige,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
