year,age_gr,bula_h,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,Hesse,Not leaning towards specific party,0.5096774193548387,27321,0.5037495800869992,0.5156052586226781
2006,46-65 y.,Hesse,SPD,0.1913978494623656,27321,0.18673293431430077,0.19606276461043043
2006,46-65 y.,Hesse,CDU/CSU,0.13118279569892474,27321,0.12717956680253784,0.13518602459531165
2006,46-65 y.,Hesse,Bündnis90/Grüne,0.09032258064516129,27321,0.08692359248565884,0.09372156880466373
2006,46-65 y.,Hesse,FDP,0.047311827956989246,27321,0.04479433637899351,0.049829319534984984
2006,46-65 y.,Hesse,Party combinations,0.012903225806451613,27321,0.011564977227843401,0.014241474385059825
2006,46-65 y.,Hesse,PDS/Linke,0.008602150537634409,27321,0.007507097179931023,0.009697203895337795
2006,46-65 y.,Hesse,Far right parties,0.0064516129032258064,27321,0.005502240861448761,0.007400984945002852
2006,46-65 y.,Hesse,Others,0.002150537634408602,27321,0.0016012323043787663,0.002699842964438438
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6133333333333333,27321,0.6075586998182179,0.6191079668484487
2006,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.16,27321,0.1556528221316688,0.1643471778683312
2006,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.14666666666666667,27321,0.1424716581980852,0.15086167513524815
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.037333333333333336,27321,0.03508534461808784,0.03958132204857883
2006,46-65 y.,"Rhineland-Palatinate, Saarland",PDS/Linke,0.016,27321,0.014512128872539935,0.017487871127460065
2006,46-65 y.,"Rhineland-Palatinate, Saarland",FDP,0.008,27321,0.006943648130424999,0.009056351869575001
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Party combinations,0.008,27321,0.006943648130424999,0.009056351869575001
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Far right parties,0.008,27321,0.006943648130424999,0.009056351869575001
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Others,0.0026666666666666666,27321,0.0020551443521974844,0.003278188981135849
2006,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.5528169014084507,27321,0.5469211234065845,0.558712679410317
2006,46-65 y.,Baden-Wuerttemberg,SPD,0.1784037558685446,27321,0.17386393209353768,0.1829435796435515
2006,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.14906103286384975,27321,0.14483785818858688,0.15328420753911262
2006,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.07042253521126761,27321,0.06738859933912772,0.0734564710834075
2006,46-65 y.,Baden-Wuerttemberg,FDP,0.029342723004694836,27321,0.02734152095027924,0.031343925059110433
2006,46-65 y.,Baden-Wuerttemberg,Far right parties,0.008215962441314555,27321,0.0071455637845675565,0.009286361098061552
2006,46-65 y.,Baden-Wuerttemberg,PDS/Linke,0.005868544600938967,27321,0.004962822660614583,0.00677426654126335
2006,46-65 y.,Baden-Wuerttemberg,Party combinations,0.004694835680751174,27321,0.0038842552722940034,0.005505416089208345
2006,46-65 y.,Baden-Wuerttemberg,Others,0.0011737089201877935,27321,0.0007677024440527272,0.0015797153963228597
2006,46-65 y.,Bavaria,Not leaning towards specific party,0.5649419218585006,27321,0.5590631948163491,0.570820648900652
2006,46-65 y.,Bavaria,CDU/CSU,0.22175290390707497,27321,0.2168268269984347,0.22667898081571525
2006,46-65 y.,Bavaria,SPD,0.10559662090813093,27321,0.10195244358006095,0.10924079823620092
2006,46-65 y.,Bavaria,Bündnis90/Grüne,0.06546990496304118,27321,0.06253681572236719,0.06840299420371518
2006,46-65 y.,Bavaria,FDP,0.01583949313621964,27321,0.014358983009187606,0.01732000326325167
2006,46-65 y.,Bavaria,Far right parties,0.009503695881731784,27321,0.008353212180061312,0.010654179583402257
2006,46-65 y.,Bavaria,Others,0.008447729672650475,27321,0.0073624651994787255,0.009532994145822224
2006,46-65 y.,Bavaria,Party combinations,0.005279831045406547,27321,0.004420484668517169,0.006139177422295925
2006,46-65 y.,Bavaria,PDS/Linke,0.0031678986272439284,27321,0.002501545529186515,0.003834251725301342
2006,46-65 y.,Berlin,Not leaning towards specific party,0.532258064516129,27321,0.5263414666153159,0.5381746624169421
2006,46-65 y.,Berlin,SPD,0.17204301075268819,27321,0.16756762802862507,0.1765183934767513
2006,46-65 y.,Berlin,Bündnis90/Grüne,0.12365591397849462,27321,0.11975242864710516,0.12755939930988408
2006,46-65 y.,Berlin,CDU/CSU,0.05913978494623656,27321,0.056342670743697115,0.06193689914877601
2006,46-65 y.,Berlin,PDS/Linke,0.03763440860215054,27321,0.03537772659103408,0.039891090613267
2006,46-65 y.,Berlin,Others,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,46-65 y.,Berlin,Party combinations,0.021505376344086023,27321,0.019785249311088982,0.023225503377083064
2006,46-65 y.,Berlin,FDP,0.010752688172043012,27321,0.009529709901168809,0.011975666442917214
2006,46-65 y.,Berlin,Far right parties,0.010752688172043012,27321,0.009529709901168809,0.011975666442917214
2006,46-65 y.,Brandenburg,Not leaning towards specific party,0.6592920353982301,27321,0.6536720157572609,0.6649120550391994
2006,46-65 y.,Brandenburg,SPD,0.11061946902654868,27321,0.10690011627622609,0.11433882177687127
2006,46-65 y.,Brandenburg,CDU/CSU,0.0752212389380531,27321,0.07209374166058477,0.07834873621552144
2006,46-65 y.,Brandenburg,Bündnis90/Grüne,0.05752212389380531,27321,0.054761159445670844,0.060283088341939774
2006,46-65 y.,Brandenburg,PDS/Linke,0.05309734513274336,27321,0.05043847671016033,0.055756213555326395
2006,46-65 y.,Brandenburg,FDP,0.022123893805309734,27321,0.020379757286058592,0.023868030324560877
2006,46-65 y.,Brandenburg,Far right parties,0.01327433628318584,27321,0.011917234580304867,0.014631437986066814
2006,46-65 y.,Brandenburg,Party combinations,0.004424778761061947,27321,0.0036377500141804497,0.005211807507943444
2006,46-65 y.,Brandenburg,Others,0.004424778761061947,27321,0.0036377500141804497,0.005211807507943444
2006,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.7046979865771812,27321,0.6992886688036487,0.7101073043507137
2006,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.12751677852348994,27321,0.12356156454527042,0.13147199250170946
2006,46-65 y.,Mecklenburg-Western Pomerania,PDS/Linke,0.06711409395973154,27321,0.06414701634224904,0.07008117157721405
2006,46-65 y.,Mecklenburg-Western Pomerania,FDP,0.03355704697986577,27321,0.03142160510126275,0.03569248885846879
2006,46-65 y.,Mecklenburg-Western Pomerania,SPD,0.026845637583892617,27321,0.024929019841836923,0.02876225532594831
2006,46-65 y.,Mecklenburg-Western Pomerania,Bündnis90/Grüne,0.020134228187919462,27321,0.018468674783309137,0.021799781592529786
2006,46-65 y.,Mecklenburg-Western Pomerania,Far right parties,0.013422818791946308,27321,0.012058250823602214,0.014787386760290403
2006,46-65 y.,Mecklenburg-Western Pomerania,Others,0.006711409395973154,27321,0.005743237738141903,0.007679581053804406
2006,46-65 y.,Saxony,Not leaning towards specific party,0.6708542713567839,27321,0.665282208817947,0.6764263338956208
2006,46-65 y.,Saxony,CDU/CSU,0.13819095477386933,27321,0.13409879003918782,0.14228311950855085
2006,46-65 y.,Saxony,SPD,0.07035175879396985,27321,0.06731923245691797,0.07338428513102173
2006,46-65 y.,Saxony,PDS/Linke,0.04773869346733668,27321,0.04521043710335316,0.050266949831320205
2006,46-65 y.,Saxony,FDP,0.02763819095477387,27321,0.025694279277050532,0.02958210263249721
2006,46-65 y.,Saxony,Bündnis90/Grüne,0.02512562814070352,27321,0.023269787989676383,0.026981468291730655
2006,46-65 y.,Saxony,Far right parties,0.01507537688442211,27321,0.013630458348672332,0.016520295420171888
2006,46-65 y.,Saxony,Others,0.005025125628140704,27321,0.004186656079854879,0.005863595176426528
2006,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.6113744075829384,27321,0.6055944173872019,0.6171543977786749
2006,46-65 y.,Saxony-Anhalt,CDU/CSU,0.10900473933649289,27321,0.10530928225294522,0.11270019642004056
2006,46-65 y.,Saxony-Anhalt,PDS/Linke,0.10426540284360189,27321,0.10064157495538337,0.10788923073182041
2006,46-65 y.,Saxony-Anhalt,SPD,0.07109004739336493,27321,0.06804286124403172,0.07413723354269813
2006,46-65 y.,Saxony-Anhalt,Bündnis90/Grüne,0.04265402843601896,27321,0.0402578328719188,0.04505022400011912
2006,46-65 y.,Saxony-Anhalt,FDP,0.037914691943127965,27321,0.03564995203613578,0.04017943185012015
2006,46-65 y.,Saxony-Anhalt,Far right parties,0.014218009478672985,27321,0.012814169470503291,0.01562184948684268
2006,46-65 y.,Saxony-Anhalt,Party combinations,0.004739336492890996,27321,0.003924941738281865,0.005553731247500126
2006,46-65 y.,Saxony-Anhalt,Others,0.004739336492890996,27321,0.003924941738281865,0.005553731247500126
2006,46-65 y.,Thuringa,Not leaning towards specific party,0.6944444444444444,27321,0.6889821938343123,0.6999066950545766
2006,46-65 y.,Thuringa,CDU/CSU,0.0992063492063492,27321,0.09566156201416051,0.10275113639853789
2006,46-65 y.,Thuringa,SPD,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,46-65 y.,Thuringa,PDS/Linke,0.04365079365079365,27321,0.04122802414489524,0.04607356315669206
2006,46-65 y.,Thuringa,Bündnis90/Grüne,0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,46-65 y.,Thuringa,FDP,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,46-65 y.,Thuringa,Far right parties,0.01984126984126984,27321,0.0181876308129707,0.02149490886956898
2006,46-65 y.,Thuringa,Others,0.003968253968253968,27321,0.0032227600657194467,0.004713747870788489
2006,46-65 y.,Thuringa,Party combinations,0.003968253968253968,27321,0.0032227600657194467,0.004713747870788489
2006,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.39271255060728744,27321,0.386921700560194,0.3985034006543809
2006,66 and older,Schleswig-Holstein,CDU/CSU,0.2388663967611336,27321,0.2338102956198884,0.24392249790237883
2006,66 and older,Schleswig-Holstein,SPD,0.23481781376518218,27321,0.2297914291048517,0.23984419842551266
2006,66 and older,Schleswig-Holstein,Bündnis90/Grüne,0.06072874493927125,27321,0.05789669801821761,0.0635607918603249
2006,66 and older,Schleswig-Holstein,FDP,0.04048582995951417,27321,0.03814868852236297,0.04282297139666537
2006,66 and older,Schleswig-Holstein,PDS/Linke,0.020242914979757085,27321,0.01857296482793637,0.0219128651315778
2006,66 and older,Schleswig-Holstein,Party combinations,0.008097165991902834,27321,0.0070344704407441965,0.00915986154306147
2006,66 and older,Schleswig-Holstein,Others,0.004048582995951417,27321,0.0032956117776011817,0.004801554214301652
2006,66 and older,Hamburg,SPD,0.34234234234234234,27321,0.33671584620198647,0.3479688384826982
2006,66 and older,Hamburg,Not leaning towards specific party,0.2702702702702703,27321,0.26500418443436347,0.2755363561061771
2006,66 and older,Hamburg,CDU/CSU,0.25225225225225223,27321,0.2471023040759032,0.25740220042860124
2006,66 and older,Hamburg,Bündnis90/Grüne,0.10810810810810811,27321,0.10442602982815971,0.11179018638805652
2006,66 and older,Hamburg,PDS/Linke,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,66 and older,Lower Saxony,Not leaning towards specific party,0.36597110754414125,27321,0.36025914040398527,0.37168307468429723
2006,66 and older,Lower Saxony,CDU/CSU,0.27929373996789725,27321,0.27397366779924576,0.28461381213654874
2006,66 and older,Lower Saxony,SPD,0.2712680577849117,27321,0.26599586833429056,0.27654024723553283
2006,66 and older,Lower Saxony,Bündnis90/Grüne,0.04333868378812199,27321,0.04092419751325384,0.04575317006299014
2006,66 and older,Lower Saxony,FDP,0.02086677367576244,27321,0.01917182589485505,0.02256172145666983
2006,66 and older,Lower Saxony,PDS/Linke,0.009630818619582664,27321,0.008472740286646163,0.010788896952519165
2006,66 and older,Lower Saxony,Far right parties,0.004815409309791332,27321,0.003994535875080448,0.005636282744502216
2006,66 and older,Lower Saxony,Others,0.0032102728731942215,27321,0.002539492221739402,0.003881053524649041
2006,66 and older,Lower Saxony,Party combinations,0.0016051364365971107,27321,0.001130441147917305,0.0020798317252769165
2006,66 and older,Bremen,SPD,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,66 and older,Bremen,Not leaning towards specific party,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,66 and older,Bremen,CDU/CSU,0.23214285714285715,27321,0.2271364559111999,0.2371492583745144
2006,66 and older,Bremen,Bündnis90/Grüne,0.05357142857142857,27321,0.050901385231451504,0.05624147191140563
2006,66 and older,Bremen,FDP,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,66 and older,Bremen,PDS/Linke,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.42536835361947467,27321,0.41950582286714383,0.4312308843718055
2006,66 and older,North Rhine-Westphalia,SPD,0.24407431133888532,27321,0.23898090453463558,0.24916771814313507
2006,66 and older,North Rhine-Westphalia,CDU/CSU,0.242152466367713,27321,0.2370727069416736,0.24723222579375242
2006,66 and older,North Rhine-Westphalia,Bündnis90/Grüne,0.03779628443305574,27321,0.035534944537584566,0.04005762432852691
2006,66 and older,North Rhine-Westphalia,FDP,0.02754644458680333,27321,0.02560567049396576,0.0294872186796409
2006,66 and older,North Rhine-Westphalia,PDS/Linke,0.018577834721332478,27321,0.016976680169791317,0.020178989272873638
2006,66 and older,North Rhine-Westphalia,Others,0.0019218449711723255,27321,0.0014025080168473456,0.0024411819254973053
2006,66 and older,North Rhine-Westphalia,Party combinations,0.0019218449711723255,27321,0.0014025080168473456,0.0024411819254973053
2006,66 and older,North Rhine-Westphalia,Far right parties,0.0006406149903907751,27321,0.0003405832703022851,0.0009406467104792651
2006,66 and older,Hesse,Not leaning towards specific party,0.43023255813953487,27321,0.42436161023768604,0.4361035060413837
2006,66 and older,Hesse,CDU/CSU,0.23449612403100775,27321,0.229472127775353,0.2395201202866625
2006,66 and older,Hesse,SPD,0.2189922480620155,27321,0.21408825531835773,0.22389624080567327
2006,66 and older,Hesse,Bündnis90/Grüne,0.06589147286821706,27321,0.06294961930033044,0.06883332643610368
2006,66 and older,Hesse,FDP,0.031007751937984496,27321,0.028952320155608207,0.03306318372036078
2006,66 and older,Hesse,PDS/Linke,0.011627906976744186,27321,0.010356692624995834,0.012899121328492538
2006,66 and older,Hesse,Far right parties,0.005813953488372093,27321,0.0049124292991048315,0.006715477677639354
2006,66 and older,Hesse,Party combinations,0.001937984496124031,27321,0.0014164756391545014,0.0024594933530935606
2006,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5386416861826698,27321,0.5327304687847042,0.5445529035806355
2006,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.2107728337236534,27321,0.20593650172827288,0.21560916571903394
2006,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.16627634660421545,27321,0.1618613123844389,0.170691380823992
2006,66 and older,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.03044496487119438,27321,0.0284076800597885,0.03248224968260025
2006,66 and older,"Rhineland-Palatinate, Saarland",FDP,0.02107728337236534,27321,0.01937399062853722,0.022780576116193458
2006,66 and older,"Rhineland-Palatinate, Saarland",PDS/Linke,0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,66 and older,"Rhineland-Palatinate, Saarland",Others,0.01405152224824356,27321,0.012655807801556212,0.015447236694930908
2006,66 and older,"Rhineland-Palatinate, Saarland",Far right parties,0.00234192037470726,27321,0.0017687487261743055,0.0029150920232402146
2006,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.4760233918128655,27321,0.4701012626856871,0.48194552094004395
2006,66 and older,Baden-Wuerttemberg,CDU/CSU,0.22573099415204678,27321,0.2207736472562253,0.23068834104786826
2006,66 and older,Baden-Wuerttemberg,SPD,0.18362573099415205,27321,0.1790346051349453,0.18821685685335882
2006,66 and older,Baden-Wuerttemberg,Bündnis90/Grüne,0.06549707602339182,27321,0.06256342085463124,0.0684307311921524
2006,66 and older,Baden-Wuerttemberg,FDP,0.026900584795321637,27321,0.02498206077010238,0.02881910882054089
2006,66 and older,Baden-Wuerttemberg,Others,0.007017543859649123,27321,0.006027689884973562,0.008007397834324685
2006,66 and older,Baden-Wuerttemberg,PDS/Linke,0.007017543859649123,27321,0.006027689884973562,0.008007397834324685
2006,66 and older,Baden-Wuerttemberg,Far right parties,0.004678362573099415,27321,0.0038691987890828623,0.005487526357115968
2006,66 and older,Baden-Wuerttemberg,Party combinations,0.0035087719298245615,27321,0.002807603932666082,0.004209939926983041
2006,66 and older,Bavaria,Not leaning towards specific party,0.4588344125809436,27321,0.45292559131909527,0.4647432338427919
2006,66 and older,Bavaria,CDU/CSU,0.27474560592044406,27321,0.2694524055069012,0.2800388063339869
2006,66 and older,Bavaria,SPD,0.1637372802960222,27321,0.15934941860124438,0.1681251419908
2006,66 and older,Bavaria,Bündnis90/Grüne,0.05180388529139685,27321,0.04917580863940601,0.054431961943387695
2006,66 and older,Bavaria,FDP,0.02312673450508788,27321,0.021344421216232843,0.02490904779394292
2006,66 and older,Bavaria,PDS/Linke,0.012025901942645698,27321,0.010733375656084964,0.013318428229206432
2006,66 and older,Bavaria,Others,0.0074005550416281225,27321,0.006384243316038791,0.008416866767217453
2006,66 and older,Bavaria,Party combinations,0.0064754856614246065,27321,0.005524370198292995,0.007426601124556218
2006,66 and older,Bavaria,Far right parties,0.0018501387604070306,27321,0.0013405641255740657,0.0023597133952399955
2006,66 and older,Berlin,Not leaning towards specific party,0.4243421052631579,27321,0.4184814244190403,0.4302027861072755
