"party","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Linke","2000","35-65","Brandenburg","68","0.124785292640416","0.0974628868167937","0.152107698464039"
"Linke","2000","35-65","Mecklenburg-Vorpommern","30","0.074643240698393","0.04519650069582","0.104089980700966"
"Linke","2000","35-65","Sachsen","53","0.0527313474555709","0.0388791361301705","0.0665835587809713"
"Linke","2000","35-65","Sachsen-Anhalt","49","0.0912005904960025","0.0683916441729741","0.114009536819031"
"Linke","2000","35-65","Thueringen","24","","",""
"Linke","2000","66 +","Schleswig-Holstein","","","",""
"Linke","2000","66 +","Hamburg","1","","",""
"Linke","2000","66 +","Niedersachsen","2","","",""
"Linke","2000","66 +","Bremen","","","",""
"Linke","2000","66 +","Nordrhein-Westfalen","","","",""
"Linke","2000","66 +","Hessen","","","",""
"Linke","2000","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Linke","2000","66 +","Baden-Wuerttemberg","","","",""
"Linke","2000","66 +","Bayern","","","",""
"Linke","2000","66 +","Saarland","","","",""
"Linke","2000","66 +","Berlin","14","","",""
"Linke","2000","66 +","Brandenburg","27","","",""
"Linke","2000","66 +","Mecklenburg-Vorpommern","7","","",""
"Linke","2000","66 +","Sachsen","33","0.120940708038956","0.08115440594052","0.160727010137391"
"Linke","2000","66 +","Sachsen-Anhalt","18","","",""
"Linke","2000","66 +","Thueringen","10","","",""
"Rechte","2000","17-34","Schleswig-Holstein","1","","",""
"Rechte","2000","17-34","Hamburg","","","",""
"Rechte","2000","17-34","Niedersachsen","5","","",""
"Rechte","2000","17-34","Bremen","","","",""
"Rechte","2000","17-34","Nordrhein-Westfalen","10","","",""
"Rechte","2000","17-34","Hessen","5","","",""
"Rechte","2000","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Rechte","2000","17-34","Baden-Wuerttemberg","8","","",""
"Rechte","2000","17-34","Bayern","10","","",""
"Rechte","2000","17-34","Saarland","","","",""
"Rechte","2000","17-34","Berlin","5","","",""
"Rechte","2000","17-34","Brandenburg","8","","",""
"Rechte","2000","17-34","Mecklenburg-Vorpommern","3","","",""
"Rechte","2000","17-34","Sachsen","5","","",""
"Rechte","2000","17-34","Sachsen-Anhalt","3","","",""
"Rechte","2000","17-34","Thueringen","2","","",""
"Rechte","2000","35-65","Schleswig-Holstein","2","","",""
"Rechte","2000","35-65","Hamburg","","","",""
"Rechte","2000","35-65","Niedersachsen","","","",""
"Rechte","2000","35-65","Bremen","","","",""
"Rechte","2000","35-65","Nordrhein-Westfalen","6","","",""
"Rechte","2000","35-65","Hessen","3","","",""
"Rechte","2000","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Rechte","2000","35-65","Baden-Wuerttemberg","6","","",""
"Rechte","2000","35-65","Bayern","6","","",""
"Rechte","2000","35-65","Saarland","","","",""
"Rechte","2000","35-65","Berlin","4","","",""
"Rechte","2000","35-65","Brandenburg","3","","",""
"Rechte","2000","35-65","Mecklenburg-Vorpommern","1","","",""
"Rechte","2000","35-65","Sachsen","8","","",""
"Rechte","2000","35-65","Sachsen-Anhalt","3","","",""
"Rechte","2000","35-65","Thueringen","4","","",""
"Rechte","2000","66 +","Schleswig-Holstein","","","",""
"Rechte","2000","66 +","Hamburg","","","",""
"Rechte","2000","66 +","Niedersachsen","1","","",""
"Rechte","2000","66 +","Bremen","","","",""
"Rechte","2000","66 +","Nordrhein-Westfalen","3","","",""
"Rechte","2000","66 +","Hessen","","","",""
"Rechte","2000","66 +","Rheinland-Pfalz,Saarland","","","",""
"Rechte","2000","66 +","Baden-Wuerttemberg","","","",""
"Rechte","2000","66 +","Bayern","1","","",""
"Rechte","2000","66 +","Saarland","","","",""
"Rechte","2000","66 +","Berlin","","","",""
"Rechte","2000","66 +","Brandenburg","","","",""
"Rechte","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Rechte","2000","66 +","Sachsen","","","",""
"Rechte","2000","66 +","Sachsen-Anhalt","","","",""
"Rechte","2000","66 +","Thueringen","","","",""
"AfD","2000","17-34","Schleswig-Holstein","","","",""
"AfD","2000","17-34","Hamburg","","","",""
"AfD","2000","17-34","Niedersachsen","","","",""
"AfD","2000","17-34","Bremen","","","",""
"AfD","2000","17-34","Nordrhein-Westfalen","","","",""
"AfD","2000","17-34","Hessen","","","",""
"AfD","2000","17-34","Rheinland-Pfalz,Saarland","","","",""
"AfD","2000","17-34","Baden-Wuerttemberg","","","",""
"AfD","2000","17-34","Bayern","","","",""
"AfD","2000","17-34","Saarland","","","",""
"AfD","2000","17-34","Berlin","","","",""
"AfD","2000","17-34","Brandenburg","","","",""
"AfD","2000","17-34","Mecklenburg-Vorpommern","","","",""
"AfD","2000","17-34","Sachsen","","","",""
"AfD","2000","17-34","Sachsen-Anhalt","","","",""
"AfD","2000","17-34","Thueringen","","","",""
"AfD","2000","35-65","Schleswig-Holstein","","","",""
"AfD","2000","35-65","Hamburg","","","",""
"AfD","2000","35-65","Niedersachsen","","","",""
"AfD","2000","35-65","Bremen","","","",""
"AfD","2000","35-65","Nordrhein-Westfalen","","","",""
"AfD","2000","35-65","Hessen","","","",""
"AfD","2000","35-65","Rheinland-Pfalz,Saarland","","","",""
"AfD","2000","35-65","Baden-Wuerttemberg","","","",""
"AfD","2000","35-65","Bayern","","","",""
"AfD","2000","35-65","Saarland","","","",""
"AfD","2000","35-65","Berlin","","","",""
"AfD","2000","35-65","Brandenburg","","","",""
"AfD","2000","35-65","Mecklenburg-Vorpommern","","","",""
"AfD","2000","35-65","Sachsen","","","",""
"AfD","2000","35-65","Sachsen-Anhalt","","","",""
"AfD","2000","35-65","Thueringen","","","",""
"AfD","2000","66 +","Schleswig-Holstein","","","",""
"AfD","2000","66 +","Hamburg","","","",""
"AfD","2000","66 +","Niedersachsen","","","",""
"AfD","2000","66 +","Bremen","","","",""
"AfD","2000","66 +","Nordrhein-Westfalen","","","",""
"AfD","2000","66 +","Hessen","","","",""
"AfD","2000","66 +","Rheinland-Pfalz,Saarland","","","",""
"AfD","2000","66 +","Baden-Wuerttemberg","","","",""
"AfD","2000","66 +","Bayern","","","",""
"AfD","2000","66 +","Saarland","","","",""
"AfD","2000","66 +","Berlin","","","",""
"AfD","2000","66 +","Brandenburg","","","",""
"AfD","2000","66 +","Mecklenburg-Vorpommern","","","",""
"AfD","2000","66 +","Sachsen","","","",""
"AfD","2000","66 +","Sachsen-Anhalt","","","",""
"AfD","2000","66 +","Thueringen","","","",""
"Andere","2000","17-34","Schleswig-Holstein","","","",""
"Andere","2000","17-34","Hamburg","","","",""
"Andere","2000","17-34","Niedersachsen","4","","",""
"Andere","2000","17-34","Bremen","1","","",""
"Andere","2000","17-34","Nordrhein-Westfalen","3","","",""
"Andere","2000","17-34","Hessen","","","",""
"Andere","2000","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Andere","2000","17-34","Baden-Wuerttemberg","3","","",""
"Andere","2000","17-34","Bayern","10","","",""
"Andere","2000","17-34","Saarland","","","",""
"Andere","2000","17-34","Berlin","1","","",""
"Andere","2000","17-34","Brandenburg","3","","",""
"Andere","2000","17-34","Mecklenburg-Vorpommern","","","",""
"Andere","2000","17-34","Sachsen","6","","",""
"Andere","2000","17-34","Sachsen-Anhalt","2","","",""
"Andere","2000","17-34","Thueringen","3","","",""
"Andere","2000","35-65","Schleswig-Holstein","1","","",""
"Andere","2000","35-65","Hamburg","","","",""
"Andere","2000","35-65","Niedersachsen","4","","",""
"Andere","2000","35-65","Bremen","2","","",""
"Andere","2000","35-65","Nordrhein-Westfalen","10","","",""
"Andere","2000","35-65","Hessen","7","","",""
"Andere","2000","35-65","Rheinland-Pfalz,Saarland","6","","",""
"Andere","2000","35-65","Baden-Wuerttemberg","5","","",""
"Andere","2000","35-65","Bayern","9","","",""
"Andere","2000","35-65","Saarland","","","",""
"Andere","2000","35-65","Berlin","2","","",""
"Andere","2000","35-65","Brandenburg","4","","",""
"Andere","2000","35-65","Mecklenburg-Vorpommern","","","",""
"Andere","2000","35-65","Sachsen","4","","",""
"Andere","2000","35-65","Sachsen-Anhalt","1","","",""
"Andere","2000","35-65","Thueringen","1","","",""
"Andere","2000","66 +","Schleswig-Holstein","2","","",""
"Andere","2000","66 +","Hamburg","1","","",""
"Andere","2000","66 +","Niedersachsen","1","","",""
"Andere","2000","66 +","Bremen","","","",""
"Andere","2000","66 +","Nordrhein-Westfalen","3","","",""
"Andere","2000","66 +","Hessen","1","","",""
"Andere","2000","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Andere","2000","66 +","Baden-Wuerttemberg","1","","",""
"Andere","2000","66 +","Bayern","2","","",""
"Andere","2000","66 +","Saarland","","","",""
"Andere","2000","66 +","Berlin","1","","",""
"Andere","2000","66 +","Brandenburg","","","",""
"Andere","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Andere","2000","66 +","Sachsen","","","",""
"Andere","2000","66 +","Sachsen-Anhalt","","","",""
"Andere","2000","66 +","Thueringen","","","",""
"keine Parteineigung","2001","17-34","Schleswig-Holstein","104","0.689701922525775","0.615170828872877","0.764233016178672"
"keine Parteineigung","2001","17-34","Hamburg","37","0.543002688326606","0.424602757902835","0.661402618750376"
"keine Parteineigung","2001","17-34","Niedersachsen","350","0.654686741242924","0.614914018877987","0.694459463607861"
"keine Parteineigung","2001","17-34","Bremen","27","","",""
"keine Parteineigung","2001","17-34","Nordrhein-Westfalen","903","0.672263346179804","0.64692241263717","0.697604279722438"
"keine Parteineigung","2001","17-34","Hessen","262","0.622506301055486","0.575059970086025","0.669952632024947"
"keine Parteineigung","2001","17-34","Rheinland-Pfalz,Saarland","226","0.664987455589347","0.614292676448812","0.715682234729881"
"keine Parteineigung","2001","17-34","Baden-Wuerttemberg","564","0.641253019225572","0.608384489474045","0.674121548977099"
"keine Parteineigung","2001","17-34","Bayern","645","0.721818133987864","0.692228578630736","0.751407689344993"
"keine Parteineigung","2001","17-34","Saarland","","","",""
"keine Parteineigung","2001","17-34","Berlin","144","0.662679588097605","0.599185776776548","0.726173399418662"
"keine Parteineigung","2001","17-34","Brandenburg","201","0.776477986421763","0.725642970670464","0.827313002173062"
"keine Parteineigung","2001","17-34","Mecklenburg-Vorpommern","121","0.833377205587508","0.773941471231387","0.89281293994363"
"keine Parteineigung","2001","17-34","Sachsen","344","0.776930304289037","0.738678342711655","0.815182265866418"
"keine Parteineigung","2001","17-34","Sachsen-Anhalt","214","0.766808704010282","0.716555550039305","0.817061857981258"
"keine Parteineigung","2001","17-34","Thueringen","232","0.826831028736881","0.782822956728487","0.870839100745276"
"keine Parteineigung","2001","35-65","Schleswig-Holstein","174","0.442047914878635","0.391782926926298","0.492312902830971"
"keine Parteineigung","2001","35-65","Hamburg","71","0.469884891153279","0.392791706827739","0.546978075478819"
"keine Parteineigung","2001","35-65","Niedersachsen","448","0.462450387293415","0.431297924055064","0.493602850531767"
"keine Parteineigung","2001","35-65","Bremen","30","0.380549565499831","0.272801449332921","0.48829768166674"
"keine Parteineigung","2001","35-65","Nordrhein-Westfalen","1261","0.490402611505679","0.471056468653876","0.509748754357482"
"keine Parteineigung","2001","35-65","Hessen","440","0.524135237122619","0.49028136068178","0.557989113563458"
"keine Parteineigung","2001","35-65","Rheinland-Pfalz,Saarland","405","0.540853522661502","0.50563262821747","0.576074417105534"
"keine Parteineigung","2001","35-65","Baden-Wuerttemberg","767","0.534747651783493","0.508591815042745","0.560903488524241"
"keine Parteineigung","2001","35-65","Bayern","936","0.534944973042443","0.511023022816638","0.558866923268247"
"keine Parteineigung","2001","35-65","Saarland","","","",""
"keine Parteineigung","2001","35-65","Berlin","243","0.509994525485766","0.46480035857306","0.555188692398472"
"keine Parteineigung","2001","35-65","Brandenburg","334","0.620818482850152","0.579434048002863","0.662202917697441"
"keine Parteineigung","2001","35-65","Mecklenburg-Vorpommern","175","0.606703749705262","0.549691027312694","0.663716472097829"
"keine Parteineigung","2001","35-65","Sachsen","612","0.644878641483442","0.613888201115653","0.675869081851232"
"keine Parteineigung","2001","35-65","Sachsen-Anhalt","371","0.666526960172261","0.628025599874751","0.705028320469771"
"keine Parteineigung","2001","35-65","Thueringen","360","0.679003623041076","0.639517266806811","0.718489979275342"
"keine Parteineigung","2001","66 +","Schleswig-Holstein","57","0.434478912340989","0.34466080208553","0.524297022596449"
"keine Parteineigung","2001","66 +","Hamburg","14","","",""
"keine Parteineigung","2001","66 +","Niedersachsen","107","0.337033868992878","0.283897271310607","0.390170466675149"
"keine Parteineigung","2001","66 +","Bremen","14","","",""
"keine Parteineigung","2001","66 +","Nordrhein-Westfalen","292","0.406223376891605","0.370021391573562","0.442425362209648"
"keine Parteineigung","2001","66 +","Hessen","102","0.436558201087728","0.372322575739747","0.500793826435708"
"keine Parteineigung","2001","66 +","Rheinland-Pfalz,Saarland","97","0.419025176670191","0.3562088360004","0.481841517339982"
"keine Parteineigung","2001","66 +","Baden-Wuerttemberg","163","0.453564482157036","0.402209395139737","0.504919569174335"
"keine Parteineigung","2001","66 +","Bayern","231","0.474275811248295","0.429084375711957","0.519467246784633"
"keine Parteineigung","2001","66 +","Saarland","","","",""
"keine Parteineigung","2001","66 +","Berlin","40","0.463826380776552","0.360797903684732","0.566854857868372"
"keine Parteineigung","2001","66 +","Brandenburg","72","0.469841038436761","0.392986572133299","0.546695504740223"
"keine Parteineigung","2001","66 +","Mecklenburg-Vorpommern","45","0.590866798537901","0.479592564100315","0.702141032975487"
"keine Parteineigung","2001","66 +","Sachsen","162","0.618821587046761","0.560012515667307","0.677630658426215"
"keine Parteineigung","2001","66 +","Sachsen-Anhalt","85","0.58918912423324","0.510976902263486","0.667401346202994"
"keine Parteineigung","2001","66 +","Thueringen","72","0.487526355791381","0.405022669835399","0.570030041747364"
"SPD","2001","17-34","Schleswig-Holstein","23","","",""
"SPD","2001","17-34","Hamburg","13","","",""
"SPD","2001","17-34","Niedersachsen","95","0.157899938573026","0.127397486821057","0.188402390324996"
"SPD","2001","17-34","Bremen","6","","",""
"SPD","2001","17-34","Nordrhein-Westfalen","190","0.154617837943033","0.135099325141421","0.174136350744644"
"SPD","2001","17-34","Hessen","66","0.17175895623138","0.134843012530139","0.208674899932622"
"SPD","2001","17-34","Rheinland-Pfalz,Saarland","46","0.14972082715118","0.111398854743716","0.188042799558643"
"SPD","2001","17-34","Baden-Wuerttemberg","110","0.13146177327703","0.108305660763518","0.154617885790543"
"SPD","2001","17-34","Bayern","73","0.0816873748100296","0.0636017763608624","0.0997729732591969"
"SPD","2001","17-34","Saarland","","","",""
"SPD","2001","17-34","Berlin","26","","",""
"SPD","2001","17-34","Brandenburg","20","","",""
"SPD","2001","17-34","Mecklenburg-Vorpommern","6","","",""
"SPD","2001","17-34","Sachsen","27","","",""
"SPD","2001","17-34","Sachsen-Anhalt","18","","",""
"SPD","2001","17-34","Thueringen","20","","",""
"SPD","2001","35-65","Schleswig-Holstein","105","0.286543440864207","0.240780759772268","0.332306121956146"
"SPD","2001","35-65","Hamburg","45","0.274737682995866","0.205786483579308","0.343688882412423"
"SPD","2001","35-65","Niedersachsen","288","0.292062402222703","0.26365144559007","0.320473358855336"
"SPD","2001","35-65","Bremen","25","","",""
"SPD","2001","35-65","Nordrhein-Westfalen","709","0.287447489650751","0.269933217105406","0.304961762196095"
"SPD","2001","35-65","Hessen","194","0.225762044779562","0.197421535767711","0.254102553791413"
"SPD","2001","35-65","Rheinland-Pfalz,Saarland","191","0.235385637362072","0.205401184617226","0.265370090106918"
"SPD","2001","35-65","Baden-Wuerttemberg","270","0.187134104813358","0.166682103532748","0.207586106093968"
"SPD","2001","35-65","Bayern","284","0.18254705484029","0.164019903369045","0.201074206311534"
"SPD","2001","35-65","Saarland","","","",""
"SPD","2001","35-65","Berlin","107","0.238363821676328","0.199843215338333","0.276884428014323"
"SPD","2001","35-65","Brandenburg","76","0.155422075163415","0.124518598236396","0.186325552090434"
"SPD","2001","35-65","Mecklenburg-Vorpommern","30","0.110375602508489","0.0738023636083866","0.146948841408591"
"SPD","2001","35-65","Sachsen","85","0.0889287634360823","0.0704956944358057","0.107361832436359"
"SPD","2001","35-65","Sachsen-Anhalt","82","0.131135097772716","0.103569180489453","0.158701015055979"
"SPD","2001","35-65","Thueringen","71","0.144461175319742","0.114726966882557","0.174195383756926"
"SPD","2001","66 +","Schleswig-Holstein","24","","",""
"SPD","2001","66 +","Hamburg","17","","",""
"SPD","2001","66 +","Niedersachsen","79","0.262471312274241","0.213012728154325","0.311929896394157"
"SPD","2001","66 +","Bremen","11","","",""
"SPD","2001","66 +","Nordrhein-Westfalen","193","0.257090822654121","0.2248764607932","0.289305184515042"
"SPD","2001","66 +","Hessen","65","0.291896143294324","0.233012725746005","0.350779560842642"
"SPD","2001","66 +","Rheinland-Pfalz,Saarland","53","0.222373952521979","0.169431838946551","0.275316066097408"
"SPD","2001","66 +","Baden-Wuerttemberg","79","0.20998209526429","0.167967122186493","0.251997068342086"
"SPD","2001","66 +","Bayern","79","0.178730746116837","0.144056734848207","0.213404757385466"
